"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"557",0,0,0,0,0
"558",9,7,5,3,12
"559",9,10,9,3,9
"560",7,14,9,4,10
"561",10,9,5,5,8
"562",7,12,8,1,14
"563",0,0,0,0,0
"564",10,8,6,4,7
"565",16,10,9,2,9
"566",4,14,6,5,8
"567",0,0,0,0,0
"568",10,8,9,2,13
"569",0,0,0,0,0
"570",7,8,4,3,11
"571",7,9,9,3,8
"572",0,0,0,0,0
"573",5,10,8,1,10
"574",7,9,8,3,11
"575",7,5,6,2,15
"576",6,11,7,5,9
"577",7,10,6,3,9
"578",6,11,8,3,12
"579",10,9,6,3,8
"580",8,10,4,5,7
"581",11,8,10,1,10
"582",10,17,6,5,9
"583",0,0,0,0,0
"584",5,10,7,2,11
"585",9,11,6,3,6
"586",10,11,6,3,12
"587",0,0,0,0,0
"588",7,6,8,2,10
"589",7,11,3,4,11
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",12,13,5,1,8
"593",9,13,9,2,11
"594",5,17,6,4,11
"595",10,9,10,2,9
"596",10,10,5,4,11
"597",8,7,5,3,13
"598",7,6,6,4,10
"599",9,10,6,2,10
"600",9,6,9,1,9
"601",9,9,8,2,10
"602",0,0,0,0,0
"603",13,12,8,3,12
"604",7,11,6,2,13
"605",12,9,7,1,7
"606",8,11,5,2,7
"607",5,9,7,3,9
"608",11,10,6,2,9
"609",3,10,5,3,6
"610",7,8,5,3,8
"611",10,9,5,2,10
"612",0,0,0,0,0
"613",9,9,8,1,13
"614",10,10,4,2,8
"615",0,0,0,0,0
"616",11,11,7,3,6
"617",10,13,5,3,9
"618",11,11,10,1,9
"619",0,0,0,0,0
"620",7,14,8,3,12
"621",6,6,7,2,9
"622",11,7,7,4,7
"623",0,0,0,0,0
"624",10,16,5,3,13
"625",11,19,4,4,9
"626",8,11,7,3,13
"627",10,8,8,2,8
"628",10,9,5,3,12
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",8,7,7,1,10
"632",10,9,10,3,10
"633",10,9,12,3,7
"634",9,6,5,3,12
"635",10,8,5,2,5
"636",11,12,8,2,8
"637",9,17,12,3,8
"638",13,11,7,1,11
"639",8,7,8,2,5
"640",11,13,6,3,8
"641",9,7,8,2,9
"642",6,7,3,3,12
"643",0,0,0,0,0
"644",8,8,3,2,9
"645",6,7,7,2,8
"646",9,7,8,5,9
"647",9,10,7,2,9
"648",9,8,11,1,9
"649",13,13,8,1,9
"650",9,7,8,3,7
"651",12,10,7,4,9
"652",12,15,4,3,8
"653",0,0,0,0,0
"654",10,10,5,3,8
"655",11,10,6,3,11
"656",8,8,6,3,8
"657",6,9,5,3,9
"658",8,7,7,1,6
"659",0,0,0,0,0
"660",8,8,6,3,15
"661",7,12,9,5,9
"662",15,11,6,2,8
"663",10,9,9,3,12
"664",11,10,9,2,7
"665",7,10,7,3,11
"666",9,9,5,1,7
"667",10,12,8,3,12
"668",8,9,7,2,6
"669",9,10,7,1,9
"670",9,9,5,5,9
"671",10,6,8,3,6
"672",15,12,8,3,10
"673",9,7,8,3,16
"674",0,0,0,0,0
"675",11,10,6,1,12
"676",7,7,7,2,11
"677",12,9,9,6,13
"678",8,10,8,3,6
"679",0,0,0,0,0
"680",8,7,7,3,9
"681",8,18,9,5,6
"682",0,0,0,0,0
"683",10,10,9,2,7
"684",11,12,6,2,8
"685",11,7,8,2,9
"686",8,9,6,0,9
"687",7,13,4,4,9
"688",6,12,9,1,9
"689",11,7,6,1,11
"690",9,7,9,1,11
"691",7,10,6,3,7
"692",8,8,12,2,8
"693",11,8,6,5,6
"694",5,10,6,2,9
"695",6,12,7,2,10
"696",0,0,0,0,0
"697",0,1,0,0,0
"698",11,10,10,2,8
"699",0,0,0,0,0
"700",11,7,7,1,12
"701",11,11,8,3,10
"702",0,0,0,0,0
"703",10,15,11,2,10
"704",8,9,9,1,7
"705",0,0,0,0,0
"706",11,10,8,4,14
"707",9,5,10,4,9
"708",0,0,0,0,0
"709",6,10,7,5,10
"710",9,8,5,3,10
"711",12,11,7,3,10
"712",0,0,0,0,0
"713",10,13,7,4,12
"714",8,10,8,3,7
"715",11,12,9,3,16
"716",5,11,8,3,10
"717",10,8,6,1,8
"718",15,13,9,3,10
"719",10,8,7,1,9
"720",10,7,7,3,6
"721",10,10,10,1,14
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",8,8,10,4,13
"725",9,17,6,5,13
"726",5,11,5,2,9
"727",12,8,8,1,10
"728",9,9,7,1,12
"729",9,9,6,2,9
"730",7,10,5,2,7
"731",8,9,9,3,11
"732",0,0,0,0,0
"733",10,10,7,4,10
"734",8,8,8,2,12
"735",7,8,8,3,6
"736",8,11,6,3,12
"737",0,0,0,0,0
"738",10,13,8,4,11
"739",10,13,9,1,9
"740",10,6,7,3,12
"741",12,10,6,1,7
"742",8,12,5,1,7
"743",0,0,0,0,0
"744",0,0,1,0,0
"745",6,12,6,1,10
"746",0,0,0,0,0
"747",7,7,5,2,10
"748",10,12,8,3,9
"749",13,7,10,3,9
"750",9,10,7,2,11
"751",6,15,6,6,12
"752",8,13,9,4,9
"753",7,14,8,3,12
"754",8,11,9,1,12
"755",6,6,8,2,8
"756",7,10,6,3,10
"757",8,6,7,5,13
"758",8,11,6,2,9
"759",8,11,7,4,9
"760",9,8,5,3,8
"761",9,11,11,5,8
"762",0,0,0,0,0
"763",12,12,7,1,9
"764",8,8,7,3,8
"765",10,14,10,2,13
"766",9,7,6,3,11
"767",9,11,6,2,8
"768",8,8,8,3,14
"769",11,9,7,1,9
"770",0,0,0,0,0
"771",10,6,10,3,8
"772",6,9,6,2,5
"773",7,13,5,1,7
"774",15,11,7,3,10
"775",10,11,6,4,9
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",8,12,6,1,8
"779",10,9,8,4,6
"780",11,8,10,2,8
"781",11,10,8,2,12
"782",0,0,0,0,0
"783",8,10,5,2,11
"784",11,8,6,3,8
"785",0,0,0,0,0
"786",8,14,6,6,10
"787",8,12,5,2,9
"788",9,11,9,2,8
"789",11,10,10,2,7
"790",0,0,0,0,0
"791",10,9,6,3,11
"792",7,14,6,2,9
"793",0,0,0,0,0
"794",9,9,8,3,7
"795",11,12,8,3,12
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",5,11,8,3,11
"799",5,13,4,5,11
"800",0,0,0,0,0
"801",9,9,10,3,9
"802",8,12,8,5,10
"803",0,0,0,0,0
"804",9,6,7,3,8
"805",7,13,5,2,12
"806",10,10,9,3,14
"807",5,13,12,3,10
"808",4,11,8,4,7
"809",10,14,6,1,7
"810",10,11,6,5,10
"811",8,8,7,3,13
"812",7,11,5,2,6
"813",8,11,8,2,8
"814",8,7,8,3,6
"815",11,10,9,4,10
"816",0,0,0,0,0
"817",12,10,7,1,8
"818",8,10,6,1,13
"819",0,0,0,0,0
"820",12,15,6,4,13
"821",13,10,6,3,12
"822",9,15,9,2,9
"823",6,9,10,3,12
"824",0,0,0,0,0
"825",9,8,7,2,11
"826",8,12,11,2,11
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",11,13,8,3,12
"830",8,9,11,3,10
"831",9,14,8,4,8
"832",0,0,0,0,0
"833",7,8,6,3,7
"834",0,0,0,0,0
"835",6,10,7,2,12
"836",6,8,9,2,11
"837",5,10,5,3,10
"838",9,13,8,3,13
"839",9,13,8,3,10
"840",8,10,9,1,10
"841",9,11,8,2,8
"842",0,0,0,0,0
"843",12,9,5,4,6
"844",0,0,0,0,0
"845",9,14,7,3,10
"846",8,9,8,4,9
"847",5,14,9,3,6
"848",5,15,8,3,9
"849",10,13,7,2,7
"850",6,11,7,3,9
"851",8,9,8,2,8
"852",7,10,6,2,9
"853",8,11,6,6,14
"854",6,9,5,3,10
"855",8,7,7,3,14
"856",9,12,9,3,10
"857",14,10,7,2,10
"858",10,10,4,3,11
"859",0,0,0,0,0
"860",11,12,9,4,9
"861",14,10,5,2,8
"862",6,8,6,3,10
"863",6,9,10,5,8
"864",11,13,7,3,10
"865",0,0,0,0,0
"866",11,10,6,3,9
"867",0,0,0,0,0
"868",6,8,7,5,4
"869",9,7,5,1,11
"870",6,8,7,5,8
"871",9,9,6,3,9
"872",7,10,13,2,11
"873",0,0,0,0,0
"874",10,11,7,2,7
"875",9,12,6,1,9
"876",0,0,0,0,0
"877",17,10,12,2,18
"878",11,6,6,3,9
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",10,12,7,3,11
"882",8,11,11,3,11
"883",9,10,9,3,14
"884",10,12,4,2,12
"885",11,10,9,4,10
"886",9,5,9,3,11
"887",13,10,9,2,8
"888",9,11,5,3,9
"889",9,12,8,2,11
"890",10,9,7,4,9
"891",11,10,8,2,10
"892",6,10,6,3,8
"893",7,9,9,2,12
"894",6,12,7,2,11
"895",10,7,6,2,9
"896",10,6,8,2,9
"897",10,8,10,2,6
"898",9,12,7,1,11
"899",8,12,7,4,12
"900",10,13,8,3,10
"901",10,10,7,3,10
"902",13,11,6,2,12
"903",9,10,9,5,6
"904",5,10,6,4,12
"905",0,0,0,0,0
"906",11,10,10,3,6
"907",7,11,4,2,9
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",11,8,5,3,10
"911",10,7,9,2,9
"912",0,0,0,0,0
"913",0,0,0,1,0
"914",6,7,4,3,11
"915",10,10,9,2,10
"916",10,7,7,3,8
"917",12,11,5,1,10
"918",0,0,0,0,0
"919",11,11,4,2,10
"920",10,13,6,7,8
"921",8,15,8,6,10
"922",8,10,8,2,8
"923",0,0,0,0,0
"924",9,7,5,4,15
"925",6,13,8,3,8
"926",14,10,8,4,8
"927",8,11,7,5,14
"928",10,11,5,2,10
"929",8,11,6,4,12
"930",11,8,8,4,10
"931",0,0,0,0,0
"932",5,10,6,3,9
"933",10,9,13,2,8
"934",7,9,8,2,5
"935",7,8,8,4,12
"936",8,10,4,2,10
"937",0,0,0,0,0
"938",8,7,6,3,9
"939",0,0,0,0,0
"940",10,7,9,2,8
"941",9,6,6,2,9
"942",11,12,7,2,10
"943",6,11,7,2,10
"944",6,5,6,2,11
"945",11,10,8,3,15
"946",0,0,0,0,0
"947",7,10,7,1,12
"948",6,9,9,3,10
"949",0,0,0,0,0
"950",8,9,9,3,9
"951",5,15,9,3,8
"952",12,10,5,4,9
"953",8,8,11,2,12
"954",12,9,8,3,6
"955",0,0,0,0,0
"956",10,9,5,5,10
"957",0,0,0,0,0
"958",9,11,7,3,12
"959",10,8,7,1,9
"960",8,11,8,2,14
"961",10,11,6,3,5
"962",9,7,9,1,10
"963",0,0,0,0,0
"964",10,14,7,2,11
"965",0,0,0,0,0
"966",11,11,9,3,10
"967",6,9,9,5,10
"968",9,13,11,3,10
"969",10,9,9,5,11
"970",0,0,0,0,0
"971",13,12,6,2,6
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",14,17,10,5,8
"975",9,11,9,2,10
"976",8,9,8,2,15
"977",8,13,5,1,9
"978",8,12,6,2,8
"979",7,11,9,1,10
"980",4,14,5,1,5
"981",7,10,5,2,6
"982",9,15,6,4,6
"983",0,0,0,0,0
"984",4,12,8,1,10
"985",0,0,0,0,0
"986",8,10,7,2,8
"987",5,9,13,4,10
"988",6,9,8,2,8
"989",0,0,0,0,0
"990",8,9,6,3,10
"991",11,13,7,1,10
"992",11,8,5,3,11
"993",9,8,8,3,12
"994",7,9,9,1,6
"995",11,7,5,3,8
"996",10,14,4,3,8
"997",9,12,5,3,6
"998",11,9,7,3,7
"999",9,11,6,3,10
"1000",11,9,5,4,7
"1001",10,10,7,2,5
"1002",8,12,8,3,10
"1003",12,8,7,2,12
"1004",0,0,0,0,0
"1005",6,6,8,3,13
"1006",10,9,3,4,9
"1007",10,14,5,3,12
"1008",0,0,0,0,0
"1009",10,7,7,2,9
"1010",13,10,7,3,12
"1011",9,11,7,2,13
"1012",7,11,10,3,10
"1013",5,9,4,3,12
"1014",11,9,11,2,9
"1015",0,0,0,0,0
"1016",8,9,7,4,12
"1017",7,15,7,2,9
"1018",8,8,9,4,8
"1019",9,9,7,3,10
"1020",13,12,6,2,8
"1021",0,0,0,0,0
"1022",6,7,10,4,8
"1023",10,9,9,3,9
"1024",8,9,8,3,10
"1025",7,8,5,2,7
"1026",0,0,0,0,0
"1027",13,10,5,3,9
"1028",6,7,5,2,10
"1029",13,11,11,1,6
"1030",10,7,6,3,9
"1031",12,12,10,2,12
"1032",9,8,7,4,17
"1033",0,0,0,0,0
"1034",8,13,7,3,11
"1035",8,10,7,3,13
"1036",7,7,7,3,7
"1037",7,15,4,1,12
"1038",7,10,9,2,9
"1039",9,13,7,4,8
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",8,10,10,3,9
"1043",11,11,11,3,9
"1044",11,13,7,4,10
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",9,15,4,0,8
"1048",7,10,7,3,11
"1049",9,10,8,2,11
"1050",13,13,8,2,7
"1051",8,10,4,3,11
"1052",9,12,11,3,10
"1053",10,8,8,3,8
"1054",7,9,7,3,9
"1055",9,11,8,2,10
"1056",8,7,6,2,7
"1057",7,8,6,2,6
"1058",12,9,5,3,6
"1059",10,13,9,2,9
"1060",9,11,6,4,9
"1061",13,8,12,2,9
"1062",8,9,8,2,9
"1063",6,9,7,2,12
