"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",8,8,9,4,6
"119",0,0,0,0,0
"120",12,10,9,8,11
"121",7,15,4,5,16
"122",15,8,8,4,13
"123",9,13,8,3,9
"124",4,9,8,2,10
"125",4,9,8,3,10
"126",0,0,0,0,0
"127",10,10,8,7,9
"128",13,11,13,6,12
"129",0,0,0,0,0
"130",8,8,9,4,7
"131",11,7,5,2,7
"132",9,11,12,2,12
"133",6,9,6,2,9
"134",10,7,11,2,6
"135",0,0,0,0,0
"136",4,11,8,4,9
"137",8,8,3,3,5
"138",8,7,10,1,9
"139",8,6,9,3,10
"140",0,0,0,0,0
"141",9,11,10,2,8
"142",6,13,6,3,10
"143",7,8,7,3,9
"144",11,10,9,3,13
"145",7,8,7,2,11
"146",8,10,10,4,10
"147",8,8,6,2,10
"148",9,13,8,2,13
"149",11,11,5,1,10
"150",8,14,6,3,11
"151",9,6,6,1,11
"152",7,9,5,5,10
"153",0,0,0,0,0
"154",9,11,7,2,9
"155",9,6,4,3,8
"156",6,12,9,3,11
"157",14,13,7,3,13
"158",0,0,0,0,0
"159",8,5,10,4,6
"160",8,16,9,2,7
"161",7,11,7,3,10
"162",0,0,0,0,0
"163",9,8,6,4,10
"164",8,9,4,2,14
"165",0,0,0,0,0
"166",7,11,10,6,9
"167",7,6,5,3,8
"168",11,12,9,2,9
"169",0,0,0,0,0
"170",8,8,10,4,10
"171",0,0,0,0,0
"172",10,10,8,4,8
"173",12,5,11,3,13
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",12,11,9,3,11
"177",8,11,8,3,11
"178",12,16,5,0,9
"179",8,13,8,4,9
"180",8,7,8,6,6
"181",8,12,8,3,11
"182",9,12,5,1,9
"183",9,10,5,3,7
"184",9,16,7,3,7
"185",11,12,6,2,11
"186",8,9,6,4,6
"187",9,9,6,4,7
"188",9,10,6,3,8
"189",7,12,9,2,10
"190",10,14,7,2,9
"191",12,12,5,2,10
"192",6,13,8,2,7
"193",12,10,6,2,10
"194",10,12,9,3,10
"195",9,10,6,2,13
"196",6,13,7,3,10
"197",8,9,6,2,8
"198",9,7,8,2,12
"199",12,11,8,4,12
"200",9,11,7,1,9
"201",12,10,6,4,11
"202",15,8,7,4,10
"203",9,10,7,1,8
"204",7,10,6,3,9
"205",8,11,7,2,14
"206",8,11,5,2,9
"207",11,12,8,3,11
"208",6,8,7,3,11
"209",10,8,8,3,9
"210",5,14,9,3,11
"211",9,12,8,3,8
"212",9,12,7,2,13
"213",0,0,0,0,0
"214",11,13,5,2,8
"215",5,10,7,4,9
"216",11,10,8,2,13
"217",0,0,0,0,0
"218",5,12,7,3,12
"219",0,0,0,0,0
"220",12,12,7,4,10
"221",0,0,0,0,0
"222",8,6,5,3,8
"223",0,0,0,0,0
"224",15,13,8,3,16
"225",7,13,6,4,7
"226",4,7,7,2,9
"227",9,9,7,2,6
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",10,10,7,2,9
"231",7,9,5,3,12
"232",13,8,9,2,12
"233",10,8,6,4,11
"234",9,9,9,4,7
"235",10,9,9,2,15
"236",14,17,12,8,8
"237",8,14,6,3,8
"238",0,0,0,0,0
"239",9,5,8,1,9
"240",8,11,12,1,8
"241",12,11,7,3,13
"242",10,12,8,2,5
"243",14,14,7,3,7
"244",5,13,6,2,14
"245",7,7,6,3,7
"246",6,9,7,3,9
"247",8,9,10,2,8
"248",0,0,0,0,0
"249",8,13,10,2,9
"250",9,11,6,2,6
"251",8,15,9,1,16
"252",10,11,10,4,9
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",7,15,5,2,10
"257",11,10,5,3,8
"258",8,8,6,2,8
"259",10,7,7,1,9
"260",0,0,0,0,0
"261",16,11,7,4,12
"262",9,11,7,3,9
"263",8,10,8,3,9
"264",14,7,7,1,10
"265",11,8,7,2,6
"266",11,7,9,3,10
"267",8,7,7,5,11
"268",6,8,5,2,8
"269",0,0,0,0,0
"270",7,14,7,3,7
"271",11,8,8,2,10
"272",9,8,6,2,10
"273",8,8,5,4,14
"274",0,0,0,0,0
"275",12,10,8,2,9
"276",9,7,10,1,7
"277",7,12,7,2,9
"278",6,10,4,3,7
"279",0,0,0,0,0
"280",9,13,8,4,10
"281",0,0,0,0,0
"282",10,12,7,3,11
"283",11,13,9,2,12
"284",0,0,0,0,0
"285",8,6,3,3,9
"286",8,11,5,1,10
"287",5,11,6,3,6
"288",7,10,6,3,6
"289",7,11,7,3,13
"290",6,15,13,5,10
"291",9,11,9,4,12
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",6,6,7,2,11
"295",5,8,7,3,12
"296",0,0,0,0,0
"297",9,10,8,5,11
"298",5,9,8,3,6
"299",16,9,9,3,12
"300",8,12,7,2,8
"301",6,10,6,2,8
"302",8,10,7,3,7
"303",5,6,8,2,8
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",7,12,5,2,10
"307",11,8,12,1,12
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",11,8,6,5,6
"312",7,10,5,3,10
"313",12,14,7,3,11
"314",7,10,10,2,8
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",11,11,5,3,12
"318",0,0,0,0,0
"319",6,12,7,5,7
"320",6,12,9,3,14
"321",8,13,8,1,9
"322",9,11,7,2,14
"323",6,9,6,1,9
"324",5,5,7,3,10
"325",0,0,0,0,0
"326",11,10,9,1,10
"327",7,10,7,2,6
"328",10,11,5,4,7
"329",8,13,10,3,9
"330",5,8,7,3,9
"331",5,12,9,1,10
"332",7,16,10,2,9
"333",0,0,0,0,0
"334",7,13,10,2,8
"335",7,10,6,4,11
"336",0,0,0,0,0
"337",7,10,6,4,9
"338",5,8,9,2,10
"339",0,0,0,0,0
"340",11,12,6,4,7
"341",10,8,7,1,9
"342",9,10,5,5,12
"343",10,10,9,3,13
"344",12,10,6,2,12
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",6,10,9,4,7
"348",13,12,9,3,11
"349",8,11,9,1,9
"350",7,11,11,3,10
"351",7,11,5,1,8
"352",8,11,8,4,11
"353",7,9,6,2,7
"354",10,9,7,1,10
"355",9,13,10,5,10
"356",7,10,6,4,11
"357",17,14,7,2,12
"358",0,0,0,0,0
"359",9,13,10,2,8
"360",13,11,14,1,10
"361",10,14,8,1,12
"362",9,7,4,4,5
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",8,7,8,1,10
"367",8,10,5,3,16
"368",12,10,8,2,11
"369",6,7,6,2,5
"370",7,9,6,1,8
"371",0,0,0,0,0
"372",11,7,9,1,15
"373",13,7,5,2,12
"374",7,11,11,2,11
"375",6,13,8,2,6
"376",0,0,0,0,0
"377",12,7,12,2,9
"378",0,0,0,0,0
"379",9,10,10,3,7
"380",6,12,8,1,11
"381",8,7,6,3,8
"382",7,7,6,3,10
"383",10,11,6,2,10
"384",8,11,7,1,15
"385",13,11,7,4,9
"386",11,9,8,3,14
"387",0,0,0,0,0
"388",8,8,10,2,12
"389",8,8,9,3,10
"390",6,12,6,2,9
"391",0,0,0,0,0
"392",7,9,10,3,11
"393",13,8,7,3,9
"394",7,6,8,2,13
"395",0,0,0,0,0
"396",10,10,9,4,8
"397",7,15,9,4,8
"398",10,8,6,2,8
"399",9,10,7,3,9
"400",7,15,6,4,8
"401",6,10,5,2,9
"402",8,8,4,1,11
"403",6,10,8,2,16
"404",0,0,0,0,0
"405",5,7,5,3,9
"406",10,10,5,3,15
"407",6,8,7,2,13
"408",13,12,6,2,14
"409",9,7,9,1,10
"410",10,11,6,2,9
"411",11,8,8,2,12
"412",10,10,9,2,9
"413",7,7,4,4,8
"414",8,10,7,2,10
"415",10,18,12,4,12
"416",9,7,9,3,11
"417",6,10,7,3,10
"418",9,10,9,3,7
"419",0,0,0,0,0
"420",14,10,8,4,7
"421",8,9,6,3,9
"422",10,12,7,3,14
"423",10,14,14,3,12
"424",11,13,9,3,5
"425",0,0,0,0,0
"426",7,11,9,1,7
"427",13,14,9,1,10
"428",10,6,5,4,11
"429",9,6,8,2,8
"430",5,7,11,4,12
"431",0,0,0,0,0
"432",7,12,7,2,10
"433",6,10,7,2,9
"434",0,0,0,0,0
"435",10,7,6,4,11
"436",8,12,8,2,9
"437",6,9,5,3,6
"438",6,12,7,1,8
"439",6,11,5,5,9
"440",9,13,7,1,8
"441",8,6,6,5,10
"442",7,10,7,2,11
"443",10,9,7,5,9
"444",10,11,5,1,6
"445",16,13,6,1,7
"446",9,7,7,3,8
"447",8,9,7,3,11
"448",8,10,9,2,5
"449",5,9,8,2,11
"450",11,8,6,2,10
"451",7,14,9,2,7
"452",7,8,7,1,11
"453",7,9,6,1,11
"454",12,15,9,1,11
"455",11,12,7,3,10
"456",10,8,7,3,10
"457",9,11,7,3,6
"458",10,12,7,2,12
"459",9,14,5,5,8
"460",14,11,12,2,9
"461",0,0,0,0,0
"462",12,11,5,2,8
"463",8,12,9,2,9
"464",9,8,9,1,10
"465",0,0,0,0,0
"466",9,12,7,5,8
"467",5,7,11,4,13
"468",14,16,7,4,10
"469",12,8,7,2,14
"470",10,7,11,2,12
"471",6,12,8,2,10
"472",0,0,0,0,0
"473",6,11,4,1,5
"474",11,10,7,3,9
"475",5,9,6,3,13
"476",9,9,7,3,6
"477",9,8,5,2,9
"478",14,9,7,3,11
"479",8,7,5,5,8
"480",0,0,0,0,0
"481",11,5,6,4,6
"482",0,0,0,0,0
"483",14,10,12,3,7
"484",0,0,0,0,0
"485",8,11,7,3,11
"486",7,9,7,2,12
"487",9,9,8,4,14
"488",0,0,0,0,0
"489",8,9,8,4,10
"490",6,4,6,3,11
"491",7,10,6,6,10
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",8,9,5,3,14
"495",12,9,8,2,11
"496",9,9,10,1,9
"497",10,10,5,1,11
"498",0,0,0,0,0
"499",12,8,7,2,9
"500",11,9,8,3,11
