"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"313",5,11,8,3,10
"314",12,11,5,4,12
"315",10,12,9,4,10
"316",14,7,6,2,13
"317",7,9,5,3,12
"318",7,11,6,2,13
"319",7,7,6,3,14
"320",11,8,8,1,8
"321",0,0,0,0,0
"322",9,7,7,2,8
"323",10,6,6,5,12
"324",8,11,11,3,7
"325",10,7,5,3,10
"326",9,11,7,2,10
"327",0,0,0,0,0
"328",11,6,9,1,11
"329",12,11,7,4,9
"330",0,0,0,0,0
"331",8,8,3,3,10
"332",12,10,4,2,7
"333",7,7,3,2,11
"334",8,9,11,2,12
"335",0,0,0,0,0
"336",11,10,8,2,5
"337",5,9,10,4,13
"338",9,11,5,3,14
"339",7,10,8,5,11
"340",0,0,0,0,0
"341",12,8,6,2,11
"342",11,8,8,2,12
"343",10,10,10,2,11
"344",5,7,12,3,11
"345",0,0,0,0,0
"346",12,8,8,5,7
"347",7,12,10,3,10
"348",12,9,5,3,11
"349",8,10,5,1,5
"350",10,10,8,3,8
"351",14,11,8,4,13
"352",10,8,5,5,9
"353",10,7,4,3,7
"354",0,0,0,0,0
"355",11,9,5,4,12
"356",5,7,5,1,10
"357",10,9,7,2,8
"358",7,9,8,2,7
"359",5,11,6,1,10
"360",9,12,5,5,11
"361",9,10,12,2,9
"362",10,13,6,2,8
"363",11,6,8,3,9
"364",8,10,10,7,9
"365",11,12,7,3,6
"366",11,8,7,4,10
"367",10,7,7,4,9
"368",0,0,0,0,0
"369",9,7,5,2,13
"370",8,7,7,3,9
"371",10,9,5,4,8
"372",14,11,7,3,9
"373",7,4,10,3,14
"374",0,0,0,0,0
"375",11,7,10,5,7
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",5,10,11,3,7
"380",10,10,9,3,12
"381",9,7,8,2,11
"382",12,9,7,4,9
"383",7,12,5,2,7
"384",8,13,4,1,11
"385",8,13,6,3,8
"386",9,11,6,1,15
"387",0,0,0,0,0
"388",10,8,11,2,11
"389",9,9,7,4,12
"390",10,12,9,3,11
"391",10,13,7,3,12
"392",8,8,4,2,10
"393",13,7,7,4,11
"394",14,12,8,4,9
"395",9,12,6,2,8
"396",14,11,10,2,10
"397",6,11,8,4,7
"398",8,7,10,2,9
"399",15,12,10,4,9
"400",0,0,0,0,0
"401",12,13,9,5,6
"402",8,9,6,4,9
"403",0,0,0,0,0
"404",7,8,4,3,10
"405",0,0,0,0,0
"406",9,6,9,4,11
"407",9,12,6,3,8
"408",10,12,8,4,10
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",9,9,5,3,11
"412",8,9,8,3,7
"413",13,13,8,4,10
"414",8,8,8,6,9
"415",10,10,8,4,12
"416",9,8,8,4,10
"417",7,8,6,3,11
"418",0,0,0,0,0
"419",10,8,10,3,7
"420",8,8,7,3,10
"421",11,7,10,2,8
"422",6,11,6,3,9
"423",5,12,6,2,8
"424",0,0,0,0,0
"425",12,8,7,3,12
"426",5,7,9,3,9
"427",8,8,7,2,10
"428",8,9,7,2,12
"429",11,12,6,4,11
"430",8,5,9,2,10
"431",11,13,10,2,10
"432",6,13,7,3,8
"433",13,6,9,2,9
"434",9,10,9,4,11
"435",0,0,0,0,0
"436",13,12,9,3,11
"437",9,11,9,3,6
"438",7,8,5,2,9
"439",11,8,8,3,11
"440",0,0,0,0,0
"441",10,12,7,4,14
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",9,11,7,3,7
"445",0,0,0,0,0
"446",7,11,7,2,9
"447",9,9,7,2,16
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",11,5,9,2,9
"452",9,13,8,2,9
"453",10,7,14,3,7
"454",13,10,6,2,7
"455",10,8,7,2,11
"456",10,13,9,3,13
"457",7,10,4,4,7
"458",9,8,9,2,8
"459",8,9,4,2,11
"460",15,10,9,2,8
"461",14,9,12,2,13
"462",8,9,7,2,12
"463",6,11,5,2,7
"464",9,7,8,4,9
"465",7,8,4,4,10
"466",12,13,5,2,10
"467",5,10,6,1,9
"468",0,0,0,0,0
"469",9,12,7,6,9
"470",7,11,5,4,11
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",6,11,9,3,7
"474",0,0,0,0,0
"475",7,11,7,5,8
"476",5,9,13,2,7
"477",8,13,8,4,10
"478",5,11,5,5,9
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",8,7,8,2,9
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",8,9,5,1,8
"485",9,7,5,3,11
"486",5,11,9,5,6
"487",8,8,7,3,10
"488",0,0,0,0,0
"489",7,9,5,5,12
"490",0,0,0,0,0
"491",11,7,7,2,10
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",10,10,8,4,9
"497",8,13,8,2,8
"498",0,0,0,0,0
"499",10,8,6,2,8
"500",0,0,0,0,0
"501",10,10,4,4,6
"502",10,13,11,2,13
"503",0,0,0,0,0
"504",10,12,4,1,11
"505",8,10,10,1,7
"506",11,11,9,2,11
"507",9,11,8,6,11
"508",10,7,10,2,12
"509",8,8,12,3,8
"510",7,9,8,2,9
"511",6,10,6,2,13
"512",10,12,6,2,11
"513",7,12,8,6,9
"514",9,12,7,3,9
"515",10,10,6,4,9
"516",6,11,6,2,10
"517",13,7,4,2,10
"518",6,8,11,2,8
"519",11,10,7,2,9
"520",9,9,11,3,11
"521",9,9,9,2,7
"522",11,14,6,3,12
"523",7,8,6,2,7
"524",9,10,7,3,14
"525",7,11,6,1,8
"526",8,11,7,2,10
"527",8,13,7,3,8
"528",7,12,7,2,10
"529",14,9,11,2,12
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",11,6,10,2,9
"533",11,10,8,2,11
"534",8,12,6,2,8
"535",0,0,0,0,0
"536",8,12,4,3,13
"537",14,15,6,3,7
"538",9,8,9,4,12
"539",8,12,5,2,8
"540",8,11,10,4,9
"541",6,12,9,2,8
"542",14,12,6,5,8
"543",8,10,7,4,13
"544",9,11,8,4,12
"545",5,14,11,3,10
"546",0,0,0,0,0
"547",5,14,9,2,7
"548",11,9,7,2,12
"549",6,12,8,4,10
"550",8,12,10,2,8
"551",9,10,10,4,8
"552",7,10,10,2,13
"553",0,0,0,0,0
"554",12,6,7,4,13
"555",7,8,10,3,9
"556",9,8,5,4,11
"557",13,10,7,1,13
"558",10,9,5,4,9
"559",12,9,11,2,9
"560",10,15,10,3,9
"561",9,8,8,3,14
"562",7,14,9,3,9
"563",0,0,0,0,0
"564",9,11,8,4,12
"565",12,11,7,4,9
"566",10,8,9,6,10
"567",8,8,8,2,10
"568",9,9,7,1,11
"569",10,9,8,5,7
"570",8,11,9,3,14
"571",0,0,0,0,0
"572",8,9,9,3,11
"573",10,9,6,6,9
"574",10,4,8,3,11
"575",9,7,11,3,12
"576",9,11,5,3,12
"577",10,15,8,3,10
"578",11,12,8,2,6
"579",8,10,6,2,8
"580",12,9,8,2,10
"581",8,8,5,3,7
"582",11,4,8,3,9
"583",9,9,7,4,8
"584",13,12,5,2,8
"585",7,11,7,2,10
"586",7,8,8,3,10
"587",0,0,0,0,0
"588",6,9,10,3,9
"589",16,8,8,3,7
"590",10,13,7,2,5
"591",7,11,10,4,8
"592",8,11,10,2,11
"593",11,11,9,2,11
"594",8,8,11,2,14
"595",6,10,9,2,14
"596",7,5,3,3,11
"597",12,8,7,4,10
"598",8,8,7,5,7
"599",14,8,6,3,11
"600",9,6,9,2,10
"601",9,13,7,2,6
"602",0,0,0,0,0
"603",6,13,7,3,10
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",8,10,7,2,9
"607",7,12,9,3,9
"608",4,10,5,4,12
"609",11,11,5,3,10
"610",0,0,0,0,0
"611",9,8,9,4,11
"612",9,10,7,3,14
"613",7,11,8,2,9
"614",12,9,5,3,11
"615",10,8,7,4,11
"616",10,9,11,4,9
"617",6,7,7,3,7
"618",11,9,5,5,11
"619",9,12,6,2,13
"620",10,7,9,3,7
"621",7,12,7,3,9
"622",8,13,3,5,9
"623",11,11,5,5,14
"624",9,12,7,3,7
"625",7,10,11,2,6
"626",5,11,7,2,11
"627",10,16,8,4,13
"628",7,7,6,4,14
"629",9,10,5,3,11
"630",5,11,7,2,11
"631",14,12,8,4,7
"632",12,12,7,2,8
"633",8,9,8,2,10
"634",5,11,12,3,11
"635",6,7,7,3,12
"636",10,7,7,3,12
"637",8,9,4,5,10
"638",0,0,0,0,0
"639",12,9,10,1,9
"640",8,6,7,4,8
"641",0,0,0,0,0
"642",8,8,7,4,14
"643",13,8,8,2,10
"644",0,0,0,0,0
"645",7,8,5,3,13
"646",9,8,8,2,9
"647",9,10,8,3,6
"648",6,10,7,1,12
"649",0,0,0,0,0
"650",6,12,10,3,10
"651",9,7,5,2,7
"652",11,12,9,4,11
"653",9,11,9,4,12
"654",11,11,7,2,11
"655",12,13,9,2,7
"656",9,12,5,3,11
"657",10,15,7,1,9
"658",10,13,7,2,12
"659",7,6,5,1,8
"660",0,0,0,0,0
"661",9,10,7,3,6
"662",12,11,8,2,12
"663",8,10,6,2,9
"664",7,8,8,5,10
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",9,10,8,3,9
"668",6,12,6,2,9
"669",0,0,0,0,0
"670",7,8,8,2,13
"671",8,12,9,4,7
"672",10,11,8,3,16
"673",7,11,6,7,9
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",7,10,4,5,14
"678",7,9,6,2,6
"679",10,14,6,3,9
"680",0,0,0,0,0
"681",7,10,6,3,14
"682",9,12,11,4,14
"683",9,6,6,3,11
"684",11,9,8,5,14
"685",7,10,8,3,6
"686",11,10,7,4,9
"687",11,9,10,1,11
"688",8,10,9,3,6
"689",10,11,7,2,8
"690",7,13,5,3,15
"691",7,11,6,5,11
"692",9,12,8,4,6
"693",10,7,7,2,12
"694",12,12,6,2,11
"695",8,7,5,3,11
"696",9,9,4,3,8
"697",9,10,5,2,10
"698",9,9,4,4,8
"699",8,10,7,2,11
"700",9,11,12,2,9
"701",7,8,10,1,9
"702",11,11,7,3,7
"703",11,9,9,2,9
"704",11,10,7,3,9
"705",7,8,6,6,8
"706",0,0,0,0,0
"707",7,11,12,2,14
"708",10,10,7,1,8
"709",11,9,5,2,10
"710",9,9,11,4,8
"711",8,10,5,2,11
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",7,11,6,4,8
"715",11,12,10,1,14
"716",0,0,0,0,0
"717",12,18,8,1,11
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",8,8,8,2,10
"721",8,7,9,3,7
"722",9,9,4,3,10
"723",12,9,4,3,11
"724",8,6,10,3,8
"725",6,11,7,2,9
"726",9,13,5,3,6
"727",10,9,9,3,12
"728",10,10,7,2,7
"729",11,12,6,4,11
"730",8,6,7,4,6
"731",8,7,6,2,9
"732",11,13,6,3,12
"733",7,9,5,3,10
"734",0,0,0,0,0
"735",11,9,8,4,8
"736",12,9,7,2,8
"737",9,11,7,2,11
"738",5,11,6,4,12
"739",12,13,7,2,11
"740",0,0,0,0,0
"741",10,7,11,3,11
"742",8,12,8,2,9
"743",7,6,9,2,11
"744",0,0,0,0,0
"745",11,8,8,1,6
"746",6,11,7,5,12
"747",7,11,6,3,10
"748",5,7,7,5,11
"749",6,10,6,4,9
"750",6,8,8,3,6
"751",10,13,6,1,8
"752",10,9,6,2,11
"753",10,12,9,2,14
"754",7,6,7,3,9
"755",10,12,5,3,7
"756",9,11,5,4,15
"757",13,9,6,3,10
"758",11,12,8,4,11
"759",13,8,6,2,10
"760",13,11,5,4,11
"761",7,9,5,2,13
"762",10,16,5,2,6
"763",7,11,8,4,11
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",7,10,6,0,8
"767",8,7,4,5,10
"768",10,11,6,4,10
"769",13,11,6,7,10
"770",0,0,0,0,0
"771",12,9,7,2,12
"772",10,10,8,1,9
"773",0,0,0,0,0
"774",8,13,10,3,8
"775",7,13,5,3,8
"776",8,11,11,1,12
"777",0,0,0,0,0
"778",14,9,6,2,7
"779",11,12,7,2,11
"780",11,9,4,3,9
"781",0,0,0,0,0
"782",9,17,7,5,9
"783",15,9,5,2,10
"784",10,9,7,2,8
"785",6,10,8,3,9
"786",9,9,4,5,13
"787",10,10,6,3,13
"788",10,8,7,1,8
"789",10,5,11,2,9
"790",8,9,6,5,10
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",8,10,12,2,11
"794",12,10,9,1,11
"795",10,10,9,3,9
"796",9,7,8,2,8
"797",11,13,11,3,9
"798",0,0,0,0,0
"799",8,8,9,2,8
"800",7,7,6,2,11
"801",8,6,13,3,11
"802",0,0,0,0,0
"803",11,9,6,3,10
"804",7,8,7,1,13
"805",5,12,7,3,7
"806",6,10,6,3,11
"807",8,7,6,3,12
"808",8,9,7,4,14
"809",11,9,10,4,12
"810",0,0,0,0,0
"811",7,14,10,2,7
"812",11,9,12,3,8
"813",8,9,6,2,13
"814",9,11,6,2,10
"815",8,10,10,3,13
"816",10,11,6,3,7
"817",11,7,5,2,10
"818",0,0,0,0,0
"819",7,6,5,4,8
"820",11,8,12,2,10
"821",9,11,7,2,13
"822",9,9,8,4,13
"823",10,9,10,2,13
"824",7,6,6,1,8
"825",6,12,5,3,7
"826",10,12,6,6,11
"827",11,10,6,2,10
"828",7,11,8,2,5
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",11,5,5,4,6
"832",5,8,5,2,6
"833",9,12,8,3,8
"834",11,6,7,2,9
"835",11,6,11,1,10
"836",8,6,8,3,10
"837",9,10,5,3,12
"838",10,11,10,2,9
"839",10,13,9,2,7
"840",6,12,7,4,14
"841",0,0,0,0,0
"842",10,12,10,3,12
"843",4,10,8,3,8
"844",8,7,10,3,14
"845",6,14,9,3,8
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",7,5,9,2,10
"849",0,0,0,0,0
"850",10,11,9,2,8
"851",11,12,6,2,11
"852",9,5,6,2,9
"853",10,11,6,3,11
"854",6,11,7,2,9
"855",0,0,0,0,0
"856",10,13,9,2,9
"857",0,0,0,0,0
"858",9,11,10,2,12
"859",11,14,8,4,12
"860",13,6,9,2,8
"861",6,10,7,1,9
"862",10,10,8,2,6
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",10,10,7,2,14
"866",13,7,8,4,5
"867",7,11,5,5,9
"868",11,13,8,4,8
"869",13,10,9,2,13
"870",0,0,0,0,0
"871",10,6,5,3,7
"872",10,10,7,1,8
"873",7,9,6,1,8
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",9,7,6,2,11
"877",9,9,8,3,7
"878",4,13,7,3,11
"879",6,8,7,3,9
"880",8,9,7,4,10
"881",0,0,0,0,0
"882",10,8,9,4,8
"883",9,8,9,1,10
"884",8,13,8,2,8
"885",5,9,9,2,9
"886",0,0,0,0,0
"887",8,7,9,3,8
"888",11,8,6,2,9
"889",10,17,5,2,11
"890",11,11,6,5,9
"891",0,0,0,0,0
"892",13,10,7,2,12
"893",9,8,10,2,13
"894",15,16,9,1,12
"895",8,9,9,1,6
"896",10,12,5,1,15
"897",10,6,10,3,12
"898",7,5,6,3,7
"899",6,12,7,5,10
"900",9,8,5,1,10
"901",10,7,7,3,11
"902",10,11,9,3,8
"903",7,9,6,2,6
"904",8,15,9,3,11
"905",9,10,9,5,14
"906",9,9,9,2,9
"907",10,9,7,3,9
"908",6,8,7,2,6
"909",9,11,11,4,13
"910",9,11,7,3,9
"911",0,0,0,0,0
"912",10,12,7,2,16
"913",9,10,5,3,9
"914",10,14,8,4,7
"915",7,9,6,3,7
"916",0,0,0,0,0
"917",9,11,6,2,4
"918",8,9,8,4,13
"919",8,16,6,3,8
"920",13,7,5,3,14
"921",11,10,4,2,6
"922",8,13,6,2,12
"923",10,11,6,1,8
"924",8,7,6,4,8
"925",9,9,10,4,7
"926",8,8,7,2,9
"927",8,8,7,3,16
"928",12,9,5,2,9
"929",9,9,8,2,8
"930",7,10,8,4,17
"931",8,6,12,5,7
"932",11,10,6,1,8
"933",9,10,5,2,8
"934",0,0,0,0,0
"935",6,14,7,4,10
"936",9,12,6,4,11
"937",7,10,9,2,12
"938",9,9,8,1,10
"939",8,9,6,3,9
"940",8,8,7,1,7
"941",9,13,4,3,12
"942",11,7,10,2,9
"943",10,8,9,2,12
"944",0,0,0,0,0
"945",9,12,6,2,9
"946",5,11,8,4,9
"947",10,8,9,2,10
"948",0,0,0,0,0
"949",8,12,7,4,7
"950",11,14,11,2,9
"951",7,6,8,2,9
"952",0,0,0,0,0
"953",13,9,3,4,13
"954",0,0,0,0,0
"955",9,10,9,5,10
"956",8,10,9,2,8
"957",0,0,0,0,0
"958",7,7,6,7,10
"959",8,9,9,4,10
"960",7,9,10,4,6
"961",9,10,7,1,8
"962",0,0,0,0,0
"963",3,13,10,2,9
"964",0,1,0,0,0
"965",6,12,7,3,7
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",9,9,8,2,9
"969",11,11,6,3,8
"970",7,18,8,2,10
"971",12,11,10,4,12
"972",0,0,0,0,0
"973",12,10,9,3,8
"974",8,8,12,4,5
"975",9,11,7,6,7
"976",9,10,6,2,9
"977",9,7,6,2,11
"978",6,13,7,3,14
"979",8,11,7,2,5
"980",11,10,7,3,11
"981",9,9,6,2,8
"982",13,14,7,3,13
"983",8,8,8,1,10
"984",12,13,7,2,12
"985",0,0,0,0,0
"986",12,7,6,3,12
"987",13,9,5,1,13
"988",6,8,10,4,10
"989",9,11,7,3,11
"990",9,8,7,3,14
"991",7,7,12,4,9
"992",12,10,6,2,9
"993",8,8,9,3,9
"994",8,9,8,4,7
"995",0,0,0,0,0
"996",9,8,8,4,9
"997",0,0,0,0,0
"998",7,8,10,4,9
"999",13,14,8,2,8
"1000",11,8,4,1,11
"1001",7,13,5,2,10
"1002",6,10,7,1,10
"1003",0,0,0,0,0
"1004",7,9,6,2,11
"1005",10,9,5,3,9
"1006",6,8,5,5,7
"1007",10,7,7,4,17
"1008",7,10,9,2,6
"1009",11,9,12,2,10
"1010",8,10,6,2,9
"1011",7,7,4,4,11
"1012",10,10,8,4,8
"1013",12,7,7,4,10
"1014",8,10,9,2,6
"1015",11,8,6,1,12
"1016",5,8,7,3,6
"1017",8,16,6,1,9
"1018",10,12,8,2,6
"1019",7,11,5,3,7
"1020",9,8,7,4,8
"1021",9,10,8,4,8
"1022",10,10,5,2,13
"1023",9,10,8,3,16
"1024",9,6,8,2,9
"1025",11,8,6,2,10
"1026",9,12,8,1,11
"1027",9,12,9,3,7
"1028",13,13,7,3,9
"1029",8,11,6,3,7
"1030",12,10,3,2,10
"1031",9,14,5,3,12
"1032",14,12,11,3,10
"1033",0,0,0,0,0
"1034",13,8,6,6,8
"1035",7,12,5,3,11
"1036",13,11,4,2,11
"1037",0,0,0,0,0
"1038",9,9,4,3,10
"1039",12,6,7,3,8
"1040",10,7,10,2,9
"1041",0,0,0,0,0
"1042",7,8,6,1,8
"1043",8,8,7,6,13
"1044",9,10,8,2,10
"1045",5,9,8,3,8
"1046",10,7,9,4,9
"1047",6,9,11,2,10
"1048",10,7,3,3,9
"1049",9,8,8,4,10
"1050",8,14,12,2,9
"1051",11,9,7,2,7
"1052",4,11,5,3,4
"1053",8,9,5,3,8
"1054",7,10,9,4,8
"1055",11,11,8,2,8
"1056",6,14,7,3,12
"1057",11,12,10,2,11
"1058",12,8,7,3,9
"1059",10,8,7,4,9
"1060",11,13,9,2,6
"1061",9,10,9,2,11
"1062",9,11,9,3,8
"1063",9,10,8,3,10
