"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"162",8,12,10,1,10
"163",7,14,8,3,8
"164",9,12,8,4,12
"165",0,0,0,0,0
"166",13,6,10,2,8
"167",9,9,6,3,10
"168",6,10,14,5,9
"169",7,9,8,2,10
"170",11,14,11,2,10
"171",7,7,5,6,9
"172",10,10,5,3,13
"173",9,11,9,4,10
"174",5,8,10,2,12
"175",11,5,6,3,14
"176",9,13,9,4,11
"177",8,8,6,2,10
"178",5,14,6,3,11
"179",7,13,9,4,10
"180",13,10,7,5,12
"181",11,14,6,3,5
"182",8,12,9,2,8
"183",0,0,0,0,0
"184",6,14,7,4,14
"185",15,8,10,3,12
"186",8,9,9,2,8
"187",6,9,6,1,9
"188",0,0,0,0,0
"189",9,9,4,1,9
"190",6,10,8,2,9
"191",6,9,10,3,8
"192",1,0,0,0,0
"193",9,7,6,4,7
"194",6,11,6,3,12
"195",0,0,0,0,0
"196",8,7,10,4,9
"197",12,9,8,2,10
"198",0,0,0,0,0
"199",9,10,10,3,8
"200",10,10,9,2,12
"201",13,15,11,3,15
"202",0,0,0,0,0
"203",12,8,5,2,13
"204",6,7,5,5,5
"205",4,12,6,1,11
"206",11,8,9,3,11
"207",7,8,4,3,13
"208",6,8,7,2,11
"209",9,7,8,2,10
"210",8,9,10,2,11
"211",9,9,7,3,9
"212",10,10,6,2,7
"213",12,12,9,2,10
"214",8,13,4,3,14
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",8,10,9,2,8
"218",0,0,0,0,0
"219",8,9,5,2,8
"220",7,14,9,4,14
"221",7,11,8,2,10
"222",10,10,6,3,11
"223",5,9,6,2,11
"224",12,9,7,2,12
"225",8,10,7,3,11
"226",6,7,5,3,8
"227",8,12,6,3,13
"228",10,11,14,4,6
"229",8,8,8,3,12
"230",12,7,8,3,11
"231",11,12,7,2,8
"232",0,0,0,0,0
"233",8,10,5,3,10
"234",11,12,5,2,8
"235",9,6,6,2,10
"236",7,7,5,1,8
"237",8,12,6,1,12
"238",12,8,7,4,7
"239",7,7,8,6,14
"240",7,11,7,2,8
"241",8,10,7,3,6
"242",10,11,8,3,8
"243",8,7,9,2,10
"244",10,12,6,1,7
"245",4,10,10,2,13
"246",0,0,0,0,0
"247",14,12,8,1,11
"248",11,11,8,3,8
"249",0,0,0,0,0
"250",5,5,9,2,11
"251",7,14,9,3,7
"252",13,9,10,2,13
"253",11,9,7,3,10
"254",10,11,6,3,8
"255",9,7,8,1,7
"256",7,10,4,1,10
"257",0,0,0,0,0
"258",11,9,9,4,10
"259",13,12,7,3,7
"260",0,0,0,0,0
"261",9,7,10,2,9
"262",12,15,4,4,7
"263",11,12,7,4,17
"264",7,7,8,3,8
"265",7,6,8,2,11
"266",7,11,7,4,9
"267",9,6,8,2,11
"268",10,14,7,2,11
"269",0,0,0,0,0
"270",11,9,5,4,11
"271",9,11,4,6,11
"272",6,10,6,2,11
"273",7,10,6,2,9
"274",7,7,6,3,10
"275",10,8,7,3,11
"276",11,8,9,2,7
"277",0,0,0,0,0
"278",6,7,7,3,12
"279",8,6,10,2,7
"280",12,10,9,2,10
"281",7,12,9,4,13
"282",0,0,0,0,0
"283",12,10,7,3,11
"284",11,7,10,2,10
"285",9,7,7,3,10
"286",14,10,6,5,10
"287",11,7,9,2,8
"288",6,13,7,3,10
"289",11,9,8,3,10
"290",10,16,7,2,11
"291",9,8,6,2,8
"292",10,8,6,5,9
"293",12,8,8,2,12
"294",10,9,9,3,10
"295",11,13,8,2,12
"296",0,0,0,0,0
"297",8,13,9,1,11
"298",9,9,11,3,8
"299",11,9,8,2,8
"300",9,9,8,3,6
"301",9,6,7,2,8
"302",0,0,0,0,0
"303",6,7,6,4,10
"304",8,7,4,5,7
"305",0,0,0,0,0
"306",8,9,10,2,14
"307",0,0,0,0,0
"308",7,10,7,1,8
"309",0,0,0,0,0
"310",7,12,6,2,10
"311",11,8,7,2,8
"312",12,11,13,5,8
"313",5,11,4,3,12
"314",8,12,9,4,7
"315",0,0,0,0,0
"316",7,7,6,3,8
"317",12,8,7,5,10
"318",10,12,9,3,13
"319",9,9,7,2,12
"320",6,12,11,3,9
"321",10,9,11,1,11
"322",9,10,8,3,9
"323",10,7,8,2,8
"324",10,16,5,2,12
"325",6,12,5,3,8
"326",9,12,5,2,8
"327",11,8,5,4,12
"328",8,7,8,3,10
"329",0,0,0,0,0
"330",9,10,6,3,10
"331",10,8,5,1,9
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",11,9,6,2,10
"335",8,10,7,2,9
"336",0,0,0,0,0
"337",8,14,9,2,8
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",10,7,11,2,13
"341",6,9,7,2,8
"342",8,9,6,1,7
"343",9,16,4,4,11
"344",12,11,6,2,12
"345",7,11,9,2,8
"346",7,8,6,3,13
"347",0,0,0,0,0
"348",8,8,8,4,7
"349",13,8,9,2,10
"350",7,14,10,2,9
"351",10,7,6,5,10
"352",0,0,0,0,0
"353",9,10,7,3,9
"354",9,6,6,2,11
"355",8,9,7,4,10
"356",9,11,6,2,16
"357",12,7,5,1,9
"358",9,7,6,3,8
"359",11,8,8,3,10
"360",10,10,8,2,7
"361",12,10,8,2,14
"362",0,0,0,0,0
"363",7,11,4,3,8
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",8,14,7,2,8
"367",6,8,8,2,7
"368",10,8,4,2,8
"369",10,13,5,2,11
"370",15,14,10,3,9
"371",7,10,5,2,11
"372",9,11,4,3,14
"373",9,11,6,4,9
"374",14,10,6,1,6
"375",9,9,4,2,10
"376",8,13,10,3,10
"377",0,0,0,0,0
"378",9,10,7,4,11
"379",10,6,7,2,7
"380",6,10,5,1,8
"381",9,13,6,4,11
"382",0,0,0,0,0
"383",12,8,6,3,10
"384",10,12,5,2,8
"385",12,11,10,5,8
"386",7,9,5,1,8
"387",10,13,6,5,13
"388",0,0,0,0,0
"389",6,8,10,4,7
"390",7,9,9,4,9
"391",11,8,4,3,10
"392",6,8,6,3,5
"393",8,7,6,3,6
"394",8,10,7,3,9
"395",13,9,7,3,9
"396",9,11,8,2,8
"397",9,7,6,3,12
"398",9,9,8,4,11
"399",11,10,8,4,8
"400",12,9,4,3,7
"401",11,13,5,2,7
"402",0,0,0,0,0
"403",9,9,9,2,13
"404",10,14,8,2,10
"405",0,0,0,0,0
"406",11,7,8,2,8
"407",7,12,9,1,6
"408",13,9,5,2,13
"409",8,12,10,3,9
"410",4,9,12,2,9
"411",0,0,0,0,0
"412",8,9,8,3,7
"413",9,9,7,3,10
"414",7,10,7,4,10
"415",0,0,0,0,0
"416",9,12,4,3,10
"417",9,12,8,5,6
"418",7,10,8,5,10
"419",10,11,6,3,7
"420",8,11,5,2,13
"421",10,9,12,2,13
"422",11,7,7,2,12
"423",9,13,5,1,7
"424",7,11,4,2,8
"425",0,0,0,0,0
"426",14,9,5,3,14
"427",6,7,11,2,10
"428",10,10,9,3,8
"429",11,9,12,2,9
"430",13,10,8,3,11
"431",9,12,5,2,12
"432",0,0,0,0,0
"433",5,9,5,4,12
"434",10,10,10,1,10
"435",9,9,7,3,9
"436",7,7,6,2,10
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",8,8,10,3,9
"440",8,7,4,2,7
"441",4,9,6,3,8
"442",9,11,7,2,7
"443",6,12,6,4,10
"444",8,8,10,4,9
"445",12,10,7,3,11
"446",6,11,8,2,8
"447",6,9,5,3,12
"448",0,0,0,0,0
"449",9,13,9,1,7
"450",14,7,10,3,13
"451",7,11,6,4,11
"452",5,6,6,3,8
"453",8,7,6,2,10
"454",6,12,9,2,12
"455",9,7,12,4,11
"456",8,13,8,2,11
"457",6,11,7,1,7
"458",6,9,8,2,7
"459",0,0,0,0,0
"460",8,6,12,4,7
"461",9,11,4,3,7
"462",12,10,7,3,13
"463",6,7,8,2,10
"464",12,12,8,4,11
"465",5,10,8,4,10
"466",15,9,6,2,11
"467",14,8,6,2,13
"468",9,10,9,1,12
"469",11,9,6,5,12
"470",13,9,4,2,7
"471",7,10,8,2,10
"472",9,11,8,4,10
"473",7,9,6,1,11
"474",11,10,7,2,11
"475",9,10,6,3,7
"476",0,0,0,0,0
"477",7,11,9,4,7
"478",12,10,8,4,7
"479",11,9,6,3,10
"480",11,8,5,4,12
"481",8,13,6,3,7
"482",11,8,7,2,8
"483",7,7,7,4,12
"484",8,16,9,2,11
"485",11,8,10,2,13
"486",6,9,5,1,6
"487",10,8,5,3,11
"488",9,7,7,2,8
"489",12,12,8,3,11
"490",0,0,0,0,0
"491",7,9,3,1,9
"492",11,6,5,2,11
"493",7,12,7,3,7
"494",7,14,7,3,6
"495",14,7,6,4,13
"496",11,9,7,1,9
"497",7,11,6,4,13
"498",12,10,10,3,7
"499",0,0,0,0,0
"500",12,7,8,2,9
"501",7,12,8,3,7
"502",12,13,5,5,11
"503",12,12,9,3,8
"504",9,14,6,3,9
"505",0,0,0,0,0
"506",9,13,5,3,9
"507",11,9,3,3,10
"508",6,12,8,3,11
"509",10,11,5,3,7
"510",7,9,8,3,10
"511",9,10,7,3,10
"512",7,12,6,4,8
"513",5,9,6,1,7
"514",13,13,9,1,13
"515",11,11,6,4,9
"516",13,13,9,3,4
"517",11,11,6,3,11
"518",9,11,4,3,12
"519",0,0,0,0,0
"520",7,8,7,3,10
"521",9,11,8,3,9
"522",9,10,6,3,4
"523",5,9,10,2,8
"524",10,11,9,1,10
"525",11,8,6,2,9
"526",9,10,8,3,17
"527",7,7,7,2,11
"528",0,0,0,0,0
"529",15,11,4,3,11
"530",6,13,7,1,10
"531",6,9,4,4,10
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",11,13,8,2,7
"536",6,7,8,1,11
"537",8,9,6,3,10
"538",11,8,6,1,9
"539",0,0,0,0,0
"540",10,8,6,3,12
"541",9,12,8,2,15
"542",0,0,0,0,0
"543",10,9,12,2,8
"544",11,11,9,3,11
"545",12,17,7,2,7
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",11,13,15,4,9
"549",13,12,7,3,14
"550",9,12,7,2,10
"551",10,12,7,4,9
"552",8,9,6,3,10
"553",0,0,0,0,0
"554",8,4,5,3,5
"555",9,6,9,4,10
"556",0,0,0,0,0
"557",10,10,7,3,8
"558",9,11,10,5,14
"559",11,7,10,3,6
"560",7,10,10,2,10
"561",11,9,9,2,10
"562",11,12,8,3,9
"563",6,14,5,2,12
"564",8,17,9,1,9
"565",0,0,0,0,0
"566",7,13,7,4,10
"567",5,11,9,4,9
"568",8,11,8,3,11
"569",12,9,7,2,8
"570",6,7,9,3,9
"571",0,0,0,0,0
"572",6,9,6,3,13
"573",6,12,5,2,6
"574",10,9,5,3,15
"575",9,12,9,2,12
"576",9,9,6,3,9
"577",9,14,4,4,13
"578",6,11,7,1,9
"579",10,11,10,2,8
"580",0,0,0,0,0
"581",10,5,9,5,12
"582",0,0,0,0,0
"583",4,8,7,2,10
"584",4,8,5,3,7
"585",11,13,7,3,11
"586",0,0,0,0,0
"587",6,10,6,3,11
"588",11,10,5,3,8
"589",9,8,9,2,11
"590",10,10,5,6,9
"591",0,0,0,0,0
"592",7,10,8,3,11
"593",0,0,0,0,0
"594",6,7,11,1,8
"595",8,8,5,3,11
"596",9,8,6,3,10
"597",9,9,7,4,8
"598",0,0,0,0,0
"599",9,7,6,1,11
"600",0,0,0,0,0
"601",10,9,9,2,9
"602",6,7,6,3,11
"603",8,11,7,4,11
"604",10,13,6,5,5
"605",11,10,6,3,10
"606",10,12,6,1,10
"607",12,10,8,1,11
"608",11,9,6,3,8
"609",0,0,0,0,0
"610",10,7,5,2,10
"611",9,11,7,1,11
"612",11,10,10,1,12
"613",7,13,8,3,15
"614",10,8,7,2,9
"615",11,11,6,2,8
"616",0,0,0,0,0
"617",9,7,9,5,9
"618",6,8,8,2,11
"619",9,13,6,3,11
"620",10,11,6,3,13
"621",14,10,7,5,15
"622",0,0,0,0,0
"623",7,9,5,3,8
"624",5,10,10,4,9
"625",12,11,15,2,15
"626",5,9,6,3,7
"627",0,0,0,0,0
"628",10,9,5,4,8
"629",8,6,7,2,9
"630",8,8,8,4,12
"631",6,10,7,3,9
"632",7,11,10,3,11
"633",10,10,9,2,14
"634",13,11,7,4,8
"635",9,14,6,3,9
"636",7,10,7,3,9
"637",8,8,5,4,9
"638",8,10,6,1,6
"639",8,11,7,2,7
"640",8,10,8,2,14
"641",8,12,12,3,10
"642",15,9,7,4,13
"643",0,0,0,0,0
"644",8,12,8,4,14
"645",7,6,8,3,11
"646",0,0,0,0,0
"647",9,11,6,3,8
"648",8,14,11,6,10
"649",7,10,6,3,10
"650",0,0,0,0,0
"651",8,7,6,2,7
"652",7,8,5,3,9
"653",7,7,7,1,14
"654",7,15,4,2,8
"655",11,9,4,3,10
"656",0,0,0,0,0
"657",10,13,12,2,9
"658",7,9,5,4,8
"659",0,0,0,0,0
"660",9,10,8,2,14
"661",10,13,6,1,10
"662",10,11,8,3,8
"663",7,8,8,3,7
"664",7,11,7,3,8
"665",10,12,7,2,7
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",9,12,6,2,11
"669",10,12,10,4,9
"670",5,12,7,1,13
"671",9,12,6,2,13
"672",8,11,10,3,11
"673",7,6,11,2,10
"674",10,8,4,3,12
"675",8,10,6,5,14
"676",10,8,5,1,8
"677",0,0,0,0,0
"678",7,7,7,5,13
"679",6,14,6,3,16
"680",8,9,8,2,10
"681",7,8,13,4,9
"682",0,0,0,0,0
"683",7,13,12,2,12
"684",8,10,8,3,8
"685",8,12,12,3,14
"686",8,13,7,3,10
"687",9,8,5,2,9
"688",12,11,6,3,12
"689",7,11,7,2,10
"690",7,10,7,2,9
"691",5,15,6,4,6
"692",9,10,8,3,8
"693",8,8,6,3,10
"694",9,10,7,2,11
"695",5,5,8,3,7
"696",10,8,6,6,9
"697",12,13,4,4,8
"698",0,0,0,0,0
"699",8,14,9,1,12
"700",8,10,13,2,11
"701",8,9,10,2,9
"702",10,9,6,2,12
"703",7,10,7,3,10
"704",7,7,10,3,8
"705",8,13,10,1,8
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",10,11,10,2,9
"709",16,13,5,3,7
"710",9,8,5,2,8
"711",0,0,0,0,0
"712",10,7,7,2,10
"713",10,8,7,2,9
"714",10,7,6,3,8
"715",0,0,0,0,0
"716",11,9,8,4,7
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",12,9,8,2,6
"720",0,0,0,0,0
"721",8,6,8,1,7
"722",10,12,7,1,7
"723",8,11,6,4,9
"724",13,7,10,2,8
"725",0,0,0,0,0
"726",13,15,6,3,7
"727",7,7,11,6,7
"728",0,0,0,0,0
"729",10,11,5,3,11
"730",9,11,8,2,8
"731",8,6,7,3,10
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",9,11,4,2,5
"735",10,7,12,4,11
"736",10,16,10,4,10
"737",12,8,9,2,8
"738",6,8,8,3,8
"739",9,8,3,2,12
"740",0,0,0,0,0
"741",9,15,5,2,12
"742",11,8,6,3,12
"743",10,17,5,4,10
"744",7,13,7,5,7
"745",0,0,0,0,0
"746",8,12,11,2,7
"747",0,0,0,0,0
"748",9,6,7,1,13
"749",7,10,5,3,9
"750",14,10,6,3,12
"751",12,11,8,6,7
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",9,9,8,2,11
"755",11,8,8,2,12
"756",15,8,7,2,8
"757",10,11,11,2,12
"758",7,11,9,3,14
"759",0,0,0,0,0
"760",5,13,8,3,11
"761",10,14,5,2,8
"762",4,7,7,4,9
"763",0,0,0,0,0
"764",8,10,8,4,10
"765",8,9,7,3,7
"766",12,8,9,4,7
"767",7,9,9,5,12
"768",8,5,7,1,6
"769",6,7,11,2,9
"770",6,13,8,2,12
"771",14,11,6,3,7
"772",8,13,10,1,7
"773",9,10,8,3,9
"774",9,11,8,2,9
"775",7,13,7,4,10
"776",10,12,6,2,8
"777",11,10,4,1,9
"778",10,7,5,4,11
"779",11,8,7,2,7
"780",9,5,6,3,8
"781",9,9,5,3,7
"782",13,9,12,2,13
"783",9,9,12,4,10
"784",7,8,6,2,17
"785",10,8,8,3,10
"786",13,11,7,3,9
"787",8,8,5,3,9
"788",8,14,9,2,9
"789",10,10,8,3,6
"790",16,10,4,2,10
"791",6,9,10,2,9
"792",10,7,10,2,10
"793",0,0,0,0,0
"794",10,9,6,2,8
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",5,9,9,4,11
"798",0,0,0,0,0
"799",6,10,8,2,10
"800",7,10,10,2,9
"801",10,9,6,3,7
"802",0,0,0,0,0
"803",6,11,6,2,8
"804",15,7,7,3,7
"805",8,11,9,1,9
"806",7,12,9,3,7
"807",7,9,13,6,10
"808",12,12,13,6,10
"809",7,8,6,2,10
"810",0,0,0,0,0
"811",9,10,3,3,11
"812",8,8,6,2,10
"813",9,14,10,3,9
"814",7,8,7,3,9
"815",8,9,9,4,9
"816",9,10,9,2,7
"817",10,11,6,2,10
"818",0,0,0,0,0
"819",15,11,8,4,11
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",12,14,8,3,9
"823",10,7,10,4,12
"824",7,16,6,4,10
"825",8,8,7,4,10
"826",10,11,10,1,9
"827",12,12,11,2,10
"828",7,11,5,1,9
"829",0,0,0,0,0
"830",10,8,5,4,15
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",10,11,4,3,10
"834",11,7,8,3,4
"835",5,10,12,4,9
"836",15,5,6,2,10
"837",5,12,8,2,6
"838",8,12,6,3,10
"839",12,19,10,3,11
"840",8,8,10,2,9
"841",11,8,6,3,16
"842",7,6,4,3,9
"843",13,10,7,1,12
"844",8,15,10,2,12
"845",11,6,9,2,10
"846",7,12,6,3,11
"847",11,10,5,2,9
"848",11,5,8,3,7
"849",12,8,6,3,9
"850",6,10,11,4,8
"851",10,10,9,5,12
"852",8,11,8,3,10
"853",8,13,6,3,8
"854",7,11,8,2,11
"855",9,10,7,5,12
"856",0,0,0,0,0
"857",7,7,6,2,12
"858",9,9,7,3,10
"859",8,13,6,3,10
"860",5,12,4,3,9
"861",0,0,0,0,0
"862",5,10,9,3,8
"863",8,14,6,2,11
"864",9,9,11,2,6
"865",10,9,13,3,10
"866",7,9,10,4,7
"867",7,11,7,2,8
"868",10,6,7,2,13
"869",10,10,5,4,9
"870",11,9,8,3,6
"871",8,10,9,6,10
"872",0,0,0,0,0
"873",14,11,7,3,13
"874",10,14,6,3,14
"875",8,10,10,1,9
"876",9,13,7,2,11
"877",8,8,8,2,10
"878",6,7,10,4,10
"879",9,10,6,3,12
"880",0,0,0,0,0
"881",8,15,9,2,12
"882",0,0,0,0,0
"883",9,9,3,2,9
"884",4,10,7,2,13
"885",10,13,12,3,9
"886",4,10,7,2,9
"887",6,7,4,2,12
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",7,9,9,3,10
"891",9,9,11,2,15
"892",14,8,5,5,11
"893",12,10,7,5,12
"894",8,9,6,2,9
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",11,10,4,3,9
"898",4,8,4,3,7
"899",0,0,0,0,0
"900",9,10,8,4,10
"901",4,10,3,2,8
"902",12,10,8,2,10
"903",9,8,9,1,7
"904",8,8,10,4,10
"905",0,0,0,0,0
"906",6,7,7,1,11
"907",4,7,9,0,10
"908",9,9,8,2,10
"909",11,9,7,2,7
"910",6,14,12,3,10
"911",8,11,8,2,8
"912",9,9,10,3,9
"913",7,8,4,1,9
"914",9,10,7,3,8
"915",6,8,7,2,13
"916",0,0,0,0,0
"917",5,12,5,2,9
"918",7,7,7,3,11
"919",10,13,7,2,9
"920",0,0,0,0,0
"921",8,8,8,2,11
"922",13,9,6,6,10
"923",10,12,8,5,8
"924",0,0,0,0,0
"925",11,7,6,4,11
"926",7,10,8,2,11
"927",7,9,7,3,7
"928",11,9,7,3,15
"929",5,10,7,1,8
"930",9,11,3,3,9
"931",12,7,9,3,8
"932",6,9,6,2,8
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",8,9,8,2,7
"936",11,9,7,4,10
"937",8,6,5,1,12
"938",11,12,6,2,7
"939",0,0,0,0,0
"940",8,11,8,2,12
"941",6,7,6,2,8
"942",10,9,8,2,11
"943",0,0,0,0,0
"944",10,9,9,3,10
"945",9,7,5,3,12
"946",10,12,9,2,11
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",9,7,6,3,18
"952",14,8,5,2,8
"953",0,0,0,0,0
"954",7,12,8,2,9
"955",7,9,9,3,12
"956",7,5,8,2,10
"957",10,9,7,2,8
"958",12,12,7,2,7
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",13,12,7,1,6
"962",9,12,5,3,5
"963",8,8,5,3,9
"964",8,11,8,2,10
"965",0,0,0,0,0
"966",10,10,10,4,9
"967",7,9,6,2,10
"968",6,11,7,4,7
"969",7,12,11,2,13
"970",7,7,9,3,8
"971",7,10,8,2,9
"972",10,9,8,2,7
"973",1,0,0,0,0
"974",8,8,5,2,12
"975",11,5,8,2,6
"976",8,8,6,3,10
"977",0,0,0,0,0
"978",6,8,6,3,7
"979",7,10,8,1,8
"980",14,10,9,2,11
"981",8,13,7,4,7
"982",11,6,8,4,8
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",6,6,10,2,9
"986",12,17,8,3,7
"987",10,9,10,5,6
"988",0,0,0,0,0
"989",7,5,11,2,8
"990",10,8,7,3,12
"991",8,13,5,3,7
"992",8,9,9,3,10
"993",10,10,8,2,14
"994",8,9,7,2,5
"995",14,8,9,5,14
"996",6,9,9,1,6
"997",13,10,7,6,9
"998",8,10,7,2,11
"999",10,10,9,2,9
"1000",7,12,5,2,14
"1001",0,0,0,0,0
"1002",13,11,9,3,8
"1003",11,9,8,2,11
"1004",10,13,7,4,11
"1005",12,11,7,1,10
"1006",10,9,7,4,9
"1007",6,8,10,3,8
"1008",6,6,8,3,12
"1009",9,8,6,3,15
"1010",12,13,3,2,9
"1011",7,12,6,2,5
"1012",10,13,7,3,10
"1013",11,8,7,2,10
"1014",10,10,8,2,14
"1015",11,11,5,4,14
"1016",0,0,0,0,0
"1017",5,9,3,3,10
"1018",8,11,7,2,12
"1019",7,12,7,3,10
"1020",8,12,10,4,8
"1021",9,8,6,1,10
"1022",8,7,8,2,8
"1023",7,11,9,3,9
"1024",7,7,7,2,10
"1025",0,0,0,0,0
"1026",6,7,5,2,9
"1027",11,9,9,2,8
"1028",12,8,7,2,7
"1029",13,9,6,4,9
"1030",10,6,6,1,8
"1031",11,13,9,2,8
"1032",11,12,8,2,8
"1033",8,9,7,1,14
"1034",9,11,7,3,8
"1035",9,9,8,3,7
"1036",10,9,7,2,9
"1037",10,9,6,4,7
"1038",9,9,11,2,8
"1039",12,12,10,3,9
"1040",8,8,6,2,10
"1041",11,10,4,2,12
"1042",9,9,6,2,11
"1043",10,12,6,4,9
"1044",8,10,6,2,10
"1045",8,9,14,3,13
"1046",0,0,0,0,0
"1047",7,10,6,3,9
"1048",6,12,8,4,7
"1049",7,7,6,2,14
"1050",0,0,0,0,0
"1051",16,6,8,4,10
"1052",7,7,5,2,10
"1053",9,12,10,4,14
"1054",7,11,8,2,7
"1055",0,0,0,0,0
"1056",13,8,10,3,9
"1057",0,0,0,0,0
"1058",13,9,10,6,15
"1059",13,8,10,5,10
"1060",11,12,5,1,7
"1061",10,11,5,2,12
"1062",10,7,8,3,7
"1063",0,0,0,0,0
