"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"327",54,40,10,3,5
"328",46,49,4,3,3
"329",1,0,0,0,0
"330",44,43,7,2,3
"331",50,48,8,3,6
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",50,51,7,2,3
"335",40,40,10,5,3
"336",0,0,0,0,0
"337",51,52,8,5,6
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",39,45,8,3,2
"341",46,52,8,3,5
"342",48,51,8,4,6
"343",49,41,7,3,5
"344",58,49,7,3,9
"345",48,42,8,4,7
"346",47,49,9,3,3
"347",1,0,0,0,0
"348",43,51,10,4,4
"349",49,49,11,5,3
"350",44,52,9,2,3
"351",59,52,7,3,5
"352",0,0,0,0,0
"353",51,45,9,3,6
"354",43,57,9,4,5
"355",48,43,10,5,3
"356",35,45,11,5,3
"357",54,40,7,3,5
"358",53,43,6,3,3
"359",48,44,6,1,6
"360",42,35,8,3,8
"361",42,52,10,3,3
"362",0,1,0,0,1
"363",53,51,6,2,5
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",50,49,7,4,5
"367",45,44,6,2,4
"368",45,39,5,5,5
"369",40,46,9,2,3
"370",59,48,6,4,6
"371",55,61,8,2,8
"372",64,46,10,3,5
"373",43,48,10,2,3
"374",61,55,7,2,4
"375",42,57,7,5,4
"376",49,62,10,2,6
"377",0,0,0,0,0
"378",46,52,7,5,6
"379",55,46,11,2,5
"380",50,47,12,3,4
"381",61,44,9,3,3
"382",0,0,0,0,0
"383",36,48,5,5,7
"384",47,42,8,2,3
"385",48,45,8,4,3
"386",44,51,6,2,4
"387",50,47,5,2,6
"388",0,0,0,0,0
"389",47,42,7,6,5
"390",50,46,10,3,8
"391",57,53,6,2,3
"392",35,59,8,3,8
"393",42,48,4,3,5
"394",52,47,9,2,6
"395",49,48,7,1,3
"396",42,51,5,5,6
"397",41,49,6,1,8
"398",50,50,7,2,5
"399",53,54,8,4,5
"400",48,47,9,3,4
"401",38,52,6,3,3
"402",1,0,0,0,0
"403",54,40,10,4,3
"404",47,47,12,4,4
"405",0,0,0,0,0
"406",33,54,10,4,3
"407",48,54,5,4,4
"408",37,50,9,2,5
"409",42,45,9,5,4
"410",55,48,8,3,4
"411",0,1,0,0,0
"412",44,55,6,3,6
"413",52,56,7,3,6
"414",39,53,10,3,5
"415",0,0,0,0,0
"416",49,42,7,3,4
"417",54,51,5,7,5
"418",53,55,7,5,6
"419",52,34,7,4,5
"420",42,46,11,2,4
"421",53,60,8,4,4
"422",51,62,8,5,3
"423",46,47,6,2,3
"424",45,41,5,4,3
"425",0,1,0,0,0
"426",43,42,6,4,4
"427",45,52,5,3,4
"428",52,47,8,2,4
"429",51,60,9,3,6
"430",38,43,6,2,4
"431",40,53,5,2,7
"432",0,0,0,0,0
"433",44,48,10,3,7
"434",45,45,9,2,4
"435",50,42,9,2,8
"436",41,35,5,4,6
"437",0,1,0,0,0
"438",0,0,0,0,0
"439",51,41,3,4,7
"440",43,45,9,1,4
"441",50,45,11,3,5
"442",49,46,7,4,6
"443",51,35,8,3,4
"444",39,44,7,4,3
"445",40,61,7,4,5
"446",45,49,12,2,4
"447",42,51,11,4,5
"448",0,0,0,0,0
"449",46,59,5,5,9
"450",45,55,7,2,4
"451",39,49,9,3,6
"452",55,54,7,3,6
"453",42,49,7,2,3
"454",60,53,8,4,6
"455",53,32,7,2,6
"456",57,54,8,3,3
"457",39,57,11,4,4
"458",41,51,5,2,2
"459",0,0,0,0,0
"460",49,34,9,2,5
"461",51,53,8,4,4
"462",48,50,12,4,4
"463",50,40,9,4,2
"464",37,57,7,4,6
"465",55,39,7,1,2
"466",54,40,15,2,3
"467",50,40,8,1,4
"468",65,46,9,2,4
"469",47,51,10,3,3
"470",47,48,10,2,5
"471",57,40,4,2,4
"472",50,51,8,4,5
"473",43,57,9,2,4
"474",48,46,7,4,6
"475",55,52,9,5,3
"476",0,0,0,0,0
"477",49,46,6,2,4
"478",35,45,5,3,4
"479",51,42,8,2,2
"480",44,53,8,4,4
"481",45,51,7,2,5
"482",59,40,8,3,6
"483",42,44,7,2,5
"484",56,52,8,2,7
"485",44,54,10,3,6
"486",45,48,10,4,5
"487",46,49,8,3,4
"488",52,46,9,2,3
"489",49,57,8,3,5
"490",0,0,0,0,0
"491",50,54,7,3,3
"492",48,59,8,2,3
"493",35,50,6,4,4
"494",51,58,7,2,7
"495",47,56,8,3,4
"496",51,56,9,4,7
"497",46,61,10,2,3
"498",38,48,10,4,4
"499",0,0,0,0,0
"500",39,46,7,2,5
"501",52,43,13,4,5
"502",51,48,6,2,4
"503",44,49,14,3,5
"504",45,50,9,3,5
"505",1,0,0,0,0
"506",57,58,10,1,3
"507",39,39,10,1,4
"508",68,65,7,3,2
"509",45,44,8,5,3
"510",46,43,7,3,3
"511",42,35,6,2,6
"512",48,51,8,4,4
"513",52,45,8,3,8
"514",44,50,8,5,6
"515",46,56,12,5,4
"516",44,50,9,2,4
"517",50,47,9,2,2
"518",43,51,11,2,4
"519",0,1,0,0,0
"520",44,44,11,4,6
"521",50,50,7,1,4
"522",41,43,11,4,7
"523",48,60,9,2,2
"524",49,41,10,4,5
"525",47,53,6,4,5
"526",49,52,11,1,3
"527",38,52,8,4,4
"528",0,1,0,0,0
"529",42,50,11,2,3
"530",43,46,8,6,8
"531",49,49,7,1,4
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",42,46,8,3,5
"536",45,48,10,3,3
"537",48,48,6,4,4
"538",58,40,8,4,4
"539",0,0,0,0,0
"540",44,49,11,2,5
"541",53,48,12,4,8
"542",0,0,0,0,0
"543",54,51,4,3,5
"544",51,45,8,1,3
"545",46,53,9,2,5
"546",0,0,0,0,0
"547",0,1,0,0,0
"548",49,62,6,4,4
"549",42,46,8,3,6
"550",50,53,7,6,3
"551",51,48,9,4,4
"552",55,50,10,2,8
"553",0,1,0,0,0
"554",62,58,9,2,3
"555",43,47,10,3,3
"556",0,0,0,0,0
"557",34,50,7,4,3
"558",44,43,6,2,3
"559",46,55,4,8,5
"560",42,50,6,3,4
"561",41,49,7,1,5
"562",49,46,10,2,3
"563",49,66,10,2,2
"564",38,41,12,2,3
"565",0,0,0,0,0
"566",51,50,6,9,5
"567",48,46,9,5,4
"568",40,52,9,5,5
"569",58,49,9,3,5
"570",44,44,5,2,5
"571",0,0,0,0,0
"572",52,56,12,3,3
"573",42,51,9,6,2
"574",44,46,8,4,6
"575",36,42,7,5,3
"576",50,48,5,3,4
"577",53,48,13,3,5
"578",36,57,8,1,5
"579",57,47,8,5,6
"580",0,0,0,0,0
"581",31,60,8,4,2
"582",0,0,0,0,0
"583",52,53,8,3,4
"584",42,54,8,2,3
"585",40,52,7,3,1
"586",0,0,0,0,0
"587",41,44,7,3,5
"588",50,47,7,2,3
"589",40,39,7,4,4
"590",41,49,9,1,6
"591",0,0,0,0,0
"592",46,37,5,6,6
"593",0,0,0,0,0
"594",53,52,10,3,5
"595",41,44,5,2,6
"596",35,44,4,2,5
"597",57,58,6,2,6
"598",0,0,0,0,0
"599",49,51,10,6,6
"600",0,0,0,0,0
"601",41,51,9,3,3
"602",42,42,4,2,3
"603",41,47,8,1,5
"604",39,38,7,1,5
"605",39,45,8,4,3
"606",43,65,9,2,6
"607",46,47,10,2,4
"608",48,61,10,3,3
"609",0,0,0,0,0
"610",48,49,8,4,5
"611",38,38,10,3,4
"612",48,56,9,5,5
"613",44,40,7,3,4
"614",46,39,5,4,5
"615",42,36,8,5,4
"616",0,1,0,0,0
"617",44,50,9,3,5
"618",44,43,7,6,3
"619",51,46,9,3,2
"620",46,44,6,2,5
"621",57,60,6,2,5
"622",0,0,0,0,0
"623",40,46,5,4,3
"624",44,66,5,2,5
"625",37,54,5,5,4
"626",55,45,5,2,6
"627",0,0,0,0,0
"628",41,40,7,5,7
"629",46,44,5,2,4
"630",49,45,5,3,4
"631",35,49,9,2,4
"632",44,42,9,4,6
"633",36,54,7,3,3
"634",51,53,8,2,4
"635",44,41,7,4,7
"636",58,58,7,4,5
"637",46,62,9,3,6
"638",64,54,8,4,4
"639",41,43,6,2,6
"640",45,55,5,4,5
"641",58,53,7,4,4
"642",45,51,6,4,6
"643",0,0,0,0,0
"644",52,46,9,2,6
"645",44,55,8,2,2
"646",0,0,0,0,0
"647",38,46,9,3,3
"648",53,44,8,5,4
"649",44,45,11,2,5
"650",0,0,0,0,0
"651",38,51,8,3,5
"652",56,53,10,3,4
"653",51,46,10,3,6
"654",40,52,8,3,4
"655",57,50,7,3,4
"656",0,0,0,0,0
"657",45,41,9,3,4
"658",39,43,13,2,3
"659",0,0,0,0,0
"660",46,47,5,2,7
"661",32,48,6,2,5
"662",42,54,5,4,5
"663",61,54,12,4,4
"664",49,52,14,4,7
"665",39,49,10,2,5
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",52,50,7,4,7
"669",34,44,6,3,4
"670",52,42,9,1,3
"671",55,63,8,3,2
"672",47,49,6,3,3
"673",45,51,10,4,3
"674",44,44,9,5,4
"675",46,52,8,6,5
"676",43,56,6,3,3
"677",0,0,0,0,0
"678",42,54,6,3,5
"679",55,49,10,3,4
"680",54,53,6,5,3
"681",42,37,6,3,6
"682",0,0,0,0,0
"683",51,50,7,3,6
"684",45,64,10,2,3
"685",46,44,7,2,2
"686",41,47,6,1,5
"687",39,51,8,3,4
"688",51,40,6,2,6
"689",51,47,8,4,4
"690",53,55,9,3,5
"691",45,41,9,1,4
"692",43,49,9,4,5
"693",57,41,4,3,5
"694",49,59,11,2,7
"695",52,42,9,4,3
"696",46,51,7,1,3
"697",40,47,8,3,5
"698",0,1,0,0,0
"699",41,52,6,4,6
"700",40,39,9,3,6
"701",39,52,12,3,7
"702",47,48,8,2,3
"703",44,43,5,4,4
"704",46,49,6,3,7
"705",39,38,6,4,3
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",49,50,6,3,4
"709",50,47,9,3,5
"710",59,43,11,4,6
"711",0,0,0,0,0
"712",42,43,7,4,5
"713",44,49,7,2,4
"714",57,44,7,3,4
"715",0,0,0,0,0
"716",44,51,7,3,2
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",45,47,9,2,4
"720",0,1,0,0,0
"721",63,43,7,4,3
"722",49,40,7,3,6
"723",49,43,11,1,7
"724",46,51,10,0,2
"725",0,0,0,0,0
"726",52,59,9,2,8
"727",60,44,5,2,3
"728",0,0,0,0,0
"729",49,47,6,4,5
"730",44,47,10,4,4
"731",41,45,11,2,4
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",49,46,6,3,4
"735",50,52,9,2,6
"736",42,56,6,4,3
"737",41,59,12,3,7
"738",32,42,10,3,5
"739",54,35,11,4,4
"740",0,0,0,0,0
"741",49,61,10,6,3
"742",50,41,8,3,3
"743",48,49,9,5,5
"744",43,49,8,5,5
"745",0,1,0,0,0
"746",53,56,6,4,8
"747",0,1,0,0,0
"748",53,47,9,6,4
"749",47,49,7,4,7
"750",54,49,7,5,6
"751",44,42,6,4,6
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",41,39,8,4,3
"755",44,54,7,3,6
"756",46,52,8,3,7
"757",48,57,6,4,6
"758",42,46,12,3,5
"759",0,0,0,0,0
"760",56,38,11,4,3
"761",55,37,7,7,6
"762",42,50,11,3,6
"763",0,1,0,0,0
"764",45,48,7,3,4
"765",45,41,8,3,5
"766",52,44,10,3,3
"767",40,55,7,2,2
"768",48,45,6,5,6
"769",46,42,4,4,4
"770",53,54,8,4,9
"771",39,50,5,1,9
"772",55,49,10,1,6
"773",54,60,7,3,6
"774",46,47,9,3,5
"775",52,53,10,3,5
"776",63,54,7,2,6
"777",55,37,5,5,6
"778",47,54,6,1,4
"779",49,49,9,3,4
"780",48,48,7,2,5
"781",48,48,7,3,4
"782",57,45,6,3,4
"783",48,50,6,2,5
"784",49,48,12,3,4
"785",51,48,7,4,4
"786",50,66,8,2,3
"787",44,50,6,2,2
"788",50,43,6,1,6
"789",50,53,8,4,2
"790",47,48,8,2,3
"791",40,49,7,2,8
"792",37,44,6,3,6
"793",0,0,0,0,0
"794",45,39,7,2,5
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",41,49,9,3,3
"798",0,1,0,0,0
"799",50,39,12,5,2
"800",46,52,11,2,4
"801",53,48,10,4,5
"802",0,1,0,0,0
"803",47,46,6,3,6
"804",38,52,7,5,4
"805",45,41,5,5,6
"806",48,45,9,3,4
"807",54,40,6,5,4
"808",56,48,8,2,5
"809",42,37,9,1,4
"810",0,0,0,0,0
"811",38,44,11,3,5
"812",48,43,11,2,4
"813",46,41,12,1,3
"814",37,49,5,2,7
"815",41,46,7,3,5
"816",48,41,6,3,9
"817",47,35,5,3,3
"818",0,0,0,0,0
"819",41,58,9,3,5
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",53,46,4,6,3
"823",41,51,7,2,4
"824",61,50,7,3,3
"825",54,47,8,6,6
"826",54,54,6,2,4
"827",39,45,9,3,5
"828",46,38,6,6,5
"829",0,0,0,0,0
"830",44,45,8,3,4
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",40,58,10,5,4
"834",40,44,8,2,5
"835",43,49,10,2,4
"836",45,69,6,3,6
"837",42,52,5,2,4
"838",37,53,7,3,4
"839",53,57,9,2,4
"840",45,54,4,3,5
"841",45,44,5,2,6
"842",43,52,11,4,3
"843",47,50,7,4,3
"844",46,47,9,3,2
"845",38,52,8,3,3
"846",44,45,10,2,6
"847",54,39,13,3,4
"848",40,46,12,3,4
"849",40,44,8,4,4
"850",48,41,10,2,5
"851",50,55,8,5,5
"852",43,39,5,1,8
"853",57,41,7,4,3
"854",46,50,8,2,2
"855",54,59,6,3,5
"856",0,0,0,0,0
"857",47,43,8,3,7
"858",45,52,6,3,3
"859",43,42,5,3,4
"860",46,37,10,2,3
"861",0,0,0,0,0
"862",47,51,8,2,4
"863",46,64,7,4,7
"864",47,47,7,4,5
"865",49,49,13,4,4
"866",57,42,5,1,2
"867",51,48,9,1,2
"868",56,51,10,4,2
"869",49,40,8,2,4
"870",39,42,9,5,3
"871",42,42,9,2,4
"872",0,0,0,0,0
"873",46,50,8,2,6
"874",44,48,7,3,5
"875",55,47,9,3,5
"876",49,52,14,4,7
"877",47,41,7,3,2
"878",48,53,7,4,4
"879",46,47,9,1,5
"880",0,0,0,0,0
"881",45,48,6,4,3
"882",0,0,0,0,0
"883",45,41,8,4,4
"884",45,49,8,3,4
"885",49,50,8,3,6
"886",47,40,6,2,3
"887",49,52,9,3,6
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",45,49,8,1,3
"891",55,43,10,4,5
"892",41,53,10,2,5
"893",51,51,6,2,4
"894",50,47,8,3,5
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",48,41,8,3,4
"898",56,48,5,2,5
"899",0,2,0,0,0
"900",51,50,6,4,6
"901",48,36,7,3,4
"902",53,52,7,2,5
"903",47,45,9,2,5
"904",43,41,7,4,3
"905",0,0,0,0,0
"906",52,55,8,2,2
"907",34,53,10,3,3
"908",51,37,5,4,4
"909",36,52,9,4,3
"910",44,47,10,3,3
"911",39,42,6,5,4
"912",51,46,9,4,7
"913",46,51,8,4,6
"914",53,53,7,2,3
"915",50,52,6,4,2
"916",0,0,0,0,0
"917",49,46,7,1,5
"918",48,50,10,2,3
"919",43,49,7,2,4
"920",0,1,0,0,0
"921",43,52,8,4,2
"922",40,39,4,2,3
"923",46,55,6,3,8
"924",0,0,0,0,0
"925",40,49,9,2,3
"926",49,47,6,3,4
"927",51,59,7,3,2
"928",47,38,7,2,7
"929",52,46,11,3,5
"930",43,43,5,2,5
"931",42,45,6,1,6
"932",42,45,4,2,4
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",49,45,11,3,4
"936",55,46,5,3,3
"937",40,50,4,3,4
"938",35,55,8,3,3
"939",0,0,0,0,0
"940",47,49,7,3,5
"941",51,55,9,3,4
"942",45,57,6,4,3
"943",0,0,0,0,0
"944",53,54,9,6,5
"945",45,50,6,2,4
"946",51,44,7,3,6
"947",1,0,0,0,0
"948",0,1,0,0,0
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",41,51,12,5,4
"952",44,54,7,2,5
"953",0,0,0,0,0
"954",52,44,8,5,5
"955",45,47,6,6,3
"956",38,44,9,3,6
"957",45,50,8,3,5
"958",50,44,5,3,4
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",44,53,8,2,6
"962",51,58,6,2,7
"963",49,47,6,2,3
"964",44,54,9,3,4
"965",0,0,0,0,0
"966",54,36,7,3,9
"967",62,50,5,2,4
"968",51,49,9,2,4
"969",48,43,8,3,5
"970",46,49,5,4,6
"971",42,47,8,4,3
"972",38,43,8,1,6
"973",0,1,0,0,0
"974",47,51,8,2,3
"975",53,54,6,2,8
"976",46,51,8,2,5
"977",0,0,0,0,0
"978",53,44,10,4,8
"979",52,42,8,1,2
"980",46,37,5,3,5
"981",48,51,9,5,5
"982",44,47,9,3,4
"983",0,0,0,0,0
"984",0,1,0,0,0
"985",45,42,4,2,6
"986",54,46,12,5,4
"987",44,53,6,2,4
"988",0,0,0,0,0
"989",47,52,6,2,5
"990",46,45,4,4,4
"991",39,46,9,1,7
"992",40,37,8,2,6
"993",50,47,11,3,3
"994",47,45,7,4,4
"995",38,44,10,5,3
"996",50,42,6,3,3
"997",39,44,9,2,4
"998",46,52,8,3,5
"999",39,45,9,4,6
"1000",55,45,5,3,5
"1001",0,0,0,0,0
"1002",49,39,8,3,6
"1003",57,44,7,2,4
"1004",47,41,7,2,2
"1005",57,45,6,3,6
"1006",55,48,7,4,2
"1007",41,42,7,2,7
"1008",43,36,7,5,4
"1009",51,58,11,4,3
"1010",44,49,6,2,6
"1011",53,48,9,3,4
"1012",51,45,6,1,8
"1013",55,38,11,4,4
"1014",51,47,6,7,3
"1015",44,52,10,4,6
"1016",0,0,0,0,0
"1017",51,51,10,2,4
"1018",46,50,9,2,4
"1019",40,41,7,6,3
"1020",59,55,7,2,6
"1021",37,43,7,3,4
"1022",55,46,9,4,6
"1023",52,50,9,5,4
"1024",52,56,7,3,6
"1025",0,0,0,0,0
"1026",44,54,8,2,2
"1027",50,49,5,4,4
"1028",44,35,9,3,8
"1029",44,47,10,5,6
"1030",41,53,5,4,5
"1031",42,42,10,4,4
"1032",42,55,13,4,5
"1033",51,47,6,1,3
"1034",40,52,10,2,7
"1035",48,40,5,2,7
"1036",42,42,5,4,7
"1037",56,45,10,2,7
"1038",51,55,12,2,8
"1039",39,39,8,4,4
"1040",49,52,7,3,5
"1041",48,51,10,1,4
"1042",41,69,10,3,5
"1043",45,37,6,2,5
"1044",41,39,10,3,3
"1045",51,53,7,3,7
"1046",0,0,0,0,0
"1047",55,55,6,2,6
"1048",48,39,12,1,6
"1049",45,43,6,4,3
"1050",0,0,0,0,0
"1051",43,47,6,4,6
"1052",50,49,5,4,4
"1053",42,45,7,3,4
"1054",38,52,9,4,5
"1055",0,0,0,0,0
"1056",60,46,6,4,5
"1057",0,0,0,0,0
"1058",50,58,6,3,4
"1059",41,45,9,2,4
"1060",48,59,7,2,3
"1061",54,49,9,2,4
"1062",37,47,12,2,5
"1063",0,0,0,0,0
