"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"109",35,33,6,3,4
"110",34,35,8,2,4
"111",28,34,6,4,3
"112",30,38,7,2,5
"113",0,0,0,0,0
"114",31,38,4,4,6
"115",32,37,11,5,4
"116",29,38,5,3,3
"117",0,1,0,0,0
"118",38,42,7,2,3
"119",39,28,7,2,2
"120",35,44,11,4,4
"121",0,0,0,0,0
"122",33,32,7,1,5
"123",0,0,0,0,0
"124",38,40,8,4,5
"125",40,42,9,3,7
"126",38,31,4,3,2
"127",34,39,4,4,4
"128",33,43,10,3,4
"129",35,41,6,3,3
"130",31,25,6,3,3
"131",0,0,0,0,0
"132",38,23,5,2,2
"133",37,28,6,2,3
"134",31,42,7,4,2
"135",39,39,7,2,3
"136",0,0,0,0,0
"137",36,29,8,4,4
"138",36,37,5,3,3
"139",0,0,0,0,0
"140",42,39,5,3,4
"141",40,35,5,1,2
"142",0,0,0,0,0
"143",32,37,5,2,3
"144",38,41,4,2,3
"145",37,30,6,4,2
"146",31,38,4,5,4
"147",24,40,5,2,4
"148",40,34,8,4,2
"149",30,31,8,0,3
"150",32,36,7,3,7
"151",32,33,8,2,3
"152",0,1,0,0,0
"153",45,33,5,3,5
"154",33,32,5,1,5
"155",32,37,6,4,6
"156",47,34,8,2,3
"157",38,50,5,3,3
"158",44,38,5,1,5
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",32,38,5,3,3
"162",33,40,4,2,5
"163",1,0,0,0,0
"164",31,26,5,2,4
"165",39,33,8,4,5
"166",32,35,6,1,3
"167",0,1,0,0,0
"168",35,35,7,2,3
"169",33,37,6,2,4
"170",0,0,0,0,0
"171",37,24,5,4,4
"172",35,26,6,2,6
"173",1,0,0,0,0
"174",23,21,10,2,2
"175",38,47,10,4,4
"176",0,0,0,0,0
"177",34,36,10,3,5
"178",33,41,6,2,4
"179",34,35,7,3,4
"180",38,35,3,2,3
"181",34,38,5,1,4
"182",0,0,0,0,0
"183",27,45,5,3,3
"184",33,35,7,3,4
"185",36,37,4,2,3
"186",35,37,9,2,2
"187",32,28,7,3,5
"188",46,46,11,1,3
"189",41,38,7,4,3
"190",36,35,7,2,6
"191",39,35,8,3,7
"192",0,0,0,0,0
"193",36,40,6,2,4
"194",41,44,6,1,3
"195",39,29,10,3,4
"196",0,0,0,0,0
"197",27,34,6,3,3
"198",34,41,6,1,4
"199",32,37,5,2,4
"200",0,0,0,0,0
"201",39,29,4,3,6
"202",33,35,5,2,2
"203",32,45,6,3,8
"204",35,31,6,3,4
"205",0,1,0,0,0
"206",43,34,7,1,4
"207",0,0,0,0,0
"208",27,34,5,4,3
"209",0,0,0,0,0
"210",38,46,10,3,6
"211",26,41,9,2,4
"212",42,32,6,3,3
"213",35,37,7,4,6
"214",34,31,5,3,3
"215",39,43,5,2,4
"216",0,0,0,0,0
"217",32,39,6,4,3
"218",40,37,8,4,4
"219",33,40,9,1,6
"220",44,44,5,2,4
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",29,32,6,3,4
"224",36,45,5,1,2
"225",28,35,7,3,5
"226",0,1,0,0,0
"227",39,37,6,2,3
"228",40,37,5,4,5
"229",48,34,4,3,3
"230",40,32,7,2,4
"231",0,0,0,0,0
"232",41,31,4,2,4
"233",41,35,6,2,2
"234",34,37,6,3,2
"235",47,43,5,3,3
"236",37,42,9,2,3
"237",37,37,6,4,4
"238",34,33,5,2,6
"239",0,0,0,0,0
"240",39,43,10,3,4
"241",34,35,7,3,3
"242",38,35,7,3,2
"243",40,36,11,2,4
"244",32,38,6,2,4
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",35,40,8,4,3
"248",35,37,11,4,3
"249",34,34,7,2,2
"250",35,43,7,2,5
"251",0,0,0,0,0
"252",36,38,6,1,5
"253",38,32,7,2,4
"254",39,34,5,4,6
"255",33,46,4,2,3
"256",37,29,3,2,4
"257",0,0,0,0,0
"258",28,39,4,3,4
"259",34,44,7,3,3
"260",39,37,5,3,5
"261",42,33,7,4,3
"262",1,1,0,0,0
"263",0,0,0,0,0
"264",38,24,10,2,4
"265",30,36,8,4,4
"266",36,38,7,2,4
"267",34,35,9,1,7
"268",39,42,7,2,4
"269",34,38,5,3,3
"270",34,28,5,2,5
"271",0,1,0,0,0
"272",36,29,8,3,5
"273",0,0,0,0,0
"274",39,40,8,4,3
"275",28,43,6,2,4
"276",34,30,6,4,2
"277",28,36,4,5,4
"278",33,35,7,4,6
"279",0,0,0,0,0
"280",37,29,3,3,4
"281",0,0,0,0,0
"282",46,31,6,5,3
"283",31,38,6,2,4
"284",31,28,9,3,2
"285",26,39,8,3,5
"286",40,32,5,5,3
"287",33,36,5,3,5
"288",33,29,5,4,3
"289",33,34,7,3,1
"290",35,27,8,4,5
"291",48,45,7,2,3
"292",44,32,6,3,5
"293",0,0,0,0,0
"294",30,32,4,3,3
"295",35,47,6,1,4
"296",39,30,7,3,6
"297",0,0,0,0,0
"298",38,45,4,3,5
"299",36,45,7,2,5
"300",41,30,7,2,8
"301",37,35,4,2,4
"302",39,34,6,3,2
"303",31,40,10,3,4
"304",24,33,4,3,4
"305",40,37,6,5,6
"306",33,37,5,2,5
"307",29,38,6,3,5
"308",41,36,5,4,3
"309",37,29,7,1,4
"310",0,0,0,0,0
"311",36,39,5,3,4
"312",38,35,4,1,7
"313",0,0,0,0,0
"314",39,31,4,3,3
"315",0,0,0,0,0
"316",36,32,7,3,2
"317",39,38,5,3,3
"318",40,45,8,3,4
"319",37,28,7,4,6
"320",41,36,11,2,2
"321",34,40,8,5,5
"322",43,34,5,4,3
"323",29,42,8,2,5
"324",44,34,7,4,5
"325",38,35,10,4,4
"326",45,38,6,2,4
"327",34,39,7,7,5
"328",35,28,3,3,5
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",33,41,10,2,3
"333",41,48,7,2,4
"334",37,40,5,1,5
"335",41,42,8,4,6
"336",34,36,5,3,4
"337",41,37,6,1,5
"338",47,29,4,3,4
"339",36,40,6,5,4
"340",36,35,8,4,4
"341",40,42,7,4,5
"342",40,37,8,1,7
"343",40,43,7,3,5
"344",39,43,7,2,3
"345",39,35,6,3,2
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",30,29,4,2,6
"349",33,32,6,4,5
"350",36,31,8,1,5
"351",0,0,0,0,0
"352",39,37,8,2,4
"353",0,0,0,0,0
"354",32,39,6,2,2
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",41,32,6,3,4
"358",36,37,5,2,5
"359",0,0,0,0,0
"360",38,31,5,2,5
"361",33,31,7,3,6
"362",27,38,5,1,5
"363",27,38,7,4,4
"364",43,31,5,3,7
"365",32,32,8,3,5
"366",27,33,4,3,2
"367",29,35,5,1,6
"368",35,33,6,2,2
"369",34,40,8,4,4
"370",0,0,0,0,0
"371",40,35,8,2,4
"372",33,38,7,3,3
"373",31,29,5,2,4
"374",0,0,0,0,0
"375",32,40,9,3,3
"376",32,35,7,6,3
"377",23,40,8,2,4
"378",31,36,6,1,6
"379",34,34,6,2,3
"380",38,36,10,2,4
"381",42,37,4,2,4
"382",34,28,5,2,1
"383",37,36,7,3,4
"384",33,34,5,3,2
"385",34,33,7,1,4
"386",41,42,8,2,6
"387",33,32,8,2,4
"388",0,0,0,0,0
"389",37,40,6,3,6
"390",35,37,5,1,2
"391",26,29,4,5,5
"392",35,37,7,2,6
"393",32,25,7,4,4
"394",42,34,6,3,5
"395",31,43,6,2,2
"396",37,33,7,2,6
"397",0,1,1,0,0
"398",0,0,0,0,0
"399",39,40,6,2,3
"400",32,39,11,1,3
"401",0,0,0,0,0
"402",34,42,4,3,4
"403",39,28,6,2,6
"404",28,38,10,1,5
"405",0,1,0,0,0
"406",38,33,9,3,3
"407",37,45,5,3,4
"408",38,33,7,2,5
"409",0,0,0,0,0
"410",42,35,6,4,6
"411",31,31,8,2,3
"412",38,27,8,3,4
"413",35,46,5,3,5
"414",43,31,6,3,3
"415",30,36,10,4,4
"416",31,39,7,1,3
"417",35,28,6,3,2
"418",33,39,8,4,3
"419",1,1,0,0,0
"420",37,45,6,3,3
"421",0,1,0,0,0
"422",40,37,6,4,3
"423",0,0,0,0,0
"424",29,34,8,3,8
"425",39,32,8,5,3
"426",33,44,5,3,3
"427",34,31,6,3,4
"428",0,0,0,0,0
"429",46,40,8,4,2
"430",44,29,7,2,3
"431",33,33,6,2,5
"432",0,0,0,0,0
"433",30,33,8,4,3
"434",34,29,5,2,3
"435",34,35,6,2,4
"436",32,40,8,4,3
"437",32,42,6,2,2
"438",35,42,7,2,6
"439",32,26,4,2,5
"440",36,38,5,4,4
"441",36,38,7,4,3
"442",35,33,6,2,4
"443",44,41,6,4,4
"444",41,45,5,5,4
"445",30,28,5,2,3
"446",29,50,10,3,5
"447",41,31,5,3,3
"448",29,36,6,2,6
"449",44,35,6,2,4
"450",40,36,8,3,4
"451",32,34,6,4,4
"452",0,1,0,0,0
"453",34,40,6,4,7
"454",32,31,3,2,3
"455",41,42,10,5,6
"456",37,38,6,1,6
"457",40,28,8,2,3
"458",0,1,0,0,0
"459",32,33,7,1,6
"460",42,29,6,2,3
"461",37,33,5,2,4
"462",35,37,5,1,5
"463",36,33,7,5,2
"464",42,33,3,2,3
"465",25,41,8,2,4
"466",34,32,4,4,5
"467",39,35,6,3,6
"468",0,0,0,0,0
"469",46,38,8,1,5
"470",32,41,8,2,5
"471",0,0,0,0,0
"472",42,28,4,1,2
"473",30,35,5,2,2
"474",28,31,10,1,3
"475",0,0,0,0,0
"476",42,37,7,3,4
"477",33,42,8,5,5
"478",30,34,5,2,5
"479",35,30,8,3,3
"480",35,36,11,3,3
"481",0,1,0,0,0
"482",43,38,5,3,3
"483",0,0,0,0,0
"484",31,37,4,4,5
"485",39,31,5,4,7
"486",39,33,7,3,3
"487",34,45,6,2,2
"488",0,0,0,0,0
"489",32,31,9,2,3
"490",33,33,8,2,5
"491",35,32,3,3,4
"492",0,0,0,0,0
"493",0,1,0,0,0
"494",37,33,7,2,4
"495",35,39,5,1,4
"496",0,0,0,0,0
"497",34,33,7,3,5
"498",0,0,0,0,0
"499",35,32,7,2,3
"500",32,38,7,3,5
