"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"335",0,0,0,0,0
"336",46,52,5,4,9
"337",45,51,10,5,5
"338",45,39,9,1,6
"339",44,56,6,3,7
"340",0,0,0,0,0
"341",38,43,13,2,6
"342",51,49,11,3,4
"343",45,50,7,4,5
"344",50,57,7,1,5
"345",0,0,0,0,0
"346",39,48,6,4,2
"347",54,49,7,4,6
"348",48,51,13,2,4
"349",34,53,4,4,3
"350",50,51,8,2,4
"351",45,44,8,2,4
"352",42,57,10,7,3
"353",58,56,7,3,2
"354",0,0,0,0,0
"355",48,41,7,2,4
"356",45,61,8,4,4
"357",45,54,9,2,7
"358",39,45,8,3,5
"359",63,39,7,5,5
"360",40,47,8,1,3
"361",48,41,6,3,4
"362",55,42,8,3,2
"363",49,42,5,6,3
"364",41,51,7,5,4
"365",50,52,10,6,7
"366",48,53,9,2,8
"367",46,49,10,2,4
"368",0,0,0,0,0
"369",42,45,9,4,5
"370",54,39,9,3,4
"371",43,43,11,1,6
"372",47,50,8,2,5
"373",53,49,4,3,4
"374",0,0,0,0,0
"375",48,49,6,3,4
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",43,45,7,2,4
"380",51,56,10,1,3
"381",51,48,9,3,2
"382",42,45,6,3,6
"383",42,43,8,4,3
"384",58,49,9,4,5
"385",44,52,10,2,4
"386",55,43,7,3,4
"387",0,1,0,0,0
"388",44,50,8,4,4
"389",49,46,12,1,5
"390",47,41,9,3,3
"391",37,45,11,2,5
"392",48,46,8,3,4
"393",44,35,7,1,5
"394",51,53,8,4,7
"395",55,46,7,1,6
"396",38,42,6,2,6
"397",41,55,7,2,3
"398",39,50,8,3,5
"399",43,55,9,3,5
"400",0,0,0,0,0
"401",57,48,5,3,6
"402",46,47,6,1,3
"403",0,0,0,0,0
"404",47,40,8,3,4
"405",0,1,0,0,0
"406",46,54,5,3,6
"407",42,47,7,2,6
"408",49,45,8,5,3
"409",0,1,0,0,0
"410",0,0,0,0,0
"411",31,52,6,3,4
"412",43,45,9,1,2
"413",40,52,7,4,4
"414",45,57,7,2,4
"415",45,47,8,4,8
"416",45,46,7,2,5
"417",38,45,12,2,6
"418",0,0,0,0,0
"419",49,63,6,3,5
"420",43,43,7,2,8
"421",49,53,12,2,6
"422",42,45,7,3,4
"423",60,43,10,3,8
"424",0,1,0,0,0
"425",41,39,7,3,4
"426",44,56,8,1,5
"427",58,58,11,4,3
"428",50,54,5,4,1
"429",43,39,10,4,3
"430",51,55,6,1,6
"431",53,50,6,1,2
"432",45,51,7,2,4
"433",41,50,8,2,4
"434",52,43,5,3,5
"435",0,0,0,0,0
"436",46,53,6,3,7
"437",50,42,9,3,4
"438",47,45,9,4,5
"439",61,45,6,4,7
"440",0,1,0,0,0
"441",42,42,6,2,4
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",46,52,9,1,5
"445",0,0,1,0,0
"446",48,54,10,3,6
"447",51,44,11,2,2
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",37,51,11,2,5
"452",51,56,9,1,8
"453",45,48,5,2,5
"454",55,56,8,5,5
"455",49,46,9,4,5
"456",44,56,7,3,5
"457",44,49,10,5,7
"458",48,47,13,3,4
"459",47,42,8,3,3
"460",43,48,6,3,3
"461",38,60,8,2,10
"462",39,43,10,2,6
"463",44,51,9,6,2
"464",44,55,10,4,5
"465",58,43,9,6,3
"466",48,52,12,2,5
"467",48,38,4,4,4
"468",0,0,0,0,0
"469",58,51,6,2,5
"470",43,56,11,2,7
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",53,45,6,3,4
"474",0,0,0,0,0
"475",47,50,7,2,5
"476",50,54,6,3,4
"477",60,51,9,2,5
"478",31,52,13,4,4
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",45,42,9,2,4
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",54,47,5,5,4
"485",43,47,8,2,5
"486",50,43,8,2,5
"487",54,54,9,3,6
"488",0,0,0,0,0
"489",53,51,6,2,6
"490",0,0,0,0,0
"491",51,61,9,4,9
"492",0,0,0,0,0
"493",0,1,0,0,0
"494",1,0,0,0,0
"495",0,0,0,0,0
"496",37,36,9,1,4
"497",45,38,7,2,6
"498",0,0,0,0,0
"499",56,50,8,1,4
"500",0,0,0,0,0
"501",43,39,7,3,3
"502",50,44,10,2,5
"503",0,0,0,0,0
"504",51,50,4,6,4
"505",51,45,9,4,4
"506",32,42,12,2,6
"507",43,60,10,3,4
"508",51,56,7,3,2
"509",47,45,9,4,4
"510",46,51,5,4,7
"511",44,47,7,4,4
"512",49,33,8,3,5
"513",58,45,5,5,8
"514",51,36,6,3,8
"515",53,45,10,2,7
"516",54,44,10,3,7
"517",56,45,10,3,8
"518",58,33,5,2,7
"519",47,53,9,4,6
"520",53,53,5,4,6
"521",44,60,8,3,6
"522",52,49,10,4,5
"523",47,51,7,3,4
"524",39,41,9,4,4
"525",43,44,8,3,6
"526",49,42,4,4,6
"527",39,51,8,2,4
"528",41,60,10,4,6
"529",42,57,8,2,3
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",43,60,8,5,7
"533",55,40,6,1,5
"534",45,47,14,4,6
"535",0,1,0,0,0
"536",44,44,9,3,3
"537",44,63,6,3,2
"538",52,51,9,8,3
"539",50,65,10,2,3
"540",50,46,10,3,6
"541",43,49,10,4,4
"542",51,42,7,2,3
"543",47,50,8,3,7
"544",46,47,12,2,4
"545",43,43,9,2,5
"546",0,0,0,0,0
"547",36,45,8,1,4
"548",44,50,7,3,5
"549",39,52,3,6,6
"550",57,55,7,2,3
"551",43,52,6,3,3
"552",51,50,8,2,10
"553",0,0,0,0,0
"554",46,45,7,2,4
"555",52,54,5,3,4
"556",37,55,8,5,6
"557",28,46,13,3,6
"558",36,52,9,5,6
"559",49,39,10,2,7
"560",44,45,7,3,3
"561",47,50,10,2,5
"562",40,51,7,6,3
"563",0,0,0,0,0
"564",53,49,8,4,5
"565",40,54,7,2,4
"566",45,49,8,4,4
"567",49,49,7,1,7
"568",33,48,8,1,3
"569",34,57,9,2,4
"570",45,44,7,3,3
"571",0,0,0,0,0
"572",49,42,7,4,3
"573",51,48,6,4,4
"574",45,44,9,3,7
"575",46,41,7,2,6
"576",47,56,9,3,1
"577",42,46,5,4,8
"578",39,51,7,2,5
"579",46,48,9,3,3
"580",49,48,7,3,3
"581",57,44,7,2,3
"582",38,56,9,3,5
"583",56,50,6,3,4
"584",46,46,9,2,3
"585",45,46,8,5,3
"586",51,52,8,3,4
"587",0,0,0,0,0
"588",56,59,8,1,6
"589",50,53,6,7,5
"590",49,47,9,3,5
"591",46,47,9,4,7
"592",53,59,14,5,4
"593",51,49,8,1,5
"594",48,50,6,3,5
"595",55,47,10,1,4
"596",56,52,11,3,7
"597",53,55,8,3,6
"598",47,35,8,4,3
"599",47,66,6,2,5
"600",38,60,7,3,5
"601",45,45,7,2,3
"602",0,0,0,0,0
"603",41,46,12,3,7
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",53,46,8,3,4
"607",68,59,8,4,4
"608",55,49,6,2,5
"609",45,40,7,3,8
"610",0,0,0,0,0
"611",54,46,7,1,3
"612",56,33,9,4,10
"613",52,45,8,2,4
"614",41,40,8,2,3
"615",41,58,11,2,5
"616",31,53,5,4,2
"617",57,49,6,3,2
"618",36,46,13,2,5
"619",42,52,6,3,4
"620",46,47,7,3,5
"621",60,43,12,3,5
"622",42,44,9,3,6
"623",52,50,7,3,3
"624",51,49,9,2,4
"625",36,53,4,4,5
"626",48,53,6,2,8
"627",51,42,9,5,6
"628",55,53,11,2,5
"629",50,42,8,2,3
"630",51,41,9,3,7
"631",48,47,9,3,4
"632",41,40,11,5,3
"633",42,39,7,2,3
"634",45,44,10,2,3
"635",46,47,2,2,6
"636",54,47,4,4,6
"637",46,46,10,4,3
"638",0,1,0,0,0
"639",43,46,4,2,7
"640",49,54,10,4,6
"641",0,0,0,0,0
"642",52,52,10,2,4
"643",42,49,6,5,6
"644",1,0,0,0,0
"645",48,58,9,5,3
"646",45,55,8,3,5
"647",37,44,5,2,6
"648",46,52,7,5,3
"649",0,0,0,0,0
"650",39,42,10,4,4
"651",57,51,11,3,7
"652",51,59,5,7,2
"653",48,49,13,3,4
"654",55,54,7,3,5
"655",41,48,5,4,8
"656",51,57,10,3,6
"657",46,54,10,3,4
"658",50,53,10,3,2
"659",52,39,7,3,4
"660",0,0,0,0,0
"661",44,54,10,2,5
"662",48,46,8,3,3
"663",49,37,13,2,5
"664",41,35,7,2,3
"665",1,0,0,0,0
"666",0,0,0,0,0
"667",43,50,11,2,6
"668",52,42,10,2,4
"669",0,0,0,0,0
"670",42,60,8,4,4
"671",48,44,11,3,8
"672",42,43,9,4,3
"673",50,48,5,4,4
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",53,56,11,2,4
"678",48,65,12,3,7
"679",41,55,6,2,8
"680",0,0,0,0,0
"681",36,53,7,4,6
"682",41,52,7,3,5
"683",36,52,7,2,3
"684",49,53,9,2,3
"685",41,51,9,4,3
"686",45,59,5,1,4
"687",39,45,6,3,4
"688",36,40,6,3,5
"689",40,48,8,3,6
"690",57,44,10,3,3
"691",55,55,8,4,5
"692",53,42,6,4,3
"693",51,41,6,5,6
"694",47,51,8,3,6
"695",48,41,11,6,3
"696",49,48,6,3,3
"697",42,48,9,2,4
"698",52,50,6,3,5
"699",38,50,8,3,4
"700",50,49,6,3,4
"701",48,41,6,3,5
"702",43,52,7,2,3
"703",60,54,10,5,5
"704",34,48,10,2,7
"705",42,54,8,4,3
"706",0,0,0,0,0
"707",43,49,6,3,8
"708",47,47,6,3,4
"709",41,48,10,3,7
"710",44,63,11,4,7
"711",45,51,10,3,2
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",51,42,8,1,6
"715",49,43,11,2,3
"716",0,0,0,0,0
"717",44,42,8,4,3
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",49,55,12,2,5
"721",39,45,9,4,3
"722",39,52,7,3,6
"723",50,43,11,2,3
"724",55,53,8,4,4
"725",46,41,10,4,3
"726",38,44,8,2,5
"727",46,52,7,4,3
"728",39,57,5,2,4
"729",48,37,6,1,6
"730",41,53,9,3,4
"731",52,46,4,4,4
"732",46,51,13,3,7
"733",52,47,4,3,5
"734",0,0,0,0,0
"735",45,46,11,3,7
"736",47,43,7,2,4
"737",47,51,7,5,3
"738",43,51,4,2,7
"739",50,43,9,4,6
"740",0,0,0,0,0
"741",36,44,6,3,5
"742",44,48,6,3,6
"743",48,52,11,4,6
"744",0,0,0,0,0
"745",46,47,5,4,6
"746",49,46,7,4,2
"747",48,45,7,5,6
"748",48,57,10,1,4
"749",42,52,7,1,6
"750",56,50,9,3,6
"751",46,49,10,3,10
"752",39,47,7,6,4
"753",46,49,7,4,4
"754",51,53,11,5,6
"755",55,63,11,2,5
"756",54,46,6,2,4
"757",43,46,7,5,5
"758",45,51,8,3,5
"759",60,68,6,2,5
"760",44,47,6,3,4
"761",50,47,8,4,4
"762",42,38,11,2,3
"763",60,50,10,1,5
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",53,51,9,3,4
"767",57,51,10,2,2
"768",51,42,11,3,2
"769",40,51,9,4,2
"770",0,0,0,0,0
"771",44,66,12,6,5
"772",48,42,5,3,3
"773",0,0,0,0,0
"774",41,59,5,5,4
"775",38,48,3,4,4
"776",55,36,4,1,4
"777",0,0,0,0,0
"778",60,53,8,1,5
"779",62,58,9,6,7
"780",52,50,6,3,4
"781",0,0,0,0,0
"782",40,48,8,4,7
"783",45,55,6,3,7
"784",51,52,13,5,6
"785",48,50,8,5,6
"786",55,53,8,3,3
"787",63,47,6,1,5
"788",48,63,9,4,9
"789",49,57,11,5,5
"790",41,46,8,2,2
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",55,56,7,4,5
"794",45,49,8,3,4
"795",41,40,9,3,2
"796",35,47,11,6,7
"797",52,42,12,5,5
"798",0,1,0,0,0
"799",56,55,4,3,8
"800",51,42,8,2,4
"801",41,50,5,2,4
"802",0,0,0,0,0
"803",33,52,9,1,5
"804",44,44,7,2,5
"805",51,47,8,4,5
"806",38,58,7,5,4
"807",44,52,7,4,6
"808",46,36,4,3,3
"809",44,52,7,4,6
"810",0,0,0,0,0
"811",38,52,6,3,3
"812",41,47,5,3,4
"813",41,52,10,2,5
"814",38,48,7,2,4
"815",52,42,9,5,5
"816",42,57,14,3,4
"817",51,42,5,6,5
"818",0,0,0,0,0
"819",49,50,5,3,6
"820",51,52,6,3,5
"821",38,47,5,4,6
"822",47,52,6,3,6
"823",55,45,10,5,9
"824",44,53,9,3,6
"825",46,53,6,2,4
"826",51,39,8,2,5
"827",49,47,7,1,5
"828",53,42,6,6,5
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",61,52,8,1,4
"832",44,45,10,3,4
"833",54,51,7,6,5
"834",48,46,10,4,5
"835",49,49,8,2,5
"836",47,48,8,2,6
"837",56,52,5,3,5
"838",42,44,8,2,6
"839",46,50,6,5,7
"840",45,59,7,4,5
"841",0,0,0,0,0
"842",40,59,9,3,3
"843",48,45,12,3,4
"844",44,45,6,2,5
"845",42,39,7,3,2
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",39,52,9,3,3
"849",0,0,0,0,0
"850",44,55,6,5,3
"851",38,41,10,4,6
"852",39,50,7,4,5
"853",48,55,10,1,3
"854",56,45,8,1,2
"855",0,0,0,0,0
"856",40,55,8,3,4
"857",0,1,0,0,0
"858",55,48,9,3,3
"859",48,51,6,1,4
"860",56,60,8,2,6
"861",37,50,9,4,6
"862",57,48,8,4,5
"863",0,1,0,0,0
"864",0,0,0,0,0
"865",53,43,8,2,4
"866",50,46,7,5,7
"867",51,48,8,2,4
"868",39,43,6,2,3
"869",49,59,9,4,5
"870",0,0,0,0,0
"871",53,61,11,2,4
"872",36,37,11,2,5
"873",47,58,7,3,6
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",49,45,5,3,7
"877",52,49,7,4,3
"878",40,44,8,3,6
"879",48,57,9,5,1
"880",48,46,10,3,4
"881",0,0,0,0,0
"882",41,52,10,1,4
"883",52,40,4,4,5
"884",48,52,7,2,4
"885",41,52,7,2,5
"886",0,0,0,0,0
"887",48,47,9,1,6
"888",42,54,7,3,3
"889",35,46,8,5,8
"890",50,47,8,2,3
"891",0,0,0,0,0
"892",51,46,6,3,4
"893",49,42,7,2,6
"894",45,49,10,2,4
"895",54,43,5,2,5
"896",43,56,6,2,4
"897",44,42,7,3,5
"898",42,44,9,3,9
"899",52,46,9,5,4
"900",46,45,10,2,5
"901",52,52,9,6,3
"902",52,55,10,4,6
"903",41,46,5,6,7
"904",48,47,7,4,4
"905",48,49,7,2,3
"906",42,41,10,4,4
"907",57,38,9,2,4
"908",49,52,7,5,8
"909",47,43,10,2,4
"910",48,52,10,4,7
"911",0,0,0,0,0
"912",50,38,5,3,4
"913",59,60,7,2,2
"914",36,43,8,3,6
"915",44,46,9,3,5
"916",0,1,0,0,0
"917",47,48,6,2,4
"918",51,57,7,2,3
"919",59,45,8,3,5
"920",45,44,8,2,7
"921",54,46,5,4,7
"922",44,58,9,4,3
"923",50,54,11,3,4
"924",48,51,7,4,4
"925",53,48,11,3,6
"926",40,49,7,1,4
"927",42,47,6,3,5
"928",45,45,8,3,5
"929",47,44,6,4,6
"930",38,63,5,2,4
"931",48,49,7,3,5
"932",47,60,10,3,5
"933",45,52,10,4,5
"934",2,0,0,0,0
"935",41,38,10,3,4
"936",53,48,5,2,4
"937",51,49,10,6,3
"938",52,45,10,3,4
"939",51,55,7,4,7
"940",50,38,8,1,7
"941",42,54,10,6,7
"942",38,60,8,1,5
"943",62,43,6,4,3
"944",1,0,0,0,0
"945",51,39,7,2,3
"946",52,53,7,2,5
"947",49,47,10,4,6
"948",0,1,0,0,0
"949",48,48,6,2,4
"950",43,51,12,3,5
"951",53,48,10,7,4
"952",0,0,0,0,0
"953",50,47,7,3,4
"954",0,0,0,0,0
"955",56,41,5,2,4
"956",56,41,9,3,4
"957",0,0,0,0,0
"958",38,46,8,2,4
"959",48,51,7,4,6
"960",49,58,8,3,7
"961",49,41,8,4,4
"962",0,0,0,0,0
"963",50,47,6,3,7
"964",0,0,0,0,0
"965",48,50,8,3,4
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",47,54,8,2,3
"969",38,39,12,4,6
"970",54,43,11,5,5
"971",47,47,5,4,3
"972",0,0,0,0,0
"973",49,41,8,1,6
"974",35,44,8,2,2
"975",47,53,7,5,3
"976",36,55,9,4,4
"977",47,47,5,3,2
"978",55,55,6,2,3
"979",48,52,9,2,5
"980",44,55,6,5,5
"981",41,46,5,3,5
"982",51,48,9,4,7
"983",42,46,6,1,3
"984",53,42,7,2,5
"985",0,1,0,0,0
"986",43,44,5,4,4
"987",58,43,9,3,5
"988",48,50,9,2,9
"989",44,45,7,3,4
"990",52,59,8,3,7
"991",50,45,8,3,5
"992",51,59,11,5,4
"993",40,46,6,5,8
"994",54,44,9,4,12
"995",0,0,0,0,0
"996",42,61,10,3,8
"997",0,0,0,0,0
"998",43,48,6,5,5
"999",52,60,8,4,3
"1000",44,61,4,5,2
"1001",41,44,12,3,6
"1002",41,48,8,2,5
"1003",0,0,0,0,0
"1004",49,53,8,4,4
"1005",47,48,5,3,4
"1006",59,52,10,2,3
"1007",38,50,7,3,2
"1008",49,45,6,2,11
"1009",47,46,10,3,5
"1010",42,39,11,4,4
"1011",36,50,6,3,6
"1012",56,52,11,3,5
"1013",38,43,6,3,4
"1014",53,47,13,4,3
"1015",60,54,6,3,3
"1016",46,62,10,2,6
"1017",47,41,9,3,4
"1018",37,60,9,3,5
"1019",43,52,11,2,4
"1020",51,48,8,3,6
"1021",54,50,6,2,6
"1022",43,52,9,4,5
"1023",37,49,3,4,7
"1024",55,38,8,3,1
"1025",56,49,4,3,7
"1026",37,43,11,4,4
"1027",54,39,9,2,4
"1028",46,51,6,4,6
"1029",45,49,10,2,4
"1030",46,50,9,4,3
"1031",48,56,8,3,7
"1032",53,57,8,4,2
"1033",0,0,0,0,0
"1034",46,46,11,1,6
"1035",38,44,7,2,3
"1036",48,47,10,5,5
"1037",0,1,0,0,0
"1038",55,42,6,4,4
"1039",50,37,7,2,5
"1040",46,41,9,4,5
"1041",0,1,0,0,0
"1042",51,55,8,3,1
"1043",53,38,8,4,4
"1044",54,48,6,7,6
"1045",46,47,7,3,5
"1046",38,56,5,3,2
"1047",38,66,9,2,3
"1048",47,56,11,3,5
"1049",45,54,7,2,4
"1050",51,47,8,4,5
"1051",50,36,5,2,5
"1052",53,44,10,3,6
"1053",49,46,12,3,5
"1054",47,47,10,2,3
"1055",41,43,5,2,5
"1056",47,49,8,6,4
"1057",53,51,7,6,4
"1058",43,41,12,3,6
"1059",47,45,6,2,6
"1060",49,42,7,3,5
"1061",52,46,7,3,5
"1062",53,43,9,3,6
"1063",42,47,7,3,5
