"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"114",53,56,7,3,4
"115",55,52,8,1,2
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",50,44,8,3,7
"119",0,0,0,0,0
"120",49,61,7,1,7
"121",45,67,11,2,3
"122",52,56,7,2,4
"123",43,49,5,4,4
"124",38,42,6,1,6
"125",43,45,7,4,4
"126",0,0,0,0,0
"127",47,46,9,5,4
"128",46,44,8,3,5
"129",0,0,0,0,0
"130",41,44,9,6,2
"131",59,46,6,4,6
"132",49,45,7,3,3
"133",52,47,6,2,4
"134",48,44,4,3,4
"135",0,1,0,0,0
"136",46,37,7,3,6
"137",49,42,6,2,7
"138",49,41,11,5,5
"139",59,43,4,3,6
"140",0,0,0,0,0
"141",49,44,6,3,5
"142",49,49,7,2,4
"143",32,45,4,3,3
"144",56,51,6,4,5
"145",50,59,8,2,8
"146",54,51,14,3,5
"147",43,53,6,2,2
"148",31,54,9,2,6
"149",58,48,8,6,2
"150",47,49,9,2,4
"151",50,48,6,1,5
"152",48,42,7,4,5
"153",0,0,0,0,0
"154",47,52,11,4,5
"155",39,54,7,1,5
"156",54,42,12,3,3
"157",52,50,10,2,6
"158",0,0,0,0,0
"159",42,39,13,2,5
"160",53,66,6,7,7
"161",51,48,5,3,6
"162",0,1,0,0,0
"163",54,59,12,2,7
"164",43,48,11,4,5
"165",0,0,0,0,0
"166",37,49,7,4,6
"167",40,36,10,3,4
"168",48,45,6,5,4
"169",1,0,0,0,0
"170",52,57,6,5,6
"171",0,0,0,0,0
"172",42,52,8,3,6
"173",34,46,8,5,6
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",50,40,10,2,4
"177",59,51,7,2,5
"178",40,50,8,3,3
"179",54,50,8,3,5
"180",53,46,6,2,4
"181",48,48,5,5,3
"182",46,49,8,1,6
"183",50,53,9,3,5
"184",58,56,9,4,3
"185",54,56,9,5,6
"186",38,49,6,3,4
"187",44,48,6,3,8
"188",42,42,8,1,3
"189",50,50,13,3,4
"190",49,47,7,2,3
"191",34,54,7,5,4
"192",46,42,13,2,7
"193",36,42,10,3,5
"194",33,44,8,1,4
"195",43,43,11,3,4
"196",54,57,8,3,5
"197",50,55,6,2,4
"198",48,45,7,7,6
"199",58,57,8,4,5
"200",49,46,7,4,4
"201",50,51,8,4,5
"202",39,42,8,4,6
"203",47,45,5,2,8
"204",41,38,7,3,4
"205",54,61,9,3,7
"206",52,49,9,2,6
"207",58,45,5,1,5
"208",37,42,6,5,6
"209",41,42,11,3,3
"210",51,40,12,6,4
"211",44,45,6,2,6
"212",46,45,8,2,2
"213",0,1,0,0,0
"214",41,46,6,3,2
"215",53,54,12,2,6
"216",49,53,8,3,4
"217",0,1,0,0,0
"218",36,42,8,1,4
"219",1,1,0,0,0
"220",44,45,9,4,5
"221",0,0,0,0,0
"222",38,50,8,5,5
"223",0,0,0,0,0
"224",50,63,12,3,6
"225",48,44,11,2,4
"226",55,44,12,1,4
"227",47,42,9,2,6
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",46,52,9,5,3
"231",48,55,10,4,6
"232",50,46,11,3,3
"233",42,54,11,2,6
"234",42,43,8,2,4
"235",46,50,11,4,3
"236",51,62,10,2,5
"237",50,54,6,2,2
"238",0,1,0,0,0
"239",37,41,6,4,7
"240",60,46,8,1,7
"241",55,46,8,3,6
"242",50,52,6,3,4
"243",41,47,11,7,5
"244",48,46,6,3,3
"245",38,42,12,5,7
"246",49,50,6,2,4
"247",59,48,5,4,3
"248",0,0,0,0,0
"249",50,49,9,4,4
"250",54,58,9,4,5
"251",50,44,7,2,5
"252",56,49,11,1,4
"253",0,1,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",53,64,5,3,5
"257",38,47,7,5,8
"258",36,48,6,2,6
"259",58,45,8,4,6
"260",0,0,0,0,0
"261",50,54,9,2,7
"262",53,46,7,4,4
"263",59,51,9,2,6
"264",45,45,8,3,6
"265",50,62,11,2,3
"266",50,50,6,6,2
"267",51,47,8,2,2
"268",41,42,5,4,4
"269",0,0,0,0,0
"270",38,46,5,3,5
"271",52,46,5,2,6
"272",46,51,10,3,4
"273",43,54,6,4,5
"274",0,1,0,0,0
"275",43,49,6,3,5
"276",52,43,8,6,2
"277",46,51,9,5,7
"278",45,46,10,6,4
"279",0,0,0,0,0
"280",49,40,8,3,2
"281",0,0,0,0,0
"282",47,45,12,7,4
"283",49,45,11,4,6
"284",1,1,0,0,0
"285",41,55,4,2,5
"286",52,48,7,5,4
"287",41,44,6,2,5
"288",50,42,8,4,4
"289",45,52,8,2,6
"290",49,42,7,2,6
"291",39,54,9,4,9
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",36,42,5,2,3
"295",51,44,8,3,6
"296",1,0,0,0,0
"297",57,34,9,2,6
"298",52,44,6,5,5
"299",52,43,8,3,2
"300",53,39,8,3,4
"301",49,56,10,2,4
"302",41,68,12,3,6
"303",42,52,6,2,5
"304",0,0,0,0,0
"305",0,1,0,0,0
"306",45,41,6,4,6
"307",55,55,7,4,5
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",49,54,6,5,8
"312",49,45,9,3,6
"313",59,45,9,3,6
"314",39,46,5,4,4
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",45,43,6,2,1
"318",0,1,0,0,0
"319",50,44,4,3,5
"320",48,39,9,2,3
"321",49,48,8,2,2
"322",46,42,10,2,6
"323",41,47,11,6,6
"324",63,51,9,3,4
"325",0,0,0,0,0
"326",48,58,8,2,3
"327",49,57,13,6,4
"328",48,48,7,3,4
"329",48,49,6,2,4
"330",42,51,8,4,4
"331",47,54,6,3,4
"332",45,44,9,4,5
"333",0,0,0,0,0
"334",55,49,8,3,2
"335",48,64,4,3,5
"336",0,1,0,0,0
"337",45,48,6,3,7
"338",54,48,6,2,6
"339",0,0,0,0,0
"340",51,60,11,2,3
"341",52,52,12,3,5
"342",53,52,10,3,6
"343",46,41,9,4,5
"344",38,48,5,3,3
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",42,46,7,3,7
"348",44,56,7,3,5
"349",56,50,8,3,3
"350",42,54,5,2,5
"351",55,57,7,6,7
"352",48,54,6,2,6
"353",51,44,14,2,4
"354",46,50,6,3,5
"355",43,50,6,2,5
"356",50,46,11,5,6
"357",40,54,6,4,4
"358",0,0,0,0,0
"359",56,43,7,3,7
"360",64,47,7,7,4
"361",59,53,9,2,5
"362",40,43,8,4,3
"363",0,0,0,0,0
"364",1,1,0,0,0
"365",0,1,0,0,0
"366",46,51,8,6,5
"367",56,45,6,3,4
"368",43,53,6,4,4
"369",47,49,8,5,4
"370",40,50,5,1,5
"371",0,0,0,0,0
"372",46,50,11,2,3
"373",41,50,7,3,8
"374",49,40,6,4,4
"375",41,54,9,7,4
"376",0,1,0,0,0
"377",41,53,8,2,5
"378",0,0,0,0,0
"379",36,39,12,4,7
"380",48,54,7,4,6
"381",49,40,8,5,5
"382",45,54,7,3,3
"383",43,39,4,2,4
"384",35,48,8,3,2
"385",43,42,12,2,5
"386",49,62,9,2,4
"387",0,0,0,0,0
"388",52,48,8,3,4
"389",57,41,6,2,8
"390",46,57,4,3,3
"391",0,0,0,0,0
"392",49,45,8,4,5
"393",51,43,5,4,4
"394",47,46,7,5,5
"395",0,1,0,0,0
"396",41,47,9,3,7
"397",37,44,5,3,7
"398",61,48,8,1,5
"399",45,46,8,2,3
"400",48,47,9,3,7
"401",54,52,7,4,3
"402",44,34,8,2,5
"403",52,52,12,4,6
"404",0,1,0,0,0
"405",43,53,13,3,5
"406",44,51,8,4,2
"407",54,52,8,4,4
"408",46,43,6,3,5
"409",43,47,8,1,2
"410",46,55,5,4,6
"411",47,39,11,3,5
"412",36,50,8,3,4
"413",40,39,8,3,3
"414",44,59,8,3,7
"415",40,34,9,4,6
"416",59,44,6,4,3
"417",40,52,3,3,5
"418",52,52,9,3,7
"419",0,1,0,0,0
"420",43,55,5,2,6
"421",51,44,11,5,4
"422",42,50,11,2,4
"423",53,54,6,2,2
"424",56,47,8,5,5
"425",1,0,0,0,0
"426",49,49,8,3,5
"427",47,41,6,4,4
"428",51,45,7,3,8
"429",44,50,7,4,5
"430",46,58,11,3,4
"431",0,0,0,0,0
"432",43,53,8,2,4
"433",44,43,7,5,7
"434",0,0,0,0,0
"435",56,47,9,2,3
"436",44,45,6,4,4
"437",40,49,6,3,7
"438",62,47,6,3,5
"439",51,48,8,3,5
"440",53,50,7,3,5
"441",43,43,9,3,6
"442",34,50,6,3,5
"443",41,48,9,3,2
"444",43,45,7,2,3
"445",34,45,10,5,5
"446",51,51,11,4,3
"447",43,53,10,3,8
"448",37,41,5,4,5
"449",40,41,9,6,5
"450",59,43,9,4,5
"451",51,53,8,2,3
"452",51,50,8,5,5
"453",48,36,10,3,5
"454",37,45,8,6,4
"455",44,52,5,3,2
"456",49,47,4,3,5
"457",41,59,8,3,6
"458",42,47,7,3,8
"459",38,53,9,4,4
"460",40,50,9,3,1
"461",0,0,0,0,0
"462",45,48,10,5,2
"463",46,43,4,4,4
"464",41,48,7,6,4
"465",0,1,0,0,0
"466",48,48,11,1,3
"467",49,49,6,2,8
"468",50,53,11,3,3
"469",49,57,5,3,3
"470",53,53,7,2,4
"471",50,74,4,3,3
"472",0,0,0,0,0
"473",43,46,7,7,5
"474",51,42,4,3,5
"475",51,49,8,5,4
"476",54,52,7,4,4
"477",42,49,7,5,4
"478",40,47,5,2,3
"479",49,54,11,3,6
"480",0,1,0,0,0
"481",56,50,11,1,7
"482",0,0,0,0,0
"483",53,47,7,2,3
"484",0,0,0,0,0
"485",47,38,7,5,6
"486",58,57,7,5,6
"487",49,42,8,2,5
"488",0,1,0,0,0
"489",39,48,9,3,4
"490",47,51,10,3,4
"491",50,49,4,1,4
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",45,50,11,2,5
"495",56,39,10,2,4
"496",47,51,5,5,3
"497",49,56,9,3,3
"498",0,0,0,0,0
"499",46,52,9,3,7
"500",41,54,10,3,6
