"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",0,0,0,0,0
"561",11,7,3,1,1
"562",8,9,2,1,1
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",10,10,2,1,2
"566",14,11,1,1,1
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",7,5,1,0,1
"570",14,12,3,1,1
"571",9,9,2,0,2
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",0,0,0,0,0
"575",1,1,0,0,0
"576",6,6,2,1,1
"577",0,1,0,0,0
"578",1,0,1,0,0
"579",15,16,2,1,2
"580",0,0,0,0,0
"581",9,9,3,1,1
"582",13,10,2,1,2
"583",0,0,0,0,0
"584",10,12,2,0,1
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",1,0,0,0,0
"588",1,1,0,0,0
"589",14,10,3,2,1
"590",15,11,3,1,2
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",15,13,2,1,1
"594",0,0,0,0,0
"595",0,1,0,0,0
"596",0,0,0,0,0
"597",0,1,0,0,0
"598",0,0,0,0,0
"599",0,0,1,0,0
"600",1,1,0,0,0
"601",13,15,3,2,2
"602",1,0,0,0,0
"603",0,0,1,0,0
"604",0,0,0,0,0
"605",7,13,2,2,1
"606",12,6,2,1,1
"607",12,12,2,1,2
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",9,6,2,1,1
"613",11,16,3,1,2
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",1,1,0,1,0
"619",9,9,2,1,2
"620",0,1,0,0,0
"621",0,0,0,0,0
"622",7,7,2,1,1
"623",0,1,0,0,0
"624",11,11,2,1,1
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",1,2,1,0,0
"633",0,0,0,0,0
"634",0,1,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",15,11,2,1,2
"638",17,11,3,1,1
"639",0,0,0,0,0
"640",2,1,1,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",13,11,2,1,3
"647",8,9,2,1,2
"648",11,10,3,2,2
"649",0,0,0,0,0
"650",15,17,1,0,1
"651",9,9,2,1,1
"652",8,4,1,0,1
"653",0,0,0,0,0
"654",1,0,0,0,0
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,1,0,0,0
"659",0,0,0,0,0
"660",9,7,2,1,1
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",14,12,3,1,1
"664",1,1,0,0,0
"665",15,7,1,1,1
"666",2,3,0,1,0
"667",16,9,2,1,1
"668",14,14,2,1,1
"669",0,0,0,0,0
"670",0,1,0,0,0
"671",9,8,3,1,2
"672",2,1,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",8,9,4,1,2
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",1,1,0,0,0
"679",0,0,0,0,0
"680",8,5,2,2,1
"681",0,0,0,0,0
"682",16,9,3,1,0
"683",1,0,0,0,0
"684",0,0,0,0,0
"685",1,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,1,0,0,0
"689",13,7,3,1,2
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",12,10,2,1,2
"693",15,15,2,1,2
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",5,6,3,1,1
"700",12,12,2,1,3
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",8,9,1,1,1
"706",13,10,2,2,3
"707",12,8,4,1,2
"708",11,12,3,1,2
"709",1,0,0,0,0
"710",15,10,2,1,1
"711",0,0,0,0,0
"712",13,10,2,1,1
"713",0,0,0,0,0
"714",14,9,2,0,1
"715",10,7,2,2,1
"716",7,7,3,0,2
"717",0,0,0,0,0
"718",1,1,0,0,0
"719",5,5,3,0,2
"720",8,10,1,1,1
"721",17,11,4,1,3
"722",17,11,4,2,1
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",6,4,1,1,1
"730",0,0,0,0,0
"731",0,1,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",4,4,2,1,1
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",9,8,2,1,2
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",5,7,1,0,0
"741",0,0,0,0,0
"742",13,10,4,2,1
"743",15,9,1,3,1
"744",17,15,2,1,2
"745",12,9,2,2,2
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",12,13,1,2,3
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,1,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",1,1,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",3,1,0,0,1
"765",0,1,0,0,0
"766",11,16,2,1,1
"767",13,8,2,1,0
"768",0,0,0,0,0
"769",0,1,0,0,0
"770",13,11,3,1,2
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",0,0,0,0,0
"774",0,1,0,0,0
"775",0,0,0,0,0
"776",13,7,2,1,2
"777",12,10,3,1,1
"778",7,9,2,2,1
"779",13,10,2,2,1
"780",9,9,2,2,2
"781",14,7,2,1,1
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",12,5,3,1,1
"785",0,1,0,0,0
"786",11,12,2,1,2
"787",0,0,0,0,0
"788",0,0,0,0,1
"789",7,6,2,1,2
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",10,15,3,1,3
"799",0,1,0,0,0
"800",0,0,0,0,0
"801",15,8,4,2,2
"802",0,1,0,0,0
"803",0,0,0,0,0
"804",3,2,0,0,0
"805",1,0,0,0,0
"806",10,8,1,2,2
"807",1,1,0,0,0
"808",0,1,0,0,0
"809",9,7,3,2,1
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",0,0,0,0,0
"817",0,1,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",1,1,0,0,0
"821",0,0,0,0,0
"822",9,8,4,2,1
"823",10,10,2,1,2
"824",14,17,2,1,3
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",13,7,2,1,1
"830",1,0,0,0,0
"831",1,0,0,0,0
"832",7,8,3,2,1
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",1,1,0,0,0
"838",0,1,0,0,0
"839",1,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",11,13,2,1,1
"843",14,10,1,1,1
"844",0,0,0,0,0
"845",8,6,1,2,1
"846",0,0,0,0,0
"847",15,6,3,1,1
"848",0,0,0,0,0
"849",0,1,0,0,0
"850",18,12,2,1,2
"851",14,8,5,2,1
"852",1,0,1,0,0
"853",0,1,0,0,0
"854",0,0,0,0,0
"855",9,9,2,1,1
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",6,8,2,1,1
"861",0,0,0,0,0
"862",5,7,2,2,1
"863",0,0,0,0,0
"864",11,8,3,1,1
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",7,7,2,1,2
"868",13,10,3,1,2
"869",0,0,0,0,0
"870",6,4,1,1,1
"871",0,0,0,0,0
"872",1,0,0,0,0
"873",12,10,2,1,1
"874",13,10,2,1,2
"875",10,8,2,1,1
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",12,11,2,0,1
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",1,0,0,0,0
"883",10,14,3,1,1
"884",10,8,2,1,1
"885",9,5,2,2,2
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",0,1,0,0,0
"889",1,0,0,0,0
"890",2,1,0,0,0
"891",0,0,0,0,0
"892",1,0,0,0,0
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,1
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",1,0,0,0,0
"901",0,2,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",0,0,0,0,0
"906",14,11,3,1,1
"907",2,1,0,0,0
"908",10,8,2,1,3
"909",0,0,0,0,0
"910",10,14,2,2,1
"911",11,8,3,1,0
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",5,5,2,0,1
"915",12,6,2,1,1
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",12,7,2,1,2
"919",0,0,0,0,0
"920",15,14,3,2,2
"921",1,1,0,0,0
"922",9,10,2,2,1
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",1,1,0,0,0
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",9,6,1,0,1
"932",0,1,0,0,0
"933",0,0,0,0,0
"934",11,10,2,2,2
"935",10,11,2,1,2
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",15,11,2,1,1
"939",0,1,0,0,0
"940",1,0,0,0,0
"941",0,1,0,0,0
"942",0,0,1,0,0
"943",11,7,2,1,1
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",8,12,2,1,1
"947",1,0,0,0,0
"948",0,0,0,0,0
"949",10,10,2,1,1
"950",0,0,0,0,0
"951",0,1,0,0,0
"952",0,0,0,0,0
"953",6,9,2,0,1
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",17,11,2,2,2
"957",0,0,0,0,0
"958",1,1,0,0,0
"959",0,0,0,0,0
"960",6,5,2,1,1
"961",11,17,2,0,2
"962",3,1,0,0,0
"963",12,10,2,1,1
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",13,14,1,1,1
"967",1,0,0,0,0
"968",1,0,0,0,0
"969",9,9,3,0,1
"970",10,11,3,1,0
"971",0,0,0,0,0
"972",13,12,2,0,1
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,1,0,0,0
"976",2,0,0,0,0
"977",0,1,0,0,0
"978",11,10,2,1,1
"979",0,0,0,0,0
"980",12,13,2,2,2
"981",3,2,2,0,1
"982",0,0,0,0,0
"983",0,0,1,0,0
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",1,0,1,0,0
"989",3,3,1,1,1
"990",12,9,2,1,1
"991",3,3,1,1,1
"992",11,11,3,1,2
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",6,7,2,0,2
"996",0,0,0,0,0
"997",1,1,0,0,0
"998",0,0,0,0,0
"999",1,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",9,11,3,2,2
"1007",9,14,2,1,1
"1008",0,0,0,0,0
"1009",11,10,3,1,1
"1010",3,1,0,1,0
"1011",3,0,1,0,0
"1012",16,10,3,0,2
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",14,11,3,1,1
"1017",1,0,1,0,0
"1018",6,6,2,1,1
"1019",0,0,0,0,0
"1020",2,2,1,0,1
"1021",1,0,0,0,0
"1022",1,1,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",9,8,2,1,1
"1026",0,0,0,0,0
"1027",0,2,0,0,0
"1028",13,13,3,1,1
"1029",1,0,0,0,0
"1030",7,7,3,2,2
"1031",2,0,0,0,0
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,1,0,0,0
"1037",10,12,3,1,1
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",12,10,3,2,1
"1042",11,6,2,1,1
"1043",1,0,0,0,0
"1044",0,0,0,0,0
"1045",0,1,0,0,0
"1046",11,8,2,1,1
"1047",9,8,2,1,2
"1048",2,1,1,0,0
"1049",0,0,0,0,0
"1050",0,1,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,1,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",15,10,4,1,2
"1057",8,6,3,1,1
"1058",0,0,0,0,0
"1059",14,9,4,1,2
"1060",6,7,2,1,1
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",7,6,2,0,1
