"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"275",51,44,6,3,4
"276",56,60,12,3,6
"277",40,49,8,5,5
"278",37,52,8,2,4
"279",52,49,7,3,5
"280",48,52,13,3,6
"281",0,0,0,0,0
"282",54,47,11,4,4
"283",43,53,6,4,3
"284",0,0,0,0,0
"285",39,41,12,2,6
"286",48,54,7,5,5
"287",0,0,0,0,0
"288",47,48,11,3,5
"289",49,40,9,3,2
"290",44,37,11,2,5
"291",46,58,9,2,6
"292",64,45,8,2,4
"293",40,49,11,3,9
"294",36,45,8,6,6
"295",47,43,8,2,4
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",43,64,8,4,8
"299",43,40,12,3,6
"300",51,35,8,5,8
"301",33,57,7,3,4
"302",44,50,6,3,4
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",49,46,7,3,7
"306",49,42,6,3,2
"307",51,48,12,3,3
"308",48,53,8,4,5
"309",54,53,7,5,6
"310",0,1,0,0,0
"311",45,52,15,3,7
"312",46,49,7,5,6
"313",0,0,0,0,0
"314",43,46,6,3,3
"315",44,47,7,2,4
"316",46,50,9,2,5
"317",50,54,9,2,3
"318",59,46,4,2,3
"319",49,51,6,4,3
"320",47,53,5,3,5
"321",46,35,9,4,8
"322",47,46,6,1,7
"323",0,0,0,0,0
"324",47,52,12,3,6
"325",50,47,6,4,2
"326",41,53,6,2,5
"327",42,36,9,2,4
"328",0,0,0,0,0
"329",42,55,6,3,4
"330",48,49,9,3,5
"331",39,44,4,1,4
"332",49,55,12,5,3
"333",0,0,0,0,0
"334",47,47,8,2,5
"335",0,0,0,0,0
"336",55,52,12,1,7
"337",55,52,7,3,4
"338",45,46,11,4,4
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",50,46,9,2,5
"342",60,49,10,1,4
"343",43,48,8,3,5
"344",39,45,6,5,5
"345",0,0,0,0,0
"346",48,38,7,3,3
"347",35,44,9,4,3
"348",41,51,11,2,6
"349",48,41,4,4,6
"350",41,56,10,5,9
"351",43,42,6,4,4
"352",47,44,8,5,8
"353",54,47,9,2,7
"354",40,47,7,5,4
"355",55,48,8,3,6
"356",37,53,5,3,4
"357",50,47,7,3,4
"358",43,49,10,4,4
"359",52,45,8,3,6
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",46,48,7,2,4
"363",1,0,0,0,1
"364",0,0,0,0,0
"365",50,41,10,4,3
"366",46,42,6,6,5
"367",40,53,5,1,4
"368",35,47,5,1,5
"369",0,0,0,0,0
"370",49,54,5,2,6
"371",0,0,0,0,0
"372",55,36,8,5,4
"373",45,52,10,4,3
"374",47,68,8,3,4
"375",49,50,7,2,5
"376",56,46,8,3,5
"377",45,57,10,2,6
"378",45,45,8,1,4
"379",48,52,8,5,8
"380",48,45,10,4,7
"381",50,48,4,4,3
"382",47,38,8,1,4
"383",44,53,6,2,7
"384",43,45,9,3,6
"385",0,1,0,0,0
"386",42,47,8,2,3
"387",54,45,4,3,5
"388",39,44,8,3,4
"389",49,46,7,1,3
"390",38,45,6,4,4
"391",0,0,0,0,0
"392",42,54,8,3,7
"393",53,48,8,3,4
"394",50,52,7,4,4
"395",47,51,6,2,5
"396",54,71,8,5,5
"397",47,42,8,6,4
"398",0,0,0,0,0
"399",43,55,7,4,4
"400",0,1,0,0,0
"401",54,42,9,2,6
"402",45,47,9,2,6
"403",55,46,6,2,5
"404",0,1,0,0,0
"405",41,46,7,3,6
"406",47,51,4,3,9
"407",43,56,9,5,5
"408",51,62,5,3,6
"409",0,0,0,0,0
"410",47,52,12,2,4
"411",53,42,8,3,3
"412",41,45,12,6,3
"413",52,46,12,2,6
"414",45,44,9,2,2
"415",50,42,6,2,3
"416",46,53,8,4,4
"417",0,1,0,0,0
"418",48,38,7,3,3
"419",46,56,10,1,5
"420",1,0,0,0,0
"421",53,46,7,6,6
"422",43,52,9,5,5
"423",0,0,0,0,0
"424",50,64,6,3,5
"425",45,48,6,6,6
"426",41,53,6,6,5
"427",0,0,0,0,0
"428",44,50,7,6,7
"429",43,56,4,4,3
"430",50,55,5,4,5
"431",54,43,5,2,4
"432",46,43,11,3,2
"433",41,44,8,1,4
"434",44,55,7,4,5
"435",47,43,7,3,4
"436",59,39,10,3,4
"437",37,45,9,1,5
"438",46,40,8,4,4
"439",30,40,11,4,5
"440",49,55,11,4,4
"441",0,1,0,0,0
"442",46,52,4,4,4
"443",46,46,10,6,3
"444",46,48,5,5,5
"445",54,42,7,3,5
"446",48,57,4,2,6
"447",48,48,10,3,6
"448",46,47,8,4,4
"449",47,48,5,2,3
"450",0,0,0,0,0
"451",41,49,9,4,4
"452",50,53,10,4,7
"453",46,44,13,5,3
"454",40,47,6,2,4
"455",53,44,7,6,7
"456",0,0,0,0,0
"457",55,48,7,3,3
"458",45,44,8,1,6
"459",0,0,0,0,0
"460",42,46,9,2,6
"461",48,57,9,2,4
"462",46,44,10,4,4
"463",49,53,8,1,8
"464",46,39,13,2,4
"465",0,0,0,0,0
"466",42,35,6,2,3
"467",50,45,9,3,3
"468",0,0,0,0,0
"469",42,49,7,2,4
"470",41,52,7,2,3
"471",48,37,9,4,5
"472",49,51,8,4,6
"473",43,63,8,5,5
"474",43,39,6,4,2
"475",44,46,9,4,4
"476",40,56,12,2,3
"477",1,0,0,0,0
"478",51,41,6,2,5
"479",42,44,8,4,6
"480",42,58,8,3,5
"481",46,51,11,3,3
"482",55,48,8,3,3
"483",0,0,0,0,0
"484",54,46,8,4,3
"485",45,48,10,2,4
"486",53,39,10,5,3
"487",56,54,9,2,4
"488",43,62,6,2,4
"489",45,44,11,3,8
"490",55,48,9,4,5
"491",48,46,7,4,3
"492",36,41,11,4,2
"493",0,0,0,0,0
"494",38,57,6,2,5
"495",43,53,9,1,4
"496",45,53,14,2,7
"497",36,51,10,5,3
"498",47,43,8,2,4
"499",47,43,5,2,8
"500",0,0,0,0,0
"501",51,56,7,2,4
"502",46,49,6,3,4
"503",57,50,10,3,6
"504",49,48,7,4,4
"505",46,47,5,2,6
"506",48,49,9,4,4
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",44,64,6,4,6
"510",47,55,10,2,4
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",44,58,8,3,3
"514",34,51,6,3,4
"515",41,48,8,4,2
"516",50,38,9,1,7
"517",0,0,0,0,0
"518",43,46,12,4,5
"519",47,54,9,2,5
"520",43,48,13,2,5
"521",44,42,6,3,4
"522",47,45,7,1,6
"523",0,0,0,0,0
"524",50,50,11,5,4
"525",43,41,6,2,6
"526",0,0,0,0,0
"527",47,46,8,4,4
"528",35,54,7,2,5
"529",42,46,10,3,4
"530",42,53,6,5,5
"531",46,44,11,1,4
"532",43,54,14,2,5
"533",47,42,9,3,4
"534",50,51,6,3,9
"535",43,57,9,1,4
"536",40,55,10,3,4
"537",32,39,12,1,5
"538",44,45,8,3,5
"539",44,44,8,3,5
"540",48,54,6,5,2
"541",38,48,9,2,7
"542",46,43,9,4,5
"543",53,55,8,2,4
"544",44,44,11,4,7
"545",0,0,0,0,0
"546",37,44,10,4,6
"547",46,44,12,3,2
"548",0,0,0,0,0
"549",0,1,0,0,0
"550",56,55,8,2,4
"551",49,68,15,5,7
"552",45,52,10,5,5
"553",46,45,7,3,2
"554",51,51,9,4,4
"555",46,40,6,5,5
"556",41,44,10,4,9
"557",0,0,0,0,0
"558",38,53,12,7,5
"559",51,57,8,3,6
"560",49,46,7,3,3
"561",52,51,5,1,7
"562",62,51,10,2,4
"563",0,1,0,0,0
"564",53,55,8,2,4
"565",41,44,6,5,3
"566",43,45,8,3,5
"567",0,0,0,0,0
"568",60,40,7,3,4
"569",0,0,0,0,0
"570",55,49,6,3,3
"571",47,50,12,5,4
"572",0,0,0,0,0
"573",50,43,12,1,5
"574",45,44,7,3,6
"575",51,47,8,3,5
"576",41,46,9,2,6
"577",53,43,9,5,4
"578",46,45,7,3,3
"579",51,42,6,1,4
"580",49,45,7,3,4
"581",46,50,10,7,4
"582",46,50,12,3,5
"583",0,0,0,0,0
"584",45,51,8,3,3
"585",45,43,9,4,5
"586",54,53,9,4,5
"587",0,0,0,0,0
"588",40,49,6,3,5
"589",47,41,9,3,4
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",49,54,9,3,5
"593",43,43,6,3,7
"594",35,53,8,1,4
"595",46,59,4,4,4
"596",41,40,8,3,4
"597",50,61,10,3,7
"598",44,44,9,4,5
"599",54,40,6,5,4
"600",50,51,10,5,7
"601",44,50,9,3,4
"602",0,0,0,0,0
"603",44,50,11,3,3
"604",54,39,11,2,4
"605",46,51,6,3,6
"606",39,41,6,4,4
"607",53,48,12,3,7
"608",46,49,7,3,6
"609",47,52,6,2,6
"610",63,52,7,2,10
"611",43,59,7,5,6
"612",0,0,0,0,0
"613",44,49,8,2,4
"614",44,47,8,3,3
"615",0,0,0,0,0
"616",53,46,8,2,6
"617",47,57,10,5,4
"618",49,44,7,6,5
"619",0,0,0,0,0
"620",53,43,8,4,4
"621",37,48,8,2,2
"622",44,60,7,3,5
"623",0,1,0,0,0
"624",41,61,8,3,5
"625",38,49,8,3,3
"626",46,46,7,3,3
"627",57,59,6,4,6
"628",41,58,10,3,3
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",44,39,9,2,2
"632",54,50,8,3,1
"633",47,61,8,2,4
"634",48,51,14,3,6
"635",53,44,10,3,6
"636",45,46,11,5,7
"637",58,44,10,3,6
"638",45,45,6,3,4
"639",44,53,9,4,6
"640",48,46,4,1,3
"641",49,48,10,2,5
"642",40,46,7,5,3
"643",0,0,0,0,0
"644",41,55,8,2,5
"645",49,47,8,5,4
"646",46,50,10,2,5
"647",37,43,6,2,5
"648",45,41,6,3,6
"649",45,52,8,5,10
"650",53,53,7,4,4
"651",58,51,7,2,5
"652",41,55,7,2,5
"653",0,0,0,0,0
"654",51,51,8,3,8
"655",42,42,8,4,4
"656",35,55,9,6,3
"657",45,41,9,4,6
"658",41,64,6,3,5
"659",0,0,0,0,0
"660",50,54,7,4,4
"661",44,57,7,3,3
"662",43,46,8,4,4
"663",55,57,8,4,6
"664",42,45,6,5,5
"665",57,68,8,4,4
"666",49,45,8,4,2
"667",49,42,8,5,5
"668",47,51,9,5,7
"669",54,45,13,2,3
"670",33,43,11,3,5
"671",42,51,9,2,6
"672",46,49,4,2,6
"673",46,48,8,2,4
"674",0,1,0,0,0
"675",41,56,9,4,3
"676",63,45,12,1,4
"677",41,46,7,2,4
"678",40,50,10,4,3
"679",0,0,0,0,0
"680",51,47,8,2,6
"681",47,55,7,2,9
"682",0,1,0,0,0
"683",37,45,9,2,4
"684",33,48,13,3,4
"685",43,48,10,4,4
"686",49,57,9,3,6
"687",40,44,8,3,5
"688",53,47,7,3,4
"689",44,55,4,4,5
"690",50,49,5,3,2
"691",52,39,9,4,3
"692",36,51,8,5,4
"693",46,40,6,3,6
"694",46,49,8,4,5
"695",46,48,11,4,6
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",50,54,7,3,3
"699",0,0,0,0,0
"700",50,45,8,2,4
"701",51,54,6,2,3
"702",0,0,0,0,0
"703",63,47,9,4,4
"704",38,45,5,4,4
"705",0,0,0,0,0
"706",38,65,7,3,6
"707",52,50,13,2,8
"708",0,0,0,0,0
"709",42,48,7,2,5
"710",31,52,9,3,7
"711",56,45,8,2,4
"712",0,1,0,0,0
"713",41,42,8,3,7
"714",46,53,6,4,5
"715",45,52,11,4,4
"716",36,50,6,1,4
"717",38,44,5,3,5
"718",40,44,9,2,7
"719",50,39,7,4,5
"720",40,44,6,4,8
"721",49,47,10,6,4
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",55,44,5,4,5
"725",50,60,7,5,3
"726",54,46,7,1,4
"727",51,56,10,5,3
"728",42,48,10,4,6
"729",51,45,12,3,6
"730",32,40,5,4,6
"731",44,52,5,3,5
"732",0,1,0,0,0
"733",43,54,8,3,5
"734",47,55,8,2,4
"735",46,44,9,3,4
"736",49,46,8,2,5
"737",0,0,0,0,0
"738",40,62,6,2,3
"739",43,36,11,4,2
"740",54,59,5,2,5
"741",46,44,8,3,6
"742",55,56,7,4,3
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",54,50,8,4,6
"746",0,0,0,0,0
"747",49,50,9,4,5
"748",45,45,9,3,4
"749",50,43,6,3,6
"750",45,52,10,3,4
"751",45,45,6,3,4
"752",42,46,11,4,4
"753",42,47,8,1,2
"754",44,38,7,2,4
"755",46,44,9,3,8
"756",47,48,7,4,4
"757",41,50,14,3,5
"758",36,56,11,5,3
"759",49,54,12,3,4
"760",54,62,6,3,5
"761",45,34,11,4,5
"762",0,0,0,0,0
"763",43,57,8,3,3
"764",54,65,11,5,8
"765",47,42,11,1,5
"766",39,49,4,3,5
"767",50,51,8,3,4
"768",47,43,7,4,2
"769",43,54,10,4,5
"770",0,0,0,0,0
"771",38,45,9,2,5
"772",41,43,6,6,4
"773",49,51,7,3,7
"774",41,55,9,5,7
"775",53,44,10,3,5
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",39,44,11,1,6
"779",44,53,7,6,3
"780",47,45,6,1,4
"781",39,48,7,2,6
"782",0,0,0,0,0
"783",45,58,10,3,8
"784",45,46,11,3,4
"785",0,0,0,0,0
"786",48,52,6,5,7
"787",47,42,9,3,6
"788",49,50,9,1,5
"789",46,44,7,4,7
"790",0,0,0,0,0
"791",46,55,8,5,8
"792",49,47,10,2,6
"793",0,0,0,0,0
"794",47,62,6,1,6
"795",51,44,7,4,4
"796",0,1,0,0,0
"797",0,0,0,0,0
"798",47,52,6,4,3
"799",42,40,9,2,6
"800",0,0,0,0,0
"801",39,42,7,5,3
"802",36,44,9,4,3
"803",0,0,0,0,0
"804",40,42,9,4,4
"805",47,55,9,3,6
"806",44,43,6,2,5
"807",51,43,6,2,7
"808",46,52,7,2,3
"809",40,45,9,3,5
"810",46,42,7,2,5
"811",44,41,8,3,7
"812",48,49,9,3,5
"813",43,54,6,4,5
"814",53,49,10,3,7
"815",40,46,8,2,4
"816",0,1,0,0,0
"817",57,52,4,1,5
"818",48,50,7,4,6
"819",0,0,0,0,0
"820",42,58,6,4,8
"821",46,42,8,2,4
"822",30,61,9,3,9
"823",38,57,5,4,7
"824",0,1,0,0,0
"825",51,41,10,2,4
"826",46,44,9,4,4
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",49,56,7,2,4
"830",45,58,10,2,5
"831",55,43,12,3,4
"832",0,0,0,0,0
"833",52,49,7,3,4
"834",0,0,0,0,0
"835",56,46,8,3,5
"836",43,44,4,3,5
"837",36,58,8,1,9
"838",50,48,8,3,3
"839",38,51,9,3,8
"840",45,45,4,4,4
"841",37,48,9,5,4
"842",0,0,0,0,0
"843",55,52,9,3,5
"844",0,0,0,0,0
"845",40,55,6,3,4
"846",40,44,12,5,5
"847",50,42,6,4,5
"848",42,42,13,5,5
"849",38,43,8,2,5
"850",58,54,6,4,8
"851",43,40,6,5,8
"852",51,47,7,3,2
"853",49,57,9,4,6
"854",42,39,6,6,4
"855",43,40,11,2,6
"856",57,52,7,2,5
"857",40,36,6,4,4
"858",54,42,9,2,11
"859",0,0,0,0,0
"860",40,35,8,3,5
"861",48,64,9,3,5
"862",41,55,7,3,5
"863",46,39,7,5,5
"864",54,45,9,2,6
"865",0,0,0,0,0
"866",49,54,8,3,2
"867",0,1,0,0,0
"868",43,50,8,3,3
"869",48,59,12,3,6
"870",40,44,6,2,4
"871",46,45,8,3,6
"872",53,53,14,5,2
"873",0,0,0,0,0
"874",52,50,9,4,5
"875",40,43,6,3,2
"876",0,0,0,0,0
"877",54,63,6,3,6
"878",52,42,7,3,3
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",42,50,7,2,5
"882",57,51,8,2,6
"883",55,51,11,3,4
"884",46,52,11,3,4
"885",46,59,6,2,5
"886",56,49,7,2,6
"887",50,51,5,5,2
"888",47,45,8,1,6
"889",57,52,6,3,6
"890",36,49,7,2,4
"891",44,38,13,4,9
"892",41,46,8,3,4
"893",51,40,9,5,4
"894",41,54,6,4,5
"895",47,47,13,7,6
"896",50,51,8,4,3
"897",49,46,8,4,7
"898",41,48,7,2,3
"899",58,53,7,4,4
"900",39,45,10,3,5
"901",50,58,10,2,2
"902",59,46,6,3,4
"903",46,44,5,0,6
"904",48,49,12,3,4
"905",0,0,0,0,0
"906",54,62,9,3,5
"907",46,48,7,4,5
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",44,48,11,4,9
"911",55,47,6,7,6
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",51,53,8,1,4
"915",46,44,7,2,4
"916",54,44,10,2,6
"917",44,47,8,5,4
"918",0,0,0,0,0
"919",49,51,7,4,3
"920",33,51,9,1,5
"921",51,40,8,2,4
"922",39,42,7,5,2
"923",0,0,0,0,0
"924",54,47,9,4,3
"925",52,48,6,3,5
"926",43,50,8,2,5
"927",44,52,8,2,5
"928",39,48,10,3,5
"929",41,40,8,4,3
"930",55,52,9,3,4
"931",0,0,0,0,0
"932",44,49,8,2,4
"933",49,54,9,4,8
"934",54,40,9,3,5
"935",60,53,9,3,3
"936",40,48,11,2,4
"937",0,1,0,0,0
"938",55,47,8,3,5
"939",0,0,0,0,0
"940",44,55,7,2,10
"941",62,39,10,4,4
"942",55,37,7,4,4
"943",50,56,8,6,7
"944",50,38,9,4,4
"945",45,42,6,2,4
"946",0,0,0,0,0
"947",38,35,8,4,5
"948",39,43,6,2,4
"949",0,0,0,0,0
"950",53,57,10,3,7
"951",53,45,14,4,5
"952",39,45,6,4,5
"953",47,43,8,3,6
"954",48,54,7,3,4
"955",0,1,0,0,0
"956",57,53,8,2,8
"957",0,0,0,0,0
"958",52,42,9,3,2
"959",45,47,3,3,7
"960",49,45,6,1,5
"961",50,38,6,7,5
"962",50,46,5,5,6
"963",0,0,0,0,0
"964",36,51,9,2,5
"965",0,0,0,0,0
"966",56,47,10,3,4
"967",50,57,8,2,4
"968",56,57,7,1,5
"969",44,48,8,4,5
"970",0,0,0,0,0
"971",51,49,13,6,4
"972",0,1,0,0,0
"973",0,0,0,0,0
"974",49,62,9,1,7
"975",55,53,5,3,6
"976",51,54,9,3,4
"977",46,42,6,4,4
"978",47,45,10,3,4
"979",50,50,7,4,4
"980",52,54,7,4,4
"981",44,58,11,4,5
"982",47,50,6,1,4
"983",0,0,0,0,0
"984",45,41,8,3,3
"985",0,1,0,0,0
"986",38,42,7,4,6
"987",44,50,7,3,4
"988",47,56,11,3,3
"989",0,0,0,0,0
"990",46,51,6,4,4
"991",48,57,9,2,4
"992",49,51,7,5,5
"993",49,41,9,2,5
"994",46,59,6,5,5
"995",47,48,6,2,5
"996",50,38,6,3,6
"997",54,48,11,2,5
"998",44,45,10,5,7
"999",48,51,6,2,3
"1000",59,60,10,4,2
"1001",49,52,7,6,5
"1002",50,59,8,5,5
"1003",46,45,13,3,2
"1004",0,0,0,0,0
"1005",47,41,8,3,5
"1006",45,53,9,5,3
"1007",50,40,8,1,5
"1008",0,0,0,0,0
"1009",39,39,6,4,3
"1010",47,46,7,4,3
"1011",50,57,10,1,4
"1012",50,46,8,4,5
"1013",51,57,7,2,4
"1014",43,58,7,5,9
"1015",0,0,0,0,0
"1016",53,59,10,3,8
"1017",48,39,13,5,4
"1018",43,61,11,5,5
"1019",45,43,7,2,4
"1020",36,52,13,4,5
"1021",0,1,0,0,0
"1022",45,65,8,4,6
"1023",46,48,7,3,3
"1024",45,38,10,2,7
"1025",44,33,7,4,7
"1026",0,0,0,0,0
"1027",46,50,6,2,4
"1028",34,50,10,3,10
"1029",52,42,7,3,7
"1030",49,43,14,4,4
"1031",48,54,6,7,4
"1032",50,51,11,3,5
"1033",0,0,0,0,0
"1034",43,54,9,4,4
"1035",47,47,7,2,4
"1036",45,41,9,3,4
"1037",52,35,9,3,5
"1038",36,42,9,1,9
"1039",46,50,7,2,4
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",49,42,8,5,5
"1043",45,48,6,1,4
"1044",49,47,7,2,4
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",45,41,9,4,4
"1048",57,55,6,4,5
"1049",41,45,10,4,5
"1050",46,54,7,4,4
"1051",48,51,9,3,3
"1052",50,46,4,4,5
"1053",43,45,7,4,4
"1054",39,41,8,4,6
"1055",46,43,5,3,5
"1056",46,46,7,5,6
"1057",63,48,5,2,5
"1058",41,49,6,3,6
"1059",50,39,9,3,3
"1060",46,51,6,3,4
"1061",50,51,7,3,5
"1062",40,54,9,2,2
"1063",34,44,7,5,4
