"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"461",0,0,0,0,0
"462",56,71,11,3,4
"463",50,49,8,1,3
"464",43,51,7,2,3
"465",53,45,6,1,5
"466",50,48,9,3,6
"467",41,59,11,2,3
"468",49,47,9,3,4
"469",44,49,6,3,4
"470",45,56,8,2,6
"471",0,0,0,0,0
"472",57,51,7,3,4
"473",46,56,10,4,5
"474",50,51,10,3,4
"475",49,49,8,4,4
"476",43,42,9,4,3
"477",0,0,0,0,0
"478",50,47,9,5,5
"479",51,44,10,2,4
"480",47,52,3,3,4
"481",48,44,6,2,6
"482",0,0,0,0,0
"483",48,54,4,2,4
"484",37,43,9,4,5
"485",47,46,6,4,2
"486",41,50,6,2,4
"487",48,54,12,2,6
"488",49,52,12,2,4
"489",42,47,7,2,4
"490",47,57,9,2,5
"491",0,0,0,0,0
"492",51,46,8,5,9
"493",41,46,7,2,3
"494",38,46,5,2,3
"495",43,56,11,1,6
"496",50,49,8,4,5
"497",47,52,8,2,5
"498",64,47,8,3,5
"499",54,39,10,3,4
"500",53,46,5,2,3
"501",52,44,9,4,3
"502",0,1,0,0,0
"503",42,55,8,3,4
"504",41,47,9,2,4
"505",45,46,13,5,5
"506",46,42,8,4,6
"507",0,1,0,0,0
"508",58,52,7,4,4
"509",55,41,4,5,5
"510",45,54,11,2,6
"511",44,53,6,2,5
"512",45,45,8,5,5
"513",49,41,10,5,4
"514",39,49,8,2,3
"515",50,45,8,3,4
"516",43,51,7,2,6
"517",50,56,7,3,4
"518",0,0,0,0,0
"519",41,47,7,6,4
"520",45,47,8,3,6
"521",0,1,0,0,0
"522",46,41,11,2,3
"523",44,60,6,4,6
"524",43,52,7,3,3
"525",60,59,7,2,8
"526",32,48,9,4,6
"527",44,50,4,3,5
"528",0,0,0,0,0
"529",53,38,6,2,5
"530",0,0,0,0,0
"531",41,50,7,3,5
"532",41,43,5,2,4
"533",0,1,0,0,0
"534",0,0,0,0,0
"535",58,51,8,2,5
"536",0,0,0,0,0
"537",56,42,9,5,4
"538",52,48,8,3,2
"539",41,45,8,4,5
"540",51,43,9,3,3
"541",43,45,4,4,5
"542",47,52,7,4,5
"543",41,54,11,3,4
"544",49,50,8,3,4
"545",47,59,9,3,5
"546",35,57,10,2,6
"547",47,37,8,2,6
"548",38,54,12,1,2
"549",45,38,7,2,7
"550",50,49,3,4,6
"551",42,42,5,5,4
"552",46,51,7,4,6
"553",50,48,7,3,5
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",1,0,0,0,0
"558",51,47,7,5,7
"559",47,49,7,3,2
"560",42,61,12,2,5
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",46,58,7,2,5
"564",48,45,9,1,7
"565",54,52,7,2,5
"566",44,49,6,3,3
"567",31,37,7,5,6
"568",47,53,9,3,4
"569",55,44,8,2,2
"570",0,1,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",40,40,6,3,6
"574",46,50,6,2,4
"575",0,1,0,0,0
"576",35,48,13,3,3
"577",0,0,0,0,0
"578",52,53,7,3,7
"579",0,1,0,0,0
"580",45,50,6,3,6
"581",46,46,4,3,3
"582",0,0,0,0,0
"583",0,1,0,0,0
"584",53,50,8,2,6
"585",50,46,11,4,4
"586",34,51,6,2,6
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",50,56,8,2,3
"590",0,0,0,0,0
"591",41,52,9,4,5
"592",0,0,0,0,0
"593",54,51,4,3,5
"594",44,44,9,4,7
"595",37,46,3,3,7
"596",61,43,8,5,7
"597",38,54,9,2,8
"598",0,0,0,0,0
"599",42,51,13,3,4
"600",40,48,8,1,5
"601",56,42,6,2,2
"602",43,40,12,3,3
"603",53,67,6,1,2
"604",48,53,9,2,5
"605",41,40,6,3,4
"606",57,43,8,4,4
"607",53,44,14,3,7
"608",56,53,8,2,6
"609",46,50,8,4,4
"610",45,57,6,7,2
"611",50,47,6,5,5
"612",51,48,9,4,7
"613",43,43,11,2,2
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",48,49,7,3,5
"617",61,43,9,4,4
"618",45,61,6,4,5
"619",44,50,11,4,6
"620",45,56,9,6,4
"621",50,57,9,4,4
"622",49,53,6,5,5
"623",40,50,6,2,4
"624",41,45,7,3,4
"625",63,47,10,1,7
"626",49,42,9,5,7
"627",52,48,9,2,4
"628",0,0,0,0,0
"629",49,46,10,3,6
"630",47,47,8,3,4
"631",49,47,4,2,4
"632",35,46,10,4,3
"633",47,46,4,1,6
"634",44,42,9,4,4
"635",0,0,0,0,0
"636",55,59,12,4,6
"637",57,51,7,3,5
"638",0,0,0,0,0
"639",44,63,13,3,8
"640",0,0,0,0,0
"641",46,55,5,3,6
"642",50,52,7,3,3
"643",51,58,11,2,6
"644",51,51,6,4,3
"645",51,57,13,2,5
"646",56,55,7,1,5
"647",46,56,7,3,5
"648",0,1,0,0,0
"649",0,0,0,0,0
"650",43,43,10,3,4
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",38,52,8,3,7
"654",47,46,7,4,5
"655",42,44,11,2,5
"656",54,46,4,2,5
"657",40,48,6,2,2
"658",47,51,8,2,3
"659",0,0,0,0,0
"660",51,46,7,4,5
"661",50,48,5,4,4
"662",0,0,0,0,0
"663",45,48,6,4,3
"664",50,48,8,3,5
"665",47,59,11,3,4
"666",0,1,0,0,0
"667",53,58,9,1,4
"668",37,41,6,3,5
"669",45,38,8,4,4
"670",37,42,9,3,4
"671",48,55,7,4,5
"672",41,43,8,3,3
"673",59,47,6,3,3
"674",49,39,9,2,4
"675",0,0,0,0,0
"676",47,52,9,3,6
"677",44,57,6,4,4
"678",0,0,0,0,0
"679",33,43,7,2,4
"680",46,59,8,3,6
"681",37,37,6,5,4
"682",53,41,5,3,3
"683",34,45,6,3,6
"684",55,38,7,4,6
"685",0,0,0,0,0
"686",38,40,8,1,4
"687",39,53,7,2,5
"688",51,47,7,3,4
"689",43,54,5,2,1
"690",39,51,8,2,3
"691",42,51,8,5,5
"692",40,43,7,3,4
"693",40,48,9,4,3
"694",33,49,5,3,5
"695",43,51,5,3,3
"696",48,43,7,4,2
"697",43,39,5,5,6
"698",46,33,5,1,5
"699",58,47,6,5,4
"700",41,49,8,4,6
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",44,43,6,2,5
"704",51,45,11,3,4
"705",31,40,9,2,4
"706",40,61,7,1,4
"707",0,0,0,0,0
"708",49,45,8,5,3
"709",45,50,8,3,5
"710",54,48,10,4,6
"711",51,42,5,2,4
"712",45,47,6,2,5
"713",38,51,10,3,4
"714",48,47,7,3,7
"715",39,55,14,4,4
"716",48,48,7,3,3
"717",44,51,7,5,4
"718",43,39,12,3,4
"719",51,50,10,4,5
"720",1,0,0,0,0
"721",49,50,10,5,3
"722",0,0,0,0,0
"723",48,44,10,2,4
"724",53,46,7,5,6
"725",44,41,5,3,4
"726",51,53,9,3,3
"727",38,49,7,3,5
"728",37,52,6,3,4
"729",40,50,6,3,5
"730",37,48,7,8,7
"731",53,46,8,3,3
"732",43,47,5,2,8
"733",0,0,0,0,0
"734",39,44,6,3,3
"735",0,0,0,0,0
"736",53,53,7,2,5
"737",0,0,0,0,0
"738",44,41,9,3,4
"739",51,40,8,3,5
"740",60,45,8,4,3
"741",44,57,5,2,5
"742",45,54,9,3,4
"743",57,52,5,3,8
"744",41,52,7,4,4
"745",38,40,11,4,7
"746",48,50,7,2,7
"747",48,56,13,2,6
"748",40,42,7,5,4
"749",43,48,6,3,4
"750",41,49,12,4,5
"751",38,52,7,3,5
"752",45,49,6,2,4
"753",48,44,7,3,3
"754",49,47,7,2,9
"755",51,43,5,3,6
"756",0,0,0,0,0
"757",48,57,7,2,8
"758",49,48,10,3,3
"759",35,57,10,5,4
"760",49,51,10,2,3
"761",37,54,8,6,6
"762",43,48,11,4,3
"763",48,40,7,3,4
"764",44,39,8,2,3
"765",51,41,6,4,5
"766",46,41,6,6,2
"767",45,36,8,6,3
"768",38,43,8,2,4
"769",59,39,9,4,2
"770",34,61,7,3,4
"771",0,0,0,0,0
"772",42,52,7,5,7
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",49,46,8,3,5
"776",47,48,6,4,5
"777",48,50,5,2,4
"778",52,50,5,2,3
"779",0,0,0,0,0
"780",47,46,9,5,7
"781",50,56,11,3,7
"782",45,62,10,4,6
"783",0,0,0,0,0
"784",52,42,8,2,4
"785",53,43,6,2,4
"786",0,0,0,0,0
"787",0,1,0,0,0
"788",52,38,9,4,7
"789",42,49,5,3,5
"790",0,0,0,0,0
"791",47,53,6,2,3
"792",43,47,7,5,4
"793",48,45,5,2,4
"794",45,49,10,4,5
"795",0,1,0,0,0
"796",53,68,6,5,4
"797",47,51,9,2,4
"798",48,43,7,3,6
"799",41,52,7,3,6
"800",51,53,10,2,4
"801",53,42,9,3,4
"802",41,45,10,4,4
"803",42,55,8,3,3
"804",1,0,0,0,0
"805",37,42,8,4,5
"806",48,48,8,4,5
"807",42,41,9,1,5
"808",48,38,6,5,5
"809",43,45,8,4,5
"810",43,35,8,2,4
"811",43,46,12,1,2
"812",39,52,6,2,4
"813",0,0,0,0,0
"814",49,51,10,4,3
"815",59,38,7,1,4
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",40,41,11,4,3
"820",47,44,7,5,6
"821",44,47,8,3,3
"822",49,44,9,2,4
"823",40,51,8,4,2
"824",39,42,9,5,2
"825",51,52,7,1,4
"826",0,0,0,0,0
"827",58,46,6,2,4
"828",48,50,11,3,5
"829",40,59,8,3,4
"830",51,42,8,4,3
"831",46,49,11,4,6
"832",0,1,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",34,50,9,3,4
"836",48,43,7,4,5
"837",0,1,0,0,0
"838",48,45,9,5,6
"839",46,63,7,4,6
"840",0,1,0,0,0
"841",0,0,0,0,0
"842",54,52,7,3,5
"843",54,45,5,3,5
"844",0,0,0,0,0
"845",54,44,7,5,3
"846",43,48,7,3,7
"847",48,48,13,3,5
"848",46,34,7,2,4
"849",41,49,5,3,5
"850",46,53,10,2,3
"851",37,59,12,3,6
"852",44,54,7,4,6
"853",46,41,8,3,6
"854",0,0,0,0,0
"855",50,43,6,3,5
"856",48,43,8,2,6
"857",45,43,9,4,4
"858",50,40,8,2,4
"859",56,39,6,2,3
"860",53,49,6,3,5
"861",46,46,7,2,6
"862",0,0,0,0,0
"863",51,53,7,3,5
"864",51,55,6,3,6
"865",51,51,9,5,5
"866",65,44,9,2,3
"867",39,48,6,2,3
"868",45,41,9,4,2
"869",0,0,0,0,0
"870",39,46,11,2,8
"871",53,46,11,3,5
"872",45,52,7,2,6
"873",0,1,0,0,0
"874",49,54,7,2,4
"875",53,49,7,2,7
"876",44,44,6,4,6
"877",48,64,8,3,5
"878",44,37,8,2,5
"879",53,45,10,3,7
"880",0,0,0,0,0
"881",46,52,12,2,5
"882",42,37,6,4,3
"883",0,0,0,0,0
"884",46,51,9,5,6
"885",41,53,7,2,5
"886",45,50,5,2,7
"887",41,42,5,3,5
"888",35,53,6,2,5
"889",62,53,8,1,3
"890",53,43,8,2,5
"891",47,45,14,4,5
"892",44,38,6,8,8
"893",37,44,10,4,2
"894",0,0,0,0,0
"895",46,44,9,4,4
"896",47,51,10,4,7
"897",41,39,10,4,5
"898",49,44,5,3,4
"899",37,40,5,3,2
"900",46,43,5,4,5
"901",44,43,8,3,3
"902",48,44,8,4,5
"903",0,0,0,0,0
"904",48,53,8,3,3
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",47,51,6,4,5
"908",45,47,6,2,5
"909",45,58,10,1,2
"910",51,42,8,4,6
"911",51,43,11,4,2
"912",45,56,5,5,5
"913",43,41,4,2,3
"914",48,51,10,2,7
"915",0,0,0,0,0
"916",45,53,6,3,5
"917",49,42,7,2,4
"918",51,40,8,5,7
"919",46,49,10,6,6
"920",0,0,0,0,0
"921",41,43,8,5,3
"922",44,55,8,5,4
"923",53,53,9,4,5
"924",0,0,0,0,0
"925",41,52,7,3,4
"926",49,45,5,3,5
"927",46,47,8,7,3
"928",42,45,8,2,6
"929",0,0,0,0,0
"930",47,46,7,6,3
"931",57,37,7,2,7
"932",45,38,12,4,6
"933",0,0,0,0,0
"934",52,54,8,4,5
"935",44,45,11,2,5
"936",43,53,7,3,4
"937",46,40,10,4,6
"938",44,61,8,2,2
"939",31,45,10,3,9
"940",42,54,11,1,4
"941",44,56,7,3,6
"942",44,42,7,3,4
"943",0,0,0,0,0
"944",47,59,10,3,7
"945",53,46,6,3,9
"946",0,1,0,0,0
"947",43,61,5,3,6
"948",44,54,7,5,6
"949",0,0,0,0,0
"950",44,50,8,2,2
"951",0,0,0,0,0
"952",44,43,8,4,3
"953",38,45,5,3,2
"954",40,44,5,4,5
"955",46,43,10,2,5
"956",46,59,6,2,2
"957",57,62,9,3,3
"958",41,49,6,3,5
"959",46,49,7,6,4
"960",47,40,7,2,6
"961",34,41,14,3,3
"962",48,48,9,5,5
"963",41,42,5,3,5
"964",48,59,9,3,2
"965",49,48,8,4,6
"966",46,48,8,2,5
"967",59,40,6,2,6
"968",54,45,9,3,4
"969",59,45,8,4,7
"970",49,45,11,2,5
"971",43,34,7,1,5
"972",0,0,0,0,0
"973",48,50,11,1,6
"974",0,0,0,0,0
"975",49,50,9,2,3
"976",0,0,0,0,0
"977",42,50,11,5,7
"978",42,39,8,4,4
"979",0,0,0,0,0
"980",39,52,9,4,5
"981",42,42,7,1,5
"982",51,56,9,7,4
"983",52,50,12,1,5
"984",54,51,8,3,7
"985",37,44,7,2,5
"986",0,0,0,0,0
"987",41,47,8,4,7
"988",41,48,3,2,5
"989",48,50,14,4,6
"990",49,46,8,3,3
"991",37,52,11,3,4
"992",51,56,9,2,8
"993",49,52,7,2,2
"994",50,52,7,3,1
"995",56,42,9,3,5
"996",61,52,14,5,2
"997",40,48,9,3,2
"998",45,43,10,4,2
"999",57,58,5,4,4
"1000",42,41,8,3,5
"1001",34,56,9,3,4
"1002",49,41,7,2,5
"1003",0,1,0,0,0
"1004",39,42,9,2,2
"1005",48,48,7,2,3
"1006",36,49,7,3,5
"1007",55,50,9,1,4
"1008",49,42,8,4,4
"1009",0,0,0,0,0
"1010",40,49,7,3,4
"1011",49,55,8,3,9
"1012",47,50,6,3,8
"1013",52,41,8,5,3
"1014",42,43,6,2,4
"1015",55,43,7,3,6
"1016",42,54,10,6,4
"1017",0,0,0,0,0
"1018",48,55,8,2,4
"1019",43,49,5,3,5
"1020",43,50,8,1,5
"1021",0,0,0,0,0
"1022",51,51,5,5,3
"1023",0,0,0,0,0
"1024",50,36,4,2,4
"1025",52,51,8,4,2
"1026",47,55,5,3,5
"1027",45,49,4,3,7
"1028",48,38,7,3,6
"1029",55,49,9,2,5
"1030",39,49,4,3,6
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",0,0,0,0,0
"1034",51,58,6,2,6
"1035",0,0,0,0,0
"1036",53,49,10,4,4
"1037",0,0,0,0,0
"1038",48,46,6,5,7
"1039",48,52,7,2,3
"1040",43,46,11,4,4
"1041",57,49,10,5,3
"1042",48,50,7,4,4
"1043",48,47,7,2,4
"1044",55,43,10,2,5
"1045",40,41,9,4,2
"1046",45,44,5,2,4
"1047",0,0,0,0,0
"1048",48,54,9,3,3
"1049",50,56,13,5,8
"1050",45,45,6,2,5
"1051",49,41,10,1,5
"1052",0,0,0,0,0
"1053",43,45,5,3,5
"1054",48,51,8,4,4
"1055",61,49,6,3,3
"1056",55,42,8,1,4
"1057",0,0,0,0,0
"1058",47,50,8,2,3
"1059",44,46,5,3,5
"1060",43,40,5,3,6
"1061",49,35,5,3,4
"1062",55,58,9,3,5
"1063",34,45,8,4,8
