"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",25,24,4,2,4
"180",22,23,4,4,2
"181",25,26,5,3,5
"182",1,1,0,0,0
"183",20,15,5,2,3
"184",2,1,0,0,0
"185",2,2,1,0,0
"186",0,1,0,0,0
"187",22,17,4,1,2
"188",1,1,0,1,0
"189",2,2,1,1,0
"190",0,1,0,0,0
"191",25,26,5,2,3
"192",25,21,4,1,2
"193",16,14,4,2,2
"194",1,2,0,0,0
"195",0,1,0,0,0
"196",21,16,4,2,2
"197",0,1,0,0,0
"198",1,1,0,0,0
"199",25,19,6,2,3
"200",24,22,5,3,3
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",35,24,6,2,3
"204",2,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",22,16,4,2,3
"208",0,1,0,0,0
"209",0,1,1,0,0
"210",22,20,5,2,2
"211",2,2,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",1,1,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",1,1,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",24,18,4,3,2
"221",0,1,0,0,0
"222",2,1,0,0,0
"223",30,28,10,2,3
"224",31,32,8,3,4
"225",22,19,5,2,4
"226",17,16,4,2,3
"227",1,1,0,0,0
"228",0,1,0,0,0
"229",28,20,5,3,5
"230",3,1,1,1,0
"231",22,23,5,2,4
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",28,29,7,2,3
"235",23,18,4,3,3
"236",0,1,0,0,0
"237",13,12,3,3,2
"238",1,1,1,0,0
"239",34,24,5,3,3
"240",24,16,6,2,3
"241",4,2,1,2,0
"242",0,1,0,0,0
"243",22,21,4,2,3
"244",30,25,5,2,4
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",13,10,3,2,2
"248",2,3,1,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",2,1,0,0,0
"252",31,27,6,4,3
"253",18,14,3,3,4
"254",1,1,0,0,0
"255",1,1,1,0,0
"256",0,1,0,0,0
"257",2,1,0,0,0
"258",1,1,0,0,0
"259",24,27,5,3,3
"260",15,11,4,2,3
"261",1,1,0,0,0
"262",28,20,4,3,5
"263",18,16,4,2,3
"264",0,1,0,0,0
"265",1,1,0,0,0
"266",0,1,0,0,1
"267",21,15,5,2,3
"268",1,1,0,0,0
"269",0,1,0,1,0
"270",29,18,5,2,2
"271",1,1,0,0,0
"272",29,25,9,3,4
"273",1,2,0,0,1
"274",19,22,5,1,3
"275",0,1,0,0,0
"276",26,21,8,2,3
"277",1,2,0,1,0
"278",18,15,3,2,4
"279",2,2,1,0,1
"280",26,20,3,3,4
"281",1,1,0,0,0
"282",17,18,4,2,3
"283",0,1,0,0,0
"284",1,1,0,0,0
"285",1,1,0,0,0
"286",30,25,6,1,4
"287",34,31,6,2,4
"288",1,1,0,0,0
"289",11,11,3,3,2
"290",26,22,7,3,4
"291",0,1,0,0,0
"292",1,1,0,0,0
"293",2,1,0,1,0
"294",0,1,0,0,0
"295",20,16,4,1,3
"296",0,1,0,0,0
"297",1,1,0,0,0
"298",1,1,1,0,0
"299",1,1,0,0,0
"300",0,1,0,0,0
"301",1,1,1,0,0
"302",1,2,1,0,0
"303",0,1,0,1,0
"304",3,1,0,0,0
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",2,1,1,0,0
"308",17,13,5,2,2
"309",13,12,5,2,2
"310",0,1,0,0,0
"311",0,2,0,0,0
"312",20,16,4,3,3
"313",20,19,4,3,2
"314",32,26,6,3,2
"315",23,21,6,3,4
"316",1,1,0,0,0
"317",0,1,0,1,0
"318",27,25,6,3,3
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",1,1,0,0,0
"322",5,2,1,1,1
"323",17,11,3,2,1
"324",22,19,7,3,2
"325",0,1,0,0,0
"326",26,25,6,2,4
"327",1,1,0,0,0
"328",2,1,0,1,0
"329",31,22,7,2,2
"330",0,1,0,0,0
"331",25,20,5,2,2
"332",15,14,3,2,2
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",35,29,8,3,4
"336",17,18,3,2,5
"337",1,1,0,0,0
"338",0,1,1,0,0
"339",18,17,5,3,2
"340",1,2,0,0,0
"341",2,1,0,0,0
"342",1,1,0,0,0
"343",2,2,0,0,0
"344",22,22,5,3,2
"345",0,1,0,0,0
"346",12,8,3,2,2
"347",0,1,0,0,0
"348",20,22,4,2,2
"349",19,21,4,1,2
"350",22,16,3,2,2
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,1,0,0,0
"354",0,1,1,0,0
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",27,19,5,2,5
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",1,1,0,0,0
"364",0,1,0,0,0
"365",1,1,0,0,0
"366",18,16,5,2,4
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",20,14,4,2,3
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",1,1,1,0,0
"374",0,1,0,0,0
"375",1,1,1,0,0
"376",30,25,6,2,4
"377",1,1,1,0,0
"378",0,1,1,0,0
"379",2,2,1,1,0
"380",3,3,1,0,0
"381",1,1,1,0,0
"382",1,1,0,0,0
"383",0,1,0,0,0
"384",33,27,5,3,4
"385",26,21,4,3,4
"386",1,1,0,0,0
"387",1,1,0,1,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",22,20,5,3,3
"392",18,14,4,2,2
"393",1,1,0,0,0
"394",30,25,6,2,4
"395",2,2,0,0,0
"396",33,22,6,3,3
"397",1,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",23,24,6,3,3
"401",22,25,6,2,3
"402",3,2,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",20,17,3,3,4
"406",0,1,0,0,0
"407",2,1,1,0,0
"408",26,18,5,2,3
"409",3,1,1,0,0
"410",26,24,7,2,4
"411",16,12,6,2,3
"412",20,18,4,2,3
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",2,1,0,0,0
"416",22,22,5,2,2
"417",17,12,4,2,3
"418",3,3,1,0,0
"419",28,24,7,2,3
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",28,24,4,2,3
"423",0,1,0,0,0
"424",23,24,5,2,3
"425",0,1,0,0,1
"426",3,2,0,0,0
"427",24,21,5,3,2
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",1,1,0,0,0
"431",2,1,1,1,1
"432",0,1,0,0,0
"433",14,13,3,2,2
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",0,1,0,0,1
"437",0,1,0,0,0
"438",2,2,0,0,0
"439",21,23,4,2,3
"440",0,1,0,0,0
"441",2,2,1,0,1
"442",20,15,4,2,3
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",21,15,4,1,4
"446",21,16,5,4,3
"447",0,1,0,0,0
"448",2,1,1,0,0
"449",1,1,0,0,0
"450",25,26,4,3,4
"451",1,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",1,1,0,0,0
"456",23,17,5,2,4
"457",1,1,0,0,0
"458",0,1,0,0,1
"459",1,1,0,0,0
"460",22,22,6,1,2
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",31,19,6,3,2
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",29,21,3,2,2
"468",2,3,2,1,0
"469",1,2,0,0,0
"470",0,1,0,0,0
"471",1,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",4,3,1,0,0
"475",23,19,4,2,2
"476",0,1,0,0,1
"477",24,20,6,2,2
"478",2,2,0,0,0
"479",0,1,0,0,0
"480",28,21,6,3,2
"481",29,29,6,2,3
"482",33,27,6,2,4
"483",15,14,4,3,3
"484",23,19,5,2,3
"485",0,1,0,0,0
"486",29,30,5,2,6
"487",26,19,5,2,3
"488",21,20,5,3,3
"489",3,1,0,0,0
"490",2,2,1,0,1
"491",1,1,1,0,0
"492",0,1,0,0,0
"493",24,18,5,2,3
"494",0,1,0,0,0
"495",2,2,0,0,0
"496",15,14,3,2,2
"497",20,20,4,1,3
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",3,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",0,1,1,0,1
"505",0,1,0,0,0
"506",20,20,4,3,3
"507",24,21,4,2,4
"508",27,21,4,2,3
"509",0,1,0,1,0
"510",0,1,0,0,0
"511",16,9,5,2,2
"512",27,25,8,3,7
"513",0,1,0,0,0
"514",14,13,4,2,3
"515",0,1,0,0,0
"516",4,2,1,0,0
"517",31,28,5,3,2
"518",1,1,0,0,0
"519",20,15,4,2,4
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",29,24,5,4,3
"523",22,19,5,3,2
"524",2,1,0,0,0
"525",1,1,1,0,0
"526",15,13,3,2,2
"527",21,22,5,3,2
"528",19,13,3,2,3
"529",36,27,8,2,3
"530",3,4,1,0,0
"531",36,25,8,4,4
"532",1,1,0,0,0
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",1,1,0,0,0
"536",0,1,0,0,0
"537",1,1,1,0,0
"538",0,1,0,0,0
"539",29,24,5,2,3
"540",0,1,0,0,0
"541",21,17,4,3,2
"542",25,17,4,4,4
"543",26,22,4,3,5
"544",14,13,4,1,3
"545",27,24,5,2,4
"546",0,1,0,0,1
"547",0,1,0,0,0
"548",1,2,0,0,0
"549",22,17,7,3,3
"550",16,13,3,1,2
"551",24,21,6,3,2
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",27,27,5,2,2
"558",0,1,0,0,0
"559",0,1,0,0,1
"560",0,1,0,0,0
"561",15,16,5,1,4
"562",18,14,4,3,3
"563",0,1,1,0,0
"564",0,1,0,0,0
"565",18,16,8,1,2
"566",28,24,8,2,3
"567",0,1,0,1,0
"568",0,1,0,0,0
"569",10,10,3,1,2
"570",24,22,6,2,3
"571",18,14,5,2,2
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",1,1,0,0,0
"575",2,2,1,0,0
"576",13,14,3,3,2
"577",0,1,0,0,0
"578",2,2,2,0,1
"579",28,24,7,3,4
"580",0,1,0,0,0
"581",23,15,5,2,3
"582",27,25,5,2,4
"583",0,1,0,0,0
"584",25,14,7,2,2
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",4,1,1,0,1
"588",2,2,0,0,0
"589",30,27,5,4,3
"590",27,23,5,3,3
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",31,24,4,3,4
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",0,1,1,0,0
"597",3,1,0,0,1
"598",1,1,0,0,0
"599",0,1,1,0,0
"600",2,1,1,1,0
"601",28,28,5,2,3
"602",1,1,0,0,0
"603",0,1,1,0,0
"604",0,1,1,0,0
"605",23,20,4,3,2
"606",19,16,5,2,3
"607",27,24,4,3,4
"608",1,1,0,0,0
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",22,18,3,2,2
"613",32,29,5,1,3
"614",1,1,1,0,0
"615",0,1,0,0,0
"616",1,1,1,0,0
"617",0,1,0,0,0
"618",2,2,1,1,1
"619",22,14,5,2,2
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",19,15,4,2,2
"623",0,1,0,0,0
"624",26,27,5,3,4
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",2,1,0,0,0
"631",0,1,0,0,0
"632",5,3,4,0,1
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",30,21,4,2,4
"638",36,23,5,2,4
"639",0,1,0,0,0
"640",5,2,1,1,1
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",2,1,0,0,0
"645",1,1,0,0,0
"646",27,23,7,2,4
"647",15,14,4,2,2
"648",24,21,5,3,3
"649",0,1,0,0,0
"650",30,27,10,3,2
"651",27,22,5,2,5
"652",9,6,3,1,1
"653",0,1,0,0,0
"654",3,2,0,0,0
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",0,1,0,0,0
"660",15,12,4,2,2
"661",3,2,1,0,0
"662",0,1,0,0,0
"663",31,26,6,2,4
"664",3,2,0,0,0
"665",29,25,5,3,4
"666",5,3,2,1,1
"667",19,21,4,2,3
"668",25,20,4,2,3
"669",0,1,0,0,0
"670",1,1,0,1,0
"671",18,18,4,2,3
"672",3,2,0,1,0
"673",1,2,0,0,0
"674",1,1,0,0,0
"675",26,19,5,4,3
"676",0,1,0,0,0
"677",1,1,1,0,0
"678",3,1,0,0,0
"679",0,1,0,0,0
"680",17,14,3,1,2
"681",0,1,0,0,0
"682",30,20,7,3,4
"683",2,3,1,0,0
"684",0,1,0,0,0
"685",1,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",1,1,0,0,0
"689",24,23,4,2,3
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",23,18,7,3,3
"693",36,24,5,2,2
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",14,11,3,2,2
"700",23,22,4,2,4
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",21,19,7,1,3
"706",21,26,4,2,3
"707",25,24,5,3,3
"708",27,22,5,2,6
"709",1,1,0,0,0
"710",23,29,6,2,3
"711",0,1,0,0,0
"712",26,26,5,2,3
"713",0,1,0,0,0
"714",26,22,4,2,3
"715",23,20,4,1,3
"716",19,15,4,2,2
"717",0,1,0,0,0
"718",3,4,1,0,0
"719",12,10,3,1,3
"720",18,19,4,4,3
"721",32,31,8,3,3
"722",36,24,7,4,3
"723",0,1,0,0,0
"724",3,3,1,1,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",11,9,2,2,4
"730",2,1,1,0,0
"731",0,1,0,0,0
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",11,10,4,1,2
"735",0,1,0,0,0
"736",1,1,0,0,0
"737",21,21,4,2,3
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",9,8,2,2,2
"741",0,1,0,0,1
"742",25,23,4,2,2
"743",25,17,7,3,4
"744",32,26,5,3,3
"745",27,20,5,3,3
"746",1,1,1,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",28,22,5,2,3
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",1,1,0,0,0
"754",1,1,0,0,0
"755",1,1,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",2,1,1,0,1
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",4,3,1,0,1
"764",4,3,2,0,1
"765",0,1,0,0,0
"766",24,22,6,3,3
"767",30,19,6,2,3
"768",0,1,0,0,0
"769",1,2,0,0,0
"770",26,20,6,2,4
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",22,15,5,2,3
"777",28,21,4,3,2
"778",15,12,4,2,2
"779",30,22,5,2,2
"780",23,24,5,2,2
"781",26,22,6,2,4
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",16,15,4,1,2
"785",0,1,0,0,0
"786",23,18,4,2,3
"787",0,1,0,0,0
"788",1,1,0,0,1
"789",14,12,4,2,2
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",1,1,0,0,0
"795",1,1,0,0,0
"796",1,1,1,0,0
"797",0,1,0,0,0
"798",28,28,5,3,3
"799",1,1,1,0,0
"800",0,1,0,0,0
"801",29,28,4,2,4
"802",0,1,0,0,0
"803",1,1,1,0,0
"804",4,3,1,1,1
"805",1,1,0,0,0
"806",28,24,5,5,3
"807",1,1,0,0,0
"808",0,1,0,0,0
"809",19,15,5,3,2
"810",1,1,0,1,0
"811",1,1,0,0,0
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",1,1,0,0,0
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",3,2,1,0,0
"821",0,1,0,0,0
"822",17,17,4,3,3
"823",20,20,4,3,4
"824",34,28,5,4,2
"825",1,1,0,0,0
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",0,1,1,0,0
"829",25,15,4,1,2
"830",1,1,1,0,0
"831",1,1,0,0,1
"832",15,15,4,2,2
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",3,1,0,0,0
"838",1,1,0,0,0
"839",1,1,0,0,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",30,18,4,2,4
"843",31,22,6,2,4
"844",0,1,0,0,0
"845",21,17,4,2,2
"846",0,1,0,0,0
"847",17,15,4,2,3
"848",1,1,1,0,1
"849",0,1,0,0,0
"850",28,23,6,2,3
"851",37,29,6,4,3
"852",2,2,2,1,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",16,16,5,2,2
"856",2,1,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",1,1,0,0,0
"860",14,14,5,2,4
"861",2,2,1,0,0
"862",17,13,5,2,3
"863",0,1,0,0,0
"864",18,23,4,2,2
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",20,17,5,3,2
"868",18,21,4,2,2
"869",0,1,0,0,0
"870",8,9,3,1,1
"871",1,2,1,0,1
"872",1,1,0,0,0
"873",25,22,5,2,4
"874",24,23,5,2,3
"875",22,18,4,2,3
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",24,17,4,2,5
"879",1,1,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",2,1,1,0,0
"883",27,21,7,3,3
"884",23,20,5,2,2
"885",18,12,4,2,2
"886",1,2,0,0,0
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",2,1,0,0,0
"890",2,1,0,0,0
"891",0,1,0,0,0
"892",1,1,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",3,2,1,0,0
"896",1,1,0,0,1
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",1,1,0,0,0
"901",0,1,0,0,0
"902",0,2,0,0,0
"903",0,1,1,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",28,23,5,2,4
"907",3,2,0,1,0
"908",28,30,7,3,3
"909",0,1,0,0,0
"910",29,24,6,3,3
"911",27,21,5,2,3
"912",0,1,0,0,0
"913",1,2,1,0,0
"914",14,9,3,2,2
"915",27,18,5,2,4
"916",1,1,0,0,0
"917",0,1,0,0,0
"918",18,17,4,2,4
"919",0,1,0,0,0
"920",32,30,5,2,3
"921",1,1,0,0,0
"922",19,17,5,2,2
"923",1,1,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,1,0,0,0
"928",4,1,1,1,1
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",14,15,3,2,2
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",26,25,6,3,3
"935",30,25,5,2,3
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",30,27,7,2,4
"939",0,1,0,0,0
"940",1,1,0,0,0
"941",0,1,0,0,0
"942",1,1,1,0,0
"943",16,15,4,2,4
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",23,24,5,2,4
"947",2,1,1,0,0
"948",0,1,0,0,0
"949",21,15,5,2,4
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",15,16,5,2,2
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",39,25,6,2,5
"957",0,1,0,0,0
"958",3,2,1,0,0
"959",1,1,0,0,0
"960",13,8,3,1,2
"961",25,18,4,2,3
"962",3,3,0,0,1
"963",24,23,5,2,3
"964",0,1,0,0,0
"965",1,1,0,0,0
"966",33,29,4,2,4
"967",2,1,0,0,0
"968",1,1,0,0,0
"969",18,15,4,2,2
"970",25,23,5,4,4
"971",1,1,0,0,0
"972",22,27,6,2,3
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",1,1,0,0,0
"976",2,1,0,0,0
"977",0,1,0,0,0
"978",30,19,5,3,3
"979",0,1,1,0,0
"980",26,22,4,3,3
"981",5,6,3,1,1
"982",0,1,0,0,0
"983",1,1,1,0,0
"984",0,1,1,0,1
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",1,1,0,0,0
"988",1,1,1,0,0
"989",6,5,2,1,1
"990",26,28,5,3,2
"991",8,6,2,1,3
"992",34,28,6,2,3
"993",1,1,0,0,1
"994",0,1,0,0,0
"995",15,11,4,1,2
"996",0,1,1,0,0
"997",1,1,0,1,0
"998",2,1,0,0,0
"999",1,1,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",0,1,1,0,0
"1004",0,1,0,0,0
"1005",1,1,0,1,0
"1006",24,22,5,3,3
"1007",19,21,8,2,2
"1008",1,1,0,0,0
"1009",22,21,5,3,2
"1010",2,1,1,1,0
"1011",4,2,1,0,0
"1012",34,27,8,3,3
"1013",1,2,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",25,18,5,1,3
"1017",3,4,1,0,1
"1018",14,13,4,2,2
"1019",1,1,0,0,0
"1020",3,3,1,1,1
"1021",1,1,1,0,0
"1022",2,1,1,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",20,15,5,1,4
"1026",1,1,0,0,0
"1027",2,2,1,0,0
"1028",29,21,6,2,4
"1029",1,1,0,0,0
"1030",17,15,4,2,3
"1031",3,3,1,1,1
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",24,28,6,3,3
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",30,18,5,3,3
"1042",20,19,4,2,5
"1043",1,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,1,0,0
"1046",35,27,5,4,4
"1047",17,18,4,1,3
"1048",3,4,1,0,1
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",20,24,6,2,3
"1057",17,19,6,1,3
"1058",0,1,0,0,0
"1059",21,16,5,2,4
"1060",17,17,3,2,2
"1061",1,1,1,0,0
"1062",0,1,0,0,0
"1063",15,15,3,2,2
