"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"115",88,101,22,6,10
"116",90,107,15,7,11
"117",1,1,0,0,0
"118",98,92,14,6,8
"119",90,90,17,8,9
"120",100,96,16,5,14
"121",0,1,0,0,0
"122",110,91,19,5,9
"123",0,1,0,0,0
"124",105,101,13,8,9
"125",98,96,18,7,9
"126",91,88,19,5,7
"127",100,99,13,8,8
"128",100,103,17,7,8
"129",104,101,15,7,8
"130",104,95,15,6,9
"131",0,1,0,0,0
"132",102,93,20,7,10
"133",110,82,15,8,9
"134",101,97,14,6,9
"135",108,84,21,8,9
"136",0,1,0,0,0
"137",101,85,16,7,10
"138",90,98,16,11,9
"139",0,1,0,0,0
"140",90,90,16,7,10
"141",84,82,14,6,10
"142",0,1,0,0,0
"143",99,86,16,7,13
"144",105,106,13,6,11
"145",93,86,16,6,10
"146",83,96,17,5,11
"147",81,90,16,7,10
"148",98,91,13,10,10
"149",93,86,15,5,10
"150",98,91,16,7,11
"151",91,99,15,6,7
"152",0,1,0,0,0
"153",98,105,15,7,13
"154",97,84,13,8,8
"155",96,93,14,5,10
"156",118,96,20,9,8
"157",97,105,15,6,10
"158",105,90,13,6,9
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",102,96,18,6,9
"162",93,111,20,6,7
"163",1,1,0,0,0
"164",96,94,18,9,8
"165",96,94,17,6,10
"166",97,92,15,5,11
"167",1,1,0,0,0
"168",107,100,20,6,12
"169",107,107,19,7,9
"170",0,1,0,0,0
"171",83,89,15,7,6
"172",83,81,16,6,12
"173",1,1,1,0,0
"174",98,107,23,7,9
"175",101,106,13,4,10
"176",0,1,0,0,0
"177",110,94,12,7,10
"178",104,97,15,8,14
"179",107,90,20,5,12
"180",89,94,15,6,11
"181",104,101,19,8,6
"182",2,1,0,0,0
"183",98,102,15,7,9
"184",108,90,13,5,10
"185",105,85,14,7,9
"186",100,89,14,6,10
"187",88,100,13,5,10
"188",92,99,23,6,9
"189",85,102,14,6,8
"190",98,88,21,5,5
"191",104,99,18,7,7
"192",2,1,0,0,1
"193",85,88,17,8,11
"194",98,95,16,7,8
"195",102,81,14,5,8
"196",0,1,0,0,0
"197",91,88,15,6,9
"198",96,89,14,4,12
"199",92,90,17,5,11
"200",0,1,0,0,0
"201",91,101,14,6,10
"202",100,98,14,6,9
"203",102,104,20,6,11
"204",124,93,16,7,9
"205",0,1,0,0,0
"206",104,98,15,7,13
"207",0,2,0,0,0
"208",105,85,18,6,7
"209",0,1,0,0,0
"210",98,92,19,5,9
"211",111,93,16,7,11
"212",110,95,14,7,10
"213",83,100,14,5,13
"214",92,99,21,5,10
"215",100,101,15,5,10
"216",0,1,0,0,0
"217",103,83,15,6,9
"218",89,97,15,6,8
"219",99,100,19,7,11
"220",96,93,14,10,9
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",98,94,17,7,6
"224",101,102,16,6,8
"225",93,101,17,7,9
"226",1,1,0,0,0
"227",94,91,14,8,10
"228",100,116,15,5,9
"229",100,95,16,6,10
"230",98,93,20,5,7
"231",0,1,0,0,0
"232",95,123,14,7,12
"233",95,87,18,6,13
"234",96,99,15,7,10
"235",89,84,16,6,9
"236",111,101,18,6,10
"237",108,109,20,8,10
"238",96,86,15,7,9
"239",0,1,0,0,0
"240",116,93,25,9,11
"241",96,98,13,7,12
"242",86,102,18,3,10
"243",109,95,18,6,9
"244",102,91,16,8,9
"245",0,1,0,0,0
"246",2,1,0,0,0
"247",105,102,19,6,8
"248",89,96,18,9,9
"249",93,84,17,8,10
"250",104,118,21,7,12
"251",0,1,0,0,0
"252",95,87,14,7,14
"253",99,105,24,10,14
"254",104,107,16,6,7
"255",106,109,18,7,7
"256",109,89,12,7,11
"257",1,1,0,0,0
"258",102,98,14,5,10
"259",105,99,14,6,8
"260",83,105,10,10,8
"261",90,94,14,8,9
"262",1,1,1,0,0
"263",1,1,0,0,0
"264",100,106,16,5,8
"265",97,94,15,7,8
"266",102,88,14,6,11
"267",102,99,18,5,10
"268",102,97,15,7,10
"269",90,89,14,8,10
"270",86,102,13,6,7
"271",0,1,0,0,0
"272",92,104,21,7,12
"273",0,1,0,0,0
"274",95,94,18,5,8
"275",89,111,16,6,10
"276",93,102,16,7,8
"277",97,94,12,5,7
"278",97,84,14,5,8
"279",0,1,0,0,0
"280",100,96,19,4,7
"281",0,1,0,0,0
"282",104,76,14,7,9
"283",99,87,16,7,12
"284",98,92,15,5,8
"285",100,90,17,6,8
"286",105,100,17,7,9
"287",97,91,15,5,11
"288",100,90,15,5,8
"289",92,83,15,7,7
"290",102,105,13,6,11
"291",95,97,11,7,9
"292",103,90,17,7,10
"293",0,1,0,0,1
"294",95,81,16,7,7
"295",96,90,17,10,8
"296",109,111,19,8,12
"297",0,1,0,0,0
"298",85,98,19,7,7
"299",96,99,16,6,8
"300",99,89,15,7,10
"301",98,96,12,6,11
"302",105,87,20,6,9
"303",95,102,13,4,11
"304",87,102,14,9,9
"305",106,87,15,8,11
"306",111,92,16,7,8
"307",99,97,17,7,9
"308",98,95,19,7,9
"309",101,98,18,7,7
"310",0,1,0,0,0
"311",107,107,19,6,9
"312",107,86,20,5,11
"313",0,1,0,0,0
"314",90,87,16,7,11
"315",1,1,0,0,0
"316",99,93,19,7,12
"317",110,99,15,6,7
"318",98,98,15,8,10
"319",96,100,13,6,10
"320",102,86,18,7,7
"321",81,102,21,9,10
"322",94,100,13,4,10
"323",91,100,16,5,10
"324",108,109,17,8,10
"325",99,94,20,8,12
"326",98,118,16,5,13
"327",113,103,17,8,10
"328",96,90,16,7,9
"329",1,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",95,108,16,6,11
"333",101,99,17,6,8
"334",103,87,18,6,14
"335",96,94,17,7,10
"336",101,111,22,7,10
"337",96,95,13,7,12
"338",88,90,13,5,8
"339",102,93,15,7,9
"340",94,85,18,5,10
"341",92,100,15,5,9
"342",97,103,15,7,8
"343",99,112,19,4,8
"344",110,109,16,6,14
"345",99,92,18,6,11
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",102,84,16,5,9
"349",109,94,16,7,9
"350",105,99,16,7,6
"351",0,1,0,0,0
"352",102,103,15,5,8
"353",0,1,0,0,0
"354",100,91,14,7,9
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",113,104,17,5,10
"358",102,105,14,5,10
"359",1,1,0,0,0
"360",98,102,14,5,8
"361",96,96,20,9,12
"362",97,96,19,6,9
"363",115,103,17,6,7
"364",98,101,13,5,9
"365",83,86,16,6,9
"366",100,97,20,4,10
"367",95,90,14,7,11
"368",114,95,20,7,10
"369",97,107,16,5,8
"370",0,1,0,0,0
"371",100,96,19,8,8
"372",111,96,16,7,10
"373",97,91,15,5,10
"374",0,1,1,0,0
"375",91,82,16,5,9
"376",104,99,15,6,7
"377",96,82,16,6,14
"378",97,103,17,6,7
"379",103,95,13,5,9
"380",96,95,18,6,7
"381",88,105,14,5,11
"382",101,88,16,7,9
"383",110,96,16,6,10
"384",97,89,16,8,8
"385",93,88,17,8,12
"386",109,103,17,8,11
"387",93,93,19,6,9
"388",0,1,0,0,0
"389",112,107,17,8,9
"390",113,123,21,7,11
"391",108,98,17,7,12
"392",90,99,19,6,10
"393",91,107,21,6,10
"394",110,93,15,7,10
"395",98,113,13,7,6
"396",97,95,16,8,9
"397",1,1,1,0,0
"398",0,1,0,0,0
"399",95,90,15,7,11
"400",102,106,19,9,7
"401",0,1,0,0,0
"402",108,104,14,6,9
"403",99,113,16,6,13
"404",95,99,18,6,11
"405",0,1,0,0,0
"406",111,98,16,5,11
"407",97,87,18,11,10
"408",97,94,14,6,10
"409",0,1,0,0,0
"410",99,91,15,11,10
"411",107,85,16,9,10
"412",95,87,15,7,10
"413",114,96,17,6,9
"414",122,102,16,7,12
"415",101,92,16,9,9
"416",92,94,15,8,12
"417",99,94,13,5,12
"418",101,108,12,7,12
"419",2,1,0,0,0
"420",97,92,14,6,10
"421",0,1,0,0,0
"422",105,111,16,8,13
"423",0,1,0,0,0
"424",88,101,15,7,12
"425",106,98,15,5,9
"426",104,96,16,7,11
"427",85,89,13,5,7
"428",0,1,0,0,0
"429",103,104,16,7,13
"430",98,101,18,7,10
"431",87,101,17,10,12
"432",0,1,0,0,0
"433",86,82,15,5,10
"434",97,115,13,8,13
"435",99,106,21,5,8
"436",101,102,17,7,8
"437",98,89,16,7,8
"438",100,95,16,5,10
"439",98,99,16,8,10
"440",87,94,16,7,7
"441",80,86,14,7,9
"442",99,112,14,7,11
"443",118,97,20,5,11
"444",103,107,18,5,10
"445",107,97,23,5,10
"446",104,89,20,8,11
"447",107,88,13,8,9
"448",102,99,21,6,8
"449",85,93,15,6,8
"450",95,96,17,8,12
"451",80,104,14,7,10
"452",2,1,0,0,0
"453",96,90,18,7,8
"454",94,99,17,6,11
"455",90,87,15,8,11
"456",112,97,17,6,11
"457",86,103,17,7,7
"458",0,1,0,0,0
"459",99,82,15,5,7
"460",91,90,17,7,11
"461",86,80,19,7,10
"462",98,98,22,6,15
"463",97,88,16,7,12
"464",101,97,18,6,7
"465",81,96,14,5,9
"466",99,96,20,3,10
"467",91,98,20,6,9
"468",0,1,0,0,0
"469",99,97,15,9,11
"470",90,91,20,7,12
"471",0,1,0,0,0
"472",91,93,16,8,11
"473",105,106,12,8,10
"474",97,103,13,5,10
"475",0,1,0,0,0
"476",115,93,21,5,12
"477",95,93,21,6,8
"478",84,111,24,5,10
"479",85,91,20,6,13
"480",97,98,20,6,12
"481",1,1,0,1,0
"482",93,96,13,12,7
"483",0,1,0,0,0
"484",91,100,16,7,11
"485",103,100,15,5,9
"486",116,95,18,7,9
"487",103,105,22,7,11
"488",0,1,0,0,0
"489",94,109,17,5,9
"490",104,82,15,7,9
"491",89,100,11,5,9
"492",0,1,0,0,0
"493",1,1,0,0,0
"494",96,84,15,4,10
"495",95,97,16,4,9
"496",1,1,0,0,0
"497",99,101,16,5,10
"498",0,1,0,0,0
"499",106,93,19,7,10
"500",98,103,20,7,11
