"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"175",155,152,24,10,14
"176",163,151,23,9,16
"177",169,157,22,10,13
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",136,145,23,11,13
"181",130,151,18,10,13
"182",156,141,18,9,9
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",169,163,21,10,12
"186",141,139,26,9,12
"187",168,141,25,8,11
"188",144,138,24,10,15
"189",0,1,0,0,0
"190",135,146,23,9,10
"191",136,144,21,8,17
"192",143,154,24,9,14
"193",153,146,22,10,14
"194",164,154,20,9,14
"195",165,156,25,10,19
"196",147,148,29,11,15
"197",152,152,20,11,11
"198",178,155,20,11,13
"199",150,151,28,11,12
"200",0,1,0,0,0
"201",167,171,27,7,11
"202",145,173,24,8,13
"203",162,148,21,9,13
"204",0,1,0,0,0
"205",142,142,20,8,17
"206",167,155,25,9,14
"207",160,157,24,11,15
"208",139,145,26,8,13
"209",0,1,0,0,0
"210",159,142,23,9,14
"211",141,151,19,11,15
"212",158,165,26,9,11
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",158,136,22,10,12
"217",150,156,19,7,11
"218",149,149,21,6,14
"219",159,137,20,8,14
"220",166,145,25,7,15
"221",135,139,26,9,12
"222",0,1,0,0,0
"223",136,157,27,9,16
"224",134,141,22,7,14
"225",150,151,27,8,11
"226",132,139,19,8,14
"227",153,157,33,9,17
"228",139,142,29,8,13
"229",0,1,0,0,0
"230",132,157,25,8,14
"231",158,147,27,8,13
"232",140,133,22,9,19
"233",144,141,24,9,12
"234",141,140,20,7,14
"235",149,145,25,6,13
"236",166,141,20,10,13
"237",147,144,24,7,11
"238",149,181,23,9,17
"239",0,1,0,0,0
"240",141,168,23,7,11
"241",175,178,24,8,16
"242",159,147,24,11,18
"243",145,150,22,10,14
"244",137,144,24,8,10
"245",132,144,23,9,15
"246",154,142,22,7,14
"247",170,157,24,11,15
"248",146,182,25,9,13
"249",128,131,20,9,15
"250",133,161,19,9,12
"251",0,1,0,0,0
"252",152,151,22,11,16
"253",0,1,0,0,0
"254",153,146,22,10,11
"255",135,143,22,12,14
"256",156,153,26,8,11
"257",139,139,16,6,13
"258",166,148,26,7,12
"259",0,1,0,0,0
"260",151,185,22,10,10
"261",158,145,29,8,15
"262",150,129,18,9,15
"263",160,157,21,7,12
"264",140,164,26,7,10
"265",175,158,24,8,15
"266",127,145,22,9,17
"267",148,181,25,8,14
"268",165,164,18,7,14
"269",0,1,0,0,0
"270",137,152,19,9,10
"271",148,133,27,10,15
"272",167,138,23,8,16
"273",0,1,0,0,0
"274",159,150,22,9,13
"275",138,131,22,8,14
"276",137,157,28,6,18
"277",150,151,26,9,14
"278",138,166,19,9,13
"279",156,148,24,7,15
"280",139,145,26,6,14
"281",159,148,23,9,16
"282",161,142,19,9,15
"283",140,125,24,9,14
"284",152,137,16,8,13
"285",159,149,20,9,11
"286",148,157,22,9,17
"287",150,138,27,10,11
"288",0,1,0,0,0
"289",155,152,24,6,14
"290",164,145,26,11,11
"291",0,1,0,0,0
"292",152,149,20,9,14
"293",144,146,27,6,13
"294",149,141,26,8,13
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",152,152,29,7,12
"299",132,130,21,9,10
"300",153,156,25,8,18
"301",165,153,24,7,16
"302",151,146,21,12,11
"303",147,158,22,10,16
"304",159,133,21,8,12
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",163,142,20,11,13
"308",129,126,22,8,11
"309",158,166,20,9,13
"310",150,152,20,7,12
"311",0,1,0,0,0
"312",129,160,26,6,14
"313",166,155,24,8,13
"314",139,148,31,8,12
"315",152,139,20,11,12
"316",178,162,22,9,17
"317",156,158,20,8,12
"318",151,147,25,7,11
"319",134,161,21,11,12
"320",166,159,29,12,13
"321",1,1,0,0,0
"322",147,136,26,8,14
"323",138,142,26,13,11
"324",140,147,26,10,12
"325",141,158,20,11,14
"326",158,165,23,8,16
"327",0,1,0,0,0
"328",138,181,29,9,11
"329",142,139,29,11,13
"330",0,1,0,0,0
"331",142,132,21,10,14
"332",152,184,24,8,18
"333",141,169,19,12,22
"334",159,129,19,7,13
"335",0,1,0,0,0
"336",148,184,23,6,14
"337",139,145,27,7,17
"338",165,143,22,9,13
"339",158,139,22,8,13
"340",0,1,0,0,0
"341",124,134,20,7,13
"342",150,146,26,14,13
"343",144,141,23,8,14
"344",137,130,26,8,10
"345",0,1,0,0,0
"346",175,156,22,7,14
"347",150,144,20,11,20
"348",150,149,24,7,14
"349",156,169,32,7,10
"350",146,135,24,6,17
"351",157,169,23,11,16
"352",147,141,20,10,12
"353",156,146,25,7,13
"354",0,1,0,0,0
"355",145,144,26,6,16
"356",170,172,23,8,14
"357",165,145,24,7,15
"358",145,156,26,7,10
"359",148,154,21,11,11
"360",163,144,26,8,17
"361",140,157,27,14,14
"362",150,139,26,8,12
"363",155,153,28,8,12
"364",154,144,20,10,10
"365",136,137,25,9,15
"366",133,159,29,7,13
"367",173,171,22,12,11
"368",0,1,0,0,0
"369",153,165,23,9,11
"370",145,146,23,7,12
"371",140,141,19,8,14
"372",147,143,20,8,13
"373",154,166,29,10,16
"374",0,1,0,0,0
"375",161,148,29,10,10
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",133,122,27,11,14
"380",159,140,22,8,12
"381",136,143,26,10,12
"382",145,145,21,8,17
"383",129,150,16,7,14
"384",150,150,28,10,16
"385",168,162,23,10,10
"386",150,151,25,6,15
"387",1,1,0,0,0
"388",163,154,25,8,16
"389",149,171,23,9,19
"390",147,139,20,7,12
"391",150,151,19,12,15
"392",148,148,25,8,12
"393",153,141,22,6,12
"394",153,134,17,8,12
"395",144,134,23,5,15
"396",143,154,24,10,13
"397",157,148,21,7,15
"398",164,151,25,11,12
"399",163,170,25,10,12
"400",0,1,0,0,0
"401",147,153,21,9,14
"402",151,122,21,8,11
"403",0,1,0,0,0
"404",141,128,20,9,15
"405",0,1,0,0,0
"406",149,134,25,7,12
"407",164,172,22,9,11
"408",161,140,25,9,13
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",148,160,21,6,14
"412",138,134,17,6,12
"413",169,150,22,11,14
"414",144,156,22,8,15
"415",151,144,29,9,13
"416",149,154,26,8,14
"417",151,135,19,5,13
"418",0,1,0,0,0
"419",137,155,21,8,12
"420",143,152,20,7,13
"421",142,157,27,6,14
"422",166,163,25,7,13
"423",154,143,20,8,14
"424",1,1,0,0,0
"425",150,151,28,9,10
"426",168,159,21,11,9
"427",162,163,25,10,16
"428",166,158,25,8,11
"429",155,152,21,10,13
"430",139,160,20,11,15
"431",166,136,22,9,14
"432",140,140,19,11,14
"433",127,155,23,8,14
"434",155,157,21,10,17
"435",0,1,0,0,0
"436",188,148,21,11,13
"437",158,145,22,7,10
"438",157,145,22,10,16
"439",149,158,25,6,12
"440",0,1,0,0,0
"441",132,153,16,10,17
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",156,180,23,13,14
"445",2,2,1,1,0
"446",167,138,30,8,14
"447",153,169,25,9,16
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",142,163,23,8,13
"452",167,158,21,8,16
"453",158,163,31,7,12
"454",159,164,21,8,12
"455",152,156,24,6,13
"456",162,173,25,5,14
"457",149,152,22,7,13
"458",141,138,20,7,10
"459",153,139,24,8,16
"460",153,138,23,9,13
"461",151,150,20,7,17
"462",141,151,24,8,12
"463",161,146,19,9,11
"464",151,154,25,11,13
"465",143,132,21,6,15
"466",167,155,23,8,14
"467",141,146,22,7,14
"468",0,1,0,0,0
"469",152,160,19,7,12
"470",141,151,25,5,16
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",139,158,27,8,14
"474",0,1,0,0,1
"475",150,151,26,5,16
"476",127,153,21,7,12
"477",159,147,25,8,12
"478",143,151,26,8,14
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",145,138,19,7,10
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",147,134,23,8,13
"485",147,147,27,7,14
"486",151,129,26,7,12
"487",154,154,21,6,15
"488",0,1,0,0,0
"489",143,151,19,8,12
"490",0,1,0,0,0
"491",145,150,20,8,11
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",0,1,0,0,0
"496",131,147,19,10,11
"497",138,140,21,9,15
"498",0,1,0,0,0
"499",142,170,25,8,11
"500",1,1,0,0,0
"501",142,161,29,11,10
"502",146,136,26,5,16
"503",0,1,0,0,0
"504",138,153,25,9,14
"505",132,145,24,6,9
"506",136,142,27,8,14
"507",160,138,24,11,9
"508",165,164,26,7,18
"509",161,144,23,7,12
"510",150,141,24,8,15
"511",149,151,24,7,14
"512",163,146,24,7,12
"513",154,146,24,9,12
"514",142,165,24,6,9
"515",148,158,24,9,14
"516",168,149,29,8,11
"517",150,147,24,7,12
"518",141,146,18,12,13
"519",161,155,25,11,14
"520",161,152,20,7,14
"521",141,169,19,9,13
"522",150,140,21,8,14
"523",150,159,20,8,12
"524",149,137,22,9,15
"525",140,135,23,8,14
"526",152,145,26,7,11
"527",161,133,21,8,12
"528",155,158,23,8,13
"529",157,147,30,13,15
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",149,163,24,9,19
"533",152,152,23,12,12
"534",172,141,22,12,14
"535",0,1,0,0,0
"536",150,133,24,11,15
"537",163,151,20,11,9
"538",169,166,26,10,12
"539",159,165,25,8,13
"540",141,157,24,12,15
"541",130,150,29,10,15
"542",142,143,24,8,13
"543",156,125,25,7,17
"544",155,151,22,9,15
"545",143,163,26,8,13
"546",0,1,0,0,0
"547",155,148,23,6,10
"548",145,156,25,10,19
"549",142,156,25,7,14
"550",156,143,22,10,11
"551",146,143,27,9,19
"552",162,143,20,9,14
"553",0,1,0,0,0
"554",135,162,20,8,16
"555",157,148,23,9,12
"556",157,154,22,7,15
"557",159,149,21,6,13
"558",150,144,24,11,15
"559",151,140,20,6,11
"560",137,131,27,11,14
"561",154,142,26,10,15
"562",159,143,27,9,12
"563",1,1,0,0,0
"564",136,168,25,9,14
"565",146,143,24,8,12
"566",154,154,24,10,16
"567",133,157,22,9,14
"568",149,135,25,9,14
"569",173,151,21,9,14
"570",162,158,27,7,15
"571",0,1,0,0,0
"572",162,139,20,11,13
"573",155,152,20,9,10
"574",141,159,22,10,12
"575",157,152,27,7,16
"576",148,147,21,9,15
"577",172,153,27,10,10
"578",173,156,27,7,13
"579",131,135,27,6,15
"580",150,136,20,7,12
"581",130,160,24,5,10
"582",135,143,20,6,11
"583",152,141,25,10,13
"584",153,168,25,10,11
"585",173,146,24,7,13
"586",161,152,23,7,12
"587",0,1,0,0,0
"588",139,162,26,6,13
"589",154,152,22,11,11
"590",142,140,18,8,13
"591",133,133,21,8,13
"592",159,136,18,10,15
"593",163,152,22,10,14
"594",158,153,18,9,16
"595",166,124,26,7,12
"596",156,147,24,10,12
"597",141,139,24,11,14
"598",155,149,21,9,11
"599",145,159,18,10,15
"600",136,160,19,10,14
"601",136,149,21,5,15
"602",0,1,0,0,0
"603",161,143,22,10,12
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",129,135,17,8,11
"607",173,168,27,10,13
"608",152,152,21,9,15
"609",153,146,25,7,15
"610",0,1,0,0,0
"611",162,167,24,8,14
"612",155,137,26,12,14
"613",130,135,23,11,14
"614",164,147,27,11,16
"615",143,146,23,10,15
"616",166,141,29,8,17
"617",149,142,26,7,17
"618",146,149,21,10,12
"619",155,155,20,8,11
"620",145,147,23,11,12
"621",141,153,20,12,13
"622",144,131,20,10,13
"623",146,140,20,9,12
"624",138,151,23,7,14
"625",145,133,21,7,9
"626",137,135,33,10,18
"627",177,163,26,9,16
"628",159,145,22,11,13
"629",143,162,23,9,12
"630",155,147,30,8,14
"631",138,152,20,6,13
"632",156,132,23,7,12
"633",135,155,25,7,15
"634",158,144,27,9,13
"635",148,170,23,8,15
"636",144,162,27,6,17
"637",161,138,23,8,14
"638",0,1,0,0,0
"639",133,137,21,9,14
"640",161,151,28,9,17
"641",0,1,0,0,0
"642",145,161,21,7,13
"643",165,140,21,9,13
"644",1,1,0,0,0
"645",155,158,26,8,11
"646",154,138,26,8,13
"647",146,139,21,7,14
"648",147,137,20,8,14
"649",0,1,0,0,0
"650",151,152,20,7,9
"651",172,158,21,9,11
"652",145,150,23,10,13
"653",130,158,20,9,13
"654",150,161,25,9,11
"655",158,160,20,15,12
"656",142,153,23,8,15
"657",165,148,23,8,11
"658",159,153,26,10,12
"659",146,156,20,8,13
"660",0,1,0,0,0
"661",142,156,23,8,13
"662",148,153,26,8,13
"663",172,158,24,7,19
"664",137,133,19,6,10
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",151,161,23,6,12
"668",141,136,22,10,13
"669",0,1,0,0,0
"670",143,161,23,8,16
"671",156,139,25,7,14
"672",152,153,18,9,13
"673",150,147,24,7,9
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",173,184,30,11,17
"678",148,155,22,6,13
"679",162,139,27,8,16
"680",0,1,0,0,0
"681",158,140,18,10,18
"682",158,158,23,10,13
"683",166,156,18,10,14
"684",138,169,23,8,14
"685",143,159,29,9,11
"686",149,152,29,8,12
"687",141,151,28,9,20
"688",150,134,24,9,17
"689",149,157,29,9,12
"690",149,134,22,6,15
"691",166,156,26,9,10
"692",150,167,22,8,11
"693",140,157,23,10,12
"694",165,167,24,10,12
"695",164,153,23,8,16
"696",117,136,28,7,11
"697",159,168,26,6,14
"698",143,150,29,8,15
"699",144,138,28,8,10
"700",189,162,23,6,11
"701",153,155,27,7,14
"702",157,136,22,9,13
"703",149,169,21,11,13
"704",151,147,20,9,12
"705",133,130,21,7,10
"706",1,1,0,0,0
"707",156,152,29,11,15
"708",169,189,25,8,19
"709",146,175,22,10,13
"710",149,143,18,8,12
"711",151,139,23,10,16
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",161,156,18,8,9
"715",164,154,28,8,15
"716",0,1,0,0,0
"717",138,148,23,9,12
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",164,166,30,8,13
"721",135,133,23,10,13
"722",158,140,24,6,10
"723",157,147,29,10,13
"724",149,165,24,9,12
"725",142,132,26,9,16
"726",164,147,25,7,11
"727",145,139,24,12,9
"728",148,144,25,9,13
"729",156,143,18,7,13
"730",161,149,18,7,9
"731",141,161,23,6,9
"732",165,141,22,9,12
"733",149,141,24,10,13
"734",0,1,0,0,0
"735",144,141,25,7,12
"736",142,135,22,12,12
"737",150,154,24,9,14
"738",130,158,25,9,16
"739",158,172,26,11,15
"740",1,1,0,0,0
"741",144,134,22,10,13
"742",151,140,21,9,15
"743",180,151,21,8,15
"744",0,1,0,0,0
"745",154,136,21,12,16
"746",138,144,25,8,13
"747",140,150,24,8,15
"748",170,163,22,8,12
"749",127,143,26,7,10
"750",156,192,35,11,14
"751",138,139,23,9,14
"752",158,159,29,9,16
"753",122,137,27,10,14
"754",158,149,24,9,11
"755",152,154,20,8,13
"756",143,148,23,6,11
"757",155,132,24,9,14
"758",142,145,24,11,15
"759",132,142,22,8,7
"760",155,139,27,8,12
"761",162,145,27,9,20
"762",140,125,25,10,12
"763",154,143,17,9,15
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",142,142,21,9,10
"767",157,160,20,9,11
"768",141,151,22,8,11
"769",123,146,24,8,13
"770",0,1,0,0,0
"771",170,167,25,10,13
"772",153,154,21,8,15
"773",0,1,0,0,0
"774",154,140,25,12,11
"775",152,140,26,8,12
"776",147,129,22,10,11
"777",0,1,0,0,0
"778",155,141,18,9,10
"779",151,172,25,9,12
"780",151,147,22,10,12
"781",0,1,0,0,0
"782",149,143,29,9,17
"783",148,155,24,8,11
"784",167,152,33,7,10
"785",136,133,30,8,18
"786",153,150,27,7,11
"787",165,153,31,9,13
"788",164,143,23,8,16
"789",146,130,24,9,10
"790",141,146,20,7,16
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",153,151,21,12,13
"794",146,136,26,10,10
"795",170,156,21,11,11
"796",150,145,16,6,11
"797",143,150,21,8,11
"798",0,1,0,0,0
"799",121,140,19,8,10
"800",146,130,24,7,12
"801",151,129,22,13,16
"802",0,1,0,0,0
"803",145,145,22,7,13
"804",142,140,21,8,14
"805",166,148,26,14,11
"806",142,162,22,7,14
"807",150,151,23,7,12
"808",156,149,20,8,17
"809",166,149,24,10,16
"810",0,1,0,0,0
"811",160,159,25,6,13
"812",147,151,24,8,11
"813",173,172,18,9,12
"814",149,170,33,10,11
"815",162,139,28,8,12
"816",168,151,17,10,12
"817",172,160,23,9,14
"818",0,1,0,0,0
"819",152,148,27,9,14
"820",144,143,23,8,11
"821",152,167,24,9,15
"822",146,146,23,10,16
"823",155,148,25,12,17
"824",134,139,20,9,13
"825",150,163,26,7,13
"826",151,157,25,9,13
"827",172,169,21,7,15
"828",140,145,18,7,9
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",143,154,19,9,10
"832",151,133,24,7,11
"833",172,157,22,10,11
"834",131,147,19,10,18
"835",140,158,25,9,10
"836",176,170,26,9,12
"837",142,174,19,11,17
"838",145,136,23,8,11
"839",143,145,21,6,13
"840",158,172,29,6,15
"841",0,1,0,0,0
"842",189,171,24,11,12
"843",155,164,22,8,16
"844",137,136,26,8,12
"845",162,149,24,10,12
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",151,175,23,8,11
"849",0,1,0,0,0
"850",136,136,21,7,15
"851",125,143,21,8,10
"852",148,156,22,9,14
"853",161,171,28,9,16
"854",134,153,23,7,10
"855",0,1,0,0,0
"856",144,137,21,8,13
"857",0,1,0,0,0
"858",140,143,22,8,11
"859",170,178,25,10,15
"860",164,153,25,9,12
"861",154,150,19,6,15
"862",122,138,22,6,9
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",157,157,28,16,10
"866",122,128,20,11,15
"867",138,167,29,9,14
"868",156,146,24,7,15
"869",156,133,19,6,13
"870",1,1,0,0,0
"871",166,148,25,7,13
"872",148,139,23,10,12
"873",137,138,23,8,14
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",151,155,18,9,15
"877",134,164,21,10,10
"878",145,147,27,10,13
"879",147,132,29,11,12
"880",136,138,29,8,10
"881",0,1,0,0,0
"882",144,133,20,6,9
"883",162,156,20,7,11
"884",145,139,24,11,15
"885",138,141,18,7,13
"886",0,1,0,0,0
"887",145,138,24,12,11
"888",146,160,29,8,13
"889",169,153,25,12,16
"890",158,146,19,11,9
"891",0,1,0,0,0
"892",175,164,29,7,13
"893",143,156,20,8,15
"894",144,161,22,10,11
"895",154,136,17,10,9
"896",162,146,23,5,12
"897",153,156,24,10,12
"898",144,159,27,10,15
"899",147,144,21,9,12
"900",144,137,20,10,14
"901",173,154,20,11,15
"902",168,146,24,10,13
"903",147,143,25,10,14
"904",145,157,26,12,14
"905",158,127,23,8,13
"906",157,141,29,9,19
"907",153,147,24,12,11
"908",127,139,16,11,10
"909",139,156,19,7,16
"910",148,152,30,8,12
"911",0,1,0,0,0
"912",145,141,19,8,12
"913",158,168,24,10,10
"914",148,145,22,7,20
"915",136,149,21,4,14
"916",0,1,1,0,0
"917",167,145,18,7,11
"918",141,147,19,6,11
"919",172,141,21,7,15
"920",140,145,24,8,16
"921",166,155,20,7,13
"922",152,140,21,9,11
"923",144,155,19,5,12
"924",161,140,22,13,15
"925",152,152,26,7,13
"926",142,152,23,7,11
"927",134,143,25,12,17
"928",150,149,22,9,11
"929",152,155,23,9,14
"930",149,150,33,9,15
"931",159,145,19,7,11
"932",146,155,27,8,15
"933",155,171,29,10,20
"934",1,1,1,0,0
"935",156,149,21,11,9
"936",159,157,21,7,13
"937",132,169,25,8,16
"938",163,138,25,10,9
"939",147,137,23,7,15
"940",163,144,23,6,13
"941",142,151,22,12,11
"942",136,151,24,9,15
"943",141,171,21,8,15
"944",1,1,0,0,0
"945",133,156,20,8,16
"946",147,151,26,12,13
"947",141,175,25,7,13
"948",0,1,0,0,0
"949",169,157,18,9,12
"950",150,168,20,7,15
"951",143,158,20,7,11
"952",0,1,0,0,0
"953",154,158,18,11,14
"954",0,1,0,0,0
"955",125,134,20,7,13
"956",153,149,28,11,15
"957",0,1,0,0,0
"958",143,153,17,9,12
"959",160,150,27,9,18
"960",172,167,25,9,13
"961",148,150,24,9,11
"962",0,1,0,0,0
"963",147,146,18,7,14
"964",0,1,0,0,0
"965",173,161,24,8,12
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",147,160,21,9,14
"969",146,156,23,12,17
"970",142,160,23,10,14
"971",161,154,28,8,11
"972",0,1,0,0,0
"973",142,177,24,6,14
"974",144,139,18,8,12
"975",148,174,23,7,13
"976",171,159,25,9,14
"977",149,158,20,6,13
"978",161,151,26,7,21
"979",155,154,21,13,16
"980",145,161,27,8,14
"981",150,146,20,9,16
"982",165,147,22,9,14
"983",132,146,26,7,14
"984",154,152,28,12,15
"985",0,1,0,0,0
"986",154,126,21,9,17
"987",146,159,29,7,12
"988",141,142,25,10,13
"989",132,146,23,7,14
"990",152,169,23,7,15
"991",166,166,26,9,14
"992",151,138,25,9,18
"993",147,151,36,8,14
"994",150,152,25,10,15
"995",0,1,0,0,0
"996",137,157,20,6,13
"997",0,1,0,0,0
"998",153,149,18,10,12
"999",146,155,23,9,14
"1000",154,150,22,7,15
"1001",164,153,18,11,11
"1002",133,152,22,9,10
"1003",0,1,0,0,0
"1004",151,148,24,11,13
"1005",140,121,21,9,15
"1006",145,150,16,8,16
"1007",156,156,29,8,15
"1008",141,126,21,6,12
"1009",165,152,28,10,17
"1010",161,170,23,5,12
"1011",139,148,21,8,16
"1012",176,179,23,7,10
"1013",139,130,28,6,15
"1014",149,150,24,9,9
"1015",158,186,21,9,20
"1016",158,170,25,8,12
"1017",145,156,25,8,15
"1018",135,141,25,11,7
"1019",160,153,24,10,11
"1020",146,151,26,13,16
"1021",178,152,25,8,14
"1022",166,169,15,9,16
"1023",135,131,18,8,13
"1024",139,136,22,10,11
"1025",155,158,24,8,16
"1026",155,139,28,7,11
"1027",155,159,23,8,13
"1028",154,170,26,7,13
"1029",153,146,25,10,13
"1030",144,153,21,8,13
"1031",145,142,19,7,17
"1032",160,147,29,12,15
"1033",0,1,0,0,0
"1034",141,170,20,10,11
"1035",154,137,22,9,12
"1036",149,161,21,8,15
"1037",1,1,0,0,0
"1038",149,149,23,11,19
"1039",132,147,23,8,12
"1040",134,130,20,6,12
"1041",0,1,0,0,0
"1042",161,141,21,8,14
"1043",143,153,19,10,10
"1044",149,189,26,7,16
"1045",149,148,22,11,15
"1046",147,152,20,8,15
"1047",138,159,21,9,11
"1048",167,145,23,8,15
"1049",152,143,25,10,11
"1050",141,140,30,9,10
"1051",148,130,19,9,10
"1052",152,145,25,10,14
"1053",168,149,22,7,13
"1054",159,142,19,12,13
"1055",137,145,26,9,12
"1056",153,161,27,14,20
"1057",154,187,27,13,13
"1058",134,149,22,7,14
"1059",163,154,19,8,11
"1060",160,152,26,8,10
"1061",131,148,21,7,9
"1062",144,137,24,10,11
"1063",150,139,23,10,12
