"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"77",150,132,21,8,12
"78",147,139,19,10,10
"79",0,1,0,0,0
"80",125,137,23,11,13
"81",137,135,26,7,12
"82",171,154,24,9,14
"83",146,143,19,11,11
"84",143,148,23,7,12
"85",143,155,29,12,16
"86",143,136,20,8,15
"87",148,141,24,9,13
"88",151,140,20,9,10
"89",129,131,25,7,13
"90",165,154,22,10,12
"91",142,129,22,7,15
"92",151,147,26,10,13
"93",154,171,27,7,10
"94",149,139,17,9,13
"95",0,1,0,0,0
"96",161,146,19,9,14
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",128,141,23,6,12
"102",154,158,27,9,13
"103",0,1,0,0,0
"104",159,171,21,8,11
"105",153,143,22,11,17
"106",144,145,24,9,13
"107",0,1,0,0,0
"108",141,133,25,6,10
"109",134,146,20,8,15
"110",133,151,22,11,12
"111",144,144,20,8,11
"112",143,161,21,8,14
"113",0,1,0,0,0
"114",140,157,27,9,11
"115",142,149,24,6,13
"116",156,152,23,10,12
"117",138,149,22,16,10
"118",137,128,20,9,10
"119",154,162,33,10,18
"120",132,146,22,8,14
"121",157,120,26,8,15
"122",135,150,23,9,9
"123",165,156,29,7,18
"124",136,150,29,8,9
"125",137,141,20,9,10
"126",156,158,30,8,17
"127",157,129,17,10,11
"128",138,141,24,8,15
"129",163,146,21,9,12
"130",151,166,24,9,15
"131",127,147,22,7,10
"132",144,150,24,11,14
"133",175,152,28,7,13
"134",0,1,0,0,0
"135",138,151,21,11,15
"136",0,1,0,0,0
"137",152,145,25,10,11
"138",146,134,25,7,12
"139",151,149,23,7,16
"140",0,1,0,0,0
"141",122,143,25,8,12
"142",146,155,22,6,11
"143",153,164,21,10,11
"144",156,168,23,6,13
"145",146,144,23,8,14
"146",152,143,26,8,12
"147",149,142,18,9,11
"148",133,133,21,12,13
"149",0,1,0,0,0
"150",140,121,23,11,12
"151",130,134,26,7,12
"152",150,168,18,8,13
"153",136,150,19,10,12
"154",153,179,20,7,18
"155",154,160,27,12,11
"156",0,1,0,0,0
"157",139,166,22,9,15
"158",0,1,0,0,0
"159",152,142,19,7,11
"160",1,1,1,0,0
"161",146,141,20,10,12
"162",168,172,30,8,15
"163",147,160,23,8,14
"164",142,139,22,6,11
"165",0,1,0,0,0
"166",165,146,23,11,11
"167",129,128,24,11,10
"168",141,154,25,7,11
"169",149,139,22,10,12
"170",154,154,24,11,9
"171",150,135,24,7,15
"172",153,134,20,9,14
"173",137,136,22,9,14
"174",143,134,18,9,11
"175",134,166,25,9,17
"176",147,170,28,8,12
"177",150,167,25,9,17
"178",131,167,22,7,9
"179",148,141,28,9,12
"180",163,131,20,8,11
"181",141,159,24,9,15
"182",142,158,25,9,12
"183",0,1,0,0,0
"184",145,150,21,6,12
"185",132,149,20,10,14
"186",155,158,25,9,14
"187",156,144,17,8,11
"188",0,1,0,0,0
"189",138,153,20,6,11
"190",144,138,24,7,11
"191",162,164,23,10,15
"192",1,1,0,0,0
"193",167,148,23,7,10
"194",139,144,26,7,14
"195",0,1,0,0,0
"196",132,128,21,11,8
"197",135,144,26,6,15
"198",0,1,0,0,0
"199",161,169,25,7,15
"200",146,143,21,7,13
"201",152,158,19,7,10
"202",0,1,0,0,0
"203",163,158,27,6,14
"204",147,137,27,9,11
"205",145,127,21,10,12
"206",136,135,23,6,16
"207",153,147,22,9,12
"208",143,146,21,7,13
"209",146,158,23,12,10
"210",143,150,26,7,13
"211",155,152,25,9,15
"212",139,142,24,11,17
"213",143,148,22,12,13
"214",163,165,24,11,14
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",147,154,27,9,15
"218",0,1,0,0,0
"219",139,154,27,8,16
"220",148,152,22,10,14
"221",149,164,22,8,14
"222",143,143,25,10,14
"223",159,155,30,8,12
"224",161,148,21,6,17
"225",146,135,22,8,10
"226",150,126,20,8,10
"227",145,140,22,13,10
"228",146,158,23,11,11
"229",152,162,22,9,17
"230",143,140,27,7,15
"231",132,143,23,8,13
"232",0,1,0,0,0
"233",156,149,23,8,17
"234",135,128,26,6,13
"235",170,152,25,8,17
"236",143,149,21,9,12
"237",145,134,18,8,10
"238",152,147,25,11,13
"239",163,139,24,7,16
"240",146,146,26,9,16
"241",158,136,23,10,11
"242",163,160,22,10,11
"243",166,145,26,8,12
"244",140,148,24,11,14
"245",147,149,26,6,14
"246",0,1,0,0,0
"247",127,140,22,8,12
"248",164,177,28,7,12
"249",0,1,0,0,0
"250",179,169,25,10,15
"251",154,138,24,10,14
"252",146,142,24,8,13
"253",157,132,14,9,15
"254",160,154,29,6,15
"255",129,148,27,5,15
"256",135,147,23,7,10
"257",1,1,0,0,0
"258",153,140,20,8,14
"259",162,159,25,10,11
"260",0,1,0,0,0
"261",147,155,24,7,10
"262",152,143,17,5,17
"263",136,159,24,9,17
"264",168,162,23,11,13
"265",146,166,28,8,16
"266",152,148,30,9,9
"267",158,146,22,11,12
"268",149,146,27,6,13
"269",0,1,0,0,0
"270",138,147,17,7,15
"271",139,142,20,12,14
"272",159,126,22,8,13
"273",140,128,24,8,16
"274",152,137,21,13,14
"275",158,149,28,8,12
"276",145,150,20,12,11
"277",0,1,0,0,0
"278",160,172,24,8,14
"279",146,125,28,11,12
"280",136,128,23,8,12
"281",144,142,24,9,11
"282",0,1,0,0,0
"283",131,148,24,10,17
"284",151,151,20,10,15
"285",128,147,23,9,11
"286",140,136,18,9,11
"287",148,142,23,7,10
"288",139,143,25,7,11
"289",140,158,27,8,13
"290",196,169,25,11,13
"291",149,120,16,7,11
"292",124,134,21,7,9
"293",163,148,25,11,12
"294",144,137,25,7,15
"295",140,149,28,6,11
"296",1,1,0,0,0
"297",156,144,25,9,11
"298",152,151,25,10,12
"299",173,134,18,9,12
"300",141,155,26,9,12
"301",139,148,25,8,14
"302",0,1,0,0,0
"303",129,136,23,9,8
"304",138,136,27,5,12
"305",0,1,0,0,0
"306",143,143,28,8,11
"307",1,1,0,0,0
"308",148,136,26,7,13
"309",0,1,0,0,0
"310",144,167,21,12,10
"311",175,169,22,10,11
"312",146,141,21,11,14
"313",152,147,22,6,13
"314",130,144,25,11,12
"315",0,1,0,0,0
"316",146,140,21,9,12
"317",146,146,21,7,11
"318",146,160,24,8,13
"319",137,138,22,8,13
"320",152,146,24,7,20
"321",138,138,24,8,10
"322",140,146,23,11,14
"323",145,139,20,7,13
"324",127,135,19,7,13
"325",149,158,19,5,11
"326",146,158,20,6,14
"327",142,166,30,7,16
"328",140,138,21,6,14
"329",1,1,0,0,0
"330",159,154,23,6,15
"331",136,147,21,7,10
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",151,139,25,9,12
"335",167,135,25,6,11
"336",0,1,1,0,0
"337",136,157,19,8,17
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",142,138,28,10,11
"341",149,150,23,9,12
"342",159,166,18,9,13
"343",144,155,21,7,15
"344",152,162,25,10,13
"345",160,154,24,12,16
"346",137,142,25,11,13
"347",1,1,0,0,0
"348",133,132,22,10,9
"349",147,149,26,8,13
"350",136,142,20,8,14
"351",172,152,25,11,16
"352",0,1,0,0,0
"353",152,140,18,9,12
"354",137,138,24,7,12
"355",147,149,21,9,13
"356",156,163,26,9,13
"357",153,139,30,8,11
"358",141,145,29,10,10
"359",141,140,19,8,13
"360",134,132,24,7,13
"361",132,134,28,10,12
"362",1,1,0,0,1
"363",170,166,22,8,12
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",168,151,21,12,11
"367",156,153,25,10,9
"368",139,132,19,8,15
"369",164,152,19,6,18
"370",168,156,22,9,18
"371",149,155,24,8,15
"372",155,148,20,9,11
"373",133,141,23,7,13
"374",159,164,21,10,13
"375",149,144,23,7,8
"376",162,181,24,12,12
"377",0,1,0,0,0
"378",155,159,23,12,13
"379",141,130,24,8,15
"380",148,152,23,8,10
"381",165,160,21,8,15
"382",0,1,0,0,0
"383",150,143,20,6,13
"384",135,145,24,7,11
"385",157,141,25,10,18
"386",141,132,22,8,13
"387",134,160,26,12,10
"388",0,1,0,0,0
"389",163,142,24,10,13
"390",151,136,25,7,14
"391",141,130,16,10,11
"392",144,126,21,6,12
"393",139,133,22,9,11
"394",167,146,23,9,15
"395",142,139,26,11,13
"396",144,146,24,8,8
"397",144,138,20,8,13
"398",155,152,22,10,16
"399",141,171,28,8,11
"400",144,148,28,8,10
"401",133,143,20,7,11
"402",1,1,0,0,0
"403",160,152,29,9,15
"404",159,155,24,7,14
"405",0,1,0,0,0
"406",157,167,25,6,13
"407",150,172,28,7,11
"408",137,147,31,4,11
"409",145,150,32,9,13
"410",155,145,20,10,14
"411",0,1,0,0,0
"412",136,130,19,7,12
"413",130,133,26,7,14
"414",149,154,24,7,11
"415",0,1,0,0,0
"416",154,148,24,14,13
"417",136,130,19,9,11
"418",153,176,23,8,16
"419",171,158,26,8,12
"420",137,161,27,9,12
"421",159,166,25,9,12
"422",174,136,22,9,16
"423",150,149,21,11,11
"424",138,173,21,9,12
"425",0,1,0,0,0
"426",146,152,26,8,15
"427",160,137,23,8,12
"428",127,140,19,13,13
"429",164,170,21,6,12
"430",150,142,18,6,13
"431",163,147,31,9,13
"432",0,1,0,0,0
"433",135,131,21,11,11
"434",151,144,23,8,13
"435",149,159,20,9,11
"436",151,155,25,11,12
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",169,144,21,7,15
"440",134,129,20,7,11
"441",133,143,19,9,13
"442",143,162,22,10,10
"443",156,130,24,8,13
"444",137,152,22,6,12
"445",143,139,19,5,16
"446",154,159,33,8,14
"447",168,159,26,9,16
"448",0,1,0,0,0
"449",148,169,24,11,15
"450",134,124,24,10,12
"451",153,150,21,7,14
"452",161,166,25,9,14
"453",152,158,21,7,14
"454",139,152,21,10,11
"455",139,152,19,9,18
"456",153,140,25,10,11
"457",151,149,22,11,13
"458",161,156,23,7,10
"459",0,1,0,0,0
"460",166,140,27,9,13
"461",162,167,29,9,15
"462",159,155,23,8,14
"463",143,159,25,7,13
"464",157,148,27,10,11
"465",136,168,25,8,11
"466",136,146,22,9,16
"467",142,132,21,11,11
"468",139,150,18,9,9
"469",156,163,23,8,11
"470",154,141,23,8,10
"471",157,140,24,9,12
"472",152,128,23,7,13
"473",144,150,23,9,15
"474",154,145,26,8,16
"475",166,155,27,10,13
"476",0,1,0,0,0
"477",149,147,24,7,13
"478",146,147,22,8,12
"479",132,141,23,9,11
"480",151,153,18,10,12
"481",138,126,21,6,15
"482",144,164,25,11,14
"483",147,147,29,8,14
"484",148,138,25,8,14
"485",148,132,22,10,13
"486",137,129,22,9,13
"487",142,122,22,8,12
"488",158,143,25,6,11
"489",149,145,23,8,14
"490",0,1,0,0,0
"491",152,155,23,8,16
"492",158,144,27,7,13
"493",126,117,21,8,13
"494",140,157,25,7,12
"495",151,160,26,8,16
"496",127,145,21,8,14
"497",139,163,21,5,13
"498",146,146,20,8,11
"499",0,1,0,0,0
"500",127,125,23,8,12
"501",141,142,25,10,15
"502",158,148,20,11,13
"503",140,141,21,7,14
"504",152,153,20,10,15
"505",1,1,0,0,0
"506",149,148,21,7,9
"507",146,137,20,7,13
"508",166,158,22,8,16
"509",148,140,26,8,11
"510",128,145,20,8,10
"511",150,124,22,6,17
"512",133,137,17,9,12
"513",133,128,20,9,12
"514",141,168,25,10,14
"515",168,151,23,9,17
"516",148,159,26,7,14
"517",168,138,29,12,12
"518",153,141,21,6,12
"519",0,1,0,0,0
"520",141,144,23,9,12
"521",159,145,30,8,10
"522",144,143,27,9,10
"523",160,148,22,7,13
"524",153,149,34,5,13
"525",152,167,25,8,11
"526",134,152,27,8,14
"527",136,146,21,9,10
"528",0,1,0,0,0
"529",152,162,20,8,13
"530",141,125,17,9,15
"531",133,127,20,9,12
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",133,131,30,6,12
"536",147,146,23,5,12
"537",150,162,19,6,9
"538",169,146,19,9,13
"539",0,1,0,0,0
"540",143,149,20,8,13
"541",159,139,23,9,18
"542",2,1,1,0,0
"543",152,145,20,7,14
"544",153,134,21,7,12
"545",133,144,20,8,12
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",139,153,20,13,17
"549",163,169,23,8,15
"550",148,152,22,9,13
"551",160,149,19,8,14
"552",151,160,19,10,15
"553",0,1,0,0,0
"554",159,133,21,9,11
"555",132,136,21,7,13
"556",0,1,0,0,0
"557",133,139,19,7,13
"558",145,143,24,8,10
"559",141,135,23,9,14
"560",142,151,22,8,14
"561",152,143,22,10,13
"562",153,142,25,8,12
"563",155,156,26,7,11
"564",152,157,23,8,13
"565",0,1,0,0,0
"566",139,143,23,9,13
"567",140,151,28,9,10
"568",142,148,25,8,11
"569",170,162,28,6,14
"570",127,120,22,8,14
"571",0,1,0,0,0
"572",149,166,25,8,13
"573",138,130,21,7,10
"574",145,142,26,8,13
"575",143,150,27,7,14
"576",128,134,21,7,19
"577",167,162,28,9,15
"578",163,139,24,7,12
"579",159,182,27,6,14
"580",1,1,0,0,0
"581",164,159,26,7,14
"582",0,1,0,0,0
"583",141,171,33,10,12
"584",145,144,21,9,10
"585",145,149,25,8,14
"586",0,1,0,0,0
"587",146,132,21,8,11
"588",133,158,26,7,12
"589",162,158,24,8,14
"590",123,137,28,9,14
"591",0,1,0,0,0
"592",126,145,29,8,12
"593",0,1,0,0,0
"594",138,151,22,9,12
"595",144,132,29,10,21
"596",159,153,24,9,10
"597",164,138,25,10,13
"598",0,1,0,0,0
"599",151,141,24,9,12
"600",0,1,0,0,0
"601",140,144,24,8,13
"602",142,127,23,8,12
"603",137,142,21,9,14
"604",134,136,21,11,9
"605",169,165,21,8,13
"606",144,144,21,5,16
"607",137,151,21,5,8
"608",153,152,25,8,12
"609",0,1,0,0,0
"610",149,163,22,10,13
"611",138,136,24,7,14
"612",154,168,22,7,13
"613",139,141,20,5,19
"614",128,140,21,8,11
"615",154,139,22,9,14
"616",0,1,0,0,0
"617",156,148,32,9,15
"618",131,130,24,8,11
"619",142,148,20,7,14
"620",152,138,21,8,11
"621",148,144,23,9,12
"622",0,1,0,0,0
"623",168,146,30,12,14
"624",141,159,21,7,11
"625",156,161,25,10,12
"626",154,145,24,12,10
"627",0,1,0,0,0
"628",154,155,28,6,10
"629",146,122,20,7,13
"630",163,141,25,9,9
"631",157,153,19,9,10
"632",163,156,24,10,14
"633",137,148,22,9,11
"634",143,143,22,8,12
"635",138,153,28,8,13
"636",154,130,25,6,11
"637",135,153,22,8,13
"638",160,185,34,7,17
"639",151,145,26,9,11
"640",136,132,21,7,14
"641",147,165,19,11,8
"642",132,145,19,8,14
"643",0,1,0,0,0
"644",162,167,23,9,13
"645",152,155,29,12,18
"646",0,1,0,0,0
"647",148,150,21,10,10
"648",172,154,21,8,12
"649",144,129,26,8,13
"650",0,1,0,0,0
"651",143,134,19,8,13
"652",144,138,24,8,11
"653",171,154,27,7,14
"654",156,162,25,10,13
"655",151,158,24,9,11
"656",0,1,0,0,0
"657",149,138,23,11,13
"658",147,153,19,7,13
"659",0,1,0,0,0
"660",140,151,25,9,15
"661",139,138,22,6,17
"662",153,151,20,7,10
"663",159,141,21,5,15
"664",154,163,22,10,19
"665",166,140,26,10,12
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",154,167,19,9,13
"669",155,151,18,12,16
"670",147,135,25,7,11
"671",157,147,21,14,12
"672",140,147,21,7,11
"673",139,142,22,7,13
"674",159,130,25,8,17
"675",132,121,22,8,9
"676",147,141,25,8,11
"677",0,1,0,0,0
"678",150,154,21,9,14
"679",135,149,17,7,15
"680",139,158,22,11,14
"681",153,135,18,12,18
"682",0,1,0,0,0
"683",151,145,22,7,12
"684",149,148,24,9,10
"685",140,135,23,6,15
"686",148,157,20,5,13
"687",149,147,19,8,13
"688",141,150,23,7,14
"689",166,131,25,10,14
"690",145,159,26,7,12
"691",130,131,22,7,11
"692",151,163,26,9,8
"693",155,167,24,11,13
"694",137,154,25,8,18
"695",164,138,24,5,10
"696",140,149,23,10,11
"697",149,153,23,7,14
"698",0,1,1,0,0
"699",151,141,26,7,12
"700",151,136,22,8,13
"701",152,139,28,7,12
"702",154,164,18,7,12
"703",139,133,29,10,13
"704",146,147,27,7,10
"705",159,125,21,9,9
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",172,147,23,12,15
"709",154,159,19,7,12
"710",167,160,21,8,13
"711",0,1,0,0,0
"712",144,140,27,7,12
"713",149,141,22,9,12
"714",132,131,24,8,11
"715",0,1,0,0,0
"716",133,137,25,9,12
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",150,135,21,8,14
"720",0,1,0,0,0
"721",154,136,19,11,15
"722",141,136,24,10,12
"723",148,138,22,10,13
"724",154,163,24,10,14
"725",1,1,0,0,0
"726",145,143,19,6,13
"727",155,146,24,12,12
"728",0,1,0,0,0
"729",149,142,24,9,13
"730",143,141,24,7,13
"731",130,138,23,11,11
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",159,161,24,12,12
"735",138,149,22,8,12
"736",151,141,21,8,18
"737",135,136,25,7,18
"738",132,145,24,7,11
"739",136,135,25,10,13
"740",0,1,0,0,0
"741",161,162,21,7,12
"742",121,138,23,10,13
"743",156,157,26,9,17
"744",154,138,25,9,13
"745",0,1,0,0,0
"746",159,150,22,13,15
"747",0,1,0,0,0
"748",160,149,23,9,13
"749",138,136,30,8,12
"750",159,138,20,9,17
"751",137,144,22,9,11
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",156,132,21,13,16
"755",161,131,25,8,12
"756",167,142,28,9,12
"757",151,151,27,7,14
"758",153,153,28,11,18
"759",0,1,0,0,0
"760",131,154,16,9,14
"761",145,138,20,6,10
"762",153,140,24,8,11
"763",0,1,0,0,0
"764",156,156,26,11,14
"765",132,156,25,10,12
"766",142,144,17,6,11
"767",162,158,28,10,14
"768",141,136,23,7,16
"769",139,122,27,6,12
"770",148,150,29,7,20
"771",144,150,22,11,13
"772",146,156,24,10,15
"773",138,143,25,7,19
"774",161,141,23,8,13
"775",152,130,22,8,11
"776",148,166,26,7,12
"777",145,138,20,9,11
"778",131,148,16,7,14
"779",145,136,26,9,11
"780",128,134,19,9,11
"781",157,152,17,11,14
"782",156,162,26,9,11
"783",143,148,28,8,13
"784",165,141,20,9,16
"785",159,133,26,7,9
"786",144,153,21,8,14
"787",156,146,19,8,16
"788",128,145,19,6,11
"789",169,159,24,10,9
"790",150,148,23,9,15
"791",124,162,23,8,13
"792",154,140,19,7,16
"793",0,1,0,0,0
"794",170,153,26,8,11
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",169,136,22,7,15
"798",0,1,0,0,0
"799",158,162,20,11,14
"800",163,160,23,9,12
"801",126,150,23,9,12
"802",0,1,0,0,0
"803",125,139,24,9,16
"804",135,143,28,8,10
"805",160,134,23,8,13
"806",139,144,21,7,11
"807",122,143,21,10,11
"808",131,155,19,11,11
"809",135,146,19,10,13
"810",0,1,0,0,0
"811",151,148,25,9,11
"812",136,161,23,12,15
"813",152,141,25,7,14
"814",148,162,24,6,20
"815",134,163,22,9,12
"816",155,150,17,10,14
"817",169,169,22,10,9
"818",0,1,0,0,0
"819",156,150,24,9,14
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",149,161,20,9,10
"823",136,159,20,8,10
"824",142,152,22,6,14
"825",138,155,20,7,13
"826",151,129,20,10,11
"827",161,134,17,7,10
"828",150,144,21,12,11
"829",0,1,0,0,0
"830",151,154,25,7,14
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",143,158,24,8,11
"834",156,150,19,10,16
"835",129,152,30,9,11
"836",155,148,25,9,18
"837",134,144,22,7,13
"838",148,141,23,10,14
"839",149,136,28,8,15
"840",144,128,24,7,11
"841",137,142,19,6,14
"842",150,139,22,11,10
"843",142,139,21,14,14
"844",131,143,19,7,13
"845",146,172,22,11,15
"846",164,162,24,9,16
"847",161,154,24,10,11
"848",151,152,21,10,11
"849",145,164,21,7,12
"850",154,151,25,10,11
"851",150,145,20,9,12
"852",139,139,24,9,15
"853",165,147,22,9,14
"854",167,165,25,10,14
"855",152,159,21,11,13
"856",0,1,0,0,0
"857",137,135,22,8,15
"858",144,137,22,9,11
"859",170,158,26,8,15
"860",150,146,21,7,11
"861",0,1,0,0,0
"862",131,132,24,8,14
"863",153,155,20,10,10
"864",154,153,21,9,11
"865",163,159,26,9,16
"866",153,150,21,10,16
"867",147,170,22,8,12
"868",157,154,20,10,13
"869",147,155,21,7,13
"870",144,154,25,7,11
"871",126,132,23,11,16
"872",1,1,0,0,0
"873",139,148,27,8,14
"874",161,164,23,7,9
"875",155,162,27,8,10
"876",134,130,23,8,12
"877",140,159,27,9,11
"878",153,142,21,12,11
"879",137,142,24,8,11
"880",0,1,0,0,0
"881",132,168,25,6,14
"882",0,1,0,0,0
"883",154,157,19,8,15
"884",163,135,23,7,13
"885",165,139,25,8,9
"886",179,146,24,6,11
"887",154,166,27,9,14
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",147,142,18,8,12
"891",149,154,24,7,11
"892",131,137,23,8,12
"893",133,136,22,7,12
"894",168,157,24,9,14
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",155,137,23,6,11
"898",147,153,21,10,12
"899",0,1,0,0,0
"900",156,151,27,8,11
"901",140,142,21,12,12
"902",142,128,22,7,14
"903",116,149,23,13,11
"904",127,130,26,9,10
"905",0,1,0,0,0
"906",171,161,22,13,14
"907",137,127,21,10,12
"908",138,127,15,8,10
"909",154,149,26,12,13
"910",146,176,25,7,14
"911",132,138,24,7,9
"912",162,150,24,9,13
"913",147,150,18,11,10
"914",146,142,20,12,10
"915",162,177,21,11,13
"916",0,1,0,0,0
"917",163,165,27,9,17
"918",146,155,25,9,15
"919",148,124,20,10,16
"920",0,1,0,0,0
"921",150,145,24,8,11
"922",154,146,20,8,12
"923",147,143,23,8,11
"924",0,1,0,0,0
"925",146,138,22,11,17
"926",145,146,22,11,13
"927",163,145,22,9,13
"928",155,133,26,7,10
"929",152,148,19,9,13
"930",140,134,17,7,13
"931",152,138,22,9,12
"932",145,146,25,7,13
"933",1,1,0,0,0
"934",0,1,0,0,0
"935",141,156,24,8,16
"936",144,146,23,10,10
"937",147,130,20,10,12
"938",151,159,20,7,10
"939",0,1,0,0,0
"940",150,150,21,8,19
"941",155,147,22,10,13
"942",140,157,24,8,14
"943",0,1,0,0,0
"944",148,164,27,7,17
"945",135,139,25,8,14
"946",134,141,26,9,12
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",160,136,25,9,18
"952",141,152,21,9,10
"953",0,1,0,0,0
"954",148,152,20,10,11
"955",139,171,21,11,16
"956",122,128,17,6,12
"957",144,149,29,7,12
"958",155,179,22,7,15
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",143,137,21,7,11
"962",127,146,22,8,14
"963",137,148,21,7,10
"964",151,161,20,11,12
"965",0,1,0,0,0
"966",146,132,21,9,14
"967",148,166,22,9,14
"968",140,125,23,8,11
"969",143,151,24,9,9
"970",157,160,26,5,14
"971",156,168,32,11,12
"972",150,151,16,8,12
"973",1,1,0,0,0
"974",163,154,23,6,11
"975",137,141,27,12,18
"976",143,146,26,9,16
"977",0,1,0,0,0
"978",134,138,25,7,12
"979",149,145,17,8,14
"980",131,149,20,9,14
"981",135,158,23,8,13
"982",156,143,24,10,14
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",158,160,26,7,11
"986",135,163,24,8,13
"987",170,132,22,7,13
"988",0,1,0,0,0
"989",144,133,19,8,11
"990",141,154,25,10,11
"991",143,128,23,7,13
"992",148,132,20,6,16
"993",153,145,23,7,15
"994",122,132,24,12,15
"995",149,145,22,9,15
"996",154,141,24,6,13
"997",157,166,21,9,16
"998",127,151,25,9,15
"999",170,154,26,10,16
"1000",158,151,23,8,17
"1001",0,1,0,0,0
"1002",150,149,20,9,16
"1003",141,151,24,13,14
"1004",137,133,22,8,10
"1005",138,161,23,7,15
"1006",145,146,21,8,11
"1007",133,142,22,7,12
"1008",131,138,23,7,11
"1009",153,152,27,7,10
"1010",150,166,30,8,17
"1011",152,141,31,9,18
"1012",144,145,27,7,15
"1013",142,146,20,12,12
"1014",156,133,22,8,10
"1015",157,150,21,9,12
"1016",0,1,0,0,0
"1017",142,159,22,11,10
"1018",140,152,25,10,12
"1019",148,159,20,11,12
"1020",162,163,25,9,18
"1021",172,157,22,9,12
"1022",147,128,24,8,10
"1023",142,129,20,7,16
"1024",148,149,22,10,13
"1025",1,1,0,1,0
"1026",145,157,28,9,15
"1027",133,126,18,7,16
"1028",155,145,24,7,11
"1029",157,157,27,12,14
"1030",154,158,26,8,19
"1031",150,160,18,9,11
"1032",154,176,27,5,11
"1033",139,155,25,7,14
"1034",159,147,21,6,12
"1035",148,146,23,9,10
"1036",149,166,26,11,12
"1037",139,141,25,7,12
"1038",138,134,20,6,12
"1039",153,129,23,8,15
"1040",132,143,21,9,14
"1041",167,157,28,8,14
"1042",153,162,26,8,13
"1043",156,142,24,7,15
"1044",157,152,24,9,12
"1045",150,153,23,6,13
"1046",0,1,0,0,0
"1047",163,153,22,9,16
"1048",155,159,26,10,16
"1049",146,134,20,8,10
"1050",0,1,0,0,0
"1051",168,147,24,8,18
"1052",150,139,21,7,14
"1053",143,160,24,7,12
"1054",134,138,29,9,13
"1055",0,1,0,0,0
"1056",163,136,28,8,12
"1057",0,1,0,0,0
"1058",168,179,24,9,13
"1059",132,140,22,6,13
"1060",176,146,28,9,13
"1061",157,165,29,6,12
"1062",141,168,24,10,14
"1063",1,1,0,0,0
