"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"144",155,153,21,11,12
"145",148,137,25,9,16
"146",181,168,27,8,18
"147",131,134,18,9,10
"148",145,165,17,8,15
"149",150,151,17,11,14
"150",156,158,26,9,14
"151",160,140,21,8,9
"152",155,139,20,8,9
"153",0,1,0,0,0
"154",140,128,19,7,13
"155",160,150,25,8,12
"156",190,143,24,7,11
"157",156,162,22,9,14
"158",0,1,0,0,0
"159",149,142,26,8,16
"160",166,152,26,10,13
"161",149,145,24,9,14
"162",0,1,0,0,0
"163",149,155,32,13,19
"164",143,161,22,7,15
"165",0,1,0,0,0
"166",136,140,22,7,19
"167",127,143,23,7,16
"168",153,161,26,8,11
"169",1,1,0,0,0
"170",168,171,26,9,13
"171",1,1,0,0,0
"172",161,150,19,11,14
"173",134,155,21,8,17
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",148,150,17,10,14
"177",153,131,24,9,13
"178",142,156,20,13,12
"179",146,156,29,8,14
"180",164,161,22,10,16
"181",151,148,22,8,15
"182",138,147,23,9,15
"183",166,153,25,10,11
"184",139,130,24,9,11
"185",140,144,22,11,12
"186",123,143,25,8,10
"187",149,164,23,9,13
"188",144,140,17,8,14
"189",166,156,22,9,12
"190",152,144,19,9,16
"191",155,140,23,10,13
"192",145,135,20,7,9
"193",144,166,29,8,14
"194",152,138,26,7,14
"195",151,156,24,7,11
"196",167,142,20,7,15
"197",151,137,21,10,14
"198",133,167,27,10,15
"199",152,133,22,11,12
"200",152,132,23,11,12
"201",139,133,21,9,11
"202",150,150,23,8,13
"203",153,159,24,8,16
"204",154,152,21,10,19
"205",158,151,24,11,18
"206",166,153,23,11,13
"207",165,151,31,12,14
"208",167,142,23,9,11
"209",165,157,30,8,17
"210",159,147,21,9,16
"211",150,149,21,10,10
"212",152,134,22,11,14
"213",0,1,0,0,0
"214",162,149,30,12,14
"215",153,137,23,7,15
"216",147,165,27,9,20
"217",0,1,0,0,0
"218",132,157,25,9,17
"219",1,1,0,0,0
"220",157,133,24,10,13
"221",0,1,0,0,0
"222",156,133,17,7,9
"223",0,1,0,0,0
"224",167,165,27,6,16
"225",148,140,23,8,14
"226",145,149,25,10,9
"227",157,162,23,10,13
"228",1,1,0,0,0
"229",0,1,0,0,0
"230",185,153,21,8,12
"231",174,148,27,5,12
"232",170,139,19,9,13
"233",165,172,25,12,12
"234",152,144,17,8,14
"235",137,163,18,9,10
"236",152,164,18,7,16
"237",146,132,19,7,10
"238",0,1,0,0,0
"239",160,155,22,8,17
"240",147,128,18,7,8
"241",152,153,25,12,13
"242",150,141,20,9,10
"243",152,166,26,8,11
"244",164,161,22,7,9
"245",141,149,22,7,15
"246",152,157,24,9,11
"247",167,141,28,7,8
"248",0,1,0,0,0
"249",171,163,17,9,11
"250",160,147,28,11,15
"251",148,134,19,7,15
"252",157,153,19,8,9
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",162,151,26,5,11
"257",166,164,21,9,15
"258",161,160,19,10,17
"259",134,148,19,10,15
"260",0,1,0,0,0
"261",142,135,20,9,14
"262",134,140,20,8,16
"263",146,150,23,8,16
"264",160,137,26,10,12
"265",139,134,22,8,14
"266",151,144,23,11,11
"267",161,132,22,9,14
"268",147,138,19,9,9
"269",0,1,0,0,0
"270",134,155,17,7,10
"271",138,131,20,6,12
"272",170,149,21,7,12
"273",145,143,24,7,13
"274",0,1,0,0,0
"275",156,139,28,8,14
"276",155,148,23,9,11
"277",148,145,26,17,13
"278",175,148,22,9,9
"279",0,1,0,0,0
"280",149,153,18,7,12
"281",1,1,0,0,0
"282",130,146,23,10,10
"283",144,163,20,9,15
"284",1,1,0,0,0
"285",141,138,20,7,15
"286",139,142,20,7,10
"287",154,135,25,6,10
"288",148,148,25,9,16
"289",156,164,22,11,20
"290",159,158,22,9,12
"291",145,152,19,10,14
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",145,132,20,13,11
"295",145,136,29,11,13
"296",1,1,0,0,0
"297",160,133,28,8,17
"298",146,144,24,10,14
"299",143,159,29,14,13
"300",155,163,23,7,11
"301",143,155,27,10,14
"302",157,171,33,5,11
"303",155,154,21,7,13
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",156,151,24,9,12
"307",164,158,19,9,12
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",150,161,24,12,13
"312",166,140,26,12,14
"313",162,142,30,8,14
"314",129,147,24,12,12
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",143,162,26,8,9
"318",0,1,0,0,0
"319",151,151,29,11,10
"320",124,154,26,7,13
"321",163,168,26,9,11
"322",139,139,24,7,14
"323",155,152,25,9,11
"324",152,151,23,8,16
"325",1,1,0,0,0
"326",151,154,22,11,17
"327",161,170,29,6,12
"328",183,165,20,9,12
"329",176,147,27,10,14
"330",141,141,22,11,12
"331",161,152,25,9,12
"332",136,146,20,8,10
"333",0,1,0,0,0
"334",146,164,28,8,12
"335",153,162,27,8,16
"336",1,1,0,0,0
"337",146,136,23,8,11
"338",143,156,29,7,15
"339",0,1,0,0,0
"340",170,154,23,8,15
"341",167,153,25,10,12
"342",153,151,23,10,17
"343",133,140,23,7,10
"344",186,158,25,10,19
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",144,145,28,9,12
"348",155,161,23,10,13
"349",147,172,23,10,11
"350",130,148,21,6,12
"351",152,178,24,10,18
"352",144,153,26,8,11
"353",165,154,22,8,12
"354",155,153,18,5,16
"355",142,139,23,8,13
"356",165,155,23,10,14
"357",167,154,21,8,16
"358",0,1,0,0,0
"359",162,150,25,11,11
"360",132,156,24,7,12
"361",163,160,28,9,16
"362",134,163,21,10,16
"363",0,1,0,0,0
"364",1,1,1,0,0
"365",0,2,0,0,1
"366",156,131,19,9,12
"367",159,135,18,7,14
"368",151,150,29,7,14
"369",142,158,21,10,11
"370",139,140,29,8,14
"371",0,1,0,0,0
"372",144,157,21,8,13
"373",151,157,24,10,18
"374",154,162,29,8,18
"375",143,135,22,10,13
"376",0,1,0,0,0
"377",161,142,24,9,10
"378",0,1,0,0,0
"379",165,142,22,9,19
"380",143,142,24,7,13
"381",160,157,23,8,15
"382",144,144,19,8,17
"383",137,138,24,12,15
"384",140,157,21,10,16
"385",139,156,27,8,11
"386",152,172,17,6,14
"387",0,1,0,0,0
"388",157,152,24,8,14
"389",154,139,28,9,16
"390",169,180,28,7,13
"391",0,1,0,0,0
"392",146,160,20,7,14
"393",164,121,21,8,13
"394",141,151,33,8,13
"395",0,1,0,0,0
"396",131,157,23,9,18
"397",132,138,27,7,10
"398",152,158,25,7,14
"399",139,150,23,6,16
"400",144,164,21,11,13
"401",138,156,26,9,21
"402",159,146,24,8,12
"403",154,165,26,10,15
"404",0,1,0,0,0
"405",148,152,25,9,11
"406",140,138,23,6,16
"407",154,163,24,7,13
"408",154,158,22,8,14
"409",132,152,20,10,13
"410",136,158,25,8,13
"411",145,153,28,10,14
"412",151,147,24,9,17
"413",144,157,29,10,15
"414",145,138,29,6,11
"415",145,165,26,9,13
"416",147,157,21,7,15
"417",132,132,21,6,12
"418",159,154,20,13,14
"419",0,1,0,0,0
"420",163,157,22,10,14
"421",147,155,24,9,15
"422",131,145,21,8,13
"423",153,164,28,9,9
"424",160,140,27,9,17
"425",1,1,0,0,0
"426",140,131,22,7,12
"427",138,133,23,9,13
"428",156,148,20,9,14
"429",156,155,25,10,13
"430",148,147,26,9,16
"431",0,1,0,0,0
"432",158,153,21,10,12
"433",143,138,23,8,9
"434",0,1,0,0,0
"435",148,159,25,8,12
"436",135,126,27,11,12
"437",144,142,23,7,12
"438",150,162,25,8,15
"439",158,159,24,6,14
"440",146,138,22,8,14
"441",162,134,29,6,12
"442",132,153,23,6,13
"443",150,153,26,6,15
"444",146,148,25,5,9
"445",136,144,25,7,15
"446",167,162,27,9,16
"447",147,142,22,8,13
"448",139,129,18,6,12
"449",166,156,21,8,13
"450",161,156,21,12,13
"451",142,131,19,9,12
"452",136,158,20,8,13
"453",158,142,26,7,12
"454",144,146,22,8,14
"455",148,146,23,6,16
"456",147,184,23,12,14
"457",157,146,17,8,13
"458",137,122,20,8,11
"459",146,150,20,11,10
"460",134,144,26,8,10
"461",0,1,0,0,0
"462",154,133,22,10,12
"463",152,157,19,9,16
"464",174,139,25,8,15
"465",0,1,0,0,0
"466",157,149,23,8,15
"467",154,183,27,7,15
"468",159,153,28,10,14
"469",141,139,20,7,17
"470",131,126,24,9,15
"471",172,151,22,6,11
"472",1,1,0,0,0
"473",156,154,25,10,13
"474",149,156,21,9,16
"475",137,161,26,7,14
"476",150,145,23,8,14
"477",140,154,22,9,11
"478",147,136,19,6,14
"479",143,177,22,11,15
"480",0,1,0,0,0
"481",149,171,21,13,15
"482",0,1,0,0,0
"483",151,154,20,9,15
"484",0,1,0,0,0
"485",167,137,23,10,10
"486",150,175,25,11,14
"487",184,157,24,6,19
"488",0,1,0,0,0
"489",143,148,22,9,13
"490",133,159,24,7,11
"491",154,139,28,14,13
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",146,155,21,10,13
"495",152,134,21,9,17
"496",152,146,20,9,15
"497",170,138,22,7,15
"498",0,1,0,0,0
"499",142,147,24,14,12
"500",133,140,25,8,14
