"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"73",132,141,26,7,12
"74",139,135,18,12,14
"75",147,135,21,5,12
"76",161,162,22,8,14
"77",144,155,20,8,11
"78",139,139,20,13,11
"79",142,150,24,9,15
"80",150,126,17,6,9
"81",135,132,26,7,13
"82",136,156,21,8,12
"83",158,142,25,8,15
"84",158,167,23,9,11
"85",163,140,24,7,16
"86",158,153,27,9,15
"87",0,1,0,0,0
"88",160,155,25,6,10
"89",0,1,0,0,0
"90",115,139,14,11,12
"91",171,177,24,11,13
"92",138,123,24,9,12
"93",134,133,23,11,12
"94",0,1,0,0,0
"95",1,1,0,0,1
"96",144,160,18,8,15
"97",147,162,23,8,14
"98",1,1,0,0,0
"99",0,1,0,0,0
"100",158,158,25,7,15
"101",0,1,0,0,0
"102",138,141,20,8,11
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",142,153,23,9,13
"107",127,138,21,10,13
"108",142,161,22,9,11
"109",147,142,26,8,11
"110",0,1,0,0,0
"111",134,117,26,6,14
"112",0,1,0,0,0
"113",157,165,26,8,16
"114",128,153,28,7,13
"115",147,155,22,10,17
"116",159,173,24,8,11
"117",0,1,0,0,0
"118",139,130,18,7,13
"119",147,146,22,7,15
"120",176,160,19,9,15
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",131,144,26,11,11
"124",141,144,21,10,13
"125",152,162,22,8,14
"126",144,156,26,10,14
"127",147,152,19,10,14
"128",157,154,22,9,10
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",146,168,25,6,12
"132",0,1,0,0,0
"133",164,149,20,8,12
"134",123,152,21,8,10
"135",138,143,17,7,16
"136",0,1,0,0,0
"137",157,151,23,9,12
"138",142,123,26,7,17
"139",137,160,22,11,16
"140",0,1,0,0,0
"141",140,153,30,9,10
"142",161,154,26,9,13
"143",120,133,21,9,9
"144",177,159,21,7,19
"145",0,1,0,0,0
"146",160,151,17,7,12
"147",149,149,23,9,15
"148",145,153,24,6,15
"149",176,167,20,9,19
"150",147,165,24,8,16
"151",160,149,23,9,11
"152",124,139,22,9,15
"153",144,156,22,5,12
"154",176,147,23,8,14
"155",1,2,0,0,0
"156",156,165,25,7,13
"157",148,174,26,7,14
"158",142,157,20,7,12
"159",148,148,19,11,11
"160",139,160,23,11,9
"161",152,156,19,7,13
"162",148,131,22,6,11
"163",143,152,22,7,13
"164",157,147,20,12,11
"165",171,166,24,7,13
"166",150,158,28,9,14
"167",164,141,27,10,13
"168",145,124,22,11,13
"169",146,139,21,9,15
"170",0,1,0,0,0
"171",141,130,22,8,14
"172",143,144,18,7,17
"173",144,137,20,8,14
"174",140,153,23,7,10
"175",140,157,33,6,11
"176",146,157,21,9,14
"177",152,124,22,10,11
"178",134,129,23,8,13
"179",153,130,26,7,15
"180",149,154,17,7,13
"181",144,146,23,10,10
"182",157,155,27,9,18
"183",142,153,27,11,12
"184",147,131,20,9,12
"185",146,131,29,10,15
"186",0,1,0,0,0
"187",168,157,23,8,15
"188",128,164,21,9,12
"189",144,164,22,8,14
"190",0,1,0,0,0
"191",131,134,26,7,16
"192",146,138,22,9,11
"193",0,1,0,0,0
"194",151,157,19,9,14
"195",0,1,0,0,0
"196",152,151,26,8,15
"197",147,137,21,11,11
"198",138,142,20,10,12
"199",0,1,0,0,0
"200",156,140,21,8,12
"201",152,140,23,5,12
"202",149,131,19,8,17
"203",161,173,21,8,12
"204",1,1,0,0,0
"205",156,171,23,9,16
"206",0,1,0,0,0
"207",148,155,24,12,14
"208",147,149,23,8,10
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",144,150,21,8,13
"212",0,1,0,0,0
"213",154,162,23,11,13
"214",149,144,20,7,15
"215",158,150,25,8,14
"216",156,150,20,8,13
"217",147,158,22,12,14
"218",137,150,20,8,13
"219",162,139,22,7,13
"220",134,142,18,6,13
"221",0,1,0,0,0
"222",139,144,24,10,18
"223",122,135,27,6,13
"224",0,1,0,0,0
"225",132,127,24,6,11
"226",150,143,25,6,16
"227",153,153,21,12,13
"228",141,154,22,10,14
"229",172,167,21,9,16
"230",155,145,25,8,12
"231",139,149,18,9,11
"232",147,145,22,8,9
"233",164,155,22,10,15
"234",144,144,22,11,9
"235",146,147,26,6,14
"236",148,147,22,8,11
"237",147,144,22,8,12
"238",125,131,18,8,14
"239",131,132,28,11,13
"240",194,149,33,9,16
"241",0,1,0,0,0
"242",149,155,21,8,13
"243",139,142,23,6,12
"244",151,152,22,9,15
"245",130,136,22,12,13
"246",133,157,21,8,15
"247",145,138,26,11,13
"248",137,170,20,13,15
"249",148,145,25,8,11
"250",170,129,24,9,11
"251",144,154,23,9,14
"252",151,137,22,9,14
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",158,157,24,9,16
"256",149,167,21,11,12
"257",148,136,18,12,10
"258",0,1,0,0,0
"259",171,142,21,8,14
"260",144,144,27,10,10
"261",124,137,22,9,14
"262",142,144,22,11,11
"263",0,1,0,0,0
"264",143,142,19,7,11
"265",141,146,31,6,14
"266",154,158,25,9,21
"267",158,155,25,7,12
"268",154,160,25,9,13
"269",144,127,19,10,10
"270",148,159,25,8,10
"271",170,151,28,10,16
"272",152,157,21,7,10
"273",150,148,25,9,10
"274",158,162,25,7,13
"275",156,165,25,6,14
"276",149,161,22,7,10
"277",139,148,20,11,11
"278",154,157,22,9,16
"279",163,166,20,10,14
"280",150,143,21,9,14
"281",0,1,0,0,0
"282",152,149,22,6,13
"283",148,151,22,10,14
"284",0,1,0,0,0
"285",143,133,21,8,15
"286",126,150,24,8,12
"287",0,1,0,0,0
"288",131,142,30,9,12
"289",152,143,20,8,12
"290",134,132,21,9,15
"291",152,155,26,11,14
"292",144,157,22,6,13
"293",147,154,24,10,13
"294",128,136,19,8,11
"295",135,132,25,7,12
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",154,142,19,6,15
"299",141,157,19,6,14
"300",152,156,21,10,11
"301",143,133,22,7,13
"302",148,138,18,8,10
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",142,156,23,9,12
"306",144,161,28,7,11
"307",145,157,24,8,13
"308",146,150,22,9,17
"309",166,144,22,10,14
"310",0,1,0,0,0
"311",147,159,24,8,10
"312",136,139,25,6,12
"313",0,1,0,0,0
"314",144,154,21,11,12
"315",157,139,24,9,11
"316",166,150,19,6,12
"317",148,153,23,11,14
"318",170,155,20,11,13
"319",139,134,26,8,13
"320",152,143,19,7,14
"321",149,146,28,9,14
"322",164,164,28,8,14
"323",0,1,0,0,0
"324",147,153,25,8,13
"325",164,135,24,10,7
"326",131,140,19,8,11
"327",155,131,23,7,12
"328",0,1,0,0,0
"329",156,153,22,10,11
"330",128,133,18,9,18
"331",150,149,19,9,13
"332",140,170,25,8,12
"333",0,1,0,1,0
"334",151,140,21,11,12
"335",0,1,0,0,0
"336",149,144,27,8,15
"337",146,167,22,8,11
"338",169,146,30,8,10
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",168,162,25,8,14
"342",173,163,29,10,13
"343",166,143,27,8,14
"344",135,134,22,8,17
"345",0,1,0,0,0
"346",149,143,24,8,15
"347",135,136,21,8,15
"348",142,136,22,11,13
"349",151,148,31,7,13
"350",157,149,24,6,10
"351",140,144,24,12,13
"352",145,141,28,10,12
"353",144,151,24,12,11
"354",144,125,25,11,16
"355",128,140,20,7,13
"356",141,127,21,6,14
"357",141,152,23,11,11
"358",129,135,31,8,14
"359",170,155,19,9,11
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",134,134,21,7,14
"363",1,1,0,0,1
"364",0,1,0,0,0
"365",159,152,30,9,12
"366",153,159,23,10,13
"367",151,144,21,12,15
"368",124,139,20,10,16
"369",0,1,0,0,0
"370",144,157,20,12,15
"371",0,1,0,0,0
"372",144,125,22,7,15
"373",137,134,21,9,15
"374",146,162,30,7,11
"375",146,149,22,7,15
"376",162,159,22,8,14
"377",137,144,23,10,14
"378",145,144,26,8,12
"379",138,144,22,8,12
"380",152,138,22,8,12
"381",151,136,20,5,13
"382",147,140,24,9,16
"383",145,143,18,5,12
"384",171,170,24,10,12
"385",0,1,0,0,0
"386",149,160,23,8,13
"387",143,149,24,13,14
"388",149,134,23,9,14
"389",127,120,21,6,13
"390",137,137,24,6,14
"391",0,1,0,0,0
"392",142,160,21,8,14
"393",151,154,21,9,13
"394",151,136,22,11,11
"395",139,143,24,8,13
"396",145,187,28,8,13
"397",132,150,24,12,11
"398",1,1,0,0,0
"399",172,161,22,9,14
"400",0,1,0,0,0
"401",146,152,25,9,18
"402",119,134,24,10,9
"403",166,137,21,10,12
"404",0,1,0,0,0
"405",134,131,27,9,12
"406",150,175,28,8,13
"407",134,149,24,6,15
"408",132,164,23,10,14
"409",0,1,0,0,0
"410",142,136,23,9,9
"411",153,152,25,10,12
"412",146,178,25,15,16
"413",124,145,26,8,12
"414",130,130,23,6,12
"415",142,158,23,9,12
"416",160,144,21,9,14
"417",0,1,0,0,0
"418",159,149,18,9,11
"419",143,147,24,7,9
"420",1,1,0,0,0
"421",158,144,24,12,14
"422",153,141,20,7,15
"423",1,1,0,0,0
"424",152,152,24,9,11
"425",146,150,20,8,17
"426",155,159,22,9,11
"427",0,1,0,0,0
"428",130,158,20,8,18
"429",156,148,20,10,12
"430",161,160,20,11,15
"431",137,130,17,12,13
"432",136,137,18,10,17
"433",165,139,19,10,14
"434",172,163,22,10,12
"435",144,142,23,8,12
"436",158,162,21,9,12
"437",137,127,26,9,18
"438",157,151,23,9,13
"439",141,139,18,9,15
"440",134,137,30,11,16
"441",0,1,0,0,0
"442",155,138,25,9,9
"443",150,128,21,7,10
"444",162,149,24,11,12
"445",134,151,22,11,18
"446",165,146,23,8,14
"447",152,168,25,10,14
"448",154,140,25,10,13
"449",139,140,24,7,15
"450",0,1,0,0,0
"451",170,160,24,10,13
"452",140,149,22,9,12
"453",147,140,20,11,13
"454",130,135,24,7,13
"455",172,155,23,9,10
"456",0,1,0,0,0
"457",152,134,29,7,12
"458",152,136,17,10,12
"459",0,1,0,0,0
"460",134,161,26,12,12
"461",146,160,23,6,13
"462",154,149,24,10,13
"463",167,146,20,11,13
"464",157,154,27,10,11
"465",0,1,0,0,0
"466",144,137,22,7,13
"467",142,145,19,10,12
"468",0,1,0,0,0
"469",130,141,20,8,11
"470",139,152,28,11,10
"471",150,136,24,8,14
"472",158,156,27,9,16
"473",165,160,29,9,11
"474",147,145,27,6,15
"475",143,137,19,7,12
"476",152,170,25,11,12
"477",1,1,0,0,0
"478",145,158,32,8,13
"479",121,138,23,8,9
"480",121,145,22,9,13
"481",176,167,28,8,17
"482",149,143,26,6,12
"483",0,1,0,0,0
"484",155,153,24,7,12
"485",133,130,25,8,11
"486",169,169,27,9,14
"487",157,158,22,8,12
"488",153,141,21,8,18
"489",161,150,23,9,13
"490",132,128,23,8,11
"491",133,141,21,7,11
"492",141,155,27,8,13
"493",0,1,0,0,0
"494",129,185,30,8,13
"495",130,137,24,9,15
"496",150,134,23,7,17
"497",135,141,17,8,12
"498",142,127,24,8,16
"499",135,145,19,6,11
"500",0,1,0,0,0
"501",156,154,25,8,13
"502",135,130,23,8,12
"503",144,164,25,9,13
"504",151,152,21,10,13
"505",176,146,26,12,13
"506",136,130,24,8,12
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",139,148,23,11,11
"510",156,155,28,9,16
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",139,171,22,7,12
"514",127,131,23,8,13
"515",132,152,22,6,12
"516",159,139,25,7,16
"517",0,1,0,0,0
"518",163,143,23,7,14
"519",154,141,23,8,16
"520",160,127,24,8,14
"521",144,126,19,7,14
"522",148,163,23,8,14
"523",0,1,0,0,0
"524",162,146,24,9,13
"525",153,150,26,7,16
"526",1,2,0,0,0
"527",145,141,21,8,12
"528",165,146,24,6,12
"529",138,132,20,6,10
"530",150,124,21,11,15
"531",140,153,25,11,12
"532",140,156,27,8,11
"533",153,137,22,7,16
"534",155,152,20,8,12
"535",146,137,18,9,12
"536",167,155,24,7,14
"537",135,151,21,9,12
"538",140,150,25,7,17
"539",151,153,24,8,13
"540",170,139,20,8,13
"541",153,137,19,9,13
"542",156,124,23,9,11
"543",159,147,20,9,13
"544",148,172,23,8,12
"545",0,1,0,0,0
"546",153,141,25,10,14
"547",146,159,20,8,14
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",137,166,25,8,12
"551",138,175,19,10,13
"552",151,163,24,10,15
"553",141,124,23,7,11
"554",145,142,22,8,12
"555",145,142,21,10,16
"556",147,156,22,5,13
"557",1,1,0,0,0
"558",130,147,16,12,17
"559",152,151,21,9,13
"560",133,140,19,8,13
"561",165,151,23,8,11
"562",155,142,22,6,12
"563",0,1,0,0,0
"564",148,156,22,9,17
"565",140,154,25,8,12
"566",122,141,21,7,14
"567",0,1,0,0,0
"568",148,145,19,12,11
"569",0,1,0,0,0
"570",152,127,19,7,12
"571",130,129,23,8,18
"572",0,1,1,0,0
"573",141,138,21,7,10
"574",149,127,21,9,18
"575",158,134,21,7,10
"576",144,139,21,8,9
"577",139,128,18,7,13
"578",150,170,24,8,19
"579",141,154,21,9,11
"580",149,148,25,9,13
"581",139,142,20,7,14
"582",156,149,23,7,11
"583",0,1,1,0,0
"584",146,149,24,8,16
"585",126,143,22,7,8
"586",150,149,22,11,15
"587",0,1,0,0,0
"588",155,145,16,10,11
"589",146,146,27,7,13
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",164,166,22,9,11
"593",158,156,23,9,11
"594",142,156,22,9,18
"595",168,164,25,9,13
"596",160,144,25,9,14
"597",148,155,19,8,16
"598",134,158,30,6,12
"599",133,148,18,10,12
"600",167,147,20,7,10
"601",163,161,20,7,13
"602",0,1,0,0,0
"603",166,146,24,11,12
"604",151,152,28,9,15
"605",170,152,25,9,10
"606",146,164,29,8,16
"607",138,149,22,8,14
"608",155,137,25,8,15
"609",151,172,19,9,15
"610",179,159,24,10,15
"611",152,135,26,8,10
"612",0,1,0,0,0
"613",135,154,21,8,11
"614",143,141,21,9,14
"615",1,1,0,0,0
"616",150,168,21,8,16
"617",165,160,22,5,13
"618",150,145,23,8,13
"619",1,1,0,0,0
"620",137,135,20,11,13
"621",167,137,23,6,14
"622",153,143,16,10,12
"623",0,1,0,0,0
"624",155,147,24,5,14
"625",154,146,18,6,11
"626",130,123,22,11,13
"627",158,144,25,7,12
"628",157,149,20,8,12
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",152,155,25,7,13
"632",131,146,22,9,12
"633",158,139,27,8,10
"634",145,150,20,5,14
"635",140,139,25,10,12
"636",140,163,22,11,11
"637",157,144,20,8,15
"638",147,145,21,10,13
"639",142,137,23,8,12
"640",160,168,23,8,10
"641",150,151,27,9,17
"642",151,152,25,10,14
"643",0,1,0,0,0
"644",151,159,22,9,12
"645",141,149,25,7,16
"646",132,139,23,8,12
"647",149,167,23,6,12
"648",167,139,25,9,11
"649",136,171,22,9,12
"650",166,149,23,10,11
"651",171,157,20,11,13
"652",156,141,18,8,14
"653",0,1,0,0,0
"654",172,164,26,10,14
"655",130,158,26,9,17
"656",131,145,22,10,10
"657",152,134,23,9,14
"658",135,141,18,10,10
"659",0,1,0,0,0
"660",148,155,25,10,13
"661",144,150,23,10,17
"662",164,143,24,8,10
"663",144,143,19,9,9
"664",157,154,24,9,10
"665",146,142,22,10,16
"666",139,143,27,9,10
"667",140,151,21,10,13
"668",168,151,24,8,10
"669",141,175,24,9,13
"670",140,129,26,6,15
"671",153,144,22,9,12
"672",144,155,23,7,12
"673",155,149,21,7,18
"674",0,1,0,0,0
"675",146,156,24,9,15
"676",156,148,20,10,13
"677",157,141,22,7,10
"678",153,137,23,6,12
"679",0,1,0,0,0
"680",161,127,20,8,21
"681",133,132,20,8,18
"682",0,1,1,0,0
"683",138,148,19,7,12
"684",132,140,30,8,13
"685",130,137,21,5,12
"686",154,143,18,9,11
"687",149,136,22,8,12
"688",137,156,28,8,13
"689",148,135,25,6,15
"690",144,152,21,8,11
"691",155,146,19,8,16
"692",148,142,23,11,13
"693",130,140,19,9,11
"694",151,148,16,10,15
"695",157,147,21,13,11
"696",0,1,1,0,0
"697",0,1,0,0,0
"698",146,139,21,8,13
"699",0,1,0,0,0
"700",152,146,24,8,12
"701",158,135,22,7,13
"702",0,1,0,0,0
"703",144,136,25,10,13
"704",157,140,25,7,12
"705",0,1,0,0,0
"706",125,154,21,10,9
"707",159,151,26,12,12
"708",2,1,0,0,1
"709",145,143,19,7,14
"710",151,133,28,6,12
"711",148,167,25,6,13
"712",0,1,0,0,0
"713",148,146,22,6,11
"714",138,151,25,8,12
"715",140,156,22,11,14
"716",153,167,25,7,15
"717",134,153,24,9,16
"718",144,158,19,6,12
"719",126,123,22,8,13
"720",170,150,20,10,14
"721",141,148,22,7,12
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",142,144,23,12,15
"725",150,142,17,6,13
"726",148,144,29,11,11
"727",153,154,19,11,11
"728",154,158,24,9,16
"729",139,153,22,11,14
"730",129,137,25,8,12
"731",148,148,25,9,14
"732",0,1,0,0,0
"733",165,146,26,7,17
"734",149,147,23,7,13
"735",142,130,18,10,12
"736",154,140,24,8,14
"737",0,1,0,0,0
"738",145,154,26,10,16
"739",150,144,28,8,19
"740",141,126,34,7,13
"741",146,168,19,11,14
"742",142,168,22,7,12
"743",0,1,0,0,0
"744",0,1,1,0,0
"745",139,166,18,7,17
"746",0,1,0,0,0
"747",153,160,23,9,11
"748",145,159,26,9,17
"749",177,153,20,8,13
"750",167,136,28,8,13
"751",166,134,24,8,17
"752",151,154,24,8,13
"753",169,144,25,7,11
"754",162,159,23,8,12
"755",130,124,22,5,11
"756",135,146,21,9,10
"757",158,146,25,9,13
"758",150,136,18,9,12
"759",146,151,20,11,14
"760",149,179,28,9,12
"761",148,136,29,8,9
"762",0,1,0,0,0
"763",142,146,28,12,10
"764",167,168,23,9,17
"765",161,151,20,9,9
"766",153,145,22,8,13
"767",161,151,20,8,13
"768",157,145,22,8,15
"769",156,151,25,9,12
"770",0,1,0,0,0
"771",150,143,24,10,10
"772",132,133,23,10,10
"773",163,133,26,6,13
"774",167,133,24,6,9
"775",140,146,28,7,13
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",160,139,23,6,13
"779",164,141,19,7,11
"780",133,162,21,8,13
"781",140,172,27,9,13
"782",0,1,0,0,0
"783",143,139,24,7,15
"784",152,157,25,8,10
"785",1,1,0,0,0
"786",162,169,21,10,12
"787",127,154,21,7,16
"788",143,147,20,8,13
"789",153,138,22,9,10
"790",0,1,0,0,0
"791",143,145,24,8,19
"792",142,142,22,9,15
"793",0,1,0,0,0
"794",154,155,23,5,13
"795",143,128,20,7,11
"796",0,1,0,1,0
"797",0,1,0,0,0
"798",174,152,22,9,11
"799",163,154,19,10,12
"800",0,1,0,0,0
"801",143,144,27,7,12
"802",154,130,18,6,15
"803",0,1,0,0,0
"804",160,144,18,10,12
"805",143,156,22,9,16
"806",144,153,23,10,11
"807",141,159,24,10,15
"808",136,137,20,10,10
"809",135,144,19,8,10
"810",158,138,18,8,14
"811",136,138,29,7,14
"812",129,144,26,9,13
"813",140,152,27,9,12
"814",148,138,19,9,13
"815",162,130,20,8,12
"816",0,1,0,0,0
"817",162,150,24,9,15
"818",163,150,27,5,13
"819",0,1,0,0,0
"820",130,145,22,11,14
"821",144,129,25,10,10
"822",157,151,23,9,12
"823",137,154,19,5,14
"824",0,1,0,0,0
"825",141,129,20,8,12
"826",152,141,23,6,11
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",145,172,29,8,13
"830",125,132,26,6,9
"831",168,155,27,12,15
"832",0,1,0,0,0
"833",158,130,23,9,11
"834",1,1,0,0,0
"835",156,166,24,8,15
"836",158,141,19,12,10
"837",136,149,19,8,13
"838",137,138,23,6,11
"839",144,139,28,7,13
"840",148,149,24,8,13
"841",156,142,22,7,13
"842",0,1,0,0,0
"843",140,144,28,7,15
"844",0,1,0,0,0
"845",147,139,26,11,11
"846",146,138,19,5,14
"847",149,148,17,7,12
"848",144,152,23,9,9
"849",154,152,22,8,14
"850",163,149,20,9,17
"851",137,136,25,7,10
"852",144,158,25,6,14
"853",163,150,27,13,15
"854",151,162,23,9,12
"855",149,154,23,8,16
"856",138,138,24,8,16
"857",152,145,25,12,11
"858",132,143,23,9,10
"859",0,1,0,0,0
"860",151,141,22,7,12
"861",157,148,24,7,11
"862",133,135,22,10,16
"863",132,151,18,11,16
"864",156,153,24,8,12
"865",0,1,0,0,0
"866",155,135,22,13,14
"867",0,1,0,0,0
"868",154,154,31,8,13
"869",169,149,20,9,13
"870",151,141,18,13,13
"871",158,154,19,9,14
"872",154,135,31,7,10
"873",0,1,0,0,0
"874",145,149,25,8,11
"875",149,133,33,8,14
"876",0,1,0,0,0
"877",174,160,22,7,17
"878",153,145,23,8,15
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",134,134,24,6,13
"882",169,152,24,6,14
"883",159,133,22,10,13
"884",148,141,22,9,11
"885",142,137,20,8,15
"886",143,149,23,9,14
"887",141,143,19,8,12
"888",145,123,19,9,16
"889",149,159,33,9,14
"890",137,169,18,8,11
"891",145,151,25,5,15
"892",135,145,17,10,15
"893",149,161,26,10,12
"894",142,143,21,7,13
"895",135,153,25,9,10
"896",156,162,23,8,17
"897",156,145,27,9,12
"898",147,130,24,9,17
"899",133,146,17,8,12
"900",139,130,24,12,13
"901",157,145,31,9,12
"902",140,150,24,8,16
"903",151,152,26,6,18
"904",169,145,25,9,12
"905",0,1,0,0,0
"906",173,170,25,7,12
"907",137,143,20,9,12
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",148,147,21,10,13
"911",150,148,24,11,16
"912",0,1,0,0,0
"913",1,1,0,1,0
"914",139,165,16,8,14
"915",157,170,16,11,12
"916",163,159,28,11,16
"917",175,165,23,10,15
"918",0,1,0,0,0
"919",145,158,22,7,14
"920",145,161,22,8,12
"921",129,137,25,6,14
"922",152,150,23,7,14
"923",0,1,0,0,0
"924",171,153,28,7,14
"925",145,144,23,11,12
"926",164,146,23,7,13
"927",153,160,21,10,12
"928",170,172,25,7,16
"929",153,131,23,10,10
"930",148,144,27,7,18
"931",0,1,0,0,0
"932",142,157,21,7,19
"933",155,149,24,8,15
"934",149,177,21,5,11
"935",137,143,27,9,13
"936",158,145,18,7,15
"937",1,1,0,0,0
"938",126,128,29,8,11
"939",0,1,0,0,0
"940",134,137,23,8,13
"941",156,137,21,7,16
"942",152,143,25,7,12
"943",155,156,22,9,13
"944",145,125,25,10,14
"945",165,155,27,11,13
"946",0,1,0,0,0
"947",136,129,23,6,11
"948",145,133,23,9,17
"949",0,1,0,0,0
"950",158,135,29,10,10
"951",156,157,22,11,17
"952",156,165,21,10,12
"953",138,154,22,8,15
"954",152,142,21,11,13
"955",1,1,0,0,0
"956",148,143,25,10,14
"957",0,1,0,0,0
"958",160,161,25,10,17
"959",146,144,25,8,14
"960",135,129,22,8,14
"961",153,143,19,11,14
"962",139,150,22,12,13
"963",0,1,0,0,0
"964",153,149,20,9,12
"965",0,1,0,0,0
"966",163,153,20,9,13
"967",141,141,26,7,15
"968",159,149,23,9,13
"969",137,148,27,9,10
"970",0,1,0,0,0
"971",151,148,20,7,13
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",144,139,24,8,12
"975",162,138,30,10,14
"976",146,152,21,7,12
"977",147,141,20,7,11
"978",144,128,26,10,10
"979",151,132,21,7,16
"980",149,141,22,8,14
"981",148,154,29,8,15
"982",163,146,25,7,11
"983",0,1,0,0,0
"984",139,167,32,13,11
"985",0,1,0,0,0
"986",150,134,24,9,11
"987",142,155,25,8,19
"988",171,163,27,11,9
"989",0,1,0,0,0
"990",131,124,20,8,9
"991",146,164,21,8,10
"992",154,134,19,10,12
"993",136,140,25,8,17
"994",132,148,21,6,16
"995",155,136,23,7,13
"996",144,153,26,9,13
"997",149,150,22,11,18
"998",143,141,19,8,12
"999",136,151,23,9,14
"1000",136,140,18,9,11
"1001",136,140,21,8,13
"1002",180,148,23,9,12
"1003",127,137,25,8,11
"1004",0,1,0,0,0
"1005",135,147,22,9,12
"1006",130,135,27,5,18
"1007",146,131,24,7,14
"1008",0,1,0,0,0
"1009",149,145,28,8,11
"1010",128,129,19,8,12
"1011",177,156,30,6,11
"1012",136,139,25,11,14
"1013",154,165,34,12,14
"1014",140,163,22,9,13
"1015",0,1,0,0,0
"1016",158,144,25,6,12
"1017",162,144,21,7,16
"1018",166,159,22,10,11
"1019",147,146,19,7,12
"1020",145,139,24,9,13
"1021",0,1,0,0,0
"1022",154,139,19,7,13
"1023",138,159,28,12,11
"1024",143,137,31,6,13
"1025",142,159,18,8,15
"1026",0,1,0,0,0
"1027",153,150,22,8,15
"1028",152,149,18,8,15
"1029",149,155,23,10,12
"1030",158,158,29,7,18
"1031",144,166,20,8,13
"1032",137,131,22,12,14
"1033",0,1,0,0,0
"1034",143,145,20,8,11
"1035",142,137,20,7,14
"1036",158,140,23,5,13
"1037",170,148,20,7,11
"1038",145,143,22,7,11
"1039",135,151,27,7,11
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",161,139,20,9,14
"1043",164,155,22,9,12
"1044",141,132,20,7,13
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",130,137,20,7,11
"1048",172,146,22,8,13
"1049",135,129,19,9,13
"1050",133,145,18,8,13
"1051",144,154,23,6,15
"1052",145,150,21,10,14
"1053",160,146,22,10,14
"1054",136,149,22,7,15
"1055",143,129,25,7,10
"1056",145,125,23,9,12
"1057",149,155,25,8,11
"1058",141,162,27,9,11
"1059",144,145,24,11,13
"1060",151,152,15,7,20
"1061",135,154,24,7,13
"1062",148,153,22,8,12
"1063",127,146,20,9,12
