"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"76",0,1,0,0,0
"77",95,102,19,7,8
"78",118,105,23,7,10
"79",0,1,0,0,0
"80",104,100,17,7,13
"81",102,106,17,8,8
"82",127,127,18,8,13
"83",93,108,16,7,12
"84",103,118,21,8,12
"85",122,130,22,8,14
"86",116,125,16,10,14
"87",129,133,21,5,14
"88",133,112,17,8,11
"89",111,115,25,8,11
"90",141,113,17,8,9
"91",111,109,19,7,10
"92",116,131,22,8,13
"93",121,120,16,9,10
"94",112,120,14,7,12
"95",0,1,0,0,0
"96",119,115,20,7,10
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",114,125,18,5,12
"102",125,122,21,10,12
"103",0,1,0,0,0
"104",106,104,18,6,7
"105",91,101,16,8,11
"106",110,116,21,9,15
"107",0,1,0,0,0
"108",98,107,17,8,9
"109",91,129,16,7,14
"110",120,115,17,9,12
"111",108,114,25,8,10
"112",106,107,17,7,8
"113",0,1,0,0,0
"114",93,107,21,7,8
"115",103,112,19,6,9
"116",110,128,18,9,8
"117",109,114,19,12,7
"118",101,107,16,10,8
"119",122,122,24,8,13
"120",103,120,18,6,13
"121",120,112,22,6,10
"122",102,96,19,9,6
"123",114,125,24,8,13
"124",111,121,17,6,12
"125",103,126,15,9,9
"126",109,112,20,7,15
"127",90,87,16,7,10
"128",102,123,17,6,12
"129",114,112,18,7,10
"130",124,114,18,8,13
"131",100,105,15,9,10
"132",100,109,20,10,10
"133",114,111,19,6,10
"134",0,2,0,0,0
"135",129,129,25,6,10
"136",0,1,0,0,0
"137",125,126,21,6,12
"138",113,118,22,6,9
"139",137,112,21,7,12
"140",0,1,0,0,0
"141",116,113,17,6,14
"142",129,125,24,6,8
"143",105,103,17,6,7
"144",119,115,15,7,10
"145",116,104,20,7,9
"146",108,106,24,8,12
"147",118,119,17,5,11
"148",122,112,14,9,10
"149",0,1,0,0,0
"150",115,99,18,8,10
"151",95,101,17,8,9
"152",113,131,18,7,13
"153",116,118,18,6,9
"154",119,132,20,8,11
"155",104,120,22,7,9
"156",0,1,0,0,0
"157",104,121,23,9,9
"158",0,1,0,0,0
"159",110,112,22,8,10
"160",1,1,1,0,0
"161",118,121,24,10,11
"162",130,132,22,8,11
"163",124,117,22,7,11
"164",98,89,16,3,9
"165",0,1,0,0,0
"166",141,108,19,8,7
"167",99,92,17,7,11
"168",109,112,23,6,10
"169",105,119,19,9,14
"170",93,98,17,9,9
"171",122,117,24,10,11
"172",117,104,18,7,14
"173",114,114,21,10,12
"174",93,97,19,7,10
"175",109,110,16,10,11
"176",129,139,17,6,8
"177",105,126,20,6,14
"178",103,120,17,7,8
"179",125,127,19,8,12
"180",134,124,20,7,7
"181",117,117,23,10,13
"182",116,132,17,8,11
"183",0,1,0,0,0
"184",99,114,20,9,8
"185",89,117,18,7,11
"186",138,135,23,8,10
"187",108,126,14,7,11
"188",0,1,0,0,0
"189",124,117,19,5,10
"190",133,112,24,8,9
"191",118,128,15,6,16
"192",1,1,0,0,0
"193",98,111,23,5,10
"194",130,116,20,7,10
"195",0,1,0,0,0
"196",101,96,16,6,9
"197",106,119,20,7,10
"198",0,1,0,0,0
"199",105,110,17,8,9
"200",108,107,15,5,9
"201",130,125,20,5,13
"202",0,1,0,0,0
"203",126,120,20,4,12
"204",105,119,19,8,9
"205",113,110,18,7,10
"206",115,127,21,5,12
"207",109,119,18,7,8
"208",110,109,17,6,12
"209",115,117,16,10,9
"210",111,101,19,9,12
"211",109,123,17,10,13
"212",96,104,17,7,11
"213",120,109,22,9,14
"214",139,121,21,9,13
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",108,123,15,8,10
"218",0,1,0,0,0
"219",112,112,18,7,9
"220",115,105,14,7,11
"221",121,113,24,5,11
"222",107,129,20,6,12
"223",112,117,20,7,9
"224",122,113,17,6,10
"225",126,133,18,8,12
"226",97,92,17,7,8
"227",111,118,21,7,11
"228",96,118,15,8,10
"229",127,120,16,7,9
"230",97,105,17,6,10
"231",103,103,17,7,13
"232",0,1,0,0,0
"233",111,114,17,7,10
"234",104,95,16,7,11
"235",129,133,19,10,9
"236",126,113,17,8,8
"237",102,103,16,6,9
"238",110,107,18,8,12
"239",103,125,23,7,13
"240",121,129,21,7,11
"241",109,93,19,10,8
"242",110,109,16,7,10
"243",130,117,26,6,11
"244",99,117,18,6,10
"245",109,110,21,6,15
"246",0,1,0,0,0
"247",91,103,20,8,9
"248",112,128,22,6,13
"249",0,1,0,0,0
"250",150,143,25,8,10
"251",120,106,18,8,12
"252",121,121,26,8,11
"253",109,99,13,8,10
"254",129,133,19,6,12
"255",111,98,15,5,11
"256",103,114,17,5,10
"257",1,1,0,0,0
"258",123,89,17,8,11
"259",138,123,21,7,10
"260",0,1,0,0,0
"261",120,119,14,6,11
"262",124,115,13,5,10
"263",124,115,19,7,15
"264",119,124,17,6,12
"265",115,125,25,8,12
"266",107,116,23,8,11
"267",126,102,19,7,10
"268",145,122,20,6,13
"269",0,1,0,0,0
"270",113,106,15,6,16
"271",106,115,18,10,13
"272",111,102,17,7,13
"273",98,95,17,5,14
"274",127,133,22,11,16
"275",114,116,23,7,12
"276",112,119,19,7,10
"277",0,1,0,0,0
"278",120,118,23,7,9
"279",107,92,17,7,10
"280",117,112,19,7,12
"281",109,118,16,6,8
"282",0,1,0,0,0
"283",110,113,20,9,13
"284",127,129,24,8,17
"285",106,100,22,6,9
"286",117,114,20,8,8
"287",108,119,18,6,12
"288",113,119,16,4,9
"289",122,116,21,6,11
"290",139,153,23,11,13
"291",116,99,21,4,10
"292",108,100,20,5,14
"293",127,117,18,11,10
"294",111,126,26,7,12
"295",124,137,21,7,12
"296",1,1,0,0,0
"297",120,113,18,6,9
"298",111,101,18,7,10
"299",121,103,18,7,13
"300",118,121,18,5,10
"301",128,126,19,7,13
"302",0,1,0,0,0
"303",104,118,18,5,11
"304",97,102,20,5,9
"305",0,1,0,0,0
"306",119,121,20,7,11
"307",1,1,0,0,0
"308",105,111,17,8,10
"309",0,1,0,0,0
"310",112,131,21,8,11
"311",115,126,17,9,12
"312",109,135,22,9,12
"313",126,123,19,8,11
"314",115,123,15,7,11
"315",0,1,0,0,0
"316",116,114,16,6,11
"317",105,127,21,8,11
"318",118,116,14,9,11
"319",122,123,21,9,12
"320",135,120,21,7,13
"321",122,110,16,9,9
"322",107,95,22,8,12
"323",99,116,19,7,11
"324",120,128,18,7,10
"325",119,118,16,6,11
"326",112,129,18,7,9
"327",120,122,19,5,10
"328",108,113,12,6,10
"329",1,1,0,0,0
"330",109,120,15,7,11
"331",126,127,18,8,9
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",118,113,18,7,10
"335",136,131,27,4,9
"336",0,1,1,0,0
"337",124,115,18,7,12
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",97,107,17,10,10
"341",107,119,19,5,8
"342",112,137,23,6,13
"343",112,117,20,9,12
"344",107,118,15,8,12
"345",121,124,19,10,15
"346",104,112,16,7,10
"347",1,1,0,0,0
"348",92,111,17,6,10
"349",115,114,22,6,12
"350",104,110,16,5,10
"351",126,112,18,7,11
"352",0,1,0,0,0
"353",117,103,13,7,11
"354",108,116,21,6,9
"355",120,122,16,8,11
"356",112,116,19,7,12
"357",128,125,18,6,10
"358",104,105,16,6,12
"359",119,110,15,6,11
"360",111,100,19,7,11
"361",104,115,19,7,11
"362",1,1,0,0,1
"363",112,124,18,10,16
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",104,110,17,7,11
"367",112,113,23,11,12
"368",113,111,19,6,11
"369",118,96,19,7,14
"370",128,117,23,5,13
"371",107,101,20,9,9
"372",112,122,16,9,10
"373",107,111,20,8,13
"374",109,117,17,6,8
"375",118,107,20,6,9
"376",126,158,20,7,9
"377",0,2,0,0,0
"378",110,116,22,8,9
"379",111,108,20,6,14
"380",114,107,20,6,9
"381",120,107,22,8,12
"382",0,1,0,0,0
"383",116,129,17,5,10
"384",110,109,21,6,10
"385",109,108,17,7,11
"386",105,106,17,6,9
"387",101,112,16,8,10
"388",0,1,0,0,0
"389",119,131,19,8,15
"390",136,128,16,8,11
"391",130,106,14,6,10
"392",101,103,16,8,12
"393",96,99,18,6,10
"394",109,106,20,9,13
"395",122,122,19,7,12
"396",101,112,19,7,8
"397",119,103,16,6,8
"398",121,115,19,11,15
"399",115,121,21,6,11
"400",122,113,23,8,12
"401",111,113,19,5,10
"402",1,2,0,0,0
"403",123,125,19,7,12
"404",95,101,15,7,12
"405",0,1,0,0,0
"406",115,110,18,7,9
"407",137,123,16,5,9
"408",107,122,19,5,10
"409",117,119,23,8,11
"410",104,106,20,6,13
"411",0,1,0,0,0
"412",128,122,19,8,9
"413",129,133,15,6,13
"414",111,109,15,6,11
"415",0,1,0,0,0
"416",110,121,17,7,13
"417",127,123,15,8,12
"418",101,147,22,8,12
"419",113,123,23,7,10
"420",118,111,22,7,9
"421",148,122,17,6,11
"422",126,133,20,7,10
"423",105,111,17,7,8
"424",118,123,18,6,9
"425",0,1,0,0,0
"426",109,114,19,5,13
"427",120,101,18,6,11
"428",94,104,19,7,9
"429",139,128,16,7,9
"430",121,124,15,8,10
"431",105,110,18,8,9
"432",0,1,0,0,0
"433",110,112,17,7,10
"434",115,125,15,6,14
"435",113,119,18,7,9
"436",98,102,18,10,9
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",115,118,22,6,12
"440",112,101,16,4,11
"441",138,123,21,7,15
"442",95,116,22,9,10
"443",116,135,17,6,11
"444",101,109,19,9,12
"445",100,119,17,6,10
"446",102,106,23,7,11
"447",131,132,20,7,14
"448",0,1,0,0,0
"449",111,119,21,6,12
"450",109,112,16,7,10
"451",116,115,16,8,11
"452",107,113,14,7,11
"453",105,132,22,8,10
"454",112,113,19,8,12
"455",115,116,16,6,15
"456",114,131,17,8,9
"457",110,111,19,6,13
"458",113,125,17,7,9
"459",0,1,0,0,0
"460",100,118,18,5,7
"461",114,122,24,7,13
"462",116,119,19,8,9
"463",114,121,20,8,10
"464",138,137,25,10,11
"465",102,97,17,5,11
"466",118,111,21,6,12
"467",100,102,18,8,10
"468",107,117,21,8,10
"469",105,122,20,8,11
"470",109,100,17,7,9
"471",130,112,19,8,12
"472",115,116,18,6,16
"473",123,115,14,6,10
"474",104,106,24,7,13
"475",117,123,20,10,8
"476",0,1,0,0,0
"477",102,111,16,6,10
"478",120,116,13,9,9
"479",106,120,22,5,12
"480",111,112,16,7,10
"481",133,108,16,8,13
"482",123,118,18,6,15
"483",107,119,21,8,11
"484",128,106,19,5,13
"485",105,113,20,8,13
"486",111,92,19,7,13
"487",99,110,17,6,12
"488",115,117,16,7,9
"489",103,103,21,9,13
"490",0,1,0,0,0
"491",108,104,19,8,13
"492",135,122,22,8,13
"493",118,110,18,7,13
"494",128,127,19,7,13
"495",130,125,18,8,14
"496",135,131,18,9,11
"497",122,136,19,6,8
"498",106,134,17,5,9
"499",0,1,0,0,0
"500",102,105,19,6,8
"501",117,109,20,10,12
"502",124,106,18,8,9
"503",109,107,18,6,10
"504",117,126,17,8,11
"505",1,1,0,0,0
"506",122,133,18,6,10
"507",96,108,17,6,9
"508",128,116,21,6,11
"509",101,108,14,7,8
"510",99,93,17,6,10
"511",114,110,20,7,10
"512",119,134,17,8,9
"513",104,106,19,9,9
"514",107,119,15,9,12
"515",113,121,17,7,15
"516",114,103,15,10,9
"517",106,103,20,8,11
"518",117,115,16,6,9
"519",0,1,0,0,0
"520",113,123,16,6,11
"521",112,122,21,6,9
"522",116,125,22,8,9
"523",112,114,24,7,11
"524",112,103,25,6,9
"525",110,112,17,9,10
"526",103,104,14,7,11
"527",119,132,15,8,9
"528",0,1,0,0,0
"529",117,113,16,6,10
"530",113,118,16,5,13
"531",119,98,21,7,8
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",121,126,21,9,16
"536",120,110,23,6,11
"537",100,119,18,8,7
"538",102,122,17,8,11
"539",0,1,0,0,0
"540",130,101,19,7,12
"541",120,99,15,8,13
"542",2,1,1,0,0
"543",117,114,19,6,15
"544",95,99,15,7,11
"545",125,130,17,7,7
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",109,116,20,8,16
"549",103,96,18,7,12
"550",124,130,24,10,14
"551",106,119,18,6,11
"552",123,123,18,7,11
"553",0,1,0,0,0
"554",144,128,23,7,9
"555",100,108,26,7,13
"556",0,1,0,0,0
"557",107,120,17,6,10
"558",111,116,17,9,10
"559",109,104,21,8,10
"560",105,131,24,6,12
"561",122,116,17,6,10
"562",120,130,18,6,12
"563",115,129,16,8,13
"564",114,159,29,9,11
"565",0,1,0,0,0
"566",110,115,21,10,13
"567",118,105,21,6,11
"568",110,114,19,8,9
"569",142,120,16,5,15
"570",93,101,21,6,9
"571",0,1,0,0,0
"572",111,117,19,6,9
"573",111,113,19,9,10
"574",126,126,18,7,11
"575",128,142,20,7,12
"576",91,104,14,6,13
"577",127,140,31,13,13
"578",130,116,18,6,9
"579",134,129,24,6,10
"580",1,1,0,0,0
"581",121,123,22,8,10
"582",0,1,0,0,0
"583",110,123,17,7,12
"584",113,129,17,9,7
"585",116,118,18,8,16
"586",0,1,0,0,0
"587",129,120,17,8,11
"588",96,127,20,7,10
"589",110,111,24,8,12
"590",98,100,17,6,12
"591",0,1,0,0,0
"592",92,111,20,6,10
"593",0,1,0,0,0
"594",111,110,20,6,12
"595",107,118,21,5,12
"596",105,94,17,6,11
"597",117,111,22,6,11
"598",0,1,0,0,0
"599",110,123,19,6,10
"600",0,1,0,0,0
"601",108,104,23,7,8
"602",106,110,17,7,10
"603",117,102,19,6,9
"604",101,90,17,8,8
"605",125,117,16,6,11
"606",137,139,19,7,14
"607",112,95,15,5,9
"608",122,112,19,8,10
"609",0,1,0,0,0
"610",108,106,17,7,11
"611",105,108,14,5,9
"612",112,124,22,8,13
"613",104,127,17,5,17
"614",98,90,14,5,10
"615",114,115,16,5,12
"616",0,1,0,0,0
"617",124,147,21,8,17
"618",128,125,23,7,11
"619",107,100,18,5,11
"620",138,124,20,8,12
"621",95,96,18,7,11
"622",0,1,0,0,0
"623",137,114,17,9,14
"624",112,112,16,6,10
"625",142,125,20,9,9
"626",122,116,16,9,10
"627",0,1,0,0,0
"628",106,105,17,6,10
"629",123,104,16,6,10
"630",114,110,18,7,12
"631",117,104,16,6,11
"632",128,109,22,9,12
"633",114,105,18,5,11
"634",101,113,18,6,9
"635",110,123,24,6,14
"636",124,122,18,8,9
"637",105,121,19,7,12
"638",111,123,21,6,14
"639",105,133,20,6,11
"640",96,117,19,8,11
"641",106,102,14,10,9
"642",104,119,18,7,11
"643",0,1,0,0,0
"644",110,113,21,6,11
"645",102,123,19,9,13
"646",0,1,0,0,0
"647",98,100,19,6,8
"648",130,119,21,10,11
"649",97,119,25,9,10
"650",0,1,0,0,0
"651",98,104,14,7,11
"652",106,125,19,7,9
"653",121,142,22,6,13
"654",124,123,17,5,13
"655",111,108,21,8,9
"656",0,1,0,0,0
"657",114,110,20,8,9
"658",110,92,18,5,9
"659",0,1,0,0,0
"660",116,133,21,8,14
"661",121,119,18,6,10
"662",113,126,16,8,9
"663",124,118,21,6,13
"664",111,112,20,8,10
"665",125,115,23,6,10
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",121,140,18,7,13
"669",107,110,18,7,14
"670",136,115,19,5,11
"671",114,129,16,8,11
"672",109,107,16,6,9
"673",119,119,19,9,8
"674",111,109,18,10,12
"675",95,116,21,9,8
"676",111,110,17,6,12
"677",0,1,0,0,0
"678",118,132,22,8,12
"679",107,124,25,7,11
"680",103,125,16,6,13
"681",125,113,19,7,14
"682",0,1,0,0,0
"683",105,108,17,7,8
"684",135,119,18,8,9
"685",98,108,20,7,11
"686",108,121,15,6,9
"687",99,101,13,7,10
"688",126,112,21,6,11
"689",109,95,16,7,11
"690",110,136,20,9,8
"691",95,108,22,4,10
"692",112,116,14,7,7
"693",107,101,17,8,12
"694",114,125,19,11,13
"695",113,116,20,7,10
"696",111,121,21,9,11
"697",98,119,20,6,11
"698",0,1,1,0,0
"699",103,112,16,6,10
"700",136,133,19,7,15
"701",101,106,20,6,12
"702",128,128,18,8,12
"703",118,104,17,4,12
"704",103,134,21,6,10
"705",107,128,19,7,7
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",107,102,15,7,15
"709",90,105,13,6,8
"710",120,118,23,7,13
"711",0,1,0,0,0
"712",109,129,18,8,12
"713",106,109,19,9,8
"714",129,118,15,6,11
"715",0,1,0,0,0
"716",109,113,18,8,9
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",118,115,24,6,10
"720",0,1,0,0,0
"721",120,114,15,6,14
"722",117,118,23,9,13
"723",104,110,22,11,11
"724",126,128,22,11,10
"725",1,1,0,0,0
"726",115,110,18,5,13
"727",119,122,19,7,9
"728",0,1,0,0,0
"729",115,110,24,7,9
"730",122,104,21,6,11
"731",101,108,17,8,9
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",108,126,20,10,9
"735",121,118,18,6,12
"736",124,113,16,7,15
"737",111,116,27,7,12
"738",102,105,18,7,10
"739",120,114,17,7,9
"740",0,1,0,0,0
"741",129,138,24,7,14
"742",101,106,17,8,12
"743",126,122,22,8,13
"744",108,112,22,7,11
"745",0,1,0,0,0
"746",120,122,27,13,12
"747",0,1,0,0,0
"748",104,101,20,10,13
"749",104,113,24,6,14
"750",121,117,18,8,12
"751",104,114,16,9,13
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",120,105,18,6,11
"755",111,102,20,7,9
"756",102,99,18,6,11
"757",114,111,20,5,11
"758",118,136,19,7,12
"759",0,1,0,0,0
"760",103,120,20,5,12
"761",116,104,13,6,10
"762",119,109,25,8,12
"763",0,1,0,0,0
"764",141,120,17,9,13
"765",97,127,22,7,12
"766",116,106,16,11,10
"767",119,110,18,5,14
"768",112,122,24,7,15
"769",129,109,24,7,11
"770",127,129,21,9,13
"771",96,111,18,7,9
"772",124,134,24,9,13
"773",118,114,18,10,15
"774",116,106,16,9,10
"775",138,109,15,10,8
"776",138,128,20,9,12
"777",115,108,23,8,10
"778",101,109,14,5,12
"779",107,106,17,5,8
"780",115,118,15,8,9
"781",113,103,17,8,9
"782",130,125,20,8,13
"783",121,106,16,7,12
"784",129,124,18,7,18
"785",119,105,19,8,13
"786",122,103,18,6,11
"787",119,119,18,6,12
"788",110,112,22,7,10
"789",114,102,20,6,7
"790",116,115,21,8,13
"791",99,132,23,8,13
"792",102,106,17,6,8
"793",0,1,0,0,0
"794",113,104,18,8,11
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",126,115,25,6,12
"798",0,1,0,0,0
"799",107,102,18,9,11
"800",139,120,23,9,10
"801",104,121,16,9,10
"802",0,1,0,0,0
"803",91,102,19,7,10
"804",121,96,21,9,11
"805",119,110,15,7,11
"806",120,115,19,3,10
"807",97,117,15,6,11
"808",99,104,18,6,9
"809",112,106,14,7,9
"810",0,1,0,0,0
"811",95,111,20,8,10
"812",118,108,19,11,12
"813",106,99,18,8,11
"814",108,109,18,8,13
"815",103,92,16,7,9
"816",107,108,15,7,10
"817",132,98,16,6,9
"818",0,1,0,0,0
"819",131,151,18,9,15
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",102,137,17,8,11
"823",102,103,20,6,7
"824",122,98,18,6,8
"825",118,109,18,8,10
"826",123,115,23,7,11
"827",123,106,16,5,12
"828",126,117,16,8,10
"829",0,1,0,0,0
"830",114,114,21,9,12
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",118,125,22,7,9
"834",127,111,17,9,16
"835",106,103,20,7,12
"836",144,134,22,5,15
"837",109,119,18,6,12
"838",96,119,18,6,10
"839",125,119,24,6,17
"840",109,104,14,7,11
"841",103,100,15,6,13
"842",128,95,18,7,10
"843",98,104,16,11,9
"844",105,110,18,5,10
"845",124,124,19,8,11
"846",124,119,17,7,10
"847",125,109,20,6,13
"848",129,125,17,7,11
"849",116,118,19,5,9
"850",114,114,23,7,12
"851",98,116,16,6,10
"852",104,106,19,11,9
"853",123,141,21,6,10
"854",138,131,25,8,10
"855",120,125,16,7,13
"856",0,1,0,0,0
"857",102,91,14,6,9
"858",133,101,23,9,13
"859",112,113,19,8,8
"860",103,107,16,6,8
"861",0,1,0,0,0
"862",101,120,16,5,10
"863",120,143,18,8,18
"864",103,112,14,6,12
"865",117,116,19,7,9
"866",112,105,15,11,13
"867",117,115,18,8,10
"868",128,108,19,9,17
"869",121,124,16,7,12
"870",105,110,22,4,7
"871",108,100,18,7,11
"872",1,3,0,0,0
"873",104,111,20,9,13
"874",126,125,21,7,10
"875",121,125,17,9,11
"876",106,113,23,6,8
"877",106,115,19,7,11
"878",114,104,18,8,12
"879",121,101,16,8,10
"880",0,1,0,0,0
"881",108,128,16,6,10
"882",0,1,0,0,0
"883",117,118,19,6,13
"884",108,110,19,7,9
"885",130,107,24,7,11
"886",116,102,24,5,12
"887",116,109,18,8,12
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",90,86,16,10,12
"891",112,108,19,8,10
"892",98,129,23,5,11
"893",105,142,20,8,13
"894",124,118,20,6,9
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",123,115,20,7,10
"898",97,103,18,11,8
"899",0,1,0,0,0
"900",123,119,19,8,11
"901",109,115,23,5,11
"902",114,114,23,6,10
"903",97,118,19,9,9
"904",117,109,15,8,11
"905",0,1,0,0,0
"906",126,116,15,9,9
"907",106,108,21,7,13
"908",104,120,16,6,13
"909",114,129,22,8,9
"910",96,110,23,7,11
"911",87,97,18,10,7
"912",133,111,18,10,13
"913",92,111,17,6,10
"914",114,110,20,8,12
"915",96,135,18,8,8
"916",0,1,0,0,0
"917",112,123,18,8,13
"918",113,118,19,7,13
"919",102,110,19,8,9
"920",0,1,0,0,0
"921",107,105,21,6,12
"922",103,97,18,6,9
"923",99,113,16,8,9
"924",0,1,0,0,0
"925",111,113,21,9,12
"926",130,125,21,8,12
"927",112,114,20,7,13
"928",114,129,22,9,12
"929",139,128,17,6,12
"930",110,102,15,6,12
"931",127,131,22,7,11
"932",102,108,19,5,8
"933",1,1,0,0,0
"934",0,1,0,0,0
"935",97,124,22,7,11
"936",110,121,21,7,12
"937",98,104,14,8,10
"938",113,119,17,7,7
"939",0,1,0,0,0
"940",117,123,18,8,18
"941",113,126,23,6,9
"942",122,119,18,11,12
"943",0,1,0,0,0
"944",127,133,20,6,12
"945",112,118,19,6,8
"946",101,117,20,6,8
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",111,109,19,9,9
"952",108,104,19,8,9
"953",0,1,0,0,0
"954",103,120,15,8,9
"955",128,107,20,8,9
"956",92,117,22,7,8
"957",123,144,20,8,11
"958",128,132,20,7,10
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",104,93,19,6,10
"962",105,101,20,7,14
"963",112,117,20,11,10
"964",99,104,13,7,10
"965",0,1,0,0,0
"966",95,101,20,6,10
"967",116,135,17,6,11
"968",92,98,17,5,8
"969",112,127,18,7,13
"970",120,117,20,5,11
"971",104,102,21,9,10
"972",116,121,18,9,12
"973",1,1,0,0,0
"974",114,111,18,6,11
"975",120,120,21,10,13
"976",99,127,18,6,10
"977",0,1,0,0,0
"978",113,106,20,6,13
"979",130,120,17,8,14
"980",115,108,17,5,8
"981",109,114,16,7,10
"982",120,117,19,7,15
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",120,121,21,6,9
"986",99,115,20,6,10
"987",132,102,23,5,11
"988",0,1,0,0,0
"989",105,89,11,7,13
"990",111,100,16,9,11
"991",131,125,18,5,12
"992",104,108,22,7,16
"993",111,111,17,7,11
"994",93,99,20,9,13
"995",109,110,18,9,10
"996",112,99,14,6,12
"997",131,141,21,8,11
"998",106,121,19,6,12
"999",127,127,23,8,13
"1000",122,123,18,5,13
"1001",0,1,0,0,0
"1002",102,116,18,4,11
"1003",130,126,22,7,10
"1004",113,116,19,7,11
"1005",124,117,15,6,14
"1006",116,111,17,7,12
"1007",109,121,18,6,14
"1008",101,90,15,6,10
"1009",123,120,17,8,9
"1010",122,110,21,7,12
"1011",97,106,18,7,13
"1012",105,108,19,10,9
"1013",113,114,19,6,12
"1014",110,137,20,6,12
"1015",111,145,18,7,14
"1016",0,1,0,0,0
"1017",121,114,16,9,11
"1018",112,108,15,9,11
"1019",106,104,16,8,10
"1020",126,119,16,8,11
"1021",109,109,16,6,9
"1022",125,126,25,6,9
"1023",102,117,17,10,11
"1024",137,133,26,9,13
"1025",1,1,0,1,0
"1026",125,110,18,6,17
"1027",104,103,18,7,11
"1028",118,120,21,7,10
"1029",126,124,21,5,10
"1030",119,125,19,8,14
"1031",117,133,21,8,11
"1032",108,110,16,5,14
"1033",120,119,17,9,11
"1034",127,121,16,8,13
"1035",98,114,18,9,10
"1036",122,119,25,8,14
"1037",110,131,24,6,11
"1038",115,117,16,5,10
"1039",114,120,24,8,10
"1040",100,104,20,8,9
"1041",113,120,22,8,11
"1042",118,116,20,10,11
"1043",107,129,17,6,16
"1044",107,114,16,8,10
"1045",120,124,18,5,10
"1046",0,1,0,0,0
"1047",103,103,17,6,13
"1048",131,136,21,8,13
"1049",122,117,15,7,9
"1050",0,1,0,0,0
"1051",115,124,18,7,10
"1052",101,99,14,7,11
"1053",131,118,20,10,8
"1054",104,116,19,6,10
"1055",0,1,0,0,0
"1056",118,116,18,7,10
"1057",0,1,0,0,0
"1058",117,122,18,10,13
"1059",100,95,16,6,15
"1060",128,125,19,8,9
"1061",135,143,28,5,11
"1062",110,111,21,9,11
"1063",1,1,0,0,0
