"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",25,19,4,2,3
"180",20,14,4,2,1
"181",25,18,4,4,4
"182",1,1,0,0,0
"183",15,12,3,1,2
"184",1,1,0,0,0
"185",2,2,1,0,0
"186",0,1,0,0,0
"187",19,20,4,2,2
"188",1,1,0,1,0
"189",2,2,1,1,0
"190",0,1,0,0,0
"191",25,18,3,3,3
"192",17,18,3,1,2
"193",19,13,4,2,3
"194",1,1,0,0,0
"195",0,1,0,0,0
"196",12,15,4,2,2
"197",0,1,0,0,0
"198",1,1,0,0,0
"199",25,20,5,2,2
"200",20,16,4,3,2
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",25,23,6,3,2
"204",1,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",21,14,5,3,3
"208",0,1,0,0,0
"209",0,2,1,0,0
"210",22,16,4,2,2
"211",2,2,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",1,1,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",1,2,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",19,17,4,3,2
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",30,23,10,1,2
"224",24,27,6,3,3
"225",21,15,5,3,3
"226",16,16,6,2,3
"227",1,1,0,0,0
"228",0,1,0,0,0
"229",19,15,5,2,3
"230",2,2,1,1,0
"231",20,19,4,2,2
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",26,21,5,2,3
"235",19,18,4,2,2
"236",0,1,0,0,0
"237",11,12,2,3,1
"238",1,1,1,0,0
"239",33,21,4,3,3
"240",19,13,6,2,2
"241",3,1,1,1,0
"242",0,1,0,0,0
"243",20,16,4,3,2
"244",23,21,5,3,5
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",10,11,2,2,2
"248",2,2,1,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",2,1,0,0,0
"252",27,19,4,3,3
"253",15,17,4,3,3
"254",1,1,0,0,0
"255",1,1,1,0,0
"256",0,1,0,0,0
"257",2,1,0,0,0
"258",1,2,0,0,0
"259",19,16,4,2,3
"260",12,10,3,2,1
"261",1,1,0,0,0
"262",22,17,5,3,6
"263",16,14,3,2,2
"264",0,1,0,0,0
"265",1,2,0,0,0
"266",0,1,0,0,1
"267",15,13,5,3,2
"268",1,2,0,0,0
"269",0,1,0,1,0
"270",24,16,5,2,2
"271",1,1,0,0,0
"272",22,18,6,2,3
"273",2,1,0,0,1
"274",17,21,5,1,2
"275",0,1,0,0,0
"276",23,18,6,2,3
"277",2,2,0,1,0
"278",14,14,4,2,2
"279",2,2,1,0,1
"280",20,19,3,3,2
"281",1,1,0,0,0
"282",16,12,3,2,2
"283",0,1,0,0,0
"284",1,1,0,0,0
"285",1,1,0,0,0
"286",29,17,4,1,4
"287",29,25,5,2,3
"288",1,1,0,0,0
"289",11,9,3,2,2
"290",21,17,5,2,3
"291",0,1,0,0,0
"292",2,1,0,0,0
"293",2,1,0,1,0
"294",0,1,0,0,0
"295",19,15,5,1,2
"296",0,1,0,0,0
"297",1,1,0,0,0
"298",1,1,1,0,0
"299",1,1,0,0,0
"300",0,1,0,0,0
"301",1,1,1,0,0
"302",2,1,1,0,0
"303",0,1,0,1,0
"304",3,2,0,0,0
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",2,1,1,0,0
"308",16,11,4,3,2
"309",13,8,3,2,2
"310",0,1,0,0,0
"311",0,2,0,0,0
"312",14,11,3,2,4
"313",18,17,5,2,3
"314",31,26,6,2,3
"315",18,20,4,2,3
"316",1,1,0,0,0
"317",0,1,0,1,0
"318",22,20,9,3,3
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",1,1,0,0,0
"322",4,2,2,1,1
"323",15,12,3,1,1
"324",21,16,6,2,2
"325",0,1,0,0,0
"326",30,20,6,2,3
"327",1,1,0,0,0
"328",3,1,0,1,0
"329",21,19,4,2,2
"330",0,1,0,0,0
"331",23,18,4,3,3
"332",16,16,3,1,2
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",29,22,7,2,3
"336",18,16,4,2,4
"337",1,1,0,0,0
"338",0,1,1,0,0
"339",18,14,5,3,2
"340",1,1,0,0,0
"341",2,1,0,0,0
"342",1,1,0,0,0
"343",1,2,0,0,0
"344",17,18,6,2,3
"345",0,1,0,0,0
"346",13,11,3,2,3
"347",0,1,0,0,0
"348",19,19,5,2,2
"349",21,15,4,1,3
"350",20,12,4,2,2
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,1,0,0,0
"354",0,1,1,0,0
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",22,20,6,1,5
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",1,2,0,0,0
"364",0,1,0,0,0
"365",1,1,0,0,0
"366",18,14,5,2,3
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",21,17,3,2,2
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",2,1,1,0,0
"374",0,1,0,0,0
"375",2,1,1,0,0
"376",26,21,6,3,3
"377",1,1,2,0,0
"378",0,1,1,0,0
"379",3,3,2,1,0
"380",4,2,1,0,0
"381",1,1,1,0,0
"382",1,1,0,0,0
"383",0,1,0,0,0
"384",28,23,6,3,3
"385",25,22,4,4,2
"386",1,1,0,0,0
"387",1,2,0,1,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",17,13,5,2,3
"392",16,16,4,3,3
"393",1,1,0,0,0
"394",25,21,6,2,2
"395",2,1,0,0,0
"396",20,20,5,3,4
"397",3,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",27,21,7,4,2
"401",20,15,4,2,2
"402",3,5,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",15,14,4,3,2
"406",0,1,0,0,0
"407",2,1,1,0,0
"408",23,17,4,2,3
"409",2,1,1,0,0
"410",22,24,6,2,3
"411",14,12,3,2,2
"412",19,16,4,2,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",1,2,0,0,0
"416",19,19,5,2,2
"417",15,12,3,2,2
"418",2,2,1,0,0
"419",25,22,7,3,3
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",23,18,7,2,3
"423",0,1,0,0,0
"424",20,26,6,1,3
"425",0,1,0,0,1
"426",2,1,0,0,0
"427",17,18,4,2,2
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",1,1,0,0,0
"431",1,1,1,1,1
"432",0,1,0,0,0
"433",15,11,3,3,2
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",0,1,0,0,1
"437",0,1,0,0,0
"438",2,2,0,0,0
"439",16,21,6,2,2
"440",0,1,0,0,0
"441",2,2,1,0,1
"442",17,15,3,1,2
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",13,13,3,1,2
"446",18,15,4,2,3
"447",0,1,0,0,0
"448",2,1,1,0,0
"449",1,2,0,0,0
"450",27,25,6,2,4
"451",2,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",1,1,0,0,0
"456",17,15,5,1,2
"457",1,1,0,0,0
"458",0,1,0,0,1
"459",1,1,0,0,0
"460",21,19,5,2,3
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",23,18,4,2,2
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",17,26,4,3,2
"468",3,2,2,1,0
"469",1,1,0,0,0
"470",0,1,0,0,0
"471",1,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",3,3,1,0,0
"475",19,17,4,2,2
"476",0,1,0,0,1
"477",19,20,6,2,2
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",27,18,5,2,2
"481",22,23,5,2,3
"482",24,27,5,2,3
"483",14,12,5,3,3
"484",22,19,5,2,2
"485",0,1,0,0,0
"486",30,26,5,3,4
"487",23,14,4,2,3
"488",18,20,4,2,2
"489",2,1,0,0,0
"490",2,1,1,0,1
"491",1,1,1,0,0
"492",0,1,0,0,0
"493",25,13,5,2,3
"494",0,1,0,0,0
"495",3,2,0,0,0
"496",15,12,4,1,2
"497",21,20,6,1,3
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",4,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",0,2,1,0,1
"505",0,1,0,0,0
"506",16,17,5,3,3
"507",19,20,3,2,3
"508",18,20,6,2,2
"509",0,1,0,1,0
"510",0,1,0,0,0
"511",12,8,5,2,2
"512",28,21,6,3,8
"513",0,1,0,0,0
"514",13,11,5,2,2
"515",0,1,0,0,0
"516",3,3,1,0,0
"517",25,22,6,3,3
"518",1,1,0,0,0
"519",21,14,4,1,2
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",21,19,6,3,3
"523",19,15,3,3,3
"524",1,1,0,0,0
"525",1,1,1,0,0
"526",13,9,2,2,2
"527",22,17,4,2,3
"528",13,12,3,2,2
"529",27,22,6,2,3
"530",3,3,1,0,0
"531",22,19,5,4,2
"532",1,1,0,0,0
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",1,1,0,0,0
"536",0,1,0,0,0
"537",1,1,1,0,0
"538",0,1,0,0,0
"539",24,19,4,4,3
"540",0,1,0,0,0
"541",18,16,5,2,3
"542",22,13,4,3,3
"543",27,22,5,2,3
"544",14,11,4,2,4
"545",24,21,4,3,4
"546",0,2,0,0,1
"547",0,1,0,0,0
"548",1,1,0,0,0
"549",18,16,5,3,2
"550",13,12,4,1,2
"551",21,14,5,2,2
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",29,19,6,1,3
"558",0,1,0,0,0
"559",0,1,0,0,1
"560",0,1,0,0,0
"561",15,12,4,1,3
"562",13,14,4,3,3
"563",0,2,1,0,0
"564",0,2,0,0,0
"565",19,19,6,2,2
"566",22,20,7,2,2
"567",0,1,0,1,0
"568",0,1,0,0,0
"569",8,9,3,1,2
"570",21,18,5,2,3
"571",13,12,4,3,2
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",1,1,0,0,0
"575",2,1,1,0,0
"576",12,9,2,2,2
"577",0,1,0,0,0
"578",2,2,1,0,1
"579",26,24,4,3,3
"580",0,1,0,0,0
"581",19,15,4,3,3
"582",28,22,5,2,2
"583",0,1,0,0,0
"584",17,13,5,2,2
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",3,1,1,0,1
"588",3,3,0,0,0
"589",22,20,5,3,3
"590",21,22,4,1,3
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",29,28,5,3,3
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",0,1,1,0,0
"597",2,2,0,0,1
"598",1,1,0,0,0
"599",0,1,1,0,0
"600",3,1,1,1,0
"601",31,27,6,2,3
"602",1,1,0,0,0
"603",0,1,1,0,0
"604",0,2,1,0,0
"605",26,19,4,3,2
"606",19,14,5,2,4
"607",20,19,4,2,4
"608",1,1,0,0,0
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",16,15,4,2,4
"613",27,24,4,1,3
"614",1,1,1,0,0
"615",0,1,0,0,0
"616",1,1,1,0,0
"617",0,1,0,0,0
"618",1,2,1,1,1
"619",15,16,4,2,2
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",17,16,5,2,2
"623",0,1,0,0,0
"624",20,22,5,2,4
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",1,2,0,0,0
"631",0,1,0,0,0
"632",3,4,1,0,1
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",25,17,4,2,4
"638",27,17,7,2,4
"639",0,1,0,0,0
"640",4,2,1,1,1
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",2,2,0,0,0
"645",1,1,0,0,0
"646",24,16,4,2,3
"647",13,11,4,2,2
"648",19,16,5,2,2
"649",0,1,0,0,0
"650",26,23,5,2,2
"651",21,19,4,2,3
"652",7,6,2,1,1
"653",0,1,0,0,0
"654",2,2,0,0,0
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",0,1,0,0,0
"660",14,14,3,2,2
"661",2,2,1,0,0
"662",0,1,0,0,0
"663",23,24,6,2,4
"664",2,4,0,0,0
"665",21,15,5,2,3
"666",5,2,1,1,1
"667",18,17,3,2,4
"668",20,19,5,2,4
"669",0,1,0,0,0
"670",1,1,0,1,0
"671",14,16,3,2,3
"672",2,1,0,1,0
"673",1,1,0,0,0
"674",1,1,0,0,0
"675",20,14,4,3,2
"676",0,1,0,0,0
"677",1,1,1,0,0
"678",2,1,0,0,0
"679",0,1,0,0,0
"680",14,14,3,2,2
"681",0,1,0,0,0
"682",24,18,5,3,3
"683",2,3,1,0,0
"684",0,1,0,0,0
"685",1,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",1,1,0,0,0
"689",23,19,4,2,2
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",20,17,4,2,2
"693",23,19,6,1,3
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",12,8,2,2,2
"700",18,20,5,2,3
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",16,14,4,2,4
"706",18,18,6,3,3
"707",18,16,4,3,3
"708",28,20,4,2,3
"709",1,1,0,0,0
"710",20,17,4,2,3
"711",0,1,0,0,0
"712",27,25,6,3,3
"713",0,1,0,0,0
"714",19,18,4,2,4
"715",22,17,3,2,3
"716",17,15,4,2,3
"717",0,1,0,0,0
"718",2,2,1,0,0
"719",11,11,4,1,2
"720",17,18,5,3,2
"721",27,22,7,2,2
"722",27,18,5,2,3
"723",0,1,0,0,0
"724",2,3,1,1,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",11,7,2,2,6
"730",1,2,1,0,0
"731",0,1,0,0,0
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",11,9,2,1,1
"735",0,1,0,0,0
"736",1,1,0,0,0
"737",23,18,5,2,2
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",10,6,2,1,2
"741",0,1,0,0,1
"742",20,16,3,2,2
"743",16,17,5,3,3
"744",25,27,5,2,4
"745",21,15,4,2,2
"746",1,1,1,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",21,15,5,1,3
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",1,1,0,0,0
"754",1,1,0,0,0
"755",1,1,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",1,1,1,0,1
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",3,2,1,0,1
"764",4,2,2,0,1
"765",0,1,0,0,0
"766",26,17,3,3,2
"767",23,17,6,1,3
"768",0,1,0,0,0
"769",1,1,0,0,0
"770",20,21,4,1,2
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",15,14,4,3,4
"777",25,17,4,3,2
"778",20,12,4,2,3
"779",20,20,4,2,2
"780",18,23,4,2,2
"781",21,23,5,2,3
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",15,12,5,1,2
"785",0,1,0,0,0
"786",22,14,4,2,2
"787",0,1,0,0,0
"788",1,1,0,0,1
"789",12,13,3,1,2
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",1,1,0,0,0
"794",1,1,0,0,0
"795",1,1,0,0,0
"796",1,2,1,0,0
"797",0,1,0,0,0
"798",22,26,5,2,3
"799",1,1,1,0,0
"800",0,1,0,0,0
"801",22,25,5,2,4
"802",0,1,0,0,0
"803",1,1,1,0,0
"804",4,4,1,1,1
"805",1,1,0,0,0
"806",22,23,4,3,3
"807",1,1,0,0,0
"808",0,1,0,0,0
"809",18,13,4,2,3
"810",2,1,0,1,0
"811",1,1,0,0,0
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",1,2,0,0,0
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",2,1,1,0,0
"821",0,1,0,0,0
"822",15,13,3,3,4
"823",23,18,4,2,5
"824",30,22,5,3,2
"825",1,1,0,0,0
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",0,1,1,0,0
"829",18,12,4,1,2
"830",2,1,1,0,0
"831",1,1,0,0,1
"832",13,14,3,2,1
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",2,1,0,0,0
"838",1,1,0,0,0
"839",1,1,0,0,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",25,22,4,2,4
"843",23,18,5,2,4
"844",0,1,0,0,0
"845",20,11,5,2,2
"846",0,1,0,0,0
"847",14,15,5,2,2
"848",1,1,1,0,1
"849",0,1,0,0,0
"850",27,21,6,2,3
"851",27,22,7,3,4
"852",3,1,1,1,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",16,18,3,2,2
"856",2,1,0,0,0
"857",0,2,0,0,0
"858",0,1,0,0,0
"859",1,1,0,0,0
"860",13,13,4,2,3
"861",2,2,1,0,0
"862",18,13,4,2,2
"863",0,1,0,0,0
"864",16,14,4,2,2
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",14,16,4,2,2
"868",14,14,3,2,2
"869",0,1,0,0,0
"870",8,7,3,1,2
"871",1,2,1,0,1
"872",1,1,0,0,0
"873",21,17,4,2,3
"874",21,16,5,2,2
"875",19,14,4,2,2
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",19,19,5,2,3
"879",1,1,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",1,1,1,0,0
"883",20,21,8,2,2
"884",18,16,3,1,2
"885",17,10,3,1,2
"886",1,2,0,0,0
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",2,1,0,0,0
"890",2,2,0,0,0
"891",0,1,0,0,0
"892",1,1,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",2,2,1,0,0
"896",1,2,0,0,1
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",1,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,1,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",24,17,3,2,3
"907",2,3,0,1,0
"908",23,22,5,2,5
"909",0,1,0,0,0
"910",26,22,6,2,3
"911",26,19,4,2,3
"912",0,1,0,0,0
"913",2,2,1,0,0
"914",10,7,3,1,2
"915",21,17,5,2,3
"916",1,1,0,0,0
"917",0,1,0,0,0
"918",16,17,5,2,3
"919",0,1,0,0,0
"920",25,24,6,2,3
"921",1,2,0,0,0
"922",16,16,5,2,2
"923",1,1,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,1,0,0,0
"928",3,2,1,1,1
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",12,10,3,1,2
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",22,20,5,2,2
"935",24,17,4,2,3
"936",0,1,0,0,0
"937",0,2,0,0,0
"938",21,18,5,2,4
"939",0,1,0,0,0
"940",2,1,0,0,0
"941",0,1,0,0,0
"942",1,1,1,0,0
"943",16,15,5,1,3
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",18,17,5,2,2
"947",3,1,1,0,0
"948",0,1,0,0,0
"949",19,12,6,1,3
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",15,14,5,2,2
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",40,23,6,3,3
"957",0,1,0,0,0
"958",2,2,1,0,0
"959",1,1,0,0,0
"960",12,8,3,1,2
"961",19,17,4,2,3
"962",2,2,0,0,1
"963",18,19,4,2,2
"964",0,1,0,0,0
"965",2,1,0,0,0
"966",26,24,5,3,3
"967",2,2,0,0,0
"968",1,1,0,0,0
"969",14,14,4,2,2
"970",20,16,4,4,4
"971",1,1,0,0,0
"972",26,23,9,3,3
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",1,1,0,0,0
"976",2,2,0,0,0
"977",0,1,0,0,0
"978",23,16,4,2,2
"979",0,1,1,0,0
"980",22,18,3,3,2
"981",7,4,2,1,1
"982",0,1,0,0,0
"983",1,1,1,0,0
"984",0,1,1,0,1
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",1,1,0,0,0
"988",1,1,1,0,0
"989",7,4,2,1,1
"990",25,20,5,3,3
"991",7,5,2,1,2
"992",27,24,4,1,3
"993",1,1,0,0,1
"994",0,1,0,0,0
"995",13,10,3,1,2
"996",0,1,1,0,0
"997",2,2,0,1,0
"998",1,1,0,0,0
"999",1,2,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",0,2,1,0,0
"1004",0,1,0,0,0
"1005",1,2,0,1,0
"1006",21,21,6,3,4
"1007",16,16,4,1,2
"1008",1,1,0,0,0
"1009",21,18,5,2,3
"1010",2,1,1,1,0
"1011",3,3,1,0,0
"1012",24,24,7,2,3
"1013",1,3,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",21,17,4,2,3
"1017",3,2,1,0,1
"1018",11,10,4,1,2
"1019",1,1,0,0,0
"1020",4,2,2,1,1
"1021",1,2,1,0,0
"1022",1,1,1,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",15,14,3,2,3
"1026",1,1,0,0,0
"1027",3,2,1,0,0
"1028",21,18,5,2,3
"1029",1,1,0,0,0
"1030",18,13,4,2,3
"1031",2,3,1,1,1
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",22,21,6,2,3
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",24,17,5,3,4
"1042",17,16,6,2,3
"1043",1,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,1,0,0
"1046",26,22,4,2,4
"1047",18,13,5,2,2
"1048",3,4,1,0,1
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",16,17,7,2,3
"1057",15,12,4,2,3
"1058",0,1,0,0,0
"1059",14,14,4,1,3
"1060",14,15,3,2,2
"1061",1,1,1,0,0
"1062",0,1,0,0,0
"1063",13,13,2,3,2
