"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"127",0,1,0,0,0
"128",143,151,27,7,11
"129",95,115,18,6,11
"130",134,126,18,6,9
"131",120,130,15,8,9
"132",108,134,19,9,8
"133",128,128,20,6,12
"134",140,134,23,9,10
"135",0,1,0,0,0
"136",134,118,22,9,10
"137",0,1,0,0,0
"138",115,105,19,7,9
"139",127,137,21,9,13
"140",123,108,18,6,10
"141",138,133,15,9,13
"142",140,136,21,9,10
"143",124,122,16,7,12
"144",117,107,21,11,10
"145",119,107,22,8,12
"146",108,113,20,8,8
"147",129,125,21,10,9
"148",115,117,25,8,11
"149",130,133,18,8,13
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",125,115,15,6,11
"153",148,124,21,10,9
"154",126,129,21,7,10
"155",127,109,17,6,10
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",123,122,22,6,14
"159",2,1,0,0,1
"160",107,127,20,6,11
"161",134,144,20,7,16
"162",116,127,18,11,13
"163",0,1,0,0,0
"164",108,136,17,8,14
"165",108,117,20,7,13
"166",114,136,18,9,11
"167",0,1,0,0,0
"168",2,1,0,0,0
"169",0,1,0,0,0
"170",123,105,17,5,9
"171",123,104,21,10,10
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",121,115,23,11,11
"175",0,1,0,0,0
"176",124,125,22,10,13
"177",124,116,21,6,13
"178",103,131,23,7,13
"179",130,134,19,11,14
"180",150,108,18,8,15
"181",126,137,17,8,12
"182",121,118,21,3,13
"183",108,115,21,7,9
"184",121,109,23,6,14
"185",127,127,22,7,10
"186",110,124,18,7,10
"187",118,120,22,7,11
"188",137,116,18,7,11
"189",107,120,22,8,9
"190",122,122,21,6,14
"191",118,109,17,7,11
"192",107,124,18,8,10
"193",0,1,0,0,0
"194",135,125,29,7,13
"195",0,1,0,0,0
"196",118,127,19,11,13
"197",1,1,0,0,0
"198",125,102,15,6,10
"199",120,122,16,9,11
"200",0,1,0,0,0
"201",102,114,23,7,10
"202",116,135,25,9,12
"203",107,101,14,7,10
"204",128,137,22,8,11
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",120,113,17,8,12
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",115,132,25,7,15
"211",0,1,0,0,0
"212",126,133,17,7,14
"213",110,127,18,8,9
"214",126,110,20,8,9
"215",134,129,20,11,16
"216",111,110,18,6,13
"217",131,123,22,8,12
"218",120,126,24,7,14
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",124,103,19,8,16
"222",120,122,18,9,13
"223",0,1,0,0,0
"224",128,112,17,10,12
"225",0,1,0,0,0
"226",122,116,18,7,11
"227",124,129,18,5,12
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",123,122,20,10,13
"231",0,1,0,0,0
"232",121,134,22,7,11
"233",1,1,1,0,0
"234",2,1,0,0,0
"235",0,1,0,0,0
"236",106,130,17,9,11
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",131,121,16,12,12
"242",117,126,17,9,8
"243",112,127,20,10,13
"244",1,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",124,129,19,6,11
"248",0,1,0,0,1
"249",115,108,19,8,12
"250",116,129,17,8,11
"251",130,109,21,10,9
"252",126,118,17,9,12
"253",126,132,16,7,14
"254",0,1,0,0,0
"255",107,119,19,7,9
"256",120,129,20,9,14
"257",120,127,17,11,12
"258",148,129,21,8,8
"259",125,140,21,7,11
"260",103,115,17,5,8
"261",0,1,0,0,0
"262",120,122,20,9,13
"263",124,109,21,7,11
"264",114,117,18,11,10
"265",125,128,18,6,10
"266",117,126,30,10,18
"267",117,112,20,8,10
"268",136,123,18,7,15
"269",106,113,19,9,10
"270",0,1,0,0,0
"271",0,1,1,0,0
"272",97,103,18,9,11
"273",134,120,20,8,14
"274",113,101,19,9,13
"275",0,1,0,0,0
"276",115,122,17,12,13
"277",121,107,18,5,11
"278",106,115,22,6,10
"279",0,1,0,0,0
"280",122,124,14,5,13
"281",121,127,21,6,14
"282",0,1,0,0,0
"283",132,128,19,10,14
"284",111,128,26,9,9
"285",0,1,0,0,0
"286",120,122,22,7,10
"287",109,128,18,7,13
"288",120,117,19,9,12
"289",1,1,0,0,0
"290",115,136,22,7,15
"291",125,120,22,5,10
"292",1,1,0,0,0
"293",127,143,21,8,13
"294",126,129,22,10,14
"295",0,2,0,0,0
"296",121,131,17,8,16
"297",140,113,23,7,14
"298",131,139,20,10,9
"299",118,143,22,9,14
"300",126,120,21,7,17
"301",124,132,21,7,12
"302",125,151,23,13,13
"303",120,132,23,10,13
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",96,118,18,7,12
"311",0,1,0,0,0
"312",132,124,23,8,8
"313",0,1,0,0,0
"314",117,130,18,9,17
"315",0,1,0,0,0
"316",120,111,21,6,11
"317",0,1,0,0,0
"318",119,123,19,12,11
"319",126,103,25,7,13
"320",2,1,0,1,0
"321",118,123,16,7,11
"322",114,121,22,6,10
"323",0,1,0,0,0
"324",126,106,13,8,13
"325",1,1,0,0,0
"326",112,113,16,9,10
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",111,134,18,7,11
"330",125,137,24,9,14
"331",1,1,0,0,0
"332",129,124,22,8,11
"333",135,135,21,8,13
"334",106,121,19,7,12
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",123,130,20,9,11
"338",1,1,0,0,0
"339",137,123,16,6,13
"340",115,98,21,6,9
"341",106,123,19,7,11
"342",134,133,27,7,15
"343",104,104,19,8,10
"344",128,148,24,7,12
"345",0,1,0,0,0
"346",129,130,21,7,12
"347",123,120,21,10,16
"348",129,118,17,8,12
"349",1,1,1,0,0
"350",0,1,0,0,0
"351",100,92,17,7,10
"352",112,133,18,12,11
"353",127,133,17,10,11
"354",0,1,0,0,0
"355",124,134,17,7,14
"356",1,1,0,0,1
"357",107,113,19,7,11
"358",123,105,20,6,12
"359",0,1,0,0,0
"360",117,132,23,7,10
"361",0,1,0,0,0
"362",122,101,18,10,15
"363",120,125,22,7,11
"364",124,112,17,5,12
"365",103,109,16,6,11
"366",112,126,20,7,14
"367",131,140,21,12,10
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",0,1,1,0,0
"372",126,127,21,11,12
"373",0,1,0,0,0
"374",132,128,19,8,10
"375",120,143,19,7,10
"376",112,118,17,9,13
"377",128,127,19,7,14
"378",114,126,20,6,11
"379",121,116,17,9,8
"380",105,103,16,9,15
"381",124,108,20,6,12
"382",134,119,18,7,14
"383",132,126,21,6,12
"384",120,108,18,6,10
"385",1,1,0,0,0
"386",0,1,0,0,0
"387",1,1,0,0,0
"388",130,118,22,9,12
"389",143,149,27,7,12
"390",107,115,16,8,12
"391",0,1,0,0,0
"392",133,106,17,9,12
"393",124,141,18,7,12
"394",126,121,18,7,15
"395",124,116,21,7,14
"396",0,1,0,0,0
"397",136,125,20,6,17
"398",110,123,17,6,11
"399",0,1,0,0,0
"400",126,124,24,10,14
"401",0,1,0,0,0
"402",121,128,20,8,11
"403",1,1,0,0,0
"404",98,122,16,6,13
"405",1,1,0,0,0
"406",0,1,0,0,0
"407",146,134,23,8,13
"408",129,122,20,6,12
"409",0,1,0,0,0
"410",103,113,21,5,8
"411",111,109,23,7,11
"412",2,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",130,107,19,9,14
"416",1,1,0,0,0
"417",123,108,22,9,11
"418",110,124,20,6,13
"419",136,120,21,10,9
"420",141,124,18,7,10
"421",123,133,19,7,12
"422",103,121,17,11,14
"423",108,113,26,6,11
"424",98,101,14,7,14
"425",121,133,23,8,12
"426",136,113,20,6,11
"427",133,124,20,8,11
"428",1,1,0,0,0
"429",119,122,16,8,13
"430",123,121,19,8,12
"431",0,1,0,0,0
"432",1,1,0,0,0
"433",117,119,29,9,14
"434",107,118,20,10,12
"435",125,122,26,9,10
"436",113,135,16,9,12
"437",118,115,18,8,15
"438",117,105,16,7,13
"439",127,125,20,7,9
"440",0,1,0,0,0
"441",118,134,17,9,11
"442",1,1,0,0,0
"443",113,127,16,5,8
"444",109,125,19,7,10
"445",0,1,0,0,0
"446",139,135,21,7,11
"447",0,1,1,0,0
"448",120,127,23,8,12
"449",124,109,19,8,13
"450",103,118,21,6,13
"451",131,127,22,8,12
"452",108,110,20,7,10
"453",107,118,17,6,13
"454",97,112,20,5,13
"455",0,1,0,0,0
"456",118,130,20,5,13
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",135,131,17,6,15
"460",120,127,24,11,11
"461",110,121,21,6,12
"462",121,121,20,10,12
"463",115,115,21,6,11
"464",1,1,0,0,0
"465",145,124,21,8,14
"466",139,127,21,7,14
"467",122,127,18,11,11
"468",122,126,17,9,12
"469",115,130,20,6,12
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",106,108,15,9,11
"473",124,121,22,7,13
"474",126,135,22,5,10
"475",122,123,16,8,13
"476",0,1,0,0,0
"477",2,2,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",114,113,22,7,13
"481",116,134,22,7,12
"482",0,1,0,0,0
"483",123,128,24,8,12
"484",0,1,0,0,0
"485",114,114,26,6,12
"486",0,1,0,0,0
"487",126,130,21,11,14
"488",1,1,0,0,0
"489",0,1,0,0,0
"490",1,2,0,0,0
"491",137,153,17,12,12
"492",146,133,22,9,11
"493",0,1,0,0,0
"494",139,133,23,10,15
"495",124,131,17,7,9
"496",133,114,18,7,9
"497",123,113,16,7,8
"498",119,127,22,7,11
"499",0,1,0,0,0
"500",117,127,21,5,10
"501",1,1,0,0,0
"502",114,115,14,9,11
"503",120,126,20,7,11
"504",128,135,18,6,13
"505",129,127,18,8,10
"506",132,137,17,8,13
"507",124,140,27,8,13
"508",115,144,19,7,10
"509",0,1,0,0,0
"510",133,130,19,11,17
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",114,111,16,9,12
"514",127,140,25,8,14
"515",142,126,21,6,13
"516",1,1,0,0,0
"517",156,147,21,7,13
"518",133,128,19,9,16
"519",113,121,20,6,11
"520",0,1,0,0,0
"521",1,2,0,0,0
"522",121,127,18,7,13
"523",103,107,20,5,13
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",110,136,17,9,12
"528",124,114,16,6,9
"529",127,135,24,10,10
"530",136,132,20,6,11
"531",0,1,0,0,0
"532",112,136,28,9,15
"533",120,110,24,6,13
"534",116,120,20,8,11
"535",0,1,0,0,0
"536",119,120,16,7,10
"537",119,119,21,6,10
"538",117,122,19,7,8
"539",2,1,0,0,0
"540",109,113,23,6,11
"541",108,116,20,6,8
"542",126,125,15,7,11
"543",120,119,22,10,11
"544",123,138,22,8,11
"545",0,1,0,0,0
"546",119,125,19,7,11
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",124,116,19,6,9
"550",120,129,22,10,9
"551",133,112,17,6,11
"552",112,109,21,7,11
"553",0,1,0,0,0
"554",115,133,20,9,12
"555",117,135,22,6,12
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",1,1,0,0,0
"559",119,131,20,6,9
"560",104,127,20,7,12
"561",119,116,19,8,14
"562",116,115,16,9,12
"563",0,1,0,0,0
"564",129,138,23,6,11
"565",123,139,18,8,9
"566",123,117,22,10,9
"567",1,1,0,0,0
"568",138,139,28,9,16
"569",0,1,0,0,0
"570",120,120,15,7,14
"571",0,1,0,0,0
"572",114,138,20,7,11
"573",113,117,18,12,12
"574",144,139,21,8,11
"575",120,133,22,7,9
"576",109,129,20,12,10
"577",0,1,0,0,0
"578",120,115,20,7,10
"579",0,1,0,0,0
"580",131,121,16,7,10
"581",113,122,23,9,13
"582",105,128,20,8,12
"583",130,130,22,7,13
"584",134,126,20,10,10
"585",127,136,17,9,11
"586",0,1,0,0,0
"587",123,120,21,6,14
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",91,109,21,7,12
"591",1,1,0,0,0
"592",113,116,23,9,11
"593",111,122,16,9,10
"594",127,125,18,7,11
"595",0,1,0,0,0
"596",0,2,0,0,0
"597",111,135,21,7,8
"598",117,124,20,7,14
"599",118,113,16,6,10
"600",111,108,18,9,12
"601",0,1,0,0,0
"602",133,115,22,9,13
"603",0,1,0,0,0
"604",131,109,17,7,14
"605",126,138,25,8,11
"606",114,134,25,9,12
"607",119,103,19,8,12
"608",106,135,19,8,13
"609",98,125,16,7,9
"610",113,129,20,6,13
"611",0,1,0,0,0
"612",1,2,0,0,0
"613",119,129,25,10,10
"614",109,117,22,8,12
"615",0,1,0,0,0
"616",0,1,0,0,0
"617",105,112,18,6,14
"618",120,121,15,8,10
"619",99,103,16,9,11
"620",1,1,0,0,0
"621",109,128,23,10,14
"622",125,126,24,7,11
"623",111,111,20,6,16
"624",0,1,0,0,0
"625",112,114,19,7,9
"626",115,120,24,7,10
"627",111,126,19,8,10
"628",124,108,19,7,11
"629",115,126,21,8,10
"630",114,125,24,6,10
"631",119,127,22,6,12
"632",104,116,24,5,11
"633",112,120,18,5,14
"634",115,126,19,6,11
"635",129,138,18,8,10
"636",114,129,15,7,14
"637",120,131,18,7,11
"638",1,2,0,0,0
"639",146,145,23,10,11
"640",107,120,19,8,9
"641",113,142,22,11,11
"642",122,135,16,7,11
"643",0,1,0,0,0
"644",133,131,24,7,11
"645",113,116,18,9,17
"646",127,126,19,7,11
"647",0,1,0,0,0
"648",123,119,18,8,12
"649",138,137,20,8,13
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",112,116,14,6,11
"655",0,1,0,0,0
"656",112,122,18,6,13
"657",0,1,0,0,0
"658",123,125,16,7,13
"659",132,119,22,9,9
"660",110,92,17,8,10
"661",0,1,0,0,0
"662",121,111,19,10,13
"663",103,116,19,6,14
"664",131,133,17,7,11
"665",121,127,16,6,11
"666",141,138,21,8,10
"667",116,110,15,7,15
"668",123,122,15,6,13
"669",124,125,20,4,11
"670",108,119,20,6,11
"671",118,116,20,10,12
"672",0,1,0,0,0
"673",109,118,21,7,9
"674",122,129,24,9,10
"675",111,126,29,7,11
"676",2,2,0,0,0
"677",124,129,19,7,9
"678",129,111,18,6,10
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",124,124,20,7,11
"682",0,1,0,0,0
"683",122,127,23,10,10
"684",109,124,21,4,13
"685",124,139,23,8,9
"686",105,129,28,8,11
"687",127,132,15,12,13
"688",115,114,19,9,11
"689",123,132,24,8,11
"690",1,1,0,0,0
"691",122,131,15,5,11
"692",123,140,25,7,10
"693",0,1,0,0,0
"694",129,116,21,7,16
"695",120,101,15,8,10
"696",104,115,19,7,10
"697",123,122,21,7,10
"698",0,1,0,0,0
"699",98,123,16,5,9
"700",0,1,0,0,0
"701",149,135,17,10,10
"702",107,105,14,5,12
"703",0,1,0,0,0
"704",119,110,24,5,8
"705",104,117,22,7,11
"706",125,115,24,10,10
"707",112,117,17,9,12
"708",135,137,17,5,11
"709",0,1,0,0,0
"710",121,123,16,7,9
"711",98,109,22,7,12
"712",125,139,21,8,9
"713",133,121,25,13,10
"714",113,134,18,7,14
"715",119,137,22,7,13
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",120,132,19,8,11
"720",103,124,23,7,17
"721",113,140,21,7,9
"722",112,115,23,7,12
"723",112,126,17,5,14
"724",0,1,0,0,0
"725",128,140,18,8,12
"726",131,132,26,8,14
"727",129,155,18,7,11
"728",104,106,19,7,11
"729",141,129,20,6,10
"730",120,129,18,10,10
"731",126,132,20,5,9
"732",115,110,20,7,17
"733",123,105,20,7,9
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",134,154,25,9,14
"737",0,1,0,0,0
"738",129,111,19,9,11
"739",115,106,17,7,12
"740",116,129,19,6,8
"741",115,109,19,8,14
"742",96,118,16,7,13
"743",0,1,0,0,0
"744",112,114,20,5,11
"745",0,1,0,0,0
"746",145,149,20,7,9
"747",1,1,1,0,0
"748",109,118,24,6,8
"749",112,125,27,6,8
"750",125,125,20,9,11
"751",123,116,17,6,11
"752",119,109,18,8,10
"753",110,118,26,8,10
"754",105,112,19,6,11
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",119,137,24,6,13
"758",1,1,0,0,0
"759",129,135,21,7,12
"760",1,2,0,0,0
"761",120,133,25,6,11
"762",105,121,20,8,10
"763",138,150,20,8,9
"764",0,1,0,0,0
"765",138,132,21,9,13
"766",112,122,21,10,10
"767",108,110,19,7,14
"768",120,120,18,7,14
"769",134,132,21,8,20
"770",129,125,21,6,11
"771",118,130,23,9,9
"772",120,117,22,7,12
"773",104,117,23,9,10
"774",124,111,16,9,12
"775",140,136,19,8,10
"776",0,1,0,0,0
"777",132,133,26,7,11
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",119,130,16,8,11
"781",116,117,18,8,9
"782",113,123,19,7,12
"783",123,145,20,11,12
"784",1,1,0,0,0
"785",1,1,0,0,0
"786",109,123,16,6,17
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",113,110,18,9,8
"790",0,1,0,0,0
"791",115,122,20,8,10
"792",123,122,18,8,12
"793",119,120,19,8,16
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",126,120,16,8,14
"797",0,1,0,0,0
"798",127,118,28,8,13
"799",115,118,21,7,9
"800",124,129,19,10,13
"801",0,1,0,0,0
"802",115,148,15,7,13
"803",115,135,17,9,11
"804",2,1,1,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",2,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",116,109,14,7,8
"811",111,132,25,7,13
"812",124,131,19,10,9
"813",136,119,19,8,14
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",134,129,21,7,12
"818",114,111,18,6,9
"819",109,109,20,6,11
"820",115,130,18,8,15
"821",115,116,20,7,12
"822",1,1,0,0,0
"823",132,114,18,6,11
"824",124,146,25,9,11
"825",126,116,22,11,10
"826",125,130,23,8,10
"827",115,110,17,8,13
"828",99,127,18,12,13
"829",114,125,20,6,10
"830",128,122,18,5,11
"831",121,139,24,8,13
"832",0,1,0,0,0
"833",122,121,18,7,11
"834",0,1,0,0,0
"835",127,132,21,6,11
"836",115,129,21,10,12
"837",125,109,18,9,8
"838",103,118,22,6,9
"839",114,111,19,6,15
"840",113,128,18,8,11
"841",115,106,16,8,13
"842",127,130,21,7,14
"843",112,115,21,5,11
"844",1,1,0,0,0
"845",119,137,23,7,12
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",125,125,25,8,10
"852",138,119,20,8,12
"853",118,124,21,9,12
"854",109,118,24,7,10
"855",0,1,0,0,0
"856",0,1,0,0,0
"857",110,132,22,7,10
"858",134,135,21,8,12
"859",0,1,0,0,0
"860",109,121,26,11,12
"861",142,142,20,7,12
"862",104,112,16,7,13
"863",1,1,0,0,0
"864",129,130,20,9,8
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",1,1,0,0,1
"868",0,1,0,0,0
"869",106,130,17,7,11
"870",0,1,0,0,0
"871",124,112,18,7,12
"872",126,122,19,7,11
"873",119,114,16,9,12
"874",116,144,15,6,13
"875",126,138,23,10,13
"876",0,1,0,0,0
"877",1,1,1,1,0
"878",134,114,24,12,12
"879",0,1,0,0,0
"880",159,131,21,6,13
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",106,121,21,6,14
"884",125,126,16,7,17
"885",0,1,0,0,0
"886",102,101,20,9,12
"887",126,123,17,8,10
"888",123,145,26,7,9
"889",0,1,0,0,0
"890",130,137,17,9,10
"891",1,1,0,0,0
"892",110,105,17,9,12
"893",103,135,21,12,10
"894",121,111,21,8,10
"895",1,1,0,0,0
"896",106,132,16,9,8
"897",0,1,0,0,0
"898",126,130,18,8,15
"899",116,131,19,8,10
"900",0,1,0,0,0
"901",129,133,21,6,11
"902",152,144,22,8,14
"903",0,1,0,0,0
"904",130,122,22,8,11
"905",119,143,18,7,12
"906",121,134,23,6,10
"907",129,127,18,7,11
"908",0,1,1,0,0
"909",126,121,29,8,13
"910",128,131,19,5,10
"911",115,98,16,6,9
"912",114,115,15,10,13
"913",112,119,19,5,13
"914",135,126,22,8,14
"915",0,1,0,0,0
"916",111,121,14,8,13
"917",109,123,23,8,12
"918",126,111,24,11,9
"919",148,132,24,9,11
"920",0,1,0,0,0
"921",115,140,20,8,14
"922",0,1,0,0,0
"923",101,104,18,8,9
"924",1,1,0,0,0
"925",0,1,0,0,0
"926",119,123,19,9,10
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",122,121,19,8,9
"930",121,122,23,6,13
"931",117,144,23,5,11
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",123,139,24,7,10
"935",128,127,23,7,9
"936",121,118,19,9,8
"937",0,1,0,0,0
"938",119,128,18,8,9
"939",127,137,19,7,10
"940",112,119,16,8,11
"941",0,1,0,0,0
"942",125,123,17,7,12
"943",105,113,21,7,11
"944",128,115,15,6,11
"945",113,120,22,7,8
"946",131,141,19,10,15
"947",117,142,18,8,17
"948",0,1,0,0,0
"949",129,126,22,8,11
"950",121,141,22,9,13
"951",0,1,0,0,0
"952",121,140,16,10,11
"953",122,109,20,8,12
"954",0,1,0,0,0
"955",108,98,22,6,11
"956",1,1,0,0,0
"957",110,121,21,8,13
"958",133,132,23,7,15
"959",1,1,0,0,0
"960",123,124,19,6,10
"961",0,1,0,0,0
"962",95,108,17,8,14
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",117,135,21,8,12
"966",134,133,25,8,12
"967",121,107,18,10,8
"968",0,1,0,0,0
"969",1,1,0,0,0
"970",1,1,0,0,0
"971",129,120,17,8,11
"972",111,122,23,7,11
"973",1,1,0,0,0
"974",114,120,17,8,12
"975",118,149,29,6,13
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",114,120,19,6,8
"979",94,108,18,6,9
"980",149,150,25,7,14
"981",132,120,20,5,13
"982",107,116,16,8,13
"983",136,127,19,11,10
"984",115,119,18,7,7
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",110,119,24,8,13
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",125,128,18,8,11
"991",117,143,21,6,10
"992",92,101,19,7,9
"993",110,111,20,7,10
"994",121,138,24,6,14
"995",108,117,22,11,13
"996",131,143,20,7,10
"997",123,110,20,9,9
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",121,118,22,6,10
"1002",127,148,18,7,14
"1003",115,136,16,9,12
"1004",118,122,20,7,8
"1005",1,1,0,0,0
"1006",112,120,19,9,10
"1007",110,110,18,7,11
"1008",119,134,19,7,9
"1009",139,140,19,9,13
"1010",123,112,20,7,18
"1011",1,1,0,0,0
"1012",0,1,0,0,0
"1013",133,120,21,10,11
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",111,119,23,7,17
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",115,125,16,7,13
"1020",123,129,15,8,11
"1021",105,125,21,7,10
"1022",133,140,21,6,12
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",118,118,16,10,11
"1026",104,120,22,7,11
"1027",124,130,24,10,14
"1028",125,121,19,7,8
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",130,117,23,13,13
"1033",123,126,24,7,11
"1034",1,1,0,0,0
"1035",118,115,21,11,10
"1036",1,1,0,0,0
"1037",116,118,20,9,10
"1038",130,131,19,9,9
"1039",0,1,0,0,0
"1040",120,115,15,6,12
"1041",0,1,0,0,0
"1042",135,134,20,9,13
"1043",126,129,20,7,13
"1044",0,1,0,0,0
"1045",132,142,20,8,13
"1046",124,134,17,8,10
"1047",0,1,0,0,0
"1048",116,102,20,6,12
"1049",118,113,18,6,13
"1050",118,136,16,7,10
"1051",122,128,21,7,16
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",120,124,18,6,11
"1056",0,1,0,0,0
"1057",128,124,19,9,10
"1058",1,1,0,0,0
"1059",102,130,19,7,8
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",109,124,21,8,8
"1063",128,110,20,4,13
