"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"210",114,118,17,9,11
"211",111,101,16,7,9
"212",121,108,24,6,9
"213",0,1,0,0,0
"214",104,105,16,9,11
"215",120,117,20,6,10
"216",115,116,19,6,9
"217",0,1,0,0,0
"218",117,99,19,7,11
"219",117,139,21,6,12
"220",125,116,18,6,10
"221",117,127,19,8,12
"222",122,100,19,7,10
"223",102,114,18,7,9
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",111,123,16,9,11
"227",120,97,17,9,11
"228",128,125,15,8,12
"229",95,110,18,9,11
"230",0,1,0,0,0
"231",99,99,16,8,10
"232",126,120,17,6,11
"233",117,125,19,7,11
"234",103,103,17,9,8
"235",128,130,20,7,13
"236",112,127,20,10,11
"237",125,107,17,8,9
"238",110,132,18,6,14
"239",104,113,13,7,10
"240",120,111,20,8,13
"241",132,106,18,7,12
"242",0,1,0,0,0
"243",117,108,21,5,8
"244",88,115,21,9,14
"245",115,95,17,7,11
"246",128,115,20,8,11
"247",109,101,16,5,8
"248",112,108,23,9,12
"249",111,99,17,6,10
"250",117,120,17,7,10
"251",0,1,0,0,0
"252",134,115,24,6,12
"253",109,112,21,7,12
"254",105,126,17,7,15
"255",123,96,16,6,11
"256",113,109,17,6,10
"257",1,1,1,0,0
"258",116,116,21,10,15
"259",110,114,15,6,9
"260",0,1,0,0,0
"261",109,101,19,7,12
"262",1,1,0,0,0
"263",120,101,20,9,11
"264",113,123,27,6,13
"265",110,103,18,10,10
"266",0,1,0,0,0
"267",102,93,16,6,12
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",105,103,22,5,16
"271",114,109,18,8,11
"272",119,128,14,7,8
"273",116,118,17,8,11
"274",134,136,24,8,14
"275",109,118,20,7,9
"276",107,116,17,4,10
"277",96,96,15,8,10
"278",92,110,19,8,10
"279",117,119,17,7,11
"280",116,129,20,6,14
"281",108,117,15,8,10
"282",123,113,18,5,11
"283",97,106,19,7,11
"284",108,121,18,9,12
"285",0,1,0,0,0
"286",114,130,22,7,9
"287",114,112,18,8,14
"288",116,118,19,7,13
"289",99,123,15,6,14
"290",106,116,18,4,12
"291",135,137,19,8,13
"292",102,126,17,8,10
"293",107,127,19,7,13
"294",109,147,18,8,13
"295",117,135,21,10,14
"296",108,105,22,6,13
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",120,123,19,8,13
"300",131,126,18,8,14
"301",111,102,16,5,11
"302",110,117,16,5,11
"303",1,1,0,0,0
"304",106,114,19,11,10
"305",122,115,21,5,9
"306",124,106,24,5,13
"307",116,142,19,4,10
"308",127,118,21,8,12
"309",111,117,16,5,10
"310",115,110,20,10,15
"311",115,101,19,7,11
"312",130,151,29,6,12
"313",106,107,20,5,13
"314",105,117,17,12,10
"315",112,125,24,10,10
"316",111,110,17,6,6
"317",0,1,0,0,0
"318",105,112,16,8,14
"319",0,1,0,0,0
"320",108,115,21,7,8
"321",133,112,18,6,10
"322",129,123,25,5,13
"323",114,108,17,7,11
"324",138,124,22,6,11
"325",121,117,20,6,9
"326",97,110,19,9,13
"327",121,123,21,7,13
"328",0,1,0,0,0
"329",135,121,15,7,8
"330",110,114,22,7,14
"331",126,130,19,8,12
"332",101,95,16,5,13
"333",107,111,16,6,14
"334",0,1,0,0,0
"335",118,120,21,8,14
"336",90,109,17,5,10
"337",117,105,15,9,8
"338",102,101,15,6,15
"339",117,109,19,7,12
"340",111,116,16,9,9
"341",118,108,19,5,9
"342",119,116,19,7,16
"343",1,1,0,0,0
"344",113,114,20,5,11
"345",111,116,25,7,14
"346",123,105,23,6,12
"347",128,124,17,7,11
"348",104,95,19,6,11
"349",112,143,24,9,12
"350",1,1,0,0,0
"351",128,134,20,12,10
"352",111,119,19,7,14
"353",0,1,0,0,0
"354",111,125,21,5,12
"355",138,107,17,8,11
"356",0,1,0,0,0
"357",124,95,17,6,10
"358",0,1,0,0,0
"359",108,121,27,8,10
"360",1,1,1,0,0
"361",108,92,17,10,11
"362",126,131,19,8,9
"363",98,106,18,7,11
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",118,120,20,10,11
"367",119,124,19,6,10
"368",100,129,19,8,10
"369",101,110,15,5,17
"370",112,115,25,9,10
"371",123,118,19,7,10
"372",111,123,16,9,9
"373",1,1,0,0,0
"374",117,116,17,7,8
"375",121,113,18,5,11
"376",110,105,17,6,14
"377",100,111,18,6,14
"378",94,101,17,7,9
"379",125,115,15,7,11
"380",117,129,16,7,11
"381",119,110,17,9,15
"382",121,141,20,9,8
"383",102,96,17,6,9
"384",117,119,21,8,12
"385",108,123,17,5,13
"386",0,1,0,0,0
"387",121,104,15,9,12
"388",109,115,17,5,8
"389",108,146,16,8,8
"390",0,1,0,0,0
"391",97,113,18,8,9
"392",117,111,23,9,12
"393",97,93,15,6,11
"394",111,108,16,5,10
"395",134,137,26,11,10
"396",0,1,0,0,0
"397",107,103,19,7,12
"398",99,91,19,7,7
"399",111,108,16,7,10
"400",111,104,15,8,13
"401",108,118,19,6,9
"402",113,102,16,10,9
"403",114,114,19,7,11
"404",114,116,20,8,14
"405",131,129,17,8,10
"406",120,126,18,6,9
"407",107,106,19,6,10
"408",128,114,15,7,11
"409",115,118,20,11,7
"410",0,1,0,0,0
"411",128,136,19,8,14
"412",0,1,0,0,0
"413",106,97,18,10,10
"414",121,123,22,6,14
"415",107,106,18,6,10
"416",134,120,20,10,9
"417",112,106,17,8,12
"418",130,118,18,4,11
"419",104,103,17,5,9
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",105,107,19,6,12
"423",1,1,0,0,0
"424",134,116,25,6,14
"425",113,118,17,7,12
"426",0,1,0,0,0
"427",119,111,12,5,9
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",119,99,17,7,11
"431",138,132,21,7,9
"432",106,111,18,8,7
"433",112,130,20,8,14
"434",112,112,18,9,7
"435",0,1,0,0,0
"436",116,127,20,8,11
"437",146,129,19,7,9
"438",124,139,19,7,13
"439",128,116,17,7,15
"440",104,113,18,9,10
"441",126,118,24,11,12
"442",106,120,16,5,11
"443",100,116,15,9,11
"444",114,115,18,7,9
"445",126,127,16,6,10
"446",127,137,21,8,11
"447",138,111,20,5,10
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",114,114,21,8,10
"451",106,117,25,7,10
"452",93,109,19,7,12
"453",124,110,18,7,10
"454",97,107,20,5,11
"455",111,123,14,7,11
"456",0,1,0,0,0
"457",116,118,16,6,16
"458",102,111,18,7,14
"459",115,102,18,11,17
"460",114,100,16,5,10
"461",0,1,0,0,0
"462",104,112,18,8,12
"463",110,109,16,9,13
"464",107,117,23,5,11
"465",106,104,17,6,9
"466",100,103,22,7,13
"467",101,106,17,7,9
"468",127,109,19,5,9
"469",113,111,16,6,12
"470",126,141,24,6,15
"471",0,1,0,0,0
"472",115,117,16,6,8
"473",103,114,19,7,11
"474",97,99,20,5,12
"475",124,123,22,6,9
"476",115,111,21,8,11
"477",0,1,0,0,1
"478",125,126,19,8,12
"479",112,116,17,6,9
"480",99,113,16,7,13
"481",118,132,20,9,10
"482",0,1,0,0,0
"483",128,108,20,6,12
"484",112,116,18,7,10
"485",117,121,20,5,6
"486",108,109,17,6,8
"487",115,115,17,8,7
"488",122,111,22,6,12
"489",106,95,19,6,12
"490",115,122,18,9,11
"491",0,1,0,0,0
"492",118,104,17,8,9
"493",108,111,16,8,13
"494",86,85,14,8,10
"495",103,121,22,6,9
"496",109,124,16,11,10
"497",113,112,24,7,9
"498",121,96,15,6,10
"499",105,125,19,6,10
"500",122,130,19,6,12
"501",110,140,22,7,10
"502",0,1,0,0,0
"503",127,137,19,10,15
"504",107,98,20,7,9
"505",119,105,17,11,9
"506",120,126,24,7,12
"507",0,1,0,0,0
"508",116,106,19,7,9
"509",124,126,17,6,14
"510",115,114,21,6,8
"511",123,103,21,7,11
"512",112,120,15,8,13
"513",99,122,22,6,8
"514",119,131,17,7,9
"515",110,115,20,8,12
"516",122,115,20,6,14
"517",103,131,25,7,10
"518",0,1,0,0,0
"519",115,114,17,7,14
"520",106,111,17,7,16
"521",0,1,0,0,0
"522",103,119,20,7,9
"523",104,116,18,7,8
"524",117,113,17,5,11
"525",103,100,15,6,10
"526",107,126,17,7,11
"527",105,118,19,7,7
"528",0,1,0,0,0
"529",115,135,16,9,9
"530",0,1,0,0,0
"531",139,131,21,9,10
"532",107,102,16,5,10
"533",0,1,0,0,0
"534",1,1,0,0,0
"535",116,95,16,7,13
"536",1,1,0,0,0
"537",129,128,20,8,13
"538",106,113,22,8,10
"539",116,93,17,7,7
"540",140,114,17,11,9
"541",106,107,16,8,16
"542",109,105,20,5,11
"543",112,112,16,7,16
"544",95,113,19,4,8
"545",138,98,18,10,10
"546",107,118,17,8,13
"547",104,120,20,6,14
"548",90,98,16,8,11
"549",131,130,17,11,9
"550",129,133,20,9,13
"551",124,100,19,7,10
"552",115,114,22,5,9
"553",107,117,22,6,12
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",102,115,18,6,9
"559",114,119,16,7,15
"560",112,127,16,8,17
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",114,133,23,7,9
"564",126,106,24,6,11
"565",115,104,19,9,14
"566",116,119,18,6,12
"567",112,104,20,7,16
"568",96,132,20,7,9
"569",114,114,15,6,11
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",90,94,17,8,8
"574",94,113,18,6,11
"575",0,1,0,0,0
"576",109,132,19,8,12
"577",0,1,0,0,0
"578",120,131,23,6,15
"579",1,1,0,0,0
"580",123,106,16,8,11
"581",103,112,15,7,12
"582",0,1,0,0,0
"583",0,1,0,0,0
"584",126,120,19,6,11
"585",125,122,24,7,8
"586",145,124,24,6,13
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",97,118,20,9,11
"590",0,1,0,0,0
"591",114,116,22,8,10
"592",0,1,0,0,0
"593",123,124,28,6,10
"594",113,109,24,5,12
"595",118,107,13,6,13
"596",111,94,19,6,11
"597",114,108,15,7,10
"598",0,1,0,0,0
"599",117,123,24,11,9
"600",113,122,15,6,9
"601",116,128,17,7,10
"602",112,114,19,8,9
"603",115,120,17,7,12
"604",97,123,19,5,11
"605",109,111,15,8,9
"606",109,108,17,8,10
"607",124,105,20,6,15
"608",119,114,17,8,11
"609",113,104,13,10,11
"610",114,129,20,7,16
"611",104,117,19,6,9
"612",113,118,20,6,13
"613",116,118,20,6,13
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",125,123,19,11,11
"617",108,142,18,10,9
"618",119,116,17,8,11
"619",113,106,22,8,11
"620",110,128,16,7,13
"621",115,121,23,7,10
"622",122,105,19,7,11
"623",122,112,21,5,10
"624",111,114,16,7,11
"625",121,132,22,8,7
"626",91,110,15,7,10
"627",108,106,21,6,9
"628",0,1,0,0,0
"629",123,118,18,9,12
"630",124,100,16,7,12
"631",116,147,21,7,12
"632",108,112,23,5,8
"633",122,123,17,7,14
"634",133,117,26,9,12
"635",0,1,0,0,0
"636",106,110,20,7,10
"637",118,120,19,7,11
"638",0,1,0,0,0
"639",121,138,19,8,13
"640",0,1,0,0,0
"641",122,130,20,6,13
"642",107,99,20,6,11
"643",114,144,21,11,14
"644",122,116,18,7,12
"645",88,108,18,6,11
"646",110,121,23,8,13
"647",123,114,16,8,10
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",108,112,23,7,14
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",110,113,17,6,12
"654",93,101,17,5,13
"655",101,115,16,5,11
"656",121,123,15,6,11
"657",124,128,21,5,11
"658",107,96,14,7,9
"659",0,1,0,0,0
"660",119,126,24,8,12
"661",109,118,17,7,10
"662",0,1,0,0,0
"663",97,98,13,7,10
"664",96,102,20,7,8
"665",113,113,18,10,13
"666",0,1,0,0,0
"667",110,113,16,9,14
"668",106,128,19,5,12
"669",120,109,25,8,10
"670",101,144,28,6,17
"671",100,114,17,6,13
"672",110,108,14,6,10
"673",122,107,23,8,9
"674",91,105,17,7,9
"675",0,1,0,0,0
"676",130,123,20,9,12
"677",113,103,20,8,8
"678",0,1,0,0,0
"679",106,132,31,9,11
"680",98,104,16,8,11
"681",110,106,15,7,10
"682",100,93,18,7,10
"683",103,107,19,6,12
"684",123,103,17,7,12
"685",0,1,0,0,0
"686",104,113,17,5,9
"687",118,119,23,7,9
"688",127,150,14,8,12
"689",109,116,17,10,8
"690",111,116,20,8,12
"691",125,124,24,9,13
"692",100,107,16,6,8
"693",93,129,16,8,11
"694",127,109,19,5,16
"695",112,114,17,9,7
"696",118,116,17,10,9
"697",114,115,14,5,16
"698",127,117,17,6,19
"699",119,113,18,7,14
"700",106,114,20,4,11
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",121,115,18,7,11
"704",125,121,17,6,9
"705",100,98,16,7,10
"706",134,133,19,7,9
"707",0,1,0,0,0
"708",101,99,12,7,9
"709",118,130,17,6,13
"710",122,108,19,5,12
"711",125,107,20,6,10
"712",129,116,21,6,10
"713",109,118,18,8,10
"714",127,123,20,10,12
"715",101,125,19,6,13
"716",106,133,20,8,19
"717",100,114,14,6,16
"718",113,108,17,5,12
"719",110,125,20,8,10
"720",1,1,0,0,0
"721",123,124,16,8,11
"722",0,1,0,0,0
"723",133,115,17,7,11
"724",111,118,20,8,12
"725",105,106,17,9,12
"726",126,130,25,7,15
"727",103,109,16,6,10
"728",129,132,21,6,12
"729",94,92,21,7,15
"730",108,110,18,8,12
"731",116,113,17,6,8
"732",125,114,22,12,11
"733",0,1,0,0,0
"734",103,121,21,9,13
"735",0,1,0,0,0
"736",113,126,26,7,7
"737",0,1,0,0,0
"738",114,121,18,7,13
"739",125,100,20,7,10
"740",106,112,13,8,11
"741",115,109,18,6,13
"742",114,135,25,7,11
"743",142,139,19,9,11
"744",108,110,17,8,11
"745",114,101,16,5,8
"746",94,104,21,6,11
"747",104,119,19,5,15
"748",112,108,20,6,14
"749",101,96,16,6,9
"750",103,105,16,7,10
"751",119,114,17,5,12
"752",114,104,18,7,9
"753",132,129,16,8,11
"754",126,125,20,6,12
"755",103,116,19,8,12
"756",0,1,0,0,0
"757",111,116,19,6,8
"758",120,112,16,8,10
"759",120,110,21,5,12
"760",114,127,23,7,11
"761",102,103,21,8,11
"762",98,107,21,10,9
"763",99,101,15,6,10
"764",132,147,18,7,12
"765",106,112,17,6,11
"766",107,110,22,7,9
"767",99,106,19,5,11
"768",124,113,24,8,9
"769",136,121,24,6,12
"770",127,108,21,6,12
"771",0,1,0,0,0
"772",111,111,15,7,8
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",113,105,17,6,8
"776",128,101,16,8,12
"777",116,115,21,7,14
"778",112,130,23,7,7
"779",0,1,0,0,0
"780",125,120,22,10,13
"781",116,113,17,6,12
"782",128,138,16,6,11
"783",0,1,0,0,0
"784",103,114,21,6,8
"785",139,126,19,8,13
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",135,138,18,11,15
"789",99,110,22,8,13
"790",0,1,0,0,0
"791",99,107,17,5,12
"792",103,110,20,10,9
"793",122,106,13,6,12
"794",134,109,21,8,12
"795",0,1,0,0,0
"796",130,141,15,6,15
"797",112,109,23,9,14
"798",128,122,18,5,11
"799",128,142,16,8,12
"800",118,113,19,8,12
"801",112,93,16,6,9
"802",120,109,20,8,9
"803",98,116,18,7,11
"804",1,1,0,0,0
"805",116,98,16,7,11
"806",109,118,15,10,14
"807",129,101,16,7,10
"808",104,131,19,7,8
"809",125,112,19,8,15
"810",102,112,20,5,10
"811",111,121,14,5,10
"812",120,100,18,8,10
"813",0,1,0,0,0
"814",109,134,15,7,8
"815",117,125,20,7,10
"816",0,1,0,0,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",102,98,15,6,9
"820",118,123,24,8,13
"821",93,121,17,8,11
"822",105,111,20,7,10
"823",106,104,18,6,11
"824",108,110,16,5,10
"825",112,103,20,7,13
"826",0,1,0,0,0
"827",104,113,19,8,12
"828",106,117,20,7,10
"829",120,124,18,5,12
"830",116,114,19,6,11
"831",115,100,21,4,10
"832",0,1,0,0,0
"833",1,1,0,0,0
"834",0,1,0,0,0
"835",110,103,19,7,6
"836",105,114,22,6,11
"837",0,1,0,0,0
"838",112,105,20,10,12
"839",111,106,17,7,10
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",108,101,18,7,10
"843",103,113,17,8,9
"844",0,1,0,0,0
"845",115,109,19,9,12
"846",126,130,17,9,12
"847",107,126,21,5,10
"848",122,104,15,10,12
"849",118,121,23,9,11
"850",133,106,17,5,8
"851",139,124,20,7,12
"852",131,112,21,9,11
"853",108,110,24,5,9
"854",0,1,0,0,0
"855",122,115,20,9,13
"856",121,111,15,7,14
"857",129,133,24,9,10
"858",115,116,17,8,15
"859",100,107,16,7,9
"860",117,108,17,6,9
"861",107,116,21,7,10
"862",1,1,0,0,0
"863",123,116,22,5,9
"864",131,142,25,9,12
"865",114,115,15,7,11
"866",118,97,21,4,9
"867",108,103,18,6,11
"868",112,109,14,7,9
"869",1,1,0,0,0
"870",93,103,14,7,8
"871",115,111,17,11,14
"872",127,119,20,8,10
"873",1,1,0,0,0
"874",111,121,18,5,14
"875",115,117,21,8,16
"876",111,99,20,7,11
"877",107,108,21,6,11
"878",123,109,25,8,9
"879",108,98,16,7,10
"880",0,1,0,0,0
"881",105,130,18,6,16
"882",97,112,16,8,12
"883",0,1,0,0,0
"884",101,122,19,7,9
"885",111,112,22,7,8
"886",107,128,22,8,11
"887",120,115,16,9,8
"888",104,103,14,7,12
"889",131,134,17,10,11
"890",105,96,16,6,8
"891",113,116,23,11,11
"892",104,108,18,9,12
"893",102,102,23,7,12
"894",0,1,0,0,0
"895",109,116,19,9,8
"896",119,118,18,5,12
"897",110,113,27,6,11
"898",119,126,17,7,10
"899",100,120,21,7,12
"900",114,95,19,10,9
"901",105,105,22,8,10
"902",113,109,23,7,12
"903",0,1,0,0,0
"904",104,116,17,7,9
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",122,115,18,6,10
"908",108,114,18,8,11
"909",133,146,17,6,13
"910",105,100,16,7,8
"911",101,110,16,7,14
"912",138,136,23,10,14
"913",95,106,17,4,9
"914",116,107,20,6,12
"915",0,1,0,0,0
"916",98,123,16,5,16
"917",108,102,18,6,13
"918",138,118,17,9,12
"919",109,120,22,8,12
"920",0,1,0,0,0
"921",110,114,16,8,12
"922",121,117,17,9,12
"923",111,115,22,8,10
"924",0,1,0,0,0
"925",122,111,21,9,13
"926",120,106,21,10,13
"927",105,94,18,8,12
"928",85,113,13,7,10
"929",0,1,0,0,0
"930",119,116,22,6,14
"931",113,124,20,7,12
"932",113,102,19,10,10
"933",0,1,0,0,0
"934",123,134,16,7,12
"935",116,124,21,7,12
"936",102,108,22,7,11
"937",99,110,19,6,10
"938",119,111,21,5,7
"939",101,122,19,5,13
"940",111,100,18,7,12
"941",128,117,22,8,12
"942",108,106,20,9,11
"943",0,1,0,0,0
"944",113,139,24,10,11
"945",116,123,23,7,11
"946",0,1,0,0,0
"947",119,108,19,10,12
"948",121,129,19,7,11
"949",0,1,0,0,0
"950",111,110,12,6,13
"951",0,1,0,0,0
"952",99,97,21,6,12
"953",118,112,19,11,10
"954",109,110,16,6,10
"955",97,104,12,7,10
"956",112,116,21,6,14
"957",122,113,18,6,11
"958",111,109,19,5,8
"959",124,128,21,6,12
"960",96,113,19,6,9
"961",111,107,22,8,11
"962",115,119,15,6,10
"963",100,113,18,6,13
"964",124,119,20,6,9
"965",124,121,20,7,13
"966",117,122,17,7,11
"967",130,140,18,5,11
"968",110,120,21,5,12
"969",119,136,20,8,14
"970",103,117,19,7,11
"971",105,101,18,7,9
"972",0,1,0,0,0
"973",122,119,22,9,11
"974",0,1,0,0,0
"975",112,130,21,8,9
"976",0,1,0,0,0
"977",121,118,21,8,10
"978",101,113,19,7,12
"979",0,1,0,0,0
"980",119,125,19,9,7
"981",99,104,14,8,10
"982",111,130,19,7,9
"983",104,118,18,7,13
"984",119,139,21,6,10
"985",114,118,22,8,12
"986",0,1,0,0,0
"987",102,95,14,7,14
"988",108,111,16,6,14
"989",123,112,17,7,13
"990",119,115,19,6,12
"991",104,125,17,7,12
"992",131,149,20,8,10
"993",100,96,17,7,9
"994",121,125,26,9,11
"995",101,99,17,7,12
"996",113,124,21,7,8
"997",104,111,20,8,13
"998",106,113,18,7,10
"999",117,125,21,6,12
"1000",96,116,15,9,11
"1001",105,127,17,6,10
"1002",99,118,15,10,8
"1003",0,1,0,0,0
"1004",135,135,14,9,11
"1005",119,132,18,7,7
"1006",105,119,16,9,11
"1007",99,107,16,8,13
"1008",114,118,18,7,11
"1009",0,1,0,0,0
"1010",112,120,20,9,10
"1011",137,118,20,6,13
"1012",131,114,20,9,11
"1013",110,99,22,7,8
"1014",128,118,19,7,12
"1015",122,134,20,9,11
"1016",110,117,18,7,11
"1017",0,1,0,0,0
"1018",107,108,17,5,9
"1019",113,109,19,5,12
"1020",120,116,14,7,9
"1021",0,1,0,0,0
"1022",113,132,18,7,10
"1023",1,1,0,0,0
"1024",127,130,21,5,12
"1025",116,133,18,7,14
"1026",116,106,22,12,13
"1027",96,102,16,9,11
"1028",113,104,20,9,9
"1029",109,116,20,7,11
"1030",122,134,14,9,11
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",104,94,14,7,14
"1035",0,1,0,0,0
"1036",116,135,20,9,9
"1037",0,1,0,0,0
"1038",130,132,20,8,10
"1039",110,109,19,5,13
"1040",105,103,17,8,10
"1041",115,113,19,6,8
"1042",116,118,17,6,10
"1043",125,101,19,7,10
"1044",115,108,16,8,7
"1045",122,114,18,8,6
"1046",104,94,15,9,9
"1047",1,1,0,0,0
"1048",133,109,19,7,10
"1049",118,133,20,8,9
"1050",106,100,17,9,9
"1051",110,109,18,7,10
"1052",0,1,0,0,0
"1053",102,118,18,5,15
"1054",113,129,17,7,9
"1055",124,100,23,7,10
"1056",110,110,27,6,12
"1057",0,1,0,0,0
"1058",118,110,16,7,10
"1059",131,124,15,7,10
"1060",104,90,14,6,12
"1061",124,125,16,5,10
"1062",113,122,22,6,12
"1063",135,116,19,5,12
