"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"83",119,125,19,8,12
"84",106,98,18,5,12
"85",122,96,20,6,12
"86",123,118,22,6,14
"87",0,1,0,0,0
"88",122,108,21,5,11
"89",0,1,0,0,0
"90",99,105,17,6,9
"91",106,134,22,7,9
"92",121,119,21,8,10
"93",126,110,19,6,11
"94",0,1,0,0,0
"95",1,1,0,0,1
"96",117,131,18,7,11
"97",108,110,23,7,12
"98",2,1,0,0,0
"99",0,1,0,0,0
"100",132,122,24,7,13
"101",0,1,0,0,0
"102",95,122,18,7,12
"103",1,1,0,0,0
"104",0,2,0,0,0
"105",0,1,0,0,0
"106",127,117,21,9,13
"107",103,110,18,5,11
"108",118,131,18,9,10
"109",125,123,17,8,11
"110",0,1,0,0,0
"111",98,100,17,6,12
"112",0,1,0,0,0
"113",129,116,21,6,10
"114",106,114,21,7,14
"115",136,123,16,8,12
"116",105,109,15,8,11
"117",0,1,0,0,0
"118",94,105,13,6,10
"119",113,119,17,9,11
"120",117,105,18,8,11
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",110,119,32,8,11
"124",111,110,21,6,7
"125",127,129,19,6,11
"126",102,129,24,9,14
"127",120,98,18,10,11
"128",127,109,17,7,12
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",106,120,22,7,11
"132",0,1,0,0,0
"133",131,116,16,7,10
"134",122,126,18,12,15
"135",114,100,18,8,14
"136",0,1,0,0,0
"137",115,107,19,7,11
"138",116,92,20,7,10
"139",101,116,18,9,10
"140",0,1,0,0,0
"141",115,106,19,8,10
"142",124,142,20,6,12
"143",95,120,16,8,8
"144",129,121,19,7,11
"145",0,1,0,0,0
"146",130,112,15,5,12
"147",122,120,18,10,13
"148",110,113,26,8,10
"149",122,148,17,10,12
"150",116,110,20,6,11
"151",106,127,14,6,11
"152",116,102,22,8,13
"153",95,114,20,5,11
"154",133,123,15,7,12
"155",1,1,0,0,0
"156",124,125,18,7,12
"157",115,122,18,8,9
"158",104,115,15,6,9
"159",107,125,21,7,11
"160",113,121,24,8,7
"161",125,138,17,6,11
"162",108,114,17,6,10
"163",129,136,19,8,12
"164",127,123,20,9,12
"165",129,147,20,9,12
"166",110,118,20,8,11
"167",106,98,20,8,11
"168",111,101,18,9,11
"169",96,107,19,8,13
"170",0,1,0,0,0
"171",92,98,16,5,13
"172",128,109,20,5,12
"173",104,99,16,7,16
"174",96,115,19,6,11
"175",100,111,21,8,11
"176",97,105,16,6,11
"177",120,101,20,6,14
"178",114,107,19,10,15
"179",99,93,13,8,13
"180",97,115,18,6,10
"181",115,114,18,10,9
"182",123,118,18,10,16
"183",117,119,22,7,12
"184",121,104,18,6,11
"185",153,138,17,7,13
"186",0,1,0,0,0
"187",129,139,18,8,16
"188",117,141,32,11,12
"189",102,108,15,6,12
"190",0,1,0,0,0
"191",102,109,19,7,9
"192",117,117,22,6,7
"193",0,1,0,0,0
"194",126,113,16,8,11
"195",0,1,0,0,0
"196",101,102,22,7,13
"197",122,132,21,9,10
"198",121,112,21,5,9
"199",0,1,0,0,0
"200",107,116,23,8,14
"201",110,118,20,5,10
"202",129,119,15,8,9
"203",107,134,20,7,14
"204",1,2,0,0,0
"205",112,122,23,9,14
"206",0,1,0,0,0
"207",105,115,16,8,11
"208",130,145,18,10,12
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",129,132,25,7,10
"212",0,1,0,0,0
"213",115,120,23,7,12
"214",95,111,14,5,11
"215",115,119,17,8,12
"216",104,118,12,6,12
"217",108,122,20,10,12
"218",95,106,15,6,9
"219",99,122,18,6,12
"220",96,125,18,6,7
"221",0,1,0,0,0
"222",109,105,20,9,14
"223",108,116,19,5,13
"224",0,1,0,0,0
"225",106,100,17,8,14
"226",98,105,19,6,12
"227",121,115,20,7,10
"228",103,124,21,7,13
"229",121,105,15,8,12
"230",116,113,18,7,11
"231",104,115,17,8,10
"232",102,104,16,6,8
"233",119,114,17,6,13
"234",110,119,16,6,10
"235",136,121,22,6,15
"236",109,104,14,7,10
"237",102,119,16,7,12
"238",115,103,18,8,12
"239",113,119,28,11,12
"240",115,111,17,7,12
"241",0,1,0,0,0
"242",113,136,22,6,10
"243",103,127,17,8,10
"244",120,132,17,9,11
"245",108,112,16,9,11
"246",112,136,16,7,10
"247",120,126,20,7,13
"248",126,120,22,7,10
"249",112,104,26,5,10
"250",118,106,21,11,10
"251",115,123,20,7,10
"252",119,118,19,7,13
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",132,129,15,9,14
"256",127,127,18,11,11
"257",99,104,14,9,9
"258",0,1,0,0,0
"259",114,110,18,9,12
"260",126,116,18,7,10
"261",102,102,18,9,10
"262",132,133,24,10,10
"263",0,1,0,0,0
"264",113,98,22,8,8
"265",101,111,21,5,15
"266",115,107,17,7,12
"267",113,119,18,8,8
"268",108,115,18,7,10
"269",93,98,17,8,11
"270",115,117,19,10,9
"271",117,123,18,6,13
"272",114,109,18,7,9
"273",106,118,19,6,11
"274",112,121,17,6,11
"275",119,112,20,6,10
"276",132,157,20,8,13
"277",112,97,17,8,11
"278",103,112,26,6,10
"279",130,114,19,6,15
"280",131,108,18,6,17
"281",0,1,0,0,0
"282",130,121,22,9,12
"283",107,114,23,7,12
"284",0,1,0,0,0
"285",110,106,25,8,14
"286",98,104,19,7,11
"287",0,1,0,0,0
"288",110,126,21,9,11
"289",104,106,20,6,11
"290",95,113,18,5,10
"291",117,108,22,8,14
"292",88,96,17,5,12
"293",116,109,19,7,12
"294",105,108,22,9,12
"295",98,121,20,9,12
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",108,124,17,7,15
"299",101,95,15,7,8
"300",90,113,16,10,11
"301",125,126,17,6,13
"302",115,127,16,7,9
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",99,127,18,7,12
"306",108,106,20,5,9
"307",113,138,16,5,11
"308",130,135,19,8,12
"309",126,121,19,6,11
"310",0,1,0,0,0
"311",104,100,22,9,12
"312",87,124,19,10,7
"313",0,1,0,0,0
"314",119,119,16,7,10
"315",107,110,18,5,11
"316",100,107,13,7,13
"317",119,124,22,8,11
"318",112,118,18,10,13
"319",101,113,18,6,11
"320",108,110,16,7,10
"321",107,105,21,6,11
"322",111,105,19,9,18
"323",0,1,0,0,0
"324",114,125,21,10,10
"325",131,113,16,9,8
"326",101,99,22,6,11
"327",111,102,18,9,9
"328",0,1,0,0,0
"329",134,110,15,7,9
"330",113,99,19,7,11
"331",115,117,18,10,13
"332",131,128,26,7,9
"333",0,1,0,1,0
"334",107,112,24,6,10
"335",0,1,0,0,0
"336",108,108,15,8,11
"337",114,131,20,9,11
"338",106,117,25,9,9
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",109,124,15,6,13
"342",116,111,19,10,11
"343",119,108,22,7,11
"344",98,98,16,7,12
"345",0,1,0,0,0
"346",116,113,13,9,9
"347",107,108,17,7,12
"348",118,102,17,8,10
"349",107,114,14,7,13
"350",119,114,18,8,12
"351",91,100,16,8,11
"352",122,123,23,7,11
"353",132,120,23,6,9
"354",101,104,16,10,12
"355",97,98,16,7,11
"356",140,100,14,7,11
"357",110,119,19,8,14
"358",104,116,26,8,12
"359",98,112,17,6,12
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",109,103,16,7,10
"363",1,1,0,0,1
"364",0,1,0,0,0
"365",108,101,22,5,13
"366",112,116,20,10,14
"367",122,118,19,7,15
"368",93,95,15,7,14
"369",0,1,0,0,0
"370",125,131,19,7,12
"371",0,1,0,0,0
"372",111,115,19,7,14
"373",110,121,18,9,9
"374",108,121,21,8,8
"375",103,108,18,7,8
"376",126,118,17,7,11
"377",101,121,17,7,12
"378",123,110,18,6,13
"379",102,112,18,6,11
"380",115,119,19,7,13
"381",113,104,18,5,9
"382",126,100,17,7,10
"383",94,120,16,8,14
"384",118,132,20,7,15
"385",0,1,0,0,0
"386",121,111,22,7,13
"387",112,124,18,7,11
"388",116,117,19,6,10
"389",105,111,20,9,11
"390",110,114,15,5,12
"391",0,1,0,0,0
"392",124,130,27,8,10
"393",135,147,26,6,10
"394",110,120,19,10,11
"395",113,97,18,8,10
"396",116,135,19,8,13
"397",102,105,20,7,8
"398",1,1,0,0,0
"399",106,117,15,8,11
"400",0,1,0,0,0
"401",109,107,16,6,16
"402",96,99,18,9,10
"403",116,117,15,8,10
"404",0,1,0,0,0
"405",107,109,16,11,14
"406",112,117,17,8,12
"407",109,115,21,7,10
"408",117,136,23,11,11
"409",0,1,0,0,0
"410",117,124,21,9,10
"411",116,110,18,6,10
"412",116,148,24,10,13
"413",107,118,20,8,8
"414",108,95,18,7,12
"415",113,121,19,7,12
"416",102,104,22,7,12
"417",0,1,0,0,0
"418",114,108,15,9,12
"419",117,122,19,8,10
"420",1,1,0,0,0
"421",117,123,18,8,13
"422",130,109,24,7,9
"423",1,1,0,0,0
"424",132,127,23,11,8
"425",118,122,19,7,15
"426",127,104,20,8,8
"427",0,1,0,0,0
"428",117,117,16,7,14
"429",105,100,17,7,12
"430",103,96,20,6,10
"431",117,113,18,10,12
"432",104,95,18,6,15
"433",121,104,21,10,11
"434",114,122,21,10,13
"435",108,138,17,8,12
"436",109,106,16,10,12
"437",116,118,19,7,13
"438",118,120,19,11,11
"439",116,120,14,5,11
"440",125,103,19,11,12
"441",0,1,0,0,0
"442",101,100,20,5,10
"443",110,107,15,7,9
"444",131,114,23,8,11
"445",126,118,23,7,11
"446",108,127,17,6,12
"447",108,123,25,7,11
"448",128,107,15,7,11
"449",85,100,17,6,15
"450",0,1,0,0,0
"451",132,130,22,6,11
"452",121,118,22,10,8
"453",114,134,16,6,9
"454",100,101,20,6,9
"455",137,123,24,9,8
"456",0,1,0,0,0
"457",122,108,20,7,9
"458",122,96,20,9,11
"459",0,1,0,0,0
"460",111,127,23,8,11
"461",120,125,23,6,12
"462",118,119,18,6,12
"463",127,126,16,8,14
"464",115,111,20,7,11
"465",0,1,0,0,0
"466",96,109,19,6,8
"467",121,113,16,6,9
"468",0,1,0,0,0
"469",107,106,18,5,11
"470",122,106,19,11,8
"471",106,110,25,7,9
"472",116,119,19,7,12
"473",116,110,23,8,11
"474",105,112,21,7,11
"475",119,111,17,5,10
"476",121,131,20,7,10
"477",1,1,0,0,0
"478",123,122,24,10,8
"479",100,106,17,7,9
"480",111,125,16,8,9
"481",116,127,20,6,11
"482",111,121,21,5,10
"483",0,1,0,0,0
"484",118,128,17,6,12
"485",94,105,17,6,9
"486",128,120,24,6,12
"487",136,116,23,9,12
"488",108,98,21,9,15
"489",117,124,24,12,17
"490",121,109,16,5,10
"491",113,123,16,6,9
"492",119,108,17,7,12
"493",0,1,0,0,0
"494",112,113,19,7,9
"495",94,118,23,7,10
"496",112,116,19,10,14
"497",100,110,19,7,14
"498",97,108,20,6,9
"499",112,115,13,6,9
"500",0,1,0,0,0
"501",138,134,15,6,11
"502",128,125,23,6,12
"503",122,108,15,8,11
"504",143,107,21,5,10
"505",124,118,19,7,10
"506",117,103,16,8,8
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",121,121,20,6,9
"510",132,122,21,6,9
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",108,112,18,10,14
"514",100,112,21,5,10
"515",102,112,25,5,10
"516",109,120,19,6,10
"517",0,1,0,0,0
"518",108,109,21,6,13
"519",111,109,19,6,12
"520",106,101,21,7,11
"521",110,103,18,8,8
"522",99,121,22,6,9
"523",0,1,0,0,0
"524",114,105,18,7,7
"525",110,90,24,8,10
"526",1,1,0,0,0
"527",117,136,21,11,10
"528",123,115,21,8,9
"529",102,93,18,6,11
"530",103,102,16,10,9
"531",106,123,19,7,9
"532",138,124,26,8,10
"533",132,121,22,6,10
"534",121,109,21,7,10
"535",118,119,18,7,8
"536",130,115,20,6,11
"537",112,127,14,8,8
"538",97,99,19,6,12
"539",118,108,15,5,9
"540",118,111,19,8,10
"541",104,116,23,9,14
"542",135,105,23,9,15
"543",124,111,20,6,13
"544",111,127,20,7,9
"545",0,1,0,0,0
"546",120,98,15,6,10
"547",121,112,18,8,11
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",110,135,24,7,14
"551",111,128,18,7,16
"552",125,122,22,10,14
"553",112,108,16,5,13
"554",122,109,14,6,12
"555",116,120,17,7,8
"556",124,110,20,6,10
"557",1,1,0,0,0
"558",103,118,16,11,11
"559",132,139,19,10,12
"560",110,118,21,7,11
"561",116,111,14,7,9
"562",138,124,19,6,10
"563",0,1,0,0,0
"564",117,131,26,9,11
"565",111,98,22,9,9
"566",100,104,20,10,10
"567",0,1,0,0,0
"568",126,116,17,8,12
"569",0,1,0,0,0
"570",114,118,16,7,10
"571",116,113,18,7,16
"572",0,1,1,0,0
"573",91,102,16,8,9
"574",111,114,21,8,9
"575",101,103,17,7,8
"576",109,122,20,8,10
"577",115,113,20,7,11
"578",107,133,18,6,15
"579",108,129,21,11,9
"580",111,101,21,7,9
"581",112,118,19,9,12
"582",145,134,26,7,10
"583",0,1,1,0,0
"584",106,108,18,7,12
"585",103,111,17,6,11
"586",112,116,20,7,10
"587",0,1,0,0,0
"588",107,104,13,6,9
"589",105,100,16,6,10
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",117,123,17,9,10
"593",115,124,20,9,10
"594",126,115,15,9,14
"595",111,106,19,5,10
"596",124,122,20,9,13
"597",109,125,20,6,16
"598",108,107,20,5,10
"599",104,113,17,8,9
"600",104,102,19,7,9
"601",125,113,20,8,12
"602",0,1,0,0,0
"603",137,126,25,7,13
"604",124,98,19,7,10
"605",111,112,19,5,10
"606",114,125,20,9,11
"607",108,111,23,7,13
"608",106,112,19,7,12
"609",109,120,16,8,10
"610",138,133,20,7,11
"611",122,128,22,9,10
"612",0,1,0,0,0
"613",90,108,16,6,13
"614",111,99,16,7,10
"615",1,1,0,0,0
"616",121,125,17,6,8
"617",128,148,23,7,12
"618",101,109,14,7,8
"619",1,1,0,0,0
"620",116,121,14,9,12
"621",124,125,19,9,11
"622",107,124,20,5,10
"623",0,1,0,0,0
"624",105,132,16,7,11
"625",100,117,14,6,9
"626",105,106,18,7,13
"627",123,112,22,6,13
"628",105,126,17,9,12
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",98,99,17,6,9
"632",97,102,17,6,9
"633",111,128,23,5,13
"634",104,119,15,6,12
"635",105,95,15,7,9
"636",105,131,21,8,10
"637",103,100,16,5,11
"638",109,109,18,5,9
"639",95,121,18,7,10
"640",106,105,15,6,10
"641",103,110,26,8,15
"642",116,118,21,7,13
"643",0,1,0,0,0
"644",133,131,18,7,9
"645",123,117,21,7,11
"646",98,105,13,6,9
"647",104,105,18,4,9
"648",121,118,17,5,10
"649",115,111,18,8,12
"650",118,118,19,7,9
"651",121,126,17,9,15
"652",103,123,14,6,11
"653",0,1,0,0,0
"654",130,113,17,7,13
"655",115,112,20,7,13
"656",115,113,14,9,12
"657",104,110,17,10,7
"658",121,128,19,6,12
"659",0,1,0,0,0
"660",99,110,22,10,16
"661",102,107,16,7,12
"662",121,107,20,5,9
"663",96,119,19,7,13
"664",125,120,17,5,12
"665",131,119,22,9,15
"666",110,114,20,8,10
"667",109,121,18,9,13
"668",105,102,16,5,8
"669",132,127,20,9,10
"670",99,104,14,5,11
"671",99,106,22,5,9
"672",113,128,17,8,10
"673",115,121,18,6,18
"674",0,1,0,0,0
"675",113,112,19,6,12
"676",118,122,21,6,12
"677",130,113,21,6,9
"678",118,121,21,5,8
"679",0,1,0,0,0
"680",109,104,15,7,18
"681",114,131,17,6,10
"682",0,1,1,0,0
"683",92,119,16,6,10
"684",103,106,21,6,12
"685",111,115,18,6,9
"686",116,110,17,7,14
"687",100,108,14,7,14
"688",109,140,21,6,13
"689",106,104,16,5,13
"690",104,125,15,6,11
"691",101,114,19,9,12
"692",100,117,24,7,14
"693",119,113,18,8,11
"694",105,106,16,9,11
"695",120,133,19,9,11
"696",0,1,1,0,0
"697",0,1,0,0,0
"698",112,115,16,7,10
"699",0,1,0,0,0
"700",106,99,17,8,11
"701",112,129,19,9,9
"702",0,1,0,0,0
"703",119,123,15,6,11
"704",125,104,17,7,10
"705",0,1,0,0,0
"706",124,153,20,8,9
"707",106,109,20,10,10
"708",2,1,0,0,1
"709",127,145,18,8,11
"710",124,108,22,6,13
"711",109,112,18,5,9
"712",0,1,0,0,0
"713",106,118,17,7,10
"714",101,115,17,8,13
"715",104,109,19,6,14
"716",114,120,16,9,10
"717",93,113,18,8,12
"718",99,102,14,6,11
"719",100,105,19,8,10
"720",128,117,19,5,9
"721",114,104,15,6,11
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",108,121,14,7,12
"725",117,129,20,8,10
"726",108,121,29,9,8
"727",133,132,18,9,11
"728",128,124,19,8,13
"729",104,123,16,7,11
"730",102,107,23,6,12
"731",112,114,22,8,8
"732",0,1,0,0,0
"733",114,101,19,5,13
"734",97,117,19,7,9
"735",103,95,14,7,10
"736",107,128,22,9,11
"737",0,1,0,0,0
"738",105,125,16,10,14
"739",114,102,16,11,13
"740",107,104,22,6,11
"741",114,116,16,6,12
"742",121,131,19,7,10
"743",0,1,0,0,0
"744",0,1,1,0,0
"745",120,116,14,5,15
"746",0,1,0,0,0
"747",135,141,21,8,11
"748",113,103,19,6,10
"749",120,113,20,7,8
"750",114,118,23,6,11
"751",118,107,18,7,10
"752",109,123,22,6,10
"753",102,109,25,7,10
"754",107,98,18,7,10
"755",106,132,19,6,11
"756",100,111,19,10,10
"757",124,125,22,7,13
"758",104,106,18,7,13
"759",104,129,14,9,9
"760",128,144,20,8,12
"761",97,103,16,9,9
"762",0,1,0,0,0
"763",104,117,20,6,13
"764",139,126,23,7,8
"765",102,114,18,7,8
"766",109,107,16,9,11
"767",115,105,19,8,9
"768",103,128,17,8,14
"769",116,129,20,8,11
"770",0,1,0,0,0
"771",114,131,16,6,9
"772",107,112,15,8,9
"773",103,109,23,7,10
"774",120,121,21,6,10
"775",121,114,22,7,11
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",119,118,23,6,13
"779",92,105,17,7,11
"780",112,110,19,7,9
"781",115,136,14,7,12
"782",0,1,0,0,0
"783",106,105,19,6,14
"784",111,111,20,7,9
"785",1,1,0,0,0
"786",126,127,17,11,9
"787",110,117,20,6,12
"788",95,119,19,7,8
"789",112,114,18,11,9
"790",0,1,0,0,0
"791",98,128,17,6,9
"792",129,126,22,5,11
"793",0,1,0,0,0
"794",111,119,14,8,9
"795",106,121,18,5,12
"796",0,2,0,1,0
"797",0,1,0,0,0
"798",112,112,19,8,10
"799",114,115,17,5,13
"800",0,1,0,0,0
"801",115,110,16,6,9
"802",101,103,15,6,11
"803",0,1,0,0,0
"804",109,110,15,8,12
"805",105,125,23,5,10
"806",133,107,17,7,9
"807",115,110,18,9,16
"808",106,114,19,7,10
"809",99,100,15,9,8
"810",120,126,15,6,11
"811",111,130,18,6,14
"812",112,103,17,7,9
"813",94,127,21,6,9
"814",107,111,16,7,13
"815",111,103,17,7,8
"816",0,1,0,0,0
"817",120,99,18,4,9
"818",108,117,21,5,12
"819",0,1,0,0,0
"820",112,122,15,7,13
"821",112,114,18,7,11
"822",129,127,16,8,10
"823",116,117,19,6,13
"824",0,1,0,0,0
"825",120,118,16,7,10
"826",109,104,17,5,12
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",107,115,20,8,10
"830",104,109,23,5,12
"831",133,118,23,9,11
"832",0,1,0,0,0
"833",126,105,17,7,9
"834",2,1,0,0,0
"835",141,140,19,5,14
"836",111,104,18,11,15
"837",121,127,18,5,12
"838",110,96,19,4,10
"839",96,124,18,5,12
"840",109,100,18,8,13
"841",116,114,19,7,11
"842",0,1,0,0,0
"843",119,117,21,9,14
"844",0,1,0,0,0
"845",113,131,18,9,8
"846",117,120,18,6,13
"847",115,116,13,7,12
"848",117,117,16,7,9
"849",94,107,16,7,10
"850",111,118,18,8,13
"851",94,104,17,7,11
"852",104,110,19,7,11
"853",130,142,26,14,13
"854",101,110,17,8,11
"855",100,102,20,6,10
"856",123,108,19,8,11
"857",100,92,16,8,12
"858",108,140,23,7,13
"859",0,1,0,0,0
"860",126,114,18,7,13
"861",114,136,24,6,10
"862",102,131,16,10,10
"863",101,97,17,9,10
"864",116,133,15,5,10
"865",0,1,0,0,0
"866",115,112,21,13,12
"867",0,1,0,0,0
"868",109,112,25,8,10
"869",122,132,18,6,14
"870",118,113,18,9,9
"871",124,113,18,5,14
"872",98,125,20,5,10
"873",0,1,0,0,0
"874",116,112,19,7,9
"875",111,110,27,7,13
"876",0,1,0,0,0
"877",135,124,13,6,10
"878",120,108,17,5,9
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",97,110,19,9,10
"882",97,117,25,7,13
"883",114,105,24,9,14
"884",114,129,18,8,11
"885",128,118,19,6,10
"886",111,106,18,5,12
"887",126,136,21,9,11
"888",119,113,18,6,9
"889",110,134,25,8,15
"890",112,118,25,9,10
"891",95,105,23,7,9
"892",118,115,20,8,12
"893",110,113,21,9,11
"894",115,116,20,9,12
"895",124,110,15,6,9
"896",115,119,19,7,12
"897",116,127,21,7,8
"898",115,111,22,6,12
"899",107,101,18,9,10
"900",110,115,16,9,9
"901",106,122,24,8,7
"902",110,106,20,9,11
"903",122,114,20,10,13
"904",114,119,16,6,8
"905",0,1,0,0,0
"906",114,113,18,6,11
"907",94,94,20,7,13
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",104,120,21,7,16
"911",121,119,18,8,15
"912",0,1,0,0,0
"913",1,1,0,1,0
"914",117,121,19,8,10
"915",126,113,24,6,13
"916",123,126,24,8,12
"917",118,110,24,7,13
"918",0,1,0,0,0
"919",115,131,16,6,11
"920",115,125,14,8,11
"921",110,118,19,5,9
"922",112,124,25,6,12
"923",0,1,0,0,0
"924",115,102,17,7,9
"925",129,118,24,8,10
"926",113,116,21,6,12
"927",118,123,16,7,8
"928",126,104,17,6,13
"929",121,119,25,7,14
"930",112,122,23,8,14
"931",0,1,0,0,0
"932",115,112,15,6,13
"933",123,117,17,7,12
"934",126,144,17,5,10
"935",107,109,26,8,13
"936",107,107,18,7,16
"937",1,1,0,0,0
"938",105,103,20,5,13
"939",0,1,0,0,0
"940",96,120,22,9,12
"941",117,98,12,6,11
"942",123,121,16,7,10
"943",114,140,18,8,11
"944",119,104,13,7,10
"945",113,119,23,8,13
"946",0,1,0,0,0
"947",103,105,17,7,9
"948",99,117,18,5,8
"949",0,1,0,0,0
"950",121,102,20,6,9
"951",123,122,18,6,10
"952",98,110,22,10,10
"953",117,108,20,7,10
"954",116,105,21,5,11
"955",1,1,0,0,0
"956",136,126,23,9,10
"957",0,1,0,0,0
"958",119,117,20,9,10
"959",129,115,17,7,11
"960",102,113,16,6,12
"961",125,119,18,7,13
"962",120,121,18,6,9
"963",0,1,0,0,0
"964",119,130,21,8,8
"965",0,1,0,0,0
"966",118,100,16,7,9
"967",122,137,30,8,16
"968",125,104,21,6,10
"969",108,120,26,10,11
"970",0,1,0,0,0
"971",124,117,22,6,10
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",106,125,20,7,15
"975",103,103,17,7,11
"976",111,122,20,7,12
"977",107,113,18,4,12
"978",109,94,21,7,10
"979",108,112,16,8,10
"980",105,126,18,6,10
"981",118,143,19,9,10
"982",124,103,15,9,13
"983",0,1,0,0,0
"984",120,116,24,8,9
"985",0,1,0,0,0
"986",106,103,17,7,12
"987",123,128,17,8,11
"988",122,132,20,6,11
"989",0,1,0,0,0
"990",97,103,17,8,8
"991",113,112,15,7,10
"992",109,98,16,5,12
"993",112,110,23,6,14
"994",99,113,16,5,11
"995",100,107,20,10,10
"996",119,105,22,10,11
"997",122,116,18,4,14
"998",120,107,15,7,15
"999",118,146,16,7,11
"1000",116,112,17,5,10
"1001",104,119,20,9,9
"1002",130,130,19,9,13
"1003",108,109,22,9,9
"1004",0,1,0,0,0
"1005",114,101,21,7,10
"1006",108,100,23,6,14
"1007",136,123,22,6,13
"1008",0,1,0,0,0
"1009",118,132,22,9,11
"1010",93,103,19,7,9
"1011",129,131,18,5,12
"1012",150,115,19,7,12
"1013",122,131,24,7,12
"1014",114,115,16,9,12
"1015",0,1,0,0,0
"1016",130,127,22,6,11
"1017",135,131,26,5,10
"1018",109,110,18,6,10
"1019",111,113,17,7,9
"1020",119,100,16,7,10
"1021",0,1,0,0,0
"1022",113,121,21,8,11
"1023",106,114,21,7,10
"1024",119,100,22,7,13
"1025",101,104,15,5,12
"1026",0,1,0,0,0
"1027",130,119,19,7,12
"1028",114,107,13,8,13
"1029",138,120,21,8,13
"1030",123,138,17,5,12
"1031",96,103,16,8,11
"1032",103,112,21,11,13
"1033",0,1,0,0,0
"1034",111,135,20,7,8
"1035",112,110,12,6,9
"1036",126,131,22,6,14
"1037",133,126,17,7,11
"1038",113,114,22,6,10
"1039",119,149,18,7,12
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",123,117,22,10,15
"1043",107,106,16,8,8
"1044",112,102,18,4,10
"1045",0,1,0,0,0
"1046",0,2,0,0,0
"1047",100,100,13,5,8
"1048",156,130,14,7,13
"1049",101,103,17,7,11
"1050",110,126,19,7,9
"1051",126,134,21,6,13
"1052",125,111,18,7,12
"1053",128,112,20,10,13
"1054",126,98,20,9,15
"1055",103,120,16,6,12
"1056",103,92,19,5,9
"1057",130,113,14,7,13
"1058",104,135,18,9,14
"1059",109,119,23,6,11
"1060",117,107,17,10,14
"1061",130,142,18,6,8
"1062",106,121,15,7,10
"1063",118,109,16,6,11
