"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"76",121,135,21,7,18
"77",103,117,19,5,12
"78",0,1,0,0,0
"79",115,119,18,9,11
"80",0,1,0,0,0
"81",108,111,15,8,17
"82",118,119,19,8,13
"83",116,128,21,7,11
"84",111,118,18,7,13
"85",125,112,15,8,13
"86",119,104,18,8,9
"87",113,109,14,9,11
"88",110,108,22,8,8
"89",108,114,19,7,8
"90",121,114,19,8,12
"91",123,124,17,7,9
"92",109,102,23,6,12
"93",135,104,16,6,10
"94",120,117,15,8,11
"95",126,130,22,9,10
"96",93,130,18,10,12
"97",0,1,0,0,0
"98",114,118,19,6,11
"99",101,94,20,7,7
"100",124,118,17,7,11
"101",118,106,17,11,13
"102",0,1,0,0,0
"103",123,112,24,6,11
"104",118,107,18,6,11
"105",113,96,16,6,13
"106",0,1,0,0,0
"107",123,117,21,10,10
"108",117,103,18,5,8
"109",115,133,24,9,13
"110",121,127,17,6,10
"111",112,113,17,8,11
"112",106,124,20,11,11
"113",120,105,20,7,13
"114",118,98,18,7,13
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",119,119,21,6,10
"118",1,1,0,0,0
"119",111,115,21,5,12
"120",115,114,19,8,9
"121",97,107,15,5,12
"122",0,1,0,0,0
"123",98,102,17,8,11
"124",118,110,17,7,8
"125",0,1,0,0,0
"126",120,120,16,11,9
"127",125,120,22,10,11
"128",111,103,19,7,9
"129",0,1,0,0,0
"130",130,135,25,10,13
"131",111,119,16,7,12
"132",116,116,19,8,8
"133",107,101,18,8,13
"134",0,1,0,0,0
"135",103,103,16,7,11
"136",104,101,14,9,10
"137",121,104,28,8,11
"138",116,116,19,8,9
"139",0,1,0,0,0
"140",141,118,18,6,10
"141",107,111,19,6,11
"142",121,106,15,8,12
"143",0,1,0,0,0
"144",118,101,20,6,9
"145",144,135,20,9,12
"146",110,116,14,5,12
"147",97,104,17,8,10
"148",125,125,19,8,12
"149",120,115,25,9,13
"150",123,123,25,7,8
"151",103,116,18,7,12
"152",113,138,21,9,15
"153",106,98,16,5,11
"154",1,1,0,0,0
"155",121,106,17,8,16
"156",110,114,18,7,11
"157",101,108,23,8,18
"158",117,126,19,6,12
"159",88,109,17,5,10
"160",115,126,19,7,12
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",129,114,21,11,11
"165",111,106,17,10,10
"166",113,115,20,10,10
"167",120,111,19,9,11
"168",122,111,18,9,7
"169",100,99,14,7,9
"170",129,110,19,7,11
"171",118,112,23,6,14
"172",0,1,0,0,0
"173",103,99,16,7,10
"174",114,114,17,12,13
"175",119,135,19,9,12
"176",122,109,20,10,12
"177",136,111,21,7,10
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",119,130,18,9,11
"181",95,107,17,8,14
"182",119,93,21,8,9
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",121,110,16,8,11
"186",91,108,17,6,8
"187",117,112,21,9,8
"188",118,123,22,8,12
"189",0,1,0,0,0
"190",108,116,18,10,10
"191",108,123,16,8,11
"192",99,107,16,5,14
"193",97,121,18,7,11
"194",125,125,18,7,13
"195",126,128,18,7,13
"196",123,126,20,9,11
"197",112,126,19,8,11
"198",143,130,15,9,12
"199",121,132,21,6,9
"200",0,1,0,0,0
"201",145,131,20,7,11
"202",108,114,16,8,11
"203",107,118,17,7,11
"204",0,1,0,0,0
"205",121,123,15,7,9
"206",125,132,20,7,14
"207",120,109,13,6,12
"208",98,98,18,6,9
"209",0,1,0,0,0
"210",116,115,17,8,13
"211",115,109,21,8,10
"212",117,113,17,8,10
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",131,137,22,7,9
"217",114,130,17,7,9
"218",116,115,23,6,11
"219",118,115,18,8,15
"220",116,107,17,8,10
"221",122,113,25,9,9
"222",0,1,0,0,0
"223",130,117,20,7,11
"224",104,110,21,8,8
"225",124,118,20,8,13
"226",107,116,19,6,12
"227",98,110,25,7,12
"228",115,119,22,8,9
"229",0,1,0,0,0
"230",102,124,16,7,13
"231",108,119,20,6,12
"232",104,98,19,8,15
"233",100,110,21,7,11
"234",112,136,20,7,14
"235",102,111,15,7,12
"236",125,130,19,6,9
"237",116,132,17,7,10
"238",104,114,19,5,11
"239",0,1,0,0,0
"240",113,109,16,6,10
"241",121,114,15,7,14
"242",123,126,19,8,16
"243",122,117,17,7,10
"244",115,100,18,8,11
"245",104,102,18,5,9
"246",105,113,22,7,14
"247",120,124,21,10,10
"248",110,134,20,6,10
"249",108,112,20,5,12
"250",108,112,15,8,10
"251",0,1,0,0,0
"252",113,117,20,7,13
"253",0,1,0,0,0
"254",116,108,20,11,14
"255",108,98,17,7,10
"256",121,111,22,7,13
"257",109,104,13,7,13
"258",118,113,17,6,11
"259",0,1,0,0,0
"260",113,124,19,11,9
"261",138,118,21,7,13
"262",97,102,14,9,11
"263",126,118,17,8,11
"264",136,118,24,8,8
"265",124,123,21,6,13
"266",118,130,19,9,13
"267",106,133,18,6,11
"268",129,135,21,9,12
"269",0,1,0,0,0
"270",102,112,15,6,9
"271",111,102,22,7,11
"272",125,125,21,12,9
"273",0,1,0,0,0
"274",125,115,17,8,10
"275",102,105,20,6,9
"276",116,109,16,7,12
"277",125,117,15,9,9
"278",125,136,18,9,12
"279",116,109,22,6,10
"280",113,104,19,5,10
"281",131,114,18,7,14
"282",126,114,16,6,11
"283",114,105,13,7,9
"284",100,118,16,7,9
"285",128,115,21,5,11
"286",105,112,17,6,13
"287",125,128,19,9,15
"288",0,1,0,0,0
"289",125,133,19,7,11
"290",115,102,16,7,9
"291",0,1,0,0,0
"292",112,141,16,6,12
"293",117,132,21,7,11
"294",114,118,19,8,13
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",119,114,21,5,12
"299",109,102,20,7,9
"300",141,126,19,6,13
"301",142,145,22,6,12
"302",112,116,19,8,9
"303",117,111,16,9,9
"304",123,107,15,7,16
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",114,122,17,6,12
"308",123,106,17,8,10
"309",133,127,16,7,10
"310",108,112,19,8,13
"311",0,1,0,0,0
"312",125,114,22,7,13
"313",145,145,18,8,11
"314",115,113,23,7,12
"315",131,120,19,8,11
"316",109,103,22,8,9
"317",114,114,24,8,9
"318",104,113,19,6,10
"319",112,106,18,6,11
"320",127,122,20,8,11
"321",1,1,0,0,0
"322",112,95,22,9,13
"323",110,124,22,10,9
"324",136,120,19,7,10
"325",120,104,21,8,9
"326",102,113,20,7,11
"327",0,1,0,0,0
"328",132,132,18,11,11
"329",110,117,22,10,14
"330",0,1,0,0,0
"331",104,104,15,6,11
"332",111,129,19,6,10
"333",115,123,13,7,15
"334",113,109,21,9,11
"335",0,1,0,0,0
"336",129,157,21,6,14
"337",116,112,25,8,12
"338",123,125,15,7,16
"339",109,113,14,7,10
"340",0,1,0,0,0
"341",110,104,17,8,10
"342",131,122,23,8,9
"343",110,110,19,9,8
"344",101,112,19,7,8
"345",0,1,0,0,0
"346",102,105,18,8,12
"347",104,113,18,9,16
"348",108,108,16,6,10
"349",138,129,20,6,10
"350",129,115,24,7,12
"351",124,125,21,9,11
"352",123,121,19,8,9
"353",106,122,17,9,11
"354",0,1,0,0,0
"355",106,116,15,8,11
"356",108,118,16,6,12
"357",120,132,22,8,10
"358",106,108,13,6,9
"359",132,127,23,11,8
"360",102,117,21,4,15
"361",108,112,21,6,13
"362",116,102,21,8,13
"363",123,122,22,5,12
"364",131,110,19,8,10
"365",91,98,21,7,12
"366",111,122,19,5,12
"367",124,135,17,7,11
"368",0,1,0,0,0
"369",108,117,22,8,13
"370",142,117,22,8,12
"371",108,124,17,7,13
"372",108,127,18,9,8
"373",109,115,22,8,9
"374",0,1,0,0,0
"375",132,125,20,5,11
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",93,104,18,9,10
"380",122,113,17,7,12
"381",131,126,23,5,9
"382",106,126,16,6,10
"383",102,113,16,7,10
"384",126,117,15,6,11
"385",123,114,21,7,11
"386",119,137,28,6,15
"387",1,1,0,0,0
"388",114,127,26,8,12
"389",114,111,20,5,11
"390",112,92,15,5,8
"391",137,124,16,12,11
"392",109,111,19,6,11
"393",108,109,18,7,12
"394",116,117,20,7,11
"395",113,105,23,6,14
"396",105,119,16,5,13
"397",114,121,15,8,13
"398",109,122,18,9,13
"399",124,123,20,8,13
"400",0,1,0,0,0
"401",129,122,17,7,8
"402",100,109,16,6,11
"403",0,1,0,0,0
"404",121,115,17,6,8
"405",0,1,0,0,0
"406",104,111,21,7,10
"407",100,109,13,7,12
"408",122,102,22,5,16
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",96,103,22,5,12
"412",93,105,13,6,9
"413",126,116,25,6,12
"414",107,118,17,7,12
"415",119,104,18,8,11
"416",114,132,24,7,14
"417",113,126,22,6,9
"418",0,1,0,0,0
"419",104,124,18,7,13
"420",126,116,18,6,12
"421",121,122,19,6,11
"422",111,122,16,8,15
"423",132,136,19,10,12
"424",1,1,0,0,0
"425",109,116,18,11,11
"426",122,118,22,6,11
"427",125,122,21,6,12
"428",125,137,18,7,11
"429",116,127,16,8,9
"430",114,118,20,4,9
"431",126,126,18,8,11
"432",109,111,18,7,11
"433",99,104,16,7,10
"434",127,119,19,8,12
"435",0,1,0,0,0
"436",121,115,23,9,11
"437",126,135,24,8,11
"438",100,110,15,7,10
"439",117,114,24,7,9
"440",0,1,0,0,0
"441",128,114,18,9,10
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",122,136,18,9,10
"445",1,2,1,1,0
"446",135,118,22,8,12
"447",115,108,20,6,13
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",100,111,15,6,10
"452",110,142,16,9,15
"453",110,113,23,7,11
"454",116,116,18,7,7
"455",116,110,21,5,9
"456",129,128,23,6,14
"457",109,116,16,8,11
"458",134,124,21,6,11
"459",132,125,23,7,11
"460",124,115,14,8,11
"461",124,139,17,8,11
"462",111,106,19,6,10
"463",95,98,18,7,8
"464",109,108,16,8,9
"465",122,129,21,8,10
"466",101,119,19,9,11
"467",116,144,16,5,9
"468",0,1,0,0,0
"469",122,127,20,7,17
"470",112,106,20,6,10
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",114,104,18,7,12
"474",0,1,0,0,1
"475",104,103,19,5,11
"476",107,113,16,6,10
"477",117,110,17,6,10
"478",95,100,17,9,9
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",104,103,18,7,11
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",92,112,16,7,12
"485",126,114,19,6,9
"486",124,112,18,6,13
"487",123,140,19,6,12
"488",0,1,0,0,0
"489",113,116,16,6,13
"490",0,1,0,0,0
"491",100,121,19,6,9
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",0,1,0,0,0
"496",103,122,14,7,13
"497",111,110,20,6,11
"498",0,1,0,0,0
"499",113,131,14,6,12
"500",1,1,0,0,0
"501",109,125,16,8,10
"502",120,119,23,6,12
"503",0,1,0,0,0
"504",117,114,16,9,12
"505",107,114,15,6,11
"506",111,103,20,8,10
"507",112,111,21,8,9
"508",136,126,21,6,11
"509",98,107,17,7,10
"510",104,105,13,7,11
"511",102,107,20,7,9
"512",120,122,18,7,10
"513",109,128,23,9,10
"514",120,110,17,5,12
"515",118,120,15,7,10
"516",126,119,20,7,13
"517",138,128,20,8,7
"518",95,105,13,6,9
"519",115,109,17,8,11
"520",118,111,14,7,13
"521",124,130,20,5,14
"522",119,124,19,8,8
"523",113,127,21,7,10
"524",100,99,20,7,11
"525",105,120,17,10,8
"526",112,110,18,8,9
"527",99,109,17,7,12
"528",134,144,23,8,15
"529",119,125,19,11,14
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",128,137,21,7,12
"533",110,102,14,7,8
"534",115,103,17,5,11
"535",0,1,0,0,0
"536",107,112,22,10,10
"537",108,127,24,6,8
"538",119,122,15,9,11
"539",110,116,16,12,10
"540",120,106,16,7,12
"541",108,132,19,11,11
"542",102,102,17,9,9
"543",102,94,15,7,13
"544",117,121,19,7,15
"545",106,119,15,6,12
"546",0,1,0,0,0
"547",98,106,20,5,7
"548",123,133,16,7,10
"549",119,120,17,7,13
"550",132,116,21,7,10
"551",118,114,24,7,14
"552",118,126,22,6,10
"553",0,1,0,0,0
"554",120,127,19,6,13
"555",122,126,19,6,10
"556",119,110,21,5,12
"557",135,134,23,8,13
"558",101,109,17,7,11
"559",105,115,21,7,11
"560",134,108,26,6,13
"561",121,122,19,10,11
"562",127,127,24,7,10
"563",1,1,0,0,0
"564",120,125,17,8,11
"565",119,106,20,8,8
"566",107,116,18,9,9
"567",112,118,17,7,12
"568",121,115,25,6,12
"569",116,120,19,6,10
"570",147,128,19,8,13
"571",0,1,0,0,0
"572",104,101,18,8,8
"573",124,121,19,9,9
"574",126,136,18,6,13
"575",121,124,21,6,9
"576",111,121,23,7,12
"577",108,105,18,10,9
"578",99,105,19,6,13
"579",107,111,22,6,10
"580",104,120,18,8,9
"581",109,119,21,6,11
"582",107,113,20,6,9
"583",119,119,23,6,14
"584",112,131,19,8,8
"585",114,100,19,6,14
"586",96,96,17,10,12
"587",0,1,0,0,0
"588",115,141,15,8,9
"589",108,111,18,10,15
"590",122,127,18,6,8
"591",100,95,15,8,13
"592",111,117,20,6,12
"593",121,119,18,6,10
"594",131,133,19,7,13
"595",138,112,21,7,10
"596",143,127,19,7,13
"597",114,115,15,6,11
"598",107,106,18,8,11
"599",95,112,20,9,11
"600",112,120,19,7,13
"601",132,116,17,5,10
"602",0,1,0,0,0
"603",129,129,22,9,13
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",96,100,17,9,12
"607",122,126,20,6,10
"608",115,113,13,6,11
"609",115,112,20,5,13
"610",0,1,0,0,0
"611",119,141,16,8,11
"612",113,117,22,10,15
"613",106,109,20,8,15
"614",98,101,20,7,14
"615",110,117,19,8,9
"616",114,107,16,9,9
"617",124,103,17,7,12
"618",107,135,23,7,12
"619",115,104,15,6,12
"620",116,120,21,7,11
"621",111,121,17,7,11
"622",111,109,21,8,12
"623",101,119,18,10,13
"624",106,113,22,6,11
"625",107,106,16,7,9
"626",124,131,26,7,12
"627",122,112,22,7,10
"628",111,116,22,11,8
"629",93,121,21,7,11
"630",117,126,20,8,9
"631",112,125,14,5,11
"632",110,115,17,9,11
"633",109,118,18,11,11
"634",135,126,22,7,11
"635",89,113,16,6,13
"636",100,116,14,6,9
"637",123,125,19,6,12
"638",0,1,0,0,0
"639",114,107,15,6,10
"640",111,131,22,11,11
"641",0,1,0,0,0
"642",99,124,20,8,10
"643",113,124,20,8,13
"644",1,1,0,0,0
"645",149,128,25,9,9
"646",106,116,14,6,10
"647",117,102,15,5,13
"648",121,113,15,7,10
"649",0,1,0,0,0
"650",89,89,17,7,8
"651",139,127,19,9,9
"652",120,150,20,7,10
"653",119,105,19,9,10
"654",115,130,19,9,11
"655",114,120,14,15,12
"656",139,141,24,7,10
"657",116,100,15,8,10
"658",116,115,21,9,11
"659",120,121,20,7,11
"660",0,1,0,0,0
"661",99,122,18,8,11
"662",114,127,17,8,12
"663",116,125,21,9,19
"664",100,113,18,7,12
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",103,108,18,6,13
"668",118,118,21,8,10
"669",0,1,0,0,0
"670",123,119,18,6,11
"671",123,104,19,7,10
"672",137,122,23,10,10
"673",132,110,20,7,9
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",142,144,27,7,18
"678",109,120,18,6,10
"679",113,118,23,9,16
"680",0,1,0,0,0
"681",120,119,25,6,13
"682",146,130,18,7,11
"683",108,126,19,11,11
"684",120,123,21,8,13
"685",121,111,18,7,11
"686",118,109,19,10,12
"687",109,103,17,8,10
"688",103,105,19,8,12
"689",143,116,22,8,15
"690",110,112,15,5,13
"691",104,108,16,7,15
"692",109,128,18,5,9
"693",124,100,15,5,11
"694",123,126,16,8,10
"695",107,125,15,8,10
"696",99,122,20,6,8
"697",127,127,17,6,15
"698",118,111,18,7,14
"699",112,116,25,6,11
"700",124,129,18,6,9
"701",97,101,21,6,12
"702",137,117,19,8,12
"703",123,112,16,8,12
"704",114,113,18,8,9
"705",107,107,20,6,10
"706",1,1,0,0,0
"707",123,140,20,9,13
"708",119,125,15,7,10
"709",118,111,20,6,16
"710",107,105,17,6,10
"711",114,142,23,10,14
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",120,103,13,6,9
"715",126,136,21,8,12
"716",0,1,0,0,0
"717",91,109,17,7,11
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",126,119,23,8,13
"721",112,106,18,6,8
"722",119,123,22,5,10
"723",115,134,25,10,9
"724",111,119,26,6,12
"725",85,112,22,9,10
"726",122,115,17,9,12
"727",117,138,18,7,11
"728",129,108,14,8,11
"729",103,113,16,7,10
"730",120,104,18,8,10
"731",90,107,15,8,10
"732",125,110,20,8,10
"733",105,103,20,6,14
"734",0,1,0,0,0
"735",109,112,20,6,9
"736",118,115,18,9,12
"737",126,130,19,7,11
"738",110,127,19,8,14
"739",126,126,18,9,9
"740",1,1,0,0,0
"741",120,99,21,5,13
"742",94,114,15,6,13
"743",124,131,26,5,17
"744",0,1,0,0,0
"745",102,96,14,11,12
"746",116,99,14,7,9
"747",116,111,23,6,10
"748",114,114,17,6,11
"749",89,112,20,7,11
"750",109,133,29,8,10
"751",112,108,22,11,13
"752",104,122,17,6,12
"753",124,134,19,10,11
"754",107,112,23,7,11
"755",127,108,14,10,9
"756",111,124,15,6,11
"757",120,114,15,5,11
"758",104,106,17,12,14
"759",113,114,14,8,9
"760",110,98,21,6,12
"761",116,127,18,6,11
"762",110,109,18,5,7
"763",122,116,18,9,10
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",101,111,18,6,8
"767",123,114,22,8,12
"768",122,119,15,6,13
"769",106,132,26,9,14
"770",0,1,0,0,0
"771",137,135,17,7,12
"772",117,105,16,7,11
"773",0,1,0,0,0
"774",126,136,23,10,10
"775",95,99,24,7,12
"776",104,100,20,11,9
"777",0,1,0,0,0
"778",120,105,21,10,8
"779",119,126,15,7,11
"780",115,124,18,8,12
"781",0,1,0,0,0
"782",106,115,28,9,14
"783",118,135,20,9,9
"784",120,130,26,8,9
"785",97,106,18,8,12
"786",118,120,18,6,11
"787",118,112,25,9,14
"788",124,108,18,7,12
"789",105,97,25,10,9
"790",120,128,18,5,12
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",110,127,20,10,12
"794",125,119,21,6,8
"795",110,104,22,7,10
"796",115,110,19,8,10
"797",93,116,17,8,13
"798",0,1,0,0,0
"799",109,124,19,7,9
"800",99,100,17,6,9
"801",114,108,20,8,12
"802",0,1,0,0,0
"803",108,108,19,7,13
"804",107,122,17,9,15
"805",114,116,17,9,10
"806",95,120,17,7,10
"807",103,99,15,7,11
"808",101,106,15,6,12
"809",125,122,22,9,14
"810",0,1,0,0,0
"811",115,118,18,5,12
"812",110,114,12,6,9
"813",112,126,22,8,9
"814",108,106,22,10,10
"815",121,103,19,7,14
"816",122,118,20,8,11
"817",120,113,14,6,14
"818",0,1,0,0,0
"819",118,121,18,11,9
"820",107,119,19,5,8
"821",128,143,24,6,11
"822",103,113,23,7,11
"823",113,120,22,12,15
"824",94,111,15,10,11
"825",130,139,22,7,13
"826",102,107,19,9,12
"827",134,139,16,7,11
"828",114,114,21,7,8
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",109,102,17,9,12
"832",89,94,20,6,12
"833",128,121,20,10,9
"834",107,118,18,7,14
"835",123,135,20,7,12
"836",132,147,23,10,11
"837",118,122,19,8,10
"838",107,108,18,8,9
"839",109,109,20,6,14
"840",128,122,22,10,14
"841",0,1,0,0,0
"842",130,106,19,7,8
"843",109,107,18,6,11
"844",122,96,14,8,12
"845",109,115,17,5,11
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",115,119,18,7,10
"849",0,1,0,0,0
"850",122,126,17,5,15
"851",96,110,20,9,10
"852",104,106,18,9,10
"853",107,111,21,7,10
"854",126,110,22,8,9
"855",0,1,0,0,0
"856",102,119,15,6,14
"857",0,1,0,0,0
"858",124,113,16,8,10
"859",124,146,22,7,15
"860",117,128,18,7,11
"861",113,103,19,5,11
"862",96,109,17,6,12
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",120,134,26,12,9
"866",101,106,20,9,9
"867",119,121,24,8,13
"868",109,114,17,5,10
"869",119,110,16,5,10
"870",1,2,0,0,0
"871",129,124,20,9,16
"872",105,104,19,6,10
"873",107,120,20,6,10
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",118,129,15,9,9
"877",119,122,18,6,8
"878",131,116,20,7,11
"879",138,131,25,8,11
"880",105,108,26,6,8
"881",0,1,0,0,0
"882",97,102,23,7,10
"883",107,118,16,8,13
"884",114,107,20,8,11
"885",114,104,14,7,9
"886",0,1,0,0,0
"887",111,126,19,7,8
"888",112,121,16,5,8
"889",112,120,20,6,13
"890",120,125,17,4,9
"891",0,1,0,0,0
"892",107,132,17,9,8
"893",126,118,17,6,13
"894",106,98,18,7,11
"895",111,91,16,11,9
"896",110,122,18,6,13
"897",127,129,18,7,14
"898",112,126,18,6,10
"899",131,106,22,6,9
"900",117,108,19,7,10
"901",137,128,18,8,10
"902",130,117,23,9,10
"903",113,104,18,7,9
"904",112,102,20,10,9
"905",109,111,22,7,10
"906",100,113,20,7,19
"907",112,111,19,8,12
"908",118,108,15,10,14
"909",120,126,14,7,11
"910",122,121,24,7,12
"911",0,1,0,0,0
"912",113,108,22,8,11
"913",120,128,23,12,9
"914",100,105,18,7,11
"915",106,104,16,6,12
"916",0,1,1,0,0
"917",119,111,17,9,9
"918",130,109,17,6,11
"919",132,125,22,7,14
"920",118,119,17,8,13
"921",131,122,22,5,12
"922",107,118,17,8,10
"923",122,134,21,5,11
"924",103,115,17,9,12
"925",139,121,18,11,16
"926",106,113,18,7,10
"927",112,110,19,7,9
"928",118,110,16,8,12
"929",119,116,17,6,11
"930",123,134,24,7,12
"931",124,124,12,7,15
"932",122,128,21,6,13
"933",132,124,25,11,12
"934",1,1,1,0,0
"935",105,102,16,7,11
"936",111,121,25,5,8
"937",93,122,18,9,10
"938",110,111,24,4,7
"939",117,118,22,6,10
"940",88,106,14,5,13
"941",122,122,18,7,12
"942",134,151,16,7,11
"943",103,110,15,9,13
"944",1,1,0,0,0
"945",114,113,17,6,12
"946",123,119,16,7,13
"947",115,126,25,6,9
"948",0,1,0,0,0
"949",102,112,20,9,10
"950",128,125,16,7,15
"951",132,119,22,6,10
"952",0,1,0,0,0
"953",107,135,21,8,14
"954",0,1,0,0,0
"955",106,107,24,7,14
"956",107,125,24,9,11
"957",0,1,0,0,0
"958",97,122,18,8,15
"959",128,131,22,9,13
"960",116,127,20,6,10
"961",111,117,21,10,8
"962",0,1,0,0,0
"963",115,123,19,7,13
"964",0,1,0,0,0
"965",111,124,24,8,10
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",109,101,22,8,12
"969",102,116,18,9,16
"970",108,136,23,9,10
"971",110,122,18,8,11
"972",0,1,0,0,0
"973",116,121,22,9,14
"974",99,114,15,7,12
"975",109,102,14,8,10
"976",117,121,21,7,10
"977",116,107,16,5,12
"978",113,112,21,6,13
"979",118,123,19,9,14
"980",120,119,17,9,12
"981",95,94,17,6,12
"982",127,126,21,8,12
"983",111,100,21,6,10
"984",112,105,18,9,11
"985",0,1,0,0,0
"986",99,121,19,6,12
"987",119,117,19,7,12
"988",99,100,15,7,11
"989",111,122,19,9,11
"990",105,120,22,7,16
"991",124,152,19,6,10
"992",110,118,27,6,13
"993",118,123,25,12,13
"994",124,113,21,8,11
"995",0,1,0,0,0
"996",124,132,18,9,12
"997",0,1,0,0,0
"998",105,115,20,7,10
"999",106,127,15,11,19
"1000",126,108,20,6,14
"1001",111,101,17,5,9
"1002",101,116,18,6,11
"1003",0,1,0,0,0
"1004",133,119,18,6,9
"1005",113,111,15,7,14
"1006",129,112,17,6,12
"1007",109,118,22,7,16
"1008",101,111,18,6,11
"1009",118,132,30,6,11
"1010",109,127,20,6,10
"1011",102,103,17,7,10
"1012",114,118,14,6,8
"1013",103,106,15,7,14
"1014",129,114,22,9,9
"1015",118,144,17,5,13
"1016",122,124,24,11,8
"1017",108,111,18,7,8
"1018",135,109,23,11,9
"1019",126,130,17,6,10
"1020",136,137,25,9,11
"1021",136,145,17,10,13
"1022",125,137,20,8,12
"1023",96,106,14,7,14
"1024",107,105,14,8,10
"1025",143,125,19,5,12
"1026",104,106,24,8,8
"1027",114,125,18,6,10
"1028",122,142,27,7,10
"1029",115,123,17,5,12
"1030",100,102,13,6,12
"1031",111,113,18,6,17
"1032",107,126,20,7,11
"1033",0,1,0,0,0
"1034",107,114,16,7,9
"1035",119,110,23,9,12
"1036",127,111,22,7,12
"1037",1,1,0,0,0
"1038",100,105,17,8,14
"1039",103,108,15,8,9
"1040",117,114,21,4,11
"1041",0,1,0,0,0
"1042",113,117,16,7,9
"1043",115,112,18,8,12
"1044",110,126,17,7,11
"1045",143,119,18,10,12
"1046",100,100,19,11,11
"1047",117,115,19,9,9
"1048",115,127,26,9,13
"1049",109,124,22,6,10
"1050",109,108,17,6,11
"1051",109,102,17,6,10
"1052",102,118,19,8,12
"1053",120,109,20,6,11
"1054",109,103,21,10,11
"1055",106,114,19,6,9
"1056",117,131,19,10,10
"1057",116,133,19,9,13
"1058",116,107,21,7,10
"1059",117,108,15,10,9
"1060",120,113,21,8,11
"1061",113,111,15,6,12
"1062",102,107,21,6,9
"1063",111,123,17,9,10
