"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"212",110,112,18,9,12
"213",0,1,0,0,0
"214",124,116,21,9,10
"215",116,124,17,7,11
"216",123,127,18,6,11
"217",0,1,0,0,0
"218",110,109,19,7,12
"219",1,1,0,0,0
"220",119,106,17,8,11
"221",0,1,0,0,0
"222",104,116,17,6,8
"223",0,1,0,0,0
"224",137,129,21,8,12
"225",104,91,19,7,11
"226",117,124,14,8,10
"227",124,107,18,5,9
"228",1,1,0,0,0
"229",0,1,0,0,0
"230",120,125,16,8,9
"231",114,112,24,6,11
"232",125,111,14,10,12
"233",121,131,22,6,10
"234",119,108,16,6,11
"235",113,138,21,8,7
"236",127,116,21,6,12
"237",123,119,15,7,12
"238",0,1,0,0,0
"239",105,107,17,5,13
"240",119,103,16,7,10
"241",127,123,18,6,9
"242",119,121,19,7,9
"243",122,107,20,6,10
"244",126,115,17,5,10
"245",109,122,19,6,10
"246",134,126,24,7,9
"247",117,121,17,7,10
"248",0,1,0,0,0
"249",143,145,20,10,9
"250",138,107,22,9,12
"251",97,112,14,8,13
"252",132,134,17,7,11
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",137,127,19,8,10
"257",108,108,17,6,13
"258",112,115,18,7,11
"259",121,119,16,8,17
"260",0,1,0,0,0
"261",121,118,20,7,9
"262",115,111,17,5,8
"263",109,114,16,7,12
"264",105,111,21,5,10
"265",105,128,18,6,12
"266",116,98,20,11,9
"267",132,118,14,9,11
"268",99,102,15,6,12
"269",0,1,0,0,0
"270",129,130,17,7,12
"271",111,113,19,5,12
"272",125,121,18,6,10
"273",97,115,20,5,12
"274",0,1,0,0,0
"275",105,111,16,9,13
"276",122,114,17,7,10
"277",123,125,22,9,9
"278",114,98,20,6,8
"279",0,1,0,0,0
"280",122,139,19,6,11
"281",1,1,0,0,0
"282",132,106,19,13,12
"283",118,115,18,8,14
"284",1,1,0,0,0
"285",114,117,20,11,12
"286",100,91,16,8,9
"287",118,117,15,6,10
"288",112,114,17,7,11
"289",132,111,16,10,11
"290",106,114,17,6,9
"291",129,116,22,9,12
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",99,106,17,10,9
"295",116,141,22,11,11
"296",1,1,0,0,0
"297",111,111,18,8,13
"298",101,107,21,10,8
"299",113,124,22,10,15
"300",110,133,22,6,12
"301",108,133,22,8,12
"302",130,128,15,9,11
"303",136,124,18,8,9
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",114,111,18,9,10
"307",132,113,19,8,12
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",128,111,20,10,8
"312",133,111,16,9,11
"313",127,117,19,9,14
"314",105,105,18,9,10
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",111,119,21,6,10
"318",0,1,0,0,0
"319",120,125,24,6,10
"320",102,108,17,6,11
"321",118,130,22,7,7
"322",145,121,21,5,12
"323",100,118,20,7,11
"324",126,128,24,6,12
"325",1,1,0,0,0
"326",108,109,18,12,10
"327",115,130,15,7,9
"328",109,125,19,7,13
"329",116,107,19,6,16
"330",97,114,19,9,9
"331",115,121,16,8,11
"332",108,116,22,8,9
"333",0,1,0,0,0
"334",101,107,22,5,10
"335",124,122,18,7,14
"336",1,1,0,0,0
"337",126,102,16,8,11
"338",98,99,20,6,11
"339",0,1,0,0,0
"340",119,118,19,6,12
"341",114,114,21,7,11
"342",105,127,17,7,15
"343",129,117,18,9,10
"344",136,126,23,7,11
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",92,113,23,7,12
"348",104,116,16,8,11
"349",116,126,17,7,9
"350",97,113,16,8,10
"351",111,114,20,7,12
"352",119,127,19,8,9
"353",131,124,19,10,10
"354",126,126,21,8,13
"355",86,94,17,8,9
"356",110,133,28,6,9
"357",119,126,15,8,12
"358",0,1,0,0,0
"359",109,107,18,8,11
"360",132,116,22,8,10
"361",111,118,17,7,11
"362",104,101,15,7,9
"363",0,1,0,0,0
"364",1,1,1,0,0
"365",0,1,0,0,1
"366",133,134,16,8,11
"367",111,112,19,7,13
"368",122,113,18,6,13
"369",124,125,18,7,10
"370",122,105,16,6,11
"371",0,1,0,0,0
"372",124,104,17,7,10
"373",124,128,21,6,9
"374",98,107,19,6,14
"375",111,110,18,8,10
"376",0,1,0,0,0
"377",95,94,18,6,10
"378",0,1,0,0,0
"379",130,120,24,7,14
"380",118,121,29,6,12
"381",116,120,24,6,11
"382",121,131,23,8,10
"383",110,118,15,9,13
"384",107,112,16,6,12
"385",120,120,17,7,10
"386",109,111,16,5,11
"387",0,1,0,0,0
"388",131,124,18,8,11
"389",117,123,20,8,13
"390",98,97,20,6,14
"391",0,1,0,0,0
"392",120,132,20,8,14
"393",103,107,15,7,11
"394",125,108,20,7,12
"395",0,1,0,0,0
"396",99,134,15,7,11
"397",100,99,17,5,8
"398",128,129,19,8,8
"399",129,114,18,6,12
"400",91,120,13,5,11
"401",115,117,27,9,14
"402",105,102,19,6,11
"403",113,135,23,11,19
"404",0,1,0,0,0
"405",109,133,24,7,10
"406",102,101,26,7,12
"407",118,113,17,5,16
"408",101,120,17,7,15
"409",111,117,20,10,10
"410",120,127,27,8,12
"411",120,105,23,7,11
"412",135,120,21,7,11
"413",118,127,16,6,14
"414",130,112,18,7,13
"415",122,141,20,8,9
"416",104,109,15,7,9
"417",108,119,20,6,9
"418",131,125,19,10,13
"419",0,1,0,0,0
"420",106,115,22,9,11
"421",127,132,19,6,9
"422",121,118,17,6,11
"423",118,136,22,7,12
"424",123,156,23,10,15
"425",1,1,0,0,0
"426",128,96,23,4,12
"427",109,107,18,9,11
"428",114,110,17,7,12
"429",117,108,21,6,9
"430",118,125,21,8,17
"431",0,1,0,0,0
"432",100,107,17,9,11
"433",92,100,18,8,8
"434",0,1,0,0,0
"435",118,113,18,9,10
"436",97,102,16,8,9
"437",118,107,20,5,11
"438",134,122,24,6,15
"439",128,114,17,7,16
"440",102,118,15,6,12
"441",113,112,22,8,15
"442",120,110,17,6,14
"443",110,114,24,7,11
"444",103,105,26,6,10
"445",117,106,19,7,10
"446",128,145,23,8,12
"447",109,109,18,8,12
"448",114,96,14,6,10
"449",110,115,21,8,12
"450",127,125,21,10,14
"451",128,101,17,8,13
"452",111,139,18,6,10
"453",119,101,14,9,9
"454",113,106,18,6,10
"455",123,114,18,8,11
"456",111,102,19,9,9
"457",124,111,15,9,11
"458",110,107,17,7,12
"459",122,116,17,7,8
"460",90,93,20,6,12
"461",0,1,0,0,0
"462",107,108,13,6,10
"463",104,127,16,8,13
"464",133,118,24,6,11
"465",0,1,0,0,0
"466",118,101,18,6,10
"467",137,148,24,6,15
"468",124,114,21,8,11
"469",93,108,18,5,10
"470",109,118,21,6,12
"471",128,129,18,7,11
"472",1,1,0,0,0
"473",111,111,16,6,8
"474",111,109,19,6,12
"475",136,143,21,7,11
"476",116,102,20,11,10
"477",99,113,15,8,8
"478",109,106,18,5,12
"479",143,152,23,9,15
"480",0,1,0,0,0
"481",139,133,23,9,8
"482",0,1,0,0,0
"483",110,134,23,8,9
"484",0,1,0,0,0
"485",109,99,16,9,12
"486",128,142,18,10,10
"487",121,125,21,4,12
"488",0,1,0,0,0
"489",120,115,23,8,9
"490",95,129,18,6,11
"491",105,91,17,11,11
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",114,111,19,8,13
"495",108,120,14,6,13
"496",117,97,20,7,11
"497",128,125,21,3,14
"498",0,1,0,0,0
"499",111,115,18,11,12
"500",129,123,20,8,16
