"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"94",38,42,38,10,40
"95",30,47,31,7,48
"96",33,45,34,8,33
"97",35,62,28,8,48
"98",21,43,25,11,43
"99",30,44,27,8,41
"100",0,0,0,0,0
"101",37,60,30,6,40
"102",26,49,34,7,42
"103",0,0,0,0,0
"104",26,40,25,7,40
"105",33,39,25,8,41
"106",29,55,34,9,42
"107",25,36,21,8,36
"108",0,0,0,0,0
"109",31,50,26,10,44
"110",0,0,0,0,0
"111",28,52,26,8,37
"112",22,47,45,9,40
"113",27,47,29,6,40
"114",35,52,29,8,36
"115",24,57,39,8,30
"116",35,45,29,7,38
"117",30,57,33,6,36
"118",26,43,33,6,34
"119",25,45,27,10,35
"120",34,50,28,8,37
"121",18,38,33,9,30
"122",29,50,26,4,45
"123",25,45,29,5,38
"124",33,49,39,6,40
"125",0,0,0,0,0
"126",20,41,39,6,38
"127",28,53,36,5,34
"128",25,38,34,5,31
"129",20,42,38,11,38
"130",42,47,27,7,39
"131",27,52,28,5,43
"132",30,49,31,13,42
"133",29,49,33,8,44
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",14,44,32,8,43
"137",40,60,28,8,36
"138",37,44,28,7,41
"139",23,49,36,8,43
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",19,47,25,6,35
"143",28,40,31,7,44
"144",26,44,28,9,35
"145",0,0,0,0,0
"146",23,47,24,9,38
"147",40,39,40,7,36
"148",24,44,32,9,46
"149",25,40,28,10,43
"150",0,1,0,0,0
"151",25,46,31,7,49
"152",31,41,32,11,38
"153",30,36,33,8,39
"154",32,38,24,10,42
"155",30,43,30,11,41
"156",39,60,33,5,38
"157",28,40,30,7,37
"158",35,46,41,7,42
"159",31,54,29,10,40
"160",19,38,31,11,46
"161",32,47,29,13,33
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",27,43,34,10,37
"165",30,51,36,5,32
"166",28,47,32,9,41
"167",36,50,28,6,44
"168",30,41,27,9,39
"169",28,44,22,5,37
"170",29,53,27,7,35
"171",34,40,26,5,33
"172",24,47,30,7,39
"173",27,44,30,10,37
"174",29,50,26,12,33
"175",23,50,26,14,39
"176",29,51,33,8,37
"177",0,0,0,0,0
"178",32,38,23,6,43
"179",29,44,36,7,41
"180",28,38,33,3,38
"181",30,55,24,2,38
"182",0,0,0,0,0
"183",28,44,32,7,39
"184",39,36,26,11,38
"185",27,41,31,8,43
"186",34,50,25,8,34
"187",29,52,19,12,40
"188",29,61,26,15,37
"189",0,0,0,0,0
"190",27,52,31,10,43
"191",32,45,35,10,37
"192",30,50,34,10,40
"193",26,48,36,7,45
"194",0,0,0,0,0
"195",30,42,32,10,40
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",34,50,30,6,40
"199",22,60,31,8,45
"200",26,59,37,11,37
"201",32,43,23,8,36
"202",20,53,25,6,47
"203",0,0,0,0,0
"204",33,54,33,6,30
"205",28,55,25,5,41
"206",28,53,18,3,35
"207",0,0,0,0,0
"208",30,38,34,7,45
"209",35,53,25,4,36
"210",31,47,36,11,40
"211",32,49,35,6,40
"212",21,62,29,12,36
"213",0,0,0,0,0
"214",29,38,32,6,31
"215",31,49,32,10,39
"216",34,42,28,6,37
"217",0,1,0,0,0
"218",29,49,30,10,35
"219",21,51,40,6,40
"220",33,59,30,8,33
"221",30,43,32,8,38
"222",44,45,31,7,42
"223",29,53,30,9,32
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",33,39,31,8,39
"227",27,47,35,12,36
"228",36,58,30,6,35
"229",32,33,22,7,30
"230",0,0,0,0,0
"231",23,40,29,9,39
"232",35,53,36,8,38
"233",33,47,30,8,41
"234",27,48,29,7,39
"235",26,53,22,10,39
"236",34,61,22,14,41
"237",32,40,29,9,41
"238",39,55,24,11,41
"239",35,44,23,11,35
"240",34,52,38,11,37
"241",28,41,21,5,49
"242",0,0,0,0,0
"243",34,44,29,8,31
"244",21,48,33,7,38
"245",30,51,35,10,33
"246",20,34,30,6,36
"247",32,45,29,5,38
"248",30,47,30,5,45
"249",32,52,26,8,46
"250",27,38,23,7,40
"251",0,0,0,0,0
"252",32,68,31,11,42
"253",32,52,23,5,39
"254",26,52,33,4,40
"255",32,40,38,9,37
"256",37,45,24,8,41
"257",0,0,0,0,0
"258",25,47,24,8,39
"259",31,44,32,6,46
"260",0,0,0,0,0
"261",23,52,27,7,38
"262",0,0,0,0,0
"263",37,38,26,14,43
"264",31,53,35,11,41
"265",26,54,38,8,36
"266",0,1,0,0,0
"267",34,42,34,4,41
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",31,44,33,6,42
"271",22,45,28,9,31
"272",25,39,30,11,41
"273",25,37,31,10,35
"274",25,42,35,3,39
"275",24,38,31,7,41
"276",24,46,31,6,51
"277",23,59,29,6,41
"278",33,39,28,6,37
"279",32,41,35,6,41
"280",38,46,37,11,34
"281",32,53,29,12,35
"282",35,47,32,7,39
"283",32,55,26,7,35
"284",29,47,29,8,37
"285",0,0,0,0,0
"286",24,51,28,7,43
"287",25,49,33,8,42
"288",17,46,28,9,37
"289",30,47,33,10,42
"290",19,36,28,2,41
"291",30,38,37,14,43
"292",33,37,34,3,40
"293",35,59,31,3,38
"294",25,50,27,10,44
"295",31,45,23,6,51
"296",21,54,31,9,41
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",20,50,23,6,37
"300",28,45,30,11,31
"301",32,54,29,6,34
"302",27,42,34,4,37
"303",0,0,0,0,0
"304",30,50,29,6,42
"305",27,59,36,5,38
"306",32,54,30,8,45
"307",25,50,35,12,29
"308",26,54,34,7,44
"309",25,52,34,7,37
"310",27,48,33,14,44
"311",32,47,33,5,36
"312",32,40,31,11,41
"313",30,53,28,8,37
"314",22,43,33,11,38
"315",33,59,35,7,35
"316",24,64,33,5,40
"317",0,1,0,0,0
"318",23,47,32,7,34
"319",0,0,0,0,0
"320",33,51,28,11,45
"321",32,53,32,9,31
"322",36,44,38,9,44
"323",35,52,38,7,45
"324",29,46,27,7,45
"325",38,41,27,12,36
"326",38,49,28,7,41
"327",22,47,26,7,38
"328",0,0,0,0,0
"329",30,48,38,6,39
"330",27,58,39,5,37
"331",22,49,31,7,34
"332",32,50,34,8,38
"333",40,48,32,10,41
"334",0,0,0,0,0
"335",22,40,30,4,36
"336",38,44,32,6,32
"337",27,55,32,10,45
"338",37,54,31,8,41
"339",42,45,34,7,39
"340",29,48,29,5,34
"341",34,49,33,11,43
"342",30,41,27,4,39
"343",0,0,0,0,0
"344",32,30,27,8,38
"345",33,43,33,7,42
"346",32,40,30,11,32
"347",24,50,41,6,34
"348",30,54,35,11,36
"349",30,55,23,11,48
"350",0,0,0,0,0
"351",36,43,25,3,35
"352",30,50,26,6,35
"353",0,0,0,0,0
"354",31,50,37,7,34
"355",26,37,34,10,40
"356",0,0,0,0,0
"357",46,45,22,5,40
"358",0,0,0,0,0
"359",30,55,22,6,36
"360",0,0,0,0,0
"361",43,44,31,4,31
"362",30,47,26,6,39
"363",30,41,30,9,33
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",32,54,35,9,32
"367",31,48,31,5,41
"368",31,47,29,15,27
"369",31,47,36,4,40
"370",32,47,33,6,33
"371",29,52,30,7,39
"372",30,45,29,9,46
"373",0,0,0,0,0
"374",27,47,35,10,40
"375",34,45,37,9,35
"376",32,39,33,8,39
"377",21,41,34,10,33
"378",33,38,24,5,44
"379",24,42,28,8,40
"380",39,40,18,9,42
"381",28,41,29,7,46
"382",31,50,31,10,37
"383",27,52,27,4,37
"384",41,40,37,8,43
"385",34,54,33,9,44
"386",0,0,0,0,0
"387",32,48,32,3,38
"388",30,44,36,7,37
"389",27,34,30,5,50
"390",0,0,0,0,0
"391",20,44,35,12,42
"392",32,54,33,5,42
"393",28,40,25,8,36
"394",30,38,38,8,34
"395",34,49,32,7,40
"396",0,0,0,0,0
"397",27,34,33,12,48
"398",33,52,27,6,36
"399",33,53,31,10,36
"400",24,41,34,10,47
"401",34,52,26,4,41
"402",27,49,26,6,40
"403",31,36,29,8,44
"404",24,46,29,13,36
"405",35,51,22,11,42
"406",29,55,42,13,40
"407",36,48,24,12,35
"408",29,46,25,11,47
"409",26,48,36,10,29
"410",0,0,0,0,0
"411",25,55,34,7,38
"412",0,0,0,0,0
"413",23,47,26,7,36
"414",21,49,37,6,40
"415",28,53,26,9,36
"416",44,43,28,10,49
"417",23,44,24,9,40
"418",39,57,32,6,45
"419",40,54,30,10,40
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",28,41,30,12,34
"423",1,0,0,0,0
"424",34,51,32,6,39
"425",28,48,28,6,36
"426",0,0,0,0,0
"427",25,47,25,9,37
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",28,55,33,4,30
"431",35,45,30,2,42
"432",32,48,38,12,39
"433",29,51,31,5,43
"434",35,57,37,9,37
"435",0,0,0,0,0
"436",43,47,37,12,34
"437",26,41,24,12,45
"438",30,52,35,8,38
"439",22,48,17,8,38
"440",36,37,29,5,35
"441",33,46,33,8,43
"442",29,56,37,9,38
"443",38,43,26,12,39
"444",33,48,39,8,41
"445",29,61,30,6,35
"446",29,45,30,9,45
"447",23,37,26,9,38
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",28,40,26,10,36
"451",26,62,31,6,35
"452",23,41,31,6,36
"453",31,52,26,6,30
"454",34,49,35,12,38
"455",25,52,34,9,35
"456",0,0,0,0,0
"457",28,47,27,5,37
"458",35,50,28,6,39
"459",30,51,26,9,43
"460",33,52,22,9,36
"461",0,0,0,0,0
"462",24,37,34,7,39
"463",40,56,26,13,46
"464",34,52,22,9,42
"465",30,46,31,8,42
"466",35,41,33,3,36
"467",32,43,28,10,32
"468",31,58,34,8,40
"469",31,50,39,11,35
"470",28,63,30,11,30
"471",0,0,0,0,0
"472",28,47,28,9,42
"473",26,42,35,8,43
"474",38,49,28,6,34
"475",31,39,31,6,42
"476",34,40,30,7,38
"477",0,0,0,0,0
"478",19,54,22,9,45
"479",33,49,34,11,33
"480",35,48,31,15,52
"481",38,45,30,6,38
"482",0,0,0,0,0
"483",33,56,32,8,45
"484",33,52,31,7,33
"485",31,51,33,9,41
"486",23,45,34,5,43
"487",21,42,33,8,33
"488",31,48,27,8,39
"489",33,48,32,13,38
"490",29,46,36,8,39
"491",0,1,0,0,0
"492",25,36,30,11,36
"493",33,53,27,12,46
"494",30,43,32,5,39
"495",29,48,33,9,35
"496",30,37,20,11,40
"497",30,54,34,6,39
"498",25,55,25,5,39
"499",25,60,34,7,35
"500",29,53,39,10,44
"501",23,46,25,5,42
"502",0,0,0,0,0
"503",24,41,33,7,37
"504",35,48,33,8,41
"505",34,45,21,5,35
"506",23,49,31,8,42
"507",0,0,0,0,0
"508",31,43,37,10,33
"509",34,48,29,7,38
"510",27,41,34,10,42
"511",27,49,30,9,40
"512",30,54,36,10,39
"513",30,47,35,6,28
"514",26,44,27,12,33
"515",44,54,28,6,35
"516",37,48,28,6,41
"517",31,49,28,6,50
"518",0,0,0,0,0
"519",23,44,38,4,36
"520",32,38,30,5,35
"521",0,0,0,0,0
"522",28,45,21,4,48
"523",37,57,27,7,31
"524",35,37,32,11,42
"525",25,58,32,7,34
"526",34,58,21,4,37
"527",34,44,31,5,35
"528",0,0,0,0,0
"529",31,45,33,8,33
"530",0,0,0,0,0
"531",35,42,43,9,35
"532",29,50,38,13,38
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",22,49,36,12,35
"536",0,0,0,0,0
"537",31,59,26,3,35
"538",28,37,31,5,46
"539",43,53,32,8,40
"540",46,60,31,11,38
"541",34,47,37,10,42
"542",30,45,25,6,44
"543",31,40,23,6,30
"544",22,44,30,9,42
"545",24,44,27,15,38
"546",26,49,27,6,40
"547",22,45,24,13,34
"548",28,51,31,9,42
"549",33,42,32,11,38
"550",25,36,26,12,35
"551",29,38,32,9,37
"552",25,45,25,9,31
"553",36,51,25,5,41
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",46,43,31,11,45
"559",24,47,26,7,38
"560",25,35,29,9,38
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",33,45,32,9,32
"564",29,48,23,8,39
"565",34,47,27,11,33
"566",38,45,31,9,39
"567",44,48,40,8,25
"568",30,51,32,11,36
"569",30,49,30,7,43
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",36,37,37,6,44
"574",28,54,32,6,35
"575",0,0,0,0,0
"576",28,58,32,6,44
"577",0,0,0,0,0
"578",29,59,33,6,34
"579",1,0,0,0,0
"580",28,47,32,4,29
"581",27,41,32,6,41
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",32,51,30,8,37
"585",29,52,38,2,32
"586",27,51,28,11,39
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",23,52,34,12,51
"590",0,0,0,0,0
"591",31,45,42,6,43
"592",0,0,0,0,0
"593",37,53,32,7,38
"594",30,48,30,11,40
"595",34,42,39,11,42
"596",29,47,36,9,41
"597",35,47,31,5,39
"598",0,0,0,0,0
"599",50,59,25,6,44
"600",28,48,31,9,40
"601",32,57,33,5,38
"602",28,45,31,10,39
"603",33,44,30,13,41
"604",35,54,34,6,43
"605",20,49,39,9,39
"606",24,52,28,6,38
"607",39,48,23,9,41
"608",26,52,26,4,39
"609",33,45,36,9,37
"610",25,47,35,9,36
"611",32,47,26,9,35
"612",31,48,31,5,35
"613",26,47,33,9,50
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",32,51,39,7,32
"617",28,42,34,9,37
"618",42,56,26,7,36
"619",22,44,31,7,37
"620",38,38,22,6,42
"621",21,44,29,7,39
"622",24,41,29,7,38
"623",23,66,33,10,35
"624",34,39,30,6,40
"625",28,41,30,8,33
"626",30,45,33,10,40
"627",30,50,31,9,34
"628",0,0,0,0,0
"629",25,39,29,12,39
"630",23,40,34,3,39
"631",39,49,26,8,49
"632",34,49,29,6,37
"633",39,52,33,13,35
"634",23,51,29,5,36
"635",0,1,0,0,0
"636",42,50,27,11,43
"637",24,50,32,10,33
"638",0,0,0,0,0
"639",34,41,23,7,34
"640",0,0,0,0,0
"641",28,49,26,10,39
"642",30,57,31,12,43
"643",40,44,33,8,42
"644",24,35,36,5,45
"645",21,49,24,11,39
"646",29,66,44,7,41
"647",30,55,28,8,40
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",33,51,36,11,41
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",25,50,32,7,33
"654",32,54,31,7,44
"655",20,50,26,8,38
"656",23,53,36,11,48
"657",36,49,37,12,36
"658",29,44,27,8,39
"659",0,0,0,0,0
"660",37,49,41,6,42
"661",29,53,31,8,46
"662",0,0,0,0,0
"663",33,47,28,5,36
"664",24,43,14,4,40
"665",21,49,29,9,37
"666",0,0,0,0,0
"667",33,38,32,6,42
"668",22,45,36,6,33
"669",19,56,30,9,35
"670",21,48,27,7,40
"671",30,43,25,7,41
"672",23,55,27,8,38
"673",30,42,25,8,42
"674",26,48,26,10,36
"675",0,0,0,0,0
"676",32,57,33,8,36
"677",30,39,37,13,31
"678",0,0,0,0,0
"679",32,49,24,8,46
"680",39,46,26,8,39
"681",17,58,30,8,39
"682",35,45,28,9,38
"683",34,58,33,9,37
"684",20,44,40,9,43
"685",0,0,0,0,0
"686",34,44,24,8,40
"687",30,48,35,10,37
"688",30,51,25,13,43
"689",23,51,19,6,42
"690",30,43,26,6,37
"691",30,59,29,8,38
"692",37,46,23,4,37
"693",38,41,28,6,41
"694",42,49,42,10,40
"695",30,44,35,6,46
"696",37,51,28,11,39
"697",29,49,33,4,35
"698",36,60,38,4,41
"699",20,37,29,4,41
"700",32,52,32,6,40
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",34,49,35,4,47
"704",43,51,33,7,40
"705",36,55,27,12,40
"706",27,47,22,8,40
"707",0,0,0,0,0
"708",35,55,26,13,44
"709",39,50,29,5,40
"710",23,50,29,7,39
"711",27,41,32,9,38
"712",32,57,28,10,36
"713",23,48,25,12,35
"714",29,45,31,8,37
"715",33,44,28,5,33
"716",34,54,29,6,46
"717",20,51,32,7,43
"718",26,56,38,5,41
"719",27,45,29,8,39
"720",0,0,0,0,0
"721",27,44,26,8,42
"722",0,0,0,0,0
"723",30,50,36,11,36
"724",30,59,24,13,37
"725",30,66,29,11,41
"726",23,49,30,8,35
"727",24,51,30,5,37
"728",32,44,24,8,41
"729",27,47,26,9,42
"730",32,48,31,8,33
"731",30,54,25,10,41
"732",33,44,38,5,34
"733",0,0,0,0,0
"734",22,49,36,8,47
"735",0,0,0,0,0
"736",32,41,28,10,37
"737",0,0,0,0,0
"738",33,47,34,9,36
"739",42,57,22,9,38
"740",30,46,23,4,54
"741",28,44,35,7,40
"742",32,41,37,4,40
"743",38,50,29,11,34
"744",33,45,28,6,44
"745",36,37,39,7,33
"746",23,47,29,8,40
"747",24,41,31,6,40
"748",32,45,35,8,41
"749",38,44,31,5,33
"750",23,55,27,7,44
"751",29,44,31,7,34
"752",27,47,28,10,37
"753",33,43,26,8,37
"754",28,57,26,7,34
"755",29,50,32,11,36
"756",0,0,0,0,0
"757",27,37,38,7,39
"758",32,58,28,6,30
"759",26,38,30,7,49
"760",31,56,20,8,34
"761",30,52,32,3,43
"762",35,30,23,9,45
"763",34,34,35,9,38
"764",25,50,34,13,49
"765",34,61,26,5,42
"766",25,48,30,4,35
"767",37,33,27,4,36
"768",32,49,33,9,40
"769",30,46,37,8,45
"770",33,40,31,10,38
"771",0,0,0,0,0
"772",29,51,32,6,36
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",35,59,29,16,43
"776",23,35,39,4,38
"777",36,44,39,12,37
"778",34,39,30,11,40
"779",0,0,0,0,0
"780",26,46,28,6,43
"781",24,49,35,6,37
"782",42,49,39,11,41
"783",0,0,0,0,0
"784",25,43,37,11,41
"785",31,53,27,10,39
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",33,32,30,9,38
"789",35,52,33,9,40
"790",0,0,0,0,0
"791",20,48,41,11,39
"792",28,40,27,11,40
"793",33,47,31,11,41
"794",26,43,31,6,29
"795",0,0,0,0,0
"796",34,50,35,9,37
"797",26,50,30,8,36
"798",18,40,35,2,40
"799",19,49,23,8,49
"800",33,45,29,11,37
"801",23,39,31,10,39
"802",27,45,34,9,33
"803",37,56,38,5,35
"804",0,1,0,0,0
"805",27,37,41,4,32
"806",32,43,32,4,44
"807",26,39,29,7,38
"808",29,39,27,5,42
"809",30,42,29,7,36
"810",28,44,35,6,47
"811",26,42,30,9,45
"812",28,44,38,9,44
"813",0,0,0,0,0
"814",29,44,33,3,40
"815",35,35,34,10,40
"816",0,0,0,0,0
"817",1,0,0,0,0
"818",0,0,0,0,0
"819",30,42,27,6,35
"820",35,56,39,10,37
"821",28,38,26,5,41
"822",36,34,26,8,47
"823",25,46,33,8,42
"824",35,53,20,6,38
"825",28,50,27,7,43
"826",0,0,0,0,0
"827",24,44,31,10,38
"828",23,39,24,9,42
"829",26,46,32,9,44
"830",29,33,26,5,37
"831",29,49,29,4,32
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",27,48,21,3,40
"836",30,49,35,7,41
"837",0,0,0,0,0
"838",28,48,37,11,38
"839",31,32,30,5,37
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",39,45,35,11,45
"843",30,45,32,4,37
"844",0,0,0,0,0
"845",34,46,30,6,36
"846",46,43,33,6,36
"847",27,43,30,4,43
"848",33,51,28,5,38
"849",19,49,34,7,37
"850",27,49,28,10,40
"851",24,47,25,5,33
"852",26,42,30,7,41
"853",42,42,32,7,36
"854",0,0,0,0,0
"855",24,42,37,6,40
"856",30,46,35,6,35
"857",33,51,32,6,38
"858",31,44,36,7,43
"859",33,47,19,9,46
"860",27,56,26,10,37
"861",27,47,38,9,35
"862",0,0,0,0,0
"863",32,49,24,9,42
"864",37,52,30,8,34
"865",34,47,30,6,34
"866",37,43,30,6,38
"867",24,47,33,13,44
"868",39,53,26,9,42
"869",0,0,0,0,0
"870",26,46,32,8,37
"871",32,36,28,9,44
"872",36,56,33,8,35
"873",0,0,0,0,0
"874",27,50,30,5,45
"875",32,61,32,11,43
"876",24,44,39,7,38
"877",21,50,29,7,36
"878",32,48,28,3,33
"879",32,55,28,5,40
"880",0,0,0,0,0
"881",29,43,30,11,44
"882",39,40,27,6,41
"883",0,0,0,0,0
"884",38,45,22,7,41
"885",32,45,30,7,38
"886",27,37,39,10,39
"887",43,38,21,7,42
"888",22,34,30,7,41
"889",36,39,38,9,38
"890",28,50,21,6,40
"891",31,46,31,14,41
"892",27,55,38,8,39
"893",37,47,32,9,30
"894",0,0,0,0,0
"895",32,58,28,7,35
"896",29,50,24,13,39
"897",31,48,24,8,39
"898",36,51,30,8,37
"899",28,51,34,7,40
"900",30,47,30,3,40
"901",31,35,35,6,42
"902",33,42,26,9,42
"903",0,0,0,0,0
"904",29,44,23,10,43
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",32,58,33,10,38
"908",33,47,29,7,46
"909",18,38,26,5,44
"910",27,49,29,4,37
"911",30,57,33,8,45
"912",37,47,32,6,42
"913",32,37,28,8,41
"914",33,49,31,9,46
"915",0,0,0,0,0
"916",29,53,36,6,39
"917",27,58,33,6,43
"918",40,62,35,10,42
"919",22,56,21,2,43
"920",0,0,0,0,0
"921",40,49,28,9,41
"922",25,38,23,6,40
"923",28,59,36,11,41
"924",0,0,0,0,0
"925",35,45,28,5,42
"926",28,55,28,8,39
"927",29,40,30,5,44
"928",33,48,21,16,37
"929",0,0,0,0,0
"930",31,45,29,4,47
"931",31,62,39,10,40
"932",30,38,36,13,37
"933",0,0,0,0,0
"934",25,53,34,6,36
"935",33,40,34,8,40
"936",38,42,32,11,34
"937",30,39,26,9,38
"938",33,51,36,13,43
"939",30,57,29,10,39
"940",29,45,27,10,40
"941",36,54,27,6,38
"942",35,49,30,5,42
"943",0,0,0,0,0
"944",42,45,34,10,36
"945",36,50,32,10,34
"946",0,0,0,0,0
"947",32,46,22,5,42
"948",27,56,23,3,45
"949",0,0,0,0,0
"950",26,42,32,7,36
"951",0,0,0,0,0
"952",28,48,30,9,44
"953",26,37,25,11,41
"954",31,44,27,7,34
"955",37,42,33,9,41
"956",33,55,20,10,36
"957",24,59,24,9,45
"958",33,42,29,5,42
"959",29,46,27,4,39
"960",38,44,23,9,39
"961",32,55,32,12,38
"962",43,47,27,9,41
"963",31,44,29,7,45
"964",26,62,24,11,40
"965",29,44,28,9,41
"966",21,35,30,8,37
"967",26,52,33,11,35
"968",25,40,33,6,44
"969",28,48,32,3,36
"970",25,49,30,8,43
"971",31,54,28,10,33
"972",0,0,0,0,0
"973",27,45,31,13,34
"974",0,0,0,0,0
"975",39,48,29,10,50
"976",0,0,0,0,0
"977",27,71,27,7,38
"978",28,54,28,9,35
"979",0,0,0,0,0
"980",29,40,31,10,39
"981",21,54,26,9,42
"982",30,44,31,10,41
"983",26,40,36,11,37
"984",19,36,35,6,38
"985",26,48,29,9,36
"986",0,1,0,0,0
"987",26,41,30,5,34
"988",27,40,34,9,40
"989",27,47,32,7,37
"990",25,48,30,9,37
"991",35,41,35,10,39
"992",27,37,24,9,33
"993",26,45,27,9,36
"994",32,38,31,9,45
"995",30,41,21,10,33
"996",29,43,31,8,37
"997",30,52,38,13,46
"998",33,42,22,7,38
"999",39,51,37,10,36
"1000",32,58,34,5,44
"1001",27,42,28,6,46
"1002",32,58,28,6,38
"1003",0,0,0,0,0
"1004",29,35,29,9,44
"1005",25,49,33,8,49
"1006",30,49,30,9,45
"1007",25,48,35,11,39
"1008",25,49,27,6,40
"1009",0,0,0,0,0
"1010",35,51,29,12,43
"1011",23,45,31,9,32
"1012",29,40,30,7,40
"1013",36,41,29,6,46
"1014",25,49,34,8,38
"1015",31,48,29,8,45
"1016",24,53,27,7,43
"1017",0,0,0,0,0
"1018",30,52,34,5,36
"1019",34,48,33,7,43
"1020",38,46,36,11,39
"1021",0,1,0,0,0
"1022",33,53,29,9,46
"1023",0,1,0,0,0
"1024",27,60,30,6,49
"1025",25,44,26,10,39
"1026",27,30,25,7,50
"1027",36,56,28,9,41
"1028",41,51,30,9,36
"1029",27,55,32,11,36
"1030",21,47,33,1,36
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",35,52,35,10,35
"1035",0,0,0,0,0
"1036",31,48,25,12,39
"1037",0,0,0,0,0
"1038",25,55,31,6,32
"1039",38,42,24,6,42
"1040",30,49,21,14,41
"1041",33,35,31,7,37
"1042",30,40,19,8,32
"1043",33,36,27,8,36
"1044",23,52,29,11,41
"1045",30,50,27,5,41
"1046",26,57,34,5,39
"1047",0,1,0,0,0
"1048",20,44,21,9,39
"1049",27,44,25,3,31
"1050",34,41,31,7,43
"1051",30,58,36,12,45
"1052",0,0,0,0,0
"1053",26,37,28,14,40
"1054",19,38,26,7,45
"1055",24,59,32,9,43
"1056",43,55,24,8,42
"1057",0,0,0,0,0
"1058",18,60,33,11,44
"1059",25,56,30,7,38
"1060",26,49,40,6,39
"1061",31,55,30,11,46
"1062",27,49,35,7,39
"1063",32,50,28,7,36
