"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"216",0,0,0,0,0
"217",34,38,39,5,34
"218",0,1,0,0,0
"219",27,45,31,3,39
"220",23,50,30,9,39
"221",25,48,33,9,37
"222",34,45,25,14,45
"223",27,49,28,6,40
"224",32,52,32,3,35
"225",33,54,29,9,40
"226",29,45,25,8,29
"227",25,47,30,8,42
"228",28,56,50,8,36
"229",28,44,35,11,47
"230",33,43,34,8,47
"231",38,65,24,4,37
"232",0,0,0,0,0
"233",35,41,18,7,35
"234",18,47,24,4,32
"235",26,44,34,7,40
"236",28,37,29,6,43
"237",24,48,32,3,38
"238",32,45,32,8,39
"239",28,45,40,12,37
"240",23,63,38,9,33
"241",33,35,31,10,39
"242",24,48,28,10,34
"243",31,34,34,5,41
"244",30,53,26,4,38
"245",22,51,35,8,42
"246",0,0,0,0,0
"247",40,41,31,5,38
"248",34,49,34,7,45
"249",0,0,0,0,0
"250",21,40,25,8,43
"251",33,59,32,9,37
"252",31,44,31,6,43
"253",27,45,37,5,45
"254",40,52,29,7,36
"255",29,40,34,4,33
"256",28,44,26,10,36
"257",0,0,0,0,0
"258",27,36,38,14,42
"259",42,64,29,7,42
"260",0,0,0,0,0
"261",29,35,36,10,46
"262",41,54,25,6,37
"263",36,41,29,11,46
"264",27,37,36,8,44
"265",31,36,32,6,37
"266",31,43,27,15,36
"267",30,54,34,7,30
"268",32,55,34,8,36
"269",0,0,0,0,0
"270",26,60,38,10,42
"271",29,48,18,11,30
"272",20,53,29,7,44
"273",27,54,32,6,42
"274",27,43,36,9,44
"275",26,38,27,11,49
"276",27,56,29,8,34
"277",0,0,0,0,0
"278",16,44,28,9,46
"279",31,35,39,3,38
"280",38,42,26,8,40
"281",22,52,27,11,47
"282",0,0,0,0,0
"283",31,54,36,11,43
"284",29,50,33,7,47
"285",26,43,28,5,38
"286",34,42,29,9,42
"287",30,45,32,9,42
"288",25,60,30,14,43
"289",33,50,32,11,39
"290",25,57,28,3,38
"291",29,46,31,5,38
"292",33,29,28,9,39
"293",37,44,27,6,39
"294",28,40,34,8,36
"295",31,44,21,5,42
"296",0,0,0,0,0
"297",35,60,29,6,39
"298",16,43,35,9,45
"299",38,47,35,5,38
"300",32,43,32,6,33
"301",30,46,28,6,39
"302",0,0,0,0,0
"303",33,44,31,8,35
"304",36,43,21,14,41
"305",0,1,0,0,0
"306",34,41,32,6,40
"307",0,0,0,0,0
"308",28,48,28,4,27
"309",0,0,0,0,0
"310",25,52,27,6,40
"311",34,44,33,7,41
"312",34,51,33,13,41
"313",21,60,23,9,47
"314",20,54,30,8,36
"315",0,0,0,0,0
"316",26,41,27,11,33
"317",28,45,40,9,41
"318",33,47,27,13,44
"319",29,48,31,7,39
"320",23,57,36,8,38
"321",32,51,36,6,42
"322",35,46,32,11,42
"323",29,44,32,6,39
"324",27,64,30,10,44
"325",24,55,27,9,39
"326",29,59,23,7,36
"327",29,51,23,11,40
"328",26,45,32,11,35
"329",0,0,0,0,0
"330",25,41,30,8,37
"331",34,55,26,3,36
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",35,43,30,4,30
"335",32,47,20,7,35
"336",0,0,0,0,0
"337",32,47,32,8,38
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",33,54,33,7,39
"341",30,32,27,10,45
"342",34,44,31,5,42
"343",27,59,25,7,35
"344",27,43,30,6,36
"345",39,57,34,9,37
"346",32,46,25,11,39
"347",0,0,0,0,0
"348",28,37,31,6,34
"349",35,46,33,7,36
"350",29,49,31,8,45
"351",29,37,25,14,44
"352",0,0,0,0,0
"353",35,48,23,5,42
"354",27,34,28,11,39
"355",29,48,22,9,38
"356",25,56,27,6,47
"357",39,41,25,4,37
"358",34,46,36,8,39
"359",34,41,30,5,41
"360",26,48,31,6,34
"361",41,40,32,9,44
"362",0,0,0,0,0
"363",23,52,30,7,32
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",27,55,37,10,38
"367",18,43,34,6,41
"368",37,39,31,7,36
"369",27,58,26,9,41
"370",36,52,36,8,37
"371",28,44,22,11,41
"372",26,37,34,9,41
"373",25,42,14,8,43
"374",39,52,26,4,28
"375",36,48,30,7,40
"376",27,40,31,9,39
"377",0,0,0,0,0
"378",35,50,36,11,39
"379",31,35,31,8,37
"380",24,44,24,5,32
"381",42,47,32,10,41
"382",0,0,0,0,0
"383",37,34,27,10,41
"384",32,47,35,4,43
"385",32,46,34,7,42
"386",24,35,31,5,35
"387",42,52,28,8,47
"388",0,0,0,0,0
"389",28,57,33,8,36
"390",24,41,36,9,38
"391",40,36,27,4,38
"392",28,45,34,4,34
"393",27,38,37,10,30
"394",32,39,27,9,33
"395",40,48,32,10,48
"396",36,53,32,6,33
"397",23,40,34,8,38
"398",26,51,27,10,41
"399",35,52,35,10,43
"400",25,56,21,8,42
"401",36,40,26,7,34
"402",0,0,0,0,0
"403",29,54,36,6,47
"404",39,43,28,6,37
"405",0,0,0,0,0
"406",30,45,41,4,44
"407",24,50,26,6,38
"408",33,31,24,10,42
"409",27,64,29,8,41
"410",15,49,40,8,44
"411",0,0,0,0,0
"412",30,47,32,7,33
"413",32,41,26,11,36
"414",27,55,20,10,40
"415",0,0,0,0,0
"416",33,38,23,13,40
"417",28,55,26,11,33
"418",24,44,35,10,40
"419",34,54,26,11,36
"420",35,58,26,6,43
"421",22,46,37,6,42
"422",31,34,47,8,41
"423",23,46,35,3,38
"424",30,44,23,8,38
"425",0,0,0,0,0
"426",39,45,24,6,42
"427",27,37,36,6,47
"428",25,42,46,9,36
"429",34,46,40,7,33
"430",31,42,37,8,44
"431",34,50,30,11,34
"432",0,0,0,0,0
"433",25,46,29,8,35
"434",41,49,38,2,39
"435",26,44,26,12,38
"436",30,40,27,9,37
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",24,41,33,7,38
"440",28,41,27,8,35
"441",24,43,35,7,32
"442",29,43,24,6,43
"443",26,52,16,14,40
"444",41,42,31,8,46
"445",32,52,32,7,37
"446",17,50,32,5,40
"447",29,47,24,10,37
"448",0,0,0,0,0
"449",30,47,30,7,39
"450",36,47,38,14,43
"451",31,43,29,13,43
"452",17,48,30,10,33
"453",37,42,28,7,39
"454",20,47,29,6,40
"455",30,39,39,7,45
"456",28,61,34,7,47
"457",23,43,32,8,32
"458",28,57,44,5,37
"459",0,0,0,0,0
"460",25,37,44,9,38
"461",32,49,27,6,40
"462",42,53,24,6,44
"463",30,46,31,6,38
"464",35,55,31,8,43
"465",25,43,37,10,38
"466",33,49,30,8,44
"467",35,45,32,10,34
"468",25,42,25,9,41
"469",38,57,30,13,47
"470",35,40,21,7,35
"471",24,47,30,8,43
"472",32,47,25,13,43
"473",30,51,24,4,43
"474",32,50,36,10,35
"475",25,43,23,8,39
"476",0,0,0,0,0
"477",27,53,35,10,36
"478",37,53,30,8,46
"479",35,49,28,8,42
"480",32,48,28,10,36
"481",28,58,25,7,42
"482",30,42,33,6,41
"483",19,46,27,12,47
"484",27,55,33,8,45
"485",43,50,39,6,42
"486",29,50,26,4,38
"487",29,46,28,13,39
"488",26,38,28,8,38
"489",34,59,32,9,49
"490",0,0,0,0,0
"491",23,40,26,7,31
"492",35,43,32,6,38
"493",25,56,29,9,37
"494",26,60,34,9,35
"495",44,48,27,9,41
"496",31,40,26,7,34
"497",28,47,27,14,39
"498",34,39,29,8,40
"499",0,0,0,0,0
"500",34,51,38,6,41
"501",26,50,29,5,35
"502",33,44,25,7,37
"503",31,48,31,11,39
"504",32,50,23,7,39
"505",0,0,0,0,0
"506",39,47,20,7,42
"507",30,38,26,7,40
"508",25,56,30,7,44
"509",24,52,26,7,43
"510",22,44,35,9,45
"511",25,49,29,9,35
"512",29,37,33,8,46
"513",20,49,33,8,30
"514",32,44,31,7,36
"515",39,55,29,9,41
"516",32,48,30,9,29
"517",32,55,26,10,48
"518",29,45,24,6,44
"519",0,0,0,0,0
"520",36,62,27,5,44
"521",32,59,33,8,39
"522",41,46,31,10,32
"523",21,44,30,6,43
"524",29,44,37,7,43
"525",35,46,31,3,37
"526",35,36,34,11,43
"527",26,38,37,6,39
"528",0,0,0,0,0
"529",45,46,19,7,40
"530",26,52,29,5,42
"531",21,46,25,11,36
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",35,59,21,6,39
"536",28,48,30,4,40
"537",32,49,35,9,35
"538",33,43,32,6,36
"539",0,0,0,0,0
"540",30,48,32,7,38
"541",27,53,27,8,35
"542",0,0,0,0,0
"543",32,44,38,8,31
"544",27,49,35,5,46
"545",37,69,29,4,40
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",35,42,39,13,42
"549",36,51,36,11,38
"550",39,48,30,9,40
"551",35,61,27,13,38
"552",38,45,34,9,42
"553",0,0,0,0,0
"554",28,39,23,10,38
"555",35,39,30,5,38
"556",0,0,0,0,0
"557",35,50,27,10,44
"558",34,56,38,11,48
"559",34,44,41,8,35
"560",27,44,40,6,35
"561",33,41,38,9,37
"562",34,59,34,8,35
"563",20,56,23,6,43
"564",25,67,34,4,35
"565",0,0,0,0,0
"566",28,63,34,9,41
"567",21,45,28,7,41
"568",25,47,27,8,44
"569",35,58,37,9,35
"570",34,47,35,7,39
"571",0,0,0,0,0
"572",26,47,27,6,46
"573",27,40,26,11,34
"574",25,43,23,8,37
"575",32,53,36,7,39
"576",32,43,30,9,32
"577",33,48,23,10,42
"578",22,54,33,5,39
"579",30,56,32,7,32
"580",0,0,0,0,0
"581",42,35,29,11,49
"582",0,0,0,0,0
"583",23,44,36,4,40
"584",21,55,34,6,33
"585",34,42,33,8,42
"586",0,0,0,0,0
"587",36,40,28,13,42
"588",35,59,28,9,38
"589",27,43,38,7,37
"590",36,56,30,13,33
"591",0,0,0,0,0
"592",27,51,41,6,40
"593",0,0,0,0,0
"594",28,47,35,4,33
"595",37,40,28,9,39
"596",34,46,28,11,33
"597",28,39,25,12,44
"598",0,0,0,0,0
"599",30,42,27,8,38
"600",0,0,0,0,0
"601",38,42,28,9,43
"602",22,40,35,11,38
"603",21,61,26,10,40
"604",32,51,29,9,33
"605",40,37,29,8,48
"606",28,51,36,4,40
"607",34,47,34,6,35
"608",28,46,25,13,39
"609",0,0,0,0,0
"610",32,34,30,5,37
"611",33,52,34,5,43
"612",32,49,32,5,37
"613",27,62,25,9,41
"614",35,38,31,3,40
"615",37,51,33,6,43
"616",0,0,0,0,0
"617",30,43,37,10,44
"618",23,51,37,10,54
"619",30,57,32,7,39
"620",34,52,35,12,46
"621",36,48,32,9,43
"622",0,0,0,0,0
"623",29,56,32,12,44
"624",31,45,34,9,33
"625",36,51,33,6,33
"626",22,42,32,9,37
"627",0,0,0,0,0
"628",30,42,27,5,36
"629",25,38,31,9,38
"630",41,48,39,7,39
"631",26,46,36,8,36
"632",26,49,30,8,43
"633",41,52,34,8,42
"634",41,45,28,8,46
"635",23,57,36,10,47
"636",26,50,32,8,38
"637",31,39,31,7,37
"638",22,54,27,5,37
"639",27,47,27,5,40
"640",27,45,33,8,38
"641",24,42,38,7,36
"642",42,44,36,8,38
"643",0,0,0,0,0
"644",22,33,31,10,38
"645",29,39,28,14,42
"646",0,0,0,0,0
"647",29,61,28,9,38
"648",27,52,34,12,35
"649",29,40,24,10,40
"650",0,0,0,0,0
"651",24,44,24,8,36
"652",23,40,26,8,41
"653",23,46,27,6,38
"654",34,45,29,6,51
"655",27,47,23,7,35
"656",0,0,0,0,0
"657",29,51,39,6,45
"658",25,49,24,9,39
"659",0,0,0,0,0
"660",20,49,30,8,45
"661",33,54,35,6,40
"662",35,51,41,7,32
"663",30,49,24,12,29
"664",29,45,18,7,41
"665",32,63,31,7,36
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",35,41,33,11,45
"669",35,47,39,12,40
"670",26,45,33,4,31
"671",30,46,30,9,46
"672",29,47,34,8,40
"673",32,45,34,7,46
"674",35,38,25,9,43
"675",28,51,26,9,40
"676",26,31,34,7,40
"677",0,0,0,0,0
"678",24,40,31,8,43
"679",16,49,34,11,46
"680",29,38,36,6,40
"681",28,48,38,10,44
"682",0,0,0,0,0
"683",31,46,34,5,38
"684",22,44,20,12,38
"685",30,48,43,9,47
"686",27,56,36,8,33
"687",33,49,25,6,36
"688",37,63,26,10,49
"689",31,44,34,10,32
"690",27,43,30,7,37
"691",22,53,27,9,34
"692",34,46,31,9,31
"693",34,43,28,6,39
"694",26,50,28,5,41
"695",26,42,30,4,35
"696",34,50,33,11,43
"697",30,46,34,9,32
"698",0,0,0,0,0
"699",26,62,32,2,44
"700",26,42,39,8,26
"701",35,46,30,6,41
"702",41,46,34,4,44
"703",37,53,36,8,35
"704",25,48,31,9,46
"705",33,55,33,4,33
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",30,49,30,11,40
"709",37,57,23,8,30
"710",37,48,24,3,43
"711",0,0,0,0,0
"712",35,50,34,10,35
"713",30,49,29,9,45
"714",40,49,30,11,38
"715",0,0,0,0,0
"716",39,57,26,8,37
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",33,49,38,8,39
"720",0,0,0,0,0
"721",30,40,31,5,39
"722",29,54,33,7,35
"723",22,37,31,8,33
"724",22,45,43,4,46
"725",0,0,0,0,0
"726",31,58,35,10,36
"727",27,49,32,11,40
"728",0,0,0,0,0
"729",26,47,27,12,38
"730",32,45,27,12,38
"731",30,50,27,10,38
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",31,54,31,7,31
"735",28,53,36,10,40
"736",30,52,36,10,30
"737",41,32,32,5,41
"738",26,46,32,10,40
"739",36,45,21,10,47
"740",0,0,0,0,0
"741",39,59,28,5,49
"742",42,46,18,8,37
"743",33,54,31,14,36
"744",21,60,26,12,36
"745",0,0,0,0,0
"746",24,49,28,6,34
"747",0,0,0,0,0
"748",35,41,35,3,43
"749",29,50,32,8,30
"750",34,44,33,5,43
"751",27,49,31,13,46
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",30,39,24,8,43
"755",39,39,32,11,39
"756",42,43,28,8,37
"757",28,45,41,10,31
"758",26,59,27,10,43
"759",0,0,0,0,0
"760",17,55,40,8,46
"761",27,61,23,7,37
"762",21,37,34,10,38
"763",0,0,0,0,0
"764",30,44,29,6,32
"765",25,53,34,10,32
"766",31,45,35,15,37
"767",23,48,35,11,46
"768",20,38,29,3,31
"769",19,46,39,9,36
"770",19,50,33,5,38
"771",35,42,23,9,34
"772",34,48,39,7,38
"773",34,50,32,13,41
"774",35,47,34,8,44
"775",23,50,33,11,35
"776",32,59,32,5,36
"777",26,51,27,2,41
"778",33,39,29,10,37
"779",34,42,35,5,32
"780",21,42,24,9,33
"781",27,42,28,11,35
"782",33,52,40,5,42
"783",35,42,28,8,39
"784",31,57,34,8,51
"785",29,45,30,5,36
"786",34,52,27,9,49
"787",28,47,27,10,39
"788",29,54,38,8,43
"789",35,55,27,9,36
"790",48,47,29,5,39
"791",27,56,32,10,32
"792",32,44,30,7,42
"793",0,0,0,0,0
"794",23,45,33,6,32
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",31,42,30,9,51
"798",0,0,0,0,0
"799",26,47,28,7,41
"800",24,51,31,6,42
"801",30,38,36,8,34
"802",0,0,0,0,0
"803",22,46,35,9,37
"804",33,31,29,8,40
"805",30,51,40,5,41
"806",27,54,30,5,41
"807",19,46,40,12,43
"808",36,53,32,10,40
"809",26,53,32,7,43
"810",0,0,0,0,0
"811",28,46,19,5,36
"812",18,38,29,11,38
"813",34,50,27,9,37
"814",28,49,31,9,40
"815",27,49,31,9,39
"816",34,36,39,8,36
"817",32,53,29,4,39
"818",0,0,0,0,0
"819",45,66,26,10,40
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",26,59,31,8,43
"823",35,40,30,10,43
"824",23,62,26,14,38
"825",26,40,31,6,45
"826",30,50,34,6,33
"827",32,49,37,7,39
"828",28,44,30,5,37
"829",0,0,0,0,0
"830",32,45,26,9,43
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",21,46,24,11,35
"834",24,54,25,11,33
"835",22,43,37,10,40
"836",44,30,32,8,41
"837",17,49,28,8,30
"838",35,60,31,6,38
"839",36,61,39,7,41
"840",29,47,44,3,35
"841",30,38,30,10,43
"842",29,39,29,8,39
"843",37,56,23,8,44
"844",26,52,25,6,43
"845",30,46,28,7,43
"846",24,55,27,8,41
"847",37,38,20,7,43
"848",32,42,24,8,45
"849",31,52,33,7,42
"850",25,52,33,9,44
"851",35,47,33,9,38
"852",30,47,32,11,34
"853",22,53,36,6,38
"854",26,52,34,5,45
"855",30,51,24,14,36
"856",0,0,0,0,0
"857",22,39,43,7,35
"858",36,54,26,8,48
"859",31,60,26,8,46
"860",26,45,31,7,47
"861",0,0,0,0,0
"862",20,54,27,8,46
"863",32,48,29,6,42
"864",34,44,34,9,37
"865",28,40,38,9,38
"866",23,42,36,9,41
"867",37,47,35,2,41
"868",42,37,23,6,45
"869",37,44,28,8,43
"870",38,51,26,4,38
"871",23,46,35,14,34
"872",0,0,0,0,0
"873",41,47,37,11,42
"874",31,52,32,8,44
"875",30,45,32,3,41
"876",29,61,23,6,40
"877",38,37,23,8,36
"878",22,41,28,9,38
"879",26,45,33,8,41
"880",0,0,0,0,0
"881",27,60,36,6,41
"882",0,0,0,0,0
"883",36,42,27,4,35
"884",17,57,30,8,42
"885",38,52,40,6,39
"886",22,51,24,8,34
"887",23,39,25,6,38
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",29,47,38,12,41
"891",25,40,35,7,45
"892",42,60,24,10,41
"893",38,47,27,9,45
"894",25,52,29,8,34
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",34,47,24,6,42
"898",20,56,38,12,36
"899",0,0,0,0,0
"900",33,46,35,10,44
"901",22,52,25,9,35
"902",28,50,33,7,39
"903",38,40,34,6,29
"904",22,45,37,14,41
"905",0,0,0,0,0
"906",25,43,28,3,45
"907",13,39,30,6,41
"908",28,47,25,4,38
"909",39,48,34,6,37
"910",27,51,38,6,45
"911",35,55,35,6,43
"912",32,43,28,5,35
"913",31,48,25,6,35
"914",32,48,33,5,36
"915",22,49,25,6,45
"916",0,0,0,0,0
"917",23,53,28,6,41
"918",32,44,32,8,41
"919",36,64,31,7,36
"920",0,0,0,0,0
"921",34,49,29,9,41
"922",29,52,21,10,36
"923",29,37,32,9,36
"924",0,0,0,0,0
"925",34,46,30,11,44
"926",27,52,43,8,42
"927",31,47,31,8,37
"928",26,51,36,7,44
"929",21,41,32,4,43
"930",34,47,29,14,40
"931",37,49,38,15,35
"932",24,38,31,6,34
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",25,45,26,5,37
"936",33,51,32,7,34
"937",30,43,24,5,46
"938",30,45,31,8,46
"939",0,0,0,0,0
"940",39,56,36,10,47
"941",25,44,30,11,44
"942",32,47,34,10,41
"943",0,0,0,0,0
"944",26,50,27,8,40
"945",31,39,28,8,43
"946",32,38,42,7,38
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",0,1,0,0,0
"951",30,35,31,7,46
"952",34,50,32,6,38
"953",0,0,0,0,0
"954",30,44,29,9,42
"955",32,57,37,7,46
"956",34,26,36,7,37
"957",31,40,23,8,34
"958",33,44,33,8,33
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",41,43,36,4,32
"962",27,55,22,8,37
"963",30,40,28,12,45
"964",32,44,29,8,37
"965",0,0,0,0,0
"966",28,48,37,13,38
"967",22,50,30,9,40
"968",22,55,26,9,34
"969",25,55,36,8,40
"970",24,45,37,9,40
"971",29,40,39,5,37
"972",22,40,28,8,37
"973",1,0,0,0,0
"974",29,50,27,7,47
"975",31,39,35,6,37
"976",25,42,27,7,48
"977",0,0,0,0,0
"978",24,40,26,6,35
"979",28,56,28,2,43
"980",38,55,37,5,40
"981",30,53,29,6,34
"982",33,48,34,9,43
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",21,38,32,7,36
"986",32,63,38,11,35
"987",40,54,47,8,31
"988",0,0,0,0,0
"989",27,36,39,10,37
"990",26,47,33,9,41
"991",26,56,31,8,36
"992",25,50,35,4,43
"993",33,48,36,9,41
"994",25,53,31,7,33
"995",40,45,34,9,49
"996",22,59,35,4,33
"997",40,54,31,12,38
"998",29,46,23,7,33
"999",33,48,34,5,38
"1000",25,40,24,8,40
"1001",0,0,0,0,0
"1002",31,45,32,11,42
"1003",28,54,29,8,42
"1004",36,55,36,10,43
"1005",37,52,29,7,33
"1006",32,51,26,9,41
"1007",31,50,29,8,40
"1008",29,47,36,10,35
"1009",34,55,33,8,42
"1010",40,60,30,3,36
"1011",26,53,24,8,41
"1012",32,62,29,10,38
"1013",34,51,25,7,35
"1014",35,56,32,6,42
"1015",36,41,24,6,40
"1016",0,0,0,0,0
"1017",33,42,23,11,36
"1018",30,47,27,8,36
"1019",25,44,37,7,35
"1020",25,40,33,9,42
"1021",33,48,22,7,35
"1022",25,50,38,8,33
"1023",33,52,27,9,43
"1024",38,42,28,3,47
"1025",0,0,0,0,0
"1026",24,41,25,7,40
"1027",32,47,30,7,40
"1028",41,45,30,12,37
"1029",34,47,27,11,34
"1030",33,41,28,5,37
"1031",29,59,34,6,43
"1032",31,48,37,8,37
"1033",29,40,35,6,38
"1034",27,60,33,11,36
"1035",36,43,33,6,28
"1036",28,42,31,5,42
"1037",30,47,34,9,40
"1038",34,40,36,10,32
"1039",34,49,27,11,44
"1040",30,42,27,8,38
"1041",36,56,20,7,45
"1042",33,40,33,8,39
"1043",32,48,25,12,41
"1044",31,65,30,7,38
"1045",28,44,42,5,39
"1046",0,0,0,0,0
"1047",35,50,36,11,38
"1048",28,61,36,7,41
"1049",25,47,33,7,45
"1050",0,0,0,0,0
"1051",45,47,22,8,36
"1052",25,37,26,4,39
"1053",31,44,29,7,40
"1054",23,58,30,9,38
"1055",0,0,0,0,0
"1056",44,53,38,5,33
"1057",0,0,0,0,0
"1058",31,43,41,12,47
"1059",34,47,34,11,38
"1060",35,54,30,6,39
"1061",31,55,31,11,49
"1062",28,38,31,12,39
"1063",0,0,0,0,0
