"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",0,0,1,0,0
"597",0,0,0,0,1
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",20,33,15,2,16
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",18,25,16,2,11
"606",21,24,14,1,12
"607",16,39,21,4,22
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",16,19,15,2,16
"613",25,19,12,2,11
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,0,1,0,0
"617",0,0,0,0,0
"618",1,0,0,0,1
"619",15,16,9,3,15
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",21,23,16,4,17
"623",0,0,0,0,0
"624",28,26,16,9,22
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,1,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",1,0,2,0,2
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",21,18,9,3,15
"638",12,28,20,1,23
"639",0,1,0,0,0
"640",3,0,0,0,1
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",22,20,13,3,15
"647",13,23,9,3,13
"648",28,30,19,6,9
"649",0,0,0,0,0
"650",20,29,26,3,12
"651",27,23,8,2,22
"652",2,3,4,0,1
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",9,20,11,3,8
"661",0,1,1,0,0
"662",0,0,0,0,0
"663",18,28,17,3,18
"664",0,1,0,0,0
"665",29,18,17,5,12
"666",0,1,4,0,1
"667",21,23,15,4,17
"668",14,21,18,4,15
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",22,27,12,3,18
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",15,22,14,1,11
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",1,0,0,0,0
"679",0,0,0,0,0
"680",20,18,13,3,10
"681",0,0,0,0,0
"682",18,23,13,3,17
"683",1,1,0,0,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,1,0,0,0
"688",0,0,0,0,0
"689",16,27,10,1,13
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",18,23,20,3,11
"693",29,29,19,5,19
"694",0,1,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",10,21,6,3,5
"700",20,17,9,5,13
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",17,22,19,3,8
"706",22,24,14,3,14
"707",20,24,18,2,14
"708",22,20,12,2,19
"709",0,0,0,0,0
"710",22,30,13,5,14
"711",0,0,0,0,0
"712",23,22,14,0,16
"713",0,0,0,0,0
"714",21,28,24,3,14
"715",25,31,10,4,18
"716",23,21,15,2,20
"717",0,0,0,0,0
"718",0,2,0,0,0
"719",13,19,13,0,9
"720",11,26,15,6,9
"721",22,31,16,2,11
"722",23,30,20,4,15
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",18,18,7,0,7
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",14,13,9,0,8
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",21,23,19,7,20
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",14,8,6,1,7
"741",0,0,0,0,0
"742",20,17,14,2,8
"743",15,17,8,2,13
"744",23,31,16,1,17
"745",20,22,20,4,14
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",26,23,14,3,11
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",1,1,0,0,0
"764",0,2,2,0,0
"765",0,0,0,0,0
"766",24,34,14,1,16
"767",21,22,15,4,9
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",22,26,10,1,14
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",26,20,11,4,12
"777",18,23,11,5,11
"778",14,16,7,3,9
"779",23,25,10,3,15
"780",17,23,14,3,10
"781",30,17,14,4,16
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",12,20,17,4,7
"785",0,0,0,0,0
"786",17,25,15,4,11
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",16,23,9,1,10
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,1,0,0
"797",0,0,0,0,0
"798",25,31,13,1,16
"799",1,0,0,0,0
"800",0,0,0,0,0
"801",21,21,22,2,14
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,2,1,0,1
"805",0,0,0,0,0
"806",16,21,21,3,14
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",17,27,12,5,12
"810",0,2,0,0,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,1,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",14,24,10,5,12
"823",26,30,26,5,15
"824",19,38,12,5,13
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",19,12,7,0,8
"830",2,0,0,0,0
"831",0,0,0,0,1
"832",14,14,14,2,12
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",17,22,15,3,20
"843",19,25,13,3,17
"844",0,0,0,0,0
"845",23,16,18,2,9
"846",0,0,0,0,0
"847",15,27,15,5,11
"848",0,0,0,0,1
"849",0,0,0,0,0
"850",23,19,15,4,15
"851",26,26,12,5,21
"852",0,0,1,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",27,19,13,4,11
"856",0,1,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",16,21,12,2,12
"861",0,0,0,0,0
"862",26,19,11,3,14
"863",0,0,0,0,0
"864",22,34,12,1,14
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",21,23,14,4,12
"868",18,21,11,1,10
"869",0,0,0,0,0
"870",6,14,7,1,10
"871",0,0,0,0,1
"872",0,0,0,0,0
"873",16,19,10,4,16
"874",8,26,11,3,8
"875",18,20,15,1,17
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",27,15,9,2,16
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",17,24,9,3,12
"884",24,23,13,3,16
"885",20,13,10,2,11
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",1,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",21,19,9,4,14
"907",0,0,0,0,0
"908",22,24,16,3,17
"909",0,0,0,0,0
"910",22,25,14,3,17
"911",19,30,13,2,13
"912",0,0,0,0,0
"913",0,0,1,0,0
"914",15,12,11,5,9
"915",22,16,13,2,12
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",16,19,12,4,13
"919",0,0,0,0,0
"920",21,28,14,3,18
"921",0,0,0,0,0
"922",22,18,10,3,14
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",2,0,0,0,1
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",8,8,5,1,9
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",25,24,15,4,12
"935",23,15,14,3,15
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",24,30,16,2,19
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",15,11,17,1,13
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",18,25,19,3,16
"947",0,0,1,0,0
"948",0,0,0,0,0
"949",22,14,12,1,18
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",18,21,22,2,14
"954",0,0,0,0,0
"955",2,0,0,0,0
"956",20,25,15,3,17
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",14,19,10,3,10
"961",20,20,12,2,14
"962",0,0,0,0,1
"963",21,27,18,2,13
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",30,30,19,3,12
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",22,25,17,3,14
"970",31,21,12,2,21
"971",0,0,0,0,0
"972",23,36,18,3,11
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,1,0,0,0
"977",0,0,0,0,0
"978",28,22,14,4,13
"979",0,1,0,0,0
"980",27,36,23,2,22
"981",3,1,1,0,4
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,1
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",9,7,3,0,2
"990",21,16,11,2,11
"991",4,3,3,1,3
"992",26,26,17,2,12
"993",0,0,0,0,1
"994",0,0,0,0,0
"995",22,24,20,2,5
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,1,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",29,26,15,4,19
"1007",21,24,18,6,14
"1008",0,0,0,0,0
"1009",23,18,15,2,14
"1010",0,0,0,0,0
"1011",1,3,0,0,0
"1012",21,23,26,6,22
"1013",1,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",12,13,13,3,15
"1017",0,2,1,0,1
"1018",8,10,11,3,7
"1019",0,0,0,0,0
"1020",2,2,2,2,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",14,19,13,1,11
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",11,27,14,5,14
"1029",1,0,0,0,0
"1030",14,24,18,2,20
"1031",1,1,0,0,1
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,1,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",25,25,18,4,19
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",15,17,11,1,20
"1042",25,20,14,3,20
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",19,23,14,2,25
"1047",19,16,13,1,9
"1048",0,2,0,0,1
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",18,27,8,4,15
"1057",18,33,16,5,26
"1058",0,1,0,0,0
"1059",19,20,15,6,14
"1060",26,28,12,3,16
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",26,21,14,1,13
