"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"244",19,51,31,8,48
"245",31,49,27,10,36
"246",27,64,36,7,36
"247",26,45,26,5,36
"248",0,0,0,0,0
"249",24,65,35,7,40
"250",32,53,35,5,39
"251",21,53,35,6,42
"252",30,67,32,8,37
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",28,53,25,3,38
"257",29,45,24,8,36
"258",30,42,29,7,36
"259",33,34,36,4,36
"260",0,0,0,0,0
"261",35,44,37,9,42
"262",34,51,33,6,45
"263",34,41,24,10,39
"264",32,35,33,6,36
"265",34,48,31,12,33
"266",45,36,35,6,42
"267",27,38,20,9,39
"268",28,42,26,11,37
"269",0,0,0,0,0
"270",28,47,31,8,36
"271",30,47,33,5,37
"272",34,38,23,6,40
"273",33,49,30,10,44
"274",0,0,0,0,0
"275",37,50,35,4,34
"276",29,50,38,3,39
"277",33,45,24,9,35
"278",22,53,32,9,38
"279",0,0,0,0,0
"280",33,48,28,9,40
"281",0,0,0,0,0
"282",33,58,36,8,47
"283",36,48,34,10,40
"284",0,0,0,0,0
"285",24,41,24,8,35
"286",36,49,29,3,42
"287",23,47,31,8,31
"288",24,63,30,7,36
"289",16,60,35,5,40
"290",24,58,39,8,41
"291",37,42,35,10,39
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",23,44,28,9,41
"295",23,48,27,10,39
"296",0,0,0,0,0
"297",24,50,38,12,40
"298",24,49,39,6,40
"299",32,53,34,10,43
"300",27,53,32,8,33
"301",25,56,31,9,30
"302",25,44,31,9,32
"303",28,39,42,5,36
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",22,49,25,7,37
"307",32,45,42,4,39
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",31,45,30,12,40
"312",34,44,27,8,46
"313",31,66,32,10,38
"314",34,54,36,8,34
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",34,54,25,10,28
"318",0,0,0,0,0
"319",22,51,35,6,40
"320",26,58,31,8,42
"321",30,48,33,7,47
"322",27,47,38,7,39
"323",20,44,32,6,37
"324",19,33,27,10,37
"325",0,0,0,0,0
"326",28,45,31,6,35
"327",28,56,27,4,38
"328",43,45,20,10,40
"329",21,56,34,8,44
"330",23,68,33,11,33
"331",24,52,33,5,46
"332",26,58,28,3,38
"333",0,0,0,0,0
"334",23,58,25,6,39
"335",33,47,28,9,34
"336",0,0,0,0,0
"337",24,54,41,11,39
"338",20,38,34,5,39
"339",0,0,0,0,0
"340",34,56,27,10,37
"341",34,50,29,4,33
"342",40,59,25,11,40
"343",30,45,27,8,41
"344",36,51,28,10,40
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",24,52,33,8,32
"348",38,45,40,9,48
"349",21,60,33,4,36
"350",31,45,32,7,33
"351",29,47,26,4,42
"352",31,51,27,11,45
"353",28,39,29,5,38
"354",40,62,27,8,37
"355",29,61,30,9,40
"356",30,51,38,11,37
"357",32,49,30,6,42
"358",0,0,0,0,0
"359",39,44,32,7,35
"360",36,51,37,7,39
"361",33,57,24,3,39
"362",34,55,23,10,40
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,1
"366",31,49,30,8,38
"367",25,36,27,10,45
"368",36,53,28,5,41
"369",25,51,27,8,30
"370",20,51,30,6,34
"371",0,0,0,0,0
"372",24,46,28,5,49
"373",29,43,32,11,40
"374",25,55,35,8,38
"375",30,49,34,6,37
"376",0,0,0,0,0
"377",40,46,45,10,37
"378",0,0,0,0,0
"379",28,50,34,8,32
"380",25,52,27,7,37
"381",33,45,35,11,36
"382",30,40,32,9,39
"383",29,52,27,6,44
"384",34,49,27,5,42
"385",36,50,25,6,41
"386",40,53,31,9,41
"387",0,0,0,0,0
"388",29,50,39,11,40
"389",26,50,31,9,40
"390",28,45,27,10,41
"391",0,0,0,0,0
"392",22,50,38,3,38
"393",40,51,34,8,39
"394",27,41,36,8,43
"395",0,0,0,0,0
"396",29,46,32,10,37
"397",31,50,29,10,32
"398",36,45,30,8,43
"399",34,60,24,8,38
"400",30,61,34,14,36
"401",28,53,25,14,38
"402",28,54,33,7,37
"403",29,47,31,11,48
"404",0,0,0,0,0
"405",26,42,27,8,47
"406",37,53,28,9,48
"407",33,46,27,6,36
"408",32,48,34,8,39
"409",25,41,42,4,46
"410",36,48,30,5,44
"411",38,49,28,6,36
"412",29,43,34,7,43
"413",26,42,23,9,43
"414",25,47,33,6,41
"415",31,62,38,11,42
"416",38,48,31,10,40
"417",29,45,36,5,42
"418",29,47,43,9,33
"419",0,0,0,0,0
"420",41,53,27,7,33
"421",29,44,28,10,37
"422",30,54,21,9,45
"423",35,64,40,15,50
"424",33,53,29,10,32
"425",0,0,0,0,0
"426",27,45,43,8,32
"427",38,51,35,8,41
"428",40,39,35,8,33
"429",26,52,27,7,36
"430",33,45,32,14,44
"431",0,0,0,0,0
"432",30,41,22,6,37
"433",26,49,33,6,38
"434",0,0,0,0,0
"435",34,47,27,12,37
"436",32,51,25,6,38
"437",24,46,30,10,35
"438",20,47,37,8,40
"439",24,61,34,11,33
"440",33,55,32,6,41
"441",25,46,32,9,42
"442",25,48,30,7,36
"443",35,47,29,8,42
"444",34,56,20,7,33
"445",43,57,28,6,40
"446",34,48,34,8,42
"447",31,45,35,8,41
"448",32,50,35,8,27
"449",26,52,33,8,44
"450",29,43,27,4,41
"451",28,53,32,7,43
"452",27,48,27,4,42
"453",28,47,32,7,40
"454",44,61,36,6,45
"455",29,48,27,9,38
"456",35,39,35,13,42
"457",25,40,28,9,37
"458",31,50,34,10,43
"459",31,42,18,9,37
"460",37,55,27,7,47
"461",0,0,0,0,0
"462",29,46,27,8,42
"463",27,53,26,6,41
"464",33,36,34,3,40
"465",0,0,0,0,0
"466",32,45,27,13,40
"467",24,39,36,8,40
"468",29,60,36,12,37
"469",38,50,32,8,43
"470",34,40,43,9,50
"471",24,46,28,6,42
"472",0,0,0,0,0
"473",28,53,22,4,32
"474",37,46,40,10,43
"475",31,41,32,6,42
"476",26,54,36,10,36
"477",30,50,29,5,38
"478",33,38,22,6,47
"479",32,41,29,10,35
"480",0,0,0,0,0
"481",29,39,23,10,33
"482",0,0,0,0,0
"483",38,46,40,8,37
"484",0,0,0,0,0
"485",30,52,25,9,36
"486",27,42,26,5,38
"487",30,49,31,10,47
"488",0,0,0,0,0
"489",24,43,27,9,35
"490",23,39,23,9,40
"491",30,38,29,15,43
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",32,41,30,9,34
"495",28,53,26,8,40
"496",34,44,27,6,43
"497",35,53,31,6,52
"498",0,0,0,0,0
"499",34,45,29,7,39
"500",37,47,36,12,42
