"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"157",31,59,26,8,47
"158",32,37,30,6,48
"159",23,58,31,6,38
"160",36,59,33,8,37
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",36,45,36,7,43
"165",31,46,33,8,43
"166",37,58,39,6,42
"167",26,48,31,5,32
"168",19,51,34,7,36
"169",24,59,33,6,37
"170",29,58,35,6,37
"171",28,51,27,10,37
"172",0,0,0,0,0
"173",32,50,28,8,34
"174",31,53,39,9,43
"175",33,56,25,5,40
"176",28,52,22,7,48
"177",28,44,28,9,43
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",26,53,25,9,43
"181",33,54,19,6,39
"182",25,46,35,7,46
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",34,51,30,8,48
"186",30,39,22,9,40
"187",31,34,28,6,36
"188",25,48,37,12,32
"189",0,1,0,0,0
"190",26,47,33,12,37
"191",25,48,22,10,38
"192",33,45,35,5,32
"193",35,53,33,9,43
"194",32,49,25,5,44
"195",23,42,34,6,39
"196",29,43,28,7,44
"197",30,55,26,9,40
"198",20,55,26,4,39
"199",35,52,29,7,35
"200",0,0,0,0,0
"201",29,53,28,12,39
"202",36,35,28,8,32
"203",32,50,28,9,43
"204",0,0,0,0,0
"205",46,49,31,7,39
"206",34,44,31,4,31
"207",25,52,28,6,41
"208",37,47,25,8,38
"209",0,0,0,0,0
"210",31,50,29,7,32
"211",19,45,25,5,43
"212",35,46,28,6,36
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",32,45,30,7,40
"217",32,57,36,7,43
"218",31,53,37,14,42
"219",25,55,28,6,38
"220",29,55,31,9,37
"221",30,42,36,8,40
"222",0,0,0,0,0
"223",27,44,31,4,45
"224",34,36,41,5,46
"225",30,52,33,6,43
"226",40,56,39,11,39
"227",29,56,28,5,47
"228",26,33,31,8,41
"229",0,0,0,0,0
"230",22,56,33,9,46
"231",26,43,29,5,47
"232",25,40,33,4,43
"233",27,49,32,8,44
"234",20,46,29,9,40
"235",27,52,29,11,43
"236",20,57,30,9,37
"237",30,46,28,6,44
"238",35,41,24,6,45
"239",0,1,0,0,0
"240",26,48,26,10,36
"241",37,53,28,7,38
"242",33,42,32,8,46
"243",34,42,29,8,42
"244",34,46,35,10,35
"245",35,41,32,9,38
"246",32,40,30,8,38
"247",31,56,31,8,46
"248",28,42,28,7,41
"249",32,48,25,10,41
"250",34,47,37,8,43
"251",0,0,0,0,0
"252",30,37,31,6,38
"253",0,0,0,0,0
"254",25,36,38,12,37
"255",34,50,33,11,39
"256",33,42,31,12,33
"257",27,44,31,8,43
"258",34,40,37,7,42
"259",0,0,0,0,0
"260",31,46,30,9,41
"261",27,41,36,4,42
"262",22,39,36,7,41
"263",39,44,33,6,43
"264",27,44,30,5,36
"265",30,50,35,3,42
"266",37,59,31,14,37
"267",19,39,38,8,37
"268",30,48,31,7,45
"269",0,0,0,0,0
"270",40,46,29,4,40
"271",33,55,36,8,37
"272",30,47,41,5,32
"273",0,0,0,0,0
"274",30,44,27,11,38
"275",27,43,33,9,34
"276",32,46,24,10,32
"277",25,57,27,9,40
"278",36,44,40,11,42
"279",28,48,36,4,43
"280",22,42,24,7,40
"281",32,47,30,11,42
"282",34,49,30,8,36
"283",34,50,29,7,38
"284",24,43,32,10,35
"285",33,49,27,12,38
"286",38,64,32,9,41
"287",38,46,32,6,44
"288",0,0,0,0,0
"289",30,54,30,2,39
"290",21,48,31,7,37
"291",0,0,0,0,0
"292",26,37,29,4,48
"293",34,50,38,3,37
"294",30,50,35,7,42
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",39,50,27,9,40
"299",30,46,21,4,43
"300",23,58,37,8,30
"301",35,51,30,10,38
"302",32,54,30,9,36
"303",28,57,33,9,33
"304",31,58,34,8,45
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",34,52,26,8,43
"308",28,50,28,8,35
"309",27,37,43,7,39
"310",28,51,22,8,38
"311",0,0,0,0,0
"312",34,35,31,5,41
"313",25,44,37,12,41
"314",35,53,23,7,43
"315",31,53,22,10,43
"316",45,55,29,4,45
"317",23,39,25,12,36
"318",20,48,32,7,32
"319",28,46,37,12,38
"320",41,50,28,9,38
"321",0,0,0,0,0
"322",25,44,25,9,34
"323",25,34,29,9,35
"324",23,50,37,8,33
"325",32,38,28,4,37
"326",32,50,33,11,41
"327",0,0,0,0,0
"328",25,51,31,5,39
"329",24,44,30,8,31
"330",0,0,0,0,0
"331",30,52,28,14,46
"332",28,50,24,8,38
"333",25,40,20,6,43
"334",28,46,34,9,36
"335",0,0,0,0,0
"336",32,48,39,6,30
"337",25,61,38,7,45
"338",26,47,26,7,45
"339",30,48,31,14,37
"340",0,0,0,0,0
"341",41,39,36,7,52
"342",40,43,34,11,36
"343",30,53,34,8,32
"344",24,40,42,6,33
"345",0,0,0,0,0
"346",31,46,29,9,36
"347",28,41,34,9,41
"348",34,60,25,8,38
"349",27,55,22,5,37
"350",37,39,23,11,44
"351",34,45,32,8,46
"352",37,52,31,9,39
"353",28,39,21,8,41
"354",0,0,0,0,0
"355",34,46,38,8,39
"356",19,48,27,3,41
"357",26,38,24,7,37
"358",31,52,33,8,39
"359",23,49,26,3,38
"360",32,54,25,15,50
"361",36,58,33,9,31
"362",30,58,33,11,41
"363",37,45,43,9,39
"364",33,36,36,15,40
"365",33,44,36,6,25
"366",26,48,36,11,37
"367",29,48,29,9,37
"368",0,0,0,0,0
"369",36,48,27,5,45
"370",24,47,28,7,41
"371",28,50,27,14,34
"372",33,45,28,9,41
"373",24,39,37,8,41
"374",0,0,0,0,0
"375",30,47,33,12,42
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",19,46,31,10,36
"380",30,53,32,7,38
"381",33,35,28,9,42
"382",35,43,24,10,40
"383",29,56,26,6,34
"384",33,42,23,2,46
"385",25,50,30,9,39
"386",22,38,29,5,39
"387",0,0,0,0,0
"388",27,49,28,8,43
"389",36,53,24,9,33
"390",38,48,26,11,39
"391",22,50,30,8,49
"392",33,51,29,7,39
"393",35,47,26,11,41
"394",39,64,24,9,33
"395",34,60,28,6,34
"396",34,44,33,7,38
"397",23,57,27,10,43
"398",33,48,40,12,40
"399",42,45,29,9,40
"400",0,1,0,0,0
"401",35,58,29,12,36
"402",26,45,42,12,40
"403",0,0,0,0,0
"404",35,44,28,9,39
"405",0,0,0,0,0
"406",35,33,31,11,36
"407",29,44,31,8,47
"408",34,48,34,6,43
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",31,56,30,7,39
"412",28,48,36,12,48
"413",32,61,33,12,41
"414",25,52,33,15,46
"415",30,45,38,8,36
"416",32,41,34,11,42
"417",24,47,26,4,35
"418",0,0,0,0,0
"419",35,46,25,9,35
"420",30,52,31,9,34
"421",27,51,27,9,39
"422",24,47,32,11,40
"423",20,57,37,7,36
"424",0,0,0,0,0
"425",40,48,32,9,41
"426",23,51,33,11,40
"427",24,50,25,7,40
"428",32,57,32,8,48
"429",41,53,27,12,37
"430",29,41,33,8,35
"431",32,49,33,5,40
"432",28,59,28,11,37
"433",35,45,38,7,42
"434",27,40,41,9,45
"435",0,0,0,0,0
"436",35,48,26,13,35
"437",28,47,32,9,31
"438",34,46,17,6,45
"439",38,45,30,10,39
"440",0,0,0,0,0
"441",28,58,31,9,46
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",31,45,40,9,36
"445",0,0,0,0,0
"446",26,47,34,8,39
"447",27,39,35,7,45
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",32,38,34,6,36
"452",34,53,28,8,34
"453",29,41,36,5,35
"454",44,53,28,4,35
"455",33,40,36,8,36
"456",28,57,36,11,39
"457",34,51,26,7,33
"458",32,53,32,9,29
"459",42,45,21,9,40
"460",34,56,35,6,41
"461",33,58,34,11,41
"462",38,46,21,8,48
"463",27,50,29,7,42
"464",26,41,26,6,38
"465",25,45,31,13,40
"466",32,53,29,9,42
"467",19,51,33,3,42
"468",0,0,0,0,0
"469",34,51,31,12,37
"470",24,46,24,12,39
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",26,49,36,13,36
"474",0,0,0,0,0
"475",30,53,28,13,43
"476",24,45,34,5,44
"477",22,51,40,7,39
"478",22,58,26,14,38
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",23,39,31,5,36
"482",0,1,0,0,0
"483",0,0,0,0,0
"484",30,47,24,6,41
"485",26,49,32,9,43
"486",15,52,32,9,37
"487",32,35,30,10,43
"488",0,0,0,0,0
"489",23,58,34,10,41
"490",0,0,0,0,0
"491",36,50,34,10,42
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",30,52,36,11,41
"497",39,54,32,7,40
"498",0,0,0,0,0
"499",33,52,27,8,35
"500",0,0,0,0,0
"501",29,51,25,12,37
"502",34,60,33,7,48
"503",0,0,0,0,0
"504",24,49,33,6,44
"505",27,45,36,3,35
"506",25,46,33,6,43
"507",28,49,33,10,42
"508",32,46,37,8,50
"509",37,43,37,6,38
"510",21,37,26,6,42
"511",21,44,34,5,48
"512",27,51,31,5,35
"513",22,54,34,11,39
"514",33,52,31,5,30
"515",27,48,37,6,39
"516",27,44,24,6,39
"517",32,47,29,9,35
"518",30,63,28,10,29
"519",28,51,30,4,36
"520",33,42,30,8,42
"521",29,39,33,8,28
"522",35,60,30,9,38
"523",33,43,33,10,33
"524",32,46,27,8,41
"525",25,41,24,6,38
"526",28,48,40,10,34
"527",29,51,27,9,42
"528",24,52,27,9,41
"529",42,50,33,8,38
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",42,38,34,6,34
"533",30,45,20,7,37
"534",35,50,28,5,35
"535",0,0,0,0,0
"536",25,51,26,11,44
"537",41,54,24,9,36
"538",34,43,25,8,44
"539",29,55,32,5,32
"540",33,36,36,12,40
"541",27,57,31,12,37
"542",36,50,31,9,39
"543",28,51,31,5,39
"544",28,41,32,9,40
"545",27,59,44,7,38
"546",0,0,0,0,0
"547",23,52,41,5,31
"548",27,55,40,8,38
"549",31,40,35,9,35
"550",28,49,39,10,40
"551",37,51,35,11,43
"552",28,41,28,9,37
"553",0,0,0,0,0
"554",35,49,28,9,43
"555",26,42,35,8,40
"556",30,50,25,11,40
"557",43,42,31,5,44
"558",37,35,34,8,32
"559",39,39,35,8,39
"560",28,54,33,8,41
"561",34,44,34,5,38
"562",30,48,38,6,43
"563",0,0,0,0,0
"564",37,59,28,14,45
"565",38,54,36,8,44
"566",26,37,35,16,34
"567",17,39,31,8,36
"568",32,45,34,7,44
"569",31,44,33,12,37
"570",28,53,28,7,47
"571",0,0,0,0,0
"572",26,49,37,7,42
"573",30,51,30,8,38
"574",34,42,38,7,35
"575",35,52,39,5,42
"576",25,49,25,8,45
"577",36,49,41,9,39
"578",29,44,30,9,39
"579",30,52,28,7,44
"580",33,42,31,6,34
"581",21,43,30,11,42
"582",32,45,31,8,33
"583",21,47,27,8,42
"584",36,49,25,8,34
"585",28,58,31,6,39
"586",25,47,35,9,45
"587",0,0,0,0,0
"588",20,55,33,10,37
"589",33,40,30,10,36
"590",34,54,31,9,41
"591",27,47,30,9,31
"592",25,45,33,7,43
"593",34,47,23,6,35
"594",25,42,37,8,39
"595",34,48,29,5,40
"596",27,40,24,9,39
"597",26,47,28,11,40
"598",30,55,31,14,36
"599",36,28,31,9,33
"600",23,46,35,9,40
"601",29,55,32,5,33
"602",0,0,0,0,0
"603",33,58,34,8,40
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",27,50,22,5,40
"607",33,47,36,9,42
"608",18,43,27,13,46
"609",30,50,31,5,32
"610",0,0,0,0,0
"611",40,54,34,12,42
"612",32,52,31,9,41
"613",34,62,37,12,37
"614",39,50,33,7,46
"615",38,48,30,12,46
"616",37,44,41,9,40
"617",19,44,30,11,38
"618",36,43,26,11,45
"619",24,61,37,6,43
"620",33,40,25,10,27
"621",35,41,27,8,33
"622",36,46,21,10,38
"623",32,44,29,11,44
"624",20,49,30,9,35
"625",29,53,38,8,35
"626",20,49,36,8,39
"627",33,42,33,11,47
"628",25,50,27,8,44
"629",34,43,22,10,44
"630",24,48,33,7,40
"631",37,56,37,7,34
"632",30,46,29,8,41
"633",23,44,33,9,45
"634",23,48,37,8,35
"635",30,52,29,10,31
"636",37,45,28,8,33
"637",25,51,24,12,40
"638",0,0,0,0,0
"639",30,46,28,7,46
"640",23,44,33,10,39
"641",0,0,0,0,0
"642",24,50,27,11,50
"643",34,53,34,6,28
"644",0,0,0,0,0
"645",25,48,26,11,47
"646",26,43,31,8,38
"647",36,51,31,8,32
"648",21,53,38,5,46
"649",0,0,0,0,0
"650",28,54,30,13,36
"651",32,48,28,7,33
"652",31,50,32,6,44
"653",34,49,31,9,39
"654",38,49,29,8,42
"655",26,57,32,5,37
"656",31,51,26,7,38
"657",22,46,38,7,35
"658",35,41,21,9,44
"659",35,46,33,8,30
"660",0,0,0,0,0
"661",30,48,31,10,36
"662",37,57,31,5,45
"663",24,43,32,11,39
"664",26,52,30,8,36
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",25,41,28,9,41
"668",26,58,37,4,47
"669",0,0,0,0,0
"670",26,49,27,8,43
"671",30,56,25,9,32
"672",34,52,30,11,42
"673",32,50,24,11,43
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",31,55,32,11,42
"678",22,45,28,9,32
"679",22,53,27,10,32
"680",0,0,0,0,0
"681",26,50,32,6,40
"682",32,66,35,10,52
"683",29,37,32,5,46
"684",34,53,33,13,42
"685",26,50,37,12,43
"686",41,47,36,15,37
"687",35,48,33,7,40
"688",30,51,29,4,34
"689",29,45,27,10,36
"690",23,53,29,4,44
"691",33,58,32,13,44
"692",28,50,39,7,30
"693",29,49,27,8,38
"694",32,63,29,5,36
"695",37,31,27,6,39
"696",28,48,32,5,35
"697",34,46,22,7,36
"698",32,45,24,8,33
"699",30,54,25,8,42
"700",32,48,43,5,37
"701",34,50,34,7,40
"702",35,53,31,8,38
"703",35,40,26,7,40
"704",35,42,26,8,38
"705",30,41,32,12,38
"706",0,0,0,0,0
"707",23,40,44,8,37
"708",28,41,35,5,43
"709",37,43,19,6,49
"710",29,45,36,10,34
"711",38,46,25,7,41
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",30,49,30,12,35
"715",34,62,37,7,47
"716",0,0,0,0,0
"717",32,58,32,3,44
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",33,51,29,9,38
"721",36,49,37,13,42
"722",32,47,29,7,42
"723",33,47,31,10,39
"724",23,48,29,8,38
"725",26,51,36,8,33
"726",32,55,20,10,32
"727",34,53,32,7,44
"728",30,48,35,5,37
"729",24,54,32,10,45
"730",29,35,26,11,37
"731",24,40,30,8,33
"732",33,44,28,13,41
"733",29,44,30,10,42
"734",0,0,0,0,0
"735",31,44,27,11,41
"736",43,36,33,8,41
"737",35,52,27,4,37
"738",26,38,28,10,43
"739",34,57,27,11,35
"740",0,0,0,0,0
"741",27,48,40,12,39
"742",28,58,33,8,36
"743",28,44,35,7,39
"744",0,0,0,0,0
"745",34,41,28,4,42
"746",20,54,27,10,39
"747",29,43,29,7,40
"748",32,45,30,13,39
"749",31,48,31,13,44
"750",25,49,34,7,40
"751",30,49,33,6,33
"752",38,51,33,7,38
"753",33,50,30,8,37
"754",29,40,29,9,41
"755",35,47,32,5,32
"756",27,48,30,7,37
"757",27,42,38,5,30
"758",40,54,32,13,40
"759",32,40,30,8,40
"760",45,48,31,10,36
"761",23,49,32,11,43
"762",28,53,28,10,45
"763",28,53,26,11,39
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",34,50,26,3,41
"767",33,52,30,14,43
"768",39,45,32,11,46
"769",34,47,31,11,41
"770",0,0,0,0,0
"771",31,40,31,4,43
"772",31,67,35,6,37
"773",0,0,0,0,0
"774",30,42,35,6,33
"775",28,51,26,8,35
"776",35,59,26,5,37
"777",0,0,0,0,0
"778",31,45,35,7,36
"779",28,57,28,8,42
"780",37,47,28,7,37
"781",0,0,0,0,0
"782",25,37,28,10,44
"783",40,54,26,10,44
"784",33,42,27,6,32
"785",24,51,28,10,35
"786",32,53,25,10,41
"787",35,58,30,7,47
"788",32,39,33,4,37
"789",38,42,35,9,29
"790",38,50,28,12,40
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",34,49,34,6,43
"794",31,49,31,5,34
"795",34,53,34,7,42
"796",31,44,34,8,31
"797",33,60,34,13,42
"798",0,0,0,0,0
"799",23,40,39,4,37
"800",27,52,27,5,39
"801",29,38,44,8,45
"802",0,0,0,0,0
"803",32,42,29,11,40
"804",31,43,38,5,36
"805",20,41,37,7,36
"806",29,47,25,12,38
"807",32,39,29,9,34
"808",30,49,25,10,40
"809",37,46,35,14,41
"810",0,0,0,0,0
"811",30,51,27,7,40
"812",31,47,39,6,37
"813",22,44,22,9,40
"814",25,57,33,5,39
"815",22,47,30,6,43
"816",30,48,30,9,38
"817",33,49,31,8,37
"818",0,0,0,0,0
"819",24,40,29,10,38
"820",35,46,40,4,39
"821",30,48,32,6,31
"822",30,46,38,11,43
"823",28,40,46,6,40
"824",37,43,29,4,38
"825",36,41,32,8,37
"826",35,55,29,14,39
"827",26,47,33,7,42
"828",25,45,41,5,36
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",29,56,26,11,31
"832",27,41,25,9,38
"833",28,43,29,10,40
"834",33,49,35,6,42
"835",34,39,34,4,44
"836",29,42,27,12,42
"837",41,44,28,7,44
"838",35,49,22,10,38
"839",27,49,30,6,36
"840",30,51,25,7,47
"841",0,0,0,0,0
"842",29,50,37,8,42
"843",31,42,25,8,38
"844",25,36,30,10,46
"845",24,52,32,10,46
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",27,35,36,4,42
"849",0,0,0,0,0
"850",30,52,30,4,41
"851",39,49,26,7,43
"852",31,39,37,10,39
"853",26,47,27,10,46
"854",32,47,32,6,39
"855",0,0,0,0,0
"856",33,53,36,11,39
"857",0,0,0,0,0
"858",31,54,31,4,39
"859",34,54,28,11,47
"860",35,43,40,12,39
"861",21,56,24,5,35
"862",27,42,30,7,38
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",33,55,28,8,47
"866",32,42,34,5,32
"867",27,45,21,13,43
"868",37,64,28,7,42
"869",35,54,33,4,38
"870",0,0,0,0,0
"871",27,44,33,9,36
"872",31,55,25,7,37
"873",30,42,39,5,39
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",31,37,30,10,35
"877",22,40,37,13,32
"878",24,36,34,11,40
"879",19,51,29,10,33
"880",31,41,30,9,39
"881",0,0,0,0,0
"882",31,44,35,11,45
"883",32,48,31,7,45
"884",26,56,31,4,37
"885",20,45,48,8,35
"886",0,0,0,0,0
"887",24,37,24,9,39
"888",34,38,29,6,35
"889",33,56,26,5,41
"890",36,45,28,14,33
"891",0,0,0,0,0
"892",39,42,26,9,38
"893",22,49,25,6,35
"894",39,47,36,8,38
"895",30,41,37,7,35
"896",29,44,31,5,44
"897",31,48,37,7,37
"898",22,48,28,6,44
"899",23,60,31,12,42
"900",30,38,27,6,37
"901",26,38,24,10,42
"902",31,48,32,10,37
"903",24,63,23,4,37
"904",24,55,28,8,42
"905",33,61,34,14,43
"906",29,52,38,9,41
"907",30,43,31,5,41
"908",24,43,28,9,35
"909",33,51,38,7,39
"910",24,49,29,9,36
"911",0,0,0,0,0
"912",35,52,34,4,41
"913",29,44,30,8,36
"914",35,60,33,8,33
"915",25,48,24,8,35
"916",0,0,0,0,0
"917",26,51,34,7,35
"918",24,44,28,14,49
"919",26,64,29,9,44
"920",36,43,28,7,34
"921",35,47,25,8,30
"922",28,60,30,8,39
"923",25,39,25,3,37
"924",28,45,30,12,32
"925",26,49,38,7,43
"926",32,39,36,12,37
"927",31,30,36,9,39
"928",30,55,25,11,41
"929",24,40,39,6,38
"930",30,51,41,9,47
"931",31,40,31,14,33
"932",31,45,29,5,38
"933",35,51,28,7,37
"934",0,0,0,0,0
"935",27,59,26,8,41
"936",34,54,30,11,43
"937",26,62,26,7,37
"938",31,46,34,3,43
"939",24,55,31,5,33
"940",32,56,31,4,36
"941",35,44,30,8,44
"942",27,36,34,7,33
"943",33,45,37,6,49
"944",0,0,0,0,0
"945",30,55,25,8,39
"946",19,46,33,13,41
"947",35,42,33,5,42
"948",0,0,0,0,0
"949",28,54,29,7,41
"950",33,50,34,5,36
"951",30,44,29,7,37
"952",0,0,0,0,0
"953",40,60,27,12,39
"954",0,0,0,0,0
"955",34,49,32,12,43
"956",26,47,35,8,38
"957",0,1,0,0,0
"958",25,48,28,11,36
"959",24,46,34,7,39
"960",32,47,25,9,32
"961",30,43,35,8,41
"962",0,0,0,0,0
"963",18,57,44,5,32
"964",0,1,0,0,0
"965",24,58,28,8,36
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",37,49,37,10,48
"969",38,57,21,10,37
"970",33,53,36,7,43
"971",34,42,36,9,43
"972",0,0,0,0,0
"973",31,55,35,12,32
"974",27,56,44,11,35
"975",33,49,26,7,38
"976",36,55,31,5,39
"977",33,59,36,4,43
"978",30,48,31,7,45
"979",28,43,32,6,37
"980",30,45,33,10,43
"981",29,42,23,6,35
"982",33,54,36,5,40
"983",31,45,34,7,42
"984",29,42,27,5,40
"985",0,0,0,0,0
"986",37,41,31,12,38
"987",35,51,23,1,38
"988",29,51,25,9,34
"989",37,57,32,7,44
"990",29,37,31,7,51
"991",32,35,33,11,38
"992",38,49,28,7,38
"993",27,43,33,9,34
"994",29,55,29,11,30
"995",0,0,0,0,0
"996",32,45,28,8,42
"997",0,0,0,0,0
"998",25,42,32,13,37
"999",35,56,27,8,36
"1000",31,41,28,4,43
"1001",28,52,29,7,38
"1002",29,52,36,4,33
"1003",0,1,0,0,0
"1004",34,31,22,8,38
"1005",26,46,36,7,41
"1006",26,43,21,14,42
"1007",25,49,26,10,49
"1008",25,47,35,5,30
"1009",34,40,29,7,44
"1010",23,47,30,5,36
"1011",26,40,18,8,42
"1012",33,36,35,9,37
"1013",38,37,28,11,39
"1014",26,53,33,10,40
"1015",35,45,38,5,45
"1016",24,42,27,9,30
"1017",29,67,32,7,42
"1018",28,46,40,7,34
"1019",25,47,28,7,39
"1020",23,51,31,7,40
"1021",32,51,27,9,35
"1022",33,48,30,9,46
"1023",35,44,24,7,43
"1024",22,33,33,3,44
"1025",33,41,32,11,40
"1026",29,61,27,4,30
"1027",34,52,31,9,34
"1028",40,53,38,9,31
"1029",15,36,29,9,34
"1030",35,50,21,11,40
"1031",27,53,33,8,35
"1032",34,38,28,6,40
"1033",0,0,0,0,0
"1034",27,39,33,12,32
"1035",27,51,27,12,42
"1036",46,57,19,12,39
"1037",0,0,0,0,0
"1038",34,47,28,8,40
"1039",39,39,29,6,40
"1040",30,53,31,2,38
"1041",0,0,0,0,0
"1042",27,46,33,4,38
"1043",24,47,40,16,46
"1044",28,42,32,6,35
"1045",15,53,34,6,36
"1046",23,52,32,12,34
"1047",22,54,34,10,40
"1048",41,47,23,12,33
"1049",28,48,34,6,42
"1050",29,57,32,6,36
"1051",33,47,34,5,34
"1052",18,51,30,13,38
"1053",28,47,31,8,27
"1054",33,40,29,10,43
"1055",35,37,33,3,42
"1056",24,61,26,6,37
"1057",36,45,30,5,45
"1058",37,44,28,9,38
"1059",36,38,33,13,38
"1060",42,51,34,3,31
"1061",29,42,30,5,39
"1062",39,51,30,8,36
"1063",32,45,32,10,37
