"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"77",39,38,34,7,38
"78",33,44,32,9,45
"79",26,50,32,6,37
"80",37,58,24,8,41
"81",0,0,0,0,0
"82",25,31,29,7,27
"83",29,44,29,6,40
"84",34,44,22,10,35
"85",0,0,0,0,0
"86",23,45,20,3,32
"87",32,33,28,3,46
"88",22,37,30,8,37
"89",24,49,23,5,42
"90",32,39,27,8,33
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",30,42,27,9,37
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",20,36,25,11,44
"97",29,36,34,8,26
"98",30,41,30,4,40
"99",21,39,20,7,34
"100",26,33,24,7,36
"101",0,0,0,0,0
"102",27,36,26,6,26
"103",32,39,25,7,35
"104",0,0,0,0,0
"105",21,49,36,6,36
"106",30,45,28,2,39
"107",27,29,27,8,33
"108",31,38,27,7,29
"109",23,47,19,8,31
"110",31,35,27,9,36
"111",31,41,34,3,32
"112",25,48,35,7,34
"113",0,0,0,0,0
"114",32,38,26,3,38
"115",17,44,32,2,31
"116",28,37,30,8,35
"117",0,0,0,0,0
"118",29,32,32,8,41
"119",32,38,24,6,35
"120",26,45,25,7,36
"121",0,0,0,0,0
"122",28,41,24,9,31
"123",0,0,0,0,0
"124",28,39,22,4,37
"125",22,41,28,8,40
"126",34,50,29,7,38
"127",34,42,26,8,33
"128",25,55,18,9,45
"129",27,37,29,9,39
"130",38,46,31,10,41
"131",0,0,0,0,0
"132",23,32,32,7,38
"133",43,35,33,8,29
"134",23,54,36,6,40
"135",38,30,31,8,35
"136",0,0,0,0,0
"137",29,42,29,8,34
"138",28,40,21,9,31
"139",0,0,0,0,0
"140",39,44,26,10,38
"141",28,35,30,8,41
"142",0,1,0,0,0
"143",23,42,28,7,31
"144",33,39,27,9,42
"145",32,38,32,8,39
"146",40,42,23,4,41
"147",30,32,33,7,35
"148",20,37,30,10,33
"149",44,44,18,4,33
"150",33,41,30,1,38
"151",27,43,25,8,33
"152",0,0,0,0,0
"153",29,43,33,8,37
"154",34,49,29,12,38
"155",27,51,20,7,33
"156",33,46,32,8,39
"157",28,47,30,5,38
"158",32,54,27,10,35
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",34,30,29,12,33
"162",32,49,32,6,38
"163",0,0,0,0,0
"164",29,44,32,9,31
"165",32,43,26,9,41
"166",23,37,34,8,39
"167",0,0,0,0,0
"168",27,46,30,8,36
"169",23,37,21,6,31
"170",0,0,0,0,0
"171",24,34,20,8,34
"172",21,39,29,9,30
"173",0,0,0,0,0
"174",31,46,19,6,39
"175",31,44,21,6,37
"176",0,0,0,0,0
"177",37,38,28,5,35
"178",33,47,22,7,37
"179",27,52,24,8,32
"180",35,46,25,6,29
"181",24,43,30,10,27
"182",0,0,0,0,0
"183",32,43,32,3,31
"184",36,40,20,7,40
"185",29,51,29,6,34
"186",29,38,26,7,34
"187",31,38,27,10,30
"188",31,46,22,6,33
"189",17,40,33,5,37
"190",22,40,30,5,35
"191",27,48,34,8,32
"192",0,0,0,0,0
"193",30,47,24,3,34
"194",30,39,28,7,32
"195",28,40,34,7,38
"196",0,0,0,0,0
"197",34,50,20,6,31
"198",25,40,20,7,42
"199",29,34,27,9,35
"200",0,0,0,0,0
"201",27,50,33,6,33
"202",31,47,26,6,35
"203",23,41,29,9,38
"204",23,46,27,5,38
"205",0,0,0,0,0
"206",39,46,23,9,42
"207",0,0,0,0,0
"208",32,39,27,5,35
"209",0,0,0,0,0
"210",33,40,35,12,33
"211",35,32,23,9,34
"212",35,43,26,2,37
"213",30,39,33,6,37
"214",24,40,28,6,34
"215",23,47,33,5,26
"216",0,0,0,0,0
"217",34,51,32,5,36
"218",31,42,22,8,34
"219",35,57,27,8,32
"220",28,58,33,9,33
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",28,36,31,6,32
"224",31,51,29,10,45
"225",22,47,34,6,28
"226",0,0,0,0,0
"227",33,43,35,5,36
"228",28,48,26,7,30
"229",18,37,29,4,40
"230",23,41,32,5,31
"231",0,0,0,0,0
"232",30,41,26,8,35
"233",37,48,28,8,45
"234",25,56,23,8,39
"235",27,56,26,7,42
"236",31,35,24,7,30
"237",26,42,31,8,36
"238",24,50,33,4,35
"239",0,0,0,0,0
"240",22,44,28,11,38
"241",17,51,37,6,24
"242",32,38,26,4,32
"243",29,42,25,6,40
"244",24,43,26,3,43
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",29,42,31,7,36
"248",27,50,24,8,31
"249",27,43,30,10,32
"250",39,40,28,8,38
"251",0,0,0,0,0
"252",35,45,22,4,33
"253",25,30,31,3,38
"254",28,35,22,6,26
"255",29,51,30,9,39
"256",28,49,29,4,40
"257",0,0,0,0,0
"258",22,36,31,4,39
"259",29,49,32,10,37
"260",26,38,20,6,33
"261",37,44,17,3,42
"262",0,0,1,0,0
"263",0,0,0,0,0
"264",29,38,24,4,38
"265",27,44,35,7,38
"266",28,39,20,10,29
"267",43,40,35,8,36
"268",34,35,30,3,31
"269",35,50,28,4,31
"270",30,36,36,9,34
"271",0,0,0,0,0
"272",23,50,28,5,35
"273",0,0,0,0,0
"274",38,35,31,4,41
"275",40,30,30,6,35
"276",33,42,30,11,39
"277",33,44,26,9,32
"278",30,44,28,5,36
"279",0,0,0,0,0
"280",22,45,20,4,33
"281",0,0,0,0,0
"282",38,41,23,6,33
"283",31,52,33,7,42
"284",28,44,31,6,37
"285",35,37,24,7,36
"286",22,48,22,4,32
"287",24,46,35,9,39
"288",30,33,36,3,38
"289",31,37,30,9,39
"290",26,40,31,6,25
"291",27,43,36,6,35
"292",24,48,21,5,34
"293",0,0,0,0,1
"294",33,49,30,8,33
"295",32,40,22,7,28
"296",25,40,32,8,32
"297",0,0,0,0,0
"298",30,47,30,7,35
"299",32,47,27,4,34
"300",27,40,26,6,34
"301",26,45,27,9,43
"302",30,53,30,4,39
"303",29,35,32,6,40
"304",38,46,33,6,32
"305",30,44,29,7,32
"306",25,52,23,3,43
"307",28,47,30,5,30
"308",26,45,27,9,30
"309",17,42,23,9,34
"310",0,0,0,0,0
"311",25,40,25,9,30
"312",21,36,38,5,31
"313",0,0,0,0,0
"314",29,37,35,8,38
"315",0,0,0,0,0
"316",20,38,31,12,42
"317",31,56,33,8,32
"318",37,52,27,8,37
"319",24,48,28,2,33
"320",29,43,31,4,34
"321",23,43,25,6,34
"322",26,49,22,6,38
"323",24,37,28,6,37
"324",33,46,33,5,36
"325",30,33,28,7,27
"326",29,36,33,9,33
"327",22,50,28,7,37
"328",37,49,34,3,39
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",25,44,27,4,34
"333",28,38,22,3,37
"334",31,30,25,5,47
"335",35,33,29,9,41
"336",36,44,35,13,36
"337",24,35,28,5,35
"338",35,45,24,8,39
"339",31,49,29,6,33
"340",25,40,24,10,35
"341",24,36,24,6,27
"342",32,52,25,9,33
"343",30,48,28,3,42
"344",24,50,22,11,36
"345",33,44,34,6,38
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",32,47,24,5,35
"349",18,37,24,6,40
"350",15,36,22,7,37
"351",0,0,0,0,0
"352",30,45,29,7,35
"353",0,0,0,0,0
"354",24,40,25,8,34
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",24,41,30,3,41
"358",41,52,30,9,35
"359",0,0,0,0,0
"360",29,46,26,5,29
"361",22,41,30,5,33
"362",23,39,32,8,40
"363",24,47,23,6,34
"364",25,35,27,4,28
"365",22,42,23,10,35
"366",29,47,35,5,45
"367",28,39,25,8,39
"368",25,49,19,12,39
"369",33,46,44,10,35
"370",0,0,0,0,0
"371",36,47,32,5,40
"372",39,48,36,6,43
"373",31,37,25,9,42
"374",0,0,0,0,0
"375",21,40,19,6,26
"376",21,39,33,8,38
"377",29,43,33,6,30
"378",25,47,29,6,32
"379",28,37,27,5,37
"380",22,42,26,5,28
"381",34,42,28,8,35
"382",38,40,26,8,39
"383",25,41,31,12,38
"384",29,47,23,10,33
"385",38,30,23,8,37
"386",26,35,27,6,36
"387",27,45,24,4,24
"388",0,0,0,0,0
"389",27,48,25,12,31
"390",32,43,39,8,41
"391",40,36,24,9,40
"392",23,51,19,3,34
"393",33,39,29,4,33
"394",31,40,30,5,30
"395",28,32,31,3,32
"396",18,38,33,10,32
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",31,38,34,7,34
"400",25,45,29,9,41
"401",0,0,0,0,0
"402",28,57,23,6,40
"403",32,39,24,5,28
"404",26,45,28,8,40
"405",0,0,0,0,0
"406",22,51,26,4,40
"407",23,46,33,6,40
"408",25,35,25,7,37
"409",0,0,0,0,0
"410",34,36,25,5,34
"411",30,39,25,7,34
"412",29,40,26,10,33
"413",22,41,38,6,33
"414",36,43,29,10,42
"415",34,42,23,6,35
"416",24,47,27,10,40
"417",32,49,21,13,39
"418",25,34,24,7,41
"419",0,0,0,0,0
"420",16,45,25,8,40
"421",0,0,0,0,0
"422",26,35,24,5,44
"423",0,0,0,0,0
"424",30,39,32,5,33
"425",22,43,20,8,30
"426",42,38,23,7,31
"427",27,49,25,4,34
"428",0,0,0,0,0
"429",32,43,29,8,34
"430",28,40,25,4,47
"431",33,41,29,9,33
"432",0,0,0,0,0
"433",30,32,31,5,35
"434",33,43,23,5,34
"435",27,40,40,7,36
"436",37,31,32,11,34
"437",30,46,31,14,43
"438",31,45,26,8,33
"439",40,53,31,9,32
"440",29,47,35,4,35
"441",30,45,23,8,38
"442",34,57,30,11,34
"443",22,44,21,6,38
"444",39,51,28,3,34
"445",38,51,25,12,36
"446",31,36,30,6,30
"447",22,58,22,10,39
"448",27,50,27,11,27
"449",33,45,27,10,37
"450",19,41,27,12,33
"451",19,39,29,3,37
"452",0,0,0,0,0
"453",24,45,24,7,35
"454",22,51,35,2,34
"455",34,48,23,4,34
"456",38,39,30,7,38
"457",25,41,28,6,37
"458",0,0,0,0,0
"459",25,45,32,12,32
"460",21,38,22,9,33
"461",39,42,38,6,38
"462",39,46,24,11,42
"463",23,41,32,10,34
"464",28,26,26,10,35
"465",32,45,18,2,32
"466",24,41,34,9,32
"467",33,40,34,5,36
"468",0,0,0,0,0
"469",25,44,29,6,40
"470",26,45,25,9,30
"471",0,0,0,0,0
"472",23,41,26,6,34
"473",27,51,28,7,36
"474",40,46,23,8,29
"475",0,0,0,0,0
"476",24,44,31,8,34
"477",24,41,30,4,40
"478",26,44,35,7,36
"479",22,37,32,5,41
"480",32,41,31,8,41
"481",0,0,0,0,0
"482",36,56,37,5,30
"483",0,0,0,0,0
"484",29,37,29,8,33
"485",29,42,17,9,33
"486",32,35,32,8,41
"487",33,45,32,9,41
"488",0,0,0,0,0
"489",29,34,14,4,35
"490",37,38,33,6,35
"491",19,44,28,8,35
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",23,52,29,5,37
"495",28,45,29,11,38
"496",0,0,0,0,0
"497",30,55,28,5,36
"498",0,0,0,0,0
"499",24,33,24,5,28
"500",24,42,26,7,31
