"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"154",30,56,23,11,39
"155",0,0,0,0,0
"156",26,44,30,8,37
"157",31,46,30,7,36
"158",28,60,34,12,39
"159",26,62,28,7,36
"160",30,43,34,5,39
"161",30,44,29,10,42
"162",23,54,34,7,41
"163",33,50,30,9,37
"164",28,62,36,9,43
"165",35,50,22,5,39
"166",29,51,34,8,32
"167",32,44,28,11,35
"168",27,41,30,6,44
"169",31,41,23,8,35
"170",0,0,0,0,0
"171",31,40,27,7,34
"172",31,41,29,8,39
"173",31,45,31,9,35
"174",33,57,32,13,41
"175",24,61,25,9,38
"176",27,44,32,11,37
"177",23,47,25,9,35
"178",36,57,40,5,32
"179",22,50,24,16,43
"180",31,40,20,3,46
"181",27,47,35,7,44
"182",25,51,39,5,34
"183",21,43,20,6,36
"184",28,43,26,12,39
"185",37,54,31,5,29
"186",0,0,0,0,0
"187",33,45,31,9,43
"188",39,43,29,5,44
"189",31,55,33,8,39
"190",0,0,0,0,0
"191",28,57,30,6,42
"192",32,40,32,6,41
"193",0,0,0,0,0
"194",28,49,40,8,38
"195",0,0,0,0,0
"196",28,38,30,7,36
"197",38,40,34,9,44
"198",31,43,30,3,33
"199",0,0,0,0,0
"200",32,47,32,6,42
"201",31,51,35,11,40
"202",28,53,25,9,49
"203",25,46,31,8,40
"204",0,0,0,0,0
"205",33,42,34,5,41
"206",0,0,0,0,0
"207",31,48,39,5,42
"208",33,53,35,4,45
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",25,37,26,11,40
"212",0,0,0,0,0
"213",19,47,31,5,41
"214",23,53,29,6,39
"215",32,45,32,10,30
"216",39,59,29,12,40
"217",29,59,44,5,37
"218",31,52,29,2,46
"219",27,40,26,12,39
"220",34,46,33,8,41
"221",0,0,0,0,0
"222",31,49,23,9,43
"223",39,49,33,13,37
"224",0,0,0,0,0
"225",34,34,23,12,37
"226",31,45,27,12,35
"227",18,42,33,9,41
"228",23,49,34,10,41
"229",25,39,42,8,42
"230",33,44,31,6,39
"231",22,45,24,6,44
"232",37,61,30,12,38
"233",39,49,21,7,41
"234",25,62,30,10,39
"235",32,43,16,7,35
"236",26,46,31,7,41
"237",36,46,34,7,40
"238",26,50,32,5,34
"239",40,44,32,7,43
"240",33,50,38,10,39
"241",0,0,0,0,0
"242",27,49,24,5,32
"243",28,52,26,6,50
"244",32,48,33,9,36
"245",38,65,34,9,36
"246",32,46,26,6,37
"247",30,50,29,10,43
"248",27,41,32,11,47
"249",40,42,34,8,42
"250",38,51,26,11,42
"251",28,43,33,14,34
"252",36,43,30,4,40
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",33,37,28,10,39
"256",28,48,32,8,43
"257",37,49,27,10,35
"258",0,0,0,0,0
"259",26,47,35,13,48
"260",21,36,45,7,43
"261",37,38,25,11,47
"262",22,46,34,7,41
"263",0,0,0,0,0
"264",32,37,25,5,39
"265",33,61,36,9,38
"266",31,39,29,10,36
"267",39,34,33,12,34
"268",28,42,25,6,46
"269",28,52,36,8,43
"270",25,50,26,7,39
"271",31,50,34,7,48
"272",31,45,34,11,38
"273",29,39,34,8,35
"274",25,48,30,7,49
"275",30,59,28,11,46
"276",26,32,34,9,36
"277",26,50,30,9,35
"278",34,51,27,7,42
"279",29,51,29,10,44
"280",46,58,32,9,45
"281",0,0,0,0,0
"282",26,45,28,6,43
"283",27,53,34,10,39
"284",0,0,0,0,0
"285",26,48,36,6,38
"286",42,50,30,4,37
"287",0,0,0,0,0
"288",36,53,24,14,36
"289",32,51,39,7,48
"290",22,54,38,9,41
"291",21,48,27,8,49
"292",28,49,25,7,47
"293",28,54,34,4,35
"294",45,57,31,6,42
"295",26,53,35,9,42
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",34,63,25,9,37
"299",31,46,26,7,33
"300",31,42,24,5,35
"301",37,54,29,1,45
"302",21,72,28,9,42
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",24,45,26,14,42
"306",26,48,34,10,43
"307",34,41,28,8,31
"308",14,42,42,11,43
"309",36,35,31,2,42
"310",0,0,0,0,0
"311",27,57,32,7,48
"312",27,57,26,11,41
"313",0,0,0,0,0
"314",36,64,34,8,33
"315",37,39,32,7,39
"316",32,45,26,9,40
"317",25,44,33,11,48
"318",32,41,35,7,36
"319",28,50,29,3,40
"320",20,49,37,8,46
"321",25,55,36,7,33
"322",23,54,27,11,41
"323",0,1,0,0,0
"324",30,49,34,9,40
"325",24,40,28,3,40
"326",37,47,29,12,46
"327",32,50,32,7,35
"328",0,0,0,0,0
"329",26,44,31,15,42
"330",34,43,33,9,38
"331",39,50,32,9,44
"332",26,58,23,9,46
"333",0,0,0,0,0
"334",24,37,23,8,41
"335",0,0,0,0,0
"336",25,51,21,6,36
"337",22,47,30,9,35
"338",24,59,34,6,32
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",34,44,29,10,35
"342",32,45,32,7,32
"343",21,49,23,4,38
"344",28,51,33,3,43
"345",0,0,0,0,0
"346",23,37,31,14,44
"347",27,45,26,7,36
"348",27,47,25,9,31
"349",27,49,28,4,38
"350",24,43,25,7,38
"351",32,34,25,9,44
"352",31,41,41,8,33
"353",29,53,32,15,37
"354",28,51,23,10,41
"355",36,50,41,12,35
"356",40,43,34,8,41
"357",28,50,29,9,37
"358",29,40,33,6,28
"359",27,32,36,7,39
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",28,51,32,10,41
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",42,55,28,9,49
"366",29,56,47,7,39
"367",28,48,34,4,41
"368",29,45,36,7,35
"369",0,0,0,0,0
"370",24,43,32,9,42
"371",0,0,0,0,0
"372",32,47,35,8,40
"373",34,48,28,14,43
"374",39,47,22,5,39
"375",30,54,28,9,34
"376",30,63,29,8,35
"377",35,40,29,8,36
"378",31,42,32,10,37
"379",37,53,34,6,37
"380",34,56,25,7,38
"381",31,55,35,7,38
"382",28,48,37,6,46
"383",36,50,31,12,39
"384",31,52,30,12,41
"385",0,0,0,0,0
"386",34,48,32,5,45
"387",30,55,27,10,30
"388",31,42,32,6,41
"389",26,47,28,6,35
"390",34,46,30,5,31
"391",0,0,0,0,0
"392",27,43,33,8,44
"393",32,44,31,8,34
"394",33,42,29,10,41
"395",29,40,36,7,43
"396",31,58,38,10,38
"397",26,56,35,6,30
"398",0,0,0,0,0
"399",32,53,25,3,32
"400",0,0,0,0,0
"401",30,33,27,10,39
"402",38,49,31,7,34
"403",25,55,32,10,41
"404",0,0,0,0,0
"405",29,36,28,13,33
"406",26,54,31,10,45
"407",36,44,30,8,37
"408",35,43,34,7,32
"409",0,0,0,0,0
"410",28,40,34,14,37
"411",31,46,24,9,36
"412",23,44,27,7,44
"413",29,51,30,7,36
"414",27,48,20,5,42
"415",31,56,27,12,38
"416",37,40,25,10,44
"417",0,0,0,0,0
"418",40,41,40,12,42
"419",24,44,30,13,34
"420",0,0,0,0,0
"421",29,59,32,8,37
"422",45,50,27,11,27
"423",0,0,0,0,0
"424",34,37,26,9,34
"425",42,49,39,5,37
"426",30,43,28,7,41
"427",0,0,0,0,0
"428",29,57,37,5,40
"429",24,61,32,6,39
"430",22,54,29,8,32
"431",29,63,35,10,45
"432",29,43,24,9,46
"433",33,47,32,8,33
"434",31,53,30,10,48
"435",36,51,33,8,45
"436",37,45,32,8,38
"437",35,45,21,10,42
"438",33,38,33,7,39
"439",19,57,37,7,41
"440",35,54,35,6,43
"441",0,0,0,0,0
"442",38,43,25,10,36
"443",21,49,33,3,38
"444",29,47,34,13,40
"445",19,55,41,11,38
"446",27,49,38,7,41
"447",34,40,35,7,39
"448",25,51,28,7,44
"449",25,54,39,7,35
"450",0,0,0,0,0
"451",38,42,29,5,42
"452",32,47,32,7,38
"453",22,43,26,8,47
"454",26,57,27,12,42
"455",37,59,33,7,37
"456",0,0,0,0,0
"457",24,54,36,4,42
"458",29,47,26,7,43
"459",0,0,0,0,0
"460",27,43,29,9,37
"461",37,42,26,7,35
"462",27,50,31,8,34
"463",29,43,33,11,34
"464",35,42,27,7,30
"465",0,0,0,0,0
"466",28,45,35,9,43
"467",34,48,34,5,41
"468",0,0,0,0,0
"469",22,46,25,9,44
"470",28,49,30,11,40
"471",42,44,25,10,39
"472",33,47,31,5,27
"473",27,39,24,4,36
"474",36,36,38,7,42
"475",21,47,37,8,42
"476",28,50,25,7,38
"477",0,0,0,0,0
"478",34,39,29,8,43
"479",23,54,31,10,42
"480",32,46,31,4,35
"481",28,52,36,10,37
"482",36,47,26,4,39
"483",0,0,0,0,0
"484",35,51,27,3,39
"485",26,38,39,11,38
"486",30,55,32,7,41
"487",32,51,35,10,42
"488",34,37,33,9,45
"489",35,46,34,6,39
"490",23,54,18,6,33
"491",34,48,19,5,33
"492",40,60,31,3,45
"493",0,0,0,0,0
"494",32,53,38,10,42
"495",35,40,26,9,29
"496",40,45,34,11,30
"497",25,47,23,9,38
"498",28,36,36,5,43
"499",24,57,36,12,36
"500",0,1,0,0,0
"501",32,54,36,7,36
"502",35,53,32,11,47
"503",23,44,21,6,45
"504",31,53,34,13,39
"505",26,52,34,9,36
"506",36,52,26,6,42
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",39,54,27,12,31
"510",27,56,26,6,43
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",20,35,36,14,48
"514",35,55,36,5,39
"515",31,41,40,8,50
"516",25,47,32,11,42
"517",0,0,0,0,0
"518",29,40,24,4,28
"519",28,52,33,6,46
"520",35,59,29,7,35
"521",26,56,48,10,40
"522",35,55,19,6,37
"523",0,0,0,0,0
"524",39,52,27,10,40
"525",34,38,36,9,35
"526",0,0,0,0,0
"527",41,47,28,10,43
"528",24,57,29,8,40
"529",32,49,28,8,36
"530",23,57,32,10,41
"531",30,49,29,6,37
"532",31,44,30,8,37
"533",24,38,29,7,46
"534",34,51,31,7,37
"535",28,44,28,5,34
"536",23,53,30,10,35
"537",33,48,27,5,47
"538",25,56,23,8,44
"539",30,46,36,7,43
"540",36,46,26,5,37
"541",32,58,32,6,36
"542",43,42,27,8,37
"543",40,42,27,5,42
"544",27,60,34,9,37
"545",0,0,0,0,0
"546",31,39,23,4,30
"547",30,44,35,8,41
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",35,45,31,12,46
"551",35,44,28,13,39
"552",27,50,34,5,35
"553",37,51,33,11,42
"554",38,37,38,9,45
"555",40,47,32,7,41
"556",37,51,34,8,34
"557",0,0,0,0,0
"558",25,38,28,10,34
"559",29,52,26,5,45
"560",33,48,36,8,41
"561",30,40,24,12,36
"562",21,47,34,4,41
"563",0,0,0,0,0
"564",39,32,29,9,40
"565",40,48,34,4,43
"566",19,47,27,9,37
"567",0,0,0,0,0
"568",22,55,38,4,43
"569",0,0,0,0,0
"570",22,42,30,9,47
"571",24,59,40,9,44
"572",0,0,0,0,0
"573",22,51,35,2,36
"574",22,46,36,7,43
"575",28,29,29,11,40
"576",26,50,30,9,36
"577",21,50,24,7,44
"578",30,50,24,7,47
"579",27,50,27,10,37
"580",27,54,23,12,41
"581",25,37,31,5,45
"582",33,52,30,9,40
"583",0,0,1,0,0
"584",25,50,37,9,41
"585",23,53,27,7,30
"586",23,55,29,7,41
"587",0,0,0,0,0
"588",30,45,29,6,45
"589",25,45,24,6,43
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",30,58,25,5,35
"593",33,49,46,7,35
"594",25,61,31,8,41
"595",33,42,36,9,41
"596",24,54,30,13,43
"597",27,41,34,11,43
"598",24,47,26,7,48
"599",24,42,31,9,43
"600",36,41,33,6,37
"601",37,48,27,5,34
"602",0,0,0,0,0
"603",37,45,28,8,42
"604",31,50,33,7,40
"605",31,35,28,6,34
"606",30,41,31,5,31
"607",18,47,32,7,42
"608",30,41,30,9,37
"609",25,50,31,9,42
"610",24,40,30,9,34
"611",30,35,26,7,37
"612",0,0,0,0,0
"613",27,44,24,5,43
"614",29,49,23,9,49
"615",0,0,0,0,0
"616",37,51,37,9,40
"617",36,50,20,8,45
"618",27,54,31,3,38
"619",0,0,0,0,0
"620",29,49,34,7,44
"621",31,36,29,8,39
"622",31,35,25,14,43
"623",0,0,0,0,0
"624",31,55,19,9,42
"625",30,66,24,10,46
"626",31,60,31,10,45
"627",32,46,32,5,40
"628",34,40,27,7,41
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",33,48,39,8,37
"632",42,41,37,9,49
"633",31,55,34,7,34
"634",32,33,25,10,34
"635",27,37,32,8,37
"636",36,52,33,7,32
"637",34,58,35,6,39
"638",34,50,27,8,39
"639",34,37,35,7,29
"640",31,48,27,12,35
"641",32,48,27,8,38
"642",25,34,23,7,36
"643",0,0,0,0,0
"644",34,45,24,11,35
"645",23,48,26,5,43
"646",30,51,35,15,42
"647",29,45,31,4,35
"648",28,39,38,3,33
"649",30,48,39,3,32
"650",30,40,29,9,40
"651",29,42,28,9,38
"652",30,56,21,13,44
"653",0,0,0,0,0
"654",27,46,32,9,34
"655",31,37,30,8,38
"656",25,47,24,13,43
"657",25,45,28,9,41
"658",30,46,26,5,38
"659",0,0,0,0,0
"660",24,44,30,12,48
"661",25,56,31,8,41
"662",34,47,33,6,34
"663",33,53,32,7,40
"664",30,42,36,4,41
"665",20,43,26,10,39
"666",29,53,30,7,43
"667",33,48,32,7,40
"668",29,34,30,5,34
"669",29,57,33,3,39
"670",40,51,26,11,27
"671",28,39,29,8,40
"672",40,47,29,10,42
"673",37,46,38,9,46
"674",0,0,0,0,0
"675",32,48,29,7,47
"676",26,47,33,13,44
"677",29,50,33,14,42
"678",25,55,35,8,29
"679",0,0,0,0,0
"680",33,49,27,7,37
"681",22,62,35,9,35
"682",0,0,0,0,0
"683",32,54,31,7,39
"684",32,56,27,10,47
"685",42,38,40,6,39
"686",35,53,29,0,40
"687",20,54,30,6,44
"688",31,51,28,3,41
"689",33,44,38,3,35
"690",33,48,38,5,47
"691",31,64,26,9,38
"692",23,50,30,5,44
"693",39,43,39,11,31
"694",28,39,27,8,41
"695",28,60,28,7,39
"696",0,0,0,0,0
"697",0,1,0,0,0
"698",31,56,28,12,38
"699",0,0,0,0,0
"700",26,45,26,8,40
"701",29,48,32,11,37
"702",0,0,0,0,0
"703",32,47,36,5,37
"704",27,35,27,7,45
"705",0,0,0,0,0
"706",38,51,35,10,43
"707",26,35,28,9,37
"708",0,0,0,0,0
"709",23,42,30,13,40
"710",35,46,30,6,44
"711",33,42,31,9,40
"712",0,0,0,0,0
"713",31,59,43,12,45
"714",26,42,27,9,35
"715",33,53,26,8,39
"716",33,56,35,9,43
"717",26,46,37,10,41
"718",43,59,33,7,37
"719",28,52,22,8,44
"720",26,42,27,9,32
"721",42,54,31,3,37
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",22,48,36,5,46
"725",34,67,27,11,43
"726",22,48,29,10,37
"727",35,55,31,4,39
"728",32,34,30,6,42
"729",25,58,32,6,39
"730",34,52,28,4,35
"731",26,49,36,9,38
"732",0,0,0,0,0
"733",35,58,27,12,39
"734",27,49,31,9,34
"735",32,43,30,12,32
"736",33,49,30,11,42
"737",0,0,0,0,0
"738",34,41,30,10,47
"739",33,43,35,4,41
"740",30,43,32,11,38
"741",26,66,24,5,33
"742",28,47,30,2,34
"743",0,0,0,0,0
"744",0,0,1,0,0
"745",25,42,28,4,40
"746",0,0,0,0,0
"747",21,42,18,7,40
"748",37,56,31,6,38
"749",40,42,33,6,35
"750",30,44,35,4,40
"751",27,53,25,14,43
"752",31,51,26,11,36
"753",23,48,30,8,41
"754",24,49,36,7,41
"755",20,38,37,4,36
"756",29,62,24,6,40
"757",33,50,23,9,40
"758",29,45,27,5,46
"759",30,44,28,9,34
"760",29,41,30,7,32
"761",37,45,41,9,37
"762",0,0,0,0,0
"763",27,57,38,7,42
"764",21,46,32,10,36
"765",28,56,35,7,36
"766",38,42,33,10,41
"767",31,57,24,7,43
"768",34,42,24,10,46
"769",29,48,27,9,34
"770",0,0,0,0,0
"771",34,42,34,9,34
"772",26,51,36,9,37
"773",24,43,25,7,36
"774",49,40,29,7,39
"775",28,52,24,8,36
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",29,53,36,11,36
"779",35,47,29,9,33
"780",47,45,32,5,39
"781",33,48,30,7,44
"782",0,0,0,0,0
"783",33,62,29,7,37
"784",32,48,26,9,34
"785",0,0,0,0,0
"786",25,56,30,12,33
"787",40,48,31,7,32
"788",34,49,30,6,38
"789",29,43,32,8,30
"790",0,0,0,0,0
"791",35,56,22,6,40
"792",34,48,31,9,44
"793",0,0,0,0,0
"794",35,47,38,13,33
"795",37,55,27,4,36
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",22,53,33,9,45
"799",29,54,22,8,42
"800",0,0,0,0,0
"801",30,46,36,8,38
"802",35,41,29,10,31
"803",0,0,0,0,0
"804",30,38,33,9,42
"805",21,54,26,7,37
"806",26,46,43,7,39
"807",20,58,41,5,41
"808",23,60,30,9,37
"809",31,57,26,4,34
"810",37,58,31,13,37
"811",32,49,34,9,40
"812",31,43,21,7,33
"813",33,41,38,8,36
"814",21,45,28,11,35
"815",20,37,25,8,39
"816",0,0,0,0,0
"817",41,55,34,6,38
"818",28,48,33,5,40
"819",0,0,0,0,0
"820",32,52,25,14,43
"821",33,49,29,7,45
"822",28,54,28,5,35
"823",16,38,35,8,36
"824",0,0,0,0,0
"825",29,43,25,8,38
"826",36,51,30,3,41
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",32,38,31,8,44
"830",32,34,38,6,38
"831",27,52,25,7,38
"832",0,0,0,0,0
"833",24,40,25,9,41
"834",0,0,0,0,0
"835",31,57,37,10,41
"836",28,55,39,5,43
"837",27,50,30,14,37
"838",33,52,26,10,35
"839",35,53,25,9,40
"840",32,45,36,6,37
"841",25,48,43,7,44
"842",0,0,0,0,0
"843",31,51,21,8,41
"844",0,0,0,0,0
"845",42,50,29,7,43
"846",27,40,28,9,31
"847",26,50,31,7,36
"848",22,57,32,10,40
"849",28,46,27,5,36
"850",25,43,30,7,34
"851",34,49,39,6,31
"852",25,50,30,11,38
"853",30,40,32,13,45
"854",35,60,28,7,39
"855",38,43,32,8,48
"856",31,49,28,6,42
"857",33,43,31,5,43
"858",39,48,25,6,36
"859",0,0,0,0,0
"860",33,56,32,14,38
"861",33,48,24,5,29
"862",15,39,32,10,39
"863",30,45,31,13,30
"864",33,58,32,12,43
"865",0,0,0,0,0
"866",34,53,30,8,42
"867",0,0,0,0,0
"868",23,43,33,6,35
"869",30,41,30,2,40
"870",24,55,32,7,36
"871",37,47,32,8,39
"872",22,49,40,5,44
"873",0,0,0,0,0
"874",31,57,30,5,37
"875",37,53,37,8,38
"876",0,0,0,0,0
"877",34,54,35,7,44
"878",35,44,24,9,47
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",28,46,30,5,41
"882",30,56,35,6,39
"883",28,41,32,9,39
"884",35,57,23,2,42
"885",33,62,31,9,36
"886",48,39,46,9,42
"887",38,52,28,9,40
"888",34,48,38,8,38
"889",31,51,37,5,36
"890",26,47,36,13,37
"891",46,45,30,8,38
"892",26,56,27,8,40
"893",31,41,37,9,38
"894",22,57,31,10,43
"895",30,51,33,4,39
"896",24,40,32,8,33
"897",33,56,32,9,29
"898",34,57,32,6,40
"899",26,47,27,7,41
"900",31,55,36,6,41
"901",27,45,26,8,46
"902",36,44,33,6,37
"903",33,36,34,11,37
"904",23,46,30,8,46
"905",0,0,0,0,0
"906",29,48,27,8,31
"907",26,41,25,3,46
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",39,42,31,10,34
"911",32,52,26,3,39
"912",0,0,0,0,0
"913",0,0,0,1,0
"914",29,54,30,7,41
"915",41,46,41,7,40
"916",32,47,30,11,36
"917",38,45,33,6,37
"918",0,0,0,0,0
"919",40,48,29,5,40
"920",29,50,31,11,40
"921",36,57,34,12,38
"922",43,42,36,10,39
"923",0,0,0,0,0
"924",33,31,20,9,44
"925",23,48,34,11,38
"926",38,45,34,12,36
"927",30,47,29,9,47
"928",32,44,30,6,40
"929",27,47,24,6,45
"930",39,38,30,9,41
"931",0,0,0,0,0
"932",22,48,26,9,31
"933",30,56,39,10,35
"934",32,42,27,8,29
"935",36,45,28,10,50
"936",30,44,20,5,38
"937",0,0,0,0,0
"938",24,56,23,6,41
"939",0,0,0,0,0
"940",35,43,44,4,39
"941",38,46,28,9,34
"942",30,51,29,7,40
"943",30,55,30,10,36
"944",21,44,25,9,45
"945",34,39,34,9,46
"946",0,0,0,0,0
"947",28,47,20,9,44
"948",17,42,35,13,39
"949",0,0,0,0,0
"950",32,57,33,8,39
"951",21,51,23,7,42
"952",40,58,23,8,38
"953",27,37,31,10,46
"954",31,48,30,11,42
"955",0,0,0,0,0
"956",35,44,29,9,36
"957",0,0,0,0,0
"958",36,52,34,13,47
"959",33,46,31,5,35
"960",32,53,28,9,45
"961",37,55,27,3,35
"962",36,47,40,4,39
"963",0,0,0,0,0
"964",29,44,30,10,41
"965",0,0,0,0,0
"966",35,59,28,7,42
"967",27,54,28,14,36
"968",37,46,43,8,40
"969",26,46,40,13,40
"970",0,0,0,0,0
"971",33,53,34,4,35
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",38,64,36,11,33
"975",29,43,38,6,38
"976",29,41,30,7,46
"977",31,38,32,5,38
"978",24,49,26,9,39
"979",26,42,27,7,40
"980",23,50,23,8,32
"981",30,45,16,5,38
"982",26,53,27,13,32
"983",0,0,0,0,0
"984",27,59,36,8,39
"985",0,0,0,0,0
"986",29,54,29,6,44
"987",19,33,36,12,50
"988",18,42,33,11,33
"989",0,0,0,0,0
"990",30,49,21,9,33
"991",39,56,32,6,36
"992",26,31,21,6,40
"993",21,37,33,11,44
"994",29,40,33,4,38
"995",34,49,37,7,41
"996",30,63,29,7,36
"997",20,53,23,6,41
"998",39,50,30,7,37
"999",35,60,27,9,43
"1000",24,45,29,9,42
"1001",42,49,31,7,33
"1002",23,54,35,7,33
"1003",35,47,31,6,45
"1004",0,0,0,0,0
"1005",23,36,36,10,42
"1006",32,48,27,9,40
"1007",29,54,29,8,32
"1008",0,0,0,0,0
"1009",25,42,28,6,36
"1010",43,40,37,11,44
"1011",30,47,32,6,36
"1012",35,52,30,5,36
"1013",29,47,22,7,42
"1014",30,53,36,9,36
"1015",0,0,0,0,0
"1016",30,35,27,11,42
"1017",23,57,25,6,39
"1018",40,38,33,7,37
"1019",27,41,30,10,43
"1020",36,62,30,4,38
"1021",0,0,0,0,0
"1022",19,37,33,11,33
"1023",30,52,38,10,42
"1024",26,47,32,9,35
"1025",21,46,26,6,29
"1026",0,0,0,0,0
"1027",31,39,29,8,34
"1028",25,45,29,8,40
"1029",28,47,38,4,33
"1030",34,34,30,10,42
"1031",37,49,40,8,47
"1032",20,44,29,8,46
"1033",0,0,0,0,0
"1034",29,67,25,9,37
"1035",31,48,26,9,44
"1036",20,42,28,5,34
"1037",25,56,25,5,41
"1038",29,50,31,8,33
"1039",26,50,36,9,35
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",27,53,33,9,38
"1043",42,47,36,11,43
"1044",25,46,27,12,35
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",34,51,19,2,36
"1048",21,48,35,4,40
"1049",32,40,28,5,45
"1050",34,51,29,8,37
"1051",28,49,31,11,32
"1052",30,48,36,7,40
"1053",35,43,29,10,32
"1054",29,45,31,7,37
"1055",29,59,35,3,43
"1056",26,35,33,9,36
"1057",27,47,28,7,36
"1058",29,55,22,6,35
"1059",30,47,30,10,40
"1060",34,52,40,11,39
"1061",38,38,36,6,44
"1062",27,39,33,7,37
"1063",26,51,27,4,39
