"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"149",6,50,5,3,12
"150",814,941,125,44,75
"151",814,940,125,44,75
"152",4,59,7,4,11
"153",4,40,4,6,8
"154",9,40,3,4,8
"155",6,46,2,3,10
"156",814,941,125,44,75
"157",814,941,125,44,75
"158",4,40,7,1,10
"159",810,941,125,44,74
"160",5,50,5,8,14
"161",4,43,5,3,11
"162",2,52,10,1,8
"163",814,941,125,44,75
"164",5,43,11,0,1
"165",6,46,7,8,10
"166",6,60,7,7,7
"167",814,941,125,44,75
"168",811,940,125,44,75
"169",814,941,125,44,75
"170",3,41,5,6,6
"171",4,57,8,5,15
"172",814,941,125,44,75
"173",814,941,125,44,75
"174",4,41,4,4,11
"175",814,941,125,44,75
"176",5,31,5,3,9
"177",5,46,7,5,9
"178",3,24,3,7,11
"179",11,54,8,7,10
"180",6,54,7,12,10
"181",3,31,4,4,10
"182",7,36,6,10,6
"183",3,59,5,7,7
"184",2,35,7,7,8
"185",4,51,8,5,16
"186",6,52,5,11,10
"187",3,49,5,2,15
"188",4,38,5,5,14
"189",4,45,7,6,11
"190",5,49,6,2,9
"191",6,51,6,7,14
"192",10,44,6,7,12
"193",814,941,125,44,75
"194",7,44,3,4,9
"195",814,941,125,44,75
"196",3,48,6,6,7
"197",813,941,125,44,75
"198",8,69,3,7,14
"199",4,38,3,7,8
"200",814,941,125,44,75
"201",3,40,7,4,9
"202",5,46,7,4,12
"203",7,63,7,9,13
"204",2,33,2,5,7
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",4,50,7,2,7
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",6,51,9,3,6
"211",814,941,125,44,75
"212",4,49,6,7,9
"213",12,52,11,6,13
"214",5,42,7,9,11
"215",2,37,3,5,9
"216",7,64,5,9,13
"217",5,55,6,6,12
"218",8,40,4,9,12
"219",814,941,125,44,75
"220",814,941,125,44,75
"221",5,68,7,5,10
"222",5,58,4,4,7
"223",814,941,125,44,75
"224",6,46,6,6,6
"225",814,941,125,44,75
"226",7,51,3,5,10
"227",9,62,10,6,11
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",9,40,4,8,9
"231",814,941,125,44,75
"232",5,39,3,7,7
"233",813,941,124,44,75
"234",810,941,125,44,75
"235",814,941,125,44,75
"236",4,40,3,6,14
"237",814,941,125,44,75
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",7,44,8,2,10
"242",9,58,8,2,15
"243",7,41,10,4,13
"244",812,941,125,44,75
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",6,42,2,8,8
"248",814,939,125,44,74
"249",4,48,9,4,12
"250",5,43,10,8,12
"251",1,53,4,6,13
"252",3,45,7,6,8
"253",2,25,2,4,4
"254",814,941,125,44,75
"255",4,47,10,7,11
"256",8,61,5,2,6
"257",4,42,5,5,10
"258",6,41,2,3,9
"259",5,46,8,4,17
"260",4,61,6,9,10
"261",814,941,125,44,75
"262",5,35,5,4,10
"263",10,51,9,8,11
"264",3,39,8,5,9
"265",5,51,8,8,16
"266",4,40,4,5,11
"267",3,53,6,9,9
"268",7,31,5,5,9
"269",4,33,5,6,11
"270",814,941,125,44,75
"271",814,941,124,44,75
"272",7,45,6,4,12
"273",4,45,5,8,12
"274",10,59,5,7,10
"275",814,941,125,44,75
"276",4,45,2,2,8
"277",3,49,2,9,16
"278",4,40,7,10,6
"279",814,941,125,44,75
"280",4,48,6,5,5
"281",7,42,8,7,9
"282",814,941,125,44,75
"283",5,47,5,3,11
"284",2,35,10,2,10
"285",814,941,125,44,75
"286",4,42,4,8,7
"287",4,49,5,3,9
"288",4,47,4,3,8
"289",813,940,125,44,75
"290",6,52,9,8,6
"291",2,43,5,9,10
"292",813,941,125,44,75
"293",0,39,5,5,11
"294",2,39,8,6,5
"295",814,940,125,44,75
"296",4,56,10,7,9
"297",2,40,7,4,0
"298",6,51,5,5,10
"299",4,26,5,5,8
"300",3,46,4,6,12
"301",3,43,8,8,14
"302",4,41,6,5,10
"303",10,57,7,7,14
"304",814,941,125,44,75
"305",814,941,125,44,75
"306",814,941,125,44,75
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",9,42,5,7,10
"311",814,941,125,44,75
"312",1,33,2,5,9
"313",814,941,125,44,75
"314",4,42,10,6,11
"315",814,941,125,44,75
"316",10,60,8,5,4
"317",814,941,125,44,75
"318",7,52,6,4,12
"319",10,52,7,8,11
"320",812,940,125,43,75
"321",5,32,11,3,8
"322",8,43,3,8,9
"323",814,941,125,44,75
"324",7,56,9,10,9
"325",813,941,125,44,75
"326",2,50,8,3,7
"327",813,941,125,44,75
"328",814,941,125,44,75
"329",3,37,9,7,18
"330",2,35,4,3,5
"331",813,941,125,44,75
"332",5,38,7,3,10
"333",5,42,6,3,10
"334",11,51,5,10,9
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",1,41,5,5,12
"338",813,940,125,44,75
"339",4,41,6,8,9
"340",4,45,7,3,11
"341",0,55,9,7,8
"342",1,39,4,7,9
"343",7,49,9,9,11
"344",4,47,5,4,8
"345",814,940,125,44,75
"346",3,40,7,2,8
"347",9,43,8,7,15
"348",9,53,8,8,13
"349",811,940,124,44,75
"350",814,941,125,44,75
"351",13,53,5,8,10
"352",9,45,11,8,10
"353",2,43,10,2,12
"354",814,941,125,44,75
"355",7,48,5,6,9
"356",813,940,125,44,74
"357",8,49,5,3,4
"358",3,64,10,7,6
"359",814,941,125,44,75
"360",8,45,4,7,15
"361",814,941,125,44,75
"362",5,36,6,7,7
"363",4,38,5,5,10
"364",2,44,9,4,8
"365",6,44,3,5,6
"366",5,32,4,5,14
"367",8,35,5,5,8
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",814,940,124,44,75
"372",1,44,5,4,13
"373",814,941,125,44,75
"374",2,45,7,5,15
"375",8,35,4,13,12
"376",2,33,5,6,13
"377",7,40,3,6,10
"378",3,39,11,5,6
"379",4,48,11,4,20
"380",1,49,2,8,13
"381",13,53,11,10,9
"382",6,56,12,7,8
"383",5,44,1,4,11
"384",10,44,10,4,11
"385",812,940,125,44,75
"386",814,941,125,44,75
"387",812,939,125,44,75
"388",4,47,10,9,8
"389",6,42,6,8,7
"390",5,61,2,5,4
"391",814,941,125,44,75
"392",7,64,7,4,11
"393",11,50,6,10,8
"394",3,45,5,3,9
"395",2,52,10,6,8
"396",814,941,125,44,75
"397",4,57,4,7,7
"398",5,39,3,9,8
"399",814,941,125,44,75
"400",8,43,8,3,6
"401",814,941,125,44,75
"402",6,38,3,4,9
"403",813,941,125,44,75
"404",8,59,2,6,11
"405",813,941,125,44,75
"406",814,941,125,44,75
"407",5,27,7,3,4
"408",6,46,7,6,4
"409",814,941,125,44,75
"410",3,51,6,8,10
"411",4,43,12,4,13
"412",811,941,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",4,30,2,8,6
"416",812,941,125,44,75
"417",6,55,9,11,7
"418",4,45,7,5,16
"419",4,52,8,10,9
"420",7,39,5,5,10
"421",8,45,6,6,5
"422",6,50,12,1,7
"423",6,48,7,8,10
"424",4,65,4,4,14
"425",6,51,8,4,12
"426",2,41,5,4,15
"427",6,29,8,5,9
"428",813,941,125,44,75
"429",2,36,9,5,8
"430",8,43,5,9,14
"431",814,941,125,44,75
"432",813,941,125,44,75
"433",5,43,4,8,10
"434",2,49,9,5,6
"435",3,41,3,9,9
"436",4,31,8,5,6
"437",2,43,6,4,10
"438",4,57,7,10,14
"439",3,48,4,4,17
"440",814,940,125,44,75
"441",7,24,3,7,8
"442",813,941,125,44,75
"443",2,43,4,5,13
"444",4,41,5,2,11
"445",814,941,125,44,75
"446",2,47,6,4,8
"447",814,941,124,44,75
"448",5,39,6,4,8
"449",1,54,3,7,8
"450",2,45,4,5,11
"451",4,35,5,2,6
"452",4,41,5,4,8
"453",7,51,5,5,4
"454",2,46,6,2,8
"455",814,941,125,44,75
"456",2,38,3,7,5
"457",814,941,125,44,75
"458",814,941,125,44,75
"459",7,37,10,9,10
"460",3,36,5,6,6
"461",6,47,3,8,13
"462",5,43,6,3,13
"463",5,46,5,8,12
"464",813,941,125,44,75
"465",8,46,4,4,11
"466",3,43,8,6,12
"467",5,35,7,1,7
"468",8,39,8,3,12
"469",10,35,12,6,7
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",7,47,8,8,11
"473",2,39,7,7,10
"474",8,41,5,6,14
"475",10,43,8,2,11
"476",814,941,125,44,75
"477",811,939,125,44,75
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",3,53,1,6,12
"481",5,40,9,5,8
"482",814,941,125,44,75
"483",4,35,3,6,12
"484",814,941,125,44,75
"485",6,41,5,5,8
"486",814,941,125,44,75
"487",7,54,10,4,11
"488",813,940,125,44,75
"489",814,941,125,44,75
"490",813,938,125,44,75
"491",4,37,5,5,9
"492",5,42,9,7,10
"493",814,941,125,44,75
"494",7,50,7,5,9
"495",7,45,9,6,8
"496",6,49,9,2,16
"497",7,46,3,2,14
"498",5,38,1,7,8
"499",814,941,125,44,75
"500",10,54,6,7,9
"501",813,941,125,44,75
"502",4,49,8,9,6
"503",4,52,6,6,12
"504",2,35,8,4,9
"505",5,32,7,5,9
"506",3,33,10,6,8
"507",6,43,5,7,11
"508",3,45,7,4,15
"509",814,941,125,44,75
"510",6,34,3,4,5
"511",814,941,125,44,75
"512",814,941,125,44,75
"513",9,47,9,6,10
"514",6,40,10,5,7
"515",5,37,8,8,11
"516",813,941,125,44,75
"517",5,40,11,3,10
"518",6,59,6,4,3
"519",4,45,8,5,8
"520",814,941,125,44,75
"521",810,940,125,44,75
"522",4,37,4,2,11
"523",4,51,6,6,10
"524",814,941,125,44,75
"525",814,941,125,44,75
"526",814,941,125,44,75
"527",9,38,8,4,8
"528",4,43,5,7,9
"529",3,49,8,4,9
"530",5,51,7,7,11
"531",814,941,125,44,75
"532",5,47,8,5,9
"533",7,51,3,7,8
"534",3,37,5,6,9
"535",814,941,125,44,75
"536",4,45,4,3,11
"537",6,38,6,5,11
"538",4,47,8,6,11
"539",812,941,125,44,75
"540",5,52,8,9,6
"541",5,33,3,4,9
"542",2,40,3,7,7
"543",3,37,5,6,14
"544",3,43,5,4,10
"545",814,941,125,44,75
"546",5,50,7,5,7
"547",814,941,125,44,75
"548",814,941,125,44,75
"549",2,57,6,7,11
"550",7,45,4,9,8
"551",1,47,6,7,12
"552",6,54,12,6,7
"553",814,941,125,44,75
"554",3,37,5,6,8
"555",5,44,7,7,8
"556",814,941,125,44,75
"557",813,939,125,44,75
"558",813,941,125,44,75
"559",3,48,7,7,10
"560",5,35,2,4,6
"561",9,33,7,3,12
"562",2,58,9,3,12
"563",814,941,125,44,75
"564",6,50,5,3,14
"565",2,38,2,6,13
"566",5,45,7,2,12
"567",813,941,125,44,75
"568",4,44,8,1,7
"569",814,940,125,44,75
"570",7,43,8,6,9
"571",814,941,125,44,75
"572",9,33,4,8,7
"573",3,53,3,3,9
"574",3,29,4,9,8
"575",1,33,4,2,14
"576",6,44,4,2,13
"577",814,941,125,44,75
"578",5,51,6,5,11
"579",814,941,125,44,75
"580",8,61,9,15,12
"581",6,45,3,7,5
"582",3,38,3,8,5
"583",9,35,6,2,13
"584",6,46,5,10,3
"585",2,31,1,6,8
"586",814,939,125,44,75
"587",3,48,8,6,10
"588",814,941,125,44,75
"589",814,941,125,44,75
"590",9,48,1,9,16
"591",813,941,125,44,75
"592",7,51,6,8,9
"593",4,44,6,2,9
"594",3,30,4,2,9
"595",814,941,125,44,75
"596",814,940,125,44,75
"597",4,44,6,10,13
"598",4,40,7,8,7
"599",8,37,6,9,11
"600",5,44,11,4,8
"601",814,941,125,44,75
"602",5,37,6,2,6
"603",814,941,125,44,75
"604",2,53,7,9,8
"605",5,44,6,7,10
"606",4,41,8,5,11
"607",6,45,9,6,12
"608",7,46,7,10,12
"609",7,49,7,11,11
"610",5,42,3,7,12
"611",814,941,125,44,75
"612",811,938,125,44,75
"613",4,47,3,7,9
"614",4,31,4,8,7
"615",814,941,125,44,75
"616",814,940,125,44,75
"617",5,48,8,6,6
"618",5,36,3,8,7
"619",1,39,6,2,6
"620",813,941,125,44,75
"621",2,35,5,7,3
"622",6,50,9,3,9
"623",4,43,3,7,8
"624",814,941,125,44,75
"625",12,53,11,6,13
"626",8,52,7,4,6
"627",4,55,15,6,14
"628",6,49,2,3,12
"629",6,38,8,5,9
"630",10,43,3,10,9
"631",9,52,6,5,12
"632",3,51,7,9,11
"633",5,53,8,7,7
"634",6,27,7,5,8
"635",2,49,9,2,15
"636",5,57,8,7,10
"637",4,40,5,3,7
"638",812,940,125,44,75
"639",6,40,5,11,8
"640",4,38,7,3,9
"641",3,31,2,3,9
"642",3,45,5,5,7
"643",814,941,125,44,75
"644",6,49,6,7,6
"645",6,57,5,4,10
"646",4,42,9,1,10
"647",814,941,125,44,75
"648",4,37,3,3,8
"649",2,30,4,5,7
"650",814,941,125,44,75
"651",814,941,125,44,75
"652",814,941,125,44,75
"653",814,941,125,44,75
"654",1,54,4,8,12
"655",814,941,125,44,75
"656",2,45,3,8,8
"657",814,941,125,44,75
"658",7,59,9,3,10
"659",5,37,8,5,12
"660",5,62,5,6,10
"661",814,941,125,44,75
"662",7,40,7,4,12
"663",3,41,1,8,10
"664",6,34,3,2,10
"665",4,38,6,6,11
"666",8,45,7,7,5
"667",6,31,10,4,13
"668",5,49,4,5,8
"669",5,40,5,5,9
"670",6,47,4,5,13
"671",3,48,7,4,10
"672",814,941,125,44,75
"673",12,32,8,1,9
"674",3,35,2,3,9
"675",3,41,5,9,9
"676",810,935,125,44,75
"677",3,40,2,5,9
"678",4,56,5,7,11
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",4,52,11,10,10
"682",814,941,125,44,75
"683",6,44,8,7,14
"684",3,41,6,5,9
"685",5,60,8,7,10
"686",4,43,4,6,13
"687",5,38,5,3,7
"688",7,53,8,6,11
"689",11,48,5,5,12
"690",813,941,125,44,75
"691",5,49,5,5,8
"692",4,42,3,5,11
"693",814,941,125,44,75
"694",1,47,7,7,7
"695",5,42,3,4,6
"696",4,77,4,5,9
"697",5,38,6,7,13
"698",814,941,125,44,75
"699",10,39,10,7,17
"700",814,941,125,44,75
"701",1,38,7,1,14
"702",8,49,6,5,9
"703",814,941,125,44,75
"704",7,41,8,6,11
"705",6,48,4,7,12
"706",10,37,5,7,12
"707",3,48,5,5,10
"708",4,40,5,6,10
"709",814,941,125,44,75
"710",8,49,9,8,12
"711",10,53,7,6,9
"712",1,42,5,5,6
"713",5,45,7,6,11
"714",7,45,5,9,7
"715",6,41,7,7,8
"716",814,941,125,44,75
"717",814,941,125,44,75
"718",814,941,125,44,75
"719",5,44,5,6,13
"720",8,40,5,8,7
"721",4,46,5,4,12
"722",8,49,8,4,8
"723",5,48,8,9,14
"724",814,941,125,44,75
"725",7,53,9,8,9
"726",1,52,6,1,12
"727",6,30,3,6,13
"728",9,53,7,6,15
"729",4,60,8,10,10
"730",5,42,5,8,7
"731",3,42,1,8,10
"732",5,54,8,7,9
"733",5,43,8,7,12
"734",814,941,125,44,75
"735",814,941,125,44,75
"736",8,29,6,6,11
"737",814,941,125,44,75
"738",0,47,4,4,7
"739",3,48,4,4,11
"740",7,43,5,5,9
"741",5,43,7,4,7
"742",2,54,10,15,11
"743",814,941,125,44,75
"744",6,36,4,3,5
"745",814,941,125,44,75
"746",4,36,7,10,10
"747",812,938,124,44,75
"748",6,52,4,6,10
"749",3,43,11,8,10
"750",7,44,4,4,12
"751",5,41,6,7,9
"752",9,53,4,4,10
"753",7,54,6,5,10
"754",6,40,6,8,14
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",5,47,8,10,9
"758",813,940,125,44,75
"759",5,42,5,4,12
"760",812,937,125,44,75
"761",4,60,5,3,16
"762",6,43,7,8,11
"763",4,37,5,6,12
"764",814,941,125,44,75
"765",4,55,14,4,13
"766",6,44,6,5,12
"767",9,43,5,4,11
"768",2,38,7,3,16
"769",4,44,3,6,10
"770",4,52,9,4,13
"771",5,46,7,2,15
"772",5,59,4,5,4
"773",2,65,8,2,12
"774",4,54,4,3,8
"775",4,38,7,3,8
"776",814,941,125,44,75
"777",5,43,7,7,5
"778",814,941,125,44,75
"779",814,941,125,44,75
"780",7,33,6,4,11
"781",5,36,7,3,7
"782",3,43,6,6,10
"783",5,41,3,3,9
"784",813,941,125,44,75
"785",813,941,125,44,75
"786",4,41,5,9,6
"787",814,941,125,44,75
"788",814,941,125,44,75
"789",5,51,8,5,13
"790",814,941,125,44,75
"791",9,48,4,4,6
"792",9,42,7,5,9
"793",10,42,8,7,9
"794",814,941,125,44,75
"795",814,939,125,44,75
"796",6,48,6,7,9
"797",814,941,125,44,75
"798",1,43,1,7,11
"799",3,57,6,6,14
"800",5,48,7,2,10
"801",814,941,125,44,75
"802",3,45,4,5,7
"803",7,34,5,9,15
"804",810,940,124,44,75
"805",814,941,125,44,75
"806",814,941,125,44,75
"807",811,940,125,44,75
"808",813,941,125,44,75
"809",814,941,125,44,75
"810",6,49,13,9,13
"811",5,50,6,8,18
"812",4,33,5,4,8
"813",5,33,0,5,11
"814",814,941,125,44,75
"815",814,941,125,44,75
"816",814,941,125,44,75
"817",5,59,7,5,10
"818",4,43,8,8,15
"819",8,46,5,5,11
"820",4,51,3,3,10
"821",9,60,5,0,9
"822",813,941,125,44,75
"823",5,45,5,6,8
"824",0,37,6,5,12
"825",1,38,6,6,6
"826",6,44,4,4,12
"827",7,47,7,9,9
"828",3,56,8,10,8
"829",2,44,9,10,7
"830",4,50,2,8,10
"831",2,29,4,5,6
"832",814,941,125,44,75
"833",4,46,3,7,10
"834",814,941,125,44,75
"835",5,36,6,5,11
"836",9,47,5,5,15
"837",8,59,10,6,8
"838",4,39,7,7,11
"839",7,45,8,8,13
"840",8,38,12,4,6
"841",8,42,3,7,10
"842",6,42,1,4,8
"843",9,40,11,6,8
"844",813,939,125,44,75
"845",6,47,3,6,13
"846",813,941,125,44,75
"847",814,941,125,44,75
"848",814,941,125,44,75
"849",814,940,125,44,75
"850",813,941,125,44,75
"851",3,27,2,7,13
"852",5,54,3,5,6
"853",4,40,3,7,11
"854",6,38,5,3,8
"855",814,941,125,44,75
"856",814,941,125,44,75
"857",7,46,5,7,17
"858",5,40,4,6,9
"859",814,941,125,44,75
"860",4,30,4,2,11
"861",4,46,4,7,12
"862",6,47,6,6,6
"863",813,940,125,44,75
"864",4,38,7,7,13
"865",814,941,125,44,75
"866",814,941,125,44,75
"867",811,939,125,44,74
"868",814,941,125,44,75
"869",8,43,5,4,7
"870",814,941,125,44,75
"871",4,45,4,6,12
"872",6,40,5,7,7
"873",6,42,7,8,11
"874",3,48,5,5,12
"875",3,46,5,4,8
"876",814,941,125,44,75
"877",813,941,124,43,75
"878",4,45,3,2,8
"879",814,941,125,44,75
"880",3,42,6,6,6
"881",814,941,125,44,75
"882",814,941,125,44,75
"883",5,41,9,9,8
"884",2,34,6,5,3
"885",814,941,125,44,75
"886",11,58,8,4,9
"887",0,45,3,8,14
"888",4,31,7,5,11
"889",814,941,125,44,75
"890",1,37,1,4,14
"891",813,941,125,44,75
"892",1,56,9,4,11
"893",5,31,6,1,5
"894",3,44,10,5,8
"895",812,940,125,44,75
"896",7,42,6,9,16
"897",814,940,125,44,75
"898",2,25,5,6,10
"899",2,48,6,4,10
"900",814,941,125,44,75
"901",6,44,9,4,11
"902",2,31,4,10,8
"903",814,941,125,44,75
"904",3,53,4,4,11
"905",4,37,1,6,8
"906",0,40,3,4,11
"907",4,43,6,6,11
"908",814,941,124,44,75
"909",4,50,5,5,4
"910",8,44,4,13,12
"911",8,60,6,10,12
"912",4,56,6,3,10
"913",3,46,4,9,9
"914",2,41,5,4,13
"915",814,941,125,44,75
"916",6,57,6,7,11
"917",4,45,5,5,9
"918",5,48,3,5,16
"919",4,49,3,3,14
"920",814,941,125,44,75
"921",9,48,3,7,12
"922",814,941,125,44,75
"923",8,58,7,5,16
"924",813,940,125,44,75
"925",814,941,125,44,75
"926",6,47,7,6,11
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",3,56,11,4,16
"930",8,54,7,5,14
"931",2,46,7,6,13
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",5,33,4,6,11
"935",6,44,4,8,13
"936",3,57,8,3,14
"937",814,940,125,44,75
"938",2,29,6,8,9
"939",2,40,10,10,14
"940",4,41,6,6,7
"941",814,941,125,44,75
"942",6,36,6,7,11
"943",3,48,6,3,8
"944",1,61,5,4,18
"945",6,52,6,8,16
"946",4,33,8,4,5
"947",10,35,3,7,3
"948",814,941,125,44,75
"949",4,39,3,6,8
"950",7,35,7,4,11
"951",814,941,125,44,75
"952",4,44,5,5,11
"953",4,42,5,5,9
"954",814,941,125,44,75
"955",7,40,6,4,6
"956",813,941,125,44,75
"957",7,36,5,3,8
"958",2,28,6,4,6
"959",813,940,125,44,75
"960",5,36,4,7,3
"961",814,941,125,44,75
"962",10,53,2,8,11
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",5,26,1,7,3
"966",8,51,5,6,8
"967",8,54,6,4,11
"968",814,941,125,44,75
"969",813,941,125,44,75
"970",811,941,125,44,75
"971",3,45,4,5,6
"972",4,42,6,2,16
"973",813,941,125,44,75
"974",0,44,5,5,10
"975",1,29,5,6,12
"976",814,941,125,44,75
"977",814,941,125,44,75
"978",7,37,4,6,10
"979",6,54,8,9,9
"980",6,45,4,9,7
"981",3,37,4,4,5
"982",9,46,5,6,12
"983",5,34,7,5,3
"984",8,55,11,7,16
"985",814,941,125,44,75
"986",814,941,125,44,75
"987",1,40,3,4,8
"988",814,941,125,44,75
"989",814,941,125,44,75
"990",3,54,7,3,17
"991",8,26,6,4,9
"992",5,53,5,4,16
"993",6,57,7,3,19
"994",6,43,6,7,6
"995",10,36,3,4,8
"996",4,31,5,9,12
"997",6,50,5,3,16
"998",814,941,125,44,75
"999",814,941,125,44,75
"1000",814,941,125,44,75
"1001",3,36,3,7,11
"1002",7,53,4,6,11
"1003",5,33,9,6,10
"1004",4,48,3,8,13
"1005",812,940,125,44,75
"1006",7,41,8,5,8
"1007",4,47,7,11,15
"1008",1,35,6,5,16
"1009",7,36,10,5,13
"1010",6,50,3,4,6
"1011",812,941,125,44,75
"1012",814,941,125,44,75
"1013",7,40,6,3,9
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",2,48,9,7,12
"1017",814,941,125,44,75
"1018",814,941,125,44,75
"1019",9,39,4,5,6
"1020",3,66,4,6,15
"1021",4,27,3,5,9
"1022",5,48,3,7,8
"1023",814,941,125,44,75
"1024",814,941,125,44,75
"1025",5,46,5,4,11
"1026",8,55,5,9,15
"1027",5,43,6,5,5
"1028",4,53,7,7,9
"1029",814,941,125,44,75
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",4,47,3,6,11
"1033",3,53,8,9,10
"1034",813,939,125,44,75
"1035",5,30,4,1,8
"1036",813,940,125,44,75
"1037",3,51,4,4,12
"1038",11,50,9,3,9
"1039",814,941,125,44,75
"1040",9,53,6,7,6
"1041",814,941,125,44,75
"1042",4,35,9,4,11
"1043",7,50,5,10,10
"1044",814,941,125,44,75
"1045",3,31,10,5,9
"1046",10,32,4,8,12
"1047",814,941,125,44,75
"1048",8,46,8,8,8
"1049",2,44,8,10,5
"1050",4,45,8,8,9
"1051",3,36,5,5,13
"1052",814,941,125,44,75
"1053",814,941,125,44,75
"1054",814,941,125,44,75
"1055",5,50,5,5,14
"1056",814,941,125,44,75
"1057",3,48,5,6,10
"1058",812,939,125,44,75
"1059",7,57,9,8,14
"1060",814,941,125,44,75
"1061",814,940,125,44,75
"1062",4,46,14,6,8
"1063",6,51,4,6,8
