"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"424",3,39,3,7,8
"425",813,941,125,44,75
"426",6,62,6,4,11
"427",5,44,2,4,18
"428",6,55,3,6,12
"429",5,31,5,9,14
"430",7,40,4,4,7
"431",814,941,125,44,75
"432",2,37,8,10,13
"433",7,51,6,5,13
"434",814,941,125,44,75
"435",8,44,4,6,11
"436",10,42,4,5,13
"437",2,45,7,6,8
"438",2,37,4,6,10
"439",4,50,5,5,12
"440",6,38,6,7,9
"441",2,53,7,8,7
"442",9,44,3,9,10
"443",8,47,7,6,10
"444",5,43,9,10,18
"445",2,60,8,5,10
"446",3,32,8,5,8
"447",6,53,8,4,9
"448",5,54,6,4,11
"449",8,50,9,3,5
"450",4,47,7,6,11
"451",4,50,4,3,11
"452",6,29,4,3,7
"453",9,57,3,8,4
"454",4,47,7,9,8
"455",3,44,8,5,12
"456",8,47,7,1,11
"457",7,41,6,7,10
"458",9,44,6,2,10
"459",6,55,8,8,22
"460",4,51,5,5,7
"461",814,941,125,44,75
"462",6,54,6,6,8
"463",9,64,9,5,5
"464",11,55,6,2,13
"465",814,941,125,44,75
"466",6,53,9,5,15
"467",3,38,4,4,8
"468",7,48,3,7,16
"469",9,65,9,6,9
"470",4,50,4,9,10
"471",12,75,5,10,10
"472",813,941,125,44,75
"473",7,40,4,10,12
"474",10,70,4,3,6
"475",3,36,3,7,6
"476",6,49,9,7,11
"477",3,49,10,6,11
"478",5,69,5,9,7
"479",4,39,3,8,12
"480",814,940,125,44,75
"481",6,33,5,1,13
"482",814,941,125,44,75
"483",2,44,5,4,8
"484",814,941,125,44,75
"485",2,49,5,7,12
"486",2,40,7,11,9
"487",5,41,8,10,8
"488",814,941,125,44,75
"489",7,32,4,5,17
"490",9,63,8,7,15
"491",7,53,6,7,5
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",3,44,9,6,13
"495",2,41,4,9,5
"496",9,51,11,11,9
"497",3,30,6,7,6
"498",814,941,125,44,75
"499",2,43,9,2,7
"500",6,55,3,2,9
