"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"144",10,59,8,6,11
"145",13,69,9,8,15
"146",16,83,7,7,10
"147",15,83,5,8,13
"148",16,104,9,4,19
"149",13,85,13,15,17
"150",9,75,12,5,14
"151",15,82,11,9,24
"152",814,941,125,44,75
"153",11,79,13,7,14
"154",15,74,5,3,12
"155",14,67,11,9,13
"156",7,68,15,13,11
"157",8,57,8,13,16
"158",10,80,12,7,15
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",7,76,11,6,16
"162",10,74,8,11,14
"163",813,941,125,44,75
"164",13,95,7,12,15
"165",15,60,11,8,10
"166",12,59,9,11,12
"167",812,939,125,44,75
"168",8,62,9,10,10
"169",11,68,9,8,15
"170",814,941,125,44,75
"171",30,92,20,5,17
"172",10,82,11,5,9
"173",812,940,124,44,75
"174",12,68,6,9,10
"175",11,61,19,11,11
"176",814,941,125,44,75
"177",9,76,12,10,15
"178",12,75,10,13,11
"179",13,90,10,12,11
"180",12,66,13,10,18
"181",11,71,10,8,20
"182",811,941,125,44,75
"183",16,76,10,11,15
"184",19,97,15,8,13
"185",13,73,11,12,18
"186",14,86,10,10,20
"187",13,67,16,8,18
"188",10,88,7,11,24
"189",12,80,17,5,13
"190",11,65,7,11,20
"191",9,71,5,9,15
"192",812,941,125,44,74
"193",10,85,12,6,16
"194",10,90,7,9,16
"195",17,70,10,9,14
"196",814,941,125,44,75
"197",16,99,12,10,20
"198",11,61,9,9,13
"199",14,101,13,10,17
"200",814,941,125,44,75
"201",7,65,9,9,11
"202",13,80,11,5,16
"203",9,68,11,8,10
"204",9,75,9,6,8
"205",814,941,125,44,75
"206",8,71,8,10,17
"207",814,938,125,44,75
"208",13,82,9,11,16
"209",814,941,125,44,75
"210",11,90,8,10,14
"211",10,84,9,5,13
"212",12,94,8,11,16
"213",17,81,11,10,14
"214",13,73,8,5,15
"215",15,67,12,11,18
"216",814,941,125,44,75
"217",5,73,5,5,15
"218",10,93,7,7,15
"219",11,53,14,9,15
"220",7,80,7,7,16
"221",814,941,125,44,75
"222",812,941,125,44,75
"223",17,72,12,12,19
"224",13,77,11,9,9
"225",15,71,8,9,12
"226",813,941,125,44,75
"227",8,73,10,8,13
"228",18,82,8,12,16
"229",13,99,9,9,16
"230",5,79,10,6,18
"231",814,941,125,44,75
"232",5,61,13,6,13
"233",9,76,19,7,12
"234",14,66,6,4,11
"235",11,70,10,9,9
"236",11,77,7,9,20
"237",16,72,6,8,13
"238",14,64,8,12,12
"239",814,941,125,44,75
"240",4,76,7,11,14
"241",12,94,16,13,18
"242",10,86,10,11,12
"243",11,63,14,12,12
"244",11,60,8,3,8
"245",814,941,125,44,75
"246",812,941,125,44,75
"247",10,89,13,9,12
"248",8,63,12,3,19
"249",9,70,12,8,16
"250",11,79,8,5,17
"251",814,941,125,44,75
"252",9,65,12,11,11
"253",8,58,5,6,12
"254",16,66,10,7,18
"255",12,78,6,10,12
"256",12,84,9,10,11
"257",813,941,125,44,75
"258",5,68,18,7,12
"259",8,75,9,8,16
"260",9,72,18,8,13
"261",11,82,9,7,15
"262",813,941,124,44,75
"263",813,941,125,44,75
"264",13,76,11,14,13
"265",5,65,8,5,14
"266",12,80,9,11,15
"267",11,56,6,8,11
"268",16,98,15,11,15
"269",14,66,9,8,15
"270",18,98,11,10,17
"271",814,941,125,44,75
"272",15,82,12,9,16
"273",814,940,125,44,75
"274",17,75,7,7,11
"275",24,99,9,7,20
"276",14,72,11,5,13
"277",14,69,7,10,19
"278",16,103,11,11,17
"279",814,940,125,44,75
"280",22,98,14,7,17
"281",814,941,125,44,75
"282",12,80,19,6,20
"283",10,73,3,10,12
"284",16,88,11,5,16
"285",14,73,9,11,12
"286",13,59,6,5,13
"287",11,70,12,6,11
"288",12,82,7,9,11
"289",20,67,16,6,19
"290",7,89,11,8,17
"291",15,62,15,10,13
"292",12,67,8,4,13
"293",814,940,125,44,74
"294",15,78,11,9,17
"295",19,103,13,13,15
"296",11,53,10,8,17
"297",814,941,125,44,75
"298",6,77,6,9,18
"299",10,69,13,8,13
"300",11,99,12,14,12
"301",14,72,14,10,10
"302",16,97,10,6,16
"303",12,78,9,11,11
"304",12,65,9,8,18
"305",11,78,9,10,14
"306",17,64,9,5,12
"307",11,64,6,4,17
"308",7,58,11,9,16
"309",22,80,15,13,17
"310",814,941,125,44,75
"311",15,80,8,6,12
"312",13,83,5,9,11
"313",814,940,125,44,75
"314",13,76,4,13,14
"315",813,941,125,44,75
"316",16,84,11,5,13
"317",12,54,6,8,18
"318",15,68,9,5,18
"319",14,95,16,9,15
"320",15,78,11,4,12
"321",13,81,9,6,11
"322",18,62,8,8,9
"323",13,75,7,8,14
"324",10,80,7,5,12
"325",14,73,9,10,14
"326",7,71,13,7,16
"327",13,62,12,10,15
"328",17,60,7,9,10
"329",813,941,125,44,75
"330",814,941,125,44,75
"331",814,941,125,44,75
"332",13,69,21,11,17
"333",12,88,9,7,15
"334",10,78,10,9,4
"335",6,84,14,6,11
"336",13,66,8,6,13
"337",12,80,9,6,11
"338",15,86,8,8,11
"339",15,88,14,10,12
"340",13,81,10,8,11
"341",9,75,14,6,17
"342",2,60,3,9,11
"343",13,81,9,14,14
"344",16,93,16,10,15
"345",8,71,6,4,13
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",12,95,15,8,17
"349",13,85,8,5,10
"350",14,72,8,9,17
"351",814,941,125,44,75
"352",10,71,9,10,14
"353",814,941,125,44,75
"354",16,90,16,4,20
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",11,94,13,11,9
"358",11,64,6,4,9
"359",813,941,125,44,75
"360",17,84,14,10,13
"361",13,96,7,10,14
"362",12,83,14,5,9
"363",18,76,7,5,25
"364",22,83,15,6,19
"365",23,87,10,9,19
"366",15,69,15,12,13
"367",9,62,14,12,12
"368",12,87,14,4,14
"369",8,67,8,6,16
"370",814,941,125,44,75
"371",12,69,6,6,7
"372",10,67,8,8,10
"373",6,66,13,11,9
"374",814,940,124,44,75
"375",9,80,11,10,19
"376",10,74,7,8,14
"377",12,78,10,5,11
"378",11,71,9,11,11
"379",15,101,9,10,15
"380",8,65,7,9,24
"381",8,58,12,10,16
"382",18,104,13,13,16
"383",12,62,8,5,15
"384",17,73,10,11,18
"385",14,83,8,10,11
"386",13,67,14,3,12
"387",6,73,11,9,19
"388",814,941,125,44,75
"389",6,47,12,5,14
"390",18,73,8,5,15
"391",7,86,15,4,10
"392",12,84,13,9,11
"393",9,80,9,8,17
"394",9,78,11,12,12
"395",12,69,5,5,19
"396",11,73,12,6,15
"397",813,941,124,44,75
"398",814,941,125,44,75
"399",14,65,8,4,15
"400",15,67,6,4,15
"401",814,941,125,44,75
"402",9,48,11,10,14
"403",8,70,6,12,15
"404",9,85,4,6,11
"405",814,941,125,44,75
"406",13,58,12,14,10
"407",6,64,3,1,12
"408",13,73,10,9,17
"409",814,941,125,44,75
"410",9,89,12,7,10
"411",8,84,10,9,12
"412",15,87,13,8,13
"413",12,73,7,9,13
"414",8,86,14,8,9
"415",11,75,9,6,17
"416",10,73,11,6,8
"417",8,79,11,9,11
"418",16,73,14,9,11
"419",809,939,125,44,75
"420",21,74,8,6,13
"421",814,941,125,44,75
"422",11,61,12,11,10
"423",814,941,125,44,75
"424",7,63,9,11,8
"425",7,71,14,8,14
"426",14,68,13,10,14
"427",8,66,7,5,15
"428",814,941,125,44,75
"429",10,64,9,6,10
"430",17,78,7,10,10
"431",15,75,6,8,15
"432",814,941,125,44,75
"433",22,75,7,13,17
"434",17,88,8,11,14
"435",14,67,5,8,21
"436",10,80,11,10,12
"437",9,87,9,2,12
"438",18,69,13,6,9
"439",14,68,10,8,17
"440",16,91,8,9,18
"441",12,87,14,8,12
"442",15,85,9,8,14
"443",12,78,7,5,11
"444",16,71,8,12,17
"445",8,88,11,5,18
"446",10,78,4,7,17
"447",14,88,13,7,12
"448",13,67,11,8,16
"449",16,67,8,6,20
"450",13,80,12,6,17
"451",16,86,6,12,14
"452",812,941,125,44,75
"453",17,84,17,8,10
"454",14,91,15,8,13
"455",8,65,8,7,5
"456",12,68,8,8,7
"457",15,85,9,6,11
"458",814,941,125,44,75
"459",13,76,8,9,16
"460",15,79,11,7,16
"461",11,71,13,8,12
"462",5,67,6,8,8
"463",12,82,9,6,14
"464",14,61,10,9,16
"465",18,67,10,12,12
"466",6,88,9,10,18
"467",7,78,2,7,12
"468",814,941,125,44,75
"469",11,68,12,10,12
"470",14,90,10,8,12
"471",814,941,125,44,75
"472",15,85,9,7,15
"473",10,83,18,6,16
"474",19,77,9,9,12
"475",814,941,125,44,75
"476",15,69,3,10,16
"477",12,83,12,9,12
"478",16,89,10,9,13
"479",16,86,12,9,7
"480",14,76,4,9,9
"481",812,939,125,43,75
"482",14,65,7,8,19
"483",814,941,125,44,75
"484",13,66,11,4,18
"485",11,71,15,9,17
"486",9,91,8,10,12
"487",12,67,7,4,15
"488",814,941,125,44,75
"489",17,84,9,10,14
"490",16,80,12,5,17
"491",13,71,17,9,17
"492",814,941,125,44,75
"493",813,940,125,44,75
"494",3,67,16,16,15
"495",21,72,6,10,13
"496",812,941,125,44,75
"497",13,73,8,10,15
"498",814,941,125,44,75
"499",15,76,9,4,18
"500",14,73,10,11,16
