"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"278",3,23,4,5,10
"279",2,36,6,4,10
"280",1,50,4,6,8
"281",814,941,125,44,75
"282",4,40,8,3,7
"283",6,36,9,2,9
"284",814,941,125,44,75
"285",2,48,5,4,9
"286",6,43,9,6,8
"287",814,941,125,44,75
"288",6,41,7,4,10
"289",5,39,8,4,6
"290",2,39,8,10,5
"291",2,45,8,4,8
"292",3,50,7,6,6
"293",4,34,9,10,11
"294",6,49,5,9,10
"295",4,48,5,3,10
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",3,44,4,5,12
"299",11,44,7,8,14
"300",3,56,6,4,10
"301",3,48,5,11,9
"302",8,43,5,5,8
"303",814,941,125,44,75
"304",813,941,125,44,75
"305",10,47,8,3,10
"306",4,49,10,7,11
"307",2,40,7,8,18
"308",3,32,5,6,10
"309",5,54,9,9,9
"310",814,940,125,44,75
"311",3,42,6,6,10
"312",4,44,7,2,10
"313",814,941,125,44,75
"314",1,42,3,7,14
"315",4,40,8,7,10
"316",4,45,7,11,5
"317",4,46,4,4,8
"318",5,54,9,9,12
"319",4,50,7,5,11
"320",2,44,9,5,7
"321",4,50,4,8,13
"322",4,43,12,7,4
"323",814,941,125,44,75
"324",5,30,4,7,12
"325",6,56,8,5,12
"326",6,44,7,2,7
"327",3,48,5,3,15
"328",814,941,125,44,75
"329",6,34,4,4,8
"330",3,54,6,6,10
"331",8,55,7,6,8
"332",4,50,9,8,9
"333",814,941,125,43,75
"334",7,49,5,5,12
"335",814,941,125,44,75
"336",4,35,6,1,10
"337",5,41,5,3,10
"338",3,33,3,3,11
"339",814,941,125,44,75
"340",814,941,125,44,75
"341",2,44,8,4,12
"342",6,38,7,4,10
"343",4,52,5,10,11
"344",4,57,2,10,11
"345",814,941,125,44,75
"346",4,44,6,7,4
"347",5,38,9,2,10
"348",6,50,6,2,12
"349",4,41,9,6,10
"350",3,51,10,7,15
"351",6,54,4,2,8
"352",4,37,3,6,10
"353",9,44,6,5,10
"354",8,49,7,3,9
"355",12,50,9,5,15
"356",5,40,8,3,5
"357",7,42,6,2,12
"358",4,49,5,6,13
"359",4,47,10,6,10
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",7,46,4,3,7
"363",812,941,125,44,74
"364",814,941,125,44,75
"365",4,57,7,7,6
"366",8,48,5,4,10
"367",2,42,5,6,10
"368",13,53,8,5,7
"369",814,941,125,44,75
"370",5,38,4,3,3
"371",814,941,125,44,75
"372",7,48,10,8,14
"373",9,46,4,2,8
"374",3,42,5,5,10
"375",11,52,14,4,13
"376",1,38,7,4,13
"377",5,43,7,3,17
"378",4,43,5,6,12
"379",6,47,6,10,10
"380",2,50,7,5,9
"381",6,60,6,10,13
"382",3,47,8,7,6
"383",4,46,9,5,10
"384",6,37,4,5,5
"385",814,941,125,44,75
"386",2,29,4,6,11
"387",8,47,4,3,8
"388",4,49,7,12,8
"389",8,35,6,7,11
"390",3,41,5,8,12
"391",814,941,125,44,75
"392",3,38,2,6,14
"393",2,38,2,6,9
"394",5,49,3,4,8
"395",8,39,3,5,7
"396",4,40,2,6,3
"397",7,53,7,4,13
"398",813,941,125,44,75
"399",3,52,7,2,15
"400",814,941,125,44,75
"401",7,64,4,4,6
"402",8,48,8,9,15
"403",4,32,9,3,12
"404",814,941,125,44,75
"405",7,61,6,6,10
"406",7,29,12,3,5
"407",3,42,9,4,10
"408",9,34,5,4,8
"409",814,941,125,44,75
"410",4,24,5,2,18
"411",6,59,6,6,15
"412",2,36,6,2,9
"413",5,40,5,4,12
"414",3,50,11,10,13
"415",7,31,5,3,8
"416",9,40,9,6,6
"417",814,941,125,44,75
"418",5,51,8,2,10
"419",5,52,4,10,13
"420",813,941,125,44,75
"421",7,44,7,3,8
"422",6,39,5,4,12
"423",813,941,125,44,75
"424",5,36,5,5,15
"425",9,41,5,6,8
"426",5,37,5,8,13
"427",814,941,125,44,75
"428",3,30,3,9,4
"429",3,68,8,2,9
"430",6,46,7,3,12
"431",4,48,8,4,12
"432",7,57,4,8,7
"433",4,40,7,5,16
"434",4,40,7,6,6
"435",6,46,5,4,9
"436",7,45,12,4,11
"437",2,55,5,5,8
"438",3,34,2,2,12
"439",6,50,6,6,8
"440",6,46,4,5,8
"441",814,941,125,44,75
"442",8,52,12,6,14
"443",6,53,5,8,13
"444",3,40,4,1,10
"445",6,35,3,10,6
"446",0,37,7,6,5
"447",4,35,8,8,7
"448",6,36,4,2,3
"449",10,46,5,10,14
"450",814,941,125,44,75
"451",4,36,4,8,7
"452",4,52,6,2,8
"453",3,44,6,4,9
"454",9,52,9,8,9
"455",2,37,7,7,8
"456",814,941,125,44,75
"457",8,56,4,6,10
"458",5,33,6,5,6
"459",814,941,125,44,75
"460",5,33,8,4,8
"461",8,51,10,7,13
"462",5,33,8,5,10
"463",5,39,4,10,10
"464",6,38,6,7,13
"465",814,940,125,44,75
"466",8,40,10,6,13
"467",1,42,8,3,11
"468",814,941,125,44,75
"469",2,39,5,6,8
"470",6,31,2,7,8
"471",2,34,8,5,11
"472",4,35,5,3,10
"473",3,42,4,12,14
"474",6,46,8,7,6
"475",5,47,8,9,11
"476",8,51,2,6,13
"477",812,941,125,44,75
"478",2,28,7,7,11
"479",5,49,9,4,11
"480",4,30,4,6,11
"481",5,49,1,2,12
"482",5,49,2,5,14
"483",814,941,125,44,75
"484",5,31,7,6,9
"485",10,64,4,4,14
"486",3,40,5,7,8
"487",7,32,8,2,7
"488",1,47,6,7,8
"489",6,33,2,3,6
"490",5,49,4,3,15
"491",4,48,4,7,14
"492",4,38,5,6,8
"493",814,941,125,44,75
"494",6,44,4,3,8
"495",1,21,2,5,13
"496",3,36,3,6,8
"497",7,53,13,4,13
"498",0,57,5,8,7
"499",6,52,7,10,11
"500",814,940,125,44,75
"501",2,35,10,5,8
"502",5,51,6,5,6
"503",4,42,6,6,8
"504",9,45,10,5,11
"505",6,47,4,4,7
"506",4,57,10,9,9
"507",814,941,125,44,75
"508",814,941,125,44,75
"509",4,49,8,4,19
"510",1,33,4,5,8
"511",814,941,125,44,75
"512",814,941,125,44,75
"513",2,34,2,5,4
"514",3,47,6,9,13
"515",4,52,3,5,7
"516",7,49,7,9,8
"517",814,941,125,44,75
"518",6,46,9,6,11
"519",6,38,2,4,9
"520",3,43,6,3,9
"521",2,40,5,6,9
"522",3,45,6,11,8
"523",814,941,125,44,75
"524",4,57,5,2,11
"525",1,47,8,6,7
"526",813,939,125,44,75
"527",0,30,5,3,5
"528",6,48,8,4,9
"529",3,56,8,9,8
"530",8,47,8,4,4
"531",3,46,6,8,7
"532",2,30,7,8,6
"533",9,49,5,3,8
"534",2,60,4,6,11
"535",1,57,10,5,12
"536",1,42,4,8,13
"537",7,46,6,6,12
"538",5,54,5,6,6
"539",5,48,6,9,5
"540",5,41,7,6,12
"541",8,48,3,9,6
"542",4,31,5,6,10
"543",2,41,3,5,9
"544",8,55,6,4,8
"545",814,941,125,44,75
"546",9,64,7,4,14
"547",3,40,6,8,6
"548",814,941,125,44,75
"549",814,941,125,44,75
"550",4,48,8,3,5
"551",7,47,5,5,3
"552",2,39,7,9,9
"553",5,55,6,5,13
"554",1,50,6,5,10
"555",3,46,7,3,14
"556",4,48,5,4,9
"557",812,939,125,44,75
"558",3,57,9,3,11
"559",6,46,4,6,7
"560",3,46,9,6,9
"561",6,39,7,2,12
"562",3,33,12,5,9
"563",814,941,125,44,75
"564",3,38,4,6,2
"565",13,43,8,6,6
"566",6,56,8,4,7
"567",814,941,125,44,75
"568",4,40,6,4,12
"569",814,941,125,44,75
"570",8,35,6,7,4
"571",7,49,3,5,9
"572",814,940,124,44,75
"573",8,74,9,8,16
"574",7,61,7,11,10
"575",5,50,8,1,14
"576",6,52,4,7,12
"577",1,54,4,6,9
"578",3,30,6,7,7
"579",4,35,6,4,11
"580",5,38,7,3,4
"581",6,42,3,3,9
"582",2,34,8,4,10
"583",814,940,124,44,75
"584",5,27,2,9,9
"585",5,47,10,9,12
"586",5,41,4,5,12
"587",814,941,125,44,75
"588",4,43,8,10,13
"589",5,41,8,10,11
"590",814,941,125,44,75
"591",814,941,125,44,75
"592",3,43,6,4,15
"593",4,46,7,6,11
"594",4,41,5,7,8
"595",2,50,3,4,8
"596",4,49,3,4,6
"597",4,40,3,7,3
"598",6,48,6,5,3
"599",5,43,12,4,6
"600",6,43,7,4,12
"601",7,51,6,8,14
"602",814,941,125,44,75
"603",2,37,4,5,12
"604",6,41,5,7,10
"605",3,50,6,8,14
"606",11,47,2,8,15
"607",5,40,6,6,12
"608",4,60,5,8,3
"609",7,46,6,7,11
"610",3,62,5,8,8
"611",5,43,2,3,8
"612",814,941,125,44,75
"613",7,40,4,8,11
"614",1,35,4,1,10
"615",813,941,125,44,75
"616",3,36,7,10,10
"617",5,51,9,7,9
"618",7,48,7,5,12
"619",813,941,125,44,75
"620",6,43,7,7,13
"621",4,46,8,4,12
"622",2,29,5,5,10
"623",814,941,125,44,75
"624",7,37,8,6,9
"625",8,44,6,9,10
"626",3,53,8,6,9
"627",3,51,5,5,8
"628",5,41,7,6,9
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",1,35,6,4,11
"632",2,36,3,3,9
"633",4,47,1,2,10
"634",6,50,4,9,11
"635",13,71,7,5,7
"636",3,44,7,3,10
"637",6,53,8,9,11
"638",5,47,5,2,7
"639",7,48,8,4,12
"640",8,42,8,5,12
"641",8,42,7,6,12
"642",7,57,11,8,14
"643",814,941,125,44,75
"644",4,28,5,3,4
"645",4,35,2,8,8
"646",9,43,4,3,8
"647",7,35,4,8,7
"648",7,42,6,8,10
"649",5,53,10,7,11
"650",4,47,4,6,12
"651",1,38,5,6,12
"652",3,45,1,3,8
"653",814,941,125,44,75
"654",4,48,6,8,13
"655",4,30,7,7,5
"656",7,49,5,4,10
"657",4,49,9,0,10
"658",5,52,7,5,11
"659",814,941,125,44,75
"660",8,41,7,2,4
"661",4,42,9,6,9
"662",5,46,5,4,15
"663",2,35,8,4,10
"664",2,39,9,2,11
"665",3,42,6,5,9
"666",4,41,2,10,9
"667",1,47,6,1,7
"668",6,56,7,3,15
"669",5,43,1,2,14
"670",3,61,8,10,12
"671",6,40,7,6,15
"672",7,32,6,6,9
"673",0,49,6,4,9
"674",814,941,125,44,75
"675",3,45,4,3,11
"676",6,49,5,9,10
"677",8,53,7,2,8
"678",2,40,9,5,13
"679",814,941,125,44,75
"680",9,41,7,5,7
"681",5,28,4,7,6
"682",814,941,124,44,75
"683",8,39,8,5,10
"684",6,45,4,5,8
"685",4,45,3,7,9
"686",2,45,7,5,8
"687",2,44,8,9,4
"688",3,52,4,4,4
"689",5,37,5,9,13
"690",4,48,2,6,10
"691",5,40,10,3,13
"692",3,44,5,6,9
"693",4,38,8,6,11
"694",5,53,9,4,10
"695",5,45,7,6,11
"696",814,940,124,44,75
"697",814,941,125,44,75
"698",7,50,5,7,11
"699",814,941,125,44,75
"700",4,51,10,4,7
"701",4,32,5,5,9
"702",814,941,125,44,75
"703",1,34,5,3,8
"704",2,36,4,3,8
"705",814,941,125,44,75
"706",1,33,5,5,8
"707",4,50,4,5,9
"708",811,941,125,44,74
"709",5,36,6,8,8
"710",5,62,5,7,9
"711",7,39,5,12,10
"712",814,941,125,44,75
"713",4,31,7,5,7
"714",2,54,4,7,11
"715",6,46,8,5,8
"716",2,47,2,5,13
"717",3,47,7,4,8
"718",5,37,4,5,12
"719",4,50,6,1,13
"720",8,56,9,8,8
"721",8,46,4,3,15
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",6,51,9,8,12
"725",1,28,12,10,4
"726",2,44,2,4,15
"727",3,42,6,3,13
"728",4,47,5,3,9
"729",0,37,6,6,3
"730",11,38,14,6,9
"731",4,46,6,4,11
"732",814,941,125,44,75
"733",3,52,4,4,10
"734",10,59,6,4,13
"735",5,48,8,3,14
"736",4,45,3,5,6
"737",814,941,125,44,75
"738",5,54,12,5,11
"739",5,46,8,4,2
"740",6,46,11,4,10
"741",5,43,9,8,11
"742",3,51,6,6,12
"743",814,941,125,44,75
"744",814,940,124,44,75
"745",4,41,10,10,9
"746",814,941,125,44,75
"747",6,31,4,4,15
"748",5,35,3,9,12
"749",3,38,6,7,14
"750",7,47,4,5,4
"751",1,44,3,6,6
"752",7,35,4,5,9
"753",3,36,5,5,13
"754",5,43,9,10,9
"755",3,40,5,9,7
"756",5,58,7,6,8
"757",3,42,1,4,5
"758",9,32,3,5,7
"759",7,54,4,4,20
"760",3,46,6,3,19
"761",3,71,5,2,14
"762",814,941,125,44,75
"763",4,34,4,2,11
"764",5,54,2,6,10
"765",9,57,5,5,14
"766",5,59,6,2,9
"767",3,32,12,1,10
"768",3,47,5,6,11
"769",4,32,4,5,9
"770",814,941,125,44,75
"771",1,40,1,8,8
"772",15,59,6,6,14
"773",3,59,5,5,17
"774",4,43,7,7,12
"775",4,44,5,4,10
"776",814,938,125,44,75
"777",814,941,125,44,75
"778",10,40,7,7,12
"779",7,40,4,4,16
"780",6,36,6,10,9
"781",7,52,6,5,8
"782",814,941,125,44,75
"783",6,45,9,10,3
"784",3,31,3,5,12
"785",813,941,125,44,75
"786",4,41,2,1,6
"787",5,44,5,7,10
"788",5,49,9,11,11
"789",1,44,2,2,14
"790",814,941,125,44,75
"791",2,35,6,6,10
"792",2,62,5,11,7
"793",814,940,125,44,75
"794",4,50,8,9,7
"795",7,43,7,6,11
"796",814,940,125,43,75
"797",814,941,125,44,75
"798",7,52,6,5,11
"799",9,38,10,5,10
"800",814,941,125,44,75
"801",8,40,6,5,10
"802",9,60,5,5,12
"803",814,941,125,44,75
"804",7,47,4,2,9
"805",5,38,8,9,12
"806",5,41,4,6,15
"807",5,27,8,3,6
"808",3,30,5,5,11
"809",8,47,6,7,19
"810",2,46,8,6,11
"811",3,34,1,5,9
"812",9,59,3,5,14
"813",2,41,7,3,9
"814",4,72,9,4,12
"815",7,55,7,4,12
"816",814,941,125,44,75
"817",4,49,6,7,8
"818",10,41,4,6,10
"819",814,941,125,44,75
"820",6,47,4,4,5
"821",5,46,5,5,8
"822",3,72,5,9,9
"823",7,41,11,7,13
"824",814,941,125,44,75
"825",3,45,5,4,14
"826",1,49,8,10,9
"827",813,941,125,44,75
"828",814,941,125,44,75
"829",1,36,8,4,5
"830",10,61,7,8,16
"831",3,36,7,3,11
"832",814,941,125,44,75
"833",11,56,3,5,10
"834",812,941,125,44,75
"835",6,44,5,6,14
"836",1,40,6,7,10
"837",4,51,10,6,11
"838",6,61,8,8,13
"839",4,44,5,12,11
"840",5,44,3,6,9
"841",4,48,7,9,9
"842",814,941,125,44,75
"843",4,40,7,6,7
"844",814,941,125,44,75
"845",5,36,5,5,13
"846",7,39,7,5,14
"847",4,53,10,6,8
"848",7,50,8,1,10
"849",5,42,6,6,7
"850",3,58,6,6,8
"851",9,52,5,8,7
"852",3,67,5,5,11
"853",0,46,6,3,8
"854",6,41,5,0,4
"855",6,36,8,8,5
"856",7,43,1,4,9
"857",2,43,3,4,8
"858",7,50,8,5,9
"859",814,941,125,44,75
"860",8,52,7,8,4
"861",5,43,8,8,13
"862",9,37,10,1,8
"863",10,48,4,6,10
"864",6,45,8,3,8
"865",814,941,125,44,75
"866",7,39,3,4,12
"867",814,941,125,44,75
"868",4,32,4,6,12
"869",0,39,2,8,6
"870",4,39,8,7,9
"871",2,31,7,5,11
"872",9,38,3,6,12
"873",814,941,125,44,75
"874",4,38,4,2,10
"875",6,48,5,7,17
"876",814,941,125,44,75
"877",6,40,3,8,5
"878",9,48,12,6,6
"879",814,941,125,44,75
"880",814,941,125,44,75
"881",5,59,2,7,10
"882",12,37,5,6,5
"883",4,31,5,5,14
"884",1,46,8,6,7
"885",8,41,6,4,12
"886",2,55,3,6,10
"887",4,29,4,3,10
"888",0,38,10,7,5
"889",4,39,4,5,5
"890",5,53,4,4,12
"891",8,38,11,9,9
"892",5,47,7,3,10
"893",3,45,4,6,13
"894",4,46,4,3,10
"895",4,45,7,3,12
"896",5,43,5,5,13
"897",7,39,2,9,9
"898",5,41,4,8,11
"899",4,40,8,6,11
"900",5,35,8,8,6
"901",4,42,7,6,7
"902",3,51,5,7,10
"903",4,39,7,7,7
"904",3,46,5,4,12
"905",814,941,125,44,75
"906",3,38,9,7,9
"907",6,51,7,7,5
"908",814,941,125,44,75
"909",814,941,125,44,75
"910",1,63,5,1,9
"911",7,44,13,4,9
"912",814,941,125,44,75
"913",813,941,125,43,75
"914",8,54,8,9,12
"915",4,49,6,5,11
"916",2,38,4,5,9
"917",5,48,6,3,12
"918",814,941,125,44,75
"919",4,60,7,7,9
"920",2,50,6,8,13
"921",1,44,3,6,10
"922",6,43,2,9,10
"923",814,941,125,44,75
"924",0,34,10,4,12
"925",0,48,7,6,10
"926",10,40,5,6,14
"927",7,40,9,7,12
"928",4,31,7,7,9
"929",3,47,12,1,7
"930",3,49,6,3,9
"931",814,941,125,44,75
"932",5,46,7,7,13
"933",7,35,6,2,9
"934",6,57,6,10,10
"935",4,42,7,3,5
"936",7,53,7,7,10
"937",813,940,125,44,75
"938",6,45,1,4,14
"939",814,941,125,44,75
"940",5,47,7,5,14
"941",9,61,6,4,12
"942",4,50,6,2,9
"943",4,42,2,3,9
"944",5,59,6,7,6
"945",6,41,8,2,8
"946",814,941,125,44,75
"947",2,48,3,7,3
"948",6,53,8,10,9
"949",814,941,125,44,75
"950",4,35,5,6,12
"951",4,34,6,5,4
"952",7,47,7,6,10
"953",5,58,12,8,6
"954",5,47,3,4,5
"955",813,941,125,44,75
"956",5,31,5,2,14
"957",814,941,125,44,75
"958",7,41,4,4,6
"959",2,51,2,7,10
"960",1,54,9,8,9
"961",4,51,8,5,9
"962",9,40,5,7,7
"963",814,941,125,44,75
"964",3,40,3,3,8
"965",814,941,125,44,75
"966",7,37,3,6,11
"967",6,32,3,5,8
"968",2,41,4,6,12
"969",6,33,3,5,9
"970",814,941,125,44,75
"971",4,59,8,9,14
"972",814,941,125,44,75
"973",814,941,125,44,75
"974",4,55,7,5,7
"975",7,59,3,3,14
"976",10,41,2,5,8
"977",1,44,8,7,9
"978",2,56,9,4,11
"979",7,37,7,5,5
"980",6,45,7,4,14
"981",5,27,4,5,11
"982",5,40,5,5,13
"983",814,941,125,44,75
"984",3,38,2,7,14
"985",814,941,125,44,75
"986",5,47,5,7,8
"987",6,45,7,4,7
"988",4,35,3,6,11
"989",814,941,125,44,75
"990",8,58,9,0,16
"991",5,44,8,2,14
"992",3,28,7,4,11
"993",7,49,4,7,3
"994",6,38,8,7,11
"995",7,40,5,5,12
"996",2,42,7,6,10
"997",0,46,6,9,5
"998",7,51,4,5,10
"999",4,49,12,7,9
"1000",3,36,4,4,10
"1001",3,52,4,5,12
"1002",9,33,3,5,15
"1003",7,53,5,10,13
"1004",814,941,125,44,75
"1005",2,60,6,2,7
"1006",10,58,11,7,11
"1007",4,44,4,3,8
"1008",814,941,125,44,75
"1009",4,54,2,6,17
"1010",3,53,3,0,12
"1011",5,44,4,12,11
"1012",3,38,9,5,14
"1013",1,44,3,7,14
"1014",5,38,6,6,7
"1015",814,941,125,44,75
"1016",4,35,7,5,8
"1017",9,52,4,6,14
"1018",8,45,8,5,12
"1019",8,44,6,4,8
"1020",5,32,3,2,10
"1021",814,941,125,44,75
"1022",5,35,3,6,12
"1023",4,35,6,3,10
"1024",4,54,5,8,18
"1025",6,60,6,4,14
"1026",814,941,125,44,75
"1027",3,49,7,5,7
"1028",4,55,7,6,12
"1029",3,45,4,9,6
"1030",5,26,2,9,5
"1031",4,29,3,8,7
"1032",5,46,8,2,5
"1033",814,940,125,44,75
"1034",5,40,9,7,6
"1035",2,38,6,7,6
"1036",8,46,6,5,10
"1037",9,33,4,9,11
"1038",6,34,7,3,7
"1039",5,40,4,2,11
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",3,50,5,5,11
"1043",2,49,4,4,13
"1044",6,61,4,8,13
"1045",814,941,125,44,75
"1046",814,940,125,44,75
"1047",8,46,8,8,13
"1048",4,35,8,1,6
"1049",3,54,12,8,5
"1050",5,46,6,7,10
"1051",2,47,4,6,12
"1052",3,56,6,2,10
"1053",3,40,5,3,15
"1054",7,51,9,8,11
"1055",4,45,10,6,11
"1056",4,43,8,5,9
"1057",1,36,5,5,10
"1058",6,47,10,5,9
"1059",4,32,6,5,13
"1060",4,37,4,5,9
"1061",1,57,2,5,10
"1062",2,38,9,6,7
"1063",5,40,8,10,6
