"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"222",814,941,125,44,75
"223",5,32,5,6,10
"224",8,61,8,10,7
"225",6,46,4,5,12
"226",3,48,0,7,7
"227",5,45,5,2,11
"228",5,43,3,5,10
"229",814,941,125,44,75
"230",5,43,9,8,7
"231",3,34,2,5,7
"232",10,62,6,3,10
"233",6,35,5,9,6
"234",3,33,4,5,7
"235",1,49,11,5,10
"236",3,43,2,8,9
"237",4,54,6,3,7
"238",6,42,7,6,8
"239",814,941,125,44,75
"240",6,49,4,6,10
"241",6,38,8,5,11
"242",2,52,3,5,5
"243",2,40,8,2,12
"244",9,49,9,6,10
"245",14,63,11,7,10
"246",4,36,4,7,8
"247",4,36,4,7,6
"248",2,39,8,4,11
"249",7,45,8,5,9
"250",5,42,7,7,6
"251",814,941,125,44,75
"252",4,43,4,4,14
"253",814,941,125,44,75
"254",4,50,1,4,17
"255",4,44,9,9,9
"256",7,42,6,4,17
"257",9,51,10,9,10
"258",5,45,9,6,9
"259",814,941,125,44,75
"260",5,50,8,2,13
"261",1,43,9,9,6
"262",3,55,6,3,7
"263",3,46,6,6,11
"264",5,40,3,7,14
"265",5,43,9,5,7
"266",3,47,7,5,4
"267",6,45,5,3,9
"268",5,36,6,6,8
"269",814,941,125,44,75
"270",3,43,5,5,13
"271",2,40,3,8,7
"272",5,51,1,6,7
"273",814,941,125,44,75
"274",5,41,6,3,11
"275",6,42,7,6,16
"276",6,39,2,4,9
"277",10,33,8,3,10
"278",1,28,2,4,6
"279",4,66,7,10,11
"280",3,53,9,7,10
"281",4,34,0,4,8
"282",4,55,8,6,17
"283",8,40,7,4,7
"284",7,36,4,7,10
"285",6,64,3,6,11
"286",4,26,5,5,7
"287",4,37,6,6,8
"288",814,941,125,44,75
"289",4,30,6,7,9
"290",4,53,8,8,6
"291",814,941,125,44,75
"292",3,47,4,9,7
"293",3,50,3,5,8
"294",8,46,2,5,10
"295",814,941,125,44,75
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",2,46,5,5,9
"299",5,55,9,7,7
"300",1,45,2,5,9
"301",5,39,7,5,5
"302",2,56,9,8,17
"303",8,45,5,7,16
"304",3,37,4,5,7
"305",813,941,125,44,75
"306",814,941,125,44,75
"307",3,41,4,5,8
"308",6,31,6,5,15
"309",6,45,8,8,11
"310",5,55,2,5,7
"311",814,941,125,44,75
"312",2,42,3,4,5
"313",4,29,3,2,8
"314",4,47,5,6,11
"315",11,54,12,8,9
"316",6,50,5,4,7
"317",7,47,6,6,11
"318",6,64,10,4,10
"319",4,36,3,4,11
"320",6,45,5,3,12
"321",813,940,125,44,75
"322",4,42,8,6,7
"323",2,40,4,4,11
"324",4,52,3,4,8
"325",4,40,5,4,9
"326",4,40,8,11,9
"327",814,941,125,44,75
"328",1,35,4,9,12
"329",4,46,5,6,11
"330",814,941,125,44,75
"331",8,62,6,7,9
"332",4,40,6,5,6
"333",4,49,15,8,12
"334",2,39,6,5,7
"335",814,941,125,44,75
"336",6,38,9,5,8
"337",7,48,5,6,8
"338",3,50,8,7,8
"339",4,46,8,4,14
"340",814,941,125,44,75
"341",4,45,3,9,6
"342",5,41,7,5,7
"343",9,47,4,3,14
"344",8,48,10,11,14
"345",814,941,125,44,75
"346",4,43,9,6,14
"347",5,49,9,5,6
"348",3,44,5,8,12
"349",2,37,7,8,12
"350",9,61,5,5,5
"351",4,47,3,2,7
"352",2,62,4,4,12
"353",9,47,11,8,10
"354",814,941,125,44,75
"355",5,35,5,7,10
"356",5,35,3,8,8
"357",3,38,12,11,13
"358",6,44,9,12,11
"359",5,42,7,6,14
"360",3,43,2,8,5
"361",9,52,6,6,13
"362",4,35,3,4,6
"363",4,45,7,10,10
"364",3,39,4,1,10
"365",7,51,2,9,17
"366",4,38,3,9,5
"367",4,37,5,4,15
"368",814,941,125,44,75
"369",4,47,1,4,5
"370",6,47,6,7,7
"371",8,45,6,3,11
"372",6,43,9,8,12
"373",7,44,9,10,6
"374",814,941,125,44,75
"375",6,54,6,6,11
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",814,941,125,44,75
"379",4,48,6,9,7
"380",4,48,5,11,10
"381",6,53,10,12,10
"382",2,43,8,7,11
"383",6,54,4,6,10
"384",10,47,12,7,9
"385",2,50,7,5,10
"386",2,43,5,8,17
"387",812,941,125,44,75
"388",4,37,10,7,11
"389",3,42,7,7,13
"390",6,52,4,4,11
"391",4,47,9,4,7
"392",6,38,5,7,10
"393",11,49,5,6,9
"394",5,52,8,2,14
"395",10,49,3,5,15
"396",7,48,6,6,11
"397",2,40,3,3,6
"398",4,39,3,5,5
"399",3,36,6,2,11
"400",814,940,125,44,75
"401",3,41,5,5,8
"402",7,61,7,7,13
"403",814,941,125,44,75
"404",5,43,7,6,5
"405",814,941,125,44,75
"406",6,53,6,6,10
"407",5,46,3,2,2
"408",8,43,7,4,10
"409",814,941,125,44,75
"410",814,941,125,44,75
"411",6,43,7,8,10
"412",7,46,10,10,6
"413",2,26,1,6,9
"414",3,38,3,5,8
"415",3,51,9,3,10
"416",4,36,3,5,6
"417",8,60,5,14,11
"418",814,941,125,44,75
"419",2,51,11,3,16
"420",8,48,7,7,8
"421",7,47,9,9,10
"422",4,32,8,2,4
"423",4,46,5,11,14
"424",813,940,125,44,75
"425",7,49,0,10,8
"426",2,40,4,3,13
"427",3,39,9,4,12
"428",4,29,6,4,8
"429",2,38,5,3,13
"430",9,40,8,6,12
"431",1,48,7,4,11
"432",5,52,6,5,13
"433",8,46,4,5,13
"434",4,47,5,2,5
"435",814,941,125,44,75
"436",5,57,6,9,14
"437",4,36,3,1,16
"438",7,51,7,5,7
"439",2,48,6,8,13
"440",814,941,125,44,75
"441",7,30,5,5,7
"442",814,940,125,44,75
"443",814,941,125,44,75
"444",5,33,7,5,8
"445",811,938,123,43,75
"446",5,37,7,4,10
"447",10,45,3,9,9
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",813,941,125,44,75
"451",4,46,3,8,6
"452",7,38,6,8,8
"453",7,20,7,8,13
"454",11,45,3,8,17
"455",2,42,7,4,10
"456",5,33,5,2,12
"457",4,46,10,9,14
"458",3,42,5,7,13
"459",8,52,5,5,13
"460",7,53,7,7,11
"461",8,47,7,7,8
"462",3,34,3,6,4
"463",9,50,6,4,11
"464",8,55,5,7,15
"465",6,54,10,4,6
"466",5,44,6,9,9
"467",7,39,2,15,8
"468",814,941,125,44,75
"469",2,30,4,5,10
"470",6,64,8,8,10
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",9,52,8,6,7
"474",814,941,125,44,74
"475",9,50,2,9,8
"476",7,46,10,5,7
"477",8,49,6,9,12
"478",7,52,2,5,10
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",5,55,11,3,14
"482",814,941,125,44,75
"483",814,941,125,44,75
"484",4,47,8,6,11
"485",4,44,2,8,10
"486",1,57,7,11,11
"487",4,45,10,6,8
"488",814,940,125,44,75
"489",6,43,6,7,11
"490",814,941,125,44,75
"491",4,36,10,1,9
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",813,941,125,44,75
"495",814,941,125,44,75
"496",8,52,3,3,8
"497",0,41,9,7,8
"498",814,941,125,44,75
"499",5,42,6,4,10
"500",813,940,125,44,75
"501",2,38,4,2,14
"502",7,52,6,9,9
"503",814,941,125,44,75
"504",4,44,7,5,6
"505",4,46,4,11,8
"506",1,40,9,4,9
"507",3,41,2,4,12
"508",1,42,4,7,8
"509",4,49,7,6,14
"510",7,38,4,2,8
"511",3,55,8,5,8
"512",2,45,5,8,12
"513",2,48,6,4,5
"514",7,48,6,6,11
"515",6,57,6,4,8
"516",7,30,5,3,8
"517",2,38,5,6,17
"518",5,51,7,2,18
"519",3,41,4,8,8
"520",4,38,6,5,9
"521",7,44,5,4,12
"522",5,42,6,2,6
"523",6,45,4,5,12
"524",11,42,9,9,12
"525",7,63,8,13,11
"526",9,46,4,9,16
"527",5,44,8,3,8
"528",2,39,3,7,6
"529",4,31,5,4,13
"530",814,941,125,44,75
"531",814,941,125,44,75
"532",4,36,13,4,10
"533",6,73,8,5,12
"534",4,54,6,8,9
"535",814,941,125,44,75
"536",7,34,7,3,6
"537",1,38,7,5,12
"538",3,35,12,2,8
"539",3,39,5,8,11
"540",3,38,9,5,6
"541",4,42,4,3,9
"542",5,56,4,2,14
"543",2,49,6,7,8
"544",4,52,5,6,10
"545",2,56,5,3,12
"546",814,941,125,44,75
"547",4,47,7,7,16
"548",4,43,6,6,13
"549",8,44,6,12,12
"550",2,32,3,6,9
"551",4,41,3,9,7
"552",3,41,4,5,5
"553",814,941,125,44,75
"554",10,56,13,7,10
"555",1,44,2,6,8
"556",4,46,7,7,4
"557",2,23,3,7,9
"558",6,33,7,8,9
"559",4,49,2,5,6
"560",4,58,7,6,6
"561",4,37,5,3,9
"562",5,46,3,6,7
"563",813,941,125,44,75
"564",6,34,4,4,5
"565",8,48,3,5,9
"566",2,37,5,7,17
"567",4,38,7,7,10
"568",4,40,2,8,10
"569",6,52,10,3,7
"570",7,30,7,4,4
"571",814,941,125,44,75
"572",3,49,5,3,10
"573",4,40,8,4,10
"574",4,53,9,1,12
"575",4,28,5,7,3
"576",4,39,5,6,11
"577",5,36,4,5,13
"578",5,53,5,6,11
"579",7,48,6,4,5
"580",7,52,13,5,19
"581",6,39,6,7,13
"582",4,49,9,4,10
"583",9,48,6,3,5
"584",6,51,7,7,10
"585",4,43,6,7,10
"586",4,52,9,6,7
"587",814,941,125,44,75
"588",1,32,4,9,11
"589",10,38,4,3,10
"590",8,51,8,1,10
"591",7,73,6,6,14
"592",9,61,7,5,6
"593",5,39,4,5,12
"594",5,39,5,3,3
"595",7,54,6,4,7
"596",4,34,3,5,12
"597",2,45,6,6,8
"598",6,49,9,6,11
"599",5,41,4,3,7
"600",6,40,8,6,8
"601",4,48,8,10,15
"602",814,941,125,44,75
"603",7,45,5,8,15
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",5,55,10,5,9
"607",1,33,2,4,6
"608",7,34,9,4,6
"609",5,61,5,9,15
"610",814,941,125,44,75
"611",2,43,4,2,11
"612",1,40,8,6,10
"613",3,42,10,3,12
"614",8,50,3,9,7
"615",4,39,5,2,6
"616",10,41,6,5,5
"617",6,51,5,9,10
"618",8,39,4,4,10
"619",2,51,7,6,10
"620",7,37,5,6,10
"621",2,43,5,7,10
"622",7,52,9,9,13
"623",5,41,9,3,12
"624",10,45,4,10,11
"625",5,54,4,5,11
"626",3,36,3,6,12
"627",3,35,7,5,7
"628",7,39,7,6,11
"629",6,49,5,7,12
"630",2,35,2,4,7
"631",5,54,6,8,11
"632",6,59,7,7,10
"633",3,34,7,5,7
"634",4,42,3,8,12
"635",6,48,3,5,8
"636",5,47,11,3,11
"637",9,49,10,2,14
"638",814,941,125,44,75
"639",9,52,11,6,8
"640",5,42,4,1,12
"641",814,941,125,44,75
"642",6,54,2,4,6
"643",2,42,5,4,12
"644",813,941,125,44,75
"645",3,35,8,7,11
"646",4,34,9,5,12
"647",7,43,10,3,14
"648",4,50,14,9,6
"649",814,941,125,44,75
"650",7,47,8,5,14
"651",1,47,4,4,16
"652",4,34,7,8,11
"653",2,46,5,7,9
"654",5,35,4,3,12
"655",4,40,5,3,11
"656",5,41,8,4,9
"657",2,58,10,6,10
"658",3,69,10,4,11
"659",6,46,9,10,16
"660",814,941,125,44,75
"661",6,35,3,2,10
"662",3,49,8,4,10
"663",3,37,3,7,9
"664",6,54,7,7,19
"665",812,941,125,44,75
"666",814,941,125,44,75
"667",4,48,4,6,12
"668",6,38,2,11,8
"669",814,941,125,44,75
"670",2,43,8,6,12
"671",8,33,7,5,12
"672",0,46,9,5,15
"673",10,53,11,6,11
"674",814,941,125,44,75
"675",813,941,125,44,75
"676",814,941,125,44,75
"677",3,40,4,4,7
"678",4,59,7,6,9
"679",3,42,7,4,8
"680",814,941,125,44,75
"681",5,36,10,5,9
"682",5,29,5,5,6
"683",6,44,10,5,6
"684",3,33,6,6,10
"685",5,39,4,6,9
"686",7,40,5,0,8
"687",3,44,6,6,10
"688",4,38,4,9,12
"689",1,30,4,8,11
"690",2,53,4,4,7
"691",3,48,3,5,11
"692",7,51,3,5,12
"693",4,48,4,7,12
"694",5,30,7,8,10
"695",8,43,7,5,13
"696",5,36,6,11,17
"697",0,41,7,7,13
"698",7,41,4,6,7
"699",3,48,2,8,10
"700",4,41,6,9,13
"701",7,30,3,4,7
"702",2,39,5,4,7
"703",4,36,5,2,11
"704",8,47,10,2,8
"705",9,44,6,10,11
"706",813,941,125,44,75
"707",4,43,3,7,3
"708",3,38,4,5,9
"709",3,46,3,4,4
"710",7,36,6,5,9
"711",3,36,3,6,5
"712",814,940,125,44,75
"713",814,941,125,44,75
"714",3,48,6,5,12
"715",4,39,3,7,7
"716",814,941,125,44,75
"717",2,58,9,8,14
"718",814,941,125,44,75
"719",813,941,125,44,75
"720",5,55,4,8,9
"721",5,50,3,7,9
"722",3,52,7,7,9
"723",1,36,7,6,13
"724",4,40,5,3,9
"725",5,40,9,2,6
"726",4,36,5,10,12
"727",7,40,5,3,6
"728",8,39,8,7,12
"729",4,38,3,12,6
"730",5,50,4,6,10
"731",8,56,7,7,16
"732",2,52,4,6,9
"733",9,62,8,4,8
"734",814,941,125,44,75
"735",7,38,7,5,7
"736",9,56,4,5,13
"737",5,39,2,6,9
"738",4,38,6,8,10
"739",7,36,4,5,11
"740",811,939,125,44,75
"741",4,45,5,7,12
"742",7,44,6,7,11
"743",3,45,4,6,5
"744",814,941,125,44,75
"745",2,72,5,3,10
"746",8,62,10,7,17
"747",4,42,5,6,8
"748",3,43,4,4,10
"749",2,38,2,8,3
"750",4,36,1,7,5
"751",7,63,6,4,6
"752",6,45,3,6,10
"753",7,42,4,4,11
"754",4,43,4,7,8
"755",8,48,3,6,13
"756",6,57,5,7,11
"757",9,53,7,7,12
"758",6,43,8,6,17
"759",6,45,6,8,11
"760",2,42,6,7,6
"761",7,46,4,5,6
"762",3,37,4,7,9
"763",5,56,8,5,12
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",3,45,12,9,12
"767",5,35,3,3,10
"768",7,49,3,9,8
"769",8,37,1,4,10
"770",814,941,125,44,75
"771",3,58,7,7,9
"772",8,50,3,7,11
"773",814,941,125,44,75
"774",5,34,2,3,15
"775",3,53,6,1,12
"776",6,42,5,5,10
"777",814,941,125,44,75
"778",2,51,5,5,12
"779",7,34,7,5,7
"780",3,50,13,7,9
"781",814,941,125,44,75
"782",6,42,3,4,6
"783",5,41,5,7,10
"784",3,40,4,3,15
"785",9,41,3,7,8
"786",4,31,7,10,10
"787",5,50,4,4,7
"788",3,35,2,8,12
"789",4,47,4,2,9
"790",3,31,9,6,8
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",7,33,3,4,6
"794",8,37,5,6,11
"795",7,48,3,8,12
"796",4,40,5,9,9
"797",5,50,10,4,9
"798",814,941,125,44,75
"799",10,55,9,6,11
"800",6,59,8,11,15
"801",3,41,3,2,11
"802",814,941,125,44,75
"803",5,30,6,4,7
"804",2,36,4,6,9
"805",6,30,4,4,12
"806",8,58,10,6,12
"807",3,47,7,3,11
"808",5,38,6,6,4
"809",8,39,5,3,6
"810",814,941,125,44,75
"811",5,41,5,10,10
"812",8,35,9,2,13
"813",1,36,9,5,9
"814",6,41,3,5,12
"815",5,53,7,8,11
"816",3,33,4,5,10
"817",6,54,10,8,10
"818",814,941,125,44,75
"819",5,44,4,5,14
"820",5,41,4,5,7
"821",6,36,5,3,13
"822",2,36,5,6,12
"823",5,32,1,5,10
"824",4,48,4,5,6
"825",6,62,9,8,7
"826",5,40,9,3,9
"827",3,34,7,5,6
"828",10,45,6,10,10
"829",814,941,125,44,75
"830",814,941,125,44,75
"831",7,54,8,5,12
"832",6,49,4,7,9
"833",3,40,6,3,13
"834",9,48,5,6,10
"835",6,34,7,5,8
"836",3,24,4,4,9
"837",4,40,8,5,8
"838",6,46,6,7,10
"839",5,40,4,6,5
"840",4,41,2,6,6
"841",814,941,125,44,75
"842",5,40,3,3,7
"843",8,52,4,6,12
"844",5,40,5,4,7
"845",3,47,12,8,13
"846",813,941,125,44,75
"847",814,941,125,44,75
"848",1,32,6,8,5
"849",814,941,125,44,75
"850",3,40,7,8,8
"851",6,35,5,6,8
"852",3,50,5,7,13
"853",5,48,4,6,8
"854",5,50,7,4,13
"855",814,941,125,44,75
"856",6,47,5,4,15
"857",814,941,125,44,75
"858",7,43,5,6,16
"859",2,32,8,7,10
"860",9,45,3,6,10
"861",5,59,7,11,14
"862",5,45,10,7,13
"863",814,941,125,44,75
"864",814,940,125,44,75
"865",5,39,3,3,7
"866",5,51,8,5,8
"867",6,46,6,3,8
"868",2,39,4,7,12
"869",4,52,8,7,8
"870",813,940,125,44,75
"871",3,22,5,7,7
"872",5,32,7,2,8
"873",1,35,4,2,9
"874",814,941,125,44,75
"875",814,941,125,44,75
"876",1,31,6,3,12
"877",6,43,3,1,10
"878",5,58,3,3,13
"879",9,42,4,4,15
"880",7,33,9,3,11
"881",814,941,125,44,75
"882",3,48,3,5,12
"883",3,33,2,3,8
"884",6,45,7,4,9
"885",5,51,6,8,11
"886",814,941,125,44,75
"887",2,41,4,7,8
"888",2,55,5,6,10
"889",3,32,6,7,10
"890",5,35,8,4,12
"891",814,941,125,44,75
"892",1,41,4,7,12
"893",10,57,8,10,14
"894",6,39,2,6,11
"895",11,52,6,3,16
"896",8,45,3,10,7
"897",7,47,6,9,4
"898",3,27,6,6,5
"899",3,39,7,3,8
"900",5,53,6,4,9
"901",5,35,3,6,16
"902",6,35,1,7,7
"903",7,42,13,7,14
"904",2,37,5,3,9
"905",3,39,6,3,13
"906",5,41,5,6,6
"907",4,46,4,2,8
"908",11,64,12,5,12
"909",6,48,9,7,9
"910",2,41,3,3,9
"911",814,941,125,44,75
"912",10,47,5,8,7
"913",3,51,4,5,11
"914",3,45,6,6,13
"915",6,65,11,8,11
"916",814,941,124,44,75
"917",5,32,6,4,15
"918",2,32,6,5,11
"919",5,42,4,6,3
"920",5,48,7,12,15
"921",3,31,9,7,8
"922",4,39,4,6,12
"923",3,42,5,11,11
"924",5,41,2,3,8
"925",9,35,7,5,7
"926",10,59,6,7,11
"927",3,47,6,6,10
"928",6,42,11,6,6
"929",4,27,4,3,12
"930",6,40,1,5,9
"931",10,33,8,8,16
"932",8,34,5,5,8
"933",5,32,6,9,8
"934",812,941,124,44,75
"935",7,62,8,5,13
"936",2,49,5,7,7
"937",3,37,8,6,14
"938",9,49,5,12,11
"939",9,49,4,7,11
"940",8,47,3,7,2
"941",1,47,7,5,6
"942",3,44,8,7,17
"943",4,48,6,5,5
"944",812,941,125,44,75
"945",5,55,3,9,8
"946",6,47,4,7,8
"947",3,31,5,7,8
"948",814,941,125,44,75
"949",4,38,5,8,8
"950",2,33,0,7,8
"951",6,53,6,6,11
"952",814,941,125,44,75
"953",6,44,7,4,10
"954",814,941,125,44,75
"955",6,40,6,2,7
"956",2,60,6,5,10
"957",814,941,125,44,75
"958",5,51,5,9,13
"959",5,30,3,6,8
"960",7,36,8,8,7
"961",7,50,9,5,12
"962",814,941,125,44,75
"963",6,50,5,3,15
"964",814,941,125,44,75
"965",4,37,6,9,12
"966",814,941,125,44,75
"967",814,940,125,44,75
"968",7,47,3,7,4
"969",7,40,4,3,4
"970",5,43,3,3,5
"971",8,58,5,5,11
"972",814,941,125,44,75
"973",4,41,2,4,10
"974",5,38,4,3,9
"975",3,44,6,4,11
"976",3,47,6,5,11
"977",4,46,7,10,12
"978",3,54,3,6,8
"979",4,41,7,7,10
"980",3,48,5,3,9
"981",9,50,5,6,6
"982",4,48,3,5,9
"983",5,54,7,7,9
"984",2,50,3,6,16
"985",814,941,125,44,75
"986",6,38,6,4,11
"987",5,48,8,6,8
"988",4,54,5,7,8
"989",6,27,3,2,5
"990",7,40,2,5,2
"991",7,39,4,8,10
"992",5,52,3,4,6
"993",5,54,4,5,9
"994",10,43,1,3,10
"995",814,941,125,44,75
"996",6,60,11,4,8
"997",814,941,125,44,75
"998",5,43,8,7,11
"999",2,36,8,6,14
"1000",3,42,4,6,10
"1001",8,53,6,8,14
"1002",5,68,4,9,11
"1003",814,941,125,44,75
"1004",3,34,3,5,11
"1005",10,62,8,9,12
"1006",1,36,5,6,5
"1007",3,43,4,6,4
"1008",12,34,9,7,7
"1009",2,30,3,7,10
"1010",5,52,5,9,15
"1011",4,48,8,6,7
"1012",6,54,7,6,15
"1013",4,39,5,10,8
"1014",4,44,6,3,10
"1015",5,46,3,12,9
"1016",1,39,5,3,14
"1017",3,48,6,9,10
"1018",5,36,4,5,14
"1019",6,46,4,6,12
"1020",3,40,6,8,12
"1021",3,46,5,4,9
"1022",7,47,3,7,10
"1023",10,49,5,3,5
"1024",5,51,7,10,9
"1025",3,43,2,8,7
"1026",4,37,5,5,12
"1027",4,38,6,4,18
"1028",7,31,10,6,12
"1029",5,50,5,5,10
"1030",6,47,9,5,9
"1031",8,54,6,3,12
"1032",9,40,10,7,8
"1033",814,941,125,44,75
"1034",4,43,6,5,15
"1035",4,48,7,4,8
"1036",7,49,8,5,10
"1037",813,941,125,44,75
"1038",5,40,2,4,12
"1039",1,40,8,4,9
"1040",8,48,7,7,12
"1041",814,941,125,44,75
"1042",5,60,6,6,13
"1043",8,45,9,3,13
"1044",7,32,7,5,8
"1045",11,36,4,4,11
"1046",5,56,6,4,11
"1047",9,38,7,7,13
"1048",7,34,8,5,11
"1049",5,40,7,4,12
"1050",6,43,5,8,11
"1051",7,47,4,7,17
"1052",10,45,3,9,11
"1053",5,46,7,10,10
"1054",6,45,6,5,11
"1055",3,56,9,7,12
"1056",5,44,5,1,9
"1057",3,40,4,3,6
"1058",2,52,4,3,9
"1059",4,49,7,8,11
"1060",7,46,9,6,7
"1061",5,53,6,4,13
"1062",4,47,10,5,12
"1063",6,39,6,3,12
