"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"395",7,48,3,7,12
"396",814,941,125,44,75
"397",4,37,10,5,10
"398",16,49,2,3,9
"399",7,29,8,6,12
"400",4,37,2,5,7
"401",8,40,5,9,7
"402",2,45,6,4,9
"403",5,48,11,4,9
"404",2,40,4,5,12
"405",4,50,8,4,11
"406",5,35,5,3,10
"407",5,34,5,7,7
"408",3,45,9,5,6
"409",8,61,6,6,12
"410",814,941,125,44,75
"411",5,34,6,3,8
"412",814,941,125,44,75
"413",1,62,8,5,7
"414",4,41,10,6,5
"415",10,42,5,8,9
"416",2,39,4,8,10
"417",10,43,6,5,8
"418",7,42,4,6,9
"419",8,49,3,7,10
"420",814,941,125,44,75
"421",814,941,125,44,75
"422",4,39,4,3,16
"423",813,941,125,44,75
"424",1,38,2,3,8
"425",8,43,4,8,9
"426",814,941,125,44,75
"427",6,44,9,5,10
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",6,44,2,7,17
"431",4,40,7,4,7
"432",1,42,7,2,11
"433",11,43,9,4,5
"434",3,42,8,4,8
"435",814,941,125,44,75
"436",4,48,8,4,12
"437",4,37,7,1,12
"438",6,36,6,4,8
"439",1,35,7,6,9
"440",5,45,2,3,14
"441",4,47,0,4,11
"442",8,41,6,2,10
"443",8,44,10,5,12
"444",4,45,7,4,11
"445",11,40,10,3,13
"446",6,28,6,3,7
"447",2,42,7,7,4
"448",814,940,125,44,75
"449",814,941,125,44,75
"450",4,48,4,5,6
"451",7,28,6,7,11
"452",6,57,6,11,12
"453",6,48,7,9,15
"454",5,48,3,6,14
"455",9,46,7,10,11
"456",814,941,125,44,75
"457",8,47,14,9,11
"458",6,47,12,9,9
"459",7,45,5,6,7
"460",1,43,6,11,12
"461",814,941,125,44,75
"462",3,43,6,2,13
"463",8,36,6,3,7
"464",4,35,2,10,4
"465",7,52,4,8,10
"466",10,38,6,11,9
"467",3,48,10,6,13
"468",8,46,6,6,7
"469",6,29,2,5,9
"470",3,45,5,5,12
"471",814,941,125,44,75
"472",4,51,11,3,8
"473",0,38,4,7,6
"474",6,54,10,10,12
"475",1,43,5,5,6
"476",3,38,4,2,14
"477",814,941,125,44,74
"478",5,43,10,2,8
"479",5,44,5,10,16
"480",4,42,3,6,5
"481",7,43,1,6,8
"482",814,940,125,44,75
"483",3,34,4,6,8
"484",1,49,8,3,8
"485",3,37,7,7,13
"486",7,40,8,6,12
"487",10,43,8,7,10
"488",3,39,10,5,7
"489",4,49,3,4,8
"490",5,43,7,4,12
"491",814,941,125,44,75
"492",2,56,4,7,12
"493",4,45,10,3,8
"494",5,55,9,7,10
"495",6,47,5,9,13
"496",7,59,6,8,11
"497",5,42,7,5,9
"498",3,38,4,9,9
"499",2,51,5,8,6
"500",3,43,7,3,12
"501",3,42,5,7,12
"502",814,941,125,44,75
"503",4,49,6,10,8
"504",6,59,8,4,10
"505",4,43,7,3,7
"506",2,37,2,2,5
"507",814,941,125,44,75
"508",9,37,10,4,12
"509",2,44,2,5,8
"510",2,77,3,6,9
"511",8,51,6,5,7
"512",2,37,3,4,10
"513",7,46,5,6,19
"514",6,42,10,4,16
"515",3,37,3,8,10
"516",0,43,3,4,9
"517",6,48,7,6,8
"518",814,941,125,44,75
"519",3,41,4,4,11
"520",6,48,5,8,9
"521",814,941,125,44,75
"522",5,62,6,2,9
"523",7,47,6,7,14
"524",5,44,7,9,7
"525",5,55,7,6,12
"526",3,49,9,4,9
"527",4,38,16,4,13
"528",814,941,125,44,75
"529",6,51,10,2,7
"530",814,940,125,44,75
"531",4,22,3,4,9
"532",4,46,11,7,6
"533",814,941,125,44,75
"534",813,941,125,44,75
"535",9,51,7,5,8
"536",812,941,125,44,75
"537",4,47,8,6,11
"538",3,43,5,7,5
"539",6,45,6,3,8
"540",3,49,6,4,14
"541",5,48,5,1,8
"542",8,51,10,5,13
"543",6,48,8,6,9
"544",4,48,2,8,10
"545",3,44,7,5,7
"546",3,30,6,1,8
"547",6,47,9,7,11
"548",4,53,3,8,15
"549",6,26,6,3,11
"550",0,39,8,3,10
"551",5,48,9,5,13
"552",6,46,3,15,9
"553",6,57,4,7,10
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",814,940,125,44,75
"557",812,940,125,44,75
"558",9,46,8,6,6
"559",3,42,7,3,9
"560",3,30,6,8,8
"561",814,940,125,44,75
"562",814,941,125,44,75
"563",10,49,6,9,9
"564",6,51,6,8,9
"565",5,45,8,6,12
"566",6,57,12,7,8
"567",3,52,4,3,12
"568",13,43,9,4,11
"569",9,48,13,7,9
"570",813,941,125,44,75
"571",814,941,125,44,75
"572",814,941,125,44,75
"573",7,58,6,6,8
"574",4,37,9,7,13
"575",814,941,125,44,75
"576",2,39,4,4,10
"577",814,941,125,44,75
"578",4,33,6,3,9
"579",813,941,125,44,75
"580",8,47,6,7,12
"581",5,38,4,4,8
"582",814,941,125,44,75
"583",814,941,125,44,75
"584",7,37,4,8,9
"585",7,48,1,8,15
"586",2,44,6,8,8
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",3,42,4,5,4
"590",814,941,125,44,75
"591",8,41,7,6,10
"592",814,941,125,44,75
"593",6,42,4,5,8
"594",5,48,2,4,10
"595",10,67,11,2,2
"596",5,44,4,8,8
"597",7,52,8,6,11
"598",814,941,125,44,75
"599",3,22,6,3,13
"600",4,34,7,6,10
"601",9,51,5,7,16
"602",7,45,5,3,13
"603",6,43,6,12,9
"604",10,32,0,8,6
"605",6,54,5,8,11
"606",3,42,4,3,11
"607",3,36,5,6,6
"608",5,53,7,11,12
"609",9,46,8,3,9
"610",2,38,7,8,11
"611",6,68,12,5,12
"612",5,55,6,10,11
"613",5,52,4,7,5
"614",814,941,125,44,75
"615",814,941,125,44,75
"616",4,39,10,2,9
"617",4,47,4,8,11
"618",7,41,11,4,10
"619",7,46,4,11,12
"620",3,34,9,2,8
"621",2,50,7,6,11
"622",2,29,3,7,11
"623",3,51,5,8,6
"624",8,52,6,3,11
"625",6,43,9,7,15
"626",2,48,6,6,10
"627",2,33,10,6,9
"628",814,941,125,44,75
"629",7,45,4,6,10
"630",6,43,7,4,9
"631",2,30,5,6,8
"632",4,40,8,5,10
"633",9,47,8,7,8
"634",2,40,7,1,8
"635",814,941,125,44,75
"636",7,30,6,4,8
"637",8,59,4,9,12
"638",814,941,125,44,75
"639",3,40,4,5,6
"640",814,940,125,44,75
"641",8,37,8,3,10
"642",6,46,6,3,9
"643",3,38,5,4,6
"644",2,35,8,7,4
"645",10,47,6,5,8
"646",5,51,6,6,12
"647",7,42,5,9,11
"648",814,941,125,44,75
"649",814,940,125,44,75
"650",4,39,4,6,9
"651",814,941,125,44,75
"652",813,941,125,44,75
"653",4,48,11,7,16
"654",4,54,6,5,5
"655",6,43,9,5,12
"656",3,40,6,7,6
"657",2,23,5,3,11
"658",6,57,11,2,12
"659",814,941,125,44,75
"660",6,44,4,3,9
"661",6,35,8,3,8
"662",814,941,125,44,75
"663",3,54,9,7,12
"664",3,55,5,6,8
"665",6,40,8,1,13
"666",814,941,125,44,75
"667",3,52,4,3,7
"668",8,38,8,7,5
"669",6,31,5,3,11
"670",4,35,3,5,10
"671",3,41,4,6,15
"672",8,27,4,7,10
"673",4,44,6,6,10
"674",8,64,14,5,12
"675",814,941,125,44,75
"676",7,40,3,5,13
"677",2,48,6,3,15
"678",814,941,125,44,75
"679",6,39,2,6,9
"680",5,42,9,8,5
"681",7,46,6,5,12
"682",4,59,4,5,9
"683",4,46,4,7,11
"684",7,51,6,6,10
"685",814,941,125,44,75
"686",9,58,4,5,15
"687",4,52,6,3,11
"688",6,49,5,2,10
"689",5,59,6,9,14
"690",1,41,3,8,7
"691",9,50,4,3,9
"692",5,45,11,10,13
"693",7,65,10,8,9
"694",4,42,4,6,10
"695",4,47,6,6,13
"696",3,28,3,0,9
"697",10,54,12,8,12
"698",3,34,7,6,2
"699",5,50,4,5,11
"700",4,32,6,3,8
"701",814,941,125,44,75
"702",814,941,125,44,75
"703",7,39,1,7,7
"704",6,38,5,5,10
"705",5,57,8,4,9
"706",8,48,9,7,11
"707",814,941,125,44,75
"708",9,64,5,9,11
"709",2,48,4,5,5
"710",7,54,3,8,8
"711",8,49,9,3,13
"712",6,35,3,7,13
"713",7,38,9,1,7
"714",5,50,7,3,12
"715",10,36,7,5,6
"716",4,55,7,4,5
"717",5,46,8,6,12
"718",8,48,5,10,7
"719",1,41,3,3,9
"720",813,941,125,44,75
"721",3,51,2,7,8
"722",814,941,125,44,75
"723",8,42,3,6,11
"724",5,47,4,8,10
"725",2,55,8,3,8
"726",5,29,4,5,11
"727",2,39,5,8,10
"728",4,60,5,10,7
"729",8,57,5,6,13
"730",4,47,6,3,13
"731",7,49,3,7,7
"732",8,45,5,7,17
"733",814,941,125,44,75
"734",6,42,4,4,11
"735",814,941,125,44,75
"736",2,44,6,8,11
"737",814,941,125,44,75
"738",6,42,6,2,13
"739",7,44,7,5,9
"740",6,43,7,7,8
"741",6,35,4,5,8
"742",3,42,3,3,10
"743",2,35,7,1,7
"744",9,53,6,6,8
"745",5,42,5,6,10
"746",8,39,11,7,11
"747",10,56,9,7,11
"748",6,51,6,6,10
"749",7,66,6,7,14
"750",2,41,3,4,10
"751",2,35,4,3,12
"752",2,37,5,3,13
"753",0,53,8,6,11
"754",5,46,3,7,8
"755",5,51,10,7,11
"756",814,940,125,44,75
"757",2,37,3,4,6
"758",5,36,6,6,13
"759",1,50,4,6,7
"760",4,38,2,5,12
"761",8,50,5,5,11
"762",7,47,9,3,8
"763",5,55,8,6,12
"764",1,29,8,7,8
"765",5,39,7,9,5
"766",10,50,11,7,12
"767",6,45,6,5,13
"768",4,49,5,6,15
"769",7,47,5,8,11
"770",7,39,7,2,3
"771",814,940,125,44,75
"772",7,41,5,6,15
"773",814,941,125,44,75
"774",813,941,125,44,75
"775",4,58,7,4,11
"776",6,46,11,6,10
"777",5,34,6,4,10
"778",5,56,8,7,10
"779",814,941,125,44,75
"780",6,27,3,1,7
"781",4,50,5,11,12
"782",3,60,8,7,10
"783",814,941,125,44,75
"784",2,41,6,6,13
"785",9,49,8,8,14
"786",814,941,125,44,75
"787",814,941,125,44,75
"788",2,33,3,5,6
"789",5,46,6,5,9
"790",814,941,125,44,75
"791",4,41,6,4,9
"792",6,51,5,1,10
"793",6,47,8,5,10
"794",15,63,10,9,11
"795",814,941,125,44,75
"796",10,45,7,5,9
"797",3,48,3,8,11
"798",3,38,7,8,14
"799",6,53,2,5,2
"800",3,39,4,6,10
"801",7,54,6,8,14
"802",6,48,2,9,11
"803",6,43,6,6,13
"804",813,941,125,44,75
"805",4,61,5,9,10
"806",7,34,6,6,6
"807",8,51,12,5,10
"808",5,44,9,6,9
"809",3,40,8,7,10
"810",5,42,3,6,10
"811",7,47,4,4,7
"812",1,45,5,6,6
"813",814,941,125,44,75
"814",3,44,10,9,8
"815",4,46,4,10,9
"816",814,941,125,44,75
"817",812,941,125,44,75
"818",814,941,125,44,75
"819",6,56,4,6,16
"820",2,41,4,2,5
"821",5,40,3,4,17
"822",6,56,2,6,10
"823",6,39,7,7,10
"824",6,48,5,9,15
"825",5,43,9,6,9
"826",814,941,125,44,75
"827",4,47,7,9,9
"828",5,48,6,8,8
"829",6,39,4,6,8
"830",4,41,7,12,13
"831",3,39,8,11,13
"832",814,941,125,44,75
"833",813,940,125,44,75
"834",814,940,125,44,75
"835",5,45,8,7,11
"836",7,57,3,4,10
"837",814,941,125,44,75
"838",1,40,3,5,9
"839",7,44,8,2,7
"840",814,941,125,44,75
"841",814,941,125,44,75
"842",5,39,7,7,5
"843",8,60,5,6,10
"844",814,941,125,44,75
"845",7,40,7,5,11
"846",4,40,3,3,11
"847",5,51,9,3,14
"848",7,57,8,6,11
"849",4,48,7,4,7
"850",6,52,6,3,14
"851",9,43,8,4,9
"852",2,31,6,7,10
"853",2,44,4,8,11
"854",814,941,125,44,75
"855",6,34,3,8,7
"856",6,46,6,8,6
"857",5,41,5,7,12
"858",4,43,7,5,8
"859",3,55,6,4,10
"860",6,45,8,2,11
"861",4,38,9,2,13
"862",813,941,125,44,75
"863",2,44,5,8,9
"864",3,39,5,6,13
"865",3,41,7,3,12
"866",5,31,3,8,11
"867",5,38,5,5,10
"868",4,37,1,4,12
"869",813,940,125,44,75
"870",8,46,5,3,3
"871",3,39,6,1,10
"872",5,39,1,5,14
"873",813,939,125,44,75
"874",2,35,4,10,7
"875",4,39,2,2,7
"876",5,57,6,4,11
"877",6,32,4,11,7
"878",11,41,5,9,16
"879",2,38,7,8,10
"880",814,941,125,44,75
"881",7,55,3,6,4
"882",10,53,9,13,8
"883",814,941,125,44,75
"884",3,27,7,7,11
"885",5,51,5,9,7
"886",4,33,3,6,6
"887",3,54,6,5,9
"888",8,41,3,8,11
"889",5,38,7,7,10
"890",4,52,2,6,7
"891",2,43,5,2,6
"892",9,43,6,5,8
"893",5,37,7,6,15
"894",814,941,125,44,75
"895",2,39,1,7,12
"896",2,40,8,6,6
"897",4,38,5,5,9
"898",9,30,6,5,5
"899",4,35,7,6,10
"900",7,44,3,6,9
"901",7,55,4,4,11
"902",5,60,7,6,10
"903",814,941,125,44,75
"904",5,43,4,5,13
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",2,40,8,7,11
"908",5,43,5,7,7
"909",5,55,6,8,8
"910",10,54,5,10,12
"911",6,41,10,8,10
"912",6,46,5,7,11
"913",9,43,7,6,14
"914",6,50,6,5,7
"915",814,941,125,44,75
"916",1,46,4,5,7
"917",7,50,9,6,7
"918",2,39,5,9,13
"919",5,57,9,5,7
"920",814,941,125,44,75
"921",8,50,4,3,9
"922",3,42,4,4,10
"923",4,45,6,5,12
"924",814,941,125,44,75
"925",2,31,3,7,9
"926",4,42,7,3,10
"927",1,60,4,4,9
"928",7,50,1,5,9
"929",814,941,125,44,75
"930",8,51,1,3,9
"931",6,39,4,5,6
"932",8,56,9,3,12
"933",814,941,125,44,75
"934",4,32,6,4,10
"935",6,46,5,4,8
"936",2,45,6,4,9
"937",6,56,9,3,11
"938",10,47,8,6,10
"939",8,40,7,7,9
"940",3,53,4,7,10
"941",4,58,4,7,9
"942",2,40,9,6,9
"943",814,941,125,44,75
"944",4,28,4,7,6
"945",4,45,8,5,10
"946",814,941,125,44,75
"947",3,41,10,7,9
"948",5,58,5,7,10
"949",814,941,125,44,75
"950",5,62,10,6,11
"951",814,941,125,44,75
"952",0,41,8,4,10
"953",3,53,5,4,12
"954",2,52,9,4,12
"955",5,40,6,4,6
"956",6,51,6,8,13
"957",7,37,8,7,9
"958",5,50,8,9,8
"959",3,39,4,3,5
"960",6,52,4,8,7
"961",3,43,3,4,12
"962",9,49,6,13,10
"963",1,39,10,7,6
"964",6,31,5,5,8
"965",5,48,7,6,8
"966",4,32,4,7,11
"967",9,42,7,6,11
"968",7,45,4,4,6
"969",4,38,5,3,8
"970",9,40,5,9,8
"971",1,38,4,6,12
"972",814,941,125,44,75
"973",5,43,4,2,10
"974",814,941,125,44,75
"975",5,34,6,2,7
"976",814,941,125,44,75
"977",3,25,5,6,10
"978",7,48,6,10,10
"979",814,941,125,44,75
"980",4,39,8,6,14
"981",7,40,6,7,12
"982",9,42,4,4,15
"983",4,53,4,2,8
"984",2,45,3,5,5
"985",6,47,6,7,12
"986",814,940,125,44,75
"987",7,49,5,7,3
"988",3,47,6,7,11
"989",7,38,7,5,14
"990",0,51,8,2,11
"991",8,52,5,4,5
"992",2,41,7,4,10
"993",7,40,7,5,15
"994",2,44,4,5,11
"995",9,55,10,3,9
"996",3,39,3,2,16
"997",5,38,6,5,5
"998",9,54,7,8,7
"999",2,34,6,5,13
"1000",5,46,7,6,10
"1001",4,33,3,5,10
"1002",8,39,9,4,7
"1003",814,941,125,44,75
"1004",4,47,8,4,11
"1005",4,47,4,3,10
"1006",3,40,3,5,13
"1007",2,36,6,2,11
"1008",5,38,9,10,10
"1009",814,941,125,44,75
"1010",2,43,5,3,9
"1011",6,35,0,4,8
"1012",6,53,5,2,5
"1013",8,56,8,6,10
"1014",5,59,4,5,12
"1015",5,36,5,6,6
"1016",3,48,5,4,5
"1017",814,941,125,44,75
"1018",8,50,4,7,14
"1019",5,36,5,5,10
"1020",6,37,3,4,14
"1021",814,941,125,44,75
"1022",5,28,9,6,6
"1023",813,941,125,44,75
"1024",5,23,4,4,6
"1025",3,40,5,4,12
"1026",5,52,5,4,5
"1027",4,49,3,4,5
"1028",6,76,2,6,10
"1029",7,35,7,6,9
"1030",7,42,7,4,11
"1031",814,941,125,44,75
"1032",814,941,125,44,75
"1033",814,941,125,44,75
"1034",5,57,4,9,8
"1035",814,941,125,44,75
"1036",5,39,7,8,8
"1037",814,940,125,44,75
"1038",9,43,3,3,17
"1039",6,42,7,8,5
"1040",5,35,6,7,12
"1041",3,45,7,9,11
"1042",8,46,13,5,12
"1043",9,43,11,6,10
"1044",5,52,2,4,9
"1045",4,40,5,5,15
"1046",9,49,5,8,8
"1047",813,941,125,44,75
"1048",3,37,6,9,12
"1049",5,35,6,6,8
"1050",1,45,3,5,10
"1051",2,49,3,7,9
"1052",814,940,125,44,75
"1053",5,56,4,2,8
"1054",5,41,2,7,11
"1055",4,38,9,5,8
"1056",3,52,4,8,8
"1057",814,941,125,44,75
"1058",3,35,5,7,5
"1059",9,41,3,9,8
"1060",9,65,6,7,8
"1061",3,39,5,10,5
"1062",8,48,6,7,10
"1063",5,49,9,8,16
