"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"472",6,32,5,5,7
"473",5,36,9,10,11
"474",2,36,8,4,7
"475",5,34,5,8,11
"476",814,941,125,44,75
"477",8,66,7,6,13
"478",6,36,10,5,3
"479",3,36,2,8,7
"480",4,48,9,3,7
"481",2,48,8,8,12
"482",8,35,9,8,13
"483",4,50,5,6,6
"484",3,37,5,5,1
"485",5,34,3,4,11
"486",7,53,7,8,11
"487",9,45,10,3,13
"488",5,57,3,9,12
"489",8,38,5,3,5
"490",814,941,125,44,75
"491",6,49,4,9,10
"492",3,44,3,4,13
"493",4,56,9,6,16
"494",3,39,3,8,7
"495",1,49,5,3,9
"496",3,42,5,7,6
"497",5,44,5,4,13
"498",4,43,10,8,11
"499",814,941,125,44,75
"500",5,62,2,6,5
"501",4,50,4,5,10
"502",5,47,9,5,11
"503",7,46,6,7,10
"504",3,43,3,4,10
"505",813,940,125,44,75
"506",8,45,6,11,14
"507",10,51,10,6,14
"508",5,33,8,5,7
"509",8,45,6,5,7
"510",7,60,7,3,4
"511",9,46,8,5,9
"512",4,42,6,5,7
"513",7,63,11,9,11
"514",5,54,7,3,9
"515",4,41,6,4,6
"516",3,39,4,3,11
"517",3,37,7,1,9
"518",5,43,8,9,10
"519",814,941,125,44,75
"520",2,41,6,3,11
"521",5,43,7,9,14
"522",3,31,5,4,9
"523",12,46,6,9,8
"524",8,43,0,6,11
"525",8,37,11,6,13
"526",4,44,2,10,10
"527",3,43,1,4,13
"528",814,941,125,44,75
"529",6,48,10,6,8
"530",8,60,8,6,8
"531",1,60,11,7,18
"532",814,941,125,44,75
"533",814,941,125,44,75
"534",814,941,125,44,75
"535",2,44,5,6,4
"536",7,47,2,5,6
"537",11,55,6,8,13
"538",4,53,5,5,13
"539",814,941,125,44,75
"540",8,59,7,8,8
"541",5,39,7,9,9
"542",811,941,124,44,75
"543",8,53,7,6,12
"544",9,51,4,8,8
"545",3,56,7,7,8
"546",814,941,125,44,75
"547",814,941,125,44,75
"548",5,41,5,1,12
"549",5,41,3,5,12
"550",7,37,8,5,7
"551",7,60,5,8,5
"552",4,44,5,3,4
"553",814,941,125,44,75
"554",10,40,5,5,7
"555",8,41,5,7,12
"556",814,941,125,44,75
"557",3,50,7,3,4
"558",5,55,8,5,10
"559",4,51,5,7,10
"560",6,26,4,5,12
"561",4,52,7,6,8
"562",4,44,4,6,12
"563",5,45,4,4,14
"564",3,48,5,5,10
"565",814,941,125,44,75
"566",8,44,5,5,8
"567",6,56,7,1,11
"568",2,37,8,6,12
"569",4,27,4,6,8
"570",5,51,6,9,8
"571",814,941,125,44,75
"572",5,43,7,5,6
"573",10,49,7,4,17
"574",4,41,7,7,8
"575",7,40,3,8,16
"576",5,56,4,8,7
"577",3,34,3,7,7
"578",8,44,5,7,11
"579",1,39,6,6,10
"580",813,941,125,44,75
"581",2,35,2,9,3
"582",814,941,125,44,75
"583",2,29,4,8,12
"584",5,52,10,4,12
"585",10,49,4,8,9
"586",814,941,125,44,75
"587",1,44,9,4,10
"588",3,34,7,7,7
"589",3,47,5,8,10
"590",9,56,7,5,12
"591",814,941,125,44,75
"592",6,51,5,4,13
"593",814,941,125,44,75
"594",4,38,4,6,11
"595",5,40,1,8,11
"596",7,47,8,5,11
"597",3,39,5,2,9
"598",814,941,125,44,75
"599",7,49,9,6,11
"600",814,941,125,44,75
"601",9,54,5,5,12
"602",10,53,9,6,10
"603",3,48,8,5,10
"604",2,49,9,4,15
"605",1,33,4,3,8
"606",3,42,3,6,7
"607",12,63,5,11,16
"608",6,47,10,5,11
"609",814,941,125,44,75
"610",4,51,9,7,16
"611",6,48,9,11,8
"612",3,29,8,2,9
"613",5,49,14,12,8
"614",2,45,3,11,10
"615",5,42,2,4,10
"616",814,941,125,44,75
"617",9,37,1,6,8
"618",4,44,5,5,4
"619",9,39,5,5,10
"620",5,32,5,4,6
"621",9,68,8,9,10
"622",814,941,125,44,75
"623",4,32,6,6,3
"624",2,31,4,7,10
"625",2,48,7,2,17
"626",8,64,9,3,12
"627",814,941,125,44,75
"628",10,52,2,6,10
"629",5,53,6,8,10
"630",6,63,8,4,12
"631",5,46,6,4,12
"632",4,37,9,3,14
"633",6,54,8,8,13
"634",4,48,6,8,8
"635",6,28,3,5,7
"636",4,33,5,2,14
"637",6,42,8,8,10
"638",4,41,6,4,5
"639",6,38,4,8,6
"640",3,51,4,3,7
"641",4,60,7,6,18
"642",1,50,1,3,10
"643",814,941,125,44,75
"644",0,30,6,8,11
"645",7,41,7,5,13
"646",814,941,125,44,75
"647",8,56,2,7,11
"648",5,44,5,5,13
"649",4,43,9,4,10
"650",814,941,125,44,75
"651",4,64,11,9,9
"652",4,34,3,7,7
"653",4,35,11,9,5
"654",7,39,6,5,5
"655",3,42,7,5,12
"656",814,941,125,44,75
"657",3,45,7,7,9
"658",5,52,4,9,11
"659",814,940,125,44,75
"660",3,40,5,8,5
"661",4,40,7,9,15
"662",6,47,5,5,19
"663",8,40,8,8,16
"664",3,32,6,6,8
"665",3,31,4,3,10
"666",814,940,125,44,75
"667",814,941,125,44,75
"668",3,49,1,4,7
"669",5,35,4,8,8
"670",4,40,6,9,15
"671",6,51,3,3,10
"672",7,48,9,8,15
"673",5,45,5,8,9
"674",5,46,6,4,7
"675",0,41,6,4,8
"676",1,40,5,9,13
"677",814,941,125,44,75
"678",5,44,2,3,8
"679",6,49,5,3,10
"680",7,40,6,1,5
"681",8,50,5,7,7
"682",814,941,125,44,75
"683",4,49,6,6,9
"684",2,43,6,3,10
"685",2,27,5,9,5
"686",6,36,4,6,6
"687",4,37,9,3,9
"688",5,37,5,4,7
"689",7,61,4,9,12
"690",6,44,5,4,9
"691",4,51,7,6,9
"692",1,42,5,3,15
"693",8,58,2,4,11
"694",4,42,7,4,11
"695",7,44,10,7,11
"696",6,49,6,5,11
"697",5,51,6,5,11
"698",814,941,124,44,75
"699",2,35,5,12,9
"700",5,49,7,7,9
"701",2,45,3,5,6
"702",6,58,9,5,8
"703",4,38,6,6,16
"704",3,45,9,6,6
"705",6,58,8,9,14
"706",814,941,125,44,75
"707",814,941,125,44,75
"708",1,46,7,5,6
"709",5,53,17,7,12
"710",3,38,12,5,8
"711",814,941,125,44,75
"712",4,40,5,5,16
"713",3,59,7,6,8
"714",14,45,10,11,10
"715",814,941,125,44,75
"716",3,32,6,4,10
"717",814,941,125,44,75
"718",814,941,125,44,75
"719",3,57,5,3,9
"720",814,941,125,44,75
"721",1,49,8,4,13
"722",1,53,3,6,13
"723",5,59,5,8,11
"724",3,46,4,6,7
"725",813,941,125,44,75
"726",3,43,13,8,7
"727",4,34,13,2,10
"728",814,941,125,44,75
"729",7,53,7,3,14
"730",3,55,5,6,11
"731",7,41,7,3,9
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",5,51,4,5,16
"735",2,41,5,0,8
"736",7,60,12,8,9
"737",5,49,3,9,3
"738",11,54,7,3,9
"739",4,49,8,5,9
"740",814,941,125,44,75
"741",3,45,3,11,9
"742",13,52,7,6,13
"743",1,38,7,1,8
"744",4,35,9,7,8
"745",814,941,125,44,75
"746",6,42,3,1,12
"747",814,941,125,44,75
"748",5,32,4,6,4
"749",6,69,7,8,14
"750",5,37,7,4,10
"751",4,29,6,4,8
"752",814,941,125,44,75
"753",814,941,125,44,75
"754",7,49,3,2,14
"755",6,44,4,6,9
"756",6,56,4,6,9
"757",8,39,3,5,16
"758",2,42,9,4,3
"759",814,941,125,44,75
"760",8,47,8,5,7
"761",2,43,5,9,11
"762",4,40,6,5,11
"763",814,941,125,44,75
"764",6,53,1,6,11
"765",4,39,8,5,9
"766",3,47,6,6,14
"767",4,44,6,3,10
"768",7,34,2,12,9
"769",5,35,3,4,11
"770",7,35,5,3,7
"771",7,47,8,4,7
"772",1,48,5,3,8
"773",1,40,5,1,7
"774",7,47,5,4,8
"775",8,57,4,5,17
"776",7,38,7,5,6
"777",6,45,7,7,13
"778",2,49,6,9,8
"779",6,63,5,6,12
"780",6,50,5,5,15
"781",7,58,10,6,12
"782",6,37,6,5,8
"783",7,58,9,2,10
"784",6,33,6,7,5
"785",8,64,6,8,11
"786",2,59,4,7,9
"787",7,58,6,9,7
"788",8,36,3,9,11
"789",3,42,7,3,12
"790",1,47,2,8,14
"791",6,51,5,3,8
"792",9,59,4,8,9
"793",814,941,125,44,75
"794",7,45,2,8,10
"795",814,941,125,44,75
"796",814,941,125,44,75
"797",7,43,6,6,8
"798",814,941,125,44,75
"799",3,57,6,5,7
"800",4,38,6,3,9
"801",7,53,6,7,6
"802",814,940,125,44,75
"803",6,43,3,3,7
"804",4,57,9,6,10
"805",2,54,6,4,8
"806",12,49,10,8,11
"807",6,38,8,2,11
"808",5,38,6,1,10
"809",9,44,6,5,9
"810",814,940,125,44,75
"811",3,42,8,9,14
"812",2,32,5,2,9
"813",4,54,12,4,14
"814",12,47,5,7,5
"815",6,55,8,6,12
"816",2,56,5,5,9
"817",1,50,5,4,10
"818",814,941,125,44,75
"819",4,44,3,5,5
"820",814,941,125,44,75
"821",814,941,125,44,75
"822",3,39,8,6,12
"823",6,54,5,8,13
"824",3,59,14,9,16
"825",2,51,6,2,10
"826",5,48,9,7,11
"827",6,47,6,9,12
"828",6,44,6,7,14
"829",814,941,125,44,75
"830",1,54,5,6,8
"831",814,941,125,44,75
"832",814,941,125,44,75
"833",3,42,5,4,14
"834",4,58,4,8,10
"835",6,50,5,5,7
"836",3,37,5,4,10
"837",6,44,7,6,16
"838",5,39,6,4,10
"839",3,32,4,6,3
"840",4,39,6,8,11
"841",8,55,6,7,9
"842",5,59,8,6,11
"843",6,36,6,3,9
"844",4,57,9,6,12
"845",5,44,6,10,5
"846",5,47,8,3,7
"847",2,35,4,1,12
"848",5,40,8,5,5
"849",5,41,9,7,5
"850",5,51,4,9,4
"851",5,54,6,7,10
"852",4,44,1,5,11
"853",8,46,8,4,13
"854",4,41,5,6,10
"855",3,42,8,3,14
"856",814,941,125,44,75
"857",5,63,2,5,10
"858",0,49,8,7,5
"859",0,41,9,9,4
"860",3,42,8,5,10
"861",814,941,125,44,75
"862",10,71,8,11,8
"863",8,45,3,7,7
"864",3,48,6,7,11
"865",5,45,4,4,9
"866",2,33,6,1,7
"867",3,36,8,4,13
"868",4,36,9,7,7
"869",6,44,7,6,9
"870",4,48,4,6,15
"871",3,46,7,7,8
"872",813,939,125,44,75
"873",6,61,5,5,11
"874",4,31,2,6,8
"875",5,45,7,7,10
"876",6,55,3,8,6
"877",3,35,5,6,13
"878",10,43,10,7,8
"879",2,51,8,7,13
"880",814,941,125,44,75
"881",6,39,6,6,8
"882",814,941,125,44,75
"883",5,40,7,6,8
"884",5,71,7,11,9
"885",3,44,3,3,12
"886",6,46,10,8,10
"887",5,38,8,10,12
"888",814,941,125,44,75
"889",814,941,125,44,75
"890",4,40,8,4,6
"891",3,49,5,2,10
"892",5,45,5,5,7
"893",8,37,3,8,9
"894",6,45,6,5,11
"895",814,941,125,44,75
"896",814,941,125,44,75
"897",6,59,6,9,13
"898",5,51,4,3,9
"899",814,940,125,44,75
"900",5,41,5,6,5
"901",6,54,5,6,13
"902",2,49,9,5,10
"903",6,38,4,5,13
"904",5,46,9,4,9
"905",814,941,125,44,75
"906",7,55,7,8,11
"907",9,58,7,5,12
"908",3,48,10,8,14
"909",3,52,3,5,14
"910",8,49,5,5,11
"911",2,38,7,7,4
"912",7,40,7,4,11
"913",6,40,5,7,8
"914",6,40,7,5,11
"915",4,44,7,8,9
"916",814,941,125,44,75
"917",3,43,6,5,4
"918",4,45,6,3,7
"919",2,36,3,4,10
"920",814,941,125,44,75
"921",9,54,5,3,13
"922",5,54,9,9,15
"923",3,50,5,4,9
"924",814,941,125,44,75
"925",3,52,4,6,9
"926",3,32,4,2,7
"927",5,39,8,6,10
"928",6,53,4,5,6
"929",5,40,7,2,5
"930",9,43,7,6,8
"931",8,49,3,4,11
"932",1,60,5,6,14
"933",813,941,125,44,75
"934",814,941,125,44,75
"935",1,45,7,7,9
"936",3,48,7,9,15
"937",9,48,7,9,10
"938",7,35,5,4,10
"939",814,941,125,44,75
"940",8,47,5,4,12
"941",2,31,6,2,9
"942",5,50,5,4,9
"943",814,941,125,44,75
"944",7,46,2,6,10
"945",10,50,4,5,14
"946",5,44,10,4,10
"947",813,941,125,44,75
"948",814,941,125,44,75
"949",814,941,125,44,75
"950",813,941,125,44,75
"951",5,61,6,6,6
"952",7,39,6,9,12
"953",814,941,125,44,75
"954",5,41,3,5,13
"955",4,41,4,2,9
"956",1,40,5,7,11
"957",3,45,2,9,10
"958",8,29,5,6,12
"959",814,941,125,44,75
"960",814,941,125,44,75
"961",6,48,5,8,16
"962",9,38,7,6,9
"963",4,35,4,3,9
"964",0,58,6,7,14
"965",814,941,125,44,75
"966",8,58,7,3,12
"967",5,42,7,7,10
"968",4,48,8,7,15
"969",8,31,4,5,10
"970",9,43,5,5,10
"971",12,50,2,5,8
"972",5,53,9,8,10
"973",813,941,125,44,75
"974",7,40,5,6,6
"975",5,38,3,4,7
"976",6,41,5,4,10
"977",814,941,125,44,75
"978",6,58,7,8,6
"979",3,38,6,7,12
"980",6,52,7,10,7
"981",6,53,8,9,6
"982",7,48,2,6,8
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",3,56,7,12,12
"986",7,41,8,3,10
"987",5,54,3,8,10
"988",814,941,125,44,75
"989",7,64,11,4,9
"990",6,51,3,9,9
"991",4,41,12,10,10
"992",3,41,1,10,12
"993",7,37,3,6,7
"994",5,57,6,4,15
"995",6,48,10,5,10
"996",5,54,5,8,15
"997",1,42,8,6,13
"998",2,42,6,8,14
"999",7,30,9,3,10
"1000",0,57,6,5,7
"1001",814,941,125,44,75
"1002",5,45,11,7,4
"1003",3,40,5,7,7
"1004",6,53,8,2,7
"1005",4,40,7,10,10
"1006",7,51,8,5,7
"1007",7,45,12,5,8
"1008",6,64,4,6,15
"1009",4,41,3,7,13
"1010",1,35,6,8,9
"1011",3,47,5,3,8
"1012",4,34,5,5,9
"1013",8,51,9,5,10
"1014",3,39,4,10,9
"1015",5,43,3,6,10
"1016",814,941,125,44,75
"1017",6,37,8,4,9
"1018",8,45,10,8,8
"1019",11,38,2,4,15
"1020",3,26,2,6,8
"1021",5,53,7,11,12
"1022",7,44,3,5,10
"1023",6,53,6,3,8
"1024",2,31,5,5,8
"1025",813,941,125,43,75
"1026",6,50,4,6,8
"1027",5,53,9,6,8
"1028",4,45,4,8,11
"1029",6,37,2,5,12
"1030",4,47,5,8,11
"1031",2,50,8,8,13
"1032",7,45,5,9,8
"1033",4,44,7,7,11
"1034",3,30,6,3,8
"1035",2,61,8,5,17
"1036",5,41,7,5,5
"1037",5,42,5,7,10
"1038",7,51,7,10,13
"1039",9,31,2,6,13
"1040",3,40,7,5,9
"1041",3,32,3,6,6
"1042",7,59,5,7,12
"1043",7,43,10,7,7
"1044",3,49,7,5,15
"1045",4,50,4,7,8
"1046",814,941,125,44,75
"1047",4,45,1,4,7
"1048",4,53,4,5,4
"1049",4,53,5,5,6
"1050",814,941,125,44,75
"1051",4,34,2,5,9
"1052",9,49,9,3,11
"1053",6,40,7,9,11
"1054",7,53,5,7,8
"1055",814,941,125,44,75
"1056",5,31,5,3,11
"1057",814,941,125,44,75
"1058",5,29,8,3,7
"1059",8,51,5,10,13
"1060",3,42,6,9,10
"1061",1,32,4,7,7
"1062",6,45,4,5,10
"1063",813,941,125,44,75
