"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"85",73,88,21,7,13
"86",0,0,0,0,0
"87",79,73,26,7,22
"88",0,1,0,0,0
"89",74,65,21,6,15
"90",0,0,0,0,0
"91",1,1,0,0,0
"92",63,66,17,7,12
"93",71,77,22,5,16
"94",70,74,17,8,18
"95",80,82,21,5,17
"96",69,69,17,6,15
"97",74,74,16,7,17
"98",65,59,16,5,14
"99",67,75,22,6,13
"100",0,1,0,0,0
"101",62,88,18,7,18
"102",58,69,22,8,14
"103",0,1,0,0,0
"104",65,66,20,5,16
"105",71,71,21,9,15
"106",62,77,16,9,12
"107",75,61,18,11,8
"108",0,0,0,0,0
"109",69,55,23,8,15
"110",0,1,0,0,0
"111",63,74,16,10,12
"112",71,76,23,7,15
"113",65,73,26,5,17
"114",71,77,20,5,14
"115",71,81,16,7,14
"116",66,64,21,6,16
"117",71,86,13,6,16
"118",71,64,21,7,11
"119",47,56,19,8,13
"120",70,66,22,6,15
"121",73,69,20,8,14
"122",65,62,21,4,15
"123",62,68,20,7,17
"124",77,94,25,9,16
"125",0,0,0,0,0
"126",70,75,21,8,13
"127",63,81,22,6,18
"128",66,66,26,8,11
"129",71,63,23,6,12
"130",71,71,19,8,16
"131",73,74,18,6,19
"132",66,77,19,5,15
"133",72,77,18,7,15
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",65,73,25,10,15
"137",75,70,22,5,16
"138",63,68,15,7,11
"139",62,71,19,9,12
"140",0,0,0,0,0
"141",0,1,0,0,0
"142",61,84,24,6,19
"143",73,65,21,9,17
"144",61,84,20,7,16
"145",0,0,0,0,0
"146",79,81,19,8,16
"147",73,67,13,4,13
"148",71,82,24,9,14
"149",67,74,13,5,16
"150",0,0,0,0,0
"151",64,75,16,8,14
"152",71,77,20,8,14
"153",69,75,21,5,13
"154",69,66,16,9,14
"155",75,68,22,5,11
"156",64,74,17,4,13
"157",60,62,17,6,16
"158",78,75,24,8,13
"159",73,64,21,8,11
"160",73,78,20,9,17
"161",63,81,23,12,11
"162",0,1,0,0,0
"163",0,0,0,0,0
"164",66,83,16,9,11
"165",69,81,28,6,10
"166",86,74,18,7,15
"167",87,54,18,7,11
"168",76,70,30,7,11
"169",68,87,16,9,16
"170",70,67,27,7,14
"171",64,74,18,5,11
"172",60,68,23,6,12
"173",69,69,23,8,11
"174",55,59,18,4,11
"175",64,68,18,8,17
"176",74,76,20,6,16
"177",0,0,0,0,0
"178",56,73,20,8,15
"179",62,68,19,7,13
"180",75,76,21,4,18
"181",62,66,19,5,11
"182",0,0,0,0,0
"183",70,61,21,13,15
"184",86,76,14,7,18
"185",76,68,18,12,13
"186",53,72,22,10,14
"187",66,69,25,6,12
"188",52,80,26,9,14
"189",0,1,0,0,0
"190",77,67,24,8,17
"191",74,70,22,7,11
"192",66,67,23,8,17
"193",71,65,19,6,10
"194",0,0,0,0,0
"195",66,79,22,9,14
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",83,76,15,5,18
"199",57,66,25,8,13
"200",68,60,26,7,14
"201",68,78,18,5,15
"202",62,69,18,8,19
"203",0,0,1,0,0
"204",80,60,18,7,17
"205",53,69,24,7,11
"206",75,72,15,8,14
"207",0,0,0,0,0
"208",65,70,19,8,18
"209",64,71,13,8,16
"210",77,78,21,7,12
"211",70,74,25,8,11
"212",63,81,18,7,16
"213",0,0,0,0,0
"214",74,70,17,6,11
"215",70,65,25,8,10
"216",69,71,17,7,16
"217",0,0,0,0,0
"218",71,72,22,7,10
"219",68,77,24,3,9
"220",75,95,21,8,11
"221",70,67,22,6,14
"222",72,72,20,7,11
"223",61,77,16,8,10
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",71,70,12,7,14
"227",61,61,20,11,12
"228",68,88,25,5,14
"229",66,81,14,7,17
"230",0,1,0,0,0
"231",60,67,15,4,18
"232",74,72,25,7,11
"233",74,65,19,9,14
"234",65,67,24,4,15
"235",57,83,16,9,16
"236",74,83,22,12,12
"237",67,71,24,6,16
"238",74,66,23,8,16
"239",63,81,21,7,11
"240",66,88,23,6,12
"241",63,78,16,6,14
"242",0,0,0,0,0
"243",62,96,23,5,11
"244",59,75,18,9,14
"245",58,77,16,6,13
"246",66,72,21,8,11
"247",61,69,19,10,18
"248",69,71,19,7,17
"249",59,73,16,6,11
"250",57,88,20,5,12
"251",0,0,0,0,0
"252",74,80,15,8,14
"253",65,78,19,6,18
"254",69,81,24,8,15
"255",70,68,19,5,12
"256",75,94,17,12,15
"257",1,1,0,0,0
"258",65,90,15,8,15
"259",68,64,21,5,18
"260",0,1,0,0,0
"261",70,71,18,5,17
"262",1,0,0,0,0
"263",73,77,21,8,14
"264",79,56,19,10,15
"265",70,69,24,6,17
"266",0,1,0,0,0
"267",59,61,19,7,16
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",57,62,20,7,20
"271",68,76,16,8,14
"272",69,64,22,10,11
"273",76,73,25,11,10
"274",60,77,20,5,17
"275",71,76,16,7,16
"276",59,85,24,6,14
"277",57,64,20,7,16
"278",56,65,16,7,14
"279",61,75,16,5,17
"280",73,60,19,6,13
"281",80,70,20,10,14
"282",65,74,23,8,13
"283",69,68,19,6,10
"284",74,73,19,6,13
"285",0,0,0,0,0
"286",68,68,15,11,19
"287",60,78,21,9,12
"288",63,63,16,4,17
"289",65,73,19,9,13
"290",60,64,24,6,15
"291",86,80,23,9,14
"292",55,72,18,6,15
"293",62,78,12,8,10
"294",64,77,20,6,23
"295",66,76,22,10,20
"296",63,69,21,8,15
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",75,73,19,7,16
"300",63,80,28,8,12
"301",76,60,26,7,13
"302",74,79,17,3,14
"303",0,0,0,0,0
"304",75,63,19,7,16
"305",70,71,19,7,19
"306",56,71,24,8,18
"307",58,76,17,7,14
"308",77,77,21,7,13
"309",65,72,23,7,13
"310",73,52,20,12,14
"311",77,74,20,7,14
"312",73,73,21,8,17
"313",68,71,19,6,13
"314",75,90,15,11,15
"315",74,81,27,6,14
"316",71,75,24,7,9
"317",0,1,0,0,0
"318",62,71,19,7,14
"319",0,1,0,0,0
"320",75,74,18,7,16
"321",55,82,25,7,14
"322",70,82,19,4,14
"323",68,75,23,7,16
"324",70,73,23,5,14
"325",64,76,16,9,14
"326",65,71,21,7,15
"327",76,63,21,8,13
"328",0,1,0,0,0
"329",67,63,24,6,11
"330",58,71,19,7,14
"331",57,66,24,6,15
"332",64,74,20,5,15
"333",62,75,21,10,13
"334",0,0,0,0,0
"335",58,66,25,6,14
"336",69,83,20,5,9
"337",61,74,27,9,10
"338",58,83,25,7,15
"339",81,71,19,6,17
"340",73,62,20,7,13
"341",66,77,23,13,13
"342",60,80,21,7,18
"343",1,1,0,0,0
"344",81,67,15,8,13
"345",70,80,25,7,14
"346",74,72,20,10,12
"347",62,68,18,8,16
"348",71,69,19,6,11
"349",70,90,27,6,15
"350",0,0,0,0,0
"351",70,71,20,10,14
"352",70,72,28,7,13
"353",0,0,0,0,0
"354",82,72,22,8,16
"355",65,72,22,6,12
"356",0,0,0,0,0
"357",80,68,26,9,13
"358",0,0,0,0,0
"359",73,75,19,7,13
"360",1,0,1,0,0
"361",78,67,19,9,12
"362",66,67,17,8,15
"363",77,66,17,4,12
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",67,65,20,5,10
"367",66,82,28,6,15
"368",79,64,14,7,12
"369",77,76,22,7,15
"370",69,61,25,5,16
"371",60,75,24,4,14
"372",76,63,25,9,16
"373",0,1,0,0,0
"374",67,73,25,10,16
"375",71,74,22,6,17
"376",69,66,25,7,14
"377",67,74,29,7,14
"378",63,79,25,6,14
"379",57,67,21,6,14
"380",64,76,19,7,14
"381",59,68,21,3,15
"382",70,65,16,9,16
"383",57,63,17,7,14
"384",68,68,23,6,13
"385",83,78,21,4,13
"386",0,0,0,0,0
"387",64,78,19,11,16
"388",73,67,26,5,14
"389",66,86,18,9,12
"390",0,0,0,0,0
"391",62,72,18,8,16
"392",72,86,20,6,15
"393",70,59,18,6,15
"394",66,75,22,8,13
"395",70,71,18,12,16
"396",0,0,0,0,0
"397",66,55,20,10,19
"398",68,54,24,6,16
"399",68,79,26,10,15
"400",77,66,26,7,21
"401",78,79,15,6,13
"402",69,78,22,10,12
"403",75,69,15,8,17
"404",76,75,18,10,17
"405",63,84,23,5,12
"406",59,82,18,7,14
"407",70,78,17,4,12
"408",67,63,23,5,17
"409",61,72,19,8,13
"410",0,0,0,0,0
"411",62,80,23,7,12
"412",0,0,0,0,0
"413",67,58,15,7,11
"414",64,73,20,6,17
"415",68,64,15,7,13
"416",58,80,24,9,15
"417",60,70,23,9,12
"418",69,75,21,7,17
"419",61,89,16,8,12
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",76,69,20,5,13
"423",1,1,0,0,0
"424",73,72,21,5,19
"425",58,69,26,8,16
"426",0,0,0,0,0
"427",65,66,19,5,9
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",73,63,17,8,9
"431",73,73,15,6,13
"432",61,78,21,10,11
"433",69,68,23,7,18
"434",63,72,18,10,13
"435",0,0,0,0,0
"436",73,71,21,5,17
"437",63,77,19,7,12
"438",82,87,17,9,14
"439",74,75,21,8,13
"440",64,68,22,9,15
"441",66,66,22,7,15
"442",66,64,21,6,15
"443",53,62,18,8,15
"444",73,72,22,7,16
"445",60,77,20,3,12
"446",68,76,17,9,19
"447",65,71,19,5,15
"448",0,2,0,0,0
"449",0,0,0,0,0
"450",61,76,30,9,16
"451",56,80,24,8,10
"452",62,72,20,4,18
"453",76,81,22,9,11
"454",61,78,19,10,12
"455",62,65,16,8,15
"456",0,0,0,0,0
"457",72,72,16,6,13
"458",80,72,25,6,11
"459",71,69,13,10,13
"460",65,66,20,8,15
"461",0,0,0,0,0
"462",61,67,20,7,12
"463",73,81,13,8,17
"464",63,87,15,7,17
"465",56,62,26,7,10
"466",75,58,20,8,19
"467",59,77,16,9,12
"468",75,72,21,6,16
"469",83,65,23,8,13
"470",76,81,25,8,15
"471",0,0,0,0,0
"472",75,68,25,9,19
"473",64,66,29,8,11
"474",60,69,22,8,12
"475",80,72,22,6,22
"476",75,83,20,7,10
"477",0,0,0,0,1
"478",63,93,23,8,14
"479",70,74,20,7,10
"480",68,55,22,9,11
"481",74,69,17,9,11
"482",0,1,0,0,0
"483",79,86,22,6,19
"484",66,67,21,7,13
"485",71,72,17,5,10
"486",61,69,21,8,14
"487",61,66,16,9,12
"488",73,61,26,11,17
"489",62,63,24,10,11
"490",61,75,25,6,13
"491",0,1,0,0,0
"492",76,76,18,7,14
"493",78,73,21,9,14
"494",61,71,18,8,15
"495",76,72,20,7,10
"496",70,68,21,7,15
"497",78,77,22,7,14
"498",75,65,23,7,14
"499",57,72,19,7,17
"500",63,72,20,8,14
"501",74,76,21,5,16
"502",0,0,0,0,0
"503",56,67,22,8,12
"504",59,70,20,9,15
"505",58,75,16,8,19
"506",72,77,21,8,21
"507",0,0,0,0,0
"508",64,72,21,7,10
"509",65,68,20,7,18
"510",85,86,25,6,12
"511",76,58,26,10,12
"512",57,64,19,7,12
"513",74,78,19,7,13
"514",76,70,20,5,13
"515",77,70,22,7,13
"516",74,68,16,7,15
"517",66,71,17,7,12
"518",0,0,0,0,0
"519",82,67,16,8,14
"520",69,70,18,7,15
"521",0,0,0,0,0
"522",76,84,15,7,14
"523",70,78,18,7,11
"524",69,64,22,7,12
"525",70,67,16,6,13
"526",73,78,17,8,12
"527",66,78,18,6,13
"528",0,0,0,0,0
"529",63,79,29,7,15
"530",0,1,0,0,0
"531",69,70,29,9,12
"532",74,61,17,7,12
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",65,61,25,8,17
"536",1,0,0,0,0
"537",77,68,22,3,15
"538",71,80,14,6,16
"539",62,78,19,5,11
"540",75,68,23,8,17
"541",66,65,24,9,16
"542",66,57,19,8,12
"543",68,80,23,8,14
"544",56,66,22,7,16
"545",61,66,19,10,15
"546",75,74,20,8,14
"547",71,54,25,6,19
"548",64,72,15,5,11
"549",55,66,26,7,9
"550",68,70,22,9,16
"551",73,82,20,9,14
"552",72,77,22,8,11
"553",74,61,21,7,12
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",71,65,16,7,13
"559",66,63,15,6,16
"560",55,75,17,13,16
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",72,77,22,6,18
"564",70,69,21,8,17
"565",60,65,21,8,13
"566",75,60,28,7,14
"567",67,72,26,8,12
"568",57,72,20,9,14
"569",75,76,13,6,17
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",60,69,18,5,11
"574",58,65,21,7,11
"575",0,0,0,0,0
"576",71,77,24,10,14
"577",0,0,0,0,0
"578",55,90,23,9,16
"579",1,0,0,0,0
"580",63,76,20,7,8
"581",75,76,18,10,17
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",69,70,23,6,12
"585",58,86,24,9,11
"586",71,83,27,8,10
"587",0,0,0,0,0
"588",0,1,0,0,0
"589",60,68,23,7,17
"590",0,0,0,0,0
"591",57,70,22,7,17
"592",0,0,0,0,0
"593",74,94,18,6,16
"594",73,76,24,6,15
"595",67,60,19,5,14
"596",64,78,17,8,17
"597",63,65,17,7,15
"598",0,0,0,0,0
"599",78,85,18,9,13
"600",75,74,16,9,13
"601",62,71,16,6,15
"602",62,72,21,5,16
"603",71,73,20,7,16
"604",68,75,18,10,19
"605",65,70,21,7,11
"606",75,70,23,6,15
"607",85,75,22,7,16
"608",63,71,17,7,12
"609",73,66,17,8,11
"610",69,69,21,6,13
"611",61,61,13,11,14
"612",61,79,25,6,12
"613",76,77,20,6,19
"614",0,1,0,0,0
"615",0,0,0,0,0
"616",74,69,22,6,11
"617",68,69,19,7,16
"618",68,75,15,7,14
"619",69,75,21,7,13
"620",62,63,22,6,17
"621",76,67,19,6,17
"622",60,75,22,5,14
"623",75,73,19,10,15
"624",82,70,19,8,18
"625",74,81,17,6,12
"626",90,71,20,8,12
"627",72,65,18,7,14
"628",0,0,0,0,0
"629",56,72,14,6,13
"630",65,70,16,10,11
"631",64,66,14,11,12
"632",68,58,20,4,10
"633",80,67,25,8,18
"634",65,66,26,6,15
"635",0,1,0,0,0
"636",77,71,19,7,14
"637",73,66,16,6,11
"638",0,1,0,0,0
"639",57,77,19,7,16
"640",0,1,0,0,0
"641",63,84,18,11,13
"642",66,74,20,8,15
"643",68,71,21,7,13
"644",77,70,21,6,12
"645",62,68,21,6,14
"646",66,81,21,6,17
"647",76,91,15,5,13
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",63,71,23,6,17
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",68,74,19,8,8
"654",55,58,19,8,20
"655",70,64,19,6,16
"656",72,76,28,9,14
"657",70,67,20,8,14
"658",65,63,16,8,14
"659",0,0,0,0,0
"660",66,77,20,9,17
"661",63,63,21,9,13
"662",0,0,0,0,0
"663",66,75,20,6,14
"664",66,79,18,9,11
"665",64,68,20,8,12
"666",0,0,0,0,0
"667",75,68,22,8,11
"668",77,87,28,8,12
"669",65,80,23,8,13
"670",69,80,20,7,9
"671",76,69,23,5,14
"672",65,67,16,5,11
"673",66,71,23,8,21
"674",67,73,25,7,15
"675",0,1,0,0,0
"676",68,74,20,6,16
"677",71,74,25,7,13
"678",0,1,0,0,0
"679",62,79,16,9,14
"680",66,67,14,5,15
"681",56,70,23,6,19
"682",66,69,21,8,15
"683",60,76,24,6,16
"684",63,81,19,9,11
"685",0,0,0,0,0
"686",69,65,19,10,11
"687",79,61,25,7,13
"688",79,78,15,8,16
"689",60,71,20,6,14
"690",62,77,22,8,19
"691",77,80,21,5,16
"692",65,64,19,5,15
"693",70,60,18,8,13
"694",77,82,21,5,16
"695",68,67,23,9,14
"696",72,89,19,7,16
"697",70,68,18,7,13
"698",85,72,27,6,16
"699",60,90,22,6,14
"700",59,62,18,8,13
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",69,78,20,10,15
"704",70,79,21,6,16
"705",74,59,19,4,20
"706",74,69,18,8,12
"707",0,1,0,0,0
"708",62,57,16,6,15
"709",65,69,20,7,16
"710",87,71,21,7,13
"711",54,80,19,9,17
"712",65,90,24,8,12
"713",78,62,21,11,15
"714",67,77,21,7,15
"715",63,79,17,8,16
"716",65,77,15,6,16
"717",67,73,23,7,19
"718",66,70,20,5,14
"719",72,75,16,9,13
"720",0,0,0,0,0
"721",72,80,18,9,15
"722",0,0,0,0,0
"723",66,74,17,7,12
"724",76,80,18,11,11
"725",73,74,19,8,14
"726",70,84,25,7,17
"727",71,62,17,7,16
"728",69,67,20,6,15
"729",61,69,15,6,17
"730",75,69,28,8,13
"731",82,71,16,7,15
"732",64,89,22,6,12
"733",0,0,0,0,0
"734",68,76,24,6,18
"735",0,1,0,0,0
"736",66,69,25,7,14
"737",0,0,0,0,0
"738",82,67,19,7,15
"739",79,69,20,5,11
"740",56,64,20,4,17
"741",71,71,24,9,16
"742",72,64,25,10,16
"743",75,73,17,9,13
"744",66,67,24,7,15
"745",76,67,21,8,14
"746",55,64,27,7,11
"747",73,75,21,8,15
"748",73,71,28,9,12
"749",74,54,15,5,10
"750",66,72,14,6,14
"751",62,64,23,6,16
"752",70,69,20,7,14
"753",80,66,15,9,17
"754",84,80,16,5,14
"755",63,74,19,5,13
"756",0,0,0,0,0
"757",62,79,25,6,13
"758",71,78,22,11,11
"759",67,69,16,7,18
"760",67,79,16,6,16
"761",61,75,21,5,16
"762",69,69,18,5,14
"763",78,66,25,8,12
"764",82,86,17,9,17
"765",72,67,24,3,17
"766",58,72,23,7,13
"767",84,68,19,6,17
"768",71,56,23,9,12
"769",64,73,15,7,13
"770",65,77,19,8,18
"771",0,0,0,0,0
"772",72,79,19,9,9
"773",0,0,0,0,0
"774",0,1,0,0,0
"775",64,78,16,10,11
"776",65,62,20,6,14
"777",68,78,23,7,19
"778",62,78,20,8,11
"779",0,1,0,0,0
"780",79,82,24,9,17
"781",76,76,23,2,10
"782",64,75,16,12,13
"783",0,0,0,0,0
"784",71,72,18,9,12
"785",58,76,18,7,12
"786",0,1,0,0,0
"787",0,0,0,0,0
"788",78,76,23,7,20
"789",70,77,23,10,14
"790",0,0,0,0,0
"791",63,72,16,8,16
"792",64,62,16,7,13
"793",67,60,19,7,13
"794",58,79,19,7,15
"795",0,0,0,0,0
"796",78,82,21,8,15
"797",75,69,21,9,14
"798",72,65,30,8,13
"799",60,78,24,8,23
"800",71,65,23,9,17
"801",69,67,21,8,14
"802",62,68,19,8,11
"803",62,56,21,5,10
"804",0,1,0,0,0
"805",65,80,20,7,15
"806",67,76,18,6,20
"807",56,58,19,8,10
"808",67,78,21,6,10
"809",76,74,18,5,15
"810",76,68,23,5,19
"811",63,82,19,8,15
"812",68,70,24,11,21
"813",0,0,0,0,0
"814",55,83,18,5,13
"815",69,68,19,7,11
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,1,0,0,0
"819",71,58,15,5,10
"820",77,80,23,10,13
"821",77,60,16,7,16
"822",69,69,25,6,19
"823",60,64,16,5,15
"824",69,69,13,4,14
"825",83,74,22,8,16
"826",0,0,0,0,0
"827",59,72,20,6,14
"828",68,66,14,8,12
"829",67,68,25,4,15
"830",67,85,20,5,15
"831",68,75,28,6,18
"832",0,0,0,0,0
"833",1,0,0,0,0
"834",0,1,0,0,0
"835",63,65,19,6,14
"836",55,73,18,7,17
"837",0,0,0,0,0
"838",71,63,24,6,16
"839",65,73,19,9,12
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",66,67,21,7,16
"843",54,60,15,7,12
"844",0,0,0,0,0
"845",80,75,21,10,12
"846",69,80,20,10,13
"847",64,69,16,8,14
"848",67,77,18,8,12
"849",72,68,21,9,11
"850",73,65,25,8,16
"851",73,62,22,5,13
"852",85,86,22,7,13
"853",71,70,23,8,12
"854",0,0,0,0,0
"855",73,88,26,6,12
"856",68,81,23,7,11
"857",76,71,20,4,13
"858",55,60,16,8,11
"859",75,66,18,7,16
"860",66,71,24,4,12
"861",80,73,22,5,15
"862",0,0,0,0,0
"863",69,84,17,6,10
"864",56,76,19,10,14
"865",68,70,16,9,12
"866",64,64,19,5,14
"867",74,78,23,8,14
"868",75,79,16,7,13
"869",0,0,0,0,0
"870",68,71,19,8,12
"871",67,78,12,9,16
"872",63,84,18,5,11
"873",0,0,0,0,0
"874",65,82,22,6,17
"875",84,81,24,9,15
"876",70,70,20,8,8
"877",63,73,19,5,11
"878",74,85,17,6,9
"879",79,85,19,8,11
"880",0,0,0,0,0
"881",71,67,17,6,16
"882",71,65,16,8,15
"883",0,0,0,0,0
"884",72,77,17,5,13
"885",73,76,27,6,10
"886",62,74,25,8,13
"887",71,68,13,4,11
"888",62,64,23,6,14
"889",67,62,21,9,15
"890",69,73,21,8,10
"891",61,79,25,8,16
"892",70,77,19,6,12
"893",60,70,18,6,15
"894",0,0,0,0,0
"895",70,78,21,7,15
"896",69,64,13,5,14
"897",66,83,19,5,12
"898",63,69,24,7,12
"899",74,75,22,5,13
"900",69,75,20,5,11
"901",63,74,25,11,13
"902",67,69,16,9,18
"903",0,0,0,0,0
"904",64,74,26,5,15
"905",0,0,0,0,0
"906",0,1,0,0,0
"907",73,73,17,10,12
"908",68,70,23,10,13
"909",71,89,14,7,17
"910",55,72,15,5,10
"911",70,74,28,4,21
"912",71,81,31,7,14
"913",66,74,23,8,9
"914",75,87,15,7,18
"915",0,1,0,0,0
"916",73,64,16,6,14
"917",61,70,20,4,14
"918",65,80,26,5,12
"919",65,73,19,8,14
"920",0,0,0,0,0
"921",71,74,18,10,13
"922",77,68,23,6,16
"923",66,77,17,4,12
"924",0,0,0,0,0
"925",65,77,22,6,19
"926",71,83,21,8,13
"927",76,63,17,8,18
"928",61,58,14,12,11
"929",0,0,0,0,0
"930",61,73,26,7,14
"931",71,84,18,7,14
"932",63,69,16,11,9
"933",0,0,0,0,0
"934",72,69,20,7,16
"935",64,88,22,6,17
"936",70,64,17,5,18
"937",71,66,16,9,13
"938",69,59,28,6,20
"939",60,79,21,7,15
"940",75,73,13,6,11
"941",67,72,22,6,14
"942",68,73,18,9,12
"943",0,1,0,0,0
"944",82,83,22,8,16
"945",67,79,17,6,13
"946",0,0,0,0,0
"947",64,75,20,6,15
"948",57,69,26,5,16
"949",0,0,0,0,0
"950",69,73,18,8,11
"951",0,0,0,0,0
"952",72,69,18,7,15
"953",71,84,22,9,12
"954",78,84,23,4,12
"955",67,61,16,9,16
"956",59,61,16,9,20
"957",67,76,19,5,16
"958",63,56,22,6,15
"959",70,98,24,7,16
"960",79,64,22,5,13
"961",60,69,18,5,15
"962",64,72,20,6,15
"963",66,72,22,8,13
"964",61,78,15,7,15
"965",64,74,22,7,11
"966",75,67,24,5,10
"967",70,95,22,10,12
"968",59,60,27,5,12
"969",72,73,18,11,16
"970",66,60,18,6,11
"971",67,88,19,8,16
"972",0,0,0,0,0
"973",67,86,16,9,12
"974",0,0,0,0,0
"975",66,77,19,6,14
"976",0,0,0,0,0
"977",63,87,18,9,16
"978",51,78,16,7,13
"979",0,0,0,0,0
"980",67,72,20,7,10
"981",60,70,21,4,15
"982",60,75,21,7,12
"983",71,75,17,6,18
"984",66,77,23,7,13
"985",63,67,18,10,11
"986",0,2,0,0,0
"987",74,64,23,7,13
"988",73,74,20,7,20
"989",69,68,18,10,12
"990",63,72,23,8,15
"991",63,70,15,4,12
"992",69,78,24,9,11
"993",74,68,17,9,12
"994",78,65,29,8,15
"995",61,73,16,7,16
"996",70,65,19,6,12
"997",66,59,22,6,15
"998",56,72,12,10,14
"999",68,76,22,7,15
"1000",68,76,20,7,17
"1001",56,71,19,6,15
"1002",65,76,19,9,15
"1003",0,0,0,0,0
"1004",84,64,18,9,19
"1005",60,65,22,8,16
"1006",67,71,25,9,14
"1007",64,80,18,11,11
"1008",71,65,15,4,13
"1009",0,0,0,0,0
"1010",76,83,21,6,13
"1011",63,70,23,6,13
"1012",57,74,23,6,17
"1013",74,72,23,6,17
"1014",70,68,23,10,15
"1015",76,80,30,7,16
"1016",84,75,26,6,15
"1017",0,0,0,0,0
"1018",71,86,19,7,9
"1019",68,73,24,6,15
"1020",69,63,23,9,13
"1021",0,1,0,0,0
"1022",81,82,20,7,20
"1023",0,1,0,0,0
"1024",70,74,27,6,17
"1025",70,81,18,11,17
"1026",67,74,17,6,18
"1027",76,73,18,9,17
"1028",66,67,21,5,15
"1029",68,69,16,11,13
"1030",83,80,20,7,13
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",81,63,20,7,15
"1035",0,0,0,0,0
"1036",73,74,19,10,16
"1037",0,0,0,0,0
"1038",68,79,26,7,9
"1039",68,68,17,4,20
"1040",65,56,21,9,14
"1041",71,70,16,5,16
"1042",74,70,17,8,14
"1043",83,72,16,7,15
"1044",56,81,20,10,12
"1045",65,69,16,7,10
"1046",61,75,21,8,13
"1047",0,0,0,0,0
"1048",63,69,15,6,11
"1049",69,73,21,10,13
"1050",71,75,21,5,13
"1051",64,68,19,6,13
"1052",0,1,0,0,0
"1053",62,72,22,10,13
"1054",64,71,21,5,10
"1055",70,66,20,9,18
"1056",62,76,16,8,17
"1057",0,1,0,0,0
"1058",59,75,26,8,14
"1059",70,69,19,7,16
"1060",65,59,22,6,13
"1061",70,81,19,6,14
"1062",61,72,21,4,14
"1063",74,73,21,7,13
