"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"192",0,1,0,0,1
"193",44,46,10,4,12
"194",42,46,18,3,10
"195",45,57,18,6,11
"196",0,0,0,0,0
"197",47,62,11,7,9
"198",56,58,13,7,14
"199",52,50,18,5,14
"200",0,1,0,0,0
"201",60,59,15,7,10
"202",60,62,12,5,10
"203",62,47,24,9,11
"204",48,56,17,6,10
"205",0,0,0,0,0
"206",59,54,15,6,12
"207",0,2,0,0,0
"208",60,63,13,5,8
"209",0,0,0,0,0
"210",62,58,17,5,11
"211",58,54,16,8,9
"212",65,65,15,5,10
"213",42,48,15,5,11
"214",57,64,17,5,10
"215",49,49,18,3,11
"216",0,0,0,0,0
"217",61,69,14,6,8
"218",59,46,18,6,12
"219",47,52,14,9,11
"220",49,60,16,10,15
"221",0,1,0,0,0
"222",0,0,0,0,0
"223",55,58,14,4,8
"224",57,68,13,6,10
"225",55,57,18,6,12
"226",1,0,0,0,0
"227",45,47,17,8,9
"228",52,62,13,5,10
"229",41,51,14,6,11
"230",66,39,16,5,14
"231",0,0,0,0,0
"232",50,52,17,5,12
"233",53,55,14,6,16
"234",50,61,13,7,14
"235",49,45,15,6,13
"236",54,55,13,9,13
"237",52,59,21,4,9
"238",56,66,18,3,9
"239",0,0,0,0,0
"240",56,55,17,8,10
"241",45,59,14,5,10
"242",47,50,17,5,15
"243",57,54,18,4,10
"244",60,57,17,4,8
"245",0,1,0,0,0
"246",0,0,0,0,0
"247",57,51,11,6,11
"248",60,56,16,5,8
"249",56,70,15,7,12
"250",64,58,12,5,11
"251",0,0,0,0,0
"252",48,42,13,7,13
"253",59,61,21,6,15
"254",48,46,12,5,7
"255",50,56,17,4,11
"256",47,69,17,5,12
"257",0,0,0,0,0
"258",56,54,20,4,11
"259",55,56,16,6,10
"260",52,43,13,9,6
"261",45,59,10,9,9
"262",0,0,1,0,0
"263",1,0,0,0,0
"264",53,55,16,3,10
"265",49,56,22,7,13
"266",56,55,14,8,8
"267",61,67,14,6,12
"268",47,44,14,6,10
"269",48,55,14,5,9
"270",46,50,14,8,11
"271",0,0,0,0,0
"272",53,55,15,5,13
"273",0,0,0,0,0
"274",52,49,14,5,12
"275",64,64,13,4,8
"276",56,69,19,6,11
"277",59,70,17,5,10
"278",38,60,11,7,9
"279",0,0,0,0,0
"280",51,42,15,5,11
"281",0,1,0,0,0
"282",53,54,15,6,9
"283",58,55,20,6,14
"284",55,56,16,4,10
"285",47,54,17,7,13
"286",54,54,19,7,9
"287",54,58,12,5,13
"288",39,50,13,7,10
"289",54,60,17,7,8
"290",49,60,14,4,10
"291",51,59,13,4,9
"292",59,53,17,5,10
"293",0,1,0,0,0
"294",54,54,14,5,8
"295",51,54,17,6,10
"296",50,55,13,6,10
"297",0,0,0,0,0
"298",55,59,16,4,8
"299",40,58,18,3,10
"300",42,58,17,6,10
"301",58,59,12,5,14
"302",45,58,15,3,12
"303",63,51,12,5,8
"304",67,50,15,6,9
"305",48,46,15,6,9
"306",52,51,14,3,11
"307",59,60,16,6,8
"308",54,67,17,6,10
"309",43,61,14,5,15
"310",0,0,0,0,0
"311",48,50,19,6,9
"312",54,56,18,5,10
"313",0,0,0,0,0
"314",48,56,21,9,12
"315",0,0,0,0,0
"316",54,55,16,7,8
"317",54,59,16,7,6
"318",57,62,18,6,11
"319",56,59,11,5,13
"320",54,53,18,6,10
"321",53,48,17,3,10
"322",58,55,13,6,10
"323",60,54,19,7,13
"324",50,59,18,6,17
"325",47,58,17,7,17
"326",47,55,16,8,11
"327",48,65,16,5,8
"328",58,48,20,5,8
"329",0,0,0,0,0
"330",0,1,0,0,0
"331",0,0,0,0,0
"332",52,69,14,5,11
"333",69,54,16,7,10
"334",64,60,15,8,14
"335",57,40,16,5,10
"336",45,63,21,7,15
"337",47,43,14,5,12
"338",44,62,11,6,11
"339",58,46,17,4,11
"340",58,53,17,4,14
"341",60,50,15,6,10
"342",67,65,20,6,8
"343",44,55,17,5,13
"344",51,52,17,6,11
"345",65,68,19,5,12
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",44,44,18,5,13
"349",52,59,15,8,11
"350",57,55,15,7,10
"351",0,0,0,0,0
"352",55,61,12,4,7
"353",0,1,0,0,0
"354",53,57,11,7,11
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",51,49,14,7,11
"358",58,81,16,9,12
"359",0,0,0,0,0
"360",50,64,15,7,9
"361",51,59,14,9,9
"362",57,55,18,8,12
"363",52,58,16,3,9
"364",68,51,15,5,7
"365",46,53,11,7,9
"366",61,60,17,3,12
"367",63,51,14,6,7
"368",49,50,14,8,14
"369",50,61,17,6,8
"370",0,1,0,0,0
"371",53,51,16,8,7
"372",58,65,17,7,12
"373",59,65,14,7,12
"374",0,0,0,0,0
"375",56,48,19,4,9
"376",62,57,14,7,11
"377",58,57,12,6,14
"378",64,51,22,6,12
"379",56,57,12,6,13
"380",57,63,20,6,13
"381",56,63,14,4,12
"382",52,57,15,7,10
"383",60,62,17,5,11
"384",59,59,17,6,13
"385",58,52,17,5,12
"386",55,74,14,7,11
"387",61,64,15,5,9
"388",0,0,0,0,0
"389",60,64,18,8,10
"390",58,69,19,9,11
"391",62,45,17,7,11
"392",48,54,16,5,13
"393",55,46,15,5,10
"394",54,43,17,5,11
"395",50,55,16,7,10
"396",51,53,17,4,11
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",62,54,13,7,9
"400",58,53,21,9,12
"401",0,0,0,0,0
"402",57,70,17,7,10
"403",66,68,15,7,16
"404",72,56,14,7,12
"405",0,0,0,0,0
"406",56,61,12,3,13
"407",48,61,17,6,10
"408",48,55,12,5,8
"409",0,1,0,0,0
"410",49,53,19,9,12
"411",50,59,17,8,11
"412",62,54,15,6,13
"413",58,63,18,7,15
"414",57,70,15,6,13
"415",56,53,15,4,13
"416",63,45,12,7,11
"417",54,54,21,8,9
"418",55,59,15,5,12
"419",2,0,0,0,0
"420",50,55,15,5,12
"421",0,0,0,0,0
"422",58,54,16,4,11
"423",0,0,0,0,0
"424",57,48,14,4,11
"425",60,60,13,5,12
"426",53,48,13,4,15
"427",52,52,15,8,12
"428",0,1,0,0,0
"429",51,61,16,6,14
"430",47,57,16,5,13
"431",65,52,15,6,12
"432",0,0,0,0,0
"433",62,50,16,6,13
"434",53,51,19,7,10
"435",55,51,17,6,10
"436",54,56,17,4,12
"437",67,61,16,5,13
"438",62,61,17,6,11
"439",55,66,19,6,8
"440",51,59,17,5,10
"441",50,53,15,6,9
"442",59,67,16,6,11
"443",56,63,20,4,14
"444",65,51,20,3,11
"445",71,53,12,4,12
"446",48,52,24,5,14
"447",49,51,18,7,9
"448",42,52,14,7,9
"449",44,56,15,6,13
"450",43,60,17,9,9
"451",54,58,14,5,9
"452",1,0,0,0,0
"453",65,54,10,6,9
"454",48,55,20,5,11
"455",41,49,13,5,12
"456",55,53,15,6,10
"457",57,63,15,6,9
"458",0,0,0,0,0
"459",49,55,17,5,9
"460",49,58,19,7,12
"461",53,52,20,5,11
"462",51,56,17,8,11
"463",48,57,20,7,9
"464",58,65,17,6,13
"465",55,64,16,3,8
"466",49,57,20,5,8
"467",67,63,19,6,9
"468",0,0,0,0,0
"469",50,53,15,5,9
"470",48,60,12,3,10
"471",0,0,0,0,0
"472",61,62,14,5,10
"473",59,68,18,5,13
"474",48,56,9,6,12
"475",0,0,0,0,0
"476",73,58,17,5,10
"477",45,52,19,5,11
"478",58,62,17,5,9
"479",50,47,13,5,14
"480",66,54,16,4,14
"481",1,0,0,1,0
"482",56,53,16,6,8
"483",0,1,0,0,0
"484",59,59,20,8,10
"485",74,50,16,7,8
"486",65,52,17,8,11
"487",51,51,12,6,14
"488",0,0,0,0,0
"489",54,60,14,4,14
"490",59,54,15,7,10
"491",50,62,14,6,10
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",53,54,9,6,13
"495",58,56,14,9,10
"496",0,0,0,0,0
"497",46,58,17,4,8
"498",0,0,0,0,0
"499",66,48,14,7,10
"500",58,56,21,7,7
