"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"160",68,64,21,9,10
"161",61,74,20,10,15
"162",60,79,21,5,14
"163",70,80,21,7,16
"164",75,83,17,9,14
"165",68,72,19,6,19
"166",64,73,22,10,18
"167",64,67,18,8,16
"168",59,70,19,9,13
"169",69,71,21,4,13
"170",0,0,0,0,0
"171",59,52,18,6,14
"172",76,69,22,7,13
"173",66,60,20,7,13
"174",79,72,20,7,11
"175",67,86,22,9,11
"176",81,78,22,10,16
"177",87,89,14,7,12
"178",48,67,24,4,12
"179",66,64,19,6,15
"180",64,69,21,12,16
"181",66,92,19,10,14
"182",65,60,22,7,19
"183",65,71,23,7,17
"184",65,74,25,7,14
"185",75,73,28,10,13
"186",0,0,0,0,0
"187",77,74,26,6,14
"188",80,83,23,12,13
"189",80,69,18,7,19
"190",0,0,0,0,0
"191",65,74,17,8,13
"192",68,67,17,5,17
"193",0,1,0,0,0
"194",73,65,21,9,16
"195",0,0,0,0,0
"196",66,70,22,7,17
"197",71,70,24,11,17
"198",62,70,17,6,9
"199",0,1,0,0,0
"200",63,78,25,4,16
"201",64,67,25,5,18
"202",59,68,17,9,14
"203",60,77,20,9,15
"204",0,1,0,0,0
"205",62,78,19,8,15
"206",0,0,0,0,0
"207",63,77,20,10,16
"208",72,88,20,8,14
"209",0,0,0,0,0
"210",0,1,0,0,0
"211",69,71,19,8,14
"212",0,0,0,0,0
"213",73,92,27,8,14
"214",68,80,20,5,13
"215",74,75,24,7,11
"216",76,68,19,9,17
"217",78,73,26,6,18
"218",54,65,20,8,16
"219",79,78,22,6,16
"220",63,77,22,8,9
"221",0,0,0,0,0
"222",63,93,20,5,18
"223",67,82,18,7,14
"224",0,0,0,0,0
"225",68,76,22,9,13
"226",64,67,23,6,12
"227",60,67,15,8,15
"228",74,79,24,6,14
"229",60,73,22,6,17
"230",62,82,18,4,12
"231",59,65,17,7,17
"232",59,71,21,13,12
"233",65,72,18,10,17
"234",56,82,18,4,14
"235",72,84,25,3,15
"236",67,72,23,5,12
"237",62,83,19,8,13
"238",77,59,20,9,12
"239",85,78,28,9,13
"240",72,64,24,8,14
"241",0,0,0,0,0
"242",66,65,26,8,13
"243",70,80,15,5,14
"244",69,69,21,7,18
"245",74,83,20,8,14
"246",73,72,22,7,13
"247",72,79,20,7,14
"248",72,68,16,8,14
"249",60,79,20,12,17
"250",66,62,17,11,13
"251",68,68,22,7,17
"252",59,75,22,7,12
"253",0,1,0,0,0
"254",0,0,0,0,0
"255",70,71,17,4,13
"256",76,84,18,10,14
"257",70,68,16,8,18
"258",0,1,0,0,0
"259",58,74,21,9,19
"260",65,65,20,9,11
"261",70,81,22,8,15
"262",72,86,22,8,15
"263",0,1,0,0,0
"264",69,77,20,7,11
"265",74,65,20,8,21
"266",67,72,18,7,10
"267",65,64,20,8,13
"268",79,77,24,7,14
"269",60,72,17,8,13
"270",67,68,20,8,12
"271",56,73,23,8,20
"272",58,67,16,7,12
"273",70,81,19,7,14
"274",75,88,21,5,20
"275",61,76,23,8,13
"276",58,73,22,6,15
"277",69,78,24,7,15
"278",74,76,22,5,12
"279",59,78,20,6,14
"280",72,75,16,7,16
"281",0,0,0,0,0
"282",71,66,17,13,14
"283",56,71,25,6,14
"284",0,1,0,0,0
"285",65,82,22,5,25
"286",52,61,20,6,14
"287",0,0,0,0,0
"288",62,69,17,8,13
"289",57,71,22,10,16
"290",50,80,24,9,15
"291",70,72,18,10,13
"292",70,63,19,7,17
"293",62,66,24,8,14
"294",75,64,20,4,13
"295",77,75,21,8,18
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",59,79,18,8,11
"299",74,71,15,5,11
"300",60,72,21,8,14
"301",65,75,17,6,15
"302",69,73,21,7,14
"303",0,0,0,0,0
"304",0,1,0,0,0
"305",65,80,19,9,17
"306",71,71,16,5,18
"307",74,69,15,5,14
"308",73,69,21,5,23
"309",64,70,18,6,15
"310",0,0,0,0,0
"311",71,65,19,5,16
"312",55,69,18,7,13
"313",0,0,0,0,0
"314",70,77,22,7,19
"315",74,73,22,6,14
"316",74,69,19,6,13
"317",56,77,22,5,16
"318",68,74,19,6,17
"319",62,62,23,5,9
"320",61,67,24,8,16
"321",73,93,24,7,12
"322",60,64,22,10,14
"323",0,1,0,0,0
"324",66,80,21,8,11
"325",80,71,19,9,12
"326",73,71,17,7,12
"327",69,98,25,6,12
"328",0,1,0,0,0
"329",70,78,19,9,12
"330",71,61,20,7,15
"331",60,64,23,4,18
"332",69,75,18,4,16
"333",0,1,0,0,0
"334",73,62,24,7,10
"335",0,0,0,0,0
"336",84,67,21,7,10
"337",69,75,21,9,11
"338",60,79,20,9,13
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",67,79,20,4,16
"342",70,74,19,10,10
"343",68,57,19,7,13
"344",62,72,22,5,14
"345",0,0,0,0,0
"346",66,75,16,8,11
"347",76,84,19,9,12
"348",60,56,16,8,14
"349",61,71,20,5,17
"350",71,65,17,7,13
"351",51,74,17,7,13
"352",71,80,28,7,15
"353",62,77,17,10,14
"354",50,73,18,7,13
"355",63,69,20,7,12
"356",77,72,19,5,16
"357",71,82,25,10,14
"358",58,66,14,6,16
"359",61,68,25,5,14
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",68,69,19,13,15
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",71,78,18,8,17
"366",77,80,23,6,12
"367",68,74,19,6,14
"368",78,66,24,8,16
"369",0,0,0,0,0
"370",79,86,20,6,13
"371",0,0,0,0,0
"372",58,71,18,6,18
"373",64,75,20,12,12
"374",72,73,19,5,15
"375",80,76,16,8,16
"376",68,67,22,9,13
"377",78,63,19,8,11
"378",68,70,22,9,12
"379",67,65,18,7,17
"380",74,66,16,6,17
"381",58,64,19,8,10
"382",67,75,15,10,12
"383",69,77,23,7,17
"384",62,86,21,8,17
"385",0,0,0,0,0
"386",81,72,14,9,18
"387",64,66,23,8,17
"388",71,60,18,8,14
"389",55,73,20,7,14
"390",72,76,24,6,11
"391",0,1,0,0,0
"392",69,86,18,8,21
"393",68,73,23,8,12
"394",81,69,16,5,15
"395",81,80,23,6,15
"396",70,79,17,9,13
"397",62,70,19,5,12
"398",0,1,0,0,0
"399",52,66,20,9,13
"400",0,0,0,0,0
"401",62,55,18,8,11
"402",71,63,21,6,13
"403",69,72,17,7,14
"404",0,0,0,0,0
"405",52,68,19,6,14
"406",64,64,17,5,13
"407",73,65,21,9,13
"408",73,73,19,9,16
"409",0,0,0,0,0
"410",61,70,18,7,10
"411",66,51,23,8,11
"412",76,75,18,6,16
"413",68,84,20,7,13
"414",60,65,16,7,13
"415",81,75,19,7,15
"416",64,69,17,5,14
"417",0,0,0,0,0
"418",79,73,19,10,16
"419",65,71,17,10,15
"420",0,0,0,0,0
"421",76,62,23,6,17
"422",73,72,22,5,11
"423",1,1,0,0,0
"424",63,69,19,8,12
"425",63,79,17,8,10
"426",66,67,20,7,13
"427",0,0,0,0,0
"428",80,75,17,3,16
"429",60,85,30,6,14
"430",64,55,25,7,12
"431",66,74,27,10,23
"432",69,67,17,9,18
"433",73,75,20,8,15
"434",68,84,21,9,14
"435",63,69,16,8,14
"436",79,69,21,6,13
"437",63,64,25,11,19
"438",85,67,21,11,18
"439",70,67,17,8,15
"440",57,66,17,9,15
"441",0,0,0,0,0
"442",69,74,22,8,12
"443",72,65,24,6,12
"444",71,72,29,6,13
"445",72,77,23,7,14
"446",65,73,24,4,19
"447",71,68,17,6,16
"448",82,65,17,10,18
"449",58,61,27,11,16
"450",0,0,0,0,0
"451",66,79,24,4,15
"452",71,73,17,6,14
"453",77,68,16,10,15
"454",64,71,17,8,16
"455",68,85,18,5,14
"456",0,1,0,0,0
"457",66,55,23,8,15
"458",70,81,18,6,17
"459",0,0,0,0,0
"460",65,62,20,7,13
"461",60,79,19,5,15
"462",60,76,23,7,11
"463",68,71,20,10,16
"464",73,83,18,10,13
"465",0,0,0,0,0
"466",89,68,20,10,15
"467",67,77,20,8,10
"468",0,1,0,0,0
"469",60,79,18,5,18
"470",59,88,29,6,17
"471",64,86,26,7,11
"472",70,72,16,7,12
"473",73,69,20,7,15
"474",66,71,22,5,14
"475",61,71,23,7,13
"476",84,76,23,9,12
"477",1,0,0,0,0
"478",72,72,24,6,13
"479",77,67,18,10,18
"480",55,75,16,8,14
"481",66,74,18,10,16
"482",60,85,21,6,15
"483",0,0,0,0,0
"484",66,79,14,9,14
"485",56,56,24,8,12
"486",74,76,18,6,22
"487",67,72,23,10,12
"488",67,69,20,6,17
"489",80,80,27,9,14
"490",65,62,24,10,12
"491",69,61,22,9,9
"492",70,75,16,8,16
"493",0,0,0,0,0
"494",70,72,29,9,20
"495",80,67,16,7,20
"496",65,79,24,6,12
"497",67,66,15,10,15
"498",63,83,18,9,16
"499",61,80,21,5,16
"500",0,0,0,0,0
"501",66,74,15,9,15
"502",68,65,23,8,17
"503",74,82,21,6,18
"504",80,80,18,6,13
"505",68,81,22,7,16
"506",75,73,19,8,11
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",65,70,23,8,11
"510",60,67,19,8,17
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",73,81,17,11,17
"514",66,76,19,6,13
"515",75,77,20,7,15
"516",58,82,21,8,18
"517",0,0,0,0,0
"518",67,62,17,6,18
"519",67,80,18,11,15
"520",68,74,14,8,12
"521",70,80,16,8,12
"522",72,67,25,7,11
"523",0,0,0,0,0
"524",58,71,16,4,16
"525",74,64,17,11,14
"526",1,1,0,0,0
"527",86,77,24,8,13
"528",67,68,22,5,16
"529",54,68,20,7,15
"530",60,75,18,6,11
"531",55,74,22,7,15
"532",68,71,20,10,11
"533",78,84,20,6,17
"534",71,64,18,9,11
"535",69,71,18,8,12
"536",62,84,17,5,16
"537",67,64,14,6,17
"538",67,63,16,4,16
"539",53,72,22,7,12
"540",66,72,20,6,18
"541",66,62,17,8,15
"542",72,95,20,5,16
"543",67,76,16,8,15
"544",62,76,23,8,14
"545",0,0,0,0,0
"546",60,56,25,3,14
"547",59,78,21,9,16
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",84,65,21,5,14
"551",72,68,23,5,15
"552",63,84,22,12,15
"553",89,86,22,6,17
"554",61,62,14,4,16
"555",73,79,23,7,14
"556",70,82,24,6,12
"557",0,2,0,0,0
"558",71,64,22,8,11
"559",82,69,25,7,13
"560",70,85,23,8,14
"561",96,85,15,7,15
"562",67,82,22,3,15
"563",0,0,0,0,0
"564",83,80,27,8,18
"565",60,79,16,6,11
"566",64,68,24,9,15
"567",0,0,0,0,0
"568",71,75,18,8,16
"569",0,0,0,0,0
"570",69,73,19,5,19
"571",58,74,22,7,14
"572",0,2,1,0,0
"573",60,77,23,5,12
"574",55,81,20,5,13
"575",64,68,17,6,13
"576",67,76,22,10,11
"577",72,84,19,6,13
"578",58,76,19,8,16
"579",70,89,18,6,14
"580",65,77,21,12,15
"581",69,68,23,7,13
"582",67,74,24,7,16
"583",0,0,0,0,0
"584",63,72,21,7,12
"585",63,67,17,7,14
"586",67,82,21,6,17
"587",0,1,0,0,0
"588",64,52,17,6,13
"589",64,74,18,9,17
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",67,70,19,11,12
"593",80,69,19,11,13
"594",67,74,15,13,17
"595",70,65,26,7,14
"596",68,84,24,8,16
"597",62,66,20,7,17
"598",64,73,21,9,15
"599",76,76,23,8,13
"600",62,69,16,6,12
"601",75,68,22,5,15
"602",0,0,0,0,0
"603",68,78,22,6,15
"604",65,66,21,8,14
"605",72,85,19,5,14
"606",83,79,22,8,9
"607",60,77,18,11,13
"608",70,63,13,6,18
"609",75,71,20,6,13
"610",67,64,20,7,11
"611",78,57,22,6,12
"612",0,0,0,0,0
"613",58,68,19,4,16
"614",64,71,17,7,15
"615",0,1,0,0,0
"616",61,87,19,6,12
"617",65,80,17,7,12
"618",58,67,20,7,15
"619",0,0,0,0,0
"620",82,92,19,7,13
"621",75,69,19,8,14
"622",67,76,21,8,17
"623",0,0,0,0,0
"624",67,72,17,6,18
"625",57,80,16,6,12
"626",64,72,20,9,14
"627",72,74,16,9,15
"628",57,63,18,10,16
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",55,77,23,6,10
"632",78,72,19,8,12
"633",63,75,22,10,16
"634",63,62,17,6,10
"635",65,74,19,6,12
"636",65,68,18,11,13
"637",58,65,16,4,16
"638",69,70,19,6,14
"639",60,71,18,6,11
"640",60,82,23,6,10
"641",63,69,24,6,14
"642",59,70,19,5,13
"643",0,0,0,0,0
"644",64,70,16,7,14
"645",63,79,22,9,16
"646",66,75,20,9,12
"647",64,61,18,6,12
"648",79,61,19,8,14
"649",76,71,19,8,14
"650",63,63,20,4,12
"651",66,69,19,8,14
"652",70,61,19,10,18
"653",0,0,0,0,0
"654",67,73,16,5,17
"655",70,81,27,10,12
"656",73,79,19,10,12
"657",70,71,15,8,15
"658",53,64,20,5,18
"659",0,0,0,0,0
"660",58,59,21,8,14
"661",61,68,18,8,16
"662",68,84,17,7,14
"663",60,74,22,7,15
"664",74,88,19,6,17
"665",62,75,23,7,15
"666",64,70,29,7,14
"667",67,82,23,8,11
"668",63,71,19,4,11
"669",67,84,19,7,15
"670",73,66,22,3,15
"671",73,81,21,7,14
"672",72,69,26,6,15
"673",79,69,25,8,19
"674",0,0,0,0,0
"675",79,71,22,8,18
"676",66,82,15,10,15
"677",71,73,22,6,15
"678",68,77,26,7,14
"679",0,1,0,0,0
"680",66,70,16,7,16
"681",67,73,23,8,13
"682",0,0,0,0,0
"683",61,63,16,7,16
"684",73,70,17,4,12
"685",69,60,22,8,15
"686",74,81,26,4,15
"687",66,68,20,8,11
"688",62,78,23,4,15
"689",73,68,21,9,15
"690",63,68,22,6,13
"691",70,88,21,5,16
"692",73,87,24,7,18
"693",62,67,21,9,10
"694",73,66,19,8,13
"695",62,75,19,6,14
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",66,65,23,9,13
"699",0,0,0,0,0
"700",62,69,25,6,15
"701",65,77,23,6,12
"702",0,0,0,0,0
"703",66,80,22,7,17
"704",58,79,24,9,16
"705",0,0,0,0,0
"706",75,84,16,9,14
"707",71,75,18,7,18
"708",1,1,0,0,0
"709",54,72,17,10,12
"710",79,82,20,3,19
"711",81,60,19,5,14
"712",0,0,0,0,0
"713",72,71,17,6,9
"714",72,70,19,5,13
"715",71,66,17,8,14
"716",69,66,32,7,13
"717",73,71,22,7,12
"718",70,77,17,9,16
"719",66,65,19,8,12
"720",81,77,17,8,14
"721",60,73,15,6,11
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",79,68,19,5,15
"725",68,81,18,7,16
"726",57,70,27,10,13
"727",75,78,24,7,14
"728",90,76,24,5,17
"729",75,67,16,6,16
"730",79,76,25,5,13
"731",52,74,21,12,15
"732",0,0,0,0,0
"733",81,67,19,8,17
"734",56,66,22,5,15
"735",67,71,14,9,10
"736",76,74,22,7,11
"737",0,0,0,0,0
"738",69,66,27,9,15
"739",66,73,18,6,19
"740",63,76,19,7,9
"741",76,71,15,5,12
"742",68,86,20,5,10
"743",0,0,0,0,0
"744",0,1,1,0,0
"745",66,70,22,6,14
"746",0,0,0,0,0
"747",68,82,17,8,11
"748",72,73,18,7,16
"749",83,61,16,9,15
"750",89,77,19,8,17
"751",82,70,13,7,15
"752",71,66,21,7,17
"753",63,70,20,8,14
"754",71,73,23,7,15
"755",67,73,17,6,10
"756",80,60,20,11,13
"757",72,68,15,8,13
"758",61,67,23,6,18
"759",70,64,18,6,12
"760",74,72,19,8,13
"761",65,61,21,10,12
"762",0,0,0,0,0
"763",55,69,16,8,15
"764",62,69,17,8,12
"765",53,84,20,6,13
"766",73,69,22,10,14
"767",83,80,18,6,15
"768",57,64,23,8,18
"769",64,68,16,6,13
"770",0,0,0,0,0
"771",86,81,21,9,16
"772",60,73,16,5,12
"773",55,69,26,7,12
"774",63,71,23,8,11
"775",66,74,22,6,13
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",70,83,20,6,15
"779",74,72,19,9,12
"780",63,73,23,6,16
"781",65,76,23,7,12
"782",0,0,0,0,0
"783",62,69,15,6,16
"784",68,81,24,9,12
"785",0,0,0,0,0
"786",66,87,23,7,15
"787",63,65,15,8,14
"788",64,74,19,10,11
"789",60,65,22,7,9
"790",0,1,0,0,0
"791",72,74,19,7,12
"792",78,69,27,5,14
"793",0,0,0,0,0
"794",62,62,21,7,14
"795",64,73,22,9,14
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",67,65,20,6,14
"799",61,85,15,11,14
"800",0,0,0,0,0
"801",59,62,17,8,9
"802",73,62,20,8,13
"803",0,0,0,0,0
"804",68,63,19,8,13
"805",63,67,20,4,18
"806",60,70,31,6,14
"807",71,73,21,9,15
"808",56,82,19,7,8
"809",59,63,23,6,9
"810",69,73,16,7,21
"811",72,77,18,8,18
"812",52,72,21,3,11
"813",85,74,19,7,13
"814",57,58,21,7,10
"815",72,70,21,12,14
"816",0,0,0,0,0
"817",62,60,18,7,13
"818",65,75,24,4,14
"819",0,0,0,0,0
"820",76,87,19,9,12
"821",60,71,19,6,10
"822",73,68,22,7,17
"823",70,77,16,4,13
"824",0,0,0,0,0
"825",67,70,19,9,15
"826",64,65,17,6,14
"827",1,0,0,0,0
"828",0,1,0,0,0
"829",65,81,26,6,14
"830",68,65,26,6,13
"831",69,80,17,7,15
"832",0,1,0,0,0
"833",77,58,16,5,15
"834",0,0,0,0,0
"835",76,76,23,8,11
"836",65,74,19,11,17
"837",66,70,16,8,16
"838",55,79,25,7,14
"839",62,62,13,6,9
"840",71,87,23,8,13
"841",78,71,14,6,15
"842",0,0,0,0,0
"843",59,75,21,7,14
"844",0,0,0,0,0
"845",65,68,23,9,14
"846",63,87,24,7,15
"847",58,68,21,12,16
"848",63,77,18,10,14
"849",67,79,19,6,16
"850",64,72,20,8,13
"851",79,78,21,5,15
"852",57,72,18,6,15
"853",76,74,22,7,13
"854",64,74,19,7,12
"855",58,59,17,8,21
"856",68,60,18,5,11
"857",71,72,21,7,12
"858",68,71,21,8,11
"859",0,0,0,0,0
"860",70,68,24,6,17
"861",74,74,16,5,11
"862",61,68,16,10,14
"863",60,76,24,4,9
"864",75,79,20,9,15
"865",0,0,0,0,0
"866",78,69,19,7,18
"867",0,0,0,0,0
"868",58,85,19,6,19
"869",87,84,20,5,12
"870",67,73,20,10,12
"871",80,76,22,6,14
"872",58,81,18,5,18
"873",0,0,0,0,0
"874",72,77,23,8,13
"875",66,75,25,8,15
"876",0,0,0,0,0
"877",76,81,24,8,18
"878",64,78,16,10,14
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",66,64,23,9,16
"882",68,72,26,3,16
"883",78,81,25,6,17
"884",66,78,20,9,14
"885",69,80,30,10,15
"886",77,71,25,7,15
"887",60,84,22,5,17
"888",73,73,18,6,15
"889",66,84,24,5,12
"890",69,70,26,9,14
"891",62,73,16,7,15
"892",71,77,25,8,15
"893",76,76,24,9,17
"894",69,79,24,6,15
"895",69,78,19,9,12
"896",58,62,17,8,13
"897",66,79,21,8,12
"898",72,76,24,6,12
"899",65,81,18,12,13
"900",56,74,19,7,10
"901",69,81,20,6,14
"902",55,69,21,8,18
"903",70,70,22,6,16
"904",63,74,16,8,14
"905",0,0,0,0,0
"906",58,57,19,7,13
"907",65,68,18,4,10
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",69,78,16,8,15
"911",69,65,18,9,15
"912",0,0,0,0,0
"913",0,0,0,1,0
"914",72,73,22,5,16
"915",64,77,23,6,14
"916",59,72,21,8,14
"917",64,76,21,7,13
"918",0,0,0,0,0
"919",62,72,13,9,14
"920",73,74,17,9,14
"921",58,76,27,8,15
"922",77,70,25,5,18
"923",0,0,0,0,0
"924",64,64,17,10,16
"925",70,67,22,9,12
"926",62,71,21,8,10
"927",62,93,22,11,15
"928",72,72,18,5,10
"929",66,99,24,9,20
"930",72,80,18,7,13
"931",0,1,0,0,0
"932",68,76,24,5,15
"933",74,78,19,10,16
"934",66,69,21,7,12
"935",60,73,21,8,15
"936",71,77,17,9,13
"937",1,0,0,0,0
"938",62,69,21,5,12
"939",0,0,0,0,0
"940",63,66,19,6,15
"941",66,58,16,8,14
"942",74,67,17,9,14
"943",61,77,16,6,14
"944",71,61,21,5,17
"945",60,68,25,7,15
"946",0,0,0,0,0
"947",56,67,19,8,17
"948",63,69,25,8,14
"949",0,1,0,0,0
"950",59,73,21,8,13
"951",62,68,17,9,17
"952",71,62,21,5,13
"953",63,78,22,7,15
"954",73,62,23,8,13
"955",0,0,0,0,0
"956",82,86,22,7,16
"957",0,0,0,0,0
"958",57,84,21,8,16
"959",68,75,25,7,17
"960",78,63,18,7,15
"961",71,67,14,7,12
"962",78,72,18,5,13
"963",0,1,0,0,0
"964",69,80,25,8,14
"965",0,1,0,0,0
"966",59,74,17,9,13
"967",67,70,26,10,15
"968",65,70,23,6,11
"969",77,76,31,7,17
"970",0,1,0,0,0
"971",72,83,20,5,12
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",67,68,16,8,18
"975",56,61,25,8,17
"976",76,65,27,8,15
"977",69,83,23,5,11
"978",66,74,20,10,10
"979",80,69,16,10,15
"980",46,75,14,12,11
"981",71,73,26,6,15
"982",58,62,19,7,13
"983",0,1,0,0,0
"984",67,64,20,8,16
"985",0,0,0,0,0
"986",76,72,15,7,13
"987",72,70,23,7,13
"988",68,75,19,7,14
"989",0,1,0,0,0
"990",63,66,22,5,13
"991",64,71,19,6,17
"992",74,65,13,6,15
"993",81,85,23,6,20
"994",58,65,21,6,13
"995",73,72,27,8,14
"996",74,78,15,9,12
"997",64,90,15,4,18
"998",67,75,23,8,17
"999",68,76,18,7,18
"1000",59,64,16,10,12
"1001",66,66,18,4,11
"1002",73,83,19,9,14
"1003",73,68,24,5,10
"1004",0,1,0,0,0
"1005",67,66,23,9,18
"1006",67,70,13,7,13
"1007",74,73,24,8,12
"1008",0,0,0,0,0
"1009",74,68,25,8,11
"1010",73,72,14,7,16
"1011",78,76,18,6,14
"1012",75,69,22,10,11
"1013",68,74,24,9,17
"1014",67,90,15,7,9
"1015",0,0,0,0,0
"1016",71,65,22,6,17
"1017",66,86,17,4,15
"1018",74,65,24,5,12
"1019",71,57,22,6,13
"1020",64,76,18,5,13
"1021",0,0,0,0,0
"1022",56,66,22,8,11
"1023",64,94,22,7,18
"1024",61,72,26,8,16
"1025",64,68,16,6,10
"1026",0,1,0,0,0
"1027",85,75,18,12,15
"1028",66,65,22,5,18
"1029",58,69,26,8,12
"1030",76,84,19,6,16
"1031",61,76,19,5,17
"1032",70,80,14,11,21
"1033",0,1,0,0,0
"1034",71,88,20,7,12
"1035",67,75,18,10,16
"1036",68,78,18,8,13
"1037",66,67,19,6,15
"1038",77,67,22,7,12
"1039",71,81,25,10,14
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",68,72,24,7,13
"1043",78,79,18,7,16
"1044",66,71,16,6,15
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",67,69,15,5,11
"1048",65,67,25,7,17
"1049",67,69,15,6,16
"1050",77,68,16,6,11
"1051",75,81,22,6,13
"1052",77,67,22,9,12
"1053",76,59,17,6,13
"1054",60,61,22,7,13
"1055",55,75,17,6,12
"1056",68,70,24,7,10
"1057",69,89,25,6,15
"1058",72,72,18,8,11
"1059",60,79,23,7,19
"1060",74,75,20,8,14
"1061",57,70,22,6,12
"1062",79,64,22,8,12
"1063",60,65,23,6,15
