"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"433",10,8,3,1,2
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",0,1,0,0,1
"437",0,0,0,0,0
"438",1,1,0,0,0
"439",18,16,5,2,4
"440",0,0,0,0,0
"441",2,2,1,0,0
"442",18,14,3,2,5
"443",0,0,0,0,0
"444",0,1,0,0,0
"445",15,6,4,1,4
"446",18,16,3,4,3
"447",0,1,0,0,0
"448",3,1,0,0,0
"449",0,1,0,0,0
"450",19,17,3,1,2
"451",1,0,0,0,0
"452",0,0,0,0,0
"453",0,1,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",16,14,4,1,3
"457",1,1,0,0,0
"458",0,0,0,0,1
"459",0,0,0,0,0
"460",21,14,5,2,4
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,1,0,0,0
"464",22,14,5,2,4
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",21,14,4,2,3
"468",2,1,2,1,0
"469",1,0,0,0,0
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",2,2,1,0,0
"475",13,13,5,2,3
"476",0,0,0,0,1
"477",19,16,4,3,2
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",14,16,5,2,3
"481",16,17,7,4,4
"482",21,20,4,3,4
"483",10,13,4,3,4
"484",17,14,4,2,3
"485",0,0,0,0,0
"486",17,20,6,2,4
"487",18,13,6,2,3
"488",24,14,4,2,3
"489",1,0,0,0,0
"490",1,0,1,0,1
"491",0,0,1,0,0
"492",0,1,0,0,0
"493",17,11,5,2,4
"494",0,1,0,0,0
"495",2,2,0,0,0
"496",15,10,3,1,2
"497",20,14,5,1,2
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,1,0,0,0
"501",0,0,0,0,0
"502",0,1,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",11,11,4,1,3
"507",15,11,3,1,4
"508",17,11,6,2,2
"509",0,1,0,1,0
"510",0,0,0,0,0
"511",9,7,3,2,2
"512",21,20,10,2,6
"513",0,0,0,0,0
"514",10,7,6,2,4
"515",0,1,0,0,0
"516",2,2,0,0,0
"517",20,24,5,3,6
"518",1,0,0,0,0
"519",16,12,3,2,3
"520",1,0,0,0,0
"521",0,0,0,0,0
"522",15,13,5,3,3
"523",16,11,4,1,3
"524",1,0,0,0,0
"525",0,0,1,0,0
"526",12,11,2,1,2
"527",18,16,5,3,2
"528",12,10,3,4,2
"529",27,20,10,2,4
"530",2,2,1,0,0
"531",21,17,8,4,4
"532",1,0,0,0,0
"533",0,0,0,0,0
"534",0,1,0,0,0
"535",1,1,0,0,0
"536",0,0,0,0,0
"537",1,0,1,0,0
"538",0,0,0,0,0
"539",17,15,6,3,3
"540",0,0,0,0,0
"541",13,14,4,3,3
"542",15,10,3,4,3
"543",27,20,5,2,3
"544",9,8,6,2,4
"545",21,16,5,2,6
"546",0,0,0,0,1
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",15,10,6,1,3
"550",12,13,4,1,2
"551",23,13,7,2,2
"552",0,0,0,0,0
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,1,0,0,0
"557",23,20,6,1,5
"558",0,0,0,0,0
"559",0,0,0,0,1
"560",0,1,0,0,0
"561",12,9,4,2,3
"562",15,13,5,2,2
"563",0,1,1,0,0
"564",0,1,0,0,0
"565",12,10,6,2,2
"566",19,13,4,2,3
"567",0,0,0,1,0
"568",0,0,0,0,0
"569",8,4,3,1,2
"570",15,17,9,2,3
"571",13,10,3,2,3
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",0,1,0,0,0
"575",1,2,2,0,0
"576",9,8,2,2,2
"577",0,0,0,0,0
"578",1,1,1,0,1
"579",22,21,6,4,3
"580",0,0,0,0,0
"581",16,12,4,3,3
"582",18,21,5,2,2
"583",0,0,0,0,0
"584",13,11,4,3,2
"585",0,1,0,0,0
"586",0,0,0,0,0
"587",1,1,1,0,1
"588",2,0,0,0,0
"589",17,18,5,2,4
"590",21,19,5,1,4
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",19,22,5,4,5
"594",0,1,0,0,0
"595",0,0,0,0,0
"596",0,0,1,0,0
"597",2,0,0,0,1
"598",0,1,0,0,0
"599",0,0,0,0,0
"600",4,1,0,0,0
"601",23,20,6,1,4
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",19,11,5,3,3
"606",13,12,5,2,4
"607",21,17,6,3,5
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",14,9,4,2,3
"613",23,13,7,2,4
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,1,1,0,0
"617",0,0,0,0,0
"618",1,1,2,0,1
"619",11,12,3,2,3
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",14,12,5,2,4
"623",0,0,0,0,0
"624",22,20,8,3,5
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",0,2,0,0,0
"631",0,0,0,0,0
"632",3,1,2,0,1
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",19,17,4,1,3
"638",25,17,5,2,5
"639",0,1,0,0,0
"640",6,1,1,0,1
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",0,0,0,0,0
"644",1,1,0,0,0
"645",0,1,0,0,0
"646",20,19,7,3,5
"647",12,8,3,2,3
"648",24,12,5,2,3
"649",0,0,0,0,0
"650",24,21,8,2,4
"651",13,14,6,3,4
"652",8,8,3,0,1
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,1,0,0,0
"660",9,9,2,1,2
"661",2,1,0,0,0
"662",0,0,0,0,0
"663",23,15,4,2,3
"664",1,0,0,0,0
"665",14,19,8,1,4
"666",6,3,1,0,1
"667",15,22,6,3,5
"668",19,15,3,2,5
"669",0,1,0,0,0
"670",0,0,0,1,0
"671",14,12,5,1,3
"672",0,2,0,0,0
"673",1,1,0,0,0
"674",0,0,0,0,0
"675",17,14,3,3,2
"676",0,0,0,0,0
"677",0,1,1,0,0
"678",1,1,0,0,0
"679",0,1,0,0,0
"680",18,12,4,3,2
"681",0,1,0,0,0
"682",20,18,6,3,4
"683",1,1,0,0,0
"684",0,0,0,0,0
"685",0,1,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",13,13,6,1,3
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",16,12,6,1,4
"693",13,12,5,2,2
"694",0,1,0,0,0
"695",0,0,0,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",11,5,2,2,3
"700",13,13,6,2,3
"701",0,1,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",15,17,7,1,3
"706",18,16,5,4,2
"707",29,16,6,3,4
"708",20,14,7,2,4
"709",0,1,0,0,0
"710",17,13,7,4,4
"711",0,0,0,0,0
"712",21,21,7,3,3
"713",0,1,0,0,0
"714",15,12,5,2,5
"715",13,14,5,2,3
"716",14,13,5,2,5
"717",0,0,0,0,0
"718",1,3,0,0,0
"719",7,6,4,1,3
"720",19,14,8,2,4
"721",21,27,6,1,3
"722",21,15,6,1,3
"723",0,0,0,0,0
"724",1,2,1,1,0
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",8,10,2,1,3
"730",1,1,0,0,0
"731",0,0,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",8,6,4,1,2
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",19,13,5,2,3
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",8,5,3,2,2
"741",0,0,0,0,1
"742",17,14,5,1,3
"743",14,16,5,2,2
"744",20,17,5,1,4
"745",21,19,7,2,2
"746",0,0,1,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,1,0,0,0
"750",19,14,6,2,3
"751",0,0,0,0,0
"752",0,1,0,0,0
"753",1,1,0,0,0
"754",1,1,0,0,0
"755",0,1,0,0,0
"756",1,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",1,1,1,0,1
"760",0,0,0,0,0
"761",0,1,0,0,0
"762",0,0,0,0,0
"763",3,2,1,0,1
"764",1,2,1,0,0
"765",0,0,0,0,0
"766",23,14,6,3,3
"767",15,11,10,1,4
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",14,21,4,1,3
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",0,1,0,0,0
"776",16,16,3,1,3
"777",20,14,4,4,2
"778",11,9,4,3,2
"779",19,19,6,2,2
"780",19,12,4,2,3
"781",22,21,5,2,3
"782",0,0,0,0,0
"783",0,1,0,0,0
"784",12,15,4,2,2
"785",0,0,0,0,0
"786",15,14,4,1,3
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",8,9,4,1,3
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",1,0,0,0,0
"794",0,1,0,0,0
"795",0,0,0,0,0
"796",1,1,1,0,0
"797",0,0,0,0,0
"798",18,15,7,2,2
"799",1,0,1,0,0
"800",0,1,0,0,0
"801",15,16,3,1,3
"802",0,0,0,0,0
"803",0,1,1,0,0
"804",2,3,1,0,1
"805",0,0,0,0,0
"806",22,19,6,2,3
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",15,15,4,3,2
"810",1,1,0,1,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",2,1,1,0,0
"821",0,1,0,0,0
"822",10,11,3,2,3
"823",15,22,5,2,5
"824",20,15,8,3,2
"825",0,2,0,0,0
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",0,0,1,0,0
"829",14,8,3,0,2
"830",2,0,1,0,0
"831",0,1,0,0,1
"832",11,10,3,1,3
"833",0,1,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",18,18,6,2,5
"843",23,19,7,2,3
"844",0,1,0,0,0
"845",16,16,4,2,3
"846",0,0,0,0,0
"847",13,13,4,2,4
"848",0,0,1,0,1
"849",0,0,0,0,0
"850",23,18,4,2,3
"851",37,17,6,3,6
"852",2,2,1,1,0
"853",0,0,0,0,0
"854",0,1,0,0,0
"855",16,13,5,2,3
"856",1,1,0,0,0
"857",0,1,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",11,7,5,1,3
"861",1,1,1,0,0
"862",14,9,4,1,3
"863",0,1,0,0,0
"864",19,15,5,2,3
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",10,8,6,2,3
"868",12,10,3,3,4
"869",0,0,0,0,0
"870",6,6,2,1,2
"871",1,1,0,0,1
"872",0,1,0,0,0
"873",16,13,4,2,2
"874",12,14,6,2,2
"875",14,12,3,2,5
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",20,13,5,1,4
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",1,1,0,0,0
"883",22,16,6,1,2
"884",15,15,4,3,3
"885",10,9,4,2,2
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",1,1,0,0,0
"889",2,1,0,0,0
"890",1,1,0,0,0
"891",0,1,0,0,0
"892",0,0,0,0,0
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",1,1,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",1,1,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,1,0,0,0
"906",23,17,5,2,2
"907",1,2,0,1,0
"908",32,20,6,3,3
"909",0,0,0,0,0
"910",21,20,6,4,5
"911",21,17,4,1,4
"912",0,0,0,0,0
"913",0,1,1,0,0
"914",9,8,2,1,2
"915",18,21,6,3,3
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",17,16,5,1,3
"919",0,0,0,0,0
"920",24,17,7,3,3
"921",0,1,0,0,0
"922",14,15,5,3,5
"923",0,1,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",0,2,0,0,0
"928",1,2,1,1,1
"929",0,0,0,0,0
"930",0,1,0,0,0
"931",8,8,3,1,2
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",22,16,4,3,2
"935",21,15,5,2,5
"936",0,0,0,0,0
"937",0,1,0,0,0
"938",17,18,5,2,5
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",15,16,5,2,4
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",18,16,8,2,3
"947",1,1,1,0,0
"948",0,1,0,0,0
"949",12,8,3,1,3
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,1,0,0,0
"953",12,11,4,3,3
"954",0,0,0,0,0
"955",1,1,0,0,0
"956",25,24,7,3,4
"957",0,0,0,0,0
"958",4,1,1,0,0
"959",1,0,0,0,0
"960",9,8,3,1,2
"961",14,16,4,1,4
"962",3,0,0,0,1
"963",15,14,6,2,4
"964",0,0,0,0,0
"965",1,0,0,0,0
"966",18,17,7,3,3
"967",0,2,0,0,0
"968",0,1,0,0,0
"969",14,12,4,2,3
"970",22,16,5,3,3
"971",0,0,0,0,0
"972",17,15,7,3,3
"973",0,1,0,0,0
"974",0,0,0,0,0
"975",1,1,0,0,0
"976",2,1,0,0,0
"977",0,0,0,0,0
"978",16,16,4,2,3
"979",0,1,1,0,0
"980",18,19,7,2,3
"981",4,3,1,1,1
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",0,1,1,0,1
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",1,0,0,0,0
"988",0,1,0,0,0
"989",6,5,2,1,1
"990",21,18,5,3,3
"991",6,3,2,1,1
"992",22,18,4,1,3
"993",1,0,0,0,1
"994",0,1,0,0,0
"995",12,10,5,2,3
"996",0,1,1,0,0
"997",1,1,0,1,0
"998",1,1,0,0,0
"999",1,2,0,0,0
"1000",0,0,0,0,0
"1001",0,1,0,0,0
"1002",0,0,0,0,0
"1003",0,1,1,0,0
"1004",0,0,0,0,0
"1005",0,1,0,1,0
"1006",17,15,5,3,4
"1007",15,11,6,3,3
"1008",1,0,0,0,0
"1009",18,12,5,2,4
"1010",2,0,1,0,0
"1011",4,3,0,0,0
"1012",25,17,7,3,4
"1013",1,1,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",15,14,4,2,4
"1017",2,1,1,0,1
"1018",9,9,2,1,2
"1019",1,0,0,0,0
"1020",3,2,2,1,0
"1021",0,1,1,0,0
"1022",2,2,0,0,0
"1023",0,0,0,0,0
"1024",0,1,0,0,0
"1025",12,13,5,1,3
"1026",1,1,0,0,0
"1027",1,1,0,0,0
"1028",19,14,6,1,4
"1029",1,0,0,0,0
"1030",14,13,7,2,5
"1031",1,1,1,1,1
"1032",0,1,0,0,0
"1033",0,0,0,0,0
"1034",0,1,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",22,19,10,2,5
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,0,0,0,0
"1041",29,13,7,2,4
"1042",15,13,3,2,3
"1043",0,0,0,0,0
"1044",0,1,0,0,0
"1045",0,0,1,0,0
"1046",19,23,6,2,5
"1047",18,10,4,2,3
"1048",3,2,1,0,1
"1049",0,2,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",17,13,8,2,3
"1057",11,10,5,2,3
"1058",0,0,0,0,0
"1059",12,11,7,2,5
"1060",10,12,2,3,2
"1061",1,2,0,0,0
"1062",0,0,0,0,0
"1063",11,9,4,1,2
