"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"199",71,73,22,8,14
"200",82,78,23,8,12
"201",69,66,22,6,16
"202",74,69,17,5,13
"203",72,76,15,7,15
"204",74,81,18,9,18
"205",74,89,19,7,15
"206",60,68,24,7,13
"207",69,78,23,7,18
"208",78,73,20,7,19
"209",65,73,19,6,14
"210",61,83,18,6,16
"211",70,74,23,7,11
"212",61,57,20,9,20
"213",0,0,0,0,0
"214",67,76,23,9,10
"215",55,75,26,8,13
"216",60,72,19,8,16
"217",0,0,0,0,0
"218",68,91,19,9,16
"219",0,0,0,0,0
"220",69,67,20,8,12
"221",0,0,0,0,0
"222",69,68,19,8,12
"223",0,0,0,0,0
"224",77,70,23,7,16
"225",65,62,21,7,10
"226",66,69,13,9,13
"227",72,64,20,11,17
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",60,84,20,5,12
"231",59,61,21,8,12
"232",66,66,19,6,12
"233",75,75,20,6,12
"234",57,75,18,6,16
"235",67,82,21,9,21
"236",68,73,20,8,13
"237",68,75,12,8,15
"238",0,0,0,0,0
"239",59,62,22,6,12
"240",58,71,18,6,10
"241",69,65,19,9,18
"242",58,68,24,7,11
"243",65,71,19,4,12
"244",80,70,21,11,12
"245",70,67,19,7,13
"246",70,63,23,8,8
"247",61,88,18,7,11
"248",0,0,0,0,0
"249",60,89,18,8,11
"250",66,57,19,6,13
"251",68,70,21,11,16
"252",60,79,18,7,14
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",67,68,19,5,12
"257",65,62,21,7,12
"258",77,78,20,8,14
"259",66,71,16,8,13
"260",0,0,0,0,0
"261",75,69,17,7,14
"262",67,60,25,10,14
"263",69,65,22,6,14
"264",72,59,22,7,14
"265",70,61,20,8,13
"266",70,57,23,7,13
"267",63,65,17,7,17
"268",70,66,23,7,13
"269",0,0,0,0,0
"270",82,70,24,8,13
"271",54,80,25,5,11
"272",72,79,25,8,17
"273",73,64,18,5,10
"274",0,0,0,0,0
"275",62,67,17,6,15
"276",79,77,21,8,12
"277",80,70,22,10,16
"278",60,67,19,6,14
"279",0,1,0,0,0
"280",63,77,23,10,15
"281",0,0,0,0,0
"282",70,85,18,10,13
"283",78,68,22,9,14
"284",0,0,0,0,0
"285",64,72,18,10,17
"286",64,79,17,8,13
"287",73,79,18,7,9
"288",59,71,22,10,12
"289",71,71,22,7,20
"290",58,86,25,11,13
"291",72,70,25,7,13
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",64,77,14,5,14
"295",65,91,24,6,21
"296",0,0,0,0,0
"297",61,90,21,6,16
"298",85,71,21,7,16
"299",67,78,22,10,16
"300",66,70,24,7,14
"301",77,70,18,7,17
"302",79,83,23,7,9
"303",82,78,17,8,10
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",52,69,22,7,13
"307",66,69,17,8,13
"308",0,0,0,0,0
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",80,69,27,8,11
"312",72,71,14,9,12
"313",72,93,26,7,16
"314",68,69,21,8,12
"315",0,0,0,0,0
"316",1,0,0,0,0
"317",64,74,22,9,18
"318",0,0,0,0,0
"319",67,90,28,5,14
"320",66,68,21,6,13
"321",92,74,18,5,13
"322",60,82,27,10,16
"323",72,83,19,9,11
"324",66,64,30,7,20
"325",0,0,0,0,0
"326",84,81,20,4,13
"327",75,61,21,5,17
"328",59,81,12,9,17
"329",70,75,20,7,18
"330",67,73,28,6,15
"331",81,73,18,8,12
"332",68,76,23,4,13
"333",0,0,0,0,0
"334",63,83,23,8,17
"335",67,77,18,6,15
"336",1,0,0,0,0
"337",57,77,24,9,12
"338",55,69,17,6,10
"339",0,0,0,0,0
"340",71,77,15,5,12
"341",69,78,20,6,11
"342",65,70,22,7,21
"343",63,68,20,8,13
"344",63,67,20,8,14
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",66,72,22,6,13
"348",72,79,19,6,16
"349",73,80,20,5,14
"350",62,72,20,6,11
"351",67,69,17,4,18
"352",77,83,20,9,13
"353",56,65,20,4,15
"354",65,80,30,4,16
"355",70,68,17,9,14
"356",75,71,22,4,13
"357",62,74,22,8,17
"358",0,0,0,0,0
"359",71,72,17,7,16
"360",67,76,22,7,17
"361",78,77,24,5,13
"362",67,64,18,9,11
"363",0,0,0,0,0
"364",0,0,1,0,0
"365",0,0,0,0,1
"366",78,80,20,5,17
"367",58,65,15,6,16
"368",71,61,25,11,10
"369",75,69,17,7,11
"370",68,68,20,6,13
"371",0,0,0,0,0
"372",75,76,21,5,19
"373",57,72,21,8,15
"374",65,64,22,7,16
"375",70,78,15,4,14
"376",0,0,0,0,0
"377",72,72,20,5,15
"378",0,0,0,0,0
"379",75,72,20,6,15
"380",65,73,16,5,14
"381",59,88,20,7,13
"382",64,75,24,5,12
"383",78,66,24,6,15
"384",69,68,18,4,19
"385",64,85,17,7,18
"386",77,71,17,7,16
"387",0,0,0,0,0
"388",60,75,15,5,15
"389",61,83,21,7,16
"390",69,76,27,8,13
"391",0,0,0,0,0
"392",56,76,18,5,10
"393",62,61,20,6,15
"394",60,60,17,6,18
"395",0,0,0,0,0
"396",73,64,24,11,12
"397",63,67,22,8,13
"398",53,65,18,8,14
"399",72,91,24,10,14
"400",79,83,21,6,11
"401",63,79,21,6,17
"402",85,75,16,10,16
"403",73,81,17,10,18
"404",0,0,0,0,0
"405",76,64,21,5,13
"406",90,73,21,5,15
"407",59,64,19,4,13
"408",68,72,22,5,13
"409",74,58,22,13,12
"410",67,69,22,6,17
"411",59,68,21,6,11
"412",75,86,20,5,14
"413",83,79,17,8,12
"414",68,79,28,6,14
"415",70,84,21,6,15
"416",74,83,19,6,16
"417",52,58,21,3,12
"418",69,70,19,9,13
"419",0,0,0,0,0
"420",67,73,17,8,22
"421",72,66,21,5,16
"422",82,66,23,8,15
"423",69,78,19,6,17
"424",64,73,21,11,18
"425",0,0,0,0,0
"426",66,69,27,10,13
"427",73,67,20,7,17
"428",70,70,20,10,12
"429",80,77,24,6,15
"430",80,65,27,8,15
"431",0,1,0,0,0
"432",76,63,21,5,15
"433",62,63,19,5,11
"434",0,1,0,0,0
"435",71,65,18,10,12
"436",66,74,24,8,16
"437",69,76,24,7,13
"438",69,71,23,7,16
"439",59,83,25,7,13
"440",71,76,27,7,14
"441",66,70,22,6,15
"442",61,75,20,8,13
"443",77,62,20,9,19
"444",70,62,18,4,9
"445",71,68,15,3,16
"446",69,78,19,8,19
"447",70,64,22,6,20
"448",69,76,19,6,10
"449",65,62,20,7,19
"450",71,77,21,5,10
"451",70,75,20,9,15
"452",65,83,17,9,15
"453",65,67,12,7,15
"454",71,65,15,5,12
"455",69,62,21,7,13
"456",63,68,28,6,17
"457",73,69,23,8,12
"458",86,80,18,10,12
"459",71,55,19,7,12
"460",65,74,20,9,19
"461",0,0,0,0,0
"462",66,75,17,6,12
"463",65,85,19,8,16
"464",78,65,17,8,15
"465",0,0,0,0,0
"466",75,70,20,7,16
"467",68,84,26,9,16
"468",80,77,23,6,12
"469",60,63,16,8,18
"470",60,71,21,8,14
"471",70,70,29,7,16
"472",0,0,0,0,0
"473",62,71,20,4,12
"474",73,66,19,9,11
"475",62,77,18,8,17
"476",61,67,19,8,13
"477",52,69,17,7,11
"478",68,76,20,6,14
"479",65,78,23,6,11
"480",0,1,0,0,0
"481",70,80,20,6,14
"482",0,0,0,0,0
"483",77,87,22,7,11
"484",0,0,0,0,0
"485",61,59,19,8,16
"486",76,80,21,7,11
"487",82,81,24,9,14
"488",0,0,0,0,0
"489",59,66,22,11,12
"490",68,82,13,6,13
"491",67,70,16,10,12
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",78,67,16,6,15
"495",70,95,18,7,14
"496",76,76,20,9,14
"497",75,70,15,6,17
"498",0,0,0,0,0
"499",60,74,22,14,19
"500",72,62,25,6,18
