"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"235",64,71,19,7,13
"236",76,71,18,9,10
"237",82,79,24,7,15
"238",70,68,20,6,16
"239",0,1,0,0,0
"240",72,70,22,7,13
"241",70,82,19,9,15
"242",59,77,18,5,16
"243",80,56,21,7,8
"244",63,85,15,9,11
"245",63,71,26,8,13
"246",65,76,24,5,19
"247",74,84,18,7,20
"248",72,70,22,6,16
"249",71,81,21,8,17
"250",76,60,16,5,13
"251",0,0,0,0,0
"252",72,81,22,13,13
"253",0,1,0,0,0
"254",61,68,27,9,10
"255",59,73,20,4,14
"256",86,71,21,7,11
"257",67,74,25,6,16
"258",72,74,21,5,16
"259",0,0,0,0,0
"260",68,66,25,8,14
"261",67,68,22,4,15
"262",58,64,22,7,13
"263",68,66,18,10,14
"264",80,85,29,7,12
"265",71,68,21,10,13
"266",62,78,23,7,15
"267",68,66,25,12,18
"268",72,85,18,6,21
"269",0,0,0,0,0
"270",76,68,19,6,10
"271",82,89,18,7,16
"272",69,86,16,3,12
"273",0,0,0,0,0
"274",68,77,22,10,19
"275",67,71,25,5,15
"276",75,76,30,7,14
"277",54,81,24,8,15
"278",66,78,22,7,15
"279",67,83,20,5,12
"280",65,75,20,6,12
"281",75,74,28,10,14
"282",70,69,24,5,11
"283",75,83,18,6,14
"284",67,74,23,7,12
"285",77,73,21,7,18
"286",62,65,19,10,15
"287",63,73,18,9,14
"288",0,0,0,0,0
"289",79,80,22,9,14
"290",69,96,21,6,13
"291",0,0,0,0,0
"292",60,73,20,8,12
"293",74,60,23,9,11
"294",59,61,20,9,14
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",60,74,22,8,20
"299",75,61,14,8,12
"300",70,74,25,5,17
"301",63,78,20,12,16
"302",72,68,20,5,11
"303",58,67,22,10,14
"304",66,76,24,5,15
"305",1,0,0,0,0
"306",0,0,0,0,0
"307",71,67,22,9,19
"308",75,62,23,8,13
"309",69,70,22,9,11
"310",64,72,19,8,16
"311",0,0,0,0,0
"312",68,64,22,6,12
"313",71,78,22,10,11
"314",64,86,20,8,15
"315",71,64,29,8,14
"316",69,70,15,7,14
"317",66,73,21,13,14
"318",53,66,26,8,11
"319",67,80,17,9,10
"320",70,72,19,6,16
"321",0,1,0,0,0
"322",81,73,16,7,17
"323",75,74,24,11,15
"324",58,78,21,6,11
"325",77,70,20,8,11
"326",56,72,23,4,14
"327",0,0,0,0,0
"328",73,83,23,9,16
"329",76,72,19,8,12
"330",0,0,0,0,0
"331",65,68,15,7,12
"332",79,82,15,11,14
"333",77,72,14,4,14
"334",62,78,12,9,16
"335",0,0,0,0,0
"336",68,82,22,6,14
"337",59,67,20,9,15
"338",73,70,16,9,22
"339",57,72,27,7,15
"340",0,0,0,0,0
"341",80,76,21,6,18
"342",62,80,22,9,16
"343",55,79,22,7,11
"344",60,74,20,5,7
"345",0,0,0,0,0
"346",72,63,19,9,14
"347",70,76,23,8,17
"348",63,75,18,7,10
"349",74,63,20,6,14
"350",71,80,22,9,23
"351",70,72,21,12,18
"352",73,77,19,8,18
"353",67,69,24,7,16
"354",0,0,0,0,0
"355",69,74,18,11,16
"356",72,85,17,4,16
"357",84,63,17,7,15
"358",59,71,19,8,11
"359",57,82,19,7,12
"360",79,78,19,9,22
"361",72,70,24,5,15
"362",65,74,15,8,17
"363",66,80,20,9,15
"364",73,78,18,8,14
"365",59,66,20,5,12
"366",78,78,25,7,17
"367",74,85,17,13,12
"368",0,0,0,0,0
"369",68,77,17,7,17
"370",72,73,25,6,16
"371",90,67,17,7,15
"372",74,68,14,7,16
"373",55,64,24,6,16
"374",0,0,0,0,0
"375",67,70,23,11,16
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",81,62,22,6,14
"380",76,70,17,8,20
"381",75,74,21,5,18
"382",59,64,23,7,14
"383",77,77,19,6,17
"384",63,71,15,8,14
"385",63,79,24,4,12
"386",75,78,26,3,16
"387",1,0,0,0,0
"388",75,77,21,6,19
"389",83,82,17,8,14
"390",60,65,22,7,14
"391",73,78,23,8,17
"392",80,70,20,7,15
"393",71,67,20,9,7
"394",73,79,23,5,8
"395",58,78,18,6,10
"396",71,74,22,10,14
"397",72,69,19,9,20
"398",71,83,24,7,17
"399",85,81,21,9,19
"400",0,1,0,0,0
"401",72,72,23,8,12
"402",52,67,21,7,12
"403",0,0,0,0,0
"404",76,67,19,7,13
"405",0,0,0,0,0
"406",75,64,18,8,15
"407",59,57,19,8,13
"408",63,65,21,6,15
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",68,80,19,4,19
"412",55,70,24,10,15
"413",78,93,24,8,14
"414",64,78,18,10,13
"415",61,62,15,8,15
"416",59,72,23,9,15
"417",65,69,17,4,14
"418",0,0,0,0,0
"419",62,78,25,6,13
"420",72,71,16,7,13
"421",67,70,20,5,13
"422",87,101,18,8,16
"423",67,77,24,4,11
"424",1,1,0,0,0
"425",80,72,19,10,18
"426",77,58,21,9,16
"427",67,80,16,7,13
"428",65,83,21,7,18
"429",82,78,20,10,12
"430",67,75,23,6,11
"431",61,75,21,12,16
"432",65,70,15,9,14
"433",59,67,16,10,17
"434",67,71,27,9,14
"435",0,0,0,0,0
"436",64,67,25,4,12
"437",64,75,19,10,13
"438",76,74,15,6,16
"439",63,91,21,4,15
"440",0,0,0,0,0
"441",70,87,15,7,16
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",65,75,22,9,15
"445",0,1,1,0,0
"446",62,67,21,7,16
"447",61,70,23,7,21
"448",0,1,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",68,58,16,8,14
"452",68,68,16,8,11
"453",56,83,26,8,13
"454",64,73,22,7,13
"455",63,72,21,8,14
"456",71,79,17,11,19
"457",67,62,20,8,18
"458",72,81,17,6,17
"459",70,78,28,8,12
"460",76,68,22,8,15
"461",70,70,26,8,16
"462",72,73,19,7,14
"463",63,74,18,6,12
"464",66,75,19,5,14
"465",82,74,14,9,17
"466",67,54,16,8,14
"467",76,78,25,4,13
"468",0,0,0,0,0
"469",76,76,19,9,14
"470",73,63,24,5,15
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",71,54,20,8,14
"474",0,0,0,0,0
"475",68,70,20,6,13
"476",69,65,27,5,15
"477",64,57,25,8,13
"478",58,75,19,7,13
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",69,61,19,8,11
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",48,72,20,7,12
"485",72,85,23,6,11
"486",64,69,15,5,11
"487",60,71,20,7,14
"488",0,0,0,0,0
"489",75,65,20,7,13
"490",0,0,0,0,0
"491",76,78,20,6,17
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",74,70,22,5,14
"497",56,72,23,6,12
"498",0,0,0,0,0
"499",76,76,24,11,13
"500",0,1,0,0,0
"501",64,75,21,7,14
"502",62,70,19,9,14
"503",0,0,0,0,0
"504",66,76,22,6,14
"505",66,73,21,6,15
"506",65,62,21,8,14
"507",72,71,24,11,14
"508",76,59,24,8,18
"509",62,61,22,6,13
"510",66,64,23,7,14
"511",62,76,16,9,12
"512",73,98,17,6,16
"513",70,67,22,8,13
"514",80,62,19,6,10
"515",59,72,19,8,12
"516",62,70,21,8,14
"517",84,68,21,5,12
"518",68,68,17,7,13
"519",73,78,19,4,16
"520",69,76,18,6,15
"521",70,83,21,4,15
"522",67,76,17,6,15
"523",57,68,23,12,12
"524",71,76,14,9,23
"525",77,65,17,5,10
"526",62,63,26,5,10
"527",59,71,18,7,12
"528",68,85,26,6,18
"529",69,72,25,6,15
"530",0,1,0,0,0
"531",0,0,0,0,0
"532",92,68,22,8,14
"533",71,68,18,6,19
"534",71,81,19,7,12
"535",0,0,0,0,0
"536",70,75,22,10,14
"537",78,79,18,8,13
"538",74,68,15,9,14
"539",72,66,20,10,17
"540",71,76,22,6,16
"541",55,76,21,8,14
"542",54,70,28,9,14
"543",67,64,17,6,12
"544",78,74,24,7,16
"545",66,76,24,5,13
"546",0,0,0,0,0
"547",67,76,22,4,12
"548",76,77,22,8,13
"549",75,69,21,7,14
"550",73,78,17,6,18
"551",64,62,27,10,21
"552",73,71,24,7,10
"553",0,0,0,0,0
"554",63,80,18,8,16
"555",70,84,21,5,15
"556",70,76,27,6,11
"557",74,65,21,7,15
"558",79,67,21,8,14
"559",73,68,24,5,11
"560",72,75,23,5,16
"561",75,74,25,9,13
"562",70,72,26,9,16
"563",0,0,0,0,0
"564",87,75,17,5,14
"565",73,65,20,8,17
"566",64,61,21,6,18
"567",68,67,20,6,14
"568",76,82,23,8,15
"569",58,61,18,8,10
"570",74,82,21,8,16
"571",0,0,0,0,0
"572",70,62,22,8,13
"573",76,81,19,9,13
"574",76,80,26,6,17
"575",66,84,23,6,18
"576",71,82,25,5,20
"577",62,69,28,8,13
"578",64,71,23,6,16
"579",62,79,23,8,10
"580",66,62,24,8,10
"581",60,70,21,10,14
"582",81,63,20,6,12
"583",65,86,25,7,16
"584",69,75,18,8,12
"585",68,71,21,8,17
"586",82,67,18,5,14
"587",0,0,0,0,0
"588",60,85,19,6,12
"589",64,71,26,7,17
"590",59,75,20,5,13
"591",52,63,24,7,15
"592",59,86,17,5,17
"593",75,85,18,4,13
"594",75,72,23,7,15
"595",63,72,16,10,17
"596",85,72,19,7,17
"597",67,64,20,8,15
"598",62,68,17,10,13
"599",67,82,22,9,18
"600",66,65,22,5,13
"601",65,71,22,4,11
"602",0,0,0,0,0
"603",76,82,23,7,13
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",78,65,16,9,9
"607",75,80,27,8,16
"608",89,68,20,9,12
"609",80,74,22,5,11
"610",0,0,0,0,0
"611",92,85,24,8,16
"612",60,75,21,11,22
"613",68,81,25,10,15
"614",73,74,25,8,13
"615",69,66,17,5,13
"616",65,68,22,7,24
"617",56,60,21,7,18
"618",76,77,15,9,14
"619",71,64,18,5,12
"620",72,66,24,6,12
"621",65,64,19,5,10
"622",69,77,22,7,11
"623",61,83,26,6,19
"624",61,78,17,7,13
"625",70,77,20,5,12
"626",65,58,22,8,12
"627",71,79,23,5,20
"628",62,76,19,7,15
"629",57,81,18,8,17
"630",64,66,25,8,10
"631",55,74,20,7,13
"632",77,65,26,5,11
"633",66,79,26,7,11
"634",68,78,34,7,19
"635",64,83,18,8,14
"636",72,54,26,5,18
"637",62,69,19,7,16
"638",0,0,0,0,0
"639",70,61,18,7,15
"640",70,70,27,9,14
"641",0,1,0,0,0
"642",70,67,23,8,15
"643",71,71,27,8,12
"644",0,0,0,0,0
"645",64,89,22,5,16
"646",75,77,23,6,15
"647",71,72,23,5,12
"648",65,63,16,5,14
"649",0,0,0,0,0
"650",70,68,17,6,18
"651",61,73,17,11,11
"652",64,77,22,4,12
"653",66,69,20,9,13
"654",65,70,18,10,11
"655",78,77,20,7,13
"656",69,75,16,8,12
"657",73,76,17,4,12
"658",77,67,29,11,15
"659",69,67,22,8,12
"660",0,1,0,0,0
"661",64,75,19,8,16
"662",81,79,20,9,17
"663",72,71,21,7,18
"664",67,71,15,9,15
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",59,69,19,6,14
"668",64,81,19,6,12
"669",0,0,0,0,0
"670",68,81,20,6,14
"671",72,63,21,11,12
"672",68,73,20,6,12
"673",60,74,17,8,12
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,0,0,0,0
"677",74,80,19,9,17
"678",62,76,19,7,12
"679",59,61,26,9,15
"680",0,0,0,0,0
"681",60,67,14,10,16
"682",78,74,27,8,16
"683",70,76,19,12,14
"684",74,76,21,6,15
"685",61,79,20,11,16
"686",69,71,21,9,14
"687",57,69,20,10,15
"688",74,72,22,8,12
"689",74,73,16,5,13
"690",61,67,19,6,19
"691",78,68,22,11,15
"692",64,66,26,8,11
"693",66,72,15,7,10
"694",71,79,19,11,14
"695",59,85,15,6,14
"696",56,68,22,5,15
"697",80,76,17,8,11
"698",63,74,20,5,14
"699",71,80,24,8,16
"700",66,80,30,7,11
"701",65,65,24,4,12
"702",69,81,22,6,17
"703",67,75,22,4,16
"704",79,75,20,6,13
"705",58,64,18,6,14
"706",0,0,0,0,0
"707",74,66,20,8,15
"708",72,73,25,7,17
"709",75,87,17,12,14
"710",67,69,23,9,11
"711",69,86,24,7,15
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",66,77,17,8,10
"715",71,77,23,5,15
"716",0,0,0,0,0
"717",78,90,15,4,12
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",69,69,23,6,14
"721",78,67,19,6,15
"722",76,69,20,9,14
"723",64,79,22,9,16
"724",65,69,32,7,15
"725",55,68,20,9,20
"726",77,71,19,5,13
"727",67,79,20,7,18
"728",69,67,20,4,11
"729",70,69,19,7,11
"730",63,73,20,6,13
"731",64,65,24,8,11
"732",66,62,21,12,13
"733",62,62,26,7,14
"734",0,0,0,0,0
"735",74,78,15,5,18
"736",60,71,25,10,14
"737",73,76,24,6,17
"738",63,66,30,7,17
"739",70,73,19,9,11
"740",0,0,0,0,0
"741",73,70,27,8,18
"742",64,71,21,7,13
"743",71,78,24,4,17
"744",0,0,0,0,0
"745",63,72,17,6,13
"746",56,75,21,6,12
"747",72,71,19,6,14
"748",60,71,17,8,13
"749",62,69,21,8,13
"750",72,82,21,10,12
"751",69,72,18,7,9
"752",63,70,21,8,12
"753",65,65,28,8,16
"754",71,74,23,6,13
"755",60,65,19,7,11
"756",56,80,20,4,14
"757",81,59,17,4,12
"758",58,66,25,8,15
"759",67,71,25,6,11
"760",67,72,20,7,14
"761",65,77,17,8,17
"762",77,84,16,7,14
"763",71,69,19,8,17
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",80,80,18,5,12
"767",60,68,26,7,22
"768",80,70,19,6,16
"769",66,81,20,7,12
"770",0,0,0,0,0
"771",72,68,23,5,15
"772",59,74,20,6,14
"773",0,0,0,0,0
"774",57,80,17,6,10
"775",71,69,19,6,18
"776",71,77,26,9,13
"777",0,0,0,0,0
"778",78,66,20,8,13
"779",63,65,17,11,14
"780",73,73,19,6,9
"781",0,0,0,0,0
"782",73,86,23,6,10
"783",74,78,24,7,11
"784",64,75,22,7,12
"785",69,82,23,7,14
"786",71,80,17,8,15
"787",67,75,26,6,14
"788",71,78,18,6,13
"789",60,71,18,7,10
"790",70,78,19,10,15
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",74,81,23,5,13
"794",67,81,19,8,12
"795",64,81,16,12,14
"796",63,70,16,4,13
"797",61,77,23,10,13
"798",0,0,0,0,0
"799",62,81,25,7,11
"800",49,66,17,6,9
"801",70,74,30,6,13
"802",0,0,0,0,0
"803",66,62,15,9,14
"804",80,71,19,10,11
"805",60,72,19,6,16
"806",67,93,20,13,12
"807",78,64,16,7,15
"808",64,61,19,5,14
"809",72,80,17,5,19
"810",0,1,0,0,0
"811",67,69,19,5,11
"812",56,75,23,8,13
"813",71,80,19,7,15
"814",72,66,20,8,15
"815",77,71,23,4,12
"816",76,73,21,9,16
"817",78,73,14,7,12
"818",0,0,0,0,0
"819",70,63,18,12,15
"820",71,83,21,8,10
"821",79,75,31,6,17
"822",68,61,19,10,13
"823",75,77,21,9,14
"824",74,68,18,5,13
"825",63,69,16,9,10
"826",65,76,20,9,14
"827",77,91,20,7,22
"828",65,67,18,6,15
"829",0,1,0,0,0
"830",0,0,0,0,0
"831",54,67,18,8,14
"832",64,64,23,6,10
"833",62,64,20,8,12
"834",77,72,22,8,12
"835",85,74,24,9,13
"836",71,65,24,7,10
"837",65,88,22,9,15
"838",74,70,18,8,14
"839",71,72,26,6,21
"840",66,79,24,9,13
"841",0,0,0,0,0
"842",71,74,20,4,13
"843",75,83,22,6,12
"844",60,69,27,4,18
"845",65,70,21,9,18
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",78,72,21,12,13
"849",0,0,0,0,0
"850",61,73,22,5,16
"851",78,74,17,8,16
"852",75,68,24,7,16
"853",82,78,23,8,15
"854",73,79,20,9,13
"855",0,0,0,0,0
"856",63,67,24,6,9
"857",0,0,0,0,0
"858",70,72,21,7,11
"859",70,78,19,8,20
"860",77,65,22,7,15
"861",61,62,17,6,10
"862",59,68,20,7,8
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",63,69,23,9,14
"866",70,68,18,8,11
"867",71,71,20,9,14
"868",73,72,21,8,11
"869",86,76,17,7,16
"870",1,0,0,0,0
"871",79,93,21,5,13
"872",74,63,21,7,11
"873",61,81,20,7,12
"874",0,0,0,0,0
"875",0,1,0,0,0
"876",69,78,20,8,16
"877",69,76,19,9,13
"878",64,68,21,6,10
"879",65,61,17,7,17
"880",69,73,20,6,19
"881",0,0,0,0,0
"882",62,62,26,8,16
"883",92,83,22,6,15
"884",68,69,18,5,16
"885",77,71,22,6,14
"886",0,0,0,0,0
"887",57,63,16,8,14
"888",65,71,28,8,13
"889",75,72,22,7,15
"890",84,71,18,6,14
"891",0,0,0,0,0
"892",60,81,25,7,17
"893",60,81,19,6,12
"894",78,66,18,7,15
"895",64,67,16,8,10
"896",77,83,26,6,18
"897",59,69,23,9,17
"898",60,70,15,8,13
"899",70,76,21,7,17
"900",56,70,24,6,15
"901",63,76,21,8,13
"902",83,73,18,8,15
"903",69,67,17,7,12
"904",66,72,21,7,14
"905",72,74,23,8,15
"906",75,74,25,5,18
"907",73,75,24,8,14
"908",64,62,19,7,13
"909",73,73,19,10,15
"910",63,76,23,8,17
"911",0,0,0,0,0
"912",61,79,17,5,16
"913",76,64,21,8,20
"914",69,72,22,9,12
"915",69,69,15,5,15
"916",0,0,0,0,0
"917",73,69,17,9,14
"918",62,67,19,5,13
"919",79,90,16,10,19
"920",65,73,18,4,13
"921",63,69,20,7,13
"922",69,68,17,9,14
"923",62,71,24,5,15
"924",61,65,18,8,14
"925",71,73,23,5,13
"926",72,67,20,7,13
"927",64,79,22,8,11
"928",66,77,15,8,17
"929",78,60,34,9,10
"930",74,73,26,8,17
"931",62,60,18,6,11
"932",61,74,19,7,13
"933",67,77,22,5,17
"934",0,0,1,0,0
"935",60,80,17,3,12
"936",62,85,23,8,15
"937",61,80,23,9,20
"938",63,64,20,7,12
"939",66,74,20,7,12
"940",64,64,17,4,16
"941",71,67,19,8,22
"942",71,70,19,5,14
"943",70,80,16,5,11
"944",0,0,0,0,0
"945",80,61,20,6,16
"946",78,71,19,8,12
"947",70,84,24,9,17
"948",0,0,0,0,0
"949",63,74,17,7,13
"950",59,76,23,8,10
"951",67,72,18,5,12
"952",0,0,0,0,0
"953",76,79,21,10,16
"954",0,0,0,0,0
"955",62,58,23,9,12
"956",62,67,22,7,16
"957",0,0,0,0,0
"958",56,68,15,9,18
"959",76,78,25,7,20
"960",69,75,22,7,15
"961",70,72,18,8,15
"962",0,0,0,0,0
"963",60,77,22,7,16
"964",0,1,0,0,0
"965",72,74,23,9,15
"966",0,0,0,0,0
"967",0,1,0,0,0
"968",59,78,22,5,14
"969",57,86,24,9,13
"970",62,73,20,8,17
"971",59,66,18,9,17
"972",0,1,0,0,0
"973",75,80,27,11,11
"974",69,81,22,8,18
"975",76,72,22,10,15
"976",57,82,20,8,14
"977",63,69,22,5,15
"978",67,67,22,12,18
"979",69,68,20,8,18
"980",82,71,16,8,15
"981",78,82,23,8,13
"982",78,74,25,6,12
"983",79,65,15,5,15
"984",67,66,17,9,14
"985",0,0,0,0,0
"986",73,71,25,8,14
"987",68,76,15,4,14
"988",60,67,19,8,12
"989",68,77,19,8,17
"990",65,66,28,9,19
"991",69,91,16,6,11
"992",65,66,19,7,23
"993",71,71,23,9,13
"994",68,85,25,7,13
"995",0,0,0,0,0
"996",60,67,19,7,9
"997",0,1,0,0,0
"998",62,72,26,7,12
"999",71,84,19,6,14
"1000",74,65,22,5,13
"1001",63,78,17,6,12
"1002",55,65,20,8,15
"1003",0,0,0,0,0
"1004",69,71,15,5,16
"1005",69,64,16,8,16
"1006",71,79,19,8,17
"1007",74,83,25,8,16
"1008",64,72,18,7,12
"1009",70,76,27,6,14
"1010",63,76,20,9,16
"1011",63,53,16,8,13
"1012",81,75,17,7,13
"1013",71,74,19,7,13
"1014",68,72,20,6,16
"1015",73,78,18,7,21
"1016",67,84,22,8,13
"1017",77,73,22,7,12
"1018",75,70,23,8,16
"1019",64,74,25,8,12
"1020",74,75,21,11,14
"1021",78,78,21,10,16
"1022",74,67,17,10,21
"1023",67,60,19,8,22
"1024",66,63,19,5,13
"1025",81,68,20,6,13
"1026",72,85,18,6,14
"1027",69,62,16,6,13
"1028",82,64,20,9,11
"1029",59,72,17,6,13
"1030",64,74,14,6,12
"1031",63,62,16,5,14
"1032",63,66,22,6,14
"1033",0,1,0,0,0
"1034",74,73,19,11,10
"1035",67,77,21,5,15
"1036",82,78,16,7,17
"1037",1,0,0,0,0
"1038",67,82,25,7,16
"1039",64,74,21,6,12
"1040",62,67,17,5,19
"1041",0,0,0,0,0
"1042",68,69,15,7,13
"1043",60,84,24,11,19
"1044",61,78,26,7,12
"1045",68,61,16,7,14
"1046",62,66,21,9,13
"1047",80,77,21,9,14
"1048",72,67,15,8,16
"1049",60,57,23,9,14
"1050",82,83,24,5,15
"1051",61,84,18,5,10
"1052",71,77,26,7,10
"1053",70,76,17,7,13
"1054",73,57,15,5,13
"1055",69,83,24,7,12
"1056",70,79,16,7,16
"1057",67,80,24,8,15
"1058",81,78,21,8,14
"1059",74,71,17,8,15
"1060",73,82,19,6,12
"1061",70,76,17,7,13
"1062",62,69,24,8,11
"1063",72,74,20,8,14
