"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"81",72,74,18,8,12
"82",77,72,19,9,15
"83",54,74,23,8,17
"84",59,65,17,6,16
"85",74,69,19,11,13
"86",57,76,21,8,15
"87",61,78,23,7,19
"88",72,81,20,10,16
"89",61,65,15,8,15
"90",81,85,21,6,15
"91",65,69,27,8,11
"92",76,79,16,5,15
"93",83,64,24,10,11
"94",67,76,18,9,15
"95",0,0,0,0,0
"96",67,62,21,11,18
"97",0,0,0,0,0
"98",0,1,0,0,0
"99",0,0,0,0,0
"100",0,1,0,0,0
"101",63,67,21,8,14
"102",63,69,28,6,16
"103",0,0,0,0,0
"104",50,71,15,9,11
"105",71,71,13,9,15
"106",70,64,25,10,14
"107",0,1,0,0,0
"108",71,73,19,6,13
"109",67,74,23,10,13
"110",59,66,19,4,11
"111",67,70,23,7,13
"112",65,79,19,6,14
"113",0,0,0,0,0
"114",65,81,23,5,14
"115",79,70,20,6,13
"116",73,70,25,9,13
"117",68,67,24,11,10
"118",53,62,18,5,11
"119",66,76,19,6,13
"120",62,80,16,8,10
"121",69,65,22,7,16
"122",64,79,21,8,13
"123",76,66,26,6,15
"124",62,65,16,6,13
"125",53,69,20,7,15
"126",70,81,18,7,23
"127",60,57,11,6,10
"128",58,77,16,6,15
"129",59,63,18,11,14
"130",63,72,19,6,18
"131",60,73,20,9,13
"132",65,60,25,8,16
"133",70,72,18,5,14
"134",0,2,0,0,0
"135",66,82,26,8,12
"136",0,1,0,0,0
"137",78,77,16,7,13
"138",74,64,19,7,14
"139",62,62,20,12,16
"140",0,0,0,0,0
"141",69,79,17,5,12
"142",84,67,25,8,17
"143",60,62,18,6,18
"144",73,70,23,5,12
"145",67,75,14,7,15
"146",74,74,21,5,13
"147",62,65,22,6,17
"148",78,74,20,8,13
"149",0,0,0,0,0
"150",59,69,20,8,16
"151",67,78,23,7,15
"152",73,76,18,8,14
"153",68,77,21,5,17
"154",58,73,20,7,21
"155",77,66,29,6,13
"156",0,0,0,0,0
"157",69,70,23,4,13
"158",0,1,0,0,0
"159",68,72,20,7,12
"160",0,1,0,0,0
"161",68,78,19,8,13
"162",69,64,24,8,15
"163",84,83,22,4,14
"164",60,53,16,5,10
"165",0,0,0,0,0
"166",77,74,27,10,12
"167",66,68,17,8,12
"168",72,74,24,6,14
"169",68,63,14,7,12
"170",71,77,19,9,8
"171",65,66,18,10,19
"172",57,62,17,8,10
"173",63,65,18,6,14
"174",58,64,22,7,14
"175",60,78,17,6,13
"176",70,80,18,5,13
"177",68,68,24,5,15
"178",70,78,15,8,13
"179",79,76,26,7,14
"180",86,78,18,6,16
"181",79,82,20,7,13
"182",69,79,19,7,12
"183",0,0,0,0,0
"184",59,64,20,7,15
"185",68,71,18,13,14
"186",82,79,25,7,10
"187",58,78,18,7,15
"188",0,0,0,0,0
"189",58,63,13,7,16
"190",67,78,18,7,16
"191",84,84,22,7,21
"192",1,0,0,0,0
"193",62,74,21,7,13
"194",66,62,18,5,17
"195",0,1,0,0,0
"196",63,57,21,7,13
"197",65,74,18,6,15
"198",0,0,0,0,0
"199",70,65,21,7,10
"200",67,74,18,6,10
"201",60,55,24,6,14
"202",0,0,0,0,0
"203",72,71,21,6,11
"204",62,69,17,12,10
"205",74,67,19,6,13
"206",61,65,14,6,16
"207",66,81,19,7,17
"208",52,82,16,5,9
"209",72,84,20,12,16
"210",60,63,18,10,15
"211",76,79,22,6,14
"212",70,78,16,7,12
"213",66,70,21,11,16
"214",56,69,18,5,12
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",81,71,16,10,12
"218",0,0,0,0,0
"219",74,68,17,7,13
"220",74,74,21,10,13
"221",70,77,22,8,13
"222",78,74,25,9,17
"223",72,67,19,5,13
"224",72,78,23,6,11
"225",66,87,25,7,16
"226",69,71,18,9,14
"227",61,90,21,10,13
"228",74,75,19,6,10
"229",68,79,17,6,18
"230",66,65,24,8,18
"231",63,72,17,7,16
"232",0,0,0,0,0
"233",68,77,23,7,17
"234",76,69,15,8,13
"235",81,75,23,2,12
"236",59,63,18,3,12
"237",56,69,22,4,13
"238",60,85,20,7,20
"239",68,84,28,9,14
"240",70,71,23,6,19
"241",69,55,20,9,17
"242",61,73,18,8,14
"243",83,71,17,7,11
"244",50,69,20,7,13
"245",59,80,25,4,16
"246",0,0,0,0,0
"247",64,73,19,6,14
"248",68,77,25,10,19
"249",0,1,0,0,0
"250",76,67,16,9,14
"251",67,71,22,8,12
"252",66,57,24,7,15
"253",73,65,15,8,12
"254",80,79,23,7,14
"255",62,79,16,6,11
"256",68,77,18,6,9
"257",0,0,0,0,0
"258",59,56,20,5,18
"259",78,78,20,9,15
"260",0,0,0,0,0
"261",76,71,22,7,16
"262",70,67,13,7,11
"263",71,72,20,7,14
"264",75,76,24,5,12
"265",76,72,21,8,12
"266",63,83,16,7,14
"267",62,66,21,9,9
"268",61,74,19,8,16
"269",0,0,0,0,0
"270",78,74,17,9,15
"271",69,67,20,10,11
"272",69,65,20,6,13
"273",64,67,20,4,13
"274",63,66,23,10,13
"275",70,69,21,8,15
"276",71,66,22,8,15
"277",0,1,0,0,0
"278",67,71,16,6,16
"279",56,69,19,5,14
"280",76,78,16,7,16
"281",60,71,21,9,14
"282",0,0,0,0,0
"283",64,69,24,5,17
"284",72,60,23,5,15
"285",66,77,22,5,15
"286",68,73,15,7,14
"287",75,64,19,12,15
"288",61,63,22,9,12
"289",73,81,26,8,15
"290",75,77,23,7,13
"291",73,68,18,7,11
"292",52,77,23,9,13
"293",66,56,16,5,15
"294",63,89,19,8,10
"295",66,69,18,6,15
"296",0,0,0,0,0
"297",81,76,21,8,11
"298",58,66,18,9,12
"299",66,64,21,8,19
"300",70,67,16,11,10
"301",69,71,18,6,18
"302",0,0,0,0,0
"303",71,72,21,7,15
"304",62,84,17,5,13
"305",0,1,0,0,0
"306",66,74,22,8,22
"307",0,0,0,0,0
"308",65,64,24,5,11
"309",0,0,0,0,0
"310",69,87,17,8,19
"311",69,64,18,8,12
"312",67,82,21,8,20
"313",59,72,19,10,13
"314",61,84,16,11,13
"315",0,1,0,0,0
"316",66,78,23,6,18
"317",75,75,19,10,10
"318",76,71,23,6,15
"319",71,69,25,11,16
"320",67,88,29,7,13
"321",66,70,19,8,13
"322",62,80,24,7,17
"323",64,64,19,7,10
"324",73,82,19,6,13
"325",69,70,15,8,14
"326",67,76,23,7,11
"327",74,85,23,6,17
"328",71,78,20,8,16
"329",0,0,0,0,0
"330",67,77,16,9,12
"331",77,61,23,4,12
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",76,76,19,6,13
"335",70,71,19,5,11
"336",0,0,1,0,0
"337",62,70,17,5,15
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",66,68,24,10,14
"341",73,78,27,6,14
"342",62,77,23,8,15
"343",76,88,24,7,17
"344",69,66,15,7,13
"345",72,78,25,10,15
"346",56,70,20,9,18
"347",0,0,0,0,0
"348",64,63,24,5,10
"349",74,63,16,7,14
"350",56,68,18,6,16
"351",62,77,16,6,17
"352",0,0,0,0,0
"353",66,76,19,7,11
"354",64,59,16,7,20
"355",73,61,22,8,10
"356",68,85,22,7,15
"357",77,72,32,7,15
"358",73,76,15,5,13
"359",71,76,18,7,15
"360",78,89,19,8,13
"361",77,73,22,7,20
"362",1,0,0,0,0
"363",60,79,24,8,16
"364",0,0,0,0,0
"365",0,1,0,0,0
"366",65,70,24,6,14
"367",64,71,20,6,14
"368",75,72,19,4,16
"369",78,67,16,9,12
"370",68,61,30,7,13
"371",70,59,17,7,16
"372",64,66,18,8,9
"373",68,71,19,8,15
"374",72,60,21,6,11
"375",59,65,19,6,14
"376",68,91,16,9,17
"377",0,1,0,0,0
"378",72,78,19,6,16
"379",70,62,30,6,12
"380",71,69,16,7,13
"381",74,68,22,11,20
"382",0,1,0,0,0
"383",69,74,17,8,11
"384",73,70,26,7,11
"385",72,79,21,6,14
"386",61,67,20,5,16
"387",65,71,16,6,13
"388",0,1,0,0,0
"389",81,75,23,6,9
"390",58,74,22,10,15
"391",65,71,14,7,13
"392",69,63,20,6,10
"393",55,60,25,5,14
"394",74,68,24,6,12
"395",68,68,25,6,17
"396",67,65,23,6,12
"397",83,73,15,8,11
"398",72,75,21,9,18
"399",64,79,20,7,14
"400",68,84,22,8,12
"401",73,82,23,9,18
"402",0,1,0,0,0
"403",70,71,22,9,14
"404",66,64,17,6,16
"405",0,1,0,0,0
"406",76,80,16,7,14
"407",68,80,22,9,11
"408",60,75,21,6,17
"409",65,66,24,5,15
"410",61,75,19,6,17
"411",0,0,0,0,0
"412",78,75,20,6,12
"413",79,74,20,10,14
"414",67,79,15,8,15
"415",0,0,0,0,0
"416",61,84,15,8,17
"417",68,65,18,10,13
"418",71,78,19,10,17
"419",63,80,19,9,14
"420",74,77,27,5,14
"421",67,81,25,7,16
"422",71,68,23,6,17
"423",68,66,22,6,14
"424",85,91,20,8,14
"425",0,0,0,0,0
"426",76,72,20,7,17
"427",73,81,22,7,20
"428",62,61,20,7,12
"429",80,70,23,5,12
"430",76,79,16,10,12
"431",64,59,19,7,15
"432",0,0,0,0,0
"433",69,79,13,8,13
"434",63,76,24,8,10
"435",75,72,20,6,15
"436",65,69,15,7,12
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",60,79,22,10,15
"440",62,73,21,7,17
"441",64,70,25,6,18
"442",74,70,21,6,15
"443",59,70,17,9,14
"444",63,69,26,7,22
"445",62,74,21,6,12
"446",68,78,22,8,13
"447",70,71,18,10,18
"448",0,0,0,0,0
"449",82,82,26,6,13
"450",66,71,22,6,13
"451",66,64,17,9,14
"452",65,76,22,4,12
"453",72,80,29,8,15
"454",60,82,23,8,15
"455",81,62,21,6,14
"456",77,78,19,7,17
"457",59,71,25,6,15
"458",70,78,21,8,18
"459",0,0,0,0,0
"460",70,71,20,7,11
"461",76,100,18,8,13
"462",76,67,18,11,20
"463",71,72,20,8,15
"464",66,82,24,10,13
"465",67,77,21,6,10
"466",66,82,20,11,13
"467",72,66,17,7,11
"468",70,71,21,7,16
"469",68,70,29,9,16
"470",62,65,20,8,11
"471",69,92,20,8,19
"472",73,66,22,7,15
"473",64,72,17,5,18
"474",59,73,21,5,15
"475",60,64,22,7,13
"476",0,0,0,0,0
"477",74,75,20,10,13
"478",61,71,18,7,14
"479",75,71,23,9,15
"480",75,64,19,8,11
"481",61,65,18,7,19
"482",54,81,22,5,12
"483",63,71,20,7,14
"484",57,67,17,6,17
"485",71,64,20,6,16
"486",79,60,16,7,15
"487",61,76,19,6,12
"488",74,53,17,5,15
"489",64,69,24,5,17
"490",0,0,0,0,0
"491",56,67,19,7,14
"492",58,74,18,9,12
"493",66,70,19,5,14
"494",66,87,19,9,14
"495",73,66,25,7,17
"496",68,75,18,10,13
"497",54,82,20,11,13
"498",52,68,18,8,16
"499",0,1,0,0,0
"500",74,62,29,5,15
"501",58,69,24,8,14
"502",75,78,16,8,13
"503",59,66,16,5,15
"504",70,70,17,8,18
"505",0,0,0,0,0
"506",72,69,21,8,10
"507",69,59,17,6,19
"508",66,71,13,7,12
"509",75,76,20,6,16
"510",60,65,18,9,14
"511",66,72,25,9,17
"512",74,67,18,8,9
"513",78,78,20,4,11
"514",66,71,22,6,14
"515",77,74,15,8,19
"516",73,83,22,8,15
"517",63,58,22,10,14
"518",75,75,16,5,14
"519",0,0,0,0,0
"520",74,73,16,7,18
"521",60,72,18,8,17
"522",73,71,15,7,12
"523",58,63,25,9,15
"524",71,67,20,8,16
"525",74,64,19,6,14
"526",64,78,21,7,19
"527",57,68,19,6,17
"528",0,0,0,0,0
"529",65,66,21,9,15
"530",67,66,19,7,13
"531",73,79,20,6,10
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",0,0,0,0,0
"535",62,79,26,6,22
"536",67,73,28,7,11
"537",66,61,23,8,12
"538",62,75,18,5,15
"539",0,0,0,0,0
"540",59,70,21,9,15
"541",77,70,21,6,17
"542",1,0,0,0,0
"543",64,74,27,10,12
"544",65,70,14,7,15
"545",61,72,24,8,12
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",69,64,18,9,16
"549",64,67,18,8,15
"550",68,72,17,7,13
"551",61,84,23,7,16
"552",69,76,21,8,20
"553",0,0,0,0,0
"554",87,66,19,9,10
"555",68,62,24,5,13
"556",0,1,0,0,0
"557",64,67,21,8,10
"558",62,76,21,6,15
"559",64,66,23,7,14
"560",61,92,25,7,14
"561",76,69,18,8,10
"562",84,65,19,9,14
"563",70,56,13,8,19
"564",72,94,21,6,17
"565",0,1,0,0,0
"566",73,81,22,6,13
"567",57,77,23,9,17
"568",63,70,18,6,13
"569",60,85,21,7,13
"570",72,70,23,4,16
"571",0,1,0,0,0
"572",62,67,25,5,15
"573",67,65,20,5,14
"574",69,64,22,5,13
"575",75,71,26,7,14
"576",60,66,19,7,16
"577",65,100,19,6,17
"578",57,83,22,9,13
"579",77,94,21,11,12
"580",1,1,0,0,0
"581",73,83,20,11,16
"582",0,0,0,0,0
"583",76,73,23,5,15
"584",76,66,21,6,11
"585",74,77,22,7,18
"586",0,0,0,0,0
"587",73,82,19,9,20
"588",68,72,22,7,11
"589",55,73,19,7,19
"590",62,69,19,7,13
"591",0,0,0,0,0
"592",65,78,17,4,11
"593",0,0,0,0,0
"594",51,88,19,6,14
"595",63,69,19,6,15
"596",73,70,22,7,17
"597",82,75,19,10,17
"598",0,0,0,0,0
"599",66,67,25,7,15
"600",0,0,0,0,0
"601",68,61,21,8,12
"602",66,72,19,8,18
"603",66,73,24,7,11
"604",63,73,18,9,13
"605",73,75,23,6,17
"606",75,80,27,5,15
"607",64,67,18,12,13
"608",75,77,24,6,12
"609",0,0,0,0,0
"610",71,66,19,8,13
"611",69,72,21,6,16
"612",67,85,20,6,15
"613",73,85,18,6,17
"614",78,73,17,5,15
"615",75,78,17,7,15
"616",0,0,0,0,0
"617",76,67,19,8,15
"618",64,68,18,3,18
"619",59,75,19,6,12
"620",76,66,25,7,21
"621",63,57,21,7,12
"622",0,1,0,0,0
"623",63,70,24,6,21
"624",63,95,17,10,10
"625",76,88,23,7,16
"626",69,62,16,9,11
"627",0,0,0,0,0
"628",77,69,15,6,10
"629",67,68,20,7,11
"630",78,67,19,9,11
"631",60,68,18,9,12
"632",79,86,24,7,15
"633",71,62,29,4,16
"634",67,73,15,7,15
"635",67,75,19,8,14
"636",67,79,29,7,14
"637",61,69,24,4,12
"638",69,90,21,8,14
"639",66,84,32,7,14
"640",71,74,24,5,16
"641",68,67,19,7,12
"642",61,75,25,6,10
"643",0,1,0,0,0
"644",77,73,20,6,14
"645",64,59,18,9,13
"646",0,0,0,0,0
"647",66,76,21,5,10
"648",68,78,23,7,14
"649",59,72,17,7,10
"650",0,1,0,0,0
"651",79,64,15,7,14
"652",56,76,25,8,13
"653",70,74,16,5,18
"654",74,71,24,7,16
"655",59,68,18,7,13
"656",0,0,0,0,0
"657",66,83,19,10,15
"658",74,77,18,8,13
"659",0,1,0,0,0
"660",72,75,23,10,17
"661",75,68,25,7,11
"662",61,65,17,5,12
"663",80,78,19,6,14
"664",69,66,17,10,16
"665",71,80,21,9,12
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",68,80,19,5,15
"669",64,84,24,7,17
"670",72,80,20,3,18
"671",69,65,19,9,18
"672",72,80,17,7,13
"673",72,70,15,6,11
"674",74,75,17,5,21
"675",67,79,15,6,17
"676",73,69,14,9,15
"677",0,0,0,0,0
"678",74,71,22,6,17
"679",70,64,19,7,24
"680",69,77,20,9,13
"681",72,67,28,7,16
"682",0,1,0,0,0
"683",67,76,23,7,15
"684",75,67,19,8,17
"685",64,76,21,10,21
"686",65,70,17,11,12
"687",57,66,21,9,13
"688",66,77,17,8,13
"689",75,56,14,7,12
"690",67,76,16,8,16
"691",62,66,22,10,16
"692",85,69,18,6,8
"693",69,83,18,9,15
"694",75,71,19,8,13
"695",64,63,21,5,9
"696",70,67,20,12,14
"697",76,71,17,10,15
"698",0,0,1,0,0
"699",70,70,19,3,15
"700",62,72,18,8,18
"701",67,66,28,4,16
"702",77,56,15,13,14
"703",75,68,21,9,15
"704",65,69,25,10,16
"705",58,64,17,5,12
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",66,70,19,7,14
"709",66,69,13,7,12
"710",76,68,15,10,14
"711",0,0,0,0,0
"712",72,93,22,6,15
"713",57,79,15,8,14
"714",65,72,15,6,15
"715",0,0,0,0,0
"716",73,71,14,4,15
"717",0,0,0,0,0
"718",0,1,0,0,0
"719",74,62,16,3,15
"720",0,0,0,0,0
"721",72,67,17,11,14
"722",75,82,18,7,11
"723",59,59,19,11,12
"724",67,72,19,10,13
"725",1,1,0,0,0
"726",69,64,19,5,11
"727",65,72,22,11,12
"728",0,1,0,0,0
"729",74,69,20,9,16
"730",71,68,19,8,16
"731",67,62,17,6,16
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",72,69,19,10,9
"735",59,77,23,6,17
"736",70,60,24,8,16
"737",78,73,19,7,14
"738",59,69,25,6,11
"739",74,70,23,6,13
"740",0,0,0,0,0
"741",64,77,17,7,21
"742",85,87,22,5,14
"743",70,81,19,8,15
"744",65,76,25,8,13
"745",0,0,0,0,0
"746",67,88,22,8,17
"747",0,0,0,0,0
"748",68,75,25,5,15
"749",74,66,17,8,11
"750",68,69,17,7,12
"751",80,71,19,10,14
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",75,60,17,8,16
"755",69,67,23,7,14
"756",66,75,21,7,8
"757",69,78,22,5,14
"758",70,84,20,5,16
"759",0,0,0,0,0
"760",54,78,21,6,15
"761",63,67,16,6,12
"762",67,81,23,9,11
"763",0,0,0,0,0
"764",66,70,20,8,16
"765",78,85,22,7,12
"766",54,77,17,10,13
"767",74,60,18,8,17
"768",61,64,27,6,13
"769",72,73,26,5,13
"770",78,76,31,10,12
"771",69,65,19,10,15
"772",88,65,19,6,20
"773",67,70,28,7,19
"774",63,67,17,5,15
"775",69,68,16,7,14
"776",66,76,21,7,19
"777",66,82,19,6,15
"778",68,78,21,8,14
"779",62,74,20,7,10
"780",61,73,14,6,14
"781",71,60,17,9,10
"782",71,81,21,6,15
"783",68,67,19,7,13
"784",70,79,21,8,19
"785",53,66,16,7,16
"786",77,78,18,9,12
"787",61,71,24,10,14
"788",65,83,22,6,14
"789",63,76,21,8,11
"790",68,66,22,5,13
"791",61,67,27,8,13
"792",73,57,16,8,14
"793",0,0,0,0,0
"794",67,82,19,11,14
"795",0,1,0,0,0
"796",0,0,0,0,0
"797",74,76,13,10,12
"798",0,0,0,0,0
"799",69,75,15,6,14
"800",75,77,21,7,15
"801",66,59,19,8,13
"802",0,0,0,0,0
"803",61,61,17,8,11
"804",73,78,20,6,12
"805",73,81,17,7,12
"806",58,64,18,7,12
"807",58,77,21,8,16
"808",68,78,23,10,12
"809",69,72,19,9,14
"810",0,1,0,0,0
"811",68,64,16,6,11
"812",69,74,15,8,17
"813",56,70,20,8,15
"814",78,74,29,7,15
"815",70,74,17,10,11
"816",70,73,19,6,11
"817",67,66,19,6,11
"818",0,0,0,0,0
"819",72,84,18,9,15
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",60,84,25,7,15
"823",65,60,22,5,14
"824",69,72,17,6,11
"825",64,66,27,5,20
"826",65,73,18,9,11
"827",67,78,15,7,13
"828",54,83,20,6,13
"829",0,0,0,0,0
"830",64,75,17,5,12
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",72,72,17,7,11
"834",62,63,16,11,16
"835",64,72,24,5,10
"836",75,71,23,10,15
"837",60,56,24,6,13
"838",72,74,19,8,16
"839",59,67,21,6,17
"840",68,57,22,5,12
"841",66,77,23,6,15
"842",77,63,16,6,15
"843",61,67,18,8,16
"844",66,68,20,5,13
"845",58,71,18,5,19
"846",59,74,21,8,16
"847",64,66,19,7,14
"848",70,79,23,7,14
"849",71,69,24,5,13
"850",55,63,27,7,12
"851",77,82,26,7,16
"852",66,75,23,11,11
"853",65,83,20,10,16
"854",84,91,23,6,16
"855",55,88,16,10,13
"856",0,0,0,0,0
"857",65,59,19,6,13
"858",70,61,16,8,15
"859",70,63,27,6,16
"860",73,78,16,7,12
"861",0,0,0,0,0
"862",61,61,19,5,14
"863",73,86,20,7,17
"864",75,78,19,7,11
"865",69,72,23,6,14
"866",78,79,27,6,21
"867",72,69,25,8,20
"868",74,75,22,7,14
"869",75,63,16,6,15
"870",67,77,26,7,11
"871",71,83,18,6,10
"872",1,0,0,0,0
"873",62,70,18,10,18
"874",74,90,30,6,16
"875",56,75,20,6,14
"876",57,61,20,6,16
"877",75,69,20,5,14
"878",65,70,24,7,17
"879",66,67,21,11,15
"880",0,1,0,0,0
"881",69,85,26,8,14
"882",0,1,0,0,0
"883",68,77,20,6,14
"884",68,66,19,5,13
"885",67,71,24,6,11
"886",57,72,22,9,14
"887",66,81,18,7,14
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",68,87,20,11,14
"891",66,71,23,11,17
"892",72,78,22,6,15
"893",64,77,25,10,14
"894",64,65,19,8,12
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",55,75,23,7,15
"898",65,72,20,10,12
"899",0,0,0,0,0
"900",70,71,23,9,13
"901",54,75,17,8,11
"902",68,87,22,9,16
"903",73,75,20,8,13
"904",73,74,21,10,22
"905",0,0,0,0,0
"906",75,63,19,7,14
"907",73,55,19,5,14
"908",64,64,17,5,12
"909",82,67,20,7,12
"910",76,76,22,6,14
"911",68,64,18,5,18
"912",65,89,20,10,10
"913",88,62,15,8,13
"914",64,65,24,8,11
"915",63,71,22,9,14
"916",0,0,0,0,0
"917",64,80,19,11,15
"918",66,65,19,7,15
"919",62,84,18,6,17
"920",0,0,0,0,0
"921",73,76,20,9,16
"922",65,77,23,8,12
"923",66,79,19,7,12
"924",0,0,0,0,0
"925",73,66,18,8,14
"926",60,73,19,8,17
"927",63,73,25,9,14
"928",68,66,18,10,12
"929",78,78,23,6,13
"930",60,71,22,8,15
"931",75,73,23,8,15
"932",60,66,19,11,11
"933",1,1,0,0,0
"934",0,0,0,0,0
"935",65,79,20,6,14
"936",71,71,15,8,15
"937",60,69,17,7,16
"938",67,71,18,9,8
"939",0,0,0,0,0
"940",72,79,16,8,15
"941",61,86,23,7,14
"942",71,94,19,8,14
"943",0,0,0,0,0
"944",70,58,20,7,12
"945",65,69,27,7,15
"946",70,75,23,6,13
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",84,75,17,8,19
"952",65,75,18,6,14
"953",0,1,0,0,0
"954",68,72,16,6,16
"955",74,75,24,9,18
"956",64,64,18,8,12
"957",64,66,22,4,11
"958",59,73,18,8,13
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",52,78,23,10,17
"962",63,62,22,6,14
"963",70,74,18,10,16
"964",62,74,24,8,12
"965",0,1,0,0,0
"966",67,77,17,12,6
"967",64,78,20,9,11
"968",55,75,20,7,14
"969",69,67,25,7,16
"970",66,74,19,3,14
"971",60,67,24,4,16
"972",80,83,17,10,8
"973",1,0,0,0,0
"974",75,72,21,8,17
"975",66,72,20,7,16
"976",65,71,20,8,17
"977",0,0,0,0,0
"978",70,77,19,5,12
"979",59,76,20,8,15
"980",74,71,21,9,12
"981",79,69,20,7,12
"982",81,71,23,7,15
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",52,62,21,4,11
"986",64,75,16,10,14
"987",76,73,19,6,15
"988",0,0,0,0,0
"989",60,53,21,7,12
"990",62,70,19,4,18
"991",69,77,18,6,16
"992",74,74,25,7,20
"993",76,65,21,6,16
"994",70,69,21,11,11
"995",66,64,25,8,16
"996",62,78,21,6,13
"997",75,94,22,12,13
"998",72,65,19,6,15
"999",74,70,18,7,19
"1000",74,78,18,6,19
"1001",0,0,0,0,0
"1002",62,78,17,7,14
"1003",66,69,21,11,14
"1004",65,73,19,8,15
"1005",72,78,19,4,16
"1006",70,81,19,10,20
"1007",69,71,18,5,14
"1008",53,78,20,6,11
"1009",69,83,22,7,14
"1010",66,80,19,8,18
"1011",64,68,24,8,18
"1012",88,79,20,11,16
"1013",74,56,24,7,12
"1014",74,70,22,6,15
"1015",76,79,21,7,16
"1016",0,0,0,0,0
"1017",63,82,18,8,16
"1018",80,66,17,7,17
"1019",67,66,19,7,14
"1020",63,72,27,8,16
"1021",57,61,17,8,12
"1022",81,71,21,5,14
"1023",56,64,23,6,14
"1024",68,90,22,7,16
"1025",0,0,0,0,0
"1026",64,75,24,8,15
"1027",79,60,16,6,12
"1028",78,79,26,10,10
"1029",72,80,22,10,12
"1030",69,75,24,7,13
"1031",74,78,19,6,16
"1032",83,71,18,4,14
"1033",72,70,21,10,17
"1034",72,64,20,6,12
"1035",67,61,26,7,10
"1036",61,76,21,8,17
"1037",61,71,21,5,10
"1038",72,60,15,7,10
"1039",66,82,20,7,15
"1040",72,78,24,11,18
"1041",85,78,19,12,14
"1042",84,74,23,11,11
"1043",63,73,20,5,15
"1044",59,68,18,5,14
"1045",63,65,25,7,12
"1046",0,0,0,0,0
"1047",66,73,20,7,12
"1048",71,75,22,10,17
"1049",82,68,18,7,13
"1050",0,0,0,0,0
"1051",72,75,28,5,12
"1052",58,83,26,7,12
"1053",70,89,25,7,14
"1054",56,68,26,6,16
"1055",0,1,0,0,0
"1056",73,69,19,10,13
"1057",0,0,0,0,0
"1058",74,73,24,7,13
"1059",52,69,15,5,17
"1060",72,68,16,9,14
"1061",73,81,23,5,11
"1062",61,72,24,6,15
"1063",0,1,0,0,0
