"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"190",0,1,0,0,0
"191",166,170,29,7,8
"192",184,163,25,5,10
"193",0,1,0,0,0
"194",208,206,19,11,12
"195",0,1,0,0,0
"196",162,173,20,7,12
"197",200,188,25,9,9
"198",166,176,20,7,9
"199",0,1,0,0,0
"200",168,198,23,7,10
"201",179,186,24,5,12
"202",192,182,15,8,10
"203",202,189,19,6,10
"204",1,1,0,0,0
"205",172,190,22,11,14
"206",0,1,0,0,0
"207",190,185,18,10,9
"208",181,191,23,6,7
"209",0,0,0,0,0
"210",0,1,0,0,0
"211",188,181,20,9,8
"212",0,0,0,0,0
"213",200,199,26,11,9
"214",169,189,19,8,8
"215",186,178,29,10,6
"216",182,186,18,8,11
"217",177,186,23,10,9
"218",163,191,20,8,11
"219",174,190,23,7,9
"220",174,196,18,6,11
"221",0,1,0,0,0
"222",169,195,20,10,8
"223",169,191,25,7,8
"224",0,1,0,0,0
"225",179,149,24,9,9
"226",185,182,19,8,10
"227",185,177,23,11,10
"228",159,194,24,8,12
"229",184,183,19,9,12
"230",185,196,23,8,9
"231",174,176,21,9,12
"232",186,172,21,9,8
"233",203,199,17,10,10
"234",186,188,22,6,9
"235",188,188,23,5,16
"236",195,167,21,8,6
"237",163,181,22,8,8
"238",194,178,22,8,7
"239",170,180,27,15,10
"240",183,179,24,6,11
"241",0,1,0,0,0
"242",182,199,23,6,11
"243",177,172,21,6,10
"244",193,207,16,7,9
"245",181,184,20,8,9
"246",183,195,22,8,7
"247",186,178,23,10,10
"248",173,207,22,6,12
"249",200,177,21,7,9
"250",191,172,19,9,9
"251",194,190,23,7,9
"252",172,184,21,9,11
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",185,216,18,8,12
"256",185,203,23,7,8
"257",190,160,16,7,9
"258",0,1,0,0,0
"259",177,190,25,9,9
"260",200,176,19,11,7
"261",181,168,19,9,11
"262",186,184,20,11,8
"263",0,1,0,0,0
"264",175,182,17,7,8
"265",169,217,24,6,12
"266",179,184,19,7,10
"267",184,208,24,7,9
"268",199,186,26,8,10
"269",171,183,21,7,8
"270",188,202,23,9,7
"271",180,202,24,7,12
"272",175,172,22,12,7
"273",166,207,18,9,9
"274",203,201,23,6,11
"275",199,197,22,7,8
"276",187,191,18,8,11
"277",176,190,20,5,9
"278",174,177,22,7,10
"279",191,186,24,8,10
"280",203,201,21,9,12
"281",0,1,0,0,0
"282",199,198,20,9,10
"283",180,179,28,11,8
"284",0,1,0,0,0
"285",184,181,21,8,10
"286",169,179,19,8,8
"287",0,1,0,0,0
"288",192,176,24,8,9
"289",171,176,19,5,8
"290",156,184,19,6,7
"291",205,191,23,9,13
"292",170,186,17,9,11
"293",170,178,21,10,14
"294",174,181,22,7,8
"295",183,182,24,9,12
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",185,170,18,6,8
"299",173,187,19,6,10
"300",212,204,21,11,6
"301",186,206,20,9,8
"302",190,194,16,8,8
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",163,193,20,9,10
"306",191,176,20,6,10
"307",172,178,19,8,8
"308",183,192,20,8,11
"309",181,174,23,6,10
"310",0,1,0,0,0
"311",176,184,17,8,10
"312",178,170,26,9,9
"313",0,1,0,0,0
"314",185,194,17,8,8
"315",177,181,24,7,8
"316",177,194,17,8,12
"317",171,159,20,10,10
"318",179,170,20,9,10
"319",153,180,24,6,8
"320",172,181,21,9,9
"321",180,199,19,5,8
"322",195,178,20,8,6
"323",0,1,0,0,0
"324",180,199,26,11,8
"325",180,192,16,8,7
"326",160,149,21,7,8
"327",166,212,24,7,7
"328",0,1,0,0,0
"329",202,187,28,6,8
"330",169,173,19,6,10
"331",194,188,21,11,15
"332",180,201,24,6,7
"333",0,1,0,1,0
"334",174,194,24,12,10
"335",0,1,0,0,0
"336",180,185,15,7,9
"337",184,189,21,10,9
"338",194,194,20,9,10
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",193,193,22,6,9
"342",179,203,22,10,6
"343",171,175,23,11,10
"344",160,177,20,7,8
"345",0,1,0,0,0
"346",167,178,20,10,8
"347",165,191,20,10,12
"348",192,167,20,12,11
"349",171,180,21,7,10
"350",187,189,26,7,7
"351",174,167,17,7,9
"352",194,189,25,7,13
"353",192,209,24,11,9
"354",166,173,29,8,11
"355",162,187,20,9,7
"356",192,172,22,7,10
"357",176,184,16,13,7
"358",162,179,17,6,9
"359",179,162,25,7,10
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",197,177,26,8,11
"363",1,1,0,0,0
"364",0,1,0,0,0
"365",174,178,25,7,10
"366",185,198,22,9,10
"367",195,195,27,10,12
"368",188,167,24,10,7
"369",0,1,0,0,0
"370",181,193,21,13,8
"371",0,1,0,0,0
"372",165,192,27,6,11
"373",175,168,22,11,8
"374",172,180,21,8,9
"375",190,191,17,11,7
"376",192,190,23,7,9
"377",173,196,17,10,9
"378",164,192,23,8,8
"379",155,167,20,4,9
"380",203,181,23,5,9
"381",187,191,19,4,6
"382",181,188,15,8,10
"383",179,198,24,8,14
"384",196,192,23,7,10
"385",0,0,0,0,0
"386",196,180,21,8,10
"387",178,190,21,8,10
"388",184,164,14,7,8
"389",160,164,26,13,8
"390",180,199,15,7,10
"391",0,1,0,0,0
"392",188,203,27,9,10
"393",197,206,23,8,9
"394",195,191,19,8,10
"395",188,162,17,7,11
"396",183,205,25,7,11
"397",176,184,24,7,7
"398",1,1,0,0,0
"399",160,167,17,8,8
"400",0,0,0,0,0
"401",191,173,18,8,9
"402",173,172,16,9,9
"403",174,186,21,9,11
"404",0,0,0,0,0
"405",172,179,19,9,7
"406",172,214,21,6,8
"407",172,196,20,8,7
"408",179,180,21,10,9
"409",0,1,0,0,0
"410",183,196,19,7,6
"411",176,178,23,8,9
"412",196,223,20,8,10
"413",149,198,23,6,9
"414",168,163,20,6,12
"415",190,197,23,9,10
"416",173,172,19,8,8
"417",0,0,0,0,0
"418",196,186,15,13,11
"419",189,183,22,9,10
"420",0,1,0,0,0
"421",185,194,21,9,7
"422",182,184,23,9,7
"423",1,1,0,0,0
"424",190,193,20,9,9
"425",199,194,24,6,11
"426",196,185,21,7,8
"427",0,1,0,0,0
"428",190,190,22,6,11
"429",181,177,21,9,11
"430",195,182,17,9,9
"431",166,167,20,10,12
"432",160,172,18,7,12
"433",181,190,17,8,9
"434",184,196,22,8,10
"435",170,178,26,10,12
"436",185,200,22,7,10
"437",180,172,18,12,13
"438",194,211,19,7,14
"439",200,178,15,7,9
"440",177,159,21,11,10
"441",0,0,0,0,0
"442",174,184,20,6,10
"443",200,186,24,9,9
"444",211,201,28,10,9
"445",176,193,21,7,11
"446",192,185,23,7,13
"447",184,187,24,8,8
"448",200,181,25,8,14
"449",152,164,22,7,13
"450",0,1,0,0,0
"451",205,207,23,6,8
"452",199,179,22,10,11
"453",194,200,16,8,8
"454",183,164,23,6,7
"455",175,203,27,9,9
"456",0,1,0,0,0
"457",182,165,29,8,9
"458",177,188,21,12,9
"459",0,1,0,0,0
"460",190,193,19,14,11
"461",171,176,20,3,10
"462",171,202,19,7,9
"463",196,192,22,7,9
"464",188,190,18,10,7
"465",0,2,0,0,0
"466",168,188,22,11,9
"467",172,210,16,11,10
"468",0,1,0,0,0
"469",189,167,17,7,10
"470",198,190,24,10,9
"471",189,179,27,8,8
"472",184,176,23,8,9
"473",185,178,21,6,8
"474",188,195,20,7,11
"475",195,178,16,5,8
"476",196,196,19,10,8
"477",1,1,0,0,0
"478",170,197,24,8,8
"479",175,178,20,9,9
"480",172,186,24,9,11
"481",197,194,25,8,10
"482",172,176,30,8,7
"483",0,1,0,0,0
"484",172,201,24,8,11
"485",159,164,23,9,7
"486",185,181,21,6,11
"487",178,182,22,10,12
"488",180,189,21,7,11
"489",191,206,22,15,12
"490",219,171,22,8,7
"491",158,180,24,9,11
"492",185,178,24,8,10
"493",0,1,0,0,0
"494",179,195,25,8,7
"495",194,193,23,9,8
"496",176,183,23,9,9
"497",168,181,18,9,10
"498",190,184,18,10,10
"499",184,175,21,8,9
"500",0,2,0,0,0
"501",205,199,20,9,7
"502",189,191,24,8,11
"503",201,193,17,10,10
"504",207,201,21,10,10
"505",202,197,24,9,11
"506",172,195,17,11,10
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",191,202,25,8,8
"510",180,194,27,8,8
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",167,189,19,7,9
"514",184,169,20,6,9
"515",199,193,26,6,11
"516",192,185,24,6,9
"517",0,1,0,0,0
"518",176,178,23,5,11
"519",175,183,17,9,13
"520",205,200,18,11,10
"521",193,181,19,10,9
"522",176,177,24,8,7
"523",0,1,0,0,0
"524",187,173,19,8,9
"525",161,197,17,12,7
"526",1,2,0,0,0
"527",204,187,26,11,11
"528",199,168,21,9,10
"529",167,171,20,5,10
"530",184,191,22,9,9
"531",182,192,22,8,7
"532",197,194,19,6,8
"533",191,207,19,8,11
"534",181,183,21,8,7
"535",181,162,20,12,7
"536",199,194,24,9,9
"537",192,206,14,9,9
"538",175,174,22,8,8
"539",163,187,24,11,11
"540",189,174,22,7,13
"541",183,178,18,8,12
"542",199,203,21,8,9
"543",185,203,15,9,8
"544",181,181,16,9,9
"545",0,1,0,0,0
"546",171,179,23,4,11
"547",191,208,20,7,11
"548",0,1,0,0,0
"549",0,0,0,0,0
"550",180,212,23,9,14
"551",184,195,15,6,12
"552",183,191,17,8,8
"553",188,174,18,8,10
"554",185,169,18,5,14
"555",180,196,20,7,10
"556",185,185,21,9,8
"557",1,2,0,0,0
"558",194,187,22,10,6
"559",196,203,28,9,8
"560",216,226,27,11,9
"561",179,191,19,9,7
"562",200,195,17,7,7
"563",0,0,0,0,0
"564",178,194,21,10,12
"565",164,180,15,8,9
"566",164,173,20,10,9
"567",0,1,0,0,0
"568",197,188,20,9,11
"569",0,1,0,0,0
"570",176,194,18,8,8
"571",170,188,20,7,11
"572",0,2,1,0,0
"573",167,169,16,9,8
"574",180,175,21,10,6
"575",180,171,18,6,8
"576",182,184,20,7,9
"577",189,196,21,7,9
"578",176,185,18,7,9
"579",182,193,20,7,9
"580",181,201,22,9,9
"581",194,193,25,7,8
"582",176,203,23,8,9
"583",0,1,1,0,0
"584",193,182,19,8,9
"585",171,191,19,8,9
"586",180,189,22,9,9
"587",0,1,0,0,0
"588",189,170,23,4,11
"589",177,190,29,8,12
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",182,202,19,10,8
"593",198,192,20,9,9
"594",180,198,19,9,11
"595",196,159,22,8,12
"596",182,182,21,7,10
"597",188,187,26,6,12
"598",176,171,18,7,9
"599",164,190,22,6,10
"600",169,185,17,10,10
"601",204,200,21,4,12
"602",0,1,0,0,0
"603",192,209,20,8,9
"604",187,181,20,8,8
"605",185,203,27,8,8
"606",195,177,25,8,7
"607",172,188,19,10,9
"608",187,181,18,10,10
"609",165,188,27,9,7
"610",205,222,21,8,8
"611",217,189,23,11,9
"612",0,1,0,0,0
"613",178,178,19,5,13
"614",156,183,24,14,9
"615",1,1,0,0,0
"616",180,188,16,7,8
"617",169,211,15,6,9
"618",173,180,24,6,9
"619",1,1,0,0,0
"620",182,185,26,8,10
"621",187,194,24,9,8
"622",199,187,24,8,11
"623",0,0,0,0,0
"624",176,189,16,8,10
"625",173,173,16,6,8
"626",191,171,19,8,12
"627",179,184,20,7,12
"628",171,180,19,7,11
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",190,194,18,10,11
"632",160,193,25,13,11
"633",203,187,23,7,8
"634",163,200,19,6,11
"635",170,164,17,7,10
"636",206,199,22,11,8
"637",181,165,19,9,8
"638",191,186,23,7,9
"639",182,179,25,7,8
"640",172,168,17,7,9
"641",191,205,21,9,9
"642",183,174,19,6,8
"643",0,1,0,0,0
"644",206,191,25,10,9
"645",190,191,26,10,8
"646",169,162,15,8,8
"647",176,188,19,9,11
"648",180,173,22,6,8
"649",195,195,22,9,8
"650",183,179,26,10,9
"651",185,183,20,10,10
"652",216,184,14,9,9
"653",0,1,0,0,0
"654",199,191,19,11,12
"655",196,195,23,8,10
"656",186,189,17,11,9
"657",164,187,24,8,8
"658",201,175,22,8,8
"659",0,1,0,0,0
"660",166,176,20,10,12
"661",154,178,21,6,9
"662",191,174,26,6,9
"663",187,205,23,7,12
"664",182,194,23,10,10
"665",194,181,23,7,10
"666",195,183,23,8,7
"667",179,183,18,8,9
"668",208,176,19,7,8
"669",179,204,25,6,11
"670",159,160,20,6,9
"671",172,196,24,12,10
"672",191,187,16,11,9
"673",180,188,24,9,14
"674",0,0,0,0,0
"675",197,178,19,11,12
"676",178,188,17,7,9
"677",202,179,26,10,8
"678",177,187,25,6,8
"679",0,1,0,0,0
"680",182,180,20,10,12
"681",180,193,23,6,10
"682",0,0,1,0,0
"683",171,174,20,8,9
"684",192,184,19,10,8
"685",166,199,20,7,8
"686",182,176,23,6,9
"687",175,171,18,12,8
"688",171,207,24,8,10
"689",179,180,20,7,10
"690",183,190,21,7,10
"691",168,160,18,11,7
"692",188,196,24,6,10
"693",182,187,18,8,10
"694",191,184,21,11,10
"695",205,180,19,9,9
"696",0,1,1,0,0
"697",0,1,0,0,0
"698",181,186,22,7,10
"699",0,1,0,0,0
"700",189,175,21,9,9
"701",186,207,27,7,11
"702",0,1,0,0,0
"703",158,172,22,7,7
"704",178,181,22,9,9
"705",0,1,0,0,0
"706",183,201,25,7,8
"707",183,181,18,7,8
"708",1,1,0,0,1
"709",186,190,18,7,9
"710",189,161,21,5,11
"711",192,198,20,6,10
"712",0,0,0,0,0
"713",174,202,18,8,6
"714",171,190,21,6,9
"715",188,182,20,10,11
"716",194,185,25,11,10
"717",163,187,23,11,10
"718",178,181,19,6,9
"719",170,174,23,9,9
"720",205,179,18,5,9
"721",156,192,21,6,14
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",167,185,18,11,12
"725",200,201,19,6,9
"726",192,190,27,9,9
"727",208,207,19,7,10
"728",187,201,23,11,13
"729",188,181,22,12,9
"730",206,202,23,6,9
"731",186,177,22,10,9
"732",0,0,0,0,0
"733",193,187,24,10,12
"734",172,178,25,8,12
"735",197,176,17,8,7
"736",196,206,21,11,9
"737",0,1,0,0,0
"738",171,183,20,9,11
"739",173,188,20,9,11
"740",178,161,21,7,8
"741",176,194,19,7,9
"742",171,192,24,11,10
"743",0,1,0,0,0
"744",0,2,1,0,0
"745",208,209,18,8,13
"746",0,1,0,0,0
"747",195,198,23,8,10
"748",173,191,23,7,9
"749",178,200,21,9,8
"750",186,192,22,9,9
"751",182,166,18,8,11
"752",179,190,26,9,9
"753",190,198,24,9,8
"754",200,195,28,7,9
"755",173,190,25,7,7
"756",203,181,24,7,10
"757",185,202,24,11,7
"758",192,185,19,8,10
"759",180,176,19,13,7
"760",183,196,22,9,9
"761",177,174,21,10,10
"762",0,1,0,0,0
"763",172,187,25,8,7
"764",178,193,25,8,10
"765",192,185,23,6,9
"766",167,170,24,8,8
"767",207,181,21,10,9
"768",186,189,20,8,9
"769",180,188,15,10,9
"770",0,1,0,0,0
"771",192,182,21,9,7
"772",177,180,18,8,7
"773",175,161,25,7,9
"774",188,199,27,6,7
"775",191,205,20,10,11
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",196,202,18,10,9
"779",167,173,21,6,10
"780",179,182,21,7,9
"781",190,182,19,11,12
"782",0,1,0,0,0
"783",179,169,21,6,10
"784",207,186,18,9,9
"785",1,1,0,0,0
"786",177,199,17,8,7
"787",163,186,22,10,10
"788",166,188,21,8,9
"789",188,186,18,7,7
"790",0,1,0,0,0
"791",163,169,23,7,8
"792",162,178,27,7,9
"793",0,2,0,0,0
"794",168,189,22,10,8
"795",182,172,21,8,10
"796",0,1,0,1,0
"797",0,1,0,0,0
"798",195,174,18,8,7
"799",180,180,21,8,9
"800",0,1,0,0,0
"801",188,160,20,8,9
"802",177,170,21,6,7
"803",0,1,0,0,0
"804",189,199,19,7,13
"805",184,193,18,7,10
"806",190,158,24,9,9
"807",171,184,29,10,10
"808",169,180,23,9,7
"809",162,173,18,10,7
"810",211,183,24,9,9
"811",198,201,21,8,9
"812",176,171,13,7,6
"813",176,184,24,7,9
"814",168,175,19,8,7
"815",179,185,17,7,7
"816",0,0,0,0,0
"817",194,174,17,8,11
"818",186,191,22,6,11
"819",0,1,0,0,0
"820",190,210,22,9,10
"821",191,173,17,6,10
"822",173,190,24,9,6
"823",186,206,18,8,9
"824",0,0,0,0,0
"825",192,193,21,9,8
"826",153,190,21,7,11
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",194,199,15,13,10
"830",181,186,20,7,12
"831",192,200,22,6,8
"832",0,1,0,0,0
"833",191,181,21,6,8
"834",2,1,0,0,0
"835",213,208,27,8,9
"836",188,193,24,9,11
"837",196,192,17,9,9
"838",156,160,20,7,12
"839",180,176,21,7,8
"840",178,196,20,8,12
"841",190,188,21,7,9
"842",0,1,0,0,0
"843",190,179,18,8,11
"844",0,1,0,0,0
"845",163,178,22,10,7
"846",196,190,20,8,9
"847",171,191,18,7,10
"848",179,187,18,9,7
"849",183,172,20,6,9
"850",190,184,19,7,13
"851",173,192,22,9,10
"852",182,166,14,8,8
"853",194,191,23,11,11
"854",186,194,22,8,11
"855",173,164,17,8,8
"856",184,170,22,10,11
"857",170,176,18,11,8
"858",180,179,20,8,8
"859",0,1,0,0,0
"860",199,182,26,10,8
"861",168,189,20,7,10
"862",177,184,19,10,9
"863",193,172,24,9,8
"864",189,200,23,8,9
"865",0,1,0,0,0
"866",191,162,22,14,10
"867",0,0,0,0,0
"868",190,200,21,6,8
"869",207,215,22,8,8
"870",187,183,19,8,8
"871",197,198,28,8,8
"872",183,172,23,8,14
"873",0,1,0,0,0
"874",181,175,24,9,8
"875",181,200,22,8,10
"876",0,1,0,0,0
"877",205,193,26,6,8
"878",172,174,16,8,10
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",191,179,23,10,10
"882",194,206,20,7,8
"883",204,200,20,8,11
"884",205,197,23,8,9
"885",186,176,24,10,10
"886",175,160,23,8,7
"887",186,198,24,10,11
"888",180,174,18,7,7
"889",178,189,26,9,10
"890",189,193,20,9,9
"891",164,180,24,7,8
"892",190,181,23,8,10
"893",187,197,26,11,8
"894",162,194,26,11,11
"895",192,182,17,7,9
"896",195,190,19,8,12
"897",188,210,26,7,5
"898",169,168,21,6,9
"899",143,167,22,8,8
"900",175,190,18,11,12
"901",194,209,27,10,9
"902",180,171,25,9,14
"903",212,191,24,8,11
"904",198,191,21,9,10
"905",0,1,0,0,0
"906",173,202,25,8,6
"907",160,178,22,8,8
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",176,187,20,8,9
"911",180,171,25,7,13
"912",0,1,0,0,0
"913",1,1,0,1,0
"914",199,195,20,8,7
"915",196,176,24,9,11
"916",195,194,25,14,9
"917",199,187,26,5,10
"918",0,1,0,0,0
"919",176,216,23,10,8
"920",194,198,16,8,10
"921",190,191,22,8,8
"922",184,185,22,7,10
"923",0,1,0,0,0
"924",183,169,16,7,8
"925",181,196,21,7,10
"926",178,190,26,9,11
"927",181,182,20,10,7
"928",186,175,18,7,9
"929",195,202,26,8,12
"930",203,186,21,9,11
"931",0,1,0,0,0
"932",192,170,18,6,13
"933",191,183,22,8,9
"934",208,201,25,8,8
"935",189,198,24,7,10
"936",189,175,23,9,12
"937",1,1,0,0,0
"938",169,176,20,6,9
"939",0,1,0,0,0
"940",169,164,27,8,8
"941",182,171,21,10,9
"942",174,197,18,9,8
"943",172,185,19,7,10
"944",188,165,18,10,9
"945",182,190,24,9,9
"946",0,1,0,0,0
"947",192,187,21,7,11
"948",177,172,22,6,11
"949",0,1,0,0,0
"950",181,181,24,7,7
"951",187,192,22,8,8
"952",179,184,20,9,9
"953",188,195,19,8,11
"954",182,186,20,8,6
"955",1,0,0,0,0
"956",173,200,22,9,9
"957",0,1,0,0,0
"958",191,199,21,11,10
"959",195,188,30,6,7
"960",160,194,23,8,9
"961",184,189,22,7,12
"962",177,195,20,10,7
"963",0,1,0,0,0
"964",181,212,26,9,11
"965",0,1,0,0,0
"966",185,183,20,9,9
"967",177,191,28,10,10
"968",178,174,20,7,8
"969",156,187,24,9,11
"970",0,1,0,0,0
"971",193,181,19,6,8
"972",0,0,0,0,0
"973",0,1,0,0,0
"974",180,178,24,10,9
"975",177,172,25,11,9
"976",168,187,26,7,8
"977",176,189,19,8,9
"978",173,162,17,10,8
"979",163,172,19,7,11
"980",172,158,19,8,9
"981",201,220,22,7,11
"982",195,188,22,9,7
"983",0,1,0,0,0
"984",203,183,21,6,8
"985",0,0,0,0,0
"986",172,168,21,12,9
"987",204,215,20,8,11
"988",190,200,26,10,10
"989",0,1,0,0,0
"990",176,172,17,6,8
"991",197,198,17,8,8
"992",185,170,27,9,9
"993",187,194,22,6,13
"994",155,162,21,10,11
"995",185,182,21,7,8
"996",190,188,20,10,10
"997",189,193,23,8,12
"998",169,171,19,7,8
"999",191,195,25,9,12
"1000",170,175,19,8,8
"1001",166,181,20,8,8
"1002",210,195,18,7,9
"1003",167,170,25,8,9
"1004",0,1,0,0,0
"1005",176,180,24,8,13
"1006",189,173,19,5,13
"1007",189,212,30,9,10
"1008",0,1,0,0,0
"1009",195,212,23,8,8
"1010",163,169,24,6,9
"1011",200,194,21,8,9
"1012",212,198,26,8,10
"1013",195,200,31,8,11
"1014",197,213,21,9,8
"1015",0,1,0,0,0
"1016",176,185,20,7,10
"1017",190,216,23,7,11
"1018",189,181,19,9,8
"1019",170,196,23,7,11
"1020",198,177,21,9,7
"1021",0,0,0,0,0
"1022",183,197,23,10,10
"1023",177,198,22,7,13
"1024",182,169,26,6,9
"1025",162,193,20,7,9
"1026",0,1,0,0,0
"1027",198,200,17,9,11
"1028",183,198,19,9,8
"1029",188,215,26,9,9
"1030",226,209,21,6,12
"1031",172,174,19,6,13
"1032",187,187,21,11,12
"1033",0,1,0,0,0
"1034",191,170,17,8,7
"1035",155,180,21,8,9
"1036",193,192,19,7,10
"1037",206,198,19,5,12
"1038",186,193,18,7,9
"1039",182,192,20,7,10
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",179,181,22,7,10
"1043",174,166,19,10,10
"1044",176,178,23,6,10
"1045",0,1,0,0,0
"1046",0,2,0,0,0
"1047",164,168,18,5,8
"1048",198,201,23,8,11
"1049",175,187,18,5,9
"1050",186,197,20,8,9
"1051",188,180,22,6,10
"1052",183,176,20,8,10
"1053",191,187,21,7,10
"1054",180,182,26,7,11
"1055",157,178,20,7,9
"1056",167,158,18,6,8
"1057",218,198,25,8,6
"1058",191,196,19,10,7
"1059",177,186,22,10,10
"1060",198,168,22,8,10
"1061",203,193,20,10,11
"1062",166,176,22,11,8
"1063",192,170,18,8,10
