"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"79",2,1,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",60,54,9,3,8
"86",0,1,0,0,0
"87",58,68,10,5,8
"88",0,1,0,0,0
"89",64,61,12,4,7
"90",1,1,0,0,0
"91",54,51,11,3,6
"92",0,0,0,0,0
"93",61,58,11,5,7
"94",52,43,9,6,5
"95",48,53,10,3,4
"96",0,1,0,0,0
"97",44,61,9,5,7
"98",46,55,8,4,7
"99",1,1,0,0,0
"100",55,60,8,6,6
"101",56,55,10,4,8
"102",52,52,12,3,6
"103",58,54,12,4,5
"104",50,52,7,4,7
"105",66,50,16,5,6
"106",0,1,0,0,0
"107",49,52,10,7,8
"108",0,1,0,0,0
"109",46,50,12,6,7
"110",49,59,15,5,7
"111",52,49,13,3,7
"112",54,51,10,7,6
"113",0,0,0,0,0
"114",58,54,10,4,6
"115",52,45,9,6,7
"116",0,1,0,0,0
"117",57,55,7,4,6
"118",51,59,9,5,6
"119",1,0,0,0,0
"120",2,1,0,0,0
"121",0,1,0,0,0
"122",54,57,10,7,7
"123",2,1,0,0,0
"124",0,1,0,0,0
"125",1,1,0,0,0
"126",48,57,12,5,7
"127",0,1,0,0,0
"128",57,56,10,5,6
"129",45,44,12,5,7
"130",54,56,15,4,6
"131",52,51,8,4,7
"132",48,52,10,6,5
"133",56,57,11,5,5
"134",57,49,10,5,4
"135",0,1,0,0,0
"136",54,46,13,6,7
"137",0,1,0,0,0
"138",56,49,10,4,6
"139",53,49,9,6,8
"140",54,57,13,5,6
"141",53,60,9,4,8
"142",53,62,11,4,6
"143",51,49,10,5,5
"144",56,56,11,9,7
"145",54,46,9,4,8
"146",56,47,10,4,4
"147",55,55,10,5,7
"148",60,59,11,3,5
"149",54,53,11,6,7
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",54,57,9,4,9
"153",58,54,10,4,6
"154",56,55,10,4,6
"155",59,49,11,5,8
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",54,55,11,4,7
"159",1,1,0,0,1
"160",51,52,9,4,7
"161",66,61,12,5,8
"162",53,54,8,4,7
"163",0,1,0,0,0
"164",52,53,9,4,6
"165",52,58,12,3,8
"166",40,56,11,4,7
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",0,1,0,0,0
"170",54,44,12,5,7
"171",57,47,10,4,5
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",47,49,10,8,7
"175",0,1,0,0,0
"176",50,55,10,4,6
"177",52,52,13,4,9
"178",51,49,13,4,6
"179",51,64,9,6,7
"180",59,56,11,8,6
"181",49,58,9,4,7
"182",60,56,13,4,7
"183",45,59,8,6,4
"184",46,49,13,5,9
"185",60,59,8,5,5
"186",57,51,11,4,8
"187",51,44,12,4,6
"188",58,49,8,4,7
"189",56,58,9,4,6
"190",50,49,9,4,7
"191",54,56,8,5,7
"192",47,49,11,5,7
"193",0,1,0,0,0
"194",58,59,13,6,8
"195",0,1,0,0,0
"196",47,54,9,5,6
"197",1,1,0,0,0
"198",49,57,12,5,5
"199",60,52,11,6,6
"200",0,1,0,0,0
"201",45,53,13,5,5
"202",48,56,10,6,6
"203",49,55,9,5,5
"204",47,52,11,4,7
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",46,57,12,5,7
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",59,55,8,5,10
"211",0,1,0,0,0
"212",53,52,11,5,8
"213",51,61,8,4,7
"214",57,55,11,4,6
"215",53,61,11,5,8
"216",46,56,9,4,7
"217",53,53,10,4,9
"218",56,51,11,5,5
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",58,49,10,5,7
"222",54,61,10,5,5
"223",0,1,0,0,0
"224",64,55,8,6,7
"225",0,1,0,0,0
"226",51,51,11,6,6
"227",48,52,9,4,7
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",54,48,13,6,6
"231",0,0,0,0,0
"232",59,57,11,5,6
"233",1,1,1,0,0
"234",2,1,0,0,0
"235",0,1,0,0,0
"236",50,51,9,4,9
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",53,51,9,4,8
"242",60,50,11,6,5
"243",49,58,10,5,6
"244",1,1,0,0,0
"245",0,0,0,0,0
"246",0,1,0,0,0
"247",52,51,9,5,5
"248",0,1,0,0,1
"249",44,41,7,4,7
"250",51,52,10,6,5
"251",48,43,12,5,5
"252",54,60,9,4,8
"253",52,55,10,4,9
"254",0,1,0,0,0
"255",43,47,11,6,6
"256",51,56,10,4,7
"257",49,45,9,6,9
"258",56,49,12,5,8
"259",44,54,14,4,8
"260",47,61,10,3,4
"261",0,0,0,0,0
"262",55,58,12,5,5
"263",47,48,15,4,5
"264",58,49,10,5,8
"265",56,52,9,4,6
"266",59,56,9,5,7
"267",59,47,12,5,5
"268",68,61,9,5,5
"269",47,54,8,3,6
"270",0,1,0,0,0
"271",0,1,1,0,0
"272",46,45,11,4,6
"273",51,56,12,4,8
"274",54,48,9,5,7
"275",0,0,0,0,0
"276",52,50,12,5,6
"277",49,51,10,3,7
"278",62,53,16,3,6
"279",0,1,0,0,0
"280",50,55,9,3,8
"281",52,50,10,3,4
"282",0,1,0,0,0
"283",49,59,10,5,5
"284",46,58,10,6,6
"285",0,1,0,0,0
"286",59,63,10,4,7
"287",50,56,12,5,7
"288",49,47,10,5,10
"289",1,1,0,0,0
"290",43,58,10,5,6
"291",56,55,12,5,6
"292",1,1,0,0,0
"293",54,59,11,5,6
"294",59,56,12,5,7
"295",0,1,0,0,0
"296",53,53,10,4,6
"297",51,51,13,3,6
"298",53,49,9,4,5
"299",55,57,11,6,7
"300",50,61,12,4,7
"301",54,57,10,4,7
"302",59,53,12,5,6
"303",43,53,9,4,8
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",49,53,11,3,8
"311",0,1,0,0,0
"312",56,47,10,6,5
"313",0,1,0,0,0
"314",54,50,10,6,7
"315",0,1,0,0,0
"316",46,49,12,4,5
"317",0,1,0,0,0
"318",53,51,10,4,6
"319",55,49,12,4,5
"320",2,1,0,1,0
"321",52,51,12,5,7
"322",41,49,11,5,6
"323",0,1,0,0,0
"324",48,50,10,4,7
"325",1,0,0,0,0
"326",50,62,10,6,7
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",49,53,10,4,5
"330",59,55,11,5,9
"331",1,0,0,0,0
"332",53,49,10,5,6
"333",69,60,13,5,7
"334",46,55,12,5,7
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",49,55,12,4,6
"338",1,1,0,0,0
"339",61,50,10,3,6
"340",55,50,11,6,8
"341",49,46,9,5,6
"342",49,58,15,4,9
"343",48,52,12,4,8
"344",58,63,14,7,8
"345",0,1,0,0,0
"346",47,53,12,4,6
"347",55,52,15,6,6
"348",49,58,7,5,6
"349",2,1,1,0,0
"350",0,1,0,0,0
"351",44,42,9,5,6
"352",52,55,10,6,9
"353",47,56,10,6,6
"354",0,1,0,0,0
"355",49,53,10,6,8
"356",1,1,0,0,1
"357",51,48,10,6,6
"358",55,45,11,4,6
"359",0,1,0,0,0
"360",49,62,8,3,5
"361",0,1,0,0,0
"362",51,48,12,5,7
"363",44,44,10,3,7
"364",56,47,12,3,6
"365",48,46,10,5,6
"366",48,57,11,4,9
"367",50,61,11,6,6
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",0,1,0,0,0
"371",0,1,1,0,0
"372",55,52,13,6,6
"373",0,0,0,0,0
"374",67,52,9,4,6
"375",47,52,10,3,6
"376",50,61,9,5,10
"377",48,50,11,4,7
"378",53,47,9,3,6
"379",48,59,10,5,5
"380",42,46,7,4,10
"381",49,53,10,5,7
"382",68,54,10,7,9
"383",52,53,11,4,9
"384",57,45,11,6,7
"385",1,1,0,0,0
"386",0,1,0,0,0
"387",1,1,0,0,0
"388",62,50,13,4,6
"389",56,53,11,5,8
"390",71,55,9,4,8
"391",0,1,0,0,0
"392",50,47,8,8,6
"393",49,54,12,4,6
"394",59,47,10,4,6
"395",42,52,11,5,10
"396",0,1,0,0,0
"397",56,47,7,4,7
"398",52,58,10,4,7
"399",0,1,0,0,0
"400",63,50,11,5,7
"401",0,1,0,0,0
"402",49,63,12,5,9
"403",1,1,0,0,0
"404",50,47,9,4,6
"405",1,1,0,0,0
"406",0,1,0,0,0
"407",68,56,11,5,7
"408",57,55,12,4,6
"409",0,1,0,0,0
"410",60,58,9,4,6
"411",57,50,10,4,6
"412",1,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",52,49,13,4,5
"416",1,1,0,0,0
"417",42,48,12,4,8
"418",50,47,9,4,7
"419",64,59,8,5,6
"420",60,60,8,5,7
"421",51,58,9,7,7
"422",48,50,10,5,7
"423",50,45,12,3,6
"424",48,41,9,4,5
"425",50,53,13,5,6
"426",56,50,8,4,5
"427",53,58,10,4,8
"428",1,1,0,0,0
"429",48,46,8,5,6
"430",62,44,9,4,6
"431",0,1,0,0,0
"432",1,0,0,0,0
"433",56,53,15,4,6
"434",51,51,10,6,6
"435",53,53,13,5,5
"436",46,55,12,6,6
"437",55,59,12,5,6
"438",51,58,8,5,6
"439",53,54,10,4,7
"440",0,1,0,0,0
"441",47,54,10,5,7
"442",0,1,0,0,0
"443",49,53,8,4,6
"444",52,55,10,5,7
"445",0,1,0,0,0
"446",51,53,10,4,6
"447",0,1,1,0,0
"448",59,55,12,5,6
"449",54,55,10,4,8
"450",48,65,8,4,6
"451",52,58,13,6,8
"452",48,48,12,4,7
"453",49,49,8,4,5
"454",45,55,14,4,5
"455",0,0,0,0,0
"456",49,56,10,4,6
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",61,55,10,4,9
"460",50,50,12,6,6
"461",62,51,9,3,7
"462",60,50,12,5,6
"463",52,47,10,4,7
"464",0,1,0,0,0
"465",58,59,10,6,8
"466",57,51,9,3,4
"467",54,54,9,7,8
"468",48,50,9,4,6
"469",53,50,9,4,6
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",49,49,10,4,7
"473",45,52,9,4,6
"474",42,63,12,4,9
"475",50,60,9,6,5
"476",0,0,0,0,0
"477",3,1,0,0,0
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",53,42,8,4,5
"481",57,53,11,4,7
"482",0,0,0,0,0
"483",54,57,11,5,7
"484",0,1,0,0,0
"485",59,53,13,3,9
"486",0,1,0,0,0
"487",53,53,12,5,8
"488",0,2,0,0,0
"489",0,0,0,0,0
"490",1,1,0,0,0
"491",62,64,14,5,8
"492",55,65,13,5,7
"493",0,1,0,0,0
"494",59,56,11,7,8
"495",51,54,10,5,6
"496",52,55,12,4,9
"497",51,53,8,4,6
"498",52,55,11,3,5
"499",0,1,0,0,0
"500",57,42,10,6,5
"501",0,1,0,0,0
"502",64,54,8,4,5
"503",58,44,10,4,6
"504",56,46,14,6,4
"505",49,48,9,6,5
"506",61,59,9,4,5
"507",61,72,13,5,8
"508",51,60,12,5,7
"509",0,1,0,0,0
"510",53,51,13,5,6
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",56,48,12,5,5
"514",57,52,10,5,8
"515",62,65,10,4,6
"516",0,1,0,0,0
"517",64,58,9,7,6
"518",54,56,13,5,8
"519",46,52,15,4,7
"520",0,1,0,0,0
"521",1,1,0,0,0
"522",50,54,11,3,6
"523",43,55,11,4,5
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",51,59,10,6,7
"528",56,50,9,4,5
"529",54,57,9,7,5
"530",57,63,9,4,5
"531",0,1,0,0,0
"532",46,52,10,4,6
"533",53,44,11,4,8
"534",49,51,11,4,5
"535",0,1,0,0,0
"536",53,60,11,5,7
"537",52,57,10,4,8
"538",55,64,11,5,6
"539",2,0,0,0,0
"540",48,48,11,3,9
"541",50,48,13,5,5
"542",62,62,10,6,7
"543",51,54,13,4,5
"544",51,51,9,6,7
"545",0,1,0,0,0
"546",59,46,9,5,7
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",58,46,12,4,6
"550",52,56,10,4,6
"551",52,54,14,4,5
"552",46,46,12,4,8
"553",0,1,0,0,0
"554",52,52,9,4,5
"555",50,59,8,5,5
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",1,1,0,0,0
"559",58,56,13,4,6
"560",50,54,10,4,7
"561",57,46,9,5,6
"562",63,51,10,5,7
"563",0,1,0,0,0
"564",60,56,10,5,5
"565",51,60,9,5,7
"566",49,56,9,5,6
"567",0,1,0,0,0
"568",45,56,9,4,7
"569",0,1,0,0,0
"570",48,54,10,4,8
"571",0,1,0,0,0
"572",61,52,7,4,6
"573",53,51,10,7,6
"574",62,63,12,6,8
"575",48,51,9,5,6
"576",46,55,10,6,7
"577",0,1,0,0,0
"578",46,58,10,6,6
"579",0,1,0,0,0
"580",55,53,9,4,7
"581",54,58,10,4,6
"582",51,57,8,5,6
"583",53,57,10,4,7
"584",60,57,10,6,8
"585",55,51,9,4,7
"586",0,1,0,0,0
"587",57,51,14,5,6
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",46,50,11,4,7
"591",1,1,0,0,0
"592",54,56,10,4,6
"593",51,53,8,3,5
"594",54,58,11,5,9
"595",0,0,0,0,0
"596",0,1,0,0,0
"597",53,60,11,5,7
"598",58,60,11,4,8
"599",51,51,10,4,7
"600",47,48,12,6,6
"601",0,1,0,0,0
"602",56,45,11,5,9
"603",0,0,0,0,0
"604",56,55,10,5,6
"605",51,62,12,5,8
"606",50,50,11,6,8
"607",47,50,9,4,7
"608",58,52,11,5,6
"609",46,46,8,7,5
"610",50,58,10,4,7
"611",0,1,0,0,0
"612",1,1,0,0,0
"613",56,52,10,4,6
"614",57,52,11,4,7
"615",0,1,0,0,0
"616",0,1,0,0,0
"617",50,51,10,4,6
"618",56,52,9,4,7
"619",45,46,9,4,6
"620",1,1,0,0,0
"621",48,55,12,3,10
"622",54,56,11,4,6
"623",46,51,11,5,8
"624",0,1,0,0,0
"625",54,55,9,6,6
"626",48,53,12,4,6
"627",47,55,10,5,6
"628",52,44,9,4,6
"629",54,54,13,4,6
"630",48,64,12,3,5
"631",51,48,13,5,6
"632",52,51,10,3,7
"633",48,44,9,4,8
"634",54,56,11,4,8
"635",60,62,8,6,6
"636",49,51,9,5,7
"637",48,58,8,5,8
"638",2,1,0,0,0
"639",61,58,10,5,7
"640",46,51,8,3,4
"641",51,55,11,5,9
"642",59,57,10,3,9
"643",0,1,0,0,0
"644",52,54,9,4,8
"645",52,56,11,6,8
"646",53,53,8,5,5
"647",0,1,0,0,0
"648",62,48,11,4,6
"649",54,59,15,4,7
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",50,56,9,5,7
"655",0,1,0,0,0
"656",48,58,10,5,9
"657",0,1,0,0,0
"658",55,56,10,5,6
"659",55,47,9,6,7
"660",47,47,7,4,6
"661",0,1,0,0,0
"662",49,55,11,4,6
"663",50,48,11,4,8
"664",52,52,9,5,5
"665",59,57,10,5,8
"666",52,52,11,5,6
"667",58,55,9,4,9
"668",55,67,8,3,9
"669",51,55,9,4,6
"670",45,55,10,5,7
"671",51,49,12,6,6
"672",0,1,0,0,0
"673",51,55,9,4,8
"674",52,59,14,4,5
"675",46,50,11,4,7
"676",1,2,0,0,0
"677",57,61,10,5,6
"678",54,49,7,5,5
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",49,46,11,5,7
"682",0,1,0,0,0
"683",50,56,13,6,7
"684",50,53,12,4,8
"685",55,57,11,5,5
"686",50,54,7,4,6
"687",59,57,9,4,8
"688",50,52,10,5,4
"689",39,53,12,6,5
"690",1,1,0,0,0
"691",51,52,10,4,6
"692",55,62,14,4,5
"693",0,1,0,0,0
"694",61,55,12,4,6
"695",52,52,8,4,3
"696",45,53,10,5,4
"697",49,55,10,3,6
"698",0,1,0,0,0
"699",51,61,11,4,6
"700",0,1,0,0,0
"701",65,64,12,5,5
"702",51,57,11,5,6
"703",0,1,0,0,0
"704",47,44,10,4,8
"705",46,57,11,3,6
"706",53,50,15,5,6
"707",46,48,9,3,5
"708",61,72,11,3,6
"709",0,1,0,0,0
"710",49,48,8,3,5
"711",47,53,11,3,7
"712",49,52,12,4,5
"713",58,52,12,7,6
"714",43,56,13,5,7
"715",55,58,12,4,6
"716",0,0,0,0,0
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",46,55,10,5,6
"720",46,59,12,5,5
"721",48,54,8,5,6
"722",52,55,11,6,5
"723",51,53,9,4,6
"724",0,1,0,0,0
"725",50,54,10,4,8
"726",53,57,13,5,7
"727",51,57,13,5,5
"728",56,44,13,5,7
"729",70,48,8,3,8
"730",52,50,9,6,7
"731",53,52,9,4,5
"732",49,49,9,3,8
"733",53,47,9,7,5
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",57,58,9,4,9
"737",0,1,0,0,0
"738",56,46,12,5,5
"739",48,54,9,5,5
"740",51,57,10,5,6
"741",51,45,9,6,7
"742",52,48,10,4,9
"743",0,1,0,0,0
"744",52,59,12,4,7
"745",0,1,0,0,0
"746",59,65,11,4,7
"747",1,1,1,0,0
"748",51,57,14,4,6
"749",48,52,10,4,6
"750",56,51,9,7,6
"751",48,57,9,5,7
"752",47,55,8,5,7
"753",48,48,12,3,6
"754",46,56,10,4,6
"755",0,0,0,0,0
"756",0,1,0,0,0
"757",52,65,12,4,7
"758",1,1,0,0,0
"759",53,63,10,5,6
"760",1,1,0,0,0
"761",45,53,12,5,6
"762",51,50,12,6,6
"763",52,55,10,5,7
"764",0,1,0,0,0
"765",54,65,9,4,5
"766",50,45,9,4,6
"767",38,49,9,4,6
"768",51,50,11,3,7
"769",55,60,12,4,6
"770",52,44,7,4,8
"771",59,51,11,5,5
"772",49,58,11,5,7
"773",48,44,11,6,6
"774",53,46,9,5,5
"775",59,55,10,4,8
"776",0,1,0,0,0
"777",53,53,12,5,8
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",45,55,10,5,6
"781",53,58,9,8,6
"782",43,45,10,4,7
"783",52,57,10,7,7
"784",0,1,0,0,0
"785",1,0,0,0,0
"786",50,53,11,5,8
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",46,46,10,8,5
"790",0,1,0,0,0
"791",49,47,13,5,9
"792",49,55,12,4,8
"793",49,54,10,4,7
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",57,49,7,4,6
"797",0,1,0,0,0
"798",49,50,11,5,6
"799",52,53,8,5,8
"800",48,53,12,4,8
"801",0,1,0,0,0
"802",53,55,10,5,7
"803",49,44,8,4,6
"804",2,1,1,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",2,1,0,0,0
"808",1,1,0,0,0
"809",0,1,0,0,0
"810",49,49,12,5,5
"811",45,55,17,3,6
"812",61,54,9,5,5
"813",46,54,10,6,6
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",60,47,12,4,7
"818",46,50,11,3,6
"819",45,47,8,5,5
"820",47,62,13,4,11
"821",49,48,11,5,10
"822",1,1,0,0,0
"823",58,48,13,5,7
"824",59,64,12,6,8
"825",55,52,12,5,7
"826",50,53,12,4,6
"827",56,50,9,4,6
"828",48,50,9,4,7
"829",57,52,14,4,8
"830",51,62,10,4,7
"831",61,49,11,5,7
"832",0,1,0,0,0
"833",52,55,9,5,7
"834",0,1,0,0,0
"835",52,57,11,5,7
"836",49,52,10,7,7
"837",52,56,9,4,6
"838",42,48,9,4,5
"839",49,49,11,4,8
"840",45,63,13,3,7
"841",48,57,13,4,6
"842",59,56,11,4,8
"843",52,53,11,4,6
"844",1,2,0,0,0
"845",51,61,10,4,7
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",58,60,11,5,6
"852",61,64,11,4,9
"853",53,49,11,4,6
"854",57,56,12,4,7
"855",0,1,0,0,0
"856",0,1,0,0,0
"857",52,50,13,4,4
"858",46,54,10,4,7
"859",0,1,0,0,0
"860",48,53,10,6,5
"861",54,64,9,4,6
"862",48,49,9,5,8
"863",1,1,0,0,0
"864",50,53,10,5,4
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",1,1,0,0,0
"868",0,1,0,0,0
"869",48,59,9,5,8
"870",0,1,0,0,0
"871",51,47,10,6,7
"872",49,50,10,4,5
"873",45,52,9,5,6
"874",49,55,8,4,10
"875",50,57,11,6,5
"876",0,0,0,0,0
"877",1,1,1,1,0
"878",53,54,12,4,6
"879",0,1,0,0,0
"880",68,52,13,3,8
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",51,47,9,4,6
"884",48,54,9,5,12
"885",0,1,0,0,0
"886",54,49,10,5,9
"887",55,61,9,6,5
"888",47,58,8,4,7
"889",0,1,0,0,0
"890",46,53,10,6,6
"891",1,0,0,0,0
"892",55,50,10,4,5
"893",57,52,10,5,8
"894",58,59,10,5,6
"895",1,1,0,0,0
"896",45,56,10,4,4
"897",0,1,0,0,0
"898",51,55,13,5,6
"899",47,59,9,6,4
"900",0,0,0,0,0
"901",53,63,11,5,6
"902",57,62,12,5,6
"903",0,1,0,0,0
"904",47,57,10,6,6
"905",61,59,10,5,6
"906",59,56,10,4,7
"907",60,49,11,3,8
"908",0,0,1,0,0
"909",49,53,13,3,7
"910",54,49,10,3,8
"911",43,47,11,5,6
"912",49,52,8,5,6
"913",44,54,12,4,6
"914",61,58,7,6,6
"915",0,1,0,0,0
"916",46,49,9,4,6
"917",64,57,11,4,6
"918",57,48,11,5,5
"919",58,63,8,4,4
"920",0,1,0,0,0
"921",52,58,10,4,8
"922",0,1,0,0,0
"923",56,46,10,4,7
"924",1,1,0,0,0
"925",0,1,0,0,0
"926",53,52,8,4,7
"927",0,1,0,0,0
"928",0,0,0,0,0
"929",46,56,15,5,5
"930",49,44,11,5,8
"931",59,55,12,3,5
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",49,56,14,6,5
"935",54,50,13,4,5
"936",49,51,10,7,7
"937",0,1,0,0,0
"938",55,50,10,4,5
"939",52,52,10,4,6
"940",59,60,9,6,6
"941",0,1,0,0,0
"942",56,60,10,4,8
"943",54,58,13,5,6
"944",50,51,10,3,6
"945",48,48,13,6,5
"946",61,52,11,5,6
"947",54,57,9,4,9
"948",0,1,0,0,0
"949",49,55,15,5,9
"950",47,56,11,6,6
"951",0,1,0,0,0
"952",44,64,9,4,7
"953",50,48,12,7,7
"954",0,1,0,0,0
"955",42,50,9,4,6
"956",1,1,0,0,0
"957",54,52,11,5,7
"958",56,61,8,3,11
"959",1,1,0,0,0
"960",52,56,10,6,7
"961",0,1,0,0,0
"962",54,49,10,5,5
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",61,48,8,5,6
"966",53,51,11,5,6
"967",48,46,10,5,8
"968",0,1,0,0,0
"969",1,0,0,0,0
"970",1,1,0,0,0
"971",55,57,10,4,7
"972",47,49,9,5,5
"973",1,1,0,0,0
"974",58,52,9,3,7
"975",51,56,12,5,7
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",52,54,9,5,7
"979",43,53,12,5,8
"980",56,53,9,3,8
"981",55,49,11,4,7
"982",64,55,10,5,5
"983",50,56,10,5,7
"984",47,52,8,4,5
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",46,56,10,5,6
"988",0,1,0,0,0
"989",0,0,0,0,0
"990",50,47,11,4,7
"991",59,66,10,4,7
"992",47,54,9,4,6
"993",51,56,11,5,6
"994",52,47,8,5,8
"995",53,46,9,4,6
"996",52,60,12,4,6
"997",58,55,12,6,5
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",52,55,11,4,7
"1002",56,53,12,3,9
"1003",51,50,8,4,7
"1004",53,49,10,4,5
"1005",1,1,0,0,0
"1006",53,61,8,4,7
"1007",47,49,9,4,8
"1008",55,58,11,3,5
"1009",52,49,13,5,5
"1010",54,47,12,5,10
"1011",1,1,0,0,0
"1012",0,0,0,0,0
"1013",59,54,9,6,6
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",48,51,9,4,8
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",53,61,10,4,10
"1020",53,47,12,5,6
"1021",56,55,15,6,8
"1022",52,58,13,4,8
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",49,58,11,4,8
"1026",55,55,10,6,5
"1027",55,58,11,5,9
"1028",63,54,9,4,6
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",51,47,9,4,9
"1033",52,64,11,4,5
"1034",1,2,0,0,0
"1035",56,53,9,8,7
"1036",1,1,0,0,0
"1037",50,55,11,4,6
"1038",57,53,11,8,8
"1039",0,1,0,0,0
"1040",51,48,10,5,7
"1041",0,1,0,0,0
"1042",54,59,8,6,7
"1043",52,52,13,4,6
"1044",0,1,0,0,0
"1045",61,61,12,5,7
"1046",49,54,10,4,6
"1047",0,1,0,0,0
"1048",53,51,9,4,5
"1049",58,50,11,3,6
"1050",46,59,9,3,7
"1051",51,56,14,5,9
"1052",0,0,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",58,61,9,4,6
"1056",0,1,0,0,0
"1057",62,57,9,5,8
"1058",1,1,0,0,0
"1059",50,65,8,4,5
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",48,50,9,4,7
"1063",54,50,11,5,5
