"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"183",204,182,24,9,9
"184",165,179,21,6,7
"185",192,195,19,8,8
"186",172,186,23,9,10
"187",183,189,28,7,7
"188",198,211,30,10,12
"189",185,210,24,11,8
"190",177,199,20,8,11
"191",191,179,23,13,9
"192",187,174,18,6,7
"193",179,187,23,5,11
"194",198,180,28,8,10
"195",189,185,16,8,8
"196",188,186,26,7,9
"197",192,188,22,9,8
"198",190,202,22,7,9
"199",193,180,20,8,8
"200",189,193,20,6,10
"201",203,165,23,9,12
"202",188,186,23,7,8
"203",170,205,18,8,8
"204",176,175,23,6,11
"205",204,204,22,6,8
"206",195,169,18,11,11
"207",188,202,20,8,12
"208",187,188,28,8,12
"209",183,194,29,8,11
"210",192,216,23,7,11
"211",196,210,27,6,11
"212",181,175,24,15,11
"213",0,0,0,0,0
"214",205,193,22,10,7
"215",183,189,18,7,7
"216",171,211,21,7,10
"217",0,0,0,0,0
"218",175,175,19,11,10
"219",0,0,0,0,0
"220",194,161,21,6,10
"221",0,1,0,0,0
"222",170,173,20,9,8
"223",0,1,0,0,0
"224",189,189,22,8,9
"225",183,166,19,9,8
"226",174,174,17,9,7
"227",176,192,20,8,8
"228",1,1,0,0,0
"229",0,2,0,0,0
"230",193,207,18,5,8
"231",193,178,18,11,10
"232",193,197,21,9,9
"233",188,187,23,7,8
"234",168,183,17,5,9
"235",200,190,17,10,10
"236",204,195,25,8,10
"237",181,169,18,9,9
"238",0,0,0,0,0
"239",189,177,21,7,9
"240",174,178,16,9,7
"241",181,182,18,10,11
"242",168,173,18,6,8
"243",205,179,23,7,8
"244",196,181,26,9,8
"245",168,208,19,6,8
"246",178,195,27,6,7
"247",202,206,22,7,9
"248",0,1,0,0,0
"249",196,206,19,10,11
"250",195,173,24,7,9
"251",150,178,20,11,12
"252",178,206,22,8,11
"253",0,0,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",193,188,20,7,9
"257",202,186,19,7,8
"258",189,200,20,14,13
"259",183,181,17,7,10
"260",0,1,0,0,0
"261",182,192,24,12,8
"262",183,181,21,9,10
"263",190,189,23,11,8
"264",179,186,25,10,10
"265",177,178,18,9,10
"266",179,166,22,8,7
"267",192,173,16,9,10
"268",184,172,20,6,8
"269",0,1,0,0,0
"270",190,211,23,8,9
"271",171,205,19,7,7
"272",210,202,22,6,14
"273",162,166,23,7,9
"274",0,0,0,0,0
"275",195,184,22,5,11
"276",203,181,20,6,7
"277",167,189,25,7,9
"278",166,185,20,12,9
"279",0,1,0,0,0
"280",185,215,21,9,10
"281",1,1,0,0,0
"282",196,180,19,10,10
"283",215,201,25,9,9
"284",0,0,0,0,0
"285",164,169,21,10,8
"286",171,175,16,8,7
"287",201,195,21,7,8
"288",169,186,22,9,10
"289",175,197,21,10,9
"290",172,185,24,10,9
"291",204,190,24,8,7
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",182,183,17,8,9
"295",194,208,19,8,12
"296",0,1,0,0,0
"297",165,177,22,8,10
"298",171,190,22,9,11
"299",179,225,25,10,11
"300",189,206,23,6,11
"301",191,180,24,11,11
"302",210,179,21,10,7
"303",196,184,19,9,8
"304",0,1,0,0,0
"305",0,0,0,0,0
"306",185,184,20,6,8
"307",205,176,26,9,7
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",193,175,20,9,6
"312",213,188,22,8,11
"313",195,193,27,8,10
"314",164,179,25,8,10
"315",0,0,0,0,0
"316",1,1,0,0,0
"317",195,191,16,8,9
"318",0,0,0,0,0
"319",190,205,27,8,10
"320",169,184,30,8,8
"321",186,211,20,7,9
"322",184,197,16,7,11
"323",197,186,20,7,8
"324",172,182,24,4,11
"325",1,1,0,0,0
"326",172,179,22,10,7
"327",187,190,23,6,10
"328",182,185,16,9,7
"329",185,204,23,9,13
"330",183,188,20,7,8
"331",182,208,21,11,9
"332",169,182,21,8,9
"333",0,1,0,0,0
"334",178,199,21,6,9
"335",185,178,24,8,10
"336",1,0,0,0,0
"337",181,175,18,9,9
"338",178,191,23,7,7
"339",0,1,0,0,0
"340",201,206,21,7,11
"341",187,194,20,6,10
"342",160,202,16,6,9
"343",172,174,21,9,8
"344",204,208,23,9,9
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",179,187,24,7,9
"348",172,183,21,9,8
"349",199,207,17,8,10
"350",179,180,21,7,11
"351",168,194,24,8,13
"352",190,208,22,9,8
"353",184,181,23,9,9
"354",187,188,24,6,11
"355",166,168,21,8,8
"356",190,190,26,7,8
"357",199,196,19,11,10
"358",0,1,0,0,0
"359",211,197,22,12,9
"360",181,193,23,6,9
"361",183,192,22,7,12
"362",171,174,15,8,8
"363",0,1,0,0,0
"364",1,1,1,0,0
"365",0,1,0,0,1
"366",188,195,23,7,8
"367",156,167,18,8,10
"368",176,209,29,9,8
"369",172,183,20,8,8
"370",177,177,25,6,8
"371",0,1,0,0,0
"372",192,162,20,10,9
"373",198,194,21,13,11
"374",174,180,25,8,10
"375",170,168,21,7,9
"376",0,0,0,0,0
"377",182,190,19,6,7
"378",0,1,0,0,0
"379",211,213,19,8,14
"380",177,199,23,11,9
"381",187,203,25,11,9
"382",177,191,25,8,7
"383",194,195,22,8,10
"384",200,195,26,7,13
"385",200,208,19,9,7
"386",176,180,20,6,10
"387",0,1,0,0,0
"388",216,196,17,9,12
"389",183,187,20,11,7
"390",180,186,24,8,8
"391",0,1,0,0,0
"392",186,209,17,6,10
"393",158,170,23,8,8
"394",202,204,21,9,13
"395",0,0,0,0,0
"396",159,169,16,9,10
"397",177,171,17,7,7
"398",187,217,28,10,7
"399",185,195,21,9,9
"400",179,206,17,10,9
"401",180,186,26,8,11
"402",175,170,24,8,11
"403",184,199,23,8,11
"404",0,0,0,0,0
"405",187,190,25,9,7
"406",192,167,21,8,9
"407",191,190,27,5,11
"408",183,181,18,6,10
"409",183,191,19,9,8
"410",193,197,30,7,10
"411",177,179,22,10,10
"412",217,215,22,8,9
"413",201,184,23,6,11
"414",185,159,21,7,9
"415",196,227,25,7,9
"416",173,170,20,10,12
"417",168,154,23,7,11
"418",205,208,22,11,10
"419",0,1,0,0,0
"420",165,180,29,12,12
"421",201,213,20,11,10
"422",193,179,25,6,9
"423",195,215,25,7,10
"424",185,228,22,6,16
"425",0,1,0,0,0
"426",190,175,23,8,9
"427",183,194,18,8,11
"428",185,181,21,8,9
"429",196,198,22,9,9
"430",180,206,21,10,10
"431",0,1,0,0,0
"432",175,191,25,10,10
"433",180,177,22,7,7
"434",0,1,0,0,0
"435",196,211,21,7,7
"436",176,174,22,12,9
"437",181,191,27,7,8
"438",185,189,22,7,13
"439",175,206,17,9,10
"440",151,195,21,8,10
"441",198,192,25,7,11
"442",177,183,18,7,11
"443",188,187,16,7,11
"444",159,181,20,7,8
"445",185,176,20,7,10
"446",187,200,18,7,11
"447",170,169,15,7,10
"448",178,182,21,9,7
"449",177,188,22,8,11
"450",207,196,17,9,8
"451",193,169,20,9,10
"452",186,197,24,8,8
"453",185,182,17,5,10
"454",182,162,26,8,10
"455",190,178,22,6,7
"456",175,181,20,10,9
"457",211,181,19,7,9
"458",190,190,21,9,11
"459",175,207,19,7,9
"460",158,175,24,6,9
"461",0,1,0,0,0
"462",179,187,18,8,12
"463",174,173,23,6,9
"464",167,180,19,6,10
"465",0,0,0,0,0
"466",155,184,27,9,9
"467",195,205,25,7,11
"468",185,188,21,6,10
"469",170,163,14,9,11
"470",162,186,20,9,14
"471",182,189,20,7,12
"472",1,1,0,0,0
"473",191,191,21,6,8
"474",185,178,22,7,9
"475",189,218,25,6,12
"476",166,187,24,12,11
"477",166,165,21,9,9
"478",169,166,21,6,10
"479",196,229,23,6,11
"480",0,1,0,0,0
"481",212,198,23,14,8
"482",0,1,0,0,0
"483",189,205,22,8,10
"484",0,1,0,0,0
"485",187,173,19,5,13
"486",193,188,19,9,10
"487",191,192,21,7,8
"488",0,0,0,0,0
"489",174,188,21,8,7
"490",181,198,18,6,8
"491",169,170,19,10,7
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",194,183,17,6,9
"495",212,212,20,10,10
"496",156,178,21,10,11
"497",200,173,24,5,12
"498",0,1,0,0,0
"499",166,203,22,12,10
"500",194,177,19,10,12
