"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"166",212,190,19,10,8
"167",181,192,20,11,10
"168",190,196,32,8,9
"169",198,204,23,9,10
"170",166,190,25,8,9
"171",173,183,24,7,7
"172",173,193,21,8,8
"173",161,173,22,6,7
"174",182,171,18,8,10
"175",178,195,20,9,10
"176",203,218,23,6,14
"177",1,0,0,0,0
"178",192,176,19,7,11
"179",180,163,20,10,7
"180",204,183,19,8,9
"181",179,174,22,7,9
"182",0,1,0,0,0
"183",188,218,23,13,12
"184",182,189,18,8,11
"185",179,173,23,8,9
"186",173,179,28,10,9
"187",171,194,22,9,10
"188",159,180,21,7,9
"189",0,1,0,0,0
"190",188,203,17,12,8
"191",190,191,22,5,11
"192",162,184,22,6,11
"193",183,180,17,8,7
"194",0,1,0,0,0
"195",176,188,25,10,8
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",173,193,15,6,11
"199",190,204,25,9,7
"200",180,197,23,10,7
"201",189,196,17,6,9
"202",173,177,28,7,10
"203",0,1,1,0,0
"204",199,207,21,9,13
"205",169,172,25,5,8
"206",168,180,24,8,11
"207",0,1,0,0,0
"208",175,175,19,6,14
"209",175,179,24,7,10
"210",195,184,18,8,11
"211",203,173,19,8,8
"212",190,201,25,8,9
"213",0,0,0,0,0
"214",178,188,26,8,8
"215",193,168,31,6,9
"216",205,189,26,9,10
"217",0,1,0,0,0
"218",187,199,23,10,8
"219",196,212,23,8,8
"220",192,192,26,8,8
"221",190,203,21,10,9
"222",199,171,18,7,9
"223",168,164,21,5,6
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",173,192,21,9,8
"227",173,179,20,9,9
"228",197,200,21,8,11
"229",165,163,15,7,6
"230",0,1,0,0,0
"231",153,160,14,7,7
"232",207,199,18,6,13
"233",184,193,21,7,7
"234",168,185,23,7,8
"235",198,197,22,9,10
"236",165,198,22,12,11
"237",202,202,21,7,13
"238",191,223,18,6,11
"239",160,194,20,8,9
"240",180,188,23,5,10
"241",194,171,23,7,12
"242",0,0,0,0,0
"243",188,180,20,8,8
"244",174,179,23,15,10
"245",170,177,15,5,10
"246",215,184,20,9,12
"247",183,178,17,7,11
"248",177,171,30,11,9
"249",179,168,19,8,7
"250",166,172,20,11,10
"251",0,1,0,0,0
"252",163,179,22,8,11
"253",196,191,22,9,12
"254",165,191,17,7,10
"255",189,198,19,6,8
"256",184,182,23,7,13
"257",1,1,1,0,0
"258",199,191,19,8,11
"259",190,163,23,10,9
"260",0,1,0,0,0
"261",189,174,20,8,8
"262",1,1,0,0,0
"263",191,180,28,8,8
"264",184,203,22,9,10
"265",201,177,22,6,10
"266",0,1,0,0,0
"267",161,174,20,5,11
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",179,176,26,7,10
"271",195,182,23,13,13
"272",174,191,21,7,8
"273",200,190,18,7,10
"274",177,205,18,9,10
"275",177,170,19,9,8
"276",170,189,25,7,11
"277",181,161,23,5,9
"278",151,170,17,10,9
"279",217,193,15,9,9
"280",196,168,22,6,9
"281",179,171,18,11,8
"282",188,186,23,8,9
"283",165,192,20,7,7
"284",193,214,23,8,10
"285",0,1,0,0,0
"286",182,187,24,9,9
"287",173,198,21,11,9
"288",174,166,21,9,10
"289",184,179,19,8,11
"290",154,178,18,6,11
"291",212,209,24,8,8
"292",178,197,19,9,11
"293",186,191,20,8,10
"294",194,213,16,8,9
"295",174,171,27,8,12
"296",184,181,21,5,8
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",180,209,19,7,10
"300",205,194,19,7,6
"301",177,167,22,9,7
"302",201,197,19,9,11
"303",1,1,0,0,0
"304",177,183,22,7,8
"305",198,174,21,7,10
"306",197,184,24,6,10
"307",181,198,21,8,8
"308",187,183,28,9,9
"309",172,183,17,7,12
"310",186,166,19,11,11
"311",170,183,27,9,9
"312",203,203,22,5,10
"313",176,162,24,9,9
"314",196,194,16,13,12
"315",198,209,23,11,10
"316",180,191,23,8,7
"317",0,1,0,0,0
"318",170,178,18,6,8
"319",0,1,0,0,0
"320",179,199,20,8,10
"321",187,199,24,7,10
"322",191,199,27,6,8
"323",179,182,21,7,11
"324",183,193,28,6,11
"325",191,197,23,8,7
"326",165,173,19,7,9
"327",188,200,19,8,7
"328",0,1,0,0,0
"329",205,180,26,7,9
"330",174,176,22,8,9
"331",189,201,19,8,10
"332",189,171,20,5,8
"333",176,174,17,8,8
"334",0,1,0,0,0
"335",195,172,19,9,11
"336",185,164,22,8,7
"337",184,208,21,9,8
"338",175,165,30,6,10
"339",183,196,19,6,8
"340",162,177,24,8,6
"341",182,175,21,7,9
"342",179,192,19,7,14
"343",1,1,0,0,0
"344",177,165,17,6,11
"345",187,207,24,7,14
"346",176,170,24,6,9
"347",196,176,21,5,7
"348",174,173,23,8,7
"349",186,232,20,7,11
"350",1,1,0,0,0
"351",200,188,22,10,8
"352",177,190,16,6,8
"353",0,1,0,0,0
"354",191,197,21,6,9
"355",186,181,20,9,15
"356",0,1,0,0,0
"357",194,159,23,11,7
"358",0,1,0,0,0
"359",193,186,17,8,8
"360",1,2,1,0,0
"361",198,192,21,10,12
"362",214,207,21,9,13
"363",192,167,18,7,11
"364",0,0,0,0,0
"365",0,1,0,0,0
"366",201,193,24,13,7
"367",177,183,29,10,9
"368",177,197,20,7,11
"369",196,176,14,9,14
"370",191,186,27,7,9
"371",184,197,22,8,9
"372",166,169,20,6,10
"373",0,1,0,0,0
"374",193,179,23,9,8
"375",186,202,20,7,8
"376",207,180,20,7,11
"377",181,180,22,9,9
"378",151,181,15,9,9
"379",190,188,18,6,8
"380",168,207,22,7,11
"381",176,179,22,7,13
"382",187,193,24,10,7
"383",158,153,22,10,9
"384",192,177,22,10,9
"385",176,193,21,7,11
"386",0,1,0,0,0
"387",182,206,17,8,8
"388",196,180,20,9,9
"389",200,207,22,7,9
"390",0,1,0,0,0
"391",175,184,21,9,10
"392",174,200,26,7,10
"393",170,169,22,6,13
"394",169,177,20,9,8
"395",198,176,28,10,10
"396",0,1,0,0,0
"397",161,171,21,7,12
"398",156,155,23,7,10
"399",187,182,28,10,12
"400",177,176,24,10,10
"401",176,210,19,7,12
"402",178,179,20,10,9
"403",184,190,19,9,9
"404",187,201,22,9,10
"405",206,230,21,10,9
"406",181,203,25,10,8
"407",179,172,19,6,9
"408",191,180,19,9,12
"409",178,182,22,9,7
"410",0,1,0,0,0
"411",181,212,19,10,10
"412",0,0,0,0,0
"413",185,175,21,8,6
"414",175,168,19,8,7
"415",169,169,15,7,6
"416",206,194,26,6,13
"417",171,185,24,6,11
"418",200,184,23,7,10
"419",164,164,23,7,7
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",168,187,21,10,15
"423",1,1,0,0,0
"424",192,207,24,7,11
"425",190,191,24,8,10
"426",0,1,0,0,0
"427",181,177,18,6,11
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",179,176,20,9,8
"431",182,203,22,8,6
"432",184,186,20,8,7
"433",188,195,22,9,10
"434",169,181,19,14,9
"435",0,1,0,0,0
"436",195,205,22,9,10
"437",200,194,23,8,8
"438",206,217,27,9,10
"439",189,181,22,8,8
"440",166,184,17,8,11
"441",194,198,20,10,9
"442",189,169,14,9,9
"443",168,176,21,8,10
"444",192,188,18,8,10
"445",202,219,19,8,10
"446",192,211,19,8,15
"447",182,179,20,7,9
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",178,188,18,13,11
"451",190,203,21,7,8
"452",174,169,21,7,11
"453",178,183,20,7,10
"454",178,190,18,9,7
"455",182,183,18,7,11
"456",0,1,0,0,0
"457",190,191,26,9,7
"458",179,188,22,8,10
"459",179,196,22,15,12
"460",185,169,17,6,8
"461",0,1,0,0,0
"462",182,178,24,8,10
"463",193,205,21,8,12
"464",176,176,18,6,7
"465",175,189,22,5,7
"466",180,175,18,9,9
"467",184,164,18,7,7
"468",182,188,18,9,10
"469",194,193,24,6,9
"470",195,214,20,9,10
"471",0,1,0,0,0
"472",176,167,17,12,7
"473",178,169,22,5,10
"474",171,176,20,7,9
"475",206,216,26,8,9
"476",184,197,19,7,9
"477",0,1,0,0,1
"478",210,204,22,9,10
"479",189,189,17,9,7
"480",187,166,21,7,7
"481",198,196,21,8,9
"482",0,1,0,0,0
"483",180,200,21,8,9
"484",170,195,16,10,8
"485",193,182,19,7,8
"486",166,185,22,10,8
"487",165,189,21,7,8
"488",191,182,25,7,13
"489",172,173,23,10,7
"490",176,176,22,7,9
"491",0,1,0,0,0
"492",180,175,21,8,7
"493",177,180,22,8,12
"494",161,158,22,8,10
"495",184,183,28,8,6
"496",182,181,19,11,9
"497",201,190,28,9,10
"498",195,191,25,9,9
"499",167,183,17,7,9
"500",167,194,24,7,10
"501",173,185,19,8,7
"502",0,0,0,0,0
"503",205,202,22,9,9
"504",164,173,20,10,9
"505",183,184,17,11,9
"506",172,181,25,7,11
"507",0,0,0,0,0
"508",179,192,23,7,10
"509",191,198,22,11,7
"510",180,174,25,7,7
"511",198,184,21,9,7
"512",146,182,20,7,9
"513",184,185,20,7,9
"514",193,167,21,7,13
"515",176,200,23,11,11
"516",194,190,20,10,10
"517",182,202,23,6,10
"518",0,1,0,0,0
"519",176,198,16,10,11
"520",186,187,19,4,10
"521",0,0,0,0,0
"522",185,167,17,10,9
"523",166,175,20,7,13
"524",174,188,21,7,10
"525",192,166,24,9,7
"526",182,193,19,7,8
"527",189,184,21,6,7
"528",0,1,0,0,0
"529",176,203,30,8,7
"530",0,1,0,0,0
"531",196,201,33,8,10
"532",208,175,17,9,13
"533",0,0,0,0,0
"534",1,1,0,0,0
"535",185,168,21,8,9
"536",2,1,0,0,0
"537",190,198,20,5,9
"538",176,180,20,8,9
"539",175,184,18,7,8
"540",178,196,23,12,8
"541",181,174,23,11,9
"542",176,163,21,7,8
"543",153,194,22,7,10
"544",177,172,19,7,9
"545",197,170,22,9,8
"546",167,196,20,10,10
"547",164,178,18,7,9
"548",179,198,18,8,8
"549",195,186,23,9,8
"550",187,179,23,9,8
"551",212,179,21,11,9
"552",181,173,18,6,5
"553",175,166,21,6,11
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",180,183,22,7,10
"559",191,187,23,7,11
"560",172,189,21,8,10
"561",0,2,0,0,0
"562",0,1,0,0,0
"563",180,190,29,7,10
"564",191,196,23,10,11
"565",191,172,22,7,11
"566",185,207,22,10,11
"567",183,183,24,8,11
"568",163,192,19,8,9
"569",186,208,20,8,9
"570",1,0,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",161,166,19,9,9
"574",164,177,21,10,9
"575",0,0,0,0,0
"576",190,184,19,13,10
"577",0,1,0,0,0
"578",174,203,24,8,8
"579",1,0,0,0,0
"580",187,162,21,5,9
"581",179,181,16,8,9
"582",0,1,0,0,0
"583",0,0,0,0,0
"584",205,188,22,10,13
"585",179,190,20,7,8
"586",201,203,21,9,12
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",194,192,24,9,11
"590",0,1,0,0,0
"591",178,199,23,8,9
"592",0,1,0,0,0
"593",181,203,22,8,9
"594",193,188,23,7,10
"595",169,176,24,7,11
"596",173,180,20,8,6
"597",182,177,23,8,11
"598",0,1,0,0,0
"599",194,206,23,9,9
"600",188,197,23,11,11
"601",178,181,23,10,11
"602",170,185,18,9,7
"603",187,197,22,7,13
"604",184,199,21,6,9
"605",184,185,24,10,8
"606",175,186,21,9,7
"607",213,182,17,7,12
"608",204,187,20,9,8
"609",199,169,15,9,10
"610",170,196,24,10,9
"611",187,187,17,7,9
"612",161,189,18,6,9
"613",179,186,18,7,9
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",179,181,23,9,11
"617",179,201,23,9,8
"618",185,191,19,8,7
"619",184,160,22,7,10
"620",179,178,18,5,10
"621",191,197,23,7,13
"622",195,178,20,11,9
"623",180,189,23,7,11
"624",174,166,21,7,11
"625",182,186,23,8,6
"626",179,174,17,6,6
"627",191,193,22,10,8
"628",0,1,0,0,0
"629",177,201,16,7,10
"630",194,169,25,8,8
"631",192,194,28,11,10
"632",165,180,25,6,9
"633",196,188,22,7,11
"634",189,179,27,6,12
"635",0,1,0,0,0
"636",193,190,24,9,7
"637",186,185,20,7,8
"638",0,1,0,0,0
"639",187,214,23,9,12
"640",0,1,0,0,0
"641",193,192,19,10,8
"642",179,169,28,6,9
"643",169,184,18,10,10
"644",201,198,23,8,8
"645",165,166,21,10,9
"646",184,180,22,10,9
"647",192,177,22,6,7
"648",0,0,0,0,0
"649",0,2,0,0,0
"650",189,173,33,9,11
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",171,176,20,7,7
"654",148,177,18,6,12
"655",157,183,18,7,7
"656",177,188,20,6,8
"657",182,219,27,9,11
"658",185,163,17,8,7
"659",0,1,0,0,0
"660",187,204,20,10,10
"661",174,186,24,9,10
"662",0,1,0,0,0
"663",164,170,23,6,12
"664",194,190,22,7,9
"665",171,184,21,9,9
"666",0,0,0,0,0
"667",191,177,20,10,8
"668",179,199,28,10,10
"669",176,195,23,8,9
"670",184,214,23,8,12
"671",168,182,19,7,12
"672",169,188,15,8,9
"673",210,172,26,9,10
"674",171,174,19,7,8
"675",0,1,0,0,0
"676",191,200,21,7,8
"677",192,188,19,8,7
"678",0,1,0,0,0
"679",163,201,26,8,11
"680",162,186,15,8,9
"681",175,177,20,8,10
"682",185,185,24,8,9
"683",174,177,21,7,10
"684",205,198,25,8,7
"685",0,1,0,0,0
"686",176,166,17,7,10
"687",216,210,28,9,9
"688",188,190,23,10,10
"689",155,167,19,7,6
"690",174,183,19,8,13
"691",187,212,25,9,9
"692",169,169,18,5,9
"693",159,171,20,7,8
"694",188,181,22,9,12
"695",170,193,22,10,8
"696",198,203,25,9,7
"697",163,170,17,4,13
"698",211,201,20,7,12
"699",174,188,16,6,9
"700",184,194,25,7,10
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",187,191,20,8,10
"704",183,176,24,7,7
"705",180,156,17,7,11
"706",198,190,20,9,14
"707",0,1,0,0,0
"708",177,177,19,7,12
"709",187,193,24,7,9
"710",188,176,14,7,10
"711",162,188,24,8,10
"712",200,170,28,9,8
"713",186,187,17,10,9
"714",191,194,21,9,11
"715",174,192,23,7,12
"716",174,194,23,6,9
"717",176,188,19,8,11
"718",185,184,20,7,9
"719",169,207,21,11,11
"720",0,1,0,0,0
"721",201,194,20,8,11
"722",0,1,0,0,0
"723",198,185,19,10,9
"724",184,188,20,10,10
"725",176,162,24,8,10
"726",200,249,27,11,9
"727",180,183,21,7,7
"728",180,193,26,8,11
"729",154,149,15,10,11
"730",176,185,24,9,11
"731",196,196,22,8,7
"732",185,201,20,11,7
"733",0,1,0,0,0
"734",177,201,18,6,8
"735",0,1,0,0,0
"736",175,199,21,10,9
"737",0,1,0,0,0
"738",187,205,14,5,9
"739",178,179,29,10,7
"740",162,190,20,8,13
"741",176,200,20,8,12
"742",170,177,22,10,7
"743",189,210,23,7,11
"744",190,164,22,9,8
"745",177,184,18,7,9
"746",167,194,23,6,12
"747",173,181,17,5,9
"748",200,180,18,7,12
"749",187,167,20,7,7
"750",184,176,15,13,6
"751",210,189,17,10,10
"752",189,201,21,7,8
"753",185,177,21,10,11
"754",205,194,19,7,7
"755",175,193,20,6,7
"756",0,1,0,0,0
"757",191,181,24,11,7
"758",182,187,24,9,10
"759",200,195,20,7,11
"760",173,209,21,10,12
"761",198,178,22,9,10
"762",172,190,26,9,10
"763",161,178,22,7,7
"764",205,210,23,9,9
"765",192,184,26,4,12
"766",168,164,28,6,7
"767",183,187,20,5,9
"768",184,189,22,8,8
"769",181,192,17,10,10
"770",197,186,27,8,12
"771",0,2,0,0,0
"772",185,188,17,5,8
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",180,169,22,8,8
"776",180,177,19,9,9
"777",188,176,22,11,10
"778",183,195,23,10,10
"779",0,1,0,0,0
"780",179,199,22,7,12
"781",175,188,26,6,10
"782",183,193,20,6,9
"783",0,1,0,0,0
"784",180,190,21,9,9
"785",210,193,16,9,7
"786",0,1,0,0,0
"787",0,0,0,0,0
"788",194,202,19,9,9
"789",193,168,22,10,8
"790",0,1,0,0,0
"791",194,185,18,7,13
"792",194,194,22,10,8
"793",204,196,24,6,12
"794",178,187,21,9,9
"795",0,0,0,0,0
"796",179,201,18,9,15
"797",178,170,25,10,10
"798",190,193,29,6,10
"799",191,191,23,11,14
"800",176,176,20,8,9
"801",187,165,16,9,8
"802",180,192,19,7,8
"803",173,185,21,4,8
"804",0,1,0,0,0
"805",193,190,25,8,11
"806",188,181,17,11,12
"807",195,177,16,11,8
"808",180,196,17,8,10
"809",209,191,23,9,9
"810",175,198,22,11,10
"811",180,176,21,8,7
"812",184,160,25,8,9
"813",0,1,0,0,0
"814",162,182,17,7,8
"815",177,207,18,8,8
"816",0,1,0,0,0
"817",2,1,0,0,0
"818",0,1,0,0,0
"819",185,167,20,7,9
"820",184,181,24,12,8
"821",170,188,22,6,7
"822",165,188,19,8,9
"823",177,172,19,5,11
"824",185,180,21,6,9
"825",178,174,23,8,12
"826",0,1,0,0,0
"827",192,177,21,10,11
"828",181,186,22,10,11
"829",203,186,24,6,10
"830",195,195,23,5,16
"831",170,168,17,6,11
"832",0,0,0,0,0
"833",1,1,0,0,0
"834",0,1,0,0,0
"835",178,173,17,6,10
"836",175,194,24,9,11
"837",0,0,0,0,0
"838",172,184,22,8,9
"839",219,171,17,9,8
"840",0,0,0,0,0
"841",0,1,0,0,0
"842",177,185,21,8,9
"843",147,152,17,8,9
"844",0,1,0,0,0
"845",200,190,19,10,7
"846",183,196,21,8,10
"847",181,199,20,8,7
"848",188,186,21,8,9
"849",178,188,20,9,8
"850",194,169,21,8,8
"851",192,198,19,8,8
"852",204,198,25,10,11
"853",161,166,23,6,6
"854",0,1,0,0,0
"855",172,188,24,9,9
"856",200,215,18,8,10
"857",195,180,24,9,7
"858",178,190,17,7,14
"859",170,186,21,10,9
"860",164,188,20,7,7
"861",156,189,21,7,9
"862",1,1,0,0,0
"863",165,201,24,7,10
"864",174,219,19,6,8
"865",177,190,21,5,7
"866",179,201,18,7,11
"867",188,176,21,8,8
"868",191,184,19,7,7
"869",1,2,0,0,0
"870",161,173,15,7,6
"871",180,175,16,9,11
"872",197,203,20,12,7
"873",1,1,0,0,0
"874",186,206,20,7,11
"875",178,237,24,9,10
"876",177,175,26,9,10
"877",171,171,20,5,7
"878",188,191,22,6,8
"879",196,173,22,7,8
"880",0,1,0,0,0
"881",195,186,19,9,11
"882",172,183,15,8,10
"883",0,1,0,0,0
"884",189,172,17,9,10
"885",200,186,23,10,9
"886",187,210,23,8,10
"887",196,186,19,7,9
"888",184,168,21,7,9
"889",190,190,23,11,7
"890",174,186,26,6,6
"891",176,209,24,13,9
"892",164,173,19,8,10
"893",179,177,21,7,11
"894",0,1,0,0,0
"895",197,205,23,10,8
"896",190,197,20,8,11
"897",189,177,25,7,10
"898",187,193,21,7,9
"899",183,201,21,10,9
"900",176,171,23,6,10
"901",185,170,24,8,8
"902",204,159,20,7,10
"903",0,1,0,0,0
"904",171,185,22,7,9
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",188,185,20,9,9
"908",190,187,21,8,8
"909",202,203,23,12,10
"910",179,197,16,7,6
"911",193,192,18,7,10
"912",179,201,27,7,13
"913",155,182,24,9,7
"914",191,174,21,9,8
"915",0,1,0,0,0
"916",197,176,20,11,10
"917",177,169,19,8,8
"918",196,186,22,9,8
"919",188,188,22,9,9
"920",0,1,0,0,0
"921",192,176,17,10,9
"922",184,185,20,7,11
"923",188,183,27,5,7
"924",0,1,0,0,0
"925",206,180,25,8,11
"926",189,185,19,9,10
"927",166,171,23,8,11
"928",158,162,21,10,7
"929",0,1,0,0,0
"930",181,179,23,12,13
"931",172,227,20,9,9
"932",155,177,20,8,7
"933",0,1,0,0,0
"934",195,205,23,8,10
"935",174,195,22,8,10
"936",192,189,25,7,10
"937",187,183,21,6,10
"938",199,200,22,8,12
"939",183,180,19,8,9
"940",168,165,17,8,10
"941",184,187,29,8,9
"942",198,186,16,10,9
"943",0,1,0,0,0
"944",206,202,21,9,11
"945",185,183,22,8,8
"946",0,0,0,0,0
"947",182,219,28,7,11
"948",175,187,28,5,10
"949",0,1,0,0,0
"950",189,168,20,7,10
"951",0,1,0,0,0
"952",170,164,19,8,8
"953",199,206,23,9,12
"954",189,214,17,10,8
"955",171,166,23,7,11
"956",180,200,18,10,9
"957",182,178,25,9,12
"958",167,160,22,6,11
"959",170,194,24,8,9
"960",179,190,21,11,9
"961",179,183,19,11,6
"962",167,186,27,10,10
"963",192,188,21,6,9
"964",184,192,23,8,8
"965",208,214,22,9,10
"966",179,192,21,7,9
"967",204,201,20,6,9
"968",175,182,24,7,9
"969",189,191,19,8,9
"970",147,189,16,8,7
"971",195,179,22,8,9
"972",0,1,0,0,0
"973",206,177,18,10,8
"974",0,1,0,0,0
"975",175,188,22,7,7
"976",0,1,0,0,0
"977",202,196,27,9,9
"978",171,174,17,7,12
"979",0,1,0,0,0
"980",191,187,18,5,7
"981",180,187,23,7,8
"982",189,191,25,9,7
"983",170,166,21,11,10
"984",204,175,23,6,9
"985",186,189,26,9,8
"986",0,1,0,0,0
"987",163,169,19,9,7
"988",192,176,19,7,14
"989",185,194,23,7,9
"990",173,186,20,9,10
"991",188,183,20,6,10
"992",195,196,21,10,8
"993",181,181,23,11,7
"994",191,180,24,11,12
"995",172,180,20,7,12
"996",185,194,18,9,9
"997",181,175,19,6,13
"998",158,169,19,6,11
"999",187,200,21,7,11
"1000",167,176,15,7,9
"1001",185,200,21,7,9
"1002",185,183,30,9,8
"1003",0,0,0,0,0
"1004",211,182,17,9,8
"1005",191,186,25,7,6
"1006",200,183,23,10,9
"1007",173,181,24,11,10
"1008",191,204,27,8,8
"1009",0,1,0,0,0
"1010",189,178,22,9,12
"1011",206,193,20,8,8
"1012",195,189,22,11,11
"1013",162,185,28,8,9
"1014",194,185,21,6,9
"1015",179,223,26,6,10
"1016",180,176,21,7,11
"1017",0,1,0,0,0
"1018",197,164,20,7,9
"1019",189,195,21,7,11
"1020",180,178,21,14,10
"1021",0,1,0,0,0
"1022",193,194,19,6,9
"1023",1,1,0,0,0
"1024",202,219,26,9,7
"1025",183,199,17,11,12
"1026",192,187,23,10,15
"1027",175,189,25,10,9
"1028",189,184,20,11,10
"1029",180,175,20,8,9
"1030",206,197,27,7,9
"1031",0,1,0,0,0
"1032",0,0,0,0,0
"1033",0,1,0,0,0
"1034",169,164,18,8,11
"1035",0,1,0,0,0
"1036",207,189,20,8,12
"1037",0,2,0,0,0
"1038",185,214,28,6,8
"1039",172,166,22,7,10
"1040",172,173,23,7,13
"1041",194,192,23,6,10
"1042",171,187,19,8,7
"1043",200,171,18,7,8
"1044",177,161,20,7,10
"1045",172,154,19,10,8
"1046",174,166,19,11,9
"1047",1,1,0,0,0
"1048",195,191,17,7,10
"1049",201,208,25,8,9
"1050",177,173,25,9,7
"1051",175,167,21,7,9
"1052",0,1,0,0,0
"1053",181,188,22,9,8
"1054",195,188,17,9,9
"1055",176,179,20,8,6
"1056",186,209,17,8,10
"1057",0,1,0,0,0
"1058",181,177,21,7,7
"1059",179,176,21,6,8
"1060",168,177,22,5,12
"1061",166,203,19,8,8
"1062",177,191,20,6,10
"1063",189,203,17,6,9
