"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"193",184,171,20,7,8
"194",181,175,21,6,9
"195",0,1,0,0,0
"196",172,158,22,10,9
"197",177,195,21,8,8
"198",0,0,0,0,0
"199",182,189,18,10,5
"200",170,183,19,6,9
"201",207,181,21,7,10
"202",0,1,0,0,0
"203",181,176,22,6,10
"204",188,174,27,10,9
"205",186,191,24,8,8
"206",178,179,25,9,7
"207",175,184,16,6,10
"208",151,189,21,9,8
"209",194,211,23,15,8
"210",171,171,18,8,11
"211",195,193,21,11,9
"212",178,183,19,12,9
"213",190,192,19,12,9
"214",194,177,26,7,11
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",182,190,25,7,9
"218",0,1,0,0,0
"219",165,191,19,7,9
"220",185,184,23,7,9
"221",202,187,23,5,7
"222",182,201,22,11,9
"223",193,176,22,7,9
"224",188,177,18,8,7
"225",190,183,20,6,9
"226",186,163,23,10,7
"227",161,188,24,8,10
"228",171,178,15,8,9
"229",204,197,22,7,8
"230",147,180,27,10,8
"231",163,199,23,7,8
"232",0,1,0,0,0
"233",197,175,22,11,10
"234",155,148,17,6,11
"235",201,184,24,10,10
"236",167,191,22,6,9
"237",175,176,20,5,9
"238",166,167,20,7,9
"239",191,171,26,7,8
"240",197,202,25,10,9
"241",183,164,22,10,9
"242",171,181,18,7,8
"243",211,182,24,8,9
"244",166,195,21,8,9
"245",203,179,24,6,9
"246",0,1,0,0,0
"247",160,175,20,7,7
"248",177,185,24,10,9
"249",0,1,0,0,0
"250",215,208,30,10,11
"251",185,170,18,11,12
"252",180,188,18,9,8
"253",178,175,20,7,7
"254",187,185,24,4,9
"255",195,191,20,6,9
"256",169,173,19,5,8
"257",1,1,0,0,0
"258",198,177,24,7,11
"259",190,188,30,6,8
"260",0,1,0,0,0
"261",178,197,18,7,10
"262",173,177,18,7,7
"263",185,189,15,8,12
"264",174,210,22,7,7
"265",197,213,20,10,10
"266",180,201,23,9,9
"267",181,181,18,9,7
"268",207,241,29,9,13
"269",0,0,0,0,0
"270",192,201,21,8,11
"271",166,188,22,10,11
"272",174,170,18,8,10
"273",170,160,15,7,8
"274",185,169,23,12,11
"275",181,187,24,7,10
"276",179,186,21,10,8
"277",0,1,0,0,0
"278",194,177,22,6,11
"279",183,155,16,6,9
"280",172,166,19,12,8
"281",196,205,20,5,9
"282",0,1,0,0,0
"283",200,183,21,8,10
"284",166,186,26,10,10
"285",174,181,22,9,9
"286",162,175,17,8,8
"287",200,183,22,8,9
"288",180,180,16,7,9
"289",185,197,20,9,10
"290",210,191,26,11,10
"291",166,164,21,5,10
"292",170,174,22,5,12
"293",181,177,21,8,10
"294",196,203,20,10,9
"295",190,189,22,10,9
"296",1,1,0,0,0
"297",211,185,13,7,9
"298",164,183,21,9,7
"299",185,178,19,7,9
"300",198,188,21,8,8
"301",195,191,26,5,12
"302",0,1,0,0,0
"303",163,171,25,8,9
"304",178,165,24,7,9
"305",0,1,0,0,0
"306",187,178,24,8,10
"307",3,1,0,0,0
"308",161,177,19,9,10
"309",0,0,0,0,0
"310",188,201,24,10,8
"311",176,200,17,8,9
"312",196,182,22,10,9
"313",179,212,22,6,12
"314",182,202,19,12,10
"315",0,1,0,0,0
"316",179,163,22,10,10
"317",171,179,17,7,7
"318",164,184,17,7,12
"319",177,187,19,8,9
"320",198,206,20,8,14
"321",176,162,18,11,13
"322",171,200,20,11,9
"323",175,182,24,12,10
"324",196,204,21,7,11
"325",186,195,23,8,9
"326",199,202,26,7,8
"327",186,189,24,8,8
"328",179,185,18,7,9
"329",1,1,0,0,0
"330",179,186,24,9,7
"331",189,193,22,9,9
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",211,177,23,7,8
"335",216,188,32,5,8
"336",0,1,1,0,0
"337",183,183,23,7,10
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",171,182,19,12,9
"341",183,208,21,7,8
"342",193,214,27,6,8
"343",186,176,23,7,12
"344",173,190,22,8,10
"345",200,201,22,8,12
"346",184,193,20,8,12
"347",0,1,0,0,0
"348",156,177,20,7,8
"349",212,201,22,7,9
"350",174,152,22,7,6
"351",188,174,27,6,10
"352",0,1,0,0,0
"353",194,191,20,7,8
"354",191,196,26,7,11
"355",178,192,19,8,8
"356",189,195,21,8,12
"357",196,202,28,8,9
"358",183,184,24,9,10
"359",192,177,24,5,10
"360",194,184,20,6,7
"361",183,186,25,12,9
"362",1,0,0,0,0
"363",195,178,18,11,9
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",179,181,23,11,14
"367",161,168,23,12,10
"368",176,188,18,7,9
"369",185,187,20,8,13
"370",196,179,26,7,8
"371",184,168,20,10,11
"372",159,198,17,10,8
"373",176,176,18,9,11
"374",168,188,24,7,8
"375",188,179,22,7,8
"376",185,206,22,12,8
"377",0,1,0,0,0
"378",189,209,29,9,10
"379",185,180,22,8,12
"380",184,182,18,7,10
"381",187,199,24,13,13
"382",0,1,0,0,0
"383",193,184,15,7,7
"384",183,186,22,6,8
"385",190,186,21,6,11
"386",194,183,15,6,7
"387",177,170,18,8,8
"388",0,1,0,0,0
"389",174,204,21,10,9
"390",191,199,21,7,8
"391",195,170,16,6,8
"392",189,163,20,6,9
"393",145,161,22,7,6
"394",189,186,23,6,9
"395",190,196,23,9,8
"396",172,177,24,9,10
"397",182,164,17,6,7
"398",206,191,23,8,12
"399",169,183,23,6,11
"400",193,215,23,10,9
"401",178,170,18,6,8
"402",1,2,0,0,0
"403",176,195,21,9,11
"404",162,184,22,6,8
"405",0,1,0,0,0
"406",208,209,19,7,9
"407",199,182,23,8,7
"408",183,177,21,6,10
"409",202,179,26,6,8
"410",182,176,20,7,9
"411",0,0,0,0,0
"412",192,181,23,6,7
"413",206,199,19,9,9
"414",209,193,20,8,9
"415",0,1,0,0,0
"416",187,192,25,10,8
"417",195,193,20,8,8
"418",180,187,21,12,8
"419",192,189,22,7,8
"420",190,192,23,10,8
"421",195,181,23,6,9
"422",197,190,20,6,10
"423",190,180,22,8,9
"424",186,193,21,7,12
"425",0,0,0,0,0
"426",184,190,18,8,9
"427",187,192,21,6,12
"428",173,192,25,13,8
"429",197,202,25,9,9
"430",197,186,22,9,9
"431",185,178,24,7,9
"432",0,1,0,0,0
"433",182,172,21,10,8
"434",164,213,26,7,11
"435",182,199,19,7,8
"436",179,171,24,8,7
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",186,174,18,13,10
"440",175,171,16,6,12
"441",185,232,18,7,8
"442",183,208,25,12,8
"443",172,183,22,6,8
"444",178,189,20,8,10
"445",175,194,19,5,10
"446",177,178,21,13,10
"447",198,193,20,8,13
"448",0,1,0,0,0
"449",178,199,26,7,9
"450",189,171,21,9,10
"451",200,187,22,11,9
"452",164,191,21,5,8
"453",199,205,20,8,11
"454",169,181,25,7,10
"455",179,188,23,9,7
"456",166,190,23,8,8
"457",183,193,25,7,11
"458",182,207,23,10,8
"459",0,1,0,0,0
"460",178,174,23,7,7
"461",191,201,26,10,8
"462",210,206,18,7,10
"463",193,189,22,9,9
"464",199,184,23,10,7
"465",176,188,24,8,7
"466",185,187,20,9,9
"467",154,173,20,10,9
"468",181,193,20,10,9
"469",180,194,24,9,9
"470",193,191,16,7,9
"471",196,192,24,10,10
"472",187,180,19,7,11
"473",185,181,27,10,10
"474",173,171,18,6,13
"475",174,206,23,9,6
"476",0,1,0,0,0
"477",168,178,19,7,7
"478",195,184,20,8,10
"479",160,200,23,9,13
"480",185,182,19,7,9
"481",181,173,24,8,11
"482",182,185,23,7,12
"483",177,182,24,8,7
"484",179,160,21,7,8
"485",180,173,22,8,14
"486",175,155,19,8,13
"487",170,155,18,6,8
"488",175,188,21,8,8
"489",185,191,19,11,7
"490",0,1,0,0,0
"491",183,190,21,7,13
"492",179,182,25,8,10
"493",177,174,22,8,8
"494",195,189,25,6,12
"495",195,190,23,10,14
"496",198,193,23,7,7
"497",177,202,23,9,12
"498",179,190,20,7,8
"499",0,1,0,0,0
"500",166,176,25,7,7
"501",170,190,18,17,9
"502",212,200,26,9,10
"503",185,183,13,7,11
"504",175,207,21,7,12
"505",0,1,0,0,0
"506",213,221,23,7,9
"507",161,176,16,10,10
"508",190,193,21,8,8
"509",178,185,21,9,11
"510",167,180,21,6,7
"511",180,163,22,9,12
"512",178,186,16,12,9
"513",192,196,14,8,7
"514",172,199,23,7,8
"515",186,187,18,9,8
"516",162,184,24,7,9
"517",193,193,21,7,9
"518",210,196,19,8,10
"519",0,0,0,0,0
"520",189,183,20,7,9
"521",183,178,19,10,7
"522",181,208,23,6,8
"523",176,166,24,10,9
"524",186,201,20,5,10
"525",187,196,21,7,8
"526",181,160,23,11,10
"527",166,181,20,9,6
"528",0,0,0,0,0
"529",186,187,18,8,9
"530",178,185,17,6,8
"531",189,171,19,8,10
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",194,184,26,9,15
"536",184,182,29,9,12
"537",175,192,29,10,7
"538",189,196,22,9,10
"539",0,1,0,0,0
"540",174,166,22,7,7
"541",172,169,13,8,11
"542",2,1,1,0,0
"543",175,182,23,6,13
"544",167,180,20,6,10
"545",183,189,23,12,8
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",164,178,21,13,11
"549",186,176,26,11,12
"550",180,214,24,7,9
"551",168,171,25,8,9
"552",193,199,25,10,9
"553",0,0,0,0,0
"554",203,197,22,8,7
"555",169,176,22,8,12
"556",0,1,0,0,0
"557",189,171,22,7,12
"558",186,189,23,10,10
"559",173,181,23,8,8
"560",186,177,22,9,9
"561",181,180,23,7,10
"562",190,193,18,9,11
"563",179,173,20,8,11
"564",186,216,20,9,15
"565",0,1,0,0,0
"566",182,183,21,5,9
"567",170,163,24,8,9
"568",184,190,17,7,9
"569",193,200,22,9,10
"570",165,177,22,6,8
"571",0,1,0,0,0
"572",202,194,20,5,8
"573",196,182,23,8,9
"574",174,189,21,9,7
"575",182,199,27,8,9
"576",153,173,20,7,7
"577",184,199,20,10,14
"578",187,179,16,8,9
"579",181,205,22,9,7
"580",1,1,0,0,0
"581",204,183,19,10,13
"582",0,1,0,0,0
"583",172,199,24,10,8
"584",179,192,24,7,7
"585",182,188,22,9,12
"586",0,1,0,0,0
"587",181,189,26,9,10
"588",155,185,23,5,11
"589",167,181,19,6,14
"590",170,176,23,9,9
"591",0,1,0,0,0
"592",170,193,27,7,8
"593",0,1,0,0,0
"594",180,181,19,8,10
"595",195,175,26,7,11
"596",179,169,18,10,11
"597",187,202,22,8,12
"598",0,1,0,0,0
"599",177,191,18,9,8
"600",0,1,0,0,0
"601",165,164,27,7,8
"602",188,189,21,9,12
"603",186,201,31,9,7
"604",182,163,20,7,7
"605",215,205,23,7,10
"606",204,181,27,10,10
"607",177,170,20,9,7
"608",188,170,18,7,8
"609",0,1,0,0,0
"610",168,182,27,6,10
"611",170,181,24,7,10
"612",181,188,23,8,9
"613",198,185,17,5,9
"614",190,178,20,4,8
"615",178,179,24,8,8
"616",0,0,0,0,0
"617",198,200,26,9,13
"618",191,204,19,8,11
"619",175,173,18,6,8
"620",180,195,20,8,10
"621",166,194,21,8,10
"622",0,1,0,0,0
"623",207,179,25,7,12
"624",175,209,20,7,9
"625",210,186,22,9,6
"626",174,172,19,12,8
"627",0,1,0,0,0
"628",174,174,22,7,11
"629",195,165,22,7,7
"630",186,188,17,8,9
"631",181,175,19,7,8
"632",212,197,25,8,10
"633",168,172,21,4,10
"634",183,183,19,8,10
"635",197,206,20,9,12
"636",192,201,27,8,9
"637",162,187,21,9,9
"638",189,230,27,10,8
"639",184,204,25,7,10
"640",138,183,20,6,9
"641",200,186,16,5,8
"642",178,183,19,9,9
"643",0,1,0,0,0
"644",188,193,22,10,8
"645",191,190,23,7,12
"646",0,1,0,0,0
"647",187,187,24,9,7
"648",192,190,20,8,8
"649",182,173,19,8,7
"650",0,1,0,0,0
"651",167,169,19,7,11
"652",182,205,23,12,9
"653",207,189,19,7,9
"654",180,185,20,8,8
"655",176,180,18,7,8
"656",0,1,0,0,0
"657",177,185,24,7,8
"658",196,173,17,8,8
"659",0,2,0,0,0
"660",181,187,20,8,8
"661",195,197,23,5,8
"662",191,182,17,9,9
"663",182,185,18,8,11
"664",191,194,18,9,7
"665",188,187,26,10,8
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",194,199,28,7,11
"669",199,184,25,7,9
"670",193,196,18,8,10
"671",176,191,20,11,13
"672",184,170,22,8,9
"673",171,170,18,11,7
"674",177,185,21,7,14
"675",163,186,21,9,7
"676",178,180,20,9,9
"677",0,1,0,0,0
"678",204,188,24,8,10
"679",199,187,23,7,13
"680",169,174,19,7,9
"681",188,198,26,9,7
"682",0,1,0,0,0
"683",184,200,21,6,10
"684",189,191,16,8,11
"685",178,178,19,7,13
"686",191,182,20,8,9
"687",185,173,22,9,10
"688",172,176,22,8,9
"689",172,162,18,9,10
"690",193,190,21,6,10
"691",171,182,18,6,10
"692",189,195,15,9,5
"693",201,174,18,10,10
"694",219,190,24,10,10
"695",191,189,21,5,8
"696",164,191,25,9,9
"697",175,190,21,8,11
"698",0,0,1,0,0
"699",182,170,17,5,9
"700",181,187,25,11,10
"701",184,177,24,8,11
"702",187,184,22,8,11
"703",188,172,22,7,9
"704",182,200,26,8,9
"705",179,178,18,5,8
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",174,195,17,9,11
"709",175,194,17,6,8
"710",184,204,21,9,9
"711",0,1,0,0,0
"712",189,201,20,7,10
"713",189,166,19,8,8
"714",188,178,17,8,12
"715",0,1,0,0,0
"716",181,187,21,10,8
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",186,182,21,7,9
"720",0,0,0,0,0
"721",188,185,19,10,11
"722",184,198,22,6,7
"723",165,190,24,13,7
"724",185,201,25,9,14
"725",1,1,0,0,0
"726",190,186,16,7,11
"727",203,219,21,8,8
"728",0,1,0,0,0
"729",191,196,22,9,11
"730",199,173,26,6,10
"731",176,181,18,8,6
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",171,194,19,12,6
"735",192,192,23,11,11
"736",198,178,19,10,9
"737",187,200,26,8,10
"738",187,173,19,8,9
"739",172,181,17,7,6
"740",0,1,0,0,0
"741",200,193,21,7,13
"742",171,191,20,7,9
"743",188,203,22,9,9
"744",165,186,22,8,7
"745",0,0,0,0,0
"746",199,197,28,8,9
"747",0,0,0,0,0
"748",183,183,18,8,11
"749",189,173,18,6,9
"750",202,185,24,8,10
"751",170,181,24,9,10
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",180,183,23,8,9
"755",178,184,20,8,8
"756",189,182,25,7,8
"757",186,199,21,5,8
"758",197,198,21,7,9
"759",0,1,0,0,0
"760",187,178,21,10,8
"761",187,161,14,5,7
"762",181,182,32,11,10
"763",0,0,0,0,0
"764",203,204,17,8,10
"765",176,181,26,9,6
"766",181,181,24,7,10
"767",204,201,20,8,12
"768",173,174,18,8,9
"769",181,158,19,6,9
"770",172,215,25,9,8
"771",181,164,23,10,10
"772",187,186,22,8,12
"773",168,178,26,11,10
"774",200,180,18,10,10
"775",197,178,20,9,11
"776",214,217,23,9,14
"777",160,197,23,8,8
"778",176,192,27,7,10
"779",162,175,17,8,8
"780",167,193,19,9,10
"781",175,204,18,7,7
"782",198,206,21,14,16
"783",184,183,20,9,8
"784",202,184,16,6,12
"785",189,162,20,9,11
"786",174,180,21,10,8
"787",189,193,22,6,12
"788",182,199,19,7,7
"789",175,177,20,7,7
"790",196,182,20,6,10
"791",162,205,21,9,9
"792",180,188,20,9,10
"793",0,1,0,0,0
"794",193,192,19,9,8
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",189,194,21,9,15
"798",0,0,0,0,0
"799",171,183,18,12,11
"800",185,178,20,6,9
"801",188,190,20,9,9
"802",0,1,0,0,0
"803",172,182,19,7,8
"804",178,194,23,8,9
"805",191,200,22,8,9
"806",172,184,19,5,8
"807",174,186,21,8,7
"808",155,184,22,11,7
"809",182,178,13,10,8
"810",0,1,0,0,0
"811",157,171,19,9,10
"812",191,184,21,11,10
"813",168,179,21,8,9
"814",186,194,26,8,11
"815",163,175,15,9,7
"816",189,185,20,10,8
"817",202,202,22,8,8
"818",0,1,0,0,0
"819",207,195,19,10,12
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",198,194,30,10,11
"823",185,182,18,8,7
"824",178,169,21,6,8
"825",171,197,18,9,9
"826",179,181,18,10,8
"827",191,181,13,6,7
"828",205,199,17,7,8
"829",0,1,0,0,0
"830",176,171,23,8,8
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",199,184,25,6,9
"834",194,186,24,6,10
"835",167,179,30,8,7
"836",185,183,19,9,8
"837",177,167,26,8,9
"838",166,189,19,7,7
"839",181,175,24,7,9
"840",149,168,19,6,8
"841",160,162,24,8,8
"842",194,170,21,8,6
"843",163,187,17,12,7
"844",160,177,15,9,11
"845",194,181,21,5,12
"846",189,178,22,7,9
"847",186,201,19,7,13
"848",189,196,17,9,9
"849",189,191,22,7,9
"850",161,174,25,8,10
"851",188,185,18,8,13
"852",174,190,22,12,8
"853",193,214,20,11,12
"854",207,200,22,8,8
"855",176,199,18,13,9
"856",0,1,0,0,0
"857",176,171,19,8,7
"858",204,185,19,11,15
"859",210,172,30,10,9
"860",180,191,19,11,8
"861",0,1,0,0,0
"862",188,202,18,10,7
"863",207,202,23,7,8
"864",194,199,24,8,11
"865",169,204,22,6,7
"866",181,194,24,10,13
"867",198,195,23,10,9
"868",189,193,27,7,14
"869",178,198,20,6,10
"870",181,211,24,5,8
"871",175,182,19,7,8
"872",1,2,0,0,0
"873",199,177,20,8,9
"874",204,218,22,7,11
"875",193,197,20,7,10
"876",177,188,21,8,9
"877",194,192,23,6,10
"878",184,165,21,11,8
"879",176,173,20,11,9
"880",0,1,0,0,0
"881",179,183,23,7,7
"882",0,1,0,0,0
"883",169,201,19,7,9
"884",171,189,22,9,10
"885",205,193,24,6,7
"886",181,205,25,5,7
"887",210,182,21,8,7
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",184,173,23,9,8
"891",195,182,22,11,8
"892",160,199,20,7,9
"893",163,187,30,9,12
"894",182,190,23,9,10
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",184,168,24,6,9
"898",162,176,20,6,8
"899",0,0,0,0,0
"900",194,179,22,6,8
"901",198,199,21,8,9
"902",180,201,21,9,9
"903",180,197,25,10,7
"904",192,170,21,9,10
"905",0,1,0,0,0
"906",197,187,23,11,10
"907",175,158,24,6,9
"908",177,188,19,7,7
"909",196,183,18,8,6
"910",171,184,19,8,10
"911",170,162,24,5,10
"912",183,187,19,11,12
"913",173,185,19,7,14
"914",169,171,25,11,8
"915",180,185,20,8,8
"916",0,1,0,0,0
"917",187,205,23,12,12
"918",176,194,23,8,11
"919",176,180,16,7,9
"920",0,0,0,0,0
"921",171,176,24,7,9
"922",178,194,25,8,8
"923",186,180,16,8,9
"924",0,1,0,0,0
"925",176,188,26,12,8
"926",184,195,19,10,14
"927",168,188,27,9,9
"928",189,169,19,7,9
"929",190,191,17,8,9
"930",174,169,26,10,10
"931",182,184,23,8,8
"932",181,169,20,8,11
"933",1,1,0,0,0
"934",0,0,0,0,0
"935",183,205,17,8,11
"936",175,204,18,8,10
"937",188,183,23,8,8
"938",190,182,21,11,8
"939",0,1,0,0,0
"940",202,193,24,7,11
"941",169,184,20,7,10
"942",185,187,23,11,11
"943",0,1,0,0,0
"944",175,199,23,6,7
"945",170,186,20,7,8
"946",167,201,20,7,10
"947",0,1,0,0,0
"948",0,0,0,0,0
"949",0,1,0,0,0
"950",1,1,0,0,0
"951",185,188,20,9,9
"952",167,187,20,7,9
"953",0,1,0,0,0
"954",180,191,24,9,9
"955",198,195,24,6,11
"956",157,181,16,6,10
"957",186,196,21,5,6
"958",192,195,19,7,8
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",178,178,19,6,6
"962",157,187,26,9,8
"963",191,194,23,9,11
"964",181,197,23,9,7
"965",0,1,0,0,0
"966",165,180,24,8,7
"967",174,207,17,7,8
"968",173,162,21,7,8
"969",177,208,22,8,7
"970",169,182,23,10,7
"971",176,184,29,8,11
"972",195,176,22,9,8
"973",1,0,0,0,0
"974",198,197,22,9,8
"975",181,189,26,10,8
"976",184,205,26,7,10
"977",0,1,0,0,0
"978",196,162,28,6,8
"979",199,197,19,9,9
"980",168,184,21,7,8
"981",178,179,15,8,10
"982",198,197,21,9,9
"983",0,1,0,0,0
"984",0,0,0,0,0
"985",187,185,22,7,8
"986",178,181,20,9,8
"987",173,163,19,9,8
"988",0,1,0,0,0
"989",183,158,17,7,8
"990",171,174,24,8,13
"991",181,182,15,6,12
"992",194,179,19,8,12
"993",176,186,20,7,10
"994",165,194,23,9,9
"995",186,181,23,10,10
"996",182,181,21,7,7
"997",193,206,18,9,10
"998",182,179,20,9,11
"999",177,181,21,8,10
"1000",191,189,22,8,13
"1001",0,1,0,0,0
"1002",185,193,21,8,10
"1003",171,206,25,8,9
"1004",170,181,20,10,8
"1005",196,185,26,7,11
"1006",181,182,20,6,13
"1007",163,177,25,6,9
"1008",155,189,18,7,8
"1009",177,197,20,9,7
"1010",199,186,21,8,15
"1011",194,206,21,9,13
"1012",180,191,24,13,9
"1013",202,185,19,5,13
"1014",185,184,21,6,10
"1015",175,204,22,9,12
"1016",0,1,0,0,0
"1017",198,206,21,11,12
"1018",200,194,20,8,9
"1019",181,198,21,7,9
"1020",179,210,20,8,11
"1021",172,190,21,7,8
"1022",185,169,17,5,9
"1023",175,178,21,8,8
"1024",197,196,19,8,9
"1025",1,1,0,1,0
"1026",181,187,20,8,13
"1027",146,163,20,7,10
"1028",186,197,22,9,9
"1029",162,202,23,10,7
"1030",197,175,23,11,10
"1031",201,182,20,8,8
"1032",177,191,24,6,10
"1033",170,189,28,11,8
"1034",181,195,17,9,8
"1035",167,194,20,9,7
"1036",196,202,28,8,10
"1037",179,194,31,8,8
"1038",170,176,17,6,5
"1039",180,183,21,10,11
"1040",178,176,16,12,10
"1041",188,192,19,10,9
"1042",218,189,25,11,9
"1043",206,193,16,9,10
"1044",182,178,18,7,10
"1045",181,182,19,8,11
"1046",0,1,0,0,0
"1047",195,166,22,9,8
"1048",196,189,20,13,11
"1049",177,170,22,5,10
"1050",0,1,0,0,0
"1051",185,195,28,9,8
"1052",182,184,25,9,7
"1053",194,206,24,8,11
"1054",185,168,23,7,8
"1055",0,1,0,0,0
"1056",193,188,20,8,9
"1057",0,1,0,0,0
"1058",199,181,30,9,10
"1059",160,178,17,6,12
"1060",196,171,21,12,8
"1061",214,199,25,8,8
"1062",172,201,26,7,9
"1063",1,1,0,0,0
