"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"100",185,183,14,9,8
"101",185,204,18,9,9
"102",0,1,0,0,0
"103",196,193,21,8,9
"104",180,192,26,8,10
"105",199,184,16,5,10
"106",0,1,0,0,0
"107",187,184,32,12,10
"108",177,185,20,8,8
"109",183,192,23,10,9
"110",173,179,21,7,9
"111",178,178,22,7,7
"112",179,182,23,12,10
"113",201,193,23,9,9
"114",202,173,19,9,8
"115",0,1,0,0,0
"116",0,0,0,0,0
"117",190,182,16,8,9
"118",1,1,0,0,0
"119",198,195,25,6,8
"120",166,196,24,8,8
"121",179,185,20,6,10
"122",0,1,0,0,0
"123",169,197,18,9,11
"124",171,173,19,8,8
"125",0,0,0,0,0
"126",183,202,23,10,7
"127",182,208,20,10,11
"128",166,183,22,8,9
"129",0,1,0,0,0
"130",187,182,27,9,11
"131",173,185,19,4,9
"132",191,191,27,5,7
"133",175,166,25,9,12
"134",0,1,0,0,0
"135",161,162,22,8,8
"136",158,167,22,9,9
"137",207,192,29,12,7
"138",209,182,24,11,8
"139",0,1,0,0,0
"140",191,179,23,8,10
"141",167,208,26,8,10
"142",180,182,16,6,11
"143",0,1,0,0,0
"144",183,203,20,9,7
"145",194,179,21,8,11
"146",176,199,19,7,8
"147",158,178,22,6,9
"148",205,189,25,10,10
"149",173,186,21,8,14
"150",184,180,24,6,9
"151",191,205,20,8,9
"152",186,210,23,11,11
"153",187,164,17,5,11
"154",1,1,0,0,0
"155",181,182,26,6,9
"156",182,195,25,9,11
"157",185,188,22,8,12
"158",187,200,21,6,7
"159",162,186,23,6,8
"160",199,204,22,7,10
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",211,187,19,11,9
"165",184,185,22,9,8
"166",184,183,25,9,10
"167",191,179,18,8,10
"168",191,195,23,6,6
"169",175,180,20,9,10
"170",177,157,20,7,6
"171",157,176,16,7,11
"172",0,0,0,0,0
"173",176,167,20,9,8
"174",171,195,18,8,14
"175",189,200,22,11,9
"176",203,201,24,12,10
"177",214,199,25,8,10
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",191,186,23,10,10
"181",182,172,19,11,10
"182",174,189,24,6,7
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",176,171,20,11,7
"186",172,173,26,9,6
"187",188,176,21,7,8
"188",182,213,28,7,10
"189",0,1,0,0,0
"190",183,181,17,11,6
"191",186,180,20,6,6
"192",169,192,24,9,10
"193",165,206,21,9,6
"194",182,223,18,7,8
"195",204,216,21,11,11
"196",201,198,20,8,11
"197",183,167,22,10,9
"198",206,198,18,10,9
"199",189,225,26,11,9
"200",0,1,0,0,0
"201",193,203,21,8,14
"202",196,197,21,7,12
"203",180,175,17,7,15
"204",0,1,0,0,0
"205",189,183,17,8,8
"206",197,209,19,7,13
"207",177,184,20,9,12
"208",176,165,19,10,9
"209",0,1,0,0,0
"210",179,179,17,5,11
"211",194,194,21,8,7
"212",195,200,22,9,10
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",188,176,24,8,10
"217",199,214,20,7,7
"218",187,203,21,11,11
"219",198,180,20,8,10
"220",204,178,16,9,9
"221",187,185,25,11,7
"222",0,1,0,0,0
"223",188,199,18,7,9
"224",172,185,18,8,9
"225",197,188,20,7,8
"226",176,187,20,6,10
"227",185,181,21,8,7
"228",181,179,24,9,8
"229",0,1,0,0,0
"230",176,194,21,7,15
"231",187,180,20,10,9
"232",178,177,22,9,9
"233",196,161,27,10,8
"234",183,190,25,10,13
"235",172,197,18,7,9
"236",184,199,16,7,9
"237",184,199,20,9,9
"238",192,202,20,9,10
"239",0,1,0,0,0
"240",182,192,21,7,10
"241",192,176,15,9,11
"242",177,182,23,7,14
"243",178,198,19,10,8
"244",182,181,20,7,9
"245",187,172,24,6,7
"246",200,191,27,7,16
"247",200,195,23,10,10
"248",200,187,22,6,10
"249",193,178,22,7,7
"250",179,188,18,9,8
"251",0,1,0,0,0
"252",171,192,24,13,13
"253",0,1,0,0,0
"254",193,175,21,13,9
"255",165,192,17,9,7
"256",185,198,23,7,7
"257",181,180,21,9,9
"258",178,194,20,8,9
"259",0,1,0,0,0
"260",178,186,17,8,8
"261",197,197,24,8,9
"262",174,147,17,11,9
"263",186,186,23,9,7
"264",218,226,28,8,7
"265",214,178,23,7,10
"266",189,194,24,9,10
"267",177,186,21,11,9
"268",198,202,23,9,10
"269",0,1,0,0,0
"270",169,188,20,7,7
"271",185,184,24,9,10
"272",191,196,22,7,8
"273",0,1,0,0,0
"274",178,202,19,10,11
"275",180,189,25,6,7
"276",176,185,20,9,14
"277",180,192,24,9,12
"278",185,213,25,7,11
"279",180,178,19,5,10
"280",167,175,18,7,11
"281",180,187,19,8,13
"282",194,196,16,8,11
"283",200,172,24,9,8
"284",191,183,25,7,8
"285",196,173,25,8,9
"286",177,177,24,6,11
"287",187,188,24,11,8
"288",0,0,0,0,0
"289",196,209,25,6,11
"290",182,173,21,8,9
"291",0,1,0,0,0
"292",188,176,24,8,10
"293",175,194,18,7,11
"294",184,187,23,12,14
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",195,189,26,10,8
"299",170,162,18,10,9
"300",204,210,24,8,11
"301",191,214,21,10,10
"302",190,193,22,11,7
"303",173,186,17,8,8
"304",197,202,20,7,9
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",175,170,21,8,11
"308",184,164,20,8,10
"309",202,188,17,8,10
"310",172,177,23,5,9
"311",0,0,0,0,0
"312",182,191,25,8,10
"313",188,201,21,9,10
"314",175,191,19,8,13
"315",189,188,24,11,9
"316",192,188,16,6,10
"317",195,180,22,9,10
"318",183,168,22,7,7
"319",175,214,17,10,10
"320",198,208,27,7,12
"321",1,1,0,0,0
"322",180,191,22,9,9
"323",194,189,30,10,8
"324",198,189,27,10,7
"325",166,165,17,7,11
"326",169,174,20,7,9
"327",0,0,0,0,0
"328",203,214,23,6,10
"329",182,185,24,10,9
"330",0,1,0,0,0
"331",158,173,16,11,7
"332",181,193,22,7,7
"333",193,170,18,7,10
"334",184,175,23,7,9
"335",0,1,0,0,0
"336",191,210,24,9,11
"337",179,172,25,7,9
"338",194,184,18,8,14
"339",193,189,20,6,7
"340",0,1,0,0,0
"341",164,168,22,10,8
"342",198,193,19,11,9
"343",187,167,20,11,11
"344",182,160,24,7,6
"345",0,1,0,0,0
"346",162,168,22,7,12
"347",171,192,22,10,16
"348",172,184,23,9,10
"349",180,185,19,6,10
"350",185,200,23,8,10
"351",188,204,19,6,11
"352",197,188,25,7,8
"353",187,175,22,5,8
"354",0,1,0,0,0
"355",177,198,23,8,9
"356",198,183,19,11,10
"357",213,198,24,8,10
"358",177,188,22,8,6
"359",198,193,17,9,8
"360",192,196,20,10,12
"361",170,194,29,8,12
"362",190,171,19,8,9
"363",181,194,22,7,11
"364",207,197,23,11,10
"365",174,164,20,7,7
"366",201,181,26,7,11
"367",204,201,20,8,8
"368",0,1,0,0,0
"369",179,198,22,10,8
"370",194,187,22,10,13
"371",185,196,16,10,8
"372",186,184,19,8,7
"373",174,206,22,9,10
"374",0,1,0,0,0
"375",176,176,26,7,9
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",174,169,19,10,10
"380",191,173,26,7,13
"381",195,200,26,7,11
"382",169,165,22,10,10
"383",182,183,19,8,11
"384",178,173,20,9,8
"385",207,185,26,6,10
"386",183,217,28,7,10
"387",2,0,0,0,0
"388",191,217,25,8,11
"389",185,214,20,8,12
"390",179,179,21,6,8
"391",203,191,16,12,7
"392",162,177,16,8,10
"393",171,179,23,7,10
"394",193,179,24,11,7
"395",158,183,19,7,7
"396",183,194,20,8,8
"397",168,196,17,7,12
"398",192,182,25,11,11
"399",194,209,20,10,8
"400",0,1,0,0,0
"401",182,190,24,10,6
"402",177,185,21,11,9
"403",0,1,0,0,0
"404",195,174,20,10,9
"405",0,0,0,0,0
"406",163,178,21,7,9
"407",174,191,17,8,11
"408",170,185,21,5,11
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",209,178,16,6,12
"412",177,175,21,8,8
"413",226,196,29,8,9
"414",167,195,21,12,10
"415",187,177,21,10,9
"416",179,209,21,10,8
"417",191,188,17,5,9
"418",0,1,0,0,0
"419",182,191,17,5,10
"420",191,184,18,7,11
"421",166,183,23,9,9
"422",193,180,21,9,8
"423",189,219,23,11,10
"424",1,1,0,0,0
"425",180,206,24,11,8
"426",186,182,27,10,10
"427",178,189,15,6,10
"428",196,234,27,8,9
"429",200,193,16,7,9
"430",186,180,22,9,10
"431",190,189,27,11,13
"432",180,182,16,8,9
"433",189,181,20,8,8
"434",197,204,27,8,9
"435",0,1,0,0,0
"436",218,182,24,6,7
"437",196,188,21,10,8
"438",201,194,19,9,10
"439",180,197,29,6,8
"440",0,0,0,0,0
"441",177,178,17,8,9
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",193,192,22,10,11
"445",1,2,1,1,0
"446",203,182,22,11,9
"447",174,182,23,8,11
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",178,193,18,6,9
"452",193,205,20,8,8
"453",180,205,24,10,11
"454",181,208,21,7,8
"455",190,189,17,9,10
"456",211,216,22,8,13
"457",202,186,20,6,8
"458",192,188,22,5,10
"459",206,194,30,12,10
"460",209,192,19,7,8
"461",203,212,19,6,9
"462",175,172,22,9,11
"463",190,186,17,6,9
"464",183,172,22,7,9
"465",176,183,17,7,8
"466",175,197,19,8,7
"467",176,200,22,8,8
"468",0,1,0,0,0
"469",187,223,24,8,11
"470",191,161,23,5,13
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",173,180,16,8,8
"474",0,1,0,0,1
"475",175,193,20,8,8
"476",167,179,19,5,7
"477",193,184,26,9,8
"478",184,168,21,8,8
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",192,172,20,11,6
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",165,171,21,7,11
"485",198,199,16,7,11
"486",182,196,19,4,10
"487",188,212,23,9,12
"488",0,1,0,0,0
"489",186,177,16,9,8
"490",0,1,0,0,0
"491",179,186,21,9,9
"492",0,1,0,0,0
"493",0,0,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",162,189,18,7,12
"497",189,182,23,6,9
"498",0,1,0,0,0
"499",187,210,22,12,10
"500",1,2,0,0,0
"501",168,193,22,11,10
"502",174,196,24,5,12
"503",0,1,0,0,0
"504",173,174,24,10,11
"505",199,190,21,5,7
"506",189,170,18,6,10
"507",183,189,30,10,10
"508",196,187,20,10,15
"509",178,177,26,11,9
"510",177,196,23,8,9
"511",176,188,20,8,9
"512",175,205,23,6,8
"513",170,189,21,5,10
"514",191,207,20,7,11
"515",196,173,15,8,7
"516",180,196,21,8,7
"517",188,192,18,8,8
"518",176,183,24,7,7
"519",185,201,26,8,10
"520",198,194,19,11,11
"521",208,204,18,7,10
"522",180,189,24,8,8
"523",165,193,25,9,11
"524",184,171,20,8,10
"525",187,188,20,7,8
"526",160,191,26,5,7
"527",176,170,20,7,11
"528",193,211,22,8,10
"529",200,185,17,10,8
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",199,203,25,8,11
"533",163,185,22,6,9
"534",204,167,22,8,9
"535",0,0,0,0,0
"536",186,188,20,10,9
"537",181,184,23,9,7
"538",186,206,21,8,9
"539",203,188,23,12,10
"540",196,180,17,6,10
"541",173,192,21,9,9
"542",175,186,21,13,8
"543",178,159,21,7,9
"544",187,191,22,9,8
"545",189,205,23,8,12
"546",0,1,0,0,0
"547",155,179,20,6,8
"548",196,192,21,7,9
"549",179,185,24,6,13
"550",182,175,20,10,6
"551",205,186,23,8,12
"552",189,184,28,7,10
"553",0,1,0,0,0
"554",193,187,16,10,12
"555",196,207,28,7,9
"556",210,191,17,7,10
"557",211,216,20,5,10
"558",181,173,20,5,13
"559",199,171,15,8,13
"560",182,164,26,7,10
"561",196,201,23,9,10
"562",191,186,23,6,8
"563",1,1,0,0,0
"564",196,210,24,5,7
"565",182,175,18,7,8
"566",203,202,26,9,9
"567",168,183,21,8,9
"568",192,189,20,8,9
"569",168,185,26,12,8
"570",218,213,25,8,10
"571",0,1,0,0,0
"572",205,178,20,10,10
"573",201,180,19,7,8
"574",193,194,19,10,13
"575",200,207,28,7,11
"576",175,182,21,8,11
"577",190,188,32,7,10
"578",169,172,20,6,10
"579",172,172,24,7,7
"580",177,194,20,8,9
"581",201,185,21,8,10
"582",186,176,22,6,7
"583",187,183,25,7,9
"584",161,196,20,9,8
"585",190,194,20,7,11
"586",186,176,17,8,10
"587",0,1,0,0,0
"588",177,210,21,8,7
"589",170,179,21,9,10
"590",171,185,17,6,13
"591",172,158,24,6,10
"592",178,200,18,7,11
"593",207,207,26,9,8
"594",217,216,25,6,8
"595",211,199,23,8,9
"596",204,200,22,7,10
"597",186,179,21,7,11
"598",171,210,19,6,10
"599",195,211,25,9,10
"600",191,163,22,8,12
"601",193,192,21,4,11
"602",0,1,0,0,0
"603",176,185,25,11,9
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",176,180,23,6,11
"607",203,196,24,10,10
"608",179,179,18,9,10
"609",195,203,23,7,10
"610",0,1,0,0,0
"611",201,201,16,9,10
"612",166,197,20,8,12
"613",171,173,25,11,8
"614",189,191,24,8,11
"615",204,191,21,10,9
"616",204,192,20,7,11
"617",181,188,20,11,13
"618",187,192,24,10,13
"619",198,195,20,8,9
"620",180,201,26,7,9
"621",175,195,17,9,9
"622",183,167,19,7,9
"623",158,184,23,8,11
"624",169,183,23,10,10
"625",181,175,20,6,8
"626",192,201,30,10,12
"627",200,181,22,8,12
"628",180,189,23,8,8
"629",176,191,17,9,9
"630",191,202,17,11,6
"631",167,183,22,10,6
"632",175,177,18,8,8
"633",176,191,21,8,12
"634",198,207,20,8,13
"635",165,171,23,6,9
"636",170,186,17,8,8
"637",184,182,22,6,11
"638",0,0,0,0,0
"639",179,171,21,7,9
"640",200,181,21,7,11
"641",0,1,0,0,0
"642",165,180,24,6,11
"643",180,186,23,8,7
"644",0,1,0,0,0
"645",190,207,23,8,8
"646",180,162,21,7,8
"647",194,190,21,8,8
"648",179,173,18,8,9
"649",0,1,0,0,0
"650",181,166,18,7,11
"651",224,195,16,10,6
"652",187,219,23,7,9
"653",178,194,15,10,9
"654",178,203,21,12,6
"655",209,180,17,10,7
"656",189,205,19,6,9
"657",201,159,15,9,8
"658",181,198,21,13,10
"659",194,210,21,8,9
"660",0,1,0,0,0
"661",173,178,20,9,7
"662",174,179,24,8,11
"663",193,210,23,7,13
"664",147,166,22,8,8
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",190,191,20,6,10
"668",169,195,25,10,9
"669",0,1,0,0,0
"670",175,191,20,9,8
"671",193,158,20,9,9
"672",202,201,21,6,11
"673",209,183,18,9,7
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",201,211,29,10,12
"678",173,170,20,7,8
"679",179,174,27,9,9
"680",0,1,0,0,0
"681",199,186,23,7,9
"682",214,189,25,12,14
"683",183,189,19,13,10
"684",193,178,22,6,11
"685",182,169,22,11,7
"686",188,183,25,13,9
"687",175,170,19,9,10
"688",172,169,25,9,8
"689",194,193,17,6,9
"690",174,184,19,7,11
"691",173,187,24,9,8
"692",194,193,28,7,7
"693",206,189,18,8,11
"694",201,178,25,9,10
"695",185,185,16,8,9
"696",152,203,25,8,8
"697",200,211,21,9,11
"698",196,172,19,7,9
"699",184,171,25,5,9
"700",214,198,21,7,11
"701",185,184,27,8,11
"702",201,183,26,10,10
"703",193,206,23,8,7
"704",185,189,17,9,7
"705",170,172,15,8,8
"706",1,1,0,0,0
"707",190,204,27,8,8
"708",201,189,29,9,10
"709",192,190,24,10,14
"710",175,177,21,7,8
"711",182,179,25,8,11
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",191,196,17,7,7
"715",179,195,20,11,9
"716",0,1,0,0,0
"717",186,200,19,5,7
"718",0,0,0,0,0
"719",1,1,0,0,0
"720",203,198,26,9,10
"721",160,186,15,8,7
"722",208,197,28,8,9
"723",176,200,16,9,11
"724",184,203,25,8,9
"725",173,172,28,8,12
"726",209,159,21,7,9
"727",181,210,20,8,10
"728",203,188,23,7,12
"729",182,169,23,9,11
"730",186,170,18,13,7
"731",179,179,17,9,9
"732",205,177,20,9,8
"733",147,175,23,10,10
"734",0,1,0,0,0
"735",186,187,16,6,9
"736",178,171,19,11,8
"737",183,179,17,9,10
"738",179,193,21,10,10
"739",179,215,21,15,7
"740",2,1,0,0,0
"741",168,177,27,7,11
"742",176,181,24,8,11
"743",205,198,23,7,12
"744",0,1,0,0,0
"745",161,160,20,8,10
"746",170,176,25,8,9
"747",199,198,32,7,11
"748",194,189,21,6,8
"749",167,176,19,10,7
"750",194,193,32,10,7
"751",182,161,23,9,6
"752",179,186,22,8,10
"753",197,207,21,8,13
"754",192,183,22,8,8
"755",173,188,21,11,11
"756",173,191,18,6,6
"757",205,175,23,10,5
"758",177,200,17,7,12
"759",187,180,24,7,8
"760",186,182,22,6,8
"761",179,181,26,9,10
"762",169,195,22,7,7
"763",189,183,19,11,9
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",188,188,19,8,10
"767",206,207,22,8,11
"768",176,186,18,8,11
"769",179,179,30,9,11
"770",0,1,0,0,0
"771",223,236,24,7,8
"772",183,177,19,8,12
"773",0,1,0,0,0
"774",186,194,20,10,9
"775",184,150,25,8,10
"776",167,190,20,12,7
"777",0,1,0,0,0
"778",176,189,17,8,6
"779",200,213,23,12,10
"780",182,188,21,10,8
"781",0,1,0,0,0
"782",157,194,24,9,9
"783",185,215,16,10,10
"784",191,190,26,10,9
"785",171,186,22,8,8
"786",207,178,18,7,10
"787",187,184,28,9,11
"788",192,182,23,6,7
"789",181,180,23,8,10
"790",198,202,21,9,15
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",177,215,24,6,9
"794",200,185,23,6,8
"795",200,188,23,11,10
"796",177,185,20,4,6
"797",165,175,12,10,13
"798",0,0,0,0,0
"799",173,187,21,6,8
"800",178,171,19,8,9
"801",200,176,20,12,10
"802",0,1,0,0,0
"803",171,176,15,10,8
"804",170,208,25,10,9
"805",189,182,20,10,10
"806",181,176,23,9,7
"807",184,160,25,7,9
"808",167,186,21,6,9
"809",205,188,22,9,11
"810",0,1,0,0,0
"811",185,181,20,8,8
"812",176,187,18,11,7
"813",180,235,19,7,8
"814",169,176,23,7,9
"815",198,195,19,5,9
"816",191,192,21,8,9
"817",215,200,20,5,13
"818",0,1,0,0,0
"819",186,183,22,7,8
"820",189,189,23,8,7
"821",191,197,24,9,11
"822",173,194,24,7,10
"823",183,201,24,11,8
"824",189,187,24,12,9
"825",195,192,18,7,10
"826",183,193,25,11,9
"827",198,207,18,7,15
"828",176,190,17,7,10
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",179,164,19,7,10
"832",151,175,18,7,8
"833",172,168,21,7,7
"834",192,189,26,10,9
"835",191,186,22,9,11
"836",188,188,20,11,9
"837",205,205,24,9,10
"838",187,194,24,6,7
"839",162,179,24,5,14
"840",188,200,25,10,9
"841",0,1,0,0,0
"842",205,192,21,6,6
"843",176,198,18,6,10
"844",185,185,25,7,8
"845",172,182,17,9,8
"846",1,0,0,0,0
"847",0,0,0,0,0
"848",196,198,18,8,10
"849",0,1,0,0,0
"850",172,193,20,6,14
"851",157,173,21,7,7
"852",171,161,21,11,12
"853",195,191,19,10,11
"854",177,203,23,9,6
"855",0,1,0,0,0
"856",185,180,19,6,9
"857",0,0,0,0,0
"858",186,177,21,12,11
"859",195,220,31,10,12
"860",198,198,18,11,8
"861",183,171,16,5,7
"862",159,179,19,6,7
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",200,185,25,10,8
"866",183,186,18,10,11
"867",179,194,26,9,10
"868",188,189,21,8,7
"869",197,185,21,8,11
"870",1,2,0,0,0
"871",185,224,24,12,12
"872",181,187,20,7,8
"873",175,204,20,8,8
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",177,208,24,7,9
"877",212,193,23,7,9
"878",221,182,23,10,7
"879",194,196,23,9,9
"880",181,195,21,7,9
"881",0,1,0,0,0
"882",162,160,17,7,9
"883",185,185,21,7,8
"884",210,166,20,7,8
"885",181,168,23,8,9
"886",0,1,0,0,0
"887",183,199,16,8,8
"888",177,171,25,8,9
"889",189,185,24,8,9
"890",199,178,21,6,8
"891",0,1,0,0,0
"892",197,207,27,8,11
"893",183,195,21,8,12
"894",195,183,20,8,10
"895",168,161,25,6,7
"896",202,196,28,6,10
"897",193,203,22,7,8
"898",183,186,24,6,9
"899",181,193,20,8,8
"900",198,193,19,11,7
"901",203,190,21,8,9
"902",189,185,20,7,10
"903",189,166,17,9,9
"904",194,191,23,9,9
"905",191,186,21,6,9
"906",182,202,24,5,13
"907",205,204,19,9,9
"908",185,185,24,13,10
"909",181,195,18,6,13
"910",182,198,24,10,8
"911",0,1,0,0,0
"912",165,191,21,7,12
"913",202,186,22,10,13
"914",179,169,21,9,10
"915",185,180,22,6,7
"916",0,0,1,0,0
"917",184,190,20,9,8
"918",175,177,21,7,7
"919",198,182,23,8,15
"920",188,193,22,7,11
"921",190,205,22,6,11
"922",192,175,24,8,9
"923",179,194,20,7,8
"924",183,191,23,13,13
"925",206,187,19,7,9
"926",186,194,20,9,9
"927",186,188,21,6,9
"928",172,193,19,10,8
"929",193,188,24,10,9
"930",185,207,28,8,13
"931",187,168,20,5,9
"932",195,195,24,9,7
"933",185,216,20,7,9
"934",0,1,1,0,0
"935",172,201,21,8,7
"936",180,202,21,5,8
"937",171,192,18,8,12
"938",190,187,24,8,8
"939",179,178,24,7,9
"940",163,176,19,7,8
"941",197,185,21,8,8
"942",219,188,19,9,10
"943",160,200,22,7,8
"944",1,1,0,0,0
"945",179,195,18,6,10
"946",175,182,25,10,10
"947",174,217,26,6,7
"948",0,0,0,0,0
"949",186,190,27,6,9
"950",180,207,24,7,10
"951",180,190,21,5,8
"952",0,1,0,0,0
"953",175,200,17,11,12
"954",0,1,0,0,0
"955",166,153,20,9,11
"956",180,191,24,11,9
"957",0,1,0,0,0
"958",161,186,26,11,9
"959",207,205,19,7,10
"960",195,199,26,8,8
"961",177,198,17,10,10
"962",0,1,0,0,0
"963",179,174,22,8,10
"964",0,1,0,0,0
"965",193,184,16,7,11
"966",0,0,0,0,0
"967",0,1,0,0,0
"968",165,180,22,8,9
"969",180,178,23,10,10
"970",194,213,23,5,8
"971",192,188,22,10,7
"972",0,1,0,0,0
"973",158,211,24,10,8
"974",178,173,19,7,11
"975",181,176,17,9,10
"976",178,204,21,5,10
"977",177,175,21,4,8
"978",178,190,24,6,12
"979",197,186,18,7,10
"980",184,180,19,7,9
"981",178,164,25,8,8
"982",190,193,29,10,9
"983",187,194,26,8,10
"984",204,186,20,11,8
"985",0,0,0,0,0
"986",167,196,27,8,14
"987",197,201,23,7,12
"988",160,188,21,9,7
"989",175,180,27,7,9
"990",176,206,26,10,11
"991",191,202,22,10,11
"992",163,191,26,6,11
"993",202,188,25,11,8
"994",201,196,28,8,9
"995",0,1,0,0,0
"996",193,182,19,10,7
"997",0,1,0,0,0
"998",180,202,19,8,9
"999",181,203,19,7,13
"1000",190,197,29,5,9
"1001",191,188,18,6,8
"1002",187,184,19,9,8
"1003",0,1,0,0,0
"1004",166,199,22,8,10
"1005",182,169,16,9,9
"1006",192,195,19,7,11
"1007",199,181,24,9,13
"1008",179,201,19,6,8
"1009",207,186,25,8,10
"1010",186,193,20,6,7
"1011",164,165,23,10,7
"1012",199,180,17,6,6
"1013",196,165,23,7,8
"1014",199,193,21,9,8
"1015",168,201,21,6,11
"1016",194,201,21,8,10
"1017",199,193,25,10,8
"1018",214,182,21,8,9
"1019",210,197,23,11,9
"1020",199,200,20,11,11
"1021",202,207,18,10,9
"1022",188,204,21,9,14
"1023",190,165,20,7,14
"1024",178,174,21,7,8
"1025",198,191,27,8,9
"1026",184,182,19,7,7
"1027",188,211,16,7,6
"1028",191,191,21,9,6
"1029",193,182,19,9,9
"1030",177,181,18,9,8
"1031",171,170,20,5,12
"1032",170,190,20,7,11
"1033",0,1,0,0,0
"1034",190,168,16,11,9
"1035",189,202,21,9,13
"1036",195,191,16,10,8
"1037",1,0,0,0,0
"1038",160,180,26,11,8
"1039",166,176,22,10,10
"1040",193,167,18,6,9
"1041",0,0,0,0,0
"1042",163,179,18,8,9
"1043",180,195,19,9,9
"1044",184,190,21,7,10
"1045",195,201,24,10,12
"1046",190,181,21,11,12
"1047",170,174,20,8,6
"1048",181,183,27,10,9
"1049",154,181,20,6,9
"1050",207,194,23,9,9
"1051",173,176,18,7,6
"1052",165,191,20,7,7
"1053",197,177,17,6,10
"1054",191,173,18,11,9
"1055",181,191,19,7,11
"1056",199,186,27,9,11
"1057",189,203,28,6,10
"1058",187,174,23,8,7
"1059",193,181,22,10,12
"1060",173,181,26,7,10
"1061",167,172,24,6,8
"1062",178,188,21,11,7
"1063",173,184,20,9,9
