"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"76",788,844,85,24,26
"77",781,864,89,29,21
"78",0,1,0,0,0
"79",772,848,88,34,30
"80",0,1,0,0,0
"81",773,862,89,32,28
"82",781,864,90,32,23
"83",775,848,78,31,30
"84",773,870,80,32,34
"85",771,842,91,27,28
"86",775,844,85,30,22
"87",778,830,86,35,30
"88",769,870,89,27,32
"89",766,857,96,30,27
"90",778,861,83,31,22
"91",784,862,81,24,21
"92",767,847,92,34,30
"93",782,833,87,30,34
"94",781,865,86,31,30
"95",783,872,97,27,33
"96",775,853,89,26,28
"97",0,1,0,0,0
"98",781,864,99,27,29
"99",779,848,84,23,22
"100",777,862,85,32,29
"101",775,850,96,26,32
"102",0,1,0,0,0
"103",783,864,89,34,27
"104",781,865,84,27,25
"105",778,847,87,32,29
"106",0,1,0,0,0
"107",777,847,78,34,18
"108",782,867,80,27,18
"109",774,852,88,31,26
"110",780,841,97,30,26
"111",787,871,99,28,35
"112",779,856,85,34,21
"113",770,853,88,32,30
"114",787,847,90,32,28
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",765,855,93,29,17
"118",1,1,0,0,0
"119",779,882,96,28,28
"120",777,838,91,29,25
"121",775,850,91,32,33
"122",0,1,0,0,0
"123",778,851,82,29,19
"124",775,835,85,33,23
"125",0,1,0,0,0
"126",775,850,89,31,23
"127",771,846,85,32,21
"128",788,857,79,29,24
"129",0,1,0,0,0
"130",771,836,99,30,27
"131",771,840,94,29,31
"132",773,870,90,24,32
"133",776,843,90,35,22
"134",0,1,0,0,0
"135",780,848,86,27,21
"136",776,843,89,30,29
"137",772,852,86,27,21
"138",781,844,88,32,32
"139",0,1,0,0,0
"140",777,864,79,28,24
"141",782,858,90,28,27
"142",779,846,92,24,30
"143",0,1,0,0,0
"144",781,852,89,29,31
"145",781,829,90,34,33
"146",778,858,88,29,32
"147",764,854,89,33,30
"148",777,858,89,31,35
"149",764,840,91,33,31
"150",781,838,97,30,30
"151",786,846,85,36,29
"152",775,864,97,28,31
"153",780,840,84,24,29
"154",1,1,0,0,0
"155",773,848,82,32,24
"156",779,848,90,28,21
"157",775,844,91,31,23
"158",781,854,93,33,17
"159",788,843,90,30,25
"160",776,849,87,33,26
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",775,855,83,31,24
"165",781,854,86,28,23
"166",775,845,81,31,25
"167",780,842,88,33,30
"168",788,851,86,29,25
"169",787,817,81,32,26
"170",777,842,82,27,27
"171",783,840,91,27,25
"172",0,1,0,0,0
"173",775,842,91,31,28
"174",775,854,80,32,20
"175",774,846,90,31,23
"176",781,858,98,32,22
"177",781,861,91,26,24
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",779,846,92,29,23
"181",777,850,98,33,30
"182",781,852,88,29,18
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",778,849,93,26,15
"186",778,851,98,29,25
"187",780,876,89,32,31
"188",788,848,81,23,32
"189",0,0,0,0,0
"190",784,854,86,29,26
"191",779,843,97,29,25
"192",774,851,76,32,31
"193",773,844,86,31,22
"194",779,846,93,30,25
"195",785,857,85,35,30
"196",781,860,93,33,24
"197",777,836,91,32,30
"198",792,845,91,36,26
"199",771,854,90,34,32
"200",0,1,0,0,0
"201",783,849,93,29,26
"202",774,865,92,32,34
"203",780,864,89,33,27
"204",0,1,0,0,0
"205",762,870,89,28,27
"206",775,865,88,30,34
"207",785,832,92,29,28
"208",770,844,94,31,21
"209",0,1,0,0,0
"210",777,840,88,31,34
"211",791,855,93,35,26
"212",775,857,90,32,23
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",778,847,85,34,26
"217",777,832,83,30,20
"218",780,858,81,26,23
"219",788,850,88,29,28
"220",780,844,88,29,29
"221",775,863,84,35,24
"222",0,1,0,0,0
"223",782,866,89,34,20
"224",772,845,76,29,22
"225",778,844,88,33,20
"226",771,838,86,26,29
"227",780,841,92,37,17
"228",783,866,91,31,24
"229",0,1,0,0,0
"230",787,843,83,27,22
"231",785,865,94,34,21
"232",779,840,86,37,22
"233",781,858,88,27,25
"234",791,863,92,30,28
"235",786,841,85,28,22
"236",791,842,93,27,29
"237",780,842,91,35,24
"238",773,859,94,32,22
"239",0,0,0,0,0
"240",782,845,95,28,29
"241",771,851,89,32,26
"242",779,848,90,31,24
"243",778,860,88,34,21
"244",771,847,81,28,30
"245",765,838,82,28,27
"246",778,866,91,29,29
"247",779,850,90,29,23
"248",784,861,89,33,23
"249",775,849,92,29,25
"250",775,853,81,29,26
"251",0,1,0,0,0
"252",780,862,90,34,23
"253",0,1,0,0,0
"254",785,856,86,28,21
"255",776,848,83,24,27
"256",774,858,88,28,25
"257",778,847,84,27,22
"258",775,857,79,31,24
"259",0,1,0,0,0
"260",778,846,87,33,21
"261",786,858,80,31,27
"262",789,848,83,34,27
"263",772,852,86,32,21
"264",782,858,92,32,25
"265",779,849,81,36,26
"266",774,836,87,25,34
"267",789,858,82,33,29
"268",779,858,88,31,22
"269",0,1,0,0,0
"270",771,853,91,35,22
"271",779,847,86,28,31
"272",779,844,83,33,36
"273",0,1,0,0,0
"274",779,857,92,30,26
"275",781,857,85,29,25
"276",776,857,99,30,34
"277",779,852,90,32,25
"278",777,870,83,29,27
"279",782,828,82,30,21
"280",789,847,92,30,25
"281",778,861,95,29,25
"282",776,838,87,30,22
"283",772,852,89,33,30
"284",783,863,89,27,30
"285",775,829,95,26,26
"286",772,852,88,30,27
"287",772,859,87,32,23
"288",0,1,0,0,0
"289",780,858,89,35,27
"290",789,841,86,29,32
"291",0,1,0,0,0
"292",785,858,92,31,20
"293",777,842,84,36,30
"294",776,846,88,32,23
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",773,846,93,30,26
"299",779,841,95,33,25
"300",790,839,86,31,36
"301",774,852,88,29,32
"302",780,832,86,27,22
"303",778,840,87,28,26
"304",780,847,87,31,23
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",777,849,95,31,24
"308",780,861,91,31,25
"309",781,860,74,29,25
"310",781,836,101,31,30
"311",0,1,0,0,0
"312",778,865,91,35,29
"313",785,869,85,30,26
"314",775,842,97,31,21
"315",772,835,91,26,23
"316",763,837,91,36,23
"317",784,856,94,26,28
"318",788,830,83,33,33
"319",782,860,85,28,26
"320",767,847,92,32,25
"321",1,2,0,0,0
"322",785,856,92,29,34
"323",787,868,92,31,29
"324",787,840,85,32,34
"325",778,864,92,36,29
"326",778,852,84,22,25
"327",0,1,0,0,0
"328",788,856,90,30,24
"329",786,852,90,30,33
"330",0,1,0,0,0
"331",776,828,91,23,20
"332",782,852,95,31,31
"333",785,853,90,30,20
"334",784,857,85,30,32
"335",0,1,0,0,0
"336",776,856,77,33,37
"337",782,833,82,31,22
"338",785,845,91,30,22
"339",780,848,86,26,24
"340",0,1,0,0,0
"341",769,858,86,28,17
"342",769,858,84,28,32
"343",775,842,87,33,29
"344",782,854,73,27,28
"345",0,1,0,0,0
"346",779,853,87,29,25
"347",781,852,82,30,28
"348",777,838,95,28,25
"349",785,850,96,31,26
"350",768,842,97,28,26
"351",776,850,90,34,22
"352",775,828,90,31,24
"353",777,856,93,28,24
"354",0,1,0,0,0
"355",775,861,82,29,26
"356",790,859,95,33,26
"357",785,866,89,26,25
"358",777,846,83,24,25
"359",786,851,92,35,23
"360",779,845,98,21,20
"361",769,832,86,29,31
"362",780,849,89,29,28
"363",773,852,75,25,26
"364",778,867,85,28,25
"365",774,847,87,29,33
"366",784,856,86,24,33
"367",781,857,91,31,23
"368",0,1,0,0,0
"369",774,847,97,35,25
"370",784,848,91,30,27
"371",778,847,92,27,30
"372",775,854,88,27,22
"373",783,859,79,26,28
"374",0,1,0,0,0
"375",778,841,86,26,22
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",791,848,88,25,32
"380",780,841,88,26,27
"381",775,854,87,23,23
"382",777,856,93,27,24
"383",779,832,95,32,31
"384",771,853,90,35,20
"385",787,842,88,30,26
"386",790,861,91,31,19
"387",2,1,0,0,0
"388",783,856,87,29,21
"389",775,847,94,28,29
"390",770,842,95,29,25
"391",788,845,86,32,19
"392",775,853,91,30,26
"393",768,846,94,27,25
"394",770,826,93,33,28
"395",770,833,94,33,26
"396",773,850,86,31,26
"397",789,845,95,31,26
"398",777,855,82,27,30
"399",769,861,90,33,24
"400",0,1,0,0,0
"401",776,843,91,27,31
"402",781,836,76,25,22
"403",0,1,0,0,0
"404",774,855,90,29,31
"405",0,1,0,0,0
"406",773,856,88,27,29
"407",780,852,91,34,26
"408",772,851,84,34,22
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",777,843,88,29,26
"412",779,848,79,22,21
"413",780,855,91,26,25
"414",786,852,89,24,21
"415",781,846,78,33,29
"416",778,865,88,28,27
"417",782,835,94,26,29
"418",0,1,0,0,0
"419",777,845,89,32,24
"420",776,842,87,28,33
"421",780,844,89,26,26
"422",786,863,85,31,31
"423",790,839,83,26,25
"424",1,2,0,0,0
"425",767,845,93,25,26
"426",789,851,88,30,22
"427",787,853,91,33,23
"428",778,856,87,32,19
"429",771,851,93,29,25
"430",776,861,84,30,28
"431",781,845,85,35,24
"432",781,831,91,28,25
"433",771,851,83,32,20
"434",783,855,79,33,25
"435",0,1,0,0,0
"436",774,837,93,22,26
"437",782,859,90,34,28
"438",773,845,101,33,23
"439",774,849,89,26,23
"440",0,1,0,0,0
"441",779,854,89,30,22
"442",0,2,0,0,0
"443",0,1,0,0,0
"444",778,864,78,30,31
"445",3,4,2,1,0
"446",783,858,84,32,26
"447",777,858,87,28,21
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",778,858,88,30,33
"452",773,851,91,28,33
"453",778,881,82,31,27
"454",759,844,94,32,23
"455",779,860,82,32,29
"456",781,852,84,31,24
"457",776,845,89,28,28
"458",779,847,88,28,33
"459",764,845,99,30,22
"460",773,833,83,31,23
"461",773,837,84,26,26
"462",773,862,101,30,23
"463",778,842,90,33,22
"464",780,846,94,31,22
"465",783,843,84,27,29
"466",777,845,90,26,24
"467",788,852,90,26,25
"468",0,1,0,0,0
"469",778,861,90,27,28
"470",784,832,93,24,26
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",779,841,81,25,32
"474",0,1,0,0,1
"475",775,839,95,22,24
"476",783,851,81,34,24
"477",784,842,79,28,24
"478",785,832,97,25,27
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",786,848,83,36,25
"482",0,0,0,0,0
"483",0,1,0,0,0
"484",780,848,93,32,23
"485",784,849,91,27,22
"486",798,833,86,24,27
"487",778,862,85,28,24
"488",0,2,0,0,0
"489",785,841,85,27,23
"490",0,1,0,0,0
"491",774,856,81,33,24
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",0,1,0,0,0
"496",776,838,86,30,26
"497",775,847,84,30,27
"498",0,1,0,0,0
"499",776,848,92,32,30
"500",1,2,0,0,0
"501",783,853,96,30,24
"502",773,830,86,28,18
"503",0,1,0,0,0
"504",786,849,85,33,25
"505",783,851,85,30,32
"506",788,856,83,34,23
"507",783,852,90,30,21
"508",781,854,84,29,17
"509",773,850,81,32,23
"510",786,867,95,36,25
"511",790,843,83,34,19
"512",785,846,89,31,28
"513",790,840,85,29,31
"514",774,842,88,33,34
"515",781,837,82,34,28
"516",780,868,96,35,28
"517",780,857,91,29,23
"518",779,828,90,32,28
"519",783,850,91,32,31
"520",777,862,89,31,24
"521",778,859,87,32,35
"522",774,840,89,33,31
"523",775,854,88,29,30
"524",771,854,89,27,22
"525",782,838,93,25,26
"526",777,848,81,25,25
"527",780,847,90,32,25
"528",788,851,95,28,28
"529",768,861,87,32,24
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",768,868,78,34,31
"533",778,824,97,32,26
"534",775,838,91,31,31
"535",0,1,0,0,0
"536",782,857,92,30,25
"537",772,850,94,30,27
"538",777,864,88,34,23
"539",782,848,88,31,32
"540",778,868,80,27,29
"541",783,843,90,29,29
"542",773,836,90,33,22
"543",784,842,88,32,28
"544",782,849,88,29,25
"545",785,827,76,34,25
"546",0,1,0,0,0
"547",787,843,77,32,28
"548",783,844,79,30,24
"549",775,858,84,23,28
"550",784,861,83,28,26
"551",773,850,87,24,25
"552",783,860,93,30,33
"553",0,1,0,0,0
"554",769,837,84,28,22
"555",787,856,88,30,27
"556",780,846,93,26,31
"557",769,877,91,32,22
"558",771,874,84,28,34
"559",771,854,88,31,30
"560",782,830,85,30,28
"561",776,861,86,36,28
"562",779,848,84,32,25
"563",1,1,0,0,0
"564",771,849,93,26,25
"565",768,840,86,31,22
"566",786,868,85,21,24
"567",793,865,87,29,29
"568",778,857,89,29,21
"569",777,846,82,29,31
"570",779,859,90,33,24
"571",0,1,0,0,0
"572",785,844,83,34,23
"573",780,851,87,32,27
"574",776,847,78,36,28
"575",775,862,81,32,30
"576",785,854,95,30,19
"577",773,857,80,30,23
"578",780,845,90,29,25
"579",777,842,91,33,26
"580",774,848,81,33,22
"581",787,860,89,26,20
"582",778,848,85,32,32
"583",784,847,92,33,28
"584",772,842,93,29,31
"585",782,841,88,31,26
"586",785,843,81,29,23
"587",0,1,0,0,0
"588",793,855,88,25,27
"589",771,864,91,31,29
"590",772,837,86,34,24
"591",780,822,89,29,30
"592",780,836,85,32,26
"593",775,856,98,33,28
"594",784,861,83,33,33
"595",773,840,90,35,28
"596",783,868,98,30,24
"597",786,850,91,27,27
"598",778,838,85,24,28
"599",773,873,90,32,35
"600",785,856,82,29,27
"601",781,839,85,29,27
"602",0,1,0,0,0
"603",774,839,86,28,20
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",782,837,93,34,26
"607",780,862,87,31,27
"608",789,865,89,27,23
"609",779,831,89,30,28
"610",0,1,0,0,0
"611",772,845,87,30,22
"612",781,850,86,29,24
"613",777,838,78,29,26
"614",767,842,89,28,22
"615",772,855,90,30,23
"616",767,857,78,30,30
"617",789,847,90,24,27
"618",770,860,95,29,20
"619",788,830,81,32,22
"620",774,865,95,28,38
"621",777,858,93,29,32
"622",771,844,95,25,24
"623",777,857,87,30,19
"624",784,848,91,25,29
"625",780,835,83,31,29
"626",791,857,86,30,24
"627",778,865,85,28,21
"628",782,853,91,30,20
"629",774,850,98,27,19
"630",788,859,90,33,28
"631",772,832,82,29,30
"632",778,837,89,29,24
"633",788,864,85,30,23
"634",787,852,85,28,28
"635",778,842,93,29,36
"636",772,850,86,33,31
"637",780,842,91,30,21
"638",0,1,0,0,0
"639",775,844,86,31,21
"640",786,856,88,33,24
"641",0,1,0,0,0
"642",784,838,96,29,19
"643",778,847,86,34,35
"644",1,1,0,0,0
"645",786,859,91,26,17
"646",784,865,85,31,25
"647",771,848,84,33,29
"648",789,839,73,30,23
"649",0,1,0,0,0
"650",779,841,87,26,25
"651",781,847,93,33,26
"652",779,858,86,30,20
"653",778,847,89,28,27
"654",771,858,92,33,21
"655",784,845,88,36,27
"656",778,850,91,33,28
"657",790,838,77,31,30
"658",776,832,94,31,20
"659",773,850,83,26,29
"660",0,1,0,0,0
"661",778,859,91,32,29
"662",774,836,86,35,20
"663",787,862,90,26,27
"664",782,836,88,29,20
"665",2,1,0,0,0
"666",0,1,0,0,0
"667",785,853,93,29,22
"668",782,846,86,29,20
"669",0,1,0,0,0
"670",786,850,90,30,20
"671",776,853,93,30,31
"672",780,844,86,28,18
"673",772,839,90,27,21
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",780,847,89,29,26
"678",788,838,90,29,34
"679",789,847,91,30,35
"680",0,1,0,0,0
"681",783,856,83,33,26
"682",777,847,85,29,17
"683",779,861,83,34,23
"684",777,856,86,25,23
"685",783,853,84,26,23
"686",766,855,84,29,30
"687",776,850,86,31,25
"688",780,853,92,31,29
"689",784,867,94,26,28
"690",789,836,92,36,24
"691",778,836,90,26,20
"692",779,841,83,32,33
"693",781,845,94,29,25
"694",777,849,89,31,29
"695",769,868,91,33,23
"696",781,858,87,28,23
"697",780,855,96,30,26
"698",775,856,97,30,35
"699",781,840,98,28,23
"700",778,853,76,30,25
"701",773,862,88,33,28
"702",777,850,89,32,30
"703",775,866,94,35,24
"704",771,853,89,34,29
"705",775,857,87,22,26
"706",1,1,0,0,0
"707",787,859,78,29,35
"708",783,863,86,34,23
"709",774,853,103,34,22
"710",778,861,83,29,32
"711",773,860,97,31,29
"712",0,2,0,0,0
"713",0,1,0,0,0
"714",781,845,89,27,28
"715",776,841,85,30,21
"716",0,1,0,0,0
"717",780,826,84,33,17
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",776,836,92,27,28
"721",773,843,85,24,24
"722",779,843,89,30,24
"723",780,859,87,28,23
"724",787,854,91,33,28
"725",783,851,80,34,36
"726",778,851,100,24,31
"727",773,849,88,34,25
"728",776,855,82,32,26
"729",786,850,90,22,24
"730",780,857,95,27,28
"731",782,846,88,29,26
"732",779,846,93,25,25
"733",776,836,87,30,25
"734",0,1,0,0,0
"735",776,860,91,28,27
"736",762,850,88,31,21
"737",774,851,96,34,29
"738",784,866,91,26,22
"739",773,849,94,28,29
"740",3,3,0,0,0
"741",783,849,80,25,24
"742",779,840,86,29,28
"743",783,853,86,31,31
"744",0,1,0,0,0
"745",778,829,92,37,23
"746",786,826,88,27,19
"747",781,857,91,31,27
"748",779,854,91,27,26
"749",781,856,92,23,28
"750",785,857,90,30,30
"751",777,830,86,34,36
"752",770,846,89,31,27
"753",774,850,91,32,27
"754",781,859,92,28,26
"755",771,847,90,33,30
"756",781,837,90,30,27
"757",778,847,80,32,33
"758",768,845,85,25,18
"759",776,857,89,28,24
"760",767,852,88,27,33
"761",784,847,89,28,26
"762",783,852,93,27,21
"763",781,833,91,28,24
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",777,847,87,32,22
"767",776,855,92,27,22
"768",768,848,90,24,21
"769",772,858,93,29,24
"770",0,1,0,0,0
"771",780,844,87,33,23
"772",775,825,87,31,27
"773",0,1,0,0,0
"774",779,866,88,35,27
"775",783,838,93,35,28
"776",773,841,94,34,28
"777",0,1,0,0,0
"778",781,846,85,32,27
"779",779,851,90,31,26
"780",774,845,84,30,29
"781",0,1,0,0,0
"782",783,863,94,30,25
"783",769,847,94,27,21
"784",778,860,94,35,28
"785",781,850,94,27,32
"786",778,858,93,24,24
"787",774,834,91,33,21
"788",779,868,90,32,26
"789",772,853,86,33,37
"790",773,861,88,26,27
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",773,860,88,34,26
"794",775,856,89,33,30
"795",773,841,88,29,21
"796",779,858,86,27,35
"797",776,832,81,27,24
"798",0,1,0,0,0
"799",781,847,77,34,27
"800",781,831,90,28,21
"801",782,863,78,34,19
"802",0,1,0,0,0
"803",777,870,90,29,28
"804",781,863,83,33,30
"805",788,871,84,33,27
"806",777,837,90,26,25
"807",779,856,89,32,30
"808",779,855,94,28,31
"809",769,857,85,27,28
"810",0,1,0,0,0
"811",779,850,93,27,25
"812",775,860,77,36,25
"813",791,862,94,30,26
"814",783,844,89,34,24
"815",787,842,88,30,21
"816",781,861,91,30,27
"817",775,839,84,28,28
"818",0,1,0,0,0
"819",785,858,92,29,23
"820",774,855,81,35,29
"821",778,858,88,35,31
"822",782,860,82,27,20
"823",781,870,78,33,25
"824",773,851,92,35,31
"825",772,839,84,28,31
"826",774,847,87,27,27
"827",785,861,85,32,27
"828",779,852,78,29,29
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",778,832,91,28,32
"832",781,852,96,28,28
"833",783,859,90,31,22
"834",772,845,85,32,23
"835",774,869,84,35,23
"836",782,876,94,28,24
"837",769,858,89,32,23
"838",773,847,97,27,27
"839",782,853,91,32,34
"840",780,850,98,31,22
"841",0,1,0,0,0
"842",780,852,85,33,26
"843",775,848,96,30,25
"844",784,866,90,30,22
"845",787,843,81,26,16
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",786,875,83,32,28
"849",0,1,0,0,0
"850",781,850,88,32,26
"851",769,858,94,31,24
"852",780,853,83,27,23
"853",783,847,94,28,21
"854",777,845,86,34,23
"855",0,1,0,0,0
"856",775,842,84,29,21
"857",0,1,0,0,0
"858",776,845,89,34,20
"859",778,856,89,26,18
"860",770,854,82,26,26
"861",788,827,94,28,26
"862",782,855,85,30,24
"863",0,1,0,0,0
"864",0,2,0,0,0
"865",776,848,94,33,21
"866",777,849,83,34,35
"867",781,851,98,28,24
"868",775,839,93,30,21
"869",775,836,84,33,29
"870",1,2,0,0,0
"871",784,876,87,28,32
"872",778,855,93,35,30
"873",783,865,82,37,27
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",782,874,89,31,28
"877",786,859,85,30,33
"878",785,848,88,30,22
"879",786,849,92,30,27
"880",776,868,86,32,25
"881",0,1,0,0,0
"882",780,850,87,28,18
"883",779,861,92,34,22
"884",782,841,87,36,29
"885",789,846,71,28,29
"886",0,1,0,0,0
"887",788,864,97,28,28
"888",778,849,91,32,30
"889",778,854,93,32,24
"890",773,862,89,26,30
"891",0,1,0,0,0
"892",774,859,95,28,25
"893",782,836,92,28,26
"894",769,856,87,30,26
"895",773,849,82,34,24
"896",777,853,91,29,24
"897",776,847,82,28,34
"898",789,867,91,32,26
"899",788,843,87,29,25
"900",779,851,92,34,29
"901",783,869,98,28,17
"902",777,859,92,27,31
"903",783,837,89,33,24
"904",788,850,92,33,24
"905",778,842,85,27,19
"906",780,849,82,29,28
"907",780,853,90,37,26
"908",779,835,85,30,28
"909",775,843,78,30,27
"910",788,852,93,32,30
"911",0,1,0,0,0
"912",769,843,86,32,27
"913",782,847,91,31,28
"914",776,837,86,30,29
"915",783,829,90,28,29
"916",0,1,1,0,0
"917",783,859,85,33,25
"918",788,866,91,25,15
"919",783,836,92,29,28
"920",773,851,90,25,26
"921",776,864,91,29,37
"922",782,843,91,30,24
"923",786,861,95,30,27
"924",781,856,93,29,35
"925",779,858,80,32,25
"926",772,844,83,25,27
"927",780,865,83,29,26
"928",778,845,89,27,28
"929",786,875,82,35,25
"930",778,851,83,30,19
"931",773,869,86,22,26
"932",775,863,91,34,29
"933",774,859,91,28,30
"934",2,1,1,0,0
"935",780,821,91,31,21
"936",778,839,90,26,25
"937",785,843,91,31,24
"938",774,847,86,29,21
"939",781,838,90,32,31
"940",774,839,91,33,37
"941",778,851,88,31,25
"942",784,862,83,30,25
"943",777,849,82,33,21
"944",2,1,0,0,0
"945",779,832,97,27,28
"946",789,849,88,24,26
"947",776,869,87,32,25
"948",0,1,0,0,0
"949",782,850,91,29,26
"950",779,859,91,32,31
"951",778,845,90,31,27
"952",0,1,0,0,0
"953",768,838,91,28,26
"954",0,1,0,0,0
"955",774,853,87,30,25
"956",786,835,84,31,27
"957",0,0,0,0,0
"958",784,843,92,24,26
"959",785,866,88,31,28
"960",775,859,92,27,36
"961",777,849,81,31,22
"962",0,1,0,0,0
"963",790,835,76,36,28
"964",0,0,0,0,0
"965",786,847,91,27,27
"966",0,1,0,0,0
"967",0,2,0,0,0
"968",770,846,85,27,23
"969",769,845,100,31,34
"970",776,846,86,34,27
"971",772,842,84,30,21
"972",0,1,0,0,0
"973",779,846,88,28,33
"974",782,848,77,30,31
"975",778,849,93,33,26
"976",775,840,88,34,25
"977",777,837,82,30,20
"978",781,840,91,31,22
"979",782,858,86,31,28
"980",781,849,87,31,23
"981",776,850,97,32,34
"982",777,840,86,34,26
"983",778,843,84,30,24
"984",783,850,95,33,19
"985",0,1,0,0,0
"986",771,863,88,28,26
"987",774,843,94,37,29
"988",781,837,95,28,33
"989",771,858,90,35,26
"990",778,865,92,32,22
"991",775,868,88,25,27
"992",771,841,94,33,31
"993",782,845,88,30,32
"994",775,844,95,30,35
"995",0,1,0,0,0
"996",776,837,86,32,25
"997",0,1,0,0,0
"998",784,857,85,24,27
"999",777,850,90,30,25
"1000",780,859,93,34,22
"1001",778,837,90,29,23
"1002",780,822,85,31,31
"1003",0,0,0,0,0
"1004",777,877,100,31,26
"1005",778,834,81,28,22
"1006",787,863,99,24,28
"1007",786,850,95,28,22
"1008",777,861,81,32,38
"1009",778,872,93,30,21
"1010",786,843,90,30,24
"1011",784,854,99,30,26
"1012",775,852,83,29,23
"1013",772,866,92,23,28
"1014",784,845,86,31,25
"1015",774,851,84,27,21
"1016",789,861,93,32,31
"1017",782,827,87,28,23
"1018",781,860,81,32,27
"1019",783,849,93,31,24
"1020",788,851,88,29,23
"1021",779,845,93,31,31
"1022",774,847,92,28,19
"1023",769,849,96,34,27
"1024",787,858,85,31,22
"1025",778,858,91,25,28
"1026",781,844,93,35,33
"1027",776,852,88,31,23
"1028",767,858,77,29,32
"1029",794,856,91,30,31
"1030",773,845,95,28,26
"1031",779,835,86,33,28
"1032",771,864,87,31,27
"1033",0,1,0,0,0
"1034",783,860,86,27,28
"1035",783,843,91,28,25
"1036",761,836,98,27,26
"1037",1,1,0,0,0
"1038",775,855,95,32,23
"1039",774,863,88,34,26
"1040",776,841,87,35,25
"1041",0,1,0,0,0
"1042",782,836,86,34,24
"1043",782,850,76,25,16
"1044",779,868,86,33,32
"1045",788,853,87,34,28
"1046",786,834,87,28,30
"1047",783,850,84,27,22
"1048",766,861,94,27,31
"1049",781,854,84,34,21
"1050",779,842,88,30,28
"1051",774,848,87,32,24
"1052",786,846,92,22,26
"1053",781,849,87,26,38
"1054",775,857,90,29,21
"1055",776,849,83,34,21
"1056",785,837,94,37,29
"1057",775,857,91,36,24
"1058",775,846,93,32,28
"1059",774,855,85,23,26
"1060",765,845,82,35,37
"1061",780,847,89,35,23
"1062",771,844,85,31,27
"1063",776,858,87,31,26
