"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"122",773,832,92,26,30
"123",0,1,0,0,0
"124",774,839,90,31,26
"125",782,831,91,28,25
"126",769,820,89,31,25
"127",769,838,88,32,28
"128",777,829,99,27,26
"129",777,819,87,27,24
"130",767,831,89,26,20
"131",0,1,0,0,0
"132",779,806,80,27,17
"133",758,803,80,27,31
"134",775,809,82,27,19
"135",767,840,87,26,25
"136",0,1,0,0,0
"137",777,827,85,28,22
"138",774,810,95,28,31
"139",0,1,0,0,0
"140",762,826,92,27,27
"141",770,814,85,28,19
"142",0,0,0,0,0
"143",787,826,89,32,33
"144",771,844,90,29,22
"145",769,835,84,28,21
"146",758,817,95,33,24
"147",769,827,87,29,27
"148",778,801,86,30,23
"149",757,813,94,25,25
"150",772,826,83,38,23
"151",772,817,89,27,18
"152",0,1,0,0,0
"153",774,820,79,29,24
"154",765,819,91,29,25
"155",773,824,94,28,29
"156",774,828,78,23,25
"157",778,838,87,26,21
"158",772,808,86,27,25
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",773,836,85,26,26
"162",772,819,85,27,23
"163",1,1,0,0,0
"164",772,803,86,23,29
"165",767,839,88,27,24
"166",779,846,82,25,24
"167",2,3,0,0,0
"168",779,834,86,26,29
"169",780,837,95,30,29
"170",0,1,0,0,0
"171",760,816,85,31,24
"172",783,821,85,30,36
"173",2,2,1,0,0
"174",771,828,100,29,26
"175",772,837,85,27,27
"176",0,1,0,0,0
"177",768,828,85,29,25
"178",769,820,93,24,27
"179",774,800,91,24,32
"180",767,830,87,28,28
"181",779,828,85,26,28
"182",3,1,0,0,0
"183",766,823,83,30,29
"184",759,805,90,29,22
"185",772,818,85,26,23
"186",771,818,89,27,21
"187",770,837,82,26,27
"188",773,808,96,27,18
"189",785,822,75,34,25
"190",781,837,88,28,20
"191",778,823,86,27,28
"192",2,1,0,0,1
"193",774,810,89,35,25
"194",774,813,90,28,27
"195",769,832,81,28,23
"196",0,1,0,0,0
"197",764,793,93,28,24
"198",778,841,96,28,20
"199",771,807,85,25,23
"200",0,1,0,0,0
"201",780,827,83,29,31
"202",770,815,88,33,24
"203",782,833,85,27,27
"204",782,821,89,33,29
"205",0,1,0,0,0
"206",767,825,94,25,16
"207",0,4,0,0,0
"208",769,821,89,28,24
"209",0,1,0,0,0
"210",770,812,82,22,28
"211",769,826,93,30,28
"212",767,805,91,31,22
"213",767,822,81,28,24
"214",777,829,89,33,26
"215",776,828,80,28,31
"216",0,1,0,0,0
"217",775,818,88,34,24
"218",773,807,96,29,26
"219",768,832,84,27,28
"220",779,804,85,28,26
"221",0,1,0,0,0
"222",2,1,0,0,0
"223",769,834,82,26,24
"224",770,814,85,25,21
"225",777,824,83,29,35
"226",1,1,0,0,0
"227",773,826,80,31,26
"228",768,812,91,25,29
"229",783,806,87,31,19
"230",786,822,83,33,26
"231",0,1,0,0,0
"232",779,840,86,30,27
"233",768,818,78,29,18
"234",775,820,96,32,25
"235",776,816,89,28,24
"236",772,830,94,28,25
"237",772,828,88,28,26
"238",776,828,84,28,28
"239",0,1,0,0,0
"240",788,822,90,22,23
"241",785,797,72,25,33
"242",772,818,89,29,31
"243",774,837,86,26,23
"244",779,839,91,38,24
"245",0,1,0,0,0
"246",2,1,0,0,0
"247",775,811,81,28,27
"248",779,829,89,33,25
"249",778,829,83,26,27
"250",764,823,89,31,20
"251",0,1,0,0,0
"252",770,832,91,29,31
"253",781,854,89,35,25
"254",770,841,93,31,31
"255",773,813,89,25,24
"256",774,809,87,30,24
"257",1,1,0,0,0
"258",787,838,76,33,24
"259",777,818,84,26,22
"260",779,832,87,30,29
"261",766,816,99,34,18
"262",1,1,0,0,0
"263",1,1,0,0,0
"264",772,828,90,26,24
"265",782,833,82,32,23
"266",774,823,96,23,31
"267",760,846,84,28,28
"268",764,809,80,30,29
"269",765,826,88,32,29
"270",766,808,78,25,24
"271",0,1,0,0,0
"272",776,810,85,30,24
"273",0,2,0,0,0
"274",759,832,87,33,23
"275",750,813,86,31,20
"276",767,828,84,28,23
"277",767,829,92,25,24
"278",768,795,86,28,22
"279",0,2,0,0,0
"280",770,799,91,33,25
"281",0,1,0,0,0
"282",764,821,83,32,22
"283",773,817,89,27,21
"284",770,810,83,33,22
"285",765,832,92,26,27
"286",779,835,97,35,30
"287",779,826,78,29,25
"288",772,827,82,32,26
"289",763,838,79,29,17
"290",781,813,83,30,33
"291",772,837,74,28,27
"292",778,827,96,35,28
"293",0,2,0,0,0
"294",766,815,84,27,25
"295",763,799,90,24,32
"296",778,849,83,28,26
"297",0,1,0,0,0
"298",778,818,89,28,22
"299",772,826,85,32,28
"300",776,803,87,24,29
"301",774,825,84,25,22
"302",768,792,85,34,20
"303",773,829,84,27,24
"304",764,831,83,30,25
"305",773,820,87,27,29
"306",772,826,93,36,20
"307",775,831,89,35,28
"308",781,839,87,26,29
"309",775,820,87,22,24
"310",0,1,0,0,0
"311",774,822,92,29,33
"312",780,823,82,30,33
"313",0,2,0,0,0
"314",772,829,86,23,23
"315",1,1,0,0,0
"316",778,820,83,27,20
"317",771,832,86,28,25
"318",762,822,89,31,20
"319",776,799,81,33,27
"320",770,821,83,36,29
"321",778,818,91,32,30
"322",770,831,95,30,28
"323",777,830,90,30,24
"324",771,816,85,34,27
"325",770,836,88,27,34
"326",778,835,79,28,26
"327",779,830,85,27,23
"328",760,833,84,32,26
"329",1,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",776,829,77,29,24
"333",774,816,94,34,23
"334",773,834,90,30,24
"335",773,825,82,29,23
"336",765,832,82,25,26
"337",778,827,88,33,29
"338",764,811,93,28,25
"339",768,805,82,28,30
"340",776,821,91,26,29
"341",781,831,87,32,31
"342",780,830,97,26,31
"343",771,813,88,27,19
"344",774,799,87,23,24
"345",773,827,85,34,24
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",770,800,86,31,23
"349",783,820,93,33,25
"350",785,834,95,28,21
"351",0,1,0,0,0
"352",774,826,87,27,26
"353",0,1,0,0,0
"354",774,812,84,32,21
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",779,807,82,30,25
"358",762,826,89,31,31
"359",1,1,0,0,0
"360",768,812,85,29,33
"361",779,805,88,29,28
"362",779,820,79,31,26
"363",772,819,95,33,16
"364",767,824,83,34,28
"365",769,813,92,25,21
"366",770,826,75,27,17
"367",777,841,86,24,24
"368",777,806,92,28,22
"369",773,829,73,28,24
"370",0,1,0,0,0
"371",766,826,87,33,28
"372",765,827,81,30,22
"373",777,839,87,24,24
"374",0,2,1,0,0
"375",784,822,95,28,30
"376",783,829,85,28,23
"377",773,821,82,33,34
"378",778,824,87,27,32
"379",771,804,89,29,23
"380",784,835,92,30,23
"381",772,842,85,26,24
"382",758,798,86,23,20
"383",777,839,86,27,22
"384",768,822,92,23,24
"385",762,829,94,26,27
"386",775,840,84,35,27
"387",781,824,90,31,32
"388",0,1,0,0,0
"389",781,847,88,27,30
"390",764,826,78,31,19
"391",767,820,86,31,25
"392",779,807,93,32,30
"393",772,823,87,32,25
"394",774,824,84,27,33
"395",774,841,89,36,24
"396",785,831,80,28,28
"397",1,1,1,0,0
"398",0,1,0,0,0
"399",769,839,83,33,26
"400",774,830,90,31,19
"401",0,1,0,0,0
"402",777,837,91,28,21
"403",774,833,95,27,32
"404",779,812,93,30,24
"405",0,1,0,0,0
"406",779,833,87,26,25
"407",785,832,89,37,23
"408",776,834,90,28,21
"409",0,1,0,0,0
"410",771,817,88,32,31
"411",776,819,90,28,29
"412",770,815,86,26,29
"413",780,828,80,29,29
"414",770,813,82,26,24
"415",769,825,93,32,23
"416",780,822,87,28,27
"417",774,814,93,22,25
"418",773,835,87,28,23
"419",5,3,0,0,0
"420",777,823,92,30,22
"421",0,1,0,0,0
"422",777,846,89,28,21
"423",0,1,0,0,0
"424",777,840,84,28,34
"425",785,828,91,28,31
"426",758,836,89,27,30
"427",779,827,93,35,26
"428",0,1,0,0,0
"429",772,835,87,30,31
"430",769,824,93,30,18
"431",766,826,90,27,27
"432",0,1,0,0,0
"433",762,835,87,26,23
"434",764,811,94,28,27
"435",773,835,80,29,18
"436",767,831,82,23,29
"437",775,809,85,28,20
"438",765,828,86,30,33
"439",760,821,84,27,26
"440",769,804,82,31,22
"441",772,810,88,28,25
"442",765,800,86,25,27
"443",780,820,97,33,26
"444",759,820,89,29,24
"445",768,803,89,27,21
"446",773,828,91,31,28
"447",778,796,90,27,24
"448",774,825,87,25,32
"449",765,830,90,28,18
"450",782,821,86,26,25
"451",779,817,90,29,24
"452",2,1,0,0,0
"453",773,813,84,29,30
"454",778,800,75,34,28
"455",772,829,94,33,36
"456",764,835,87,29,30
"457",774,816,88,32,27
"458",0,1,0,0,0
"459",776,821,85,23,27
"460",778,825,92,28,26
"461",764,829,74,30,25
"462",770,829,95,25,25
"463",779,819,84,28,27
"464",772,855,89,25,24
"465",764,830,97,30,31
"466",784,813,82,25,25
"467",774,824,89,32,27
"468",0,1,0,0,0
"469",778,830,84,28,23
"470",774,807,90,27,33
"471",0,1,0,0,0
"472",776,816,90,31,26
"473",777,808,79,31,23
"474",755,819,93,27,34
"475",0,1,0,0,0
"476",775,829,91,26,25
"477",778,818,83,31,23
"478",772,809,80,28,26
"479",776,819,81,30,27
"480",768,825,90,27,25
"481",2,3,0,1,0
"482",764,821,81,31,26
"483",0,1,0,0,0
"484",772,839,85,32,24
"485",774,829,93,26,25
"486",773,816,85,26,22
"487",769,830,86,31,19
"488",0,1,0,0,0
"489",768,824,102,30,26
"490",761,824,80,33,23
"491",782,827,80,27,23
"492",0,1,0,0,0
"493",1,2,0,0,0
"494",788,823,80,23,23
"495",765,825,90,23,24
"496",2,1,0,0,0
"497",771,814,89,29,24
"498",0,1,0,0,0
"499",775,833,92,35,29
"500",776,827,89,26,28
