"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"258",788,860,98,34,29
"259",780,857,89,33,22
"260",0,1,0,0,0
"261",787,847,92,32,24
"262",2,1,0,0,0
"263",774,848,92,25,24
"264",782,838,85,32,23
"265",784,844,78,30,29
"266",0,0,0,0,0
"267",774,843,86,38,25
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",780,857,84,31,26
"271",786,846,91,27,33
"272",779,850,88,29,22
"273",786,865,88,30,28
"274",784,846,87,33,31
"275",784,858,86,31,26
"276",787,844,91,32,17
"277",785,839,90,31,26
"278",775,850,89,35,28
"279",774,854,79,37,27
"280",772,847,86,25,31
"281",780,838,91,26,28
"282",772,854,89,28,27
"283",776,819,88,32,25
"284",779,852,88,32,26
"285",0,1,0,0,0
"286",788,860,90,36,24
"287",783,842,85,32,20
"288",788,842,92,28,27
"289",776,848,84,26,26
"290",789,852,87,32,22
"291",782,865,86,24,22
"292",776,853,85,35,26
"293",774,829,92,33,25
"294",784,849,90,28,22
"295",777,861,100,31,22
"296",788,837,91,24,23
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",788,855,95,31,27
"300",784,854,89,32,30
"301",780,857,89,29,33
"302",785,853,83,30,29
"303",1,1,0,0,0
"304",777,838,94,31,30
"305",785,835,79,35,23
"306",780,858,89,30,25
"307",789,853,87,26,33
"308",785,850,87,29,19
"309",785,859,84,30,27
"310",783,846,85,27,23
"311",779,849,85,32,30
"312",780,871,89,25,26
"313",779,837,96,29,27
"314",787,846,85,25,26
"315",778,847,87,33,25
"316",785,826,83,34,29
"317",0,0,0,0,0
"318",789,848,85,31,33
"319",0,1,0,0,0
"320",776,857,91,29,22
"321",776,844,83,31,30
"322",772,862,83,28,23
"323",775,836,80,32,25
"324",782,856,90,28,23
"325",770,860,92,27,26
"326",766,826,91,33,24
"327",787,851,95,30,22
"328",0,1,0,0,0
"329",778,834,82,32,28
"330",780,841,85,35,26
"331",789,841,88,32,29
"332",777,838,87,24,30
"333",772,854,89,28,28
"334",0,1,0,0,0
"335",791,863,87,38,25
"336",771,853,89,36,31
"337",778,836,92,28,27
"338",769,842,89,27,26
"339",768,850,86,31,26
"340",781,845,92,39,25
"341",775,827,88,25,19
"342",775,855,91,34,28
"343",2,2,0,0,0
"344",780,865,93,25,29
"345",778,854,88,36,24
"346",777,862,91,25,32
"347",789,847,81,34,34
"348",777,839,83,26,25
"349",781,839,97,31,18
"350",1,1,0,0,0
"351",776,858,95,34,30
"352",782,840,94,30,32
"353",0,1,0,0,0
"354",780,848,82,28,35
"355",786,863,82,28,18
"356",0,1,0,0,0
"357",763,847,97,32,28
"358",0,1,0,0,0
"359",781,852,99,31,27
"360",1,2,1,0,0
"361",768,864,89,32,29
"362",778,855,93,27,22
"363",781,856,82,35,32
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",777,852,88,29,28
"367",779,843,86,36,24
"368",776,854,89,24,36
"369",775,859,80,29,28
"370",778,847,85,33,31
"371",781,848,87,32,23
"372",781,856,90,31,25
"373",1,1,0,0,0
"374",779,847,85,30,23
"375",777,865,79,27,32
"376",780,858,89,30,26
"377",792,866,82,28,36
"378",774,870,95,33,24
"379",783,853,93,28,28
"380",768,865,101,33,25
"381",782,856,92,29,23
"382",778,851,83,29,28
"383",783,849,93,36,28
"384",766,864,84,27,25
"385",777,848,80,28,25
"386",0,1,0,0,0
"387",778,847,88,35,27
"388",781,865,86,30,31
"389",782,865,89,32,14
"390",0,1,0,0,0
"391",789,849,87,24,26
"392",772,854,91,36,26
"393",778,859,95,32,30
"394",780,853,81,33,31
"395",773,845,90,30,23
"396",0,1,0,0,0
"397",783,871,82,27,17
"398",765,841,96,35,30
"399",774,860,86,28,27
"400",786,864,89,29,21
"401",772,850,94,31,27
"402",785,848,93,34,26
"403",778,858,85,32,22
"404",788,856,92,26,27
"405",775,841,95,29,22
"406",780,852,78,28,25
"407",773,860,96,25,33
"408",782,851,91,28,22
"409",780,833,83,28,34
"410",0,1,0,0,0
"411",784,853,85,34,29
"412",0,1,0,0,0
"413",790,833,91,32,32
"414",789,852,78,32,30
"415",776,847,94,27,30
"416",768,860,93,26,16
"417",781,855,95,30,27
"418",768,843,89,32,21
"419",766,839,92,27,25
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",782,862,91,29,25
"423",0,1,0,0,0
"424",779,853,91,35,28
"425",778,851,93,30,30
"426",0,1,0,0,0
"427",783,851,91,30,28
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",780,843,90,33,28
"431",775,857,88,38,26
"432",781,852,80,30,25
"433",774,848,85,35,27
"434",776,843,80,31,30
"435",0,1,0,0,0
"436",767,847,80,28,29
"437",784,864,94,31,18
"438",778,854,84,32,29
"439",791,859,101,30,28
"440",773,860,94,36,26
"441",777,849,92,32,21
"442",777,845,82,33,27
"443",768,855,89,27,24
"444",777,849,79,32,23
"445",774,841,85,35,27
"446",779,869,89,32,23
"447",789,863,92,28,33
"448",0,2,0,0,0
"449",0,1,0,0,0
"450",782,854,95,29,33
"451",781,852,88,31,29
"452",785,844,88,27,27
"453",777,842,92,29,30
"454",775,845,87,26,23
"455",780,844,84,25,29
"456",0,1,0,0,0
"457",778,848,84,30,27
"458",773,845,85,29,27
"459",777,846,94,29,25
"460",780,847,97,24,27
"461",0,1,0,0,0
"462",787,862,85,35,23
"463",766,850,93,28,22
"464",776,855,101,25,29
"465",777,844,90,28,23
"466",769,863,86,30,30
"467",779,851,87,28,30
"468",775,838,85,30,28
"469",777,863,84,28,31
"470",783,834,90,28,33
"471",0,1,0,0,0
"472",782,844,86,32,25
"473",788,862,86,29,26
"474",770,839,87,28,29
"475",782,860,89,33,27
"476",777,864,91,35,23
"477",0,1,0,0,1
"478",790,845,93,33,22
"479",776,849,86,23,26
"480",775,852,91,23,18
"481",769,854,94,32,29
"482",0,2,0,0,0
"483",778,852,89,30,22
"484",780,841,86,34,34
"485",780,854,85,28,21
"486",784,857,83,33,20
"487",783,857,84,29,32
"488",780,855,88,31,29
"489",777,845,90,27,29
"490",780,853,82,32,24
"491",0,0,0,0,0
"492",787,850,91,26,27
"493",777,844,88,29,21
"494",779,844,84,32,26
"495",779,847,87,26,27
"496",777,846,99,25,24
"497",779,846,84,33,27
"498",786,849,96,30,27
"499",787,831,86,29,34
"500",782,846,79,31,19
"501",788,854,95,32,21
"502",0,1,0,0,0
"503",786,852,86,27,30
"504",773,835,84,32,24
"505",776,854,97,36,33
"506",789,856,92,34,28
"507",0,1,0,0,0
"508",774,862,78,30,30
"509",778,850,94,32,29
"510",785,824,88,28,24
"511",779,842,89,30,28
"512",782,851,86,30,26
"513",777,849,85,32,28
"514",782,856,88,28,26
"515",767,851,94,30,30
"516",777,851,94,34,25
"517",777,845,90,32,17
"518",0,1,0,0,0
"519",788,857,83,36,28
"520",776,856,90,31,31
"521",0,1,0,0,0
"522",781,835,98,38,18
"523",770,838,92,30,30
"524",774,861,86,24,26
"525",784,829,86,31,29
"526",777,835,95,36,29
"527",776,860,78,35,27
"528",0,1,0,0,0
"529",777,846,82,34,35
"530",0,2,0,0,0
"531",775,878,79,31,31
"532",781,846,76,24,31
"533",0,1,0,0,0
"534",1,1,0,0,0
"535",783,842,82,27,32
"536",2,1,0,0,0
"537",779,836,91,35,29
"538",783,862,89,32,24
"539",765,844,87,33,27
"540",765,833,88,29,23
"541",775,847,83,33,25
"542",776,846,90,33,18
"543",777,854,94,32,36
"544",788,850,93,27,23
"545",787,854,91,24,30
"546",785,863,92,37,27
"547",786,850,92,24,30
"548",782,838,91,27,18
"549",775,874,87,30,26
"550",789,867,91,29,30
"551",780,856,84,30,25
"552",783,851,97,20,35
"553",772,834,96,32,24
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,2,0,0,0
"557",2,2,0,0,0
"558",759,853,86,27,24
"559",787,853,92,34,28
"560",786,877,90,27,29
"561",0,2,0,0,0
"562",0,1,0,0,0
"563",771,848,87,26,34
"564",779,843,96,28,27
"565",775,850,90,27,30
"566",770,840,82,28,28
"567",767,842,81,33,38
"568",771,848,84,29,28
"569",775,845,82,30,23
"570",1,1,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",771,847,82,32,23
"574",782,851,84,31,27
"575",0,1,0,0,0
"576",784,845,89,34,21
"577",0,1,0,0,0
"578",781,850,86,35,32
"579",0,1,0,0,0
"580",778,848,87,33,34
"581",782,863,89,34,26
"582",0,1,0,0,0
"583",0,1,0,0,0
"584",775,854,91,28,29
"585",778,842,86,34,28
"586",785,847,91,25,28
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",788,848,87,27,20
"590",0,1,0,0,0
"591",775,856,76,32,22
"592",0,1,0,0,0
"593",771,847,89,32,29
"594",779,846,93,29,25
"595",770,833,75,31,31
"596",780,851,85,27,26
"597",772,843,86,33,25
"598",0,1,0,0,0
"599",761,861,94,35,18
"600",782,860,87,29,25
"601",773,834,87,32,21
"602",779,852,89,31,23
"603",775,855,89,19,25
"604",769,856,91,30,26
"605",788,839,81,27,25
"606",787,848,93,35,26
"607",772,858,97,29,28
"608",783,837,92,29,24
"609",772,851,81,32,29
"610",787,857,83,27,28
"611",776,827,87,30,28
"612",778,839,88,29,29
"613",783,843,88,28,20
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",778,852,76,35,34
"617",782,853,87,27,27
"618",765,845,88,33,29
"619",785,852,90,26,26
"620",773,870,94,36,25
"621",791,848,89,31,25
"622",788,872,93,30,26
"623",788,825,87,26,34
"624",772,851,89,35,24
"625",780,858,86,29,27
"626",782,849,86,28,25
"627",782,859,84,29,32
"628",0,1,0,0,0
"629",782,858,92,26,26
"630",785,859,84,37,27
"631",773,863,94,30,18
"632",776,853,88,33,28
"633",766,843,84,24,32
"634",789,851,89,38,31
"635",0,0,0,0,0
"636",765,862,92,29,24
"637",782,833,89,25,30
"638",0,1,0,0,0
"639",777,861,98,32,35
"640",0,2,0,0,0
"641",778,856,91,31,26
"642",778,839,88,29,23
"643",771,860,87,32,27
"644",788,872,81,32,26
"645",783,846,95,28,28
"646",780,825,75,31,22
"647",777,845,92,27,24
"648",0,1,0,0,0
"649",0,2,0,0,0
"650",777,852,85,27,25
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",785,844,82,30,26
"654",778,834,88,32,26
"655",788,849,90,31,25
"656",788,849,83,26,21
"657",776,870,83,29,28
"658",779,841,87,34,24
"659",0,1,0,0,0
"660",771,849,80,35,24
"661",779,854,86,33,21
"662",0,1,0,0,0
"663",778,841,88,32,27
"664",787,844,106,34,27
"665",787,853,88,34,25
"666",0,1,0,0,0
"667",778,852,89,35,26
"668",784,859,81,31,37
"669",789,855,90,32,29
"670",789,859,95,32,25
"671",781,858,96,31,19
"672",783,860,94,29,27
"673",780,856,94,30,23
"674",780,830,85,29,27
"675",0,1,0,0,0
"676",775,845,89,31,26
"677",782,855,82,28,29
"678",0,1,0,0,0
"679",776,854,99,30,20
"680",770,854,90,28,31
"681",790,838,89,31,24
"682",775,838,93,30,28
"683",776,838,88,28,27
"684",787,847,79,29,22
"685",0,1,0,0,0
"686",771,840,97,31,20
"687",780,842,84,31,27
"688",778,842,95,29,22
"689",786,832,100,29,19
"690",783,858,96,30,31
"691",775,833,92,33,28
"692",772,851,91,30,25
"693",769,836,87,30,25
"694",768,851,79,28,25
"695",780,851,84,32,16
"696",774,863,94,33,27
"697",775,839,80,32,28
"698",775,848,80,34,32
"699",789,855,92,35,23
"700",778,858,87,35,27
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",773,854,89,33,21
"704",765,853,87,32,25
"705",773,830,90,28,26
"706",779,847,94,29,24
"707",0,1,0,0,0
"708",770,823,94,22,20
"709",773,844,92,34,30
"710",784,838,93,29,28
"711",779,852,84,32,24
"712",776,850,94,27,26
"713",784,856,91,31,33
"714",780,847,87,33,26
"715",771,862,90,34,36
"716",776,833,89,34,24
"717",789,845,85,31,20
"718",780,838,82,29,27
"719",786,856,93,33,27
"720",1,1,0,0,0
"721",784,847,97,29,25
"722",0,1,0,0,0
"723",776,850,86,27,28
"724",779,836,97,23,28
"725",782,821,88,30,26
"726",786,864,91,31,29
"727",788,852,90,31,28
"728",778,838,96,26,27
"729",779,838,94,29,20
"730",778,847,88,33,29
"731",777,839,97,27,27
"732",773,853,82,32,24
"733",0,1,0,0,0
"734",786,851,85,32,17
"735",0,1,0,0,0
"736",780,857,91,26,27
"737",0,1,0,0,0
"738",775,853,85,33,26
"739",765,841,96,30,28
"740",778,853,95,33,13
"741",780,863,86,32,27
"742",779,859,85,37,25
"743",774,857,89,32,34
"744",772,844,91,32,23
"745",773,863,81,31,32
"746",783,856,85,29,24
"747",780,845,85,31,24
"748",776,846,84,30,24
"749",769,832,88,32,28
"750",789,846,95,33,21
"751",783,863,90,34,29
"752",785,858,92,31,25
"753",781,846,91,30,27
"754",781,839,96,30,33
"755",780,841,83,26,28
"756",0,2,0,0,0
"757",785,868,84,33,30
"758",777,848,91,32,32
"759",787,854,91,31,19
"760",779,848,103,31,29
"761",776,840,88,36,21
"762",772,865,93,32,22
"763",775,853,82,29,25
"764",788,863,83,24,18
"765",775,842,92,30,28
"766",779,844,84,33,28
"767",771,864,92,35,26
"768",778,844,87,29,20
"769",777,849,83,28,19
"770",774,863,87,32,34
"771",0,2,0,0,0
"772",778,850,88,32,24
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",775,825,89,24,21
"776",785,861,75,34,27
"777",773,864,80,28,28
"778",775,847,87,26,25
"779",0,1,0,0,0
"780",782,869,94,37,25
"781",786,843,85,27,26
"782",769,833,78,26,24
"783",0,1,0,0,0
"784",787,858,82,27,21
"785",774,840,90,26,22
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",779,877,92,30,31
"789",774,844,86,30,26
"790",0,1,0,0,0
"791",790,853,78,29,27
"792",780,851,93,32,25
"793",775,848,86,28,24
"794",773,836,84,29,35
"795",0,1,0,0,0
"796",770,847,83,30,29
"797",785,844,92,28,28
"798",793,864,83,34,21
"799",789,840,100,31,24
"800",778,858,92,27,28
"801",784,849,88,26,22
"802",781,849,89,26,31
"803",771,843,81,33,27
"804",1,0,0,0,0
"805",783,844,79,31,33
"806",775,865,87,34,25
"807",780,852,84,32,27
"808",780,859,89,33,24
"809",781,860,88,30,29
"810",781,856,87,32,18
"811",781,853,91,31,23
"812",785,853,82,29,25
"813",0,1,0,0,0
"814",782,854,82,32,27
"815",775,861,87,24,26
"816",0,1,0,0,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",778,844,94,32,24
"820",777,845,82,32,33
"821",781,864,96,35,17
"822",772,852,97,30,18
"823",783,857,85,29,23
"824",773,841,100,29,22
"825",781,849,89,31,23
"826",0,1,0,0,0
"827",786,851,87,25,28
"828",786,855,95,27,25
"829",782,857,89,29,23
"830",781,868,92,27,25
"831",782,854,88,29,30
"832",0,1,0,0,0
"833",1,2,0,0,0
"834",0,2,0,0,0
"835",782,849,96,34,24
"836",777,836,87,33,24
"837",0,1,0,0,0
"838",785,854,85,28,28
"839",776,866,87,37,31
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",770,858,83,26,25
"843",776,837,88,34,28
"844",0,1,0,0,0
"845",773,856,88,33,28
"846",764,859,89,35,28
"847",782,848,86,37,18
"848",774,834,89,33,26
"849",791,845,84,33,31
"850",781,841,91,31,21
"851",781,852,92,35,33
"852",786,869,89,30,24
"853",770,856,89,29,28
"854",0,1,0,0,0
"855",784,866,85,30,28
"856",778,850,84,30,34
"857",776,850,88,31,25
"858",779,855,82,32,24
"859",778,840,100,31,19
"860",781,841,91,32,27
"861",783,857,78,33,27
"862",1,1,0,0,0
"863",780,849,96,27,24
"864",774,851,90,30,28
"865",777,854,88,35,29
"866",772,868,92,30,26
"867",785,857,87,26,21
"868",771,852,98,31,21
"869",1,2,0,0,0
"870",780,850,88,33,35
"871",779,867,91,34,21
"872",773,847,91,31,26
"873",1,3,0,0,0
"874",785,857,91,29,23
"875",778,842,91,31,25
"876",785,841,80,33,26
"877",787,860,92,26,32
"878",771,853,92,32,26
"879",780,849,90,31,25
"880",0,1,0,0,0
"881",778,844,92,27,27
"882",765,849,89,25,26
"883",0,1,0,0,0
"884",773,870,96,30,23
"885",777,846,90,28,30
"886",783,872,83,28,30
"887",768,850,98,32,24
"888",784,867,92,29,23
"889",773,865,80,28,27
"890",782,840,102,32,28
"891",781,853,89,28,28
"892",778,844,81,31,28
"893",772,858,86,29,30
"894",0,1,0,0,0
"895",780,845,96,30,28
"896",783,852,93,25,30
"897",779,856,96,31,27
"898",769,861,89,31,33
"899",782,856,84,31,25
"900",777,851,92,35,26
"901",776,852,86,34,22
"902",776,840,92,29,23
"903",0,1,0,0,0
"904",780,855,98,29,19
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",780,844,84,27,26
"908",776,852,91,30,22
"909",791,849,93,31,23
"910",777,839,91,30,26
"911",778,844,82,28,20
"912",771,849,88,31,22
"913",773,862,90,30,20
"914",775,843,88,30,22
"915",0,1,0,0,0
"916",784,843,85,33,29
"917",780,834,83,32,25
"918",772,841,85,25,20
"919",787,829,95,37,25
"920",0,1,0,0,0
"921",766,843,93,32,25
"922",786,862,98,34,25
"923",782,838,83,28,22
"924",0,1,0,0,0
"925",777,866,94,32,24
"926",782,845,90,33,26
"927",784,842,91,35,22
"928",774,844,103,23,29
"929",0,1,0,0,0
"930",775,846,95,37,19
"931",777,841,82,29,29
"932",776,848,80,28,26
"933",0,1,0,0,0
"934",785,857,85,34,29
"935",775,856,86,32,27
"936",774,855,87,29,32
"937",778,847,90,32,26
"938",771,844,81,25,22
"939",776,845,89,27,27
"940",782,844,94,27,25
"941",774,830,94,31,28
"942",777,853,86,33,24
"943",0,1,0,0,0
"944",768,869,87,27,33
"945",774,847,85,29,31
"946",0,1,0,0,0
"947",779,855,93,32,24
"948",782,828,97,34,20
"949",0,1,0,0,0
"950",783,838,83,31,28
"951",0,1,0,0,0
"952",786,853,87,31,21
"953",785,852,95,29,22
"954",781,846,89,33,29
"955",772,860,86,31,28
"956",775,836,99,26,26
"957",783,846,93,28,21
"958",776,850,88,30,25
"959",782,857,94,37,31
"960",770,846,98,27,29
"961",779,844,90,28,25
"962",762,846,92,22,24
"963",782,859,86,30,24
"964",782,849,96,28,27
"965",780,850,90,29,26
"966",789,875,91,29,27
"967",779,848,85,27,29
"968",782,857,88,34,25
"969",782,856,88,38,31
"970",780,853,90,27,24
"971",782,850,93,28,30
"972",0,1,0,0,0
"973",782,854,90,29,31
"974",0,1,0,0,0
"975",770,860,90,32,18
"976",0,1,0,0,0
"977",784,846,93,31,27
"978",779,840,91,25,30
"979",0,1,0,0,0
"980",781,863,86,28,22
"981",786,848,93,28,21
"982",775,856,90,30,19
"983",784,849,85,31,30
"984",793,861,87,33,32
"985",782,847,90,28,27
"986",0,1,0,0,0
"987",781,852,90,32,38
"988",784,855,85,28,24
"989",780,857,86,32,24
"990",789,843,87,33,27
"991",771,849,85,30,31
"992",785,864,94,31,32
"993",781,857,91,30,24
"994",780,860,90,30,19
"995",775,846,94,31,33
"996",782,860,91,34,22
"997",779,852,81,26,24
"998",772,846,96,29,30
"999",773,857,82,29,26
"1000",777,838,84,33,21
"1001",783,867,94,33,19
"1002",774,845,88,34,30
"1003",0,1,0,0,0
"1004",781,860,88,31,20
"1005",785,846,88,33,16
"1006",781,853,92,30,17
"1007",787,858,84,31,25
"1008",784,855,89,28,25
"1009",0,1,0,0,0
"1010",777,848,91,29,23
"1011",785,862,94,31,35
"1012",779,849,90,35,30
"1013",770,845,88,32,19
"1014",784,834,87,31,25
"1015",778,858,91,30,24
"1016",787,841,93,33,27
"1017",0,1,0,0,0
"1018",776,840,87,32,25
"1019",775,858,87,32,22
"1020",770,859,86,29,22
"1021",0,0,0,0,0
"1022",776,861,87,29,23
"1023",1,0,0,0,0
"1024",782,859,91,34,20
"1025",786,858,94,30,24
"1026",782,860,95,33,20
"1027",774,837,94,31,29
"1028",767,815,93,29,29
"1029",780,852,86,27,30
"1030",786,853,85,39,28
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",774,833,86,25,32
"1035",0,1,0,0,0
"1036",778,855,93,24,28
"1037",0,2,0,0,0
"1038",780,844,91,35,26
"1039",770,858,94,30,28
"1040",779,858,98,23,22
"1041",778,862,87,28,27
"1042",776,856,93,31,31
"1043",772,863,87,30,29
"1044",786,838,94,29,25
"1045",780,852,93,34,19
"1046",779,836,86,31,28
"1047",1,0,0,0,0
"1048",791,861,98,26,24
"1049",782,863,94,35,36
"1050",779,856,91,32,22
"1051",782,835,86,25,21
"1052",0,2,0,0,0
"1053",783,849,93,28,27
"1054",790,863,97,30,19
"1055",786,845,84,30,24
"1056",768,835,97,28,25
"1057",0,1,0,0,0
"1058",793,847,87,26,26
"1059",780,845,92,28,29
"1060",779,828,79,31,28
"1061",780,848,90,23,24
"1062",779,845,84,30,26
"1063",777,843,88,29,23
