"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",9,5,0,0,0
"96",527,403,46,9,9
"97",4,3,0,0,0
"98",0,2,0,0,0
"99",410,290,28,7,6
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",458,336,35,9,7
"107",0,1,0,0,0
"108",1,2,0,1,0
"109",443,398,48,4,9
"110",468,405,46,13,6
"111",481,416,40,15,9
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",441,335,35,7,4
"116",509,431,40,5,11
"117",280,232,22,8,5
"118",456,361,29,14,9
"119",0,1,0,0,0
"120",3,2,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",478,378,38,8,10
"124",408,331,33,7,6
"125",16,11,2,0,0
"126",471,409,37,10,12
"127",3,6,0,1,0
"128",1,1,0,0,0
"129",62,42,3,0,1
"130",0,1,0,0,0
"131",21,7,0,0,0
"132",2,3,0,0,0
"133",284,211,25,8,6
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",519,431,53,10,15
"137",5,6,1,0,0
"138",0,1,0,0,0
"139",19,13,0,0,0
"140",1,2,0,0,0
"141",378,302,29,11,8
"142",1,1,0,0,0
"143",494,378,47,13,10
"144",0,1,0,0,0
"145",387,261,32,10,9
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",419,351,35,12,9
"149",0,1,0,0,0
"150",7,7,1,0,0
"151",3,2,1,0,0
"152",549,412,37,12,14
"153",2,1,0,0,0
"154",0,1,0,0,0
"155",440,352,51,9,14
"156",516,442,42,17,10
"157",4,2,0,0,0
"158",0,1,0,0,0
"159",513,425,40,15,7
"160",1,1,0,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",491,412,39,15,13
"164",2,4,0,1,0
"165",1,4,0,0,0
"166",5,2,0,0,0
"167",0,1,0,0,0
"168",468,392,37,10,10
"169",5,11,2,0,0
"170",0,0,0,0,0
"171",0,1,0,0,0
"172",499,390,42,13,13
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",1,2,0,0,0
"176",6,5,0,0,0
"177",480,413,45,10,5
"178",0,1,0,0,0
"179",448,368,35,9,7
"180",347,279,21,11,8
"181",506,401,45,12,10
"182",1,1,0,0,0
"183",438,331,39,9,7
"184",2,2,0,0,0
"185",9,6,1,0,0
"186",0,2,0,0,0
"187",463,379,43,12,8
"188",1,1,0,0,0
"189",7,8,0,1,0
"190",0,1,0,0,0
"191",461,359,39,13,8
"192",424,320,27,6,6
"193",475,371,33,14,8
"194",3,3,0,0,0
"195",0,1,0,0,0
"196",452,380,42,12,6
"197",0,1,0,0,0
"198",3,3,0,0,0
"199",483,398,39,10,15
"200",441,354,39,13,6
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",525,482,42,15,10
"204",4,3,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",470,381,39,12,11
"208",0,1,0,0,0
"209",0,3,1,0,0
"210",422,360,28,10,10
"211",4,5,0,0,0
"212",0,1,0,0,0
"213",0,2,0,0,0
"214",2,1,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",5,4,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",492,376,43,13,13
"221",0,1,0,0,0
"222",2,1,0,0,0
"223",518,439,42,7,10
"224",510,415,45,11,16
"225",424,363,33,7,12
"226",435,388,41,16,11
"227",2,3,0,0,0
"228",0,1,0,0,0
"229",506,424,47,12,11
"230",18,8,0,0,0
"231",478,412,33,13,4
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",540,489,52,12,10
"235",498,380,44,15,9
"236",0,1,0,0,0
"237",264,227,30,4,2
"238",2,0,1,0,0
"239",508,430,48,13,11
"240",356,283,28,10,6
"241",10,4,0,1,0
"242",0,1,0,0,0
"243",494,401,48,13,7
"244",527,418,43,17,12
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",388,284,38,5,11
"248",6,8,1,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",2,2,0,0,0
"252",457,406,28,13,6
"253",420,373,29,14,4
"254",1,1,0,0,0
"255",2,2,0,0,0
"256",0,1,0,0,0
"257",3,2,0,0,0
"258",1,3,0,0,0
"259",491,402,43,11,10
"260",271,212,27,7,7
"261",1,2,0,0,0
"262",432,367,35,16,12
"263",431,383,35,6,8
"264",0,2,0,0,0
"265",1,3,0,0,0
"266",0,1,0,0,0
"267",420,338,43,11,8
"268",1,3,0,0,0
"269",0,1,0,1,0
"270",445,362,37,8,9
"271",1,1,0,0,0
"272",512,371,52,14,9
"273",4,4,0,0,2
"274",472,413,43,6,13
"275",0,1,0,0,0
"276",535,412,39,10,15
"277",2,5,0,1,0
"278",415,331,33,5,10
"279",8,7,1,0,0
"280",488,402,30,14,9
"281",1,1,0,0,0
"282",418,319,33,11,6
"283",0,2,0,0,0
"284",2,1,0,0,0
"285",0,1,0,0,0
"286",458,360,36,12,8
"287",539,445,35,9,9
"288",1,1,0,0,0
"289",346,280,27,6,5
"290",423,341,33,16,10
"291",0,1,0,0,0
"292",3,1,0,0,0
"293",2,2,0,0,0
"294",0,1,0,0,0
"295",485,349,38,7,7
"296",0,1,0,0,0
"297",1,1,0,0,0
"298",1,2,1,0,0
"299",1,1,0,0,0
"300",0,1,0,0,0
"301",2,1,1,0,0
"302",5,5,1,0,0
"303",0,1,0,0,0
"304",14,6,0,0,0
"305",1,1,0,0,0
"306",0,1,0,0,0
"307",8,2,0,0,0
"308",408,348,33,5,13
"309",343,261,27,6,8
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",439,327,34,11,12
"313",547,411,49,9,7
"314",481,415,40,8,9
"315",450,386,31,11,8
"316",3,1,0,0,0
"317",0,3,0,1,0
"318",486,422,46,9,12
"319",1,1,0,0,0
"320",1,1,0,0,0
"321",1,1,0,0,0
"322",16,7,2,0,1
"323",354,252,28,11,5
"324",443,383,39,13,5
"325",0,1,0,0,0
"326",497,424,38,8,6
"327",3,4,0,0,0
"328",9,2,0,0,0
"329",486,367,45,9,6
"330",0,1,0,0,0
"331",501,452,40,11,6
"332",349,257,23,6,6
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",522,418,49,11,15
"336",485,370,39,10,11
"337",1,1,0,0,0
"338",0,1,1,0,0
"339",375,298,27,11,6
"340",2,3,0,0,0
"341",3,1,0,0,0
"342",1,1,0,0,0
"343",3,7,0,0,0
"344",476,380,37,17,7
"345",0,1,0,0,0
"346",368,256,24,10,7
"347",0,3,0,0,0
"348",481,407,42,8,10
"349",422,321,42,9,8
"350",416,300,34,5,9
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,2,0,0,0
"354",0,1,1,0,0
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,2,0,0,0
"358",494,378,39,8,10
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,0,0,0,0
"362",0,1,0,0,0
"363",1,2,0,0,0
"364",0,1,0,0,0
"365",1,1,0,0,0
"366",434,350,36,5,9
"367",2,1,0,0,0
"368",0,1,0,0,0
"369",1,2,0,0,0
"370",478,361,33,8,6
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",2,1,1,0,0
"374",0,0,0,0,0
"375",2,1,0,0,0
"376",462,360,41,12,10
"377",2,2,2,0,0
"378",0,1,1,0,0
"379",9,7,2,0,0
"380",29,11,2,0,0
"381",1,2,1,0,0
"382",1,1,0,0,0
"383",0,1,0,0,0
"384",533,406,45,15,14
"385",499,383,37,14,7
"386",1,1,0,0,0
"387",4,4,0,1,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",438,339,32,13,8
"392",374,281,35,9,14
"393",1,2,0,0,0
"394",555,454,47,13,14
"395",2,4,0,0,0
"396",514,418,43,11,9
"397",3,3,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",424,360,29,12,6
"401",495,422,51,7,8
"402",6,6,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",400,323,43,10,6
"406",0,2,0,0,0
"407",5,2,1,0,0
"408",459,338,28,11,7
"409",6,2,1,0,0
"410",518,446,52,11,12
"411",340,242,35,11,11
"412",418,337,35,10,5
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",2,2,0,0,0
"416",497,453,39,9,7
"417",336,241,24,2,5
"418",9,6,1,0,0
"419",524,425,48,12,9
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",477,367,37,10,9
"423",0,1,0,0,0
"424",475,351,47,7,14
"425",0,1,0,0,1
"426",5,3,0,0,0
"427",533,430,43,12,6
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",2,2,0,0,0
"431",4,3,2,1,0
"432",0,0,0,0,0
"433",420,327,35,7,5
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",0,2,0,0,0
"437",0,1,0,0,0
"438",8,5,0,0,0
"439",457,419,35,5,9
"440",0,1,0,0,0
"441",5,8,0,0,0
"442",475,395,40,13,9
"443",0,1,0,0,0
"444",2,3,0,0,0
"445",367,294,30,9,4
"446",463,358,49,9,5
"447",0,1,0,0,0
"448",5,1,1,0,0
"449",4,4,0,0,0
"450",444,356,27,9,9
"451",3,1,0,0,0
"452",0,0,0,0,0
"453",0,3,0,0,0
"454",0,1,0,0,0
"455",1,1,0,0,0
"456",479,371,34,9,8
"457",2,2,0,0,0
"458",0,2,0,0,1
"459",1,2,0,0,0
"460",474,412,46,7,5
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,2,0,0,0
"464",489,434,44,12,9
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",452,350,39,11,9
"468",17,9,6,2,0
"469",1,3,0,0,0
"470",0,1,0,0,0
"471",1,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",9,9,1,0,0
"475",491,389,38,10,10
"476",0,1,0,0,0
"477",490,370,37,14,10
"478",2,3,0,0,0
"479",0,0,0,0,0
"480",440,349,33,8,9
"481",474,405,36,13,12
"482",530,423,48,10,9
"483",416,332,39,12,9
"484",489,379,38,9,14
"485",0,1,0,0,0
"486",536,464,39,8,17
"487",465,331,27,10,12
"488",485,438,47,17,13
"489",5,3,0,0,0
"490",5,7,1,0,0
"491",1,1,0,0,0
"492",0,0,0,0,0
"493",464,380,47,14,17
"494",0,1,0,0,0
"495",3,4,0,0,0
"496",445,365,31,6,6
"497",485,430,48,6,14
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,2,0,0,0
"501",7,1,0,0,0
"502",0,0,0,0,0
"503",0,1,0,0,0
"504",0,3,1,0,0
"505",0,1,0,0,0
"506",442,361,36,11,10
"507",426,357,32,12,11
"508",449,353,34,5,5
"509",0,1,0,1,0
"510",0,1,0,0,0
"511",287,214,25,7,5
"512",531,446,47,15,13
"513",0,1,0,0,0
"514",452,362,34,11,13
"515",0,1,0,0,0
"516",18,14,1,0,0
"517",540,444,49,9,8
"518",1,2,0,0,0
"519",412,291,26,8,8
"520",1,2,0,0,0
"521",0,1,0,0,0
"522",478,408,44,12,12
"523",445,372,28,12,10
"524",3,1,0,0,0
"525",2,1,1,0,0
"526",295,212,15,9,6
"527",465,378,36,9,10
"528",284,202,21,7,5
"529",521,427,45,10,5
"530",26,18,3,0,0
"531",477,406,45,14,8
"532",2,1,0,0,0
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",1,2,0,0,0
"536",0,1,0,0,0
"537",0,2,0,0,0
"538",0,1,0,0,0
"539",498,406,49,16,12
"540",0,1,0,0,0
"541",460,377,33,11,8
"542",413,307,33,9,9
"543",522,402,41,14,16
"544",378,280,33,2,6
"545",523,416,34,12,10
"546",0,2,0,0,0
"547",0,1,0,0,0
"548",4,3,0,0,0
"549",445,334,41,12,7
"550",388,304,33,6,6
"551",470,381,45,11,9
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",472,401,40,10,14
"558",0,1,0,0,0
"559",0,3,0,0,0
"560",0,0,0,0,0
"561",459,362,39,7,11
"562",416,316,38,17,7
"563",0,3,1,0,0
"564",0,2,0,0,0
"565",423,351,33,7,7
"566",487,397,37,12,8
"567",0,1,0,1,0
"568",0,1,0,0,0
"569",331,235,28,4,6
"570",506,412,44,13,5
"571",359,265,33,8,9
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",1,1,0,0,0
"575",12,5,2,0,0
"576",404,307,20,11,12
"577",0,3,0,0,0
"578",9,6,3,0,0
"579",520,440,43,17,12
"580",0,1,0,0,0
"581",432,324,30,13,2
"582",498,428,31,12,11
"583",0,1,0,0,0
"584",440,324,33,6,6
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",9,4,1,0,0
"588",3,4,0,0,0
"589",492,405,37,15,6
"590",483,414,35,11,11
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",507,429,36,11,9
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",0,1,0,0,0
"597",6,4,0,0,0
"598",1,1,0,0,0
"599",0,2,1,0,0
"600",16,3,1,1,0
"601",500,421,47,12,8
"602",1,1,0,0,0
"603",0,1,1,0,0
"604",0,2,1,0,0
"605",432,355,37,13,5
"606",468,374,37,10,10
"607",538,380,40,12,13
"608",1,1,0,0,0
"609",0,1,0,0,0
"610",0,0,0,0,0
"611",0,1,0,0,0
"612",415,313,28,11,7
"613",492,382,42,5,12
"614",1,2,1,0,0
"615",0,1,0,0,0
"616",1,1,0,0,0
"617",0,1,0,0,0
"618",10,13,2,1,0
"619",397,288,35,6,7
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",420,325,33,14,8
"623",0,1,0,0,0
"624",480,394,34,11,8
"625",0,1,0,0,0
"626",0,2,0,0,0
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",2,2,0,0,0
"631",0,1,0,0,0
"632",51,25,5,0,0
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,3,0,0,0
"636",0,1,0,0,0
"637",447,331,29,9,9
"638",513,430,32,14,10
"639",0,0,0,0,0
"640",24,9,3,1,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",3,3,0,0,0
"645",1,0,0,0,0
"646",498,401,41,12,11
"647",429,328,35,8,5
"648",538,465,45,14,12
"649",0,1,0,0,0
"650",522,443,37,13,9
"651",496,417,45,8,11
"652",90,60,7,1,2
"653",0,1,0,0,0
"654",3,3,0,0,0
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",0,1,0,0,0
"660",360,266,30,6,6
"661",7,7,0,0,0
"662",0,1,0,0,0
"663",455,367,40,6,8
"664",6,5,0,0,0
"665",469,374,34,11,6
"666",43,25,4,2,0
"667",492,406,38,10,10
"668",447,358,41,11,6
"669",0,1,0,0,0
"670",1,2,0,1,0
"671",477,385,53,12,12
"672",7,7,0,1,0
"673",1,3,0,0,0
"674",1,1,0,0,0
"675",404,305,32,10,7
"676",0,1,0,0,0
"677",1,1,1,0,0
"678",11,5,0,0,0
"679",0,1,0,0,0
"680",475,379,35,7,10
"681",0,1,0,0,0
"682",474,348,36,12,8
"683",5,4,1,0,0
"684",0,1,0,0,0
"685",4,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",1,1,0,0,0
"689",452,356,38,11,12
"690",0,2,0,0,0
"691",0,1,0,0,0
"692",470,357,38,9,11
"693",520,426,43,11,9
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",332,263,32,9,13
"700",444,375,39,14,12
"701",0,1,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",436,379,41,7,11
"706",501,415,34,12,12
"707",505,400,38,17,12
"708",493,386,36,11,10
"709",2,2,0,0,0
"710",482,374,46,9,8
"711",0,2,0,0,0
"712",512,404,47,10,5
"713",0,1,0,0,0
"714",528,434,34,8,9
"715",524,429,47,15,8
"716",449,343,37,11,8
"717",0,1,0,0,0
"718",15,15,1,0,0
"719",343,281,32,7,6
"720",462,361,33,9,11
"721",538,480,53,7,10
"722",516,410,45,9,8
"723",0,1,0,0,0
"724",4,11,1,1,0
"725",0,1,0,0,0
"726",0,2,0,0,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",304,222,21,7,8
"730",3,3,1,0,0
"731",0,1,0,0,0
"732",1,2,0,0,0
"733",0,2,0,0,0
"734",313,243,32,6,6
"735",0,1,0,0,0
"736",1,1,0,0,0
"737",540,400,41,8,8
"738",0,1,0,0,0
"739",0,2,0,0,0
"740",223,176,17,3,2
"741",0,1,0,0,1
"742",404,299,32,6,3
"743",428,353,38,14,5
"744",527,416,43,12,8
"745",514,404,29,13,11
"746",1,1,1,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",491,384,31,12,12
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",1,1,0,0,0
"754",3,4,0,0,0
"755",1,3,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",7,5,1,0,1
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",0,1,0,0,0
"763",14,10,1,0,1
"764",21,13,5,0,1
"765",0,1,0,0,0
"766",480,387,33,11,12
"767",426,344,40,4,4
"768",0,1,0,0,0
"769",2,4,0,0,0
"770",479,401,37,5,5
"771",0,0,0,0,0
"772",2,3,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",402,324,30,7,6
"777",441,341,23,9,7
"778",375,248,27,8,10
"779",445,387,37,9,13
"780",464,396,44,15,9
"781",470,389,38,10,13
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",427,318,32,5,10
"785",0,1,0,0,0
"786",457,367,30,9,11
"787",0,1,0,0,0
"788",1,1,0,0,1
"789",358,293,31,7,11
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",3,1,0,0,0
"794",1,1,0,0,0
"795",1,1,0,0,0
"796",1,2,0,0,0
"797",0,1,0,0,0
"798",520,448,48,14,11
"799",1,1,1,0,0
"800",0,1,0,0,0
"801",502,413,37,14,11
"802",0,1,0,0,0
"803",1,1,2,0,0
"804",23,17,2,1,0
"805",3,2,0,0,0
"806",493,384,43,15,9
"807",1,2,0,0,0
"808",0,1,0,0,0
"809",464,393,35,13,8
"810",2,1,0,1,0
"811",1,1,0,0,0
"812",0,2,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",1,3,0,0,0
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",6,3,1,0,0
"821",0,1,0,0,0
"822",446,348,38,16,10
"823",506,442,39,13,13
"824",541,445,52,14,9
"825",2,4,0,0,0
"826",0,1,0,0,0
"827",0,3,0,0,0
"828",0,1,1,0,0
"829",359,259,25,2,7
"830",3,3,2,0,0
"831",1,1,0,0,0
"832",393,323,25,8,4
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",9,2,0,0,0
"838",1,2,0,0,0
"839",3,1,0,0,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",463,404,40,7,9
"843",468,431,38,9,5
"844",0,1,0,0,0
"845",390,289,27,13,5
"846",0,1,0,0,0
"847",430,340,42,6,6
"848",1,1,1,0,0
"849",0,1,0,0,0
"850",489,420,39,13,9
"851",504,412,48,18,9
"852",13,5,2,1,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",431,340,34,12,6
"856",5,2,0,0,0
"857",0,3,0,0,0
"858",0,1,0,0,0
"859",1,0,0,0,0
"860",370,292,44,8,6
"861",6,6,1,0,0
"862",397,314,39,10,7
"863",0,1,0,0,0
"864",476,356,45,12,7
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",418,349,31,11,9
"868",406,337,34,17,11
"869",0,1,0,0,0
"870",300,203,22,8,3
"871",1,4,1,0,0
"872",2,1,0,0,0
"873",484,363,46,4,6
"874",417,321,40,9,8
"875",446,359,36,7,6
"876",0,2,0,0,0
"877",0,1,0,0,0
"878",403,329,39,9,11
"879",1,2,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",3,2,1,0,0
"883",506,390,40,11,6
"884",497,408,42,8,4
"885",380,299,34,10,6
"886",1,4,0,0,0
"887",0,1,0,0,0
"888",1,2,0,0,0
"889",6,4,0,0,0
"890",4,3,0,0,0
"891",0,2,0,0,0
"892",1,1,0,0,0
"893",0,2,0,0,0
"894",0,1,0,0,0
"895",10,3,1,0,0
"896",1,5,0,0,1
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",2,2,0,0,0
"901",0,2,0,0,0
"902",0,2,0,0,0
"903",0,1,1,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",501,428,39,7,9
"907",8,7,0,1,0
"908",507,425,51,11,17
"909",0,1,0,0,0
"910",532,466,42,14,9
"911",503,407,45,6,8
"912",0,1,0,0,0
"913",2,4,0,0,0
"914",340,263,29,7,4
"915",465,377,42,7,9
"916",1,1,0,0,0
"917",0,1,0,0,0
"918",406,310,33,7,8
"919",0,1,0,0,0
"920",536,437,44,11,9
"921",1,3,0,0,0
"922",463,392,49,16,14
"923",1,1,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,0,0,0,0
"927",3,2,0,0,0
"928",20,12,2,1,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",295,240,20,3,2
"932",0,1,0,0,0
"933",0,0,0,0,0
"934",456,374,40,13,10
"935",514,402,43,13,14
"936",0,1,0,0,0
"937",0,3,0,0,0
"938",518,379,41,14,12
"939",0,1,0,0,0
"940",3,1,0,0,0
"941",0,1,0,0,0
"942",1,1,1,0,0
"943",406,349,37,7,9
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",493,423,43,10,10
"947",5,1,0,0,0
"948",0,1,0,0,0
"949",435,367,39,9,6
"950",0,1,0,0,0
"951",0,2,0,0,0
"952",0,1,0,0,0
"953",428,361,29,7,8
"954",0,1,0,0,0
"955",1,4,0,0,0
"956",514,426,42,14,11
"957",0,1,0,0,0
"958",14,9,2,0,0
"959",1,2,0,0,0
"960",314,206,20,8,7
"961",447,346,29,6,7
"962",10,6,0,0,0
"963",470,353,34,13,10
"964",0,1,0,0,0
"965",3,3,0,0,0
"966",528,439,36,14,10
"967",4,5,0,0,0
"968",3,2,0,0,0
"969",425,357,32,6,6
"970",462,432,44,16,3
"971",1,1,0,0,0
"972",515,416,44,12,11
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",1,4,0,0,0
"976",8,2,0,0,0
"977",0,1,0,0,0
"978",494,433,41,8,11
"979",0,0,1,0,0
"980",522,441,36,15,6
"981",82,62,9,1,2
"982",0,1,0,0,0
"983",1,2,1,0,0
"984",0,1,1,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",1,2,0,0,0
"988",1,1,1,0,0
"989",123,84,17,6,2
"990",466,405,42,14,11
"991",82,59,6,2,3
"992",499,434,40,7,11
"993",1,2,0,0,0
"994",0,1,0,0,0
"995",437,309,24,7,8
"996",0,1,1,0,0
"997",6,6,0,1,0
"998",2,3,0,0,0
"999",2,4,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",0,3,1,0,0
"1004",0,1,0,0,0
"1005",1,2,0,1,0
"1006",499,435,46,14,9
"1007",460,361,44,9,10
"1008",1,2,0,0,0
"1009",481,379,34,11,8
"1010",6,2,1,1,0
"1011",30,10,1,0,0
"1012",535,437,41,12,11
"1013",0,5,0,0,0
"1014",0,1,0,0,0
"1015",0,2,0,0,0
"1016",474,360,38,7,8
"1017",12,10,1,0,1
"1018",333,267,24,8,5
"1019",1,1,0,0,0
"1020",22,23,4,1,1
"1021",1,2,1,0,0
"1022",6,6,1,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",438,319,34,10,5
"1026",1,2,0,0,0
"1027",9,6,1,0,0
"1028",515,413,41,10,14
"1029",1,1,0,0,0
"1030",433,342,34,10,9
"1031",10,13,2,1,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",544,489,52,10,12
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",463,339,44,15,6
"1042",492,407,36,14,7
"1043",2,2,0,0,0
"1044",0,1,0,0,0
"1045",0,1,1,0,0
"1046",520,426,37,10,6
"1047",420,325,29,8,7
"1048",24,15,3,0,0
"1049",0,2,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,1,0,0,0
"1054",1,2,0,0,0
"1055",0,1,0,0,0
"1056",483,373,48,9,10
"1057",495,381,46,8,7
"1058",0,1,0,0,0
"1059",460,362,38,3,12
"1060",419,374,29,12,8
"1061",2,4,1,0,0
"1062",0,1,0,0,0
"1063",425,372,40,9,9
