"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"166",783,846,86,31,33
"167",775,852,95,29,29
"168",782,857,87,32,19
"169",780,866,91,24,32
"170",0,1,0,0,0
"171",778,842,94,29,25
"172",781,858,86,30,24
"173",777,844,82,31,29
"174",776,841,89,26,22
"175",788,845,94,33,26
"176",782,855,82,28,30
"177",787,857,94,32,26
"178",775,821,78,32,28
"179",785,852,93,23,20
"180",775,858,97,31,20
"181",784,870,85,31,16
"182",781,845,82,36,34
"183",786,861,100,32,30
"184",784,857,94,29,26
"185",772,852,88,36,33
"186",0,1,0,0,0
"187",775,861,87,29,26
"188",768,868,93,31,28
"189",782,845,87,30,27
"190",0,1,0,0,0
"191",782,825,87,33,23
"192",776,851,88,31,25
"193",0,1,0,0,0
"194",783,848,82,31,26
"195",0,1,0,0,0
"196",783,858,88,28,30
"197",772,853,86,29,20
"198",779,857,89,38,29
"199",0,1,0,0,0
"200",776,853,88,32,23
"201",777,839,84,24,30
"202",778,848,94,26,20
"203",788,855,91,29,25
"204",1,3,0,0,0
"205",779,856,87,36,21
"206",0,1,0,0,0
"207",775,841,80,33,19
"208",779,858,87,32,22
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",785,860,92,27,28
"212",0,1,0,0,0
"213",792,854,82,31,25
"214",788,833,91,28,29
"215",777,849,90,31,34
"216",772,841,90,30,28
"217",781,846,75,36,33
"218",781,850,90,36,21
"219",784,873,96,23,26
"220",776,849,86,30,28
"221",0,1,0,0,0
"222",779,850,97,32,22
"223",772,845,87,24,28
"224",0,1,0,0,0
"225",773,862,98,28,26
"226",781,844,92,24,30
"227",789,859,85,30,24
"228",788,850,89,30,21
"229",783,859,79,32,22
"230",778,844,84,28,28
"231",784,843,96,35,21
"232",776,843,90,31,26
"233",771,853,94,30,26
"234",783,837,90,28,27
"235",775,857,107,27,31
"236",785,855,86,29,25
"237",774,859,85,34,28
"238",776,840,88,32,29
"239",773,864,91,34,22
"240",777,849,83,32,28
"241",0,1,0,0,0
"242",783,855,96,32,32
"243",780,848,90,29,14
"244",777,858,86,31,34
"245",768,830,87,31,26
"246",774,841,93,31,31
"247",779,850,90,27,24
"248",777,839,87,27,17
"249",770,859,86,31,27
"250",771,851,93,30,25
"251",782,860,87,25,30
"252",774,864,91,36,22
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",777,847,88,27,27
"256",778,854,80,30,24
"257",770,846,86,26,33
"258",0,1,0,0,0
"259",786,844,82,28,17
"260",792,866,76,32,18
"261",771,845,94,28,19
"262",790,858,87,32,27
"263",0,1,0,0,0
"264",778,853,91,32,21
"265",776,826,82,28,26
"266",777,842,92,28,29
"267",773,876,89,27,32
"268",783,866,96,34,26
"269",776,837,76,26,21
"270",784,849,94,31,25
"271",778,857,89,30,20
"272",778,836,85,31,21
"273",783,871,87,30,34
"274",783,863,86,24,21
"275",778,817,88,26,24
"276",785,873,86,29,29
"277",782,849,94,26,25
"278",777,868,94,32,23
"279",783,855,90,30,21
"280",767,834,89,29,22
"281",0,1,0,0,0
"282",784,857,89,35,25
"283",781,853,82,32,27
"284",0,1,0,0,0
"285",786,846,84,34,28
"286",766,849,86,34,30
"287",0,1,0,0,0
"288",772,848,94,26,29
"289",777,852,78,33,21
"290",790,849,79,25,29
"291",791,849,90,32,18
"292",783,843,93,31,22
"293",782,854,82,30,29
"294",763,836,89,29,23
"295",784,841,85,32,23
"296",0,0,0,0,0
"297",0,1,0,0,0
"298",777,835,96,30,26
"299",772,852,92,29,28
"300",780,844,95,35,30
"301",774,840,91,32,21
"302",785,827,92,30,25
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",780,850,91,27,23
"306",784,845,81,27,21
"307",778,861,90,28,26
"308",797,868,78,27,22
"309",773,853,85,33,24
"310",0,2,0,0,0
"311",784,843,87,31,17
"312",783,841,92,31,24
"313",0,1,0,0,0
"314",777,836,88,29,28
"315",773,863,85,30,26
"316",778,852,92,24,30
"317",785,852,88,29,19
"318",777,847,81,28,27
"319",782,842,89,36,24
"320",792,849,79,31,22
"321",785,837,85,29,29
"322",787,845,86,26,30
"323",0,0,0,0,0
"324",779,863,87,28,23
"325",784,846,89,36,23
"326",771,851,89,30,22
"327",779,844,88,34,25
"328",0,1,0,0,0
"329",782,864,90,25,25
"330",777,845,86,29,27
"331",767,837,86,29,23
"332",784,834,93,27,20
"333",0,1,0,1,0
"334",783,856,97,31,22
"335",0,1,0,0,0
"336",785,856,98,37,29
"337",787,854,90,32,30
"338",787,850,88,35,32
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",778,854,88,30,28
"342",776,859,86,33,33
"343",789,841,97,30,26
"344",782,834,90,31,21
"345",0,1,0,0,0
"346",787,861,88,23,27
"347",782,859,90,35,29
"348",781,845,94,33,32
"349",783,852,88,34,27
"350",787,848,90,30,22
"351",776,854,96,33,23
"352",779,864,81,30,32
"353",776,845,87,24,28
"354",778,842,95,31,25
"355",766,842,75,27,25
"356",769,859,83,33,29
"357",779,850,90,33,26
"358",781,853,87,32,34
"359",783,863,79,31,26
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",779,845,89,31,27
"363",2,1,0,0,1
"364",0,1,0,0,0
"365",768,830,90,28,20
"366",777,838,73,33,26
"367",784,852,86,34,24
"368",772,844,81,32,33
"369",0,1,0,0,0
"370",785,861,89,32,30
"371",0,1,0,0,0
"372",775,847,80,28,21
"373",771,848,93,28,24
"374",772,853,98,34,26
"375",773,836,83,31,28
"376",783,841,89,32,27
"377",774,859,89,33,22
"378",779,857,88,28,26
"379",771,842,85,28,28
"380",778,836,93,32,28
"381",777,827,84,27,24
"382",783,847,80,31,23
"383",774,846,85,27,26
"384",777,853,91,27,29
"385",0,1,0,0,0
"386",778,865,89,33,19
"387",776,840,94,31,37
"388",779,851,86,26,26
"389",780,860,91,31,29
"390",777,855,90,31,32
"391",0,1,0,0,0
"392",784,861,90,30,17
"393",780,860,92,30,32
"394",776,851,93,30,26
"395",777,863,86,32,25
"396",779,844,85,28,34
"397",781,833,83,34,32
"398",1,1,0,0,0
"399",779,837,93,39,28
"400",0,1,0,0,0
"401",777,845,94,30,30
"402",768,845,86,28,26
"403",785,855,84,31,22
"404",0,1,0,0,0
"405",778,845,91,25,32
"406",781,859,82,31,25
"407",775,856,86,32,28
"408",770,865,86,33,35
"409",0,1,0,0,0
"410",782,878,86,28,20
"411",777,837,95,29,24
"412",789,862,92,35,22
"413",780,851,90,33,27
"414",784,844,94,29,20
"415",776,855,93,29,29
"416",768,862,91,28,25
"417",0,1,0,0,0
"418",769,850,77,30,23
"419",785,846,91,21,28
"420",1,1,0,0,0
"421",778,839,86,33,30
"422",763,853,93,29,36
"423",1,1,0,0,0
"424",775,869,94,30,26
"425",763,852,81,33,30
"426",779,862,92,29,21
"427",0,1,0,0,0
"428",782,855,85,30,31
"429",787,813,85,36,27
"430",786,842,89,33,31
"431",781,831,82,30,18
"432",778,842,97,27,22
"433",777,855,86,31,26
"434",779,849,88,28,21
"435",772,845,87,32,21
"436",770,852,81,32,26
"437",777,842,99,29,25
"438",778,870,90,35,24
"439",789,835,82,31,26
"440",773,842,86,33,24
"441",0,1,0,0,0
"442",768,847,88,28,25
"443",787,840,87,33,24
"444",782,855,87,30,25
"445",789,852,81,23,31
"446",787,856,80,31,29
"447",776,867,82,29,29
"448",783,855,93,35,28
"449",779,842,81,27,26
"450",0,1,0,0,0
"451",772,864,92,31,26
"452",778,843,87,35,29
"453",789,855,93,32,19
"454",779,833,89,24,24
"455",775,846,85,30,30
"456",0,1,0,0,0
"457",782,832,85,34,23
"458",780,862,93,32,26
"459",0,1,0,0,0
"460",782,866,88,31,30
"461",769,849,89,30,27
"462",782,859,86,31,31
"463",780,860,88,23,31
"464",773,862,92,30,32
"465",0,2,0,0,0
"466",778,857,80,29,19
"467",779,852,83,36,23
"468",0,1,0,0,0
"469",790,857,95,29,23
"470",780,862,93,26,27
"471",770,864,92,29,25
"472",777,860,89,36,38
"473",784,861,97,28,25
"474",772,860,79,30,27
"475",788,848,80,27,22
"476",778,841,98,31,24
"477",2,1,0,0,0
"478",778,875,89,29,21
"479",786,839,85,30,22
"480",778,866,90,34,29
"481",781,841,88,32,26
"482",773,846,97,35,22
"483",0,1,0,0,0
"484",774,860,91,35,27
"485",778,840,82,29,23
"486",781,847,88,30,26
"487",775,859,82,32,26
"488",779,858,86,28,22
"489",773,863,89,35,30
"490",786,839,103,35,27
"491",776,846,102,32,28
"492",770,844,89,35,22
"493",0,1,0,0,0
"494",776,845,83,31,25
"495",778,881,97,30,33
"496",771,861,88,27,37
"497",782,842,89,31,24
"498",786,849,84,31,25
"499",784,833,82,22,28
"500",0,1,0,0,0
"501",780,853,79,32,31
"502",774,838,87,28,22
"503",787,856,98,32,22
"504",774,844,81,26,25
"505",782,843,87,31,32
"506",774,833,89,29,24
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",771,839,90,28,25
"510",786,853,95,33,24
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",792,873,87,25,23
"514",776,840,83,30,23
"515",779,849,82,31,18
"516",782,846,86,24,25
"517",0,1,0,0,0
"518",779,856,92,34,36
"519",780,852,90,34,20
"520",776,840,90,34,31
"521",786,846,72,28,26
"522",776,842,100,27,30
"523",0,1,0,0,0
"524",771,833,93,32,24
"525",779,857,81,29,33
"526",1,3,0,0,0
"527",773,865,92,31,27
"528",784,837,88,32,26
"529",779,837,89,27,31
"530",783,838,85,30,30
"531",781,847,90,30,31
"532",781,868,88,28,32
"533",781,855,91,34,21
"534",778,831,90,31,27
"535",785,841,87,34,29
"536",790,847,91,26,27
"537",774,848,92,33,16
"538",784,832,97,30,25
"539",779,848,83,28,27
"540",773,855,92,33,26
"541",774,836,90,29,33
"542",767,869,93,30,28
"543",772,859,95,34,24
"544",779,827,85,31,30
"545",0,1,0,0,0
"546",774,839,95,36,31
"547",781,858,84,28,28
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",775,849,86,29,24
"551",772,851,92,26,33
"552",785,853,84,30,31
"553",772,836,86,28,20
"554",775,855,81,30,20
"555",771,849,86,34,20
"556",773,843,86,32,32
"557",2,3,0,0,0
"558",786,847,88,31,30
"559",779,844,95,33,23
"560",778,848,80,30,25
"561",778,863,94,30,27
"562",790,862,79,35,25
"563",0,1,0,0,0
"564",772,872,92,29,33
"565",761,851,83,34,26
"566",789,839,90,31,31
"567",0,1,0,0,0
"568",788,847,81,36,20
"569",0,1,0,0,0
"570",784,865,89,28,24
"571",783,834,82,30,22
"572",0,2,1,0,0
"573",784,817,81,34,23
"574",785,835,82,26,22
"575",781,863,88,32,21
"576",782,840,91,28,27
"577",792,838,97,31,22
"578",781,862,95,30,21
"579",783,857,92,30,27
"580",782,850,95,29,30
"581",783,863,91,36,21
"582",779,856,87,31,25
"583",0,2,0,0,0
"584",784,865,86,26,25
"585",786,842,88,28,33
"586",786,846,92,32,22
"587",0,1,0,0,0
"588",780,854,88,28,17
"589",784,856,93,28,21
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",781,841,94,35,25
"593",777,847,72,31,29
"594",785,840,89,29,26
"595",779,850,86,31,26
"596",786,839,92,27,26
"597",783,861,88,26,29
"598",784,847,93,32,24
"599",785,857,82,31,26
"600",772,858,85,34,26
"601",770,843,92,31,27
"602",0,1,0,0,0
"603",775,860,93,31,21
"604",777,851,87,30,25
"605",780,857,91,30,27
"606",773,854,92,31,29
"607",791,855,87,31,21
"608",780,841,90,27,35
"609",782,846,88,28,22
"610",787,840,90,27,33
"611",779,864,97,34,30
"612",0,1,0,0,0
"613",780,858,97,31,21
"614",784,858,98,34,16
"615",1,1,0,0,0
"616",774,855,81,25,25
"617",773,841,96,29,21
"618",780,840,87,36,25
"619",1,1,0,0,0
"620",779,850,84,30,18
"621",779,860,88,32,24
"622",781,878,95,25,22
"623",0,1,0,0,0
"624",776,850,98,29,24
"625",776,832,95,25,19
"626",780,829,86,28,21
"627",779,845,88,34,27
"628",775,861,91,31,25
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",780,859,80,32,27
"632",770,865,85,32,17
"633",779,840,90,35,31
"634",776,859,96,25,30
"635",774,834,86,31,31
"636",775,846,85,34,33
"637",774,831,82,29,25
"638",775,845,93,34,29
"639",773,857,82,33,34
"640",775,852,90,27,28
"641",774,852,91,30,25
"642",782,851,91,29,25
"643",0,1,0,0,0
"644",776,869,96,30,36
"645",787,859,97,31,24
"646",775,848,86,26,25
"647",778,862,90,32,33
"648",779,861,81,33,32
"649",779,841,76,34,32
"650",780,855,92,29,23
"651",784,862,92,29,25
"652",781,841,103,28,23
"653",0,1,0,0,0
"654",783,848,87,27,28
"655",779,875,88,29,32
"656",782,846,96,27,22
"657",785,848,88,35,24
"658",779,844,92,34,26
"659",0,1,0,0,0
"660",782,857,88,30,23
"661",785,844,85,30,25
"662",775,849,87,34,26
"663",779,854,85,33,25
"664",782,861,80,38,23
"665",791,857,93,29,27
"666",781,848,93,27,23
"667",780,847,87,36,28
"668",779,852,88,36,26
"669",780,842,91,39,22
"670",771,830,91,23,36
"671",780,863,89,30,20
"672",767,863,90,28,24
"673",777,847,81,31,20
"674",0,1,0,0,0
"675",779,849,92,34,17
"676",782,846,87,22,21
"677",777,839,85,28,25
"678",787,847,81,31,33
"679",0,1,0,0,0
"680",772,852,91,32,31
"681",787,852,86,28,34
"682",0,1,1,0,0
"683",774,849,86,32,26
"684",776,841,94,29,20
"685",768,859,82,31,27
"686",777,844,89,39,27
"687",792,844,87,29,27
"688",780,839,93,37,30
"689",776,861,82,32,27
"690",777,846,85,33,18
"691",778,838,89,32,24
"692",788,848,90,33,22
"693",771,861,78,27,33
"694",781,850,89,32,24
"695",781,837,90,31,25
"696",0,2,1,0,0
"697",0,0,0,0,0
"698",776,836,92,25,26
"699",0,1,0,0,0
"700",784,846,89,32,28
"701",781,862,88,28,29
"702",0,1,0,0,0
"703",781,861,84,36,30
"704",785,871,94,34,22
"705",0,1,0,0,0
"706",775,858,85,29,24
"707",784,857,93,30,29
"708",3,1,0,0,1
"709",786,864,89,23,27
"710",774,834,90,31,22
"711",774,861,89,23,25
"712",0,1,0,0,0
"713",779,852,75,27,23
"714",786,846,94,28,29
"715",775,843,91,31,28
"716",779,839,88,30,19
"717",785,849,81,30,26
"718",766,846,88,32,26
"719",782,840,97,35,18
"720",780,844,89,27,35
"721",764,842,90,38,23
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",786,843,80,31,17
"725",779,847,86,23,28
"726",790,850,94,30,23
"727",776,845,88,37,23
"728",778,861,90,35,24
"729",789,847,87,32,33
"730",769,852,83,34,31
"731",784,847,83,31,26
"732",0,1,0,0,0
"733",776,832,94,28,26
"734",777,834,88,31,28
"735",777,851,87,29,29
"736",777,848,92,28,27
"737",0,1,0,0,0
"738",775,847,83,29,17
"739",776,853,82,36,32
"740",778,853,82,29,27
"741",783,833,92,31,31
"742",783,844,89,36,29
"743",0,1,0,0,0
"744",0,2,0,0,0
"745",785,859,87,30,26
"746",0,1,0,0,0
"747",787,869,103,33,20
"748",772,851,91,29,25
"749",771,862,86,31,26
"750",777,851,86,35,31
"751",786,845,97,24,26
"752",776,856,95,28,30
"753",788,858,90,31,21
"754",785,850,80,27,25
"755",791,864,83,31,32
"756",780,822,94,32,27
"757",778,850,101,31,30
"758",776,865,95,34,22
"759",777,844,93,31,21
"760",782,855,89,34,24
"761",774,826,79,33,24
"762",0,1,0,0,0
"763",783,851,83,35,22
"764",788,842,91,28,29
"765",777,829,85,32,25
"766",771,841,86,32,25
"767",780,853,89,36,22
"768",777,853,96,28,18
"769",781,862,94,30,32
"770",0,1,0,0,0
"771",779,860,90,27,33
"772",773,832,83,29,24
"773",787,840,95,32,22
"774",761,859,89,30,24
"775",782,846,96,32,29
"776",0,3,0,0,0
"777",0,1,0,0,0
"778",775,849,82,26,27
"779",772,855,92,31,26
"780",761,861,87,29,27
"781",774,842,89,32,23
"782",0,1,0,0,0
"783",775,835,87,27,35
"784",779,863,96,30,29
"785",1,1,0,0,0
"786",785,845,93,31,36
"787",769,850,89,30,33
"788",775,844,86,27,26
"789",784,855,91,34,31
"790",0,1,0,0,0
"791",777,851,97,32,25
"792",778,832,89,24,24
"793",0,2,0,0,0
"794",775,845,79,22,35
"795",770,844,91,34,28
"796",0,2,0,1,0
"797",0,1,0,0,0
"798",785,837,86,30,19
"799",776,850,93,31,23
"800",0,1,0,0,0
"801",776,856,83,31,27
"802",770,841,91,29,32
"803",0,1,0,0,0
"804",777,857,88,33,24
"805",788,850,91,28,26
"806",783,855,78,31,21
"807",789,857,76,36,28
"808",788,852,90,30,27
"809",775,838,93,33,22
"810",775,838,86,25,27
"811",779,859,90,30,26
"812",774,840,101,32,28
"813",779,860,80,33,30
"814",789,825,88,29,28
"815",787,850,93,32,24
"816",0,1,0,0,0
"817",769,838,85,31,29
"818",776,853,88,33,25
"819",0,1,0,0,0
"820",776,843,96,26,27
"821",776,847,91,32,22
"822",783,816,92,30,31
"823",791,863,79,29,26
"824",0,1,0,0,0
"825",782,854,95,32,23
"826",777,842,87,31,25
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",781,868,86,32,26
"830",772,847,80,30,21
"831",784,854,93,34,26
"832",0,1,0,0,0
"833",779,846,97,30,24
"834",2,1,0,0,0
"835",777,841,83,28,20
"836",785,847,80,32,22
"837",783,841,85,24,27
"838",775,829,91,26,27
"839",775,845,95,23,24
"840",777,853,86,32,29
"841",785,846,75,28,22
"842",0,1,0,0,0
"843",779,851,97,30,27
"844",0,1,0,0,0
"845",767,856,91,32,19
"846",780,863,90,30,30
"847",784,839,84,31,31
"848",785,835,85,33,25
"849",781,854,92,33,32
"850",786,841,89,31,33
"851",771,841,81,30,37
"852",786,825,90,28,26
"853",784,856,87,28,22
"854",773,841,92,37,32
"855",770,863,85,28,22
"856",776,850,96,34,24
"857",779,856,91,35,24
"858",768,844,92,33,30
"859",0,1,0,0,0
"860",773,834,86,22,33
"861",776,851,93,31,33
"862",790,866,83,33,28
"863",774,849,90,25,35
"864",775,839,85,29,24
"865",0,1,0,0,0
"866",773,850,92,32,21
"867",0,1,0,0,0
"868",787,867,88,32,28
"869",784,862,93,34,29
"870",786,848,85,30,30
"871",775,864,86,31,25
"872",783,855,82,33,19
"873",0,1,0,0,0
"874",779,847,91,37,28
"875",771,841,83,29,20
"876",0,1,0,0,0
"877",774,848,87,29,26
"878",770,850,89,29,22
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",781,837,93,32,24
"882",772,849,85,32,31
"883",782,870,88,30,22
"884",778,839,94,36,26
"885",773,839,88,31,27
"886",764,848,76,29,23
"887",772,861,93,32,25
"888",780,856,77,29,32
"889",779,852,84,34,34
"890",783,842,85,27,26
"891",760,859,84,27,28
"892",783,839,91,33,25
"893",780,856,84,29,24
"894",788,839,90,31,22
"895",780,846,85,37,24
"896",785,859,88,31,29
"897",774,847,91,26,37
"898",775,844,89,30,24
"899",784,855,90,31,23
"900",778,852,81,30,28
"901",783,855,92,30,22
"902",775,847,87,31,28
"903",777,867,84,26,31
"904",788,850,90,32,17
"905",0,1,0,0,0
"906",782,856,89,29,35
"907",782,850,93,34,24
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",774,837,89,33,32
"911",775,846,86,37,27
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",777,834,87,28,22
"915",769,847,78,32,24
"916",780,857,91,28,30
"917",771,849,86,35,26
"918",0,1,0,0,0
"919",770,834,89,32,26
"920",783,842,88,25,22
"921",777,841,88,26,27
"922",765,857,87,25,26
"923",0,1,0,0,0
"924",781,877,95,31,19
"925",791,846,84,27,27
"926",766,857,86,26,25
"927",777,855,87,28,16
"928",778,867,88,31,26
"929",784,848,89,37,23
"930",772,855,89,32,25
"931",0,1,0,0,0
"932",787,848,92,28,31
"933",777,851,80,32,31
"934",776,843,92,26,36
"935",774,855,90,31,20
"936",777,845,98,32,27
"937",1,2,0,0,0
"938",784,841,101,34,20
"939",0,1,0,0,0
"940",774,852,74,35,22
"941",767,835,91,31,29
"942",780,841,90,35,26
"943",780,845,93,31,30
"944",788,839,94,28,24
"945",774,862,83,33,21
"946",0,1,0,0,0
"947",784,847,102,28,28
"948",791,847,82,21,27
"949",0,1,0,0,0
"950",778,850,87,30,24
"951",789,857,96,32,29
"952",767,837,95,30,27
"953",782,847,82,26,23
"954",778,847,92,29,28
"955",1,1,0,0,0
"956",774,867,91,33,25
"957",0,1,0,0,0
"958",771,849,87,27,22
"959",779,845,92,32,30
"960",781,835,88,27,21
"961",773,836,90,36,31
"962",769,855,80,33,29
"963",0,1,0,0,0
"964",782,858,92,31,26
"965",0,1,0,0,0
"966",772,846,94,31,22
"967",781,856,94,25,31
"968",775,855,78,30,23
"969",782,863,82,26,26
"970",0,1,0,0,0
"971",777,830,83,31,26
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",772,823,82,28,35
"975",778,840,84,35,23
"976",775,860,93,32,21
"977",782,860,85,32,28
"978",788,837,90,31,25
"979",781,863,91,32,30
"980",785,847,95,32,29
"981",779,870,105,34,26
"982",783,849,93,26,30
"983",0,1,0,0,0
"984",784,845,87,29,22
"985",0,1,0,0,0
"986",780,841,91,31,23
"987",789,864,82,28,18
"988",792,865,89,27,31
"989",0,1,0,0,0
"990",776,835,95,35,26
"991",770,842,85,36,25
"992",785,883,97,34,24
"993",786,856,88,26,28
"994",779,864,84,33,26
"995",773,853,83,32,22
"996",782,837,89,31,29
"997",794,843,96,29,29
"998",768,841,91,32,28
"999",775,833,86,28,23
"1000",787,861,92,31,23
"1001",769,841,90,32,30
"1002",782,855,87,32,27
"1003",772,842,89,28,17
"1004",0,1,0,0,0
"1005",789,846,83,32,26
"1006",772,836,87,28,24
"1007",781,844,92,33,35
"1008",0,1,0,0,0
"1009",785,846,95,32,22
"1010",768,849,85,33,19
"1011",779,851,89,26,28
"1012",776,852,86,34,25
"1013",784,851,100,30,19
"1014",779,851,83,29,32
"1015",0,1,0,0,0
"1016",780,872,91,28,25
"1017",782,833,96,32,22
"1018",766,859,84,32,26
"1019",779,857,89,30,24
"1020",773,848,92,38,27
"1021",0,1,0,0,0
"1022",790,870,89,27,30
"1023",780,855,81,31,23
"1024",784,841,88,27,22
"1025",787,836,93,34,32
"1026",0,1,0,0,0
"1027",780,854,89,31,34
"1028",785,842,89,30,23
"1029",783,850,83,31,36
"1030",775,882,93,25,28
"1031",773,864,82,28,21
"1032",789,852,88,34,24
"1033",0,2,0,0,0
"1034",780,835,91,28,32
"1035",781,856,93,28,25
"1036",786,854,91,34,31
"1037",780,853,96,30,23
"1038",779,858,87,33,35
"1039",783,852,85,33,29
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",784,839,87,30,26
"1043",770,846,85,29,19
"1044",783,835,94,24,27
"1045",0,0,0,0,0
"1046",0,2,0,0,0
"1047",772,845,98,34,26
"1048",789,859,82,39,29
"1049",779,848,85,31,25
"1050",775,845,90,29,28
"1051",784,846,90,27,31
"1052",781,838,83,35,25
"1053",776,859,91,31,28
"1054",778,846,85,29,27
"1055",781,838,80,35,21
"1056",784,864,84,30,30
"1057",786,859,92,32,29
"1058",779,840,93,33,31
"1059",780,863,89,29,22
"1060",776,853,81,28,27
"1061",775,847,87,33,21
"1062",785,865,83,31,31
"1063",783,851,90,30,30
