"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"167",780,860,92,30,20
"168",774,842,89,32,27
"169",2,3,0,0,0
"170",781,865,92,32,29
"171",1,1,0,0,0
"172",775,820,86,27,28
"173",768,871,86,31,30
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",777,852,95,31,28
"177",770,844,90,35,28
"178",777,845,88,30,29
"179",782,849,80,26,23
"180",779,837,98,23,24
"181",779,855,83,29,25
"182",775,844,90,31,39
"183",779,840,96,32,26
"184",783,841,90,30,26
"185",776,840,83,27,25
"186",773,855,84,33,27
"187",776,841,82,26,30
"188",786,854,92,30,21
"189",782,848,81,29,24
"190",776,852,87,28,29
"191",762,847,87,35,28
"192",771,825,89,29,28
"193",771,849,92,37,34
"194",778,852,83,26,22
"195",773,856,94,32,23
"196",784,847,92,27,25
"197",784,862,91,34,26
"198",780,853,81,35,27
"199",781,854,89,31,22
"200",772,838,83,32,25
"201",779,832,83,27,28
"202",789,858,88,29,33
"203",781,848,93,31,33
"204",780,840,84,28,22
"205",781,872,93,39,28
"206",787,837,95,27,31
"207",766,842,77,33,29
"208",785,846,85,33,31
"209",776,864,89,30,20
"210",791,834,90,34,20
"211",785,834,81,32,28
"212",776,845,87,31,23
"213",0,1,0,0,0
"214",765,838,88,30,24
"215",777,857,94,28,31
"216",780,852,89,29,29
"217",0,1,0,0,0
"218",794,860,88,27,21
"219",1,1,0,0,0
"220",764,847,95,37,22
"221",0,1,0,0,0
"222",779,859,86,31,27
"223",0,1,0,0,0
"224",770,853,83,31,29
"225",781,835,86,29,24
"226",783,845,87,32,27
"227",789,840,89,31,34
"228",1,1,0,0,0
"229",0,3,0,0,0
"230",774,872,95,33,23
"231",787,871,100,32,28
"232",763,839,87,25,20
"233",778,846,86,29,25
"234",775,840,84,25,31
"235",774,860,92,34,17
"236",768,846,90,26,30
"237",776,830,82,29,27
"238",0,1,0,0,0
"239",774,849,81,33,22
"240",780,828,88,31,24
"241",775,840,91,25,36
"242",774,861,86,32,27
"243",762,836,92,30,34
"244",793,848,91,34,16
"245",775,861,96,26,29
"246",782,842,80,33,28
"247",783,845,89,34,28
"248",0,1,0,0,0
"249",789,844,80,33,26
"250",778,842,85,34,28
"251",786,824,83,34,26
"252",781,838,85,29,28
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",779,832,92,32,26
"257",779,842,92,30,29
"258",780,847,89,33,31
"259",772,862,83,36,30
"260",0,1,0,0,0
"261",773,843,81,30,28
"262",774,840,89,31,20
"263",774,860,95,28,27
"264",779,863,88,34,26
"265",774,849,91,28,31
"266",763,860,81,35,20
"267",780,859,98,26,22
"268",779,841,92,27,29
"269",0,1,0,0,0
"270",780,864,86,30,31
"271",775,851,79,29,25
"272",778,867,97,35,27
"273",777,838,89,28,20
"274",0,1,0,0,0
"275",771,848,81,32,30
"276",780,845,83,36,21
"277",770,855,95,29,32
"278",784,851,88,28,24
"279",0,1,0,0,0
"280",778,856,93,30,21
"281",2,1,0,0,0
"282",778,846,83,29,21
"283",773,859,87,30,26
"284",1,1,0,0,0
"285",783,858,97,34,29
"286",773,857,91,38,26
"287",787,854,89,27,28
"288",785,844,89,34,29
"289",793,841,84,36,25
"290",782,837,80,30,28
"291",772,864,84,27,28
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",782,839,91,26,18
"295",786,864,95,29,21
"296",1,1,0,0,0
"297",786,855,83,27,27
"298",789,848,81,36,28
"299",778,857,88,31,21
"300",785,853,83,27,26
"301",785,849,87,30,33
"302",782,858,84,30,32
"303",782,860,78,34,28
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",791,847,92,30,30
"307",779,853,78,34,24
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",778,860,88,29,26
"312",774,860,92,28,21
"313",779,843,88,30,29
"314",774,824,79,33,32
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",777,847,95,30,26
"318",0,1,0,0,0
"319",786,843,83,29,24
"320",778,838,86,31,22
"321",780,850,87,30,16
"322",785,861,81,31,25
"323",786,836,86,30,25
"324",790,858,92,28,26
"325",1,1,0,0,0
"326",779,865,92,32,30
"327",782,819,92,34,27
"328",759,849,94,28,21
"329",787,849,89,32,24
"330",786,833,85,30,34
"331",786,851,88,31,22
"332",782,835,92,37,25
"333",0,1,0,0,0
"334",788,841,95,28,26
"335",777,860,89,26,33
"336",1,1,0,0,0
"337",785,837,78,30,21
"338",788,856,83,34,27
"339",0,1,0,0,0
"340",777,848,94,27,27
"341",774,849,91,33,34
"342",771,849,95,28,28
"343",776,858,91,33,24
"344",774,845,94,27,25
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",786,847,88,31,32
"348",774,852,79,29,20
"349",785,837,84,32,25
"350",777,847,89,30,28
"351",778,856,95,31,27
"352",774,847,93,27,20
"353",782,857,88,33,30
"354",770,841,95,28,29
"355",778,823,89,30,24
"356",781,844,80,26,30
"357",777,850,85,32,23
"358",0,1,0,0,0
"359",769,841,89,34,30
"360",776,837,84,33,26
"361",779,849,95,35,25
"362",776,836,93,28,26
"363",0,1,0,0,0
"364",2,2,1,0,0
"365",0,3,0,0,0
"366",780,864,88,31,26
"367",783,833,92,30,22
"368",773,849,94,33,23
"369",782,855,92,33,32
"370",793,839,90,36,31
"371",0,1,0,0,0
"372",783,847,92,30,22
"373",782,856,86,30,29
"374",783,843,84,29,25
"375",775,844,84,31,24
"376",0,1,0,0,0
"377",772,847,72,27,27
"378",0,1,0,0,0
"379",783,856,86,26,34
"380",788,847,91,34,27
"381",777,856,81,28,30
"382",783,862,88,32,26
"383",780,848,91,28,30
"384",772,844,93,28,26
"385",772,845,98,32,29
"386",769,840,90,21,26
"387",0,1,0,0,0
"388",782,850,81,28,29
"389",786,845,86,29,28
"390",781,845,93,30,24
"391",0,1,0,0,0
"392",781,852,79,28,28
"393",763,824,84,32,27
"394",783,850,81,32,26
"395",0,1,0,0,0
"396",782,854,84,31,27
"397",774,841,88,30,29
"398",774,863,89,32,24
"399",772,841,98,32,32
"400",778,846,81,22,23
"401",779,846,94,24,26
"402",784,838,86,33,29
"403",784,843,90,29,22
"404",0,1,0,0,0
"405",779,844,93,30,20
"406",769,835,92,25,13
"407",775,847,91,28,29
"408",776,842,83,28,27
"409",783,849,81,30,19
"410",773,858,95,32,24
"411",770,841,93,31,30
"412",779,868,83,31,24
"413",786,858,95,31,26
"414",788,848,82,28,27
"415",777,829,83,26,22
"416",771,852,86,28,24
"417",774,841,78,32,22
"418",771,845,71,29,29
"419",0,2,0,0,0
"420",770,853,93,35,32
"421",779,844,93,33,28
"422",777,836,96,30,25
"423",775,839,83,23,20
"424",778,850,93,27,35
"425",1,1,0,0,0
"426",781,835,76,32,32
"427",771,847,88,32,16
"428",768,848,87,30,30
"429",783,859,93,28,25
"430",774,857,89,26,24
"431",0,1,0,0,0
"432",782,864,95,28,25
"433",781,842,86,33,24
"434",0,1,0,0,0
"435",772,851,94,26,27
"436",772,849,96,33,24
"437",788,851,88,28,32
"438",792,858,84,30,25
"439",786,831,86,28,30
"440",775,849,87,31,25
"441",787,843,86,27,26
"442",780,850,92,28,29
"443",771,848,89,30,23
"444",775,843,96,27,24
"445",769,825,89,33,25
"446",777,862,83,31,25
"447",777,844,82,32,25
"448",777,838,84,32,37
"449",780,840,83,33,26
"450",781,852,91,34,23
"451",782,839,89,34,21
"452",781,865,94,37,26
"453",777,838,90,29,31
"454",766,834,82,29,22
"455",782,850,90,30,25
"456",771,856,83,30,22
"457",782,861,91,28,28
"458",774,848,85,32,22
"459",777,845,99,27,16
"460",773,836,93,32,21
"461",0,1,0,0,0
"462",779,842,92,30,25
"463",778,825,90,33,29
"464",770,851,85,39,22
"465",0,1,0,0,0
"466",776,844,89,26,20
"467",787,865,85,32,27
"468",778,834,86,25,22
"469",767,827,84,30,23
"470",776,852,78,26,15
"471",778,821,92,28,23
"472",1,1,0,0,0
"473",779,849,99,30,31
"474",767,826,81,31,26
"475",780,865,90,31,27
"476",782,839,80,27,28
"477",781,843,86,33,26
"478",776,835,98,29,21
"479",778,862,93,26,28
"480",0,2,0,0,0
"481",779,870,97,33,29
"482",0,1,0,0,0
"483",774,852,80,32,30
"484",0,1,0,0,0
"485",782,841,95,28,27
"486",785,860,92,28,28
"487",779,852,86,24,20
"488",0,1,0,0,0
"489",783,867,94,30,23
"490",782,840,94,28,20
"491",777,851,90,22,27
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",779,857,86,29,28
"495",784,848,95,27,30
"496",771,847,87,27,23
"497",776,859,88,31,17
"498",0,1,0,0,0
"499",778,854,87,35,29
"500",771,840,86,30,24
