"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"242",785,850,87,29,24
"243",780,864,86,31,19
"244",780,840,93,34,28
"245",788,845,85,25,24
"246",0,1,0,0,0
"247",771,853,89,34,22
"248",774,851,87,34,22
"249",0,1,0,0,0
"250",790,868,92,33,24
"251",772,843,82,28,29
"252",779,849,93,32,23
"253",784,845,79,35,21
"254",772,850,94,35,28
"255",777,855,86,32,29
"256",781,852,95,26,25
"257",1,1,0,0,0
"258",781,858,78,25,22
"259",769,850,89,34,24
"260",0,1,0,0,0
"261",782,857,82,28,23
"262",765,838,91,29,26
"263",772,865,94,29,27
"264",783,863,84,31,21
"265",778,860,89,34,29
"266",781,849,93,23,34
"267",780,839,83,34,35
"268",776,856,86,30,24
"269",0,1,0,0,0
"270",785,832,82,28,22
"271",781,854,98,27,38
"272",789,836,90,32,23
"273",784,829,88,30,25
"274",783,858,88,31,21
"275",786,869,93,27,17
"276",782,845,90,31,30
"277",0,1,0,0,0
"278",790,862,93,27,15
"279",777,864,79,36,26
"280",769,851,95,35,24
"281",784,858,96,29,20
"282",0,1,0,0,0
"283",776,841,81,27,19
"284",779,850,87,30,24
"285",777,853,92,31,24
"286",776,853,89,31,23
"287",774,847,87,32,21
"288",786,831,90,25,17
"289",776,860,87,28,28
"290",788,852,91,32,28
"291",778,834,87,29,28
"292",775,859,89,30,25
"293",772,853,96,34,24
"294",782,862,87,27,23
"295",776,871,100,33,29
"296",1,1,0,0,0
"297",777,841,93,36,26
"298",794,846,80,35,20
"299",769,829,86,34,29
"300",776,861,84,31,26
"301",780,855,94,34,29
"302",0,1,0,0,0
"303",776,856,87,31,29
"304",770,842,98,24,27
"305",0,0,0,0,0
"306",778,853,86,31,27
"307",5,1,0,0,0
"308",780,838,89,33,33
"309",0,1,0,0,0
"310",782,853,93,33,31
"311",774,854,89,33,22
"312",778,856,88,26,28
"313",790,843,93,32,21
"314",786,842,84,33,27
"315",0,1,0,0,0
"316",782,850,91,27,29
"317",781,867,83,32,22
"318",779,859,92,28,24
"319",782,854,91,33,26
"320",786,844,87,27,26
"321",770,848,80,29,27
"322",774,845,91,22,26
"323",779,861,87,33,21
"324",783,836,92,28,23
"325",786,835,90,29,26
"326",781,846,94,30,34
"327",783,848,93,25,28
"328",785,857,78,26,25
"329",2,1,0,0,0
"330",782,842,90,34,28
"331",773,845,94,35,27
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",769,864,88,35,30
"335",776,848,100,27,26
"336",0,1,1,0,0
"337",779,852,86,32,28
"338",0,1,0,0,0
"339",0,2,0,0,0
"340",776,836,85,33,21
"341",783,864,93,26,17
"342",776,866,89,34,29
"343",780,825,94,27,31
"344",782,860,90,29,35
"345",770,848,85,30,29
"346",776,850,96,26,25
"347",1,1,0,0,0
"348",781,858,88,31,31
"349",779,852,86,30,26
"350",780,852,86,28,18
"351",780,858,94,25,25
"352",0,1,0,0,0
"353",773,841,95,34,22
"354",783,873,92,27,25
"355",783,852,96,31,30
"356",785,850,92,31,25
"357",772,855,92,32,27
"358",775,850,83,29,28
"359",773,850,86,33,26
"360",785,840,91,34,32
"361",768,848,91,33,24
"362",1,1,0,0,1
"363",787,860,92,31,30
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",782,843,81,26,25
"367",793,860,83,33,26
"368",764,856,83,28,27
"369",780,836,94,33,23
"370",774,848,85,28,26
"371",781,854,101,22,30
"372",785,857,85,28,24
"373",782,858,103,32,24
"374",770,856,94,30,36
"375",774,861,87,33,27
"376",783,872,89,30,31
"377",0,3,0,0,0
"378",773,862,82,25,25
"379",779,857,88,31,25
"380",781,842,95,33,28
"381",768,853,86,31,25
"382",0,1,0,0,0
"383",772,862,93,26,24
"384",776,844,86,33,25
"385",776,848,85,31,27
"386",784,839,86,30,24
"387",765,849,88,28,23
"388",0,1,0,0,0
"389",781,846,90,34,25
"390",785,857,81,30,31
"391",767,846,87,35,27
"392",778,850,85,32,34
"393",780,837,81,27,32
"394",776,855,91,31,33
"395",770,846,87,30,20
"396",770,847,86,28,33
"397",786,846,89,28,27
"398",785,841,94,29,26
"399",777,846,86,29,19
"400",785,848,101,30,25
"401",775,857,93,31,29
"402",2,3,0,0,0
"403",783,861,85,35,22
"404",767,856,96,36,24
"405",0,1,0,0,0
"406",779,848,77,29,23
"407",784,844,88,29,25
"408",775,864,97,26,25
"409",779,808,89,28,26
"410",797,851,79,31,29
"411",0,1,0,0,0
"412",780,860,88,32,33
"413",779,859,93,27,30
"414",779,850,100,26,27
"415",0,1,0,0,0
"416",774,861,93,28,25
"417",781,832,90,27,30
"418",785,869,84,31,29
"419",778,851,94,29,22
"420",774,842,94,32,20
"421",790,862,83,38,25
"422",777,873,74,31,27
"423",785,858,85,31,24
"424",773,859,100,33,27
"425",0,1,0,0,0
"426",768,843,98,34,20
"427",782,850,86,32,23
"428",785,854,71,31,29
"429",773,844,78,28,30
"430",780,844,77,32,21
"431",770,839,92,28,29
"432",0,1,0,0,0
"433",786,861,92,28,30
"434",766,834,78,34,25
"435",780,854,94,26,28
"436",779,843,90,32,29
"437",0,2,0,0,0
"438",0,1,0,0,0
"439",783,849,86,31,30
"440",779,846,88,31,28
"441",785,849,80,31,33
"442",776,850,92,33,24
"443",783,842,106,25,24
"444",766,849,87,30,21
"445",776,830,87,29,26
"446",787,844,88,33,22
"447",784,860,101,31,28
"448",0,1,0,0,0
"449",778,856,91,30,31
"450",776,847,81,27,20
"451",778,848,92,25,20
"452",788,844,93,29,30
"453",774,851,91,32,19
"454",790,850,85,35,23
"455",778,843,81,31,24
"456",784,836,88,28,21
"457",781,850,88,30,32
"458",780,836,74,33,23
"459",0,1,0,0,0
"460",781,856,76,25,19
"461",780,857,94,35,27
"462",771,842,97,34,26
"463",780,855,90,34,23
"464",770,843,86,30,27
"465",785,861,83,30,21
"466",777,839,87,30,22
"467",773,839,83,25,30
"468",785,849,95,29,23
"469",772,837,90,28,23
"470",772,840,93,32,25
"471",786,850,86,28,24
"472",776,863,95,26,25
"473",779,855,92,30,21
"474",780,856,81,30,33
"475",784,865,97,28,25
"476",0,1,0,0,0
"477",779,823,83,28,26
"478",771,853,85,31,26
"479",776,857,95,28,26
"480",778,846,88,31,32
"481",784,836,92,29,21
"482",776,865,83,30,21
"483",791,846,93,26,22
"484",784,850,87,31,29
"485",766,858,83,34,22
"486",778,839,92,32,26
"487",776,851,87,28,23
"488",783,847,94,27,25
"489",772,845,88,32,21
"490",0,1,0,0,0
"491",785,853,95,28,34
"492",776,855,90,34,24
"493",785,830,87,29,22
"494",785,843,88,27,33
"495",769,845,93,32,25
"496",780,860,94,30,35
"497",781,851,93,26,23
"498",776,860,86,28,24
"499",0,1,0,0,0
"500",775,829,85,32,29
"501",784,842,92,34,30
"502",776,851,91,32,27
"503",776,848,88,26,26
"504",779,849,99,33,26
"505",1,2,0,0,0
"506",767,850,99,26,19
"507",774,853,89,31,21
"508",784,853,87,32,24
"509",782,845,93,32,25
"510",785,838,83,32,26
"511",780,847,88,30,31
"512",781,863,86,31,22
"513",787,830,81,27,34
"514",777,844,87,34,30
"515",771,846,90,31,28
"516",779,855,91,32,35
"517",779,850,92,33,18
"518",780,854,93,29,21
"519",0,1,0,0,0
"520",776,839,92,36,20
"521",777,840,85,27,22
"522",770,865,89,30,34
"523",781,852,89,29,24
"524",777,855,88,31,21
"525",771,859,83,35,25
"526",775,862,89,23,22
"527",785,861,87,34,23
"528",0,1,0,0,0
"529",763,848,96,31,27
"530",780,830,88,33,25
"531",792,836,89,26,21
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",777,839,99,32,32
"536",779,847,93,35,29
"537",771,838,84,27,27
"538",777,846,88,33,26
"539",0,1,0,0,0
"540",776,835,86,29,29
"541",782,850,91,27,31
"542",3,1,1,0,0
"543",774,845,80,30,32
"544",778,842,86,31,21
"545",774,817,89,33,27
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",774,859,81,30,21
"549",773,850,86,28,25
"550",768,857,87,30,28
"551",772,821,93,23,32
"552",772,853,86,32,29
"553",0,1,0,0,0
"554",776,863,97,29,30
"555",771,862,90,32,25
"556",0,1,0,0,0
"557",776,842,91,31,27
"558",775,831,79,28,17
"559",776,847,79,29,30
"560",781,872,81,33,28
"561",777,849,80,29,30
"562",776,839,87,30,28
"563",789,841,98,34,18
"564",786,827,86,35,30
"565",0,1,0,0,0
"566",778,835,86,30,26
"567",787,841,90,36,23
"568",787,858,90,30,19
"569",775,857,84,29,32
"570",775,844,84,28,28
"571",0,1,0,0,0
"572",783,852,91,33,23
"573",777,853,92,29,24
"574",785,858,95,29,30
"575",775,849,86,29,20
"576",777,843,91,27,36
"577",778,860,99,27,26
"578",784,844,87,32,25
"579",783,847,87,31,33
"580",1,1,0,0,0
"581",770,872,94,24,23
"582",0,1,0,0,0
"583",789,869,85,32,23
"584",788,835,81,34,30
"585",770,851,88,28,24
"586",0,1,0,0,0
"587",777,858,88,27,23
"588",776,849,90,28,30
"589",784,852,82,29,28
"590",769,830,88,26,30
"591",0,1,0,0,0
"592",781,840,79,34,22
"593",0,1,0,0,0
"594",782,857,86,34,31
"595",772,862,96,27,25
"596",773,849,89,28,31
"597",783,864,95,30,22
"598",0,1,0,0,0
"599",777,851,89,30,26
"600",0,1,0,0,0
"601",767,846,92,30,20
"602",782,849,81,27,27
"603",790,833,91,29,25
"604",780,842,87,31,27
"605",773,872,92,33,19
"606",783,849,86,34,28
"607",768,832,86,27,24
"608",780,849,90,26,25
"609",0,1,0,0,0
"610",778,857,86,32,22
"611",775,842,82,28,24
"612",779,864,85,37,29
"613",782,831,86,23,26
"614",777,859,91,30,25
"615",772,849,90,34,22
"616",0,1,0,0,0
"617",775,862,87,28,23
"618",787,847,83,29,17
"619",775,846,88,32,26
"620",775,858,85,28,23
"621",769,826,85,26,22
"622",0,1,0,0,0
"623",781,854,87,26,28
"624",781,866,87,28,32
"625",776,843,85,36,25
"626",784,836,84,32,26
"627",0,1,0,0,0
"628",774,848,96,33,29
"629",784,851,88,27,27
"630",767,831,78,33,24
"631",783,850,83,32,27
"632",784,856,86,33,18
"633",767,836,83,28,20
"634",769,849,91,28,21
"635",785,857,86,29,21
"636",784,859,88,34,23
"637",777,861,86,29,28
"638",788,847,92,35,33
"639",781,857,94,31,29
"640",784,846,88,33,30
"641",786,840,80,31,21
"642",771,848,88,33,27
"643",0,1,0,0,0
"644",792,879,88,26,26
"645",778,862,90,25,20
"646",0,1,0,0,0
"647",777,825,95,28,26
"648",782,846,86,27,27
"649",781,859,92,30,25
"650",0,1,0,0,0
"651",786,834,90,27,30
"652",787,868,96,29,27
"653",787,861,87,29,32
"654",773,858,90,33,19
"655",784,853,95,32,28
"656",0,1,0,0,0
"657",782,846,79,31,21
"658",784,841,97,26,25
"659",0,2,0,0,0
"660",791,853,90,28,25
"661",777,848,83,29,20
"662",773,844,79,32,24
"663",776,853,93,24,30
"664",782,865,101,31,26
"665",779,848,90,34,29
"666",0,2,0,0,0
"667",0,1,0,0,0
"668",776,852,91,29,23
"669",774,860,82,24,27
"670",784,857,86,31,29
"671",778,845,92,32,19
"672",778,847,82,28,20
"673",777,852,86,29,20
"674",774,858,94,31,25
"675",786,850,93,31,27
"676",787,871,86,28,22
"677",0,1,0,0,0
"678",785,858,92,33,24
"679",792,844,86,30,19
"680",778,864,83,37,30
"681",778,844,82,27,24
"682",0,1,0,0,0
"683",779,847,85,33,28
"684",790,855,99,29,27
"685",782,867,77,26,23
"686",781,850,85,30,36
"687",777,856,91,35,30
"688",772,842,94,30,19
"689",776,837,87,25,31
"690",781,855,90,33,29
"691",788,838,91,29,32
"692",779,854,89,32,29
"693",772,841,95,34,25
"694",784,850,90,35,23
"695",781,856,85,33,29
"696",774,843,86,28,21
"697",779,845,85,30,32
"698",0,1,1,0,0
"699",786,845,88,30,22
"700",783,851,79,29,40
"701",777,851,92,33,28
"702",767,838,82,35,23
"703",773,851,83,30,24
"704",786,849,85,29,23
"705",775,829,84,31,28
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",783,847,88,28,29
"709",772,832,85,29,33
"710",774,856,89,36,24
"711",0,1,0,0,0
"712",775,852,86,29,24
"713",781,834,89,29,22
"714",760,848,85,22,27
"715",0,1,0,0,0
"716",772,853,93,32,28
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",778,836,82,33,27
"720",0,1,0,0,0
"721",783,853,86,35,23
"722",784,835,89,31,27
"723",787,846,89,28,31
"724",789,851,78,34,22
"725",1,1,0,0,0
"726",780,841,77,26,32
"727",783,859,80,31,25
"728",0,1,0,0,0
"729",781,842,91,29,23
"730",779,842,93,26,26
"731",777,851,91,31,28
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",778,837,90,32,28
"735",784,848,84,34,27
"736",777,830,77,26,36
"737",768,861,90,30,31
"738",777,842,86,31,26
"739",774,848,96,29,19
"740",0,1,0,0,0
"741",772,838,94,28,17
"742",759,844,100,30,25
"743",780,850,87,29,31
"744",789,847,90,25,31
"745",0,1,0,0,0
"746",784,851,94,37,29
"747",0,1,0,0,0
"748",774,869,86,35,28
"749",779,823,86,28,31
"750",775,861,85,35,22
"751",783,864,88,27,21
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",777,854,98,34,18
"755",769,859,89,27,27
"756",766,843,93,30,29
"757",778,858,81,29,28
"758",786,841,89,30,29
"759",0,1,0,0,0
"760",789,840,77,31,22
"761",785,838,97,28,27
"762",789,865,85,29,26
"763",0,1,0,0,0
"764",778,845,95,32,32
"765",785,850,83,29,34
"766",780,850,84,23,24
"767",787,850,84,30,19
"768",787,870,94,29,35
"769",790,861,83,31,28
"770",788,857,87,36,30
"771",772,853,94,31,34
"772",779,846,81,34,29
"773",779,852,88,30,27
"774",772,848,86,32,23
"775",783,835,88,28,23
"776",775,845,86,34,33
"777",782,846,91,35,21
"778",779,854,90,25,30
"779",774,837,85,33,31
"780",787,850,96,30,27
"781",780,842,87,27,28
"782",775,853,79,34,25
"783",772,842,88,34,26
"784",777,852,85,29,19
"785",777,833,89,31,28
"786",778,831,94,28,17
"787",779,837,92,25,29
"788",777,852,84,27,21
"789",776,845,91,32,27
"790",765,848,94,31,22
"791",781,835,88,31,35
"792",773,839,91,29,24
"793",0,1,0,0,0
"794",784,852,90,30,33
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",776,857,89,29,16
"798",0,1,0,0,0
"799",785,838,91,32,27
"800",786,853,88,35,24
"801",777,851,83,29,35
"802",0,2,0,0,0
"803",786,853,87,32,31
"804",777,854,87,30,25
"805",782,837,79,35,26
"806",775,839,85,31,23
"807",789,858,77,30,21
"808",773,851,87,33,25
"809",779,845,87,32,23
"810",0,2,0,0,0
"811",783,854,98,30,25
"812",794,872,91,31,28
"813",776,838,86,31,24
"814",774,846,89,28,30
"815",781,838,86,29,24
"816",778,850,81,31,30
"817",781,839,91,36,26
"818",0,1,0,0,0
"819",765,832,96,29,30
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",785,844,86,30,20
"823",773,848,90,26,19
"824",788,821,85,21,21
"825",786,851,88,36,20
"826",779,844,82,31,31
"827",776,846,82,28,24
"828",780,854,89,32,24
"829",0,1,0,0,0
"830",781,843,94,29,24
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",790,854,96,29,26
"834",786,830,96,25,32
"835",786,849,83,29,28
"836",767,875,88,32,24
"837",791,849,90,30,29
"838",774,843,88,34,27
"839",775,849,82,31,31
"840",781,856,75,33,29
"841",776,849,89,27,23
"842",780,844,88,30,25
"843",771,850,96,33,22
"844",784,833,91,32,20
"845",779,852,91,27,27
"846",785,840,90,33,27
"847",775,869,101,36,20
"848",777,860,93,31,25
"849",778,849,83,30,28
"850",784,839,88,26,27
"851",774,841,86,28,27
"852",780,851,92,28,30
"853",784,843,81,34,24
"854",784,849,86,33,20
"855",781,849,93,27,25
"856",0,1,0,0,0
"857",787,840,80,32,30
"858",778,839,91,29,22
"859",783,841,90,27,25
"860",785,855,86,32,18
"861",0,1,0,0,0
"862",784,817,90,25,21
"863",774,849,93,31,26
"864",777,850,85,28,27
"865",781,857,83,31,28
"866",789,867,83,34,27
"867",774,859,82,38,21
"868",768,869,93,31,23
"869",771,854,90,30,23
"870",772,843,95,34,22
"871",788,850,83,23,33
"872",1,3,0,0,0
"873",767,834,83,28,22
"874",779,859,91,30,23
"875",779,852,86,34,24
"876",779,826,99,30,29
"877",773,870,97,30,26
"878",782,858,87,28,29
"879",786,846,84,29,21
"880",0,1,0,0,0
"881",781,843,83,32,26
"882",0,1,0,0,0
"883",773,860,91,34,32
"884",792,814,88,25,24
"885",773,846,82,35,24
"886",786,845,91,28,31
"887",786,865,92,28,25
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",781,855,79,28,28
"891",786,853,85,35,20
"892",767,837,96,29,27
"893",768,858,95,27,21
"894",783,845,90,31,30
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",774,836,95,29,20
"898",789,835,83,29,30
"899",0,2,0,0,0
"900",776,855,85,28,26
"901",786,836,95,29,27
"902",784,843,83,32,26
"903",770,864,87,33,33
"904",787,851,79,26,25
"905",0,1,0,0,0
"906",782,844,90,33,19
"907",792,845,88,33,22
"908",783,847,90,32,23
"909",772,842,88,33,24
"910",779,842,82,33,19
"911",777,849,83,31,28
"912",775,859,90,35,29
"913",777,854,95,31,32
"914",776,854,85,34,28
"915",788,849,93,30,21
"916",0,1,0,0,0
"917",788,846,91,33,30
"918",778,853,87,33,27
"919",776,842,91,33,29
"920",0,1,0,0,0
"921",771,839,91,32,21
"922",780,836,95,25,24
"923",782,855,88,31,30
"924",0,1,0,0,0
"925",777,844,91,27,22
"926",784,858,78,34,26
"927",778,856,86,30,28
"928",782,838,85,32,25
"929",788,861,86,38,27
"930",771,852,89,24,27
"931",769,844,84,25,29
"932",789,844,89,32,27
"933",1,1,0,0,0
"934",0,1,0,0,0
"935",788,852,92,32,29
"936",778,843,86,28,26
"937",775,851,94,30,19
"938",777,862,89,32,19
"939",0,1,0,0,0
"940",767,839,84,30,16
"941",787,867,89,31,22
"942",777,845,86,30,25
"943",0,1,0,0,0
"944",781,846,96,30,25
"945",773,853,93,31,18
"946",777,860,73,33,27
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",1,0,0,0,0
"951",779,846,88,31,23
"952",773,853,87,29,25
"953",0,1,0,0,0
"954",779,857,93,30,20
"955",778,844,84,35,20
"956",779,876,84,30,27
"957",780,857,100,27,31
"958",773,869,87,30,30
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",767,851,84,32,27
"962",778,849,96,30,29
"963",780,867,93,29,21
"964",782,840,90,29,24
"965",0,1,0,0,0
"966",778,836,81,28,25
"967",787,850,88,28,25
"968",788,839,91,28,26
"969",781,856,85,31,25
"970",781,854,83,30,25
"971",773,852,84,34,30
"972",787,849,88,28,28
"973",0,1,0,0,0
"974",778,852,93,31,22
"975",778,865,87,34,31
"976",783,859,93,33,17
"977",0,1,0,0,0
"978",784,844,92,30,34
"979",783,848,91,35,20
"980",770,835,81,29,28
"981",778,836,88,29,35
"982",774,846,89,29,24
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",790,848,86,25,27
"986",775,838,79,30,30
"987",769,834,75,28,34
"988",0,1,0,0,0
"989",780,842,75,30,29
"990",782,844,89,26,25
"991",784,845,82,26,29
"992",786,851,89,30,20
"993",774,857,86,29,27
"994",784,832,88,33,27
"995",768,849,81,30,16
"996",787,829,85,32,27
"997",773,846,86,26,24
"998",783,854,96,29,28
"999",774,864,82,36,27
"1000",789,845,95,31,28
"1001",0,1,0,0,0
"1002",778,852,82,26,29
"1003",783,848,91,29,26
"1004",772,834,81,32,25
"1005",773,850,89,27,32
"1006",775,840,91,30,27
"1007",776,847,84,31,27
"1008",779,831,85,28,25
"1009",776,846,89,29,20
"1010",773,847,89,33,30
"1011",785,842,96,33,26
"1012",778,846,91,29,28
"1013",772,840,91,32,30
"1014",776,847,89,28,24
"1015",773,858,98,32,25
"1016",0,1,0,0,0
"1017",775,863,94,29,30
"1018",776,850,88,28,31
"1019",778,860,86,33,25
"1020",786,876,90,29,25
"1021",776,841,96,26,28
"1022",782,848,84,31,32
"1023",775,837,92,32,24
"1024",774,869,92,36,20
"1025",1,1,0,1,0
"1026",784,851,96,31,27
"1027",777,842,86,31,27
"1028",769,852,91,24,27
"1029",774,858,96,28,29
"1030",777,854,92,31,27
"1031",783,833,83,30,19
"1032",776,849,83,27,30
"1033",781,858,83,31,26
"1034",784,852,86,30,31
"1035",776,838,84,33,30
"1036",781,859,87,34,28
"1037",779,853,86,28,25
"1038",773,851,82,24,30
"1039",771,862,96,27,18
"1040",781,860,91,31,28
"1041",775,854,102,31,24
"1042",774,843,87,29,24
"1043",775,851,90,25,27
"1044",780,828,88,32,22
"1045",782,848,79,32,28
"1046",0,1,0,0,0
"1047",775,847,88,29,30
"1048",782,828,85,32,30
"1049",785,842,87,32,24
"1050",0,1,0,0,0
"1051",765,861,101,31,30
"1052",780,856,90,37,25
"1053",777,858,89,28,24
"1054",784,831,90,28,29
"1055",0,1,0,0,0
"1056",765,858,82,36,31
"1057",0,1,0,0,0
"1058",778,870,76,29,21
"1059",772,844,86,23,24
"1060",776,846,89,29,26
"1061",782,855,90,26,19
"1062",780,859,90,27,26
"1063",1,1,0,0,0
