"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"266",0,0,1,0,0,0,0
"267",688,58,738,79,83,26,31
"268",690,0,730,0,0,0,0
"269",694,0,726,1,0,0,0
"270",681,0,729,1,0,0,0
"271",692,54,722,82,92,28,32
"272",681,0,702,0,0,0,0
"273",663,56,721,86,89,26,19
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",700,0,729,0,0,0,0
"277",689,57,715,83,76,29,27
"278",1,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",690,58,733,82,84,25,27
"282",687,59,708,78,93,26,33
"283",676,55,731,84,95,29,30
"284",700,0,728,0,0,0,0
"285",686,54,713,83,90,30,32
"286",697,54,709,81,87,32,20
"287",687,57,708,82,85,25,29
"288",690,0,724,0,0,0,0
"289",678,0,708,0,0,0,0
"290",698,0,728,0,0,0,0
"291",691,60,731,81,84,29,26
"292",687,57,714,80,73,28,18
"293",1,0,0,0,0,0,0
"294",0,0,2,0,0,0,0
"295",695,0,747,0,0,0,0
"296",688,0,721,0,0,0,0
"297",668,60,717,80,87,32,26
"298",704,56,759,80,84,28,24
"299",683,52,747,75,82,25,28
"300",691,57,726,86,89,32,25
"301",690,57,738,80,81,25,25
"302",685,57,711,79,87,29,31
"303",690,0,725,0,0,0,0
"304",0,0,1,0,0,0,0
"305",712,58,726,77,85,27,32
"306",692,0,727,0,0,0,0
"307",691,58,720,85,93,32,30
"308",693,0,713,0,0,0,0
"309",0,0,1,0,0,0,0
"310",688,0,727,0,0,0,0
"311",695,0,740,0,0,0,0
"312",0,0,1,0,0,0,0
"313",688,0,738,1,0,0,0
"314",683,60,736,77,88,29,21
"315",690,59,716,80,82,26,22
"316",684,57,713,76,79,34,21
"317",696,0,728,0,0,0,0
"318",697,56,719,80,78,25,23
"319",1,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",691,0,716,0,1,0,0
"322",686,58,726,83,86,26,26
"323",1,0,0,0,0,0,0
"324",695,57,723,79,91,29,32
"325",686,55,728,77,92,30,34
"326",671,58,726,83,75,30,25
"327",697,0,719,0,0,0,0
"328",693,0,721,0,0,0,0
"329",695,57,717,75,84,26,29
"330",683,0,721,0,1,0,0
"331",1,0,1,0,0,0,0
"332",691,59,698,72,88,29,23
"333",689,58,720,75,82,28,29
"334",695,0,738,0,0,0,0
"335",698,0,690,0,0,0,0
"336",0,0,2,0,0,0,0
"337",686,54,722,72,86,25,33
"338",689,60,723,82,83,27,28
"339",687,58,723,80,89,29,27
"340",686,53,748,85,82,26,30
"341",697,0,711,2,0,0,0
"342",701,57,733,83,85,26,23
"343",686,60,712,85,85,30,23
"344",690,1,713,0,0,0,0
"345",686,54,736,84,79,25,32
"346",686,0,717,0,0,0,0
"347",0,0,1,0,0,0,0
"348",698,0,729,0,0,0,0
"349",690,59,723,81,83,28,24
"350",696,56,717,80,88,27,24
"351",0,0,1,0,0,0,0
"352",1,0,1,0,0,0,0
"353",692,60,721,83,78,28,36
"354",697,54,737,87,91,27,25
"355",0,0,1,0,0,0,0
"356",681,55,710,78,81,29,24
"357",685,0,715,0,0,0,0
"358",691,60,711,73,84,25,28
"359",0,0,1,0,0,0,0
"360",702,57,688,77,89,22,30
"361",705,59,703,85,86,30,28
"362",0,0,1,0,0,0,0
"363",697,58,734,86,85,31,24
"364",697,56,722,83,94,28,28
"365",0,0,1,0,0,0,0
"366",686,55,726,79,94,24,31
"367",690,0,703,0,0,0,0
"368",694,0,730,0,0,0,0
"369",687,58,721,74,76,28,23
"370",683,1,717,1,1,0,0
"371",665,60,714,82,80,32,28
"372",688,0,727,0,1,0,0
"373",687,56,708,83,82,30,25
"374",691,56,726,70,88,33,27
"375",684,1,715,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",688,56,727,87,88,30,26
"379",698,53,715,78,86,27,26
"380",691,56,731,82,82,29,31
"381",685,55,714,80,86,27,21
"382",692,56,704,77,77,31,26
"383",688,56,707,84,97,25,25
"384",693,59,728,84,86,31,24
"385",688,60,680,81,90,27,28
"386",696,53,704,82,86,30,22
"387",687,0,724,0,0,0,0
"388",689,57,716,84,88,36,30
"389",0,0,1,0,0,0,0
"390",695,55,718,84,89,34,31
"391",687,59,735,78,85,31,29
"392",684,0,730,0,0,0,1
"393",681,57,706,83,85,26,29
"394",0,0,1,0,0,0,0
"395",684,0,736,0,0,0,0
"396",687,59,723,80,89,27,23
"397",689,0,714,0,0,0,0
"398",687,0,704,0,1,0,0
"399",695,0,712,0,1,0,0
"400",687,58,701,81,84,29,22
"401",693,60,720,78,85,29,21
"402",687,56,718,79,86,30,35
"403",710,1,729,1,0,0,2
"404",688,1,723,0,0,0,0
"405",687,0,723,0,0,0,0
"406",678,0,715,0,0,0,0
"407",690,58,715,78,92,33,27
"408",692,56,717,82,84,27,29
"409",680,58,712,83,84,25,24
"410",705,58,721,77,93,35,26
"411",671,61,719,83,83,25,30
"412",690,57,700,79,85,24,30
"413",696,56,722,81,84,24,26
"414",687,58,702,74,85,25,22
"415",0,0,1,0,0,0,0
"416",693,0,727,0,0,0,0
"417",689,52,721,84,88,31,24
"418",0,0,1,0,0,0,0
"419",689,0,697,1,0,0,0
"420",687,0,729,0,0,0,0
"421",694,57,726,82,81,29,32
"422",689,0,743,1,0,0,0
"423",686,0,724,0,0,0,1
"424",694,1,726,1,2,0,1
"425",0,0,2,0,0,0,0
"426",696,56,717,78,97,25,27
"427",685,50,723,87,90,29,27
"428",684,58,711,82,94,22,28
"429",679,60,715,73,86,33,29
"430",678,0,722,0,0,0,0
"431",691,55,732,75,90,28,34
"432",689,0,716,0,0,0,0
"433",677,56,727,82,91,22,26
"434",695,0,702,1,1,0,0
"435",684,53,728,75,88,28,29
"436",683,0,727,0,0,0,0
"437",695,0,713,0,0,0,0
"438",0,0,1,0,0,0,0
"439",677,0,710,0,0,0,1
"440",687,0,716,0,0,0,0
"441",0,0,1,0,0,0,0
"442",691,57,721,78,86,34,26
"443",684,59,722,74,86,27,30
"444",694,56,730,87,87,23,33
"445",695,59,727,85,77,30,25
"446",697,0,730,0,0,0,1
"447",666,56,719,80,100,25,26
"448",690,54,726,82,75,29,25
"449",696,0,714,1,0,0,0
"450",0,0,1,0,0,0,0
"451",696,59,732,83,77,27,22
"452",669,59,719,83,88,27,27
"453",699,0,679,0,0,0,0
"454",684,0,722,0,0,0,0
"455",701,57,729,83,80,30,32
"456",692,0,720,0,0,0,1
"457",694,50,709,82,91,24,28
"458",676,59,712,78,73,25,24
"459",699,60,734,77,91,26,24
"460",0,0,1,0,0,0,0
"461",687,58,725,84,90,30,25
"462",0,0,1,0,0,0,0
"463",692,0,714,0,0,0,0
"464",683,57,723,83,83,30,27
"465",3,0,2,0,0,0,0
"466",692,0,747,0,0,0,0
"467",1,0,2,0,0,0,0
"468",687,0,716,0,1,0,0
"469",693,60,713,86,94,30,32
"470",697,0,719,0,0,0,0
"471",684,59,715,83,85,31,33
"472",698,0,719,0,0,0,0
"473",690,0,741,0,0,0,0
"474",0,0,2,0,0,0,0
"475",704,0,708,1,0,0,0
"476",683,57,722,81,87,28,26
"477",688,0,719,0,0,0,0
"478",686,57,725,80,88,28,24
"479",699,55,702,79,87,31,26
"480",695,59,725,83,84,29,22
"481",689,0,721,1,0,0,0
"482",691,56,706,81,88,29,25
"483",692,57,721,77,82,29,28
"484",692,56,723,81,79,27,32
"485",701,56,717,87,82,26,25
"486",695,58,730,74,88,29,37
"487",0,0,1,0,0,0,0
"488",683,0,722,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",685,57,715,86,84,21,29
"492",693,55,723,81,88,31,26
"493",685,59,725,82,78,31,24
"494",679,57,716,86,81,31,28
"495",690,57,737,74,78,33,29
"496",696,0,715,0,0,0,0
"497",0,0,1,0,0,0,0
"498",687,57,731,78,82,26,23
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
