"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"159",9,3,55,9,15,10,13
"160",3,0,70,0,4,4,10
"161",10,1,66,2,14,6,13
"162",10,0,65,5,8,8,12
"163",8,0,72,13,12,9,11
"164",5,1,46,6,4,10,9
"165",6,0,72,15,20,15,20
"166",9,62,51,94,125,44,74
"167",5,62,49,94,125,44,75
"168",9,1,61,8,9,9,11
"169",13,0,65,6,10,4,12
"170",5,62,51,94,125,44,75
"171",7,62,41,94,125,44,75
"172",12,62,53,94,125,44,75
"173",752,62,847,94,125,44,75
"174",16,0,52,7,9,4,3
"175",752,62,847,94,125,44,75
"176",11,2,58,7,11,10,15
"177",752,62,847,94,125,44,75
"178",8,1,68,7,6,6,15
"179",12,0,52,4,8,7,18
"180",9,62,53,94,125,44,75
"181",3,0,40,3,7,8,15
"182",13,0,64,8,10,9,12
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,846,94,125,44,75
"186",7,1,50,6,9,9,12
"187",11,1,71,5,11,8,19
"188",6,62,55,94,124,44,75
"189",7,62,62,94,125,44,75
"190",8,62,66,94,125,44,75
"191",752,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",5,0,52,1,10,5,11
"194",752,62,847,94,125,44,75
"195",9,0,67,9,5,9,10
"196",8,0,61,6,6,3,7
"197",8,62,71,94,125,44,75
"198",8,62,48,94,125,44,75
"199",7,1,78,2,5,7,13
"200",7,0,59,9,5,12,6
"201",5,0,49,4,12,11,9
"202",11,0,55,1,7,10,11
"203",1,0,53,5,8,8,19
"204",752,62,847,94,125,44,75
"205",5,1,73,9,8,12,22
"206",16,0,75,6,7,7,19
"207",7,2,63,10,8,4,17
"208",5,62,69,94,125,43,75
"209",9,2,64,3,8,7,12
"210",15,1,84,10,10,10,15
"211",752,62,847,94,125,44,75
"212",9,0,59,9,4,8,19
"213",9,62,55,94,125,44,75
"214",10,0,61,1,3,6,12
"215",752,62,847,94,125,44,75
"216",8,0,39,3,7,5,10
"217",5,62,66,94,125,44,75
"218",8,62,50,94,125,44,75
"219",9,2,51,6,7,11,14
"220",7,62,68,94,125,43,75
"221",11,1,63,15,14,12,14
"222",11,62,72,94,125,44,74
"223",12,62,67,94,125,44,75
"224",5,62,53,94,125,44,75
"225",752,62,847,94,125,44,75
"226",9,0,62,7,9,4,9
"227",11,2,55,9,15,11,14
"228",4,0,37,8,11,10,9
"229",8,62,51,94,125,44,75
"230",752,62,847,94,125,44,75
"231",10,1,60,10,9,8,15
"232",12,62,54,94,125,44,75
"233",752,62,847,94,125,44,75
"234",14,1,67,4,11,6,14
"235",752,62,847,94,125,44,75
"236",11,61,66,94,125,44,75
"237",5,62,58,93,125,44,75
"238",10,0,75,4,14,8,14
"239",11,62,65,94,124,44,75
"240",8,2,73,7,6,7,16
"241",14,62,82,93,125,44,75
"242",11,62,64,94,125,44,75
"243",752,62,847,94,125,44,75
"244",7,1,55,3,12,11,8
"245",5,62,68,94,125,44,75
"246",11,0,67,10,14,6,12
"247",6,62,64,94,125,44,75
"248",4,2,47,11,15,7,19
"249",7,62,51,94,125,44,75
"250",751,62,845,94,125,44,75
"251",7,62,67,94,125,44,75
"252",10,1,81,5,13,8,13
"253",6,62,61,94,125,44,75
"254",2,1,56,5,14,8,11
"255",11,1,67,9,20,8,15
"256",752,62,847,94,125,44,75
"257",8,62,65,94,125,44,75
"258",8,62,58,91,124,42,74
"259",751,62,846,94,125,44,75
"260",5,1,63,6,11,8,13
"261",8,2,52,3,4,6,13
"262",9,0,69,8,8,4,11
"263",17,0,66,4,10,7,15
"264",16,62,62,94,125,44,75
"265",4,3,65,4,15,10,11
"266",752,62,847,94,125,44,75
"267",8,1,51,6,10,5,20
"268",8,62,52,94,125,44,75
"269",6,62,55,93,125,44,74
"270",7,62,55,93,125,44,75
"271",10,0,61,8,10,5,8
"272",9,62,69,94,124,44,75
"273",16,1,54,7,8,6,16
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",9,62,54,94,125,44,75
"277",3,0,62,5,10,5,10
"278",751,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",8,1,67,6,9,12,11
"282",8,0,73,8,9,8,15
"283",8,1,54,5,7,6,13
"284",6,62,63,94,125,44,75
"285",12,2,72,4,13,9,13
"286",7,1,75,4,7,6,13
"287",10,0,60,4,14,10,16
"288",12,62,59,94,125,44,75
"289",8,62,77,94,125,44,75
"290",8,62,44,94,125,44,75
"291",6,0,60,6,9,9,15
"292",9,2,61,4,11,10,18
"293",751,62,847,94,125,44,75
"294",752,62,846,94,125,44,75
"295",4,62,33,94,125,44,75
"296",13,62,58,94,125,44,75
"297",17,0,53,10,9,6,13
"298",7,3,36,9,10,10,13
"299",8,3,50,10,9,12,16
"300",9,0,62,4,5,7,13
"301",4,0,49,6,12,11,14
"302",9,0,74,6,6,7,9
"303",7,62,52,94,125,44,74
"304",752,62,847,94,125,44,75
"305",2,0,57,7,9,3,10
"306",11,62,63,94,125,44,75
"307",9,0,56,2,5,6,10
"308",9,62,56,94,125,44,75
"309",752,62,847,94,125,44,75
"310",10,62,46,94,125,44,75
"311",8,62,50,94,125,44,75
"312",752,62,847,94,125,44,75
"313",5,62,46,93,125,44,75
"314",10,1,50,7,5,8,14
"315",9,0,65,6,10,7,12
"316",14,1,72,7,14,7,16
"317",14,62,53,94,125,44,75
"318",9,1,56,10,6,10,10
"319",751,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",11,62,71,94,124,44,75
"322",22,0,57,5,12,10,15
"323",751,62,847,94,125,44,75
"324",13,0,78,6,8,5,5
"325",16,1,56,7,6,5,10
"326",9,1,51,5,12,6,14
"327",4,62,63,94,125,44,75
"328",6,62,53,94,125,44,75
"329",7,2,58,11,9,13,12
"330",4,61,73,94,124,44,75
"331",751,62,846,94,125,44,75
"332",11,0,65,10,11,7,12
"333",10,2,52,8,13,6,12
"334",5,62,56,94,125,44,75
"335",4,62,79,94,125,44,75
"336",752,62,846,94,125,44,75
"337",11,2,65,13,7,8,10
"338",11,1,60,6,11,11,18
"339",13,0,67,7,6,3,10
"340",10,1,43,2,10,8,9
"341",6,62,68,92,125,43,75
"342",7,2,62,4,14,6,9
"343",8,1,59,1,6,5,9
"344",7,61,70,94,125,44,75
"345",11,1,52,5,11,13,11
"346",9,62,71,94,125,44,75
"347",752,62,847,94,125,44,75
"348",10,62,58,94,125,44,75
"349",5,0,59,4,10,7,14
"350",9,0,70,7,9,5,10
"351",752,62,847,94,125,44,75
"352",751,62,847,94,125,44,75
"353",12,1,61,7,5,6,7
"354",9,1,63,3,6,3,12
"355",752,62,847,94,125,44,75
"356",8,0,68,5,10,7,10
"357",9,62,63,94,125,44,75
"358",11,0,74,9,13,11,14
"359",752,62,847,94,125,44,75
"360",15,2,87,10,6,9,16
"361",6,0,71,2,7,5,5
"362",752,62,847,94,125,44,75
"363",5,0,54,2,3,4,10
"364",4,1,69,7,8,8,12
"365",752,62,847,94,125,44,75
"366",13,1,60,8,5,6,8
"367",13,62,82,94,125,44,75
"368",7,62,59,94,125,44,75
"369",4,2,49,9,16,11,15
"370",10,61,63,93,124,44,75
"371",11,0,64,6,9,4,9
"372",13,62,61,94,124,44,75
"373",12,0,75,3,5,6,12
"374",9,0,72,12,12,4,15
"375",13,61,66,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,847,94,125,44,75
"378",13,2,66,3,8,8,13
"379",6,5,67,7,14,9,11
"380",6,2,46,3,11,9,9
"381",8,1,67,10,8,8,9
"382",9,2,70,10,14,6,17
"383",20,1,81,7,9,8,11
"384",11,0,53,4,8,6,17
"385",18,0,100,4,9,7,8
"386",14,2,79,5,11,5,17
"387",7,62,57,94,125,44,75
"388",6,1,77,6,4,5,4
"389",752,62,847,94,125,44,75
"390",10,0,73,4,11,4,9
"391",6,0,48,10,6,7,7
"392",15,62,60,94,125,44,74
"393",15,0,75,7,9,11,17
"394",752,62,847,94,125,44,75
"395",8,62,60,94,125,44,75
"396",8,1,61,5,8,10,13
"397",13,62,66,94,125,44,75
"398",11,62,71,94,124,44,75
"399",9,62,65,94,124,44,75
"400",15,0,86,5,6,6,11
"401",5,0,60,7,10,10,12
"402",13,1,63,2,9,7,8
"403",3,61,50,93,125,44,73
"404",7,61,62,94,125,44,75
"405",11,62,58,94,125,44,75
"406",10,62,61,94,125,44,75
"407",8,1,71,9,5,7,16
"408",8,0,70,6,8,7,9
"409",11,0,68,5,7,7,15
"410",4,1,65,3,4,3,14
"411",19,0,67,4,6,10,8
"412",13,1,76,6,8,11,16
"413",15,2,58,7,10,6,12
"414",7,1,62,12,13,11,21
"415",752,62,847,94,125,44,75
"416",8,62,63,94,125,44,75
"417",12,3,62,4,4,5,11
"418",752,62,847,94,125,44,75
"419",11,62,73,93,124,44,75
"420",11,62,61,94,125,44,75
"421",10,2,55,5,4,5,7
"422",12,62,45,93,125,44,75
"423",8,62,58,94,125,44,74
"424",12,61,61,93,123,44,74
"425",752,62,846,94,125,44,75
"426",15,0,65,5,7,5,10
"427",10,3,47,2,5,10,15
"428",14,1,79,8,13,13,13
"429",13,0,78,12,4,6,8
"430",6,62,60,94,125,44,75
"431",10,2,51,14,4,12,12
"432",9,62,69,94,125,44,75
"433",14,0,70,5,7,10,12
"434",7,62,63,93,124,44,75
"435",11,0,61,10,12,12,11
"436",9,62,58,94,125,44,75
"437",9,62,65,94,124,44,75
"438",752,62,847,94,125,44,75
"439",10,62,62,94,125,44,74
"440",5,62,66,94,125,44,75
"441",752,62,847,94,125,44,75
"442",8,0,53,6,10,6,7
"443",11,0,48,8,9,7,11
"444",9,1,50,3,7,7,7
"445",11,1,67,4,11,7,10
"446",7,62,51,94,125,44,74
"447",15,0,60,9,5,11,20
"448",22,2,67,6,13,7,14
"449",6,62,57,93,125,44,75
"450",752,62,847,94,125,44,75
"451",2,0,55,4,3,4,12
"452",18,1,63,5,10,8,13
"453",7,62,82,94,125,44,75
"454",9,62,62,94,125,44,75
"455",7,2,50,5,9,8,15
"456",15,62,63,94,125,44,74
"457",6,1,64,5,5,9,10
"458",8,0,53,6,13,10,11
"459",12,0,56,10,8,7,21
"460",752,62,847,94,125,44,75
"461",11,1,58,6,6,7,11
"462",752,62,847,94,125,44,75
"463",10,62,56,94,125,44,75
"464",6,1,51,4,9,8,14
"465",749,62,846,94,125,44,75
"466",4,62,40,94,123,44,75
"467",751,62,845,94,125,44,75
"468",14,62,75,94,124,44,75
"469",16,0,78,6,7,8,9
"470",9,62,69,94,125,44,75
"471",3,1,62,3,9,5,8
"472",5,62,63,94,125,44,75
"473",10,62,57,94,125,44,75
"474",752,62,846,94,125,44,75
"475",5,62,73,93,125,44,75
"476",12,1,61,4,9,7,11
"477",12,62,61,94,125,44,75
"478",7,1,57,7,11,6,15
"479",6,1,65,11,8,8,13
"480",7,0,59,5,11,7,13
"481",11,62,60,93,125,44,75
"482",12,1,74,8,12,9,18
"483",11,0,60,4,8,9,11
"484",10,2,63,7,12,8,15
"485",10,3,70,2,7,8,15
"486",10,0,53,9,6,6,9
"487",752,62,847,94,125,44,75
"488",6,62,62,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",7,1,61,3,17,12,13
"492",12,1,64,6,12,5,14
"493",7,0,61,3,4,5,12
"494",12,0,57,5,9,7,11
"495",18,2,47,8,13,2,9
"496",3,62,57,94,125,44,75
"497",752,62,847,94,125,44,75
"498",12,1,45,7,10,13,14
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
