"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"336",4,1,37,9,4,8,12
"337",7,0,34,9,11,11,18
"338",751,62,847,94,125,44,75
"339",4,0,51,1,9,4,13
"340",2,61,31,94,124,43,72
"341",7,0,53,3,4,4,8
"342",9,1,34,6,8,5,13
"343",752,62,847,94,125,44,75
"344",5,0,46,2,3,2,14
"345",5,3,51,7,8,5,17
"346",752,62,847,94,125,44,75
"347",3,1,41,6,6,6,11
"348",752,62,847,94,125,44,75
"349",5,0,35,0,5,5,9
"350",3,0,38,4,3,5,9
"351",752,62,847,94,125,44,75
"352",4,62,77,92,125,44,75
"353",4,1,35,9,7,4,11
"354",0,0,28,3,6,7,11
"355",752,62,847,94,125,44,75
"356",1,1,46,4,9,8,10
"357",3,2,37,9,12,11,10
"358",5,1,36,4,8,5,9
"359",752,62,847,94,125,44,75
"360",752,62,846,94,125,44,75
"361",2,0,46,7,4,4,14
"362",752,62,847,94,125,44,75
"363",8,1,47,8,5,3,14
"364",1,2,32,4,9,15,14
"365",5,1,43,7,7,5,5
"366",752,62,847,94,125,44,75
"367",4,0,41,5,4,4,8
"368",749,62,845,94,125,44,75
"369",6,1,31,4,8,2,9
"370",3,62,36,94,125,44,75
"371",3,0,49,5,6,6,11
"372",2,0,34,3,6,8,10
"373",2,60,39,94,125,44,75
"374",6,1,44,8,7,7,23
"375",4,0,53,2,6,10,8
"376",2,0,40,11,7,5,14
"377",6,0,42,7,9,4,9
"378",752,62,847,94,125,44,75
"379",5,1,36,7,10,4,7
"380",4,0,46,4,13,6,9
"381",2,0,39,6,8,6,13
"382",2,2,38,5,10,12,14
"383",11,0,30,7,13,13,14
"384",3,1,27,2,3,6,6
"385",8,0,46,5,7,6,14
"386",7,0,41,1,6,5,13
"387",4,0,36,3,7,4,6
"388",5,2,50,8,6,5,19
"389",752,62,847,94,125,44,75
"390",7,62,50,94,123,44,75
"391",752,62,847,94,125,44,75
"392",4,0,49,3,8,6,9
"393",5,62,35,94,125,44,75
"394",4,2,37,6,10,6,10
"395",3,0,41,7,4,5,11
"396",6,1,30,9,8,6,13
"397",9,0,59,9,16,11,19
"398",3,0,40,7,8,3,10
"399",2,0,39,2,6,9,16
"400",7,0,52,3,4,8,10
"401",3,0,38,5,13,7,8
"402",4,1,30,7,12,4,19
"403",5,2,39,3,9,5,8
"404",2,62,31,94,125,44,75
"405",3,1,38,7,13,7,15
"406",8,62,54,94,125,44,75
"407",5,0,54,5,6,3,4
"408",8,0,59,5,7,7,6
"409",752,62,847,94,125,44,75
"410",2,0,30,3,14,7,6
"411",3,62,45,94,125,44,75
"412",3,1,38,7,14,8,17
"413",4,0,43,6,4,6,8
"414",4,0,59,8,9,9,10
"415",2,1,40,4,6,7,7
"416",9,0,47,7,5,6,12
"417",5,0,45,9,6,8,13
"418",3,61,30,94,124,44,75
"419",1,2,41,7,7,3,13
"420",5,0,45,6,6,5,10
"421",5,1,29,4,2,4,14
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",5,0,43,5,5,6,15
"425",5,0,46,5,6,4,10
"426",752,62,847,94,125,44,75
"427",4,62,30,94,125,44,75
"428",9,0,41,2,2,4,8
"429",4,0,29,4,15,7,20
"430",4,0,31,2,3,3,5
"431",6,0,30,4,8,5,11
"432",7,1,48,7,8,9,13
"433",3,2,42,6,7,7,20
"434",3,1,64,6,5,7,11
"435",3,1,42,4,1,11,11
"436",7,62,30,94,125,44,75
"437",7,0,42,3,6,4,9
"438",2,2,36,5,9,6,13
"439",5,62,36,94,125,44,75
"440",752,62,847,94,125,44,75
"441",7,0,45,3,13,8,8
"442",4,0,31,5,7,4,16
"443",752,62,846,94,125,44,75
"444",0,0,40,4,8,8,12
"445",3,62,33,94,123,44,74
"446",9,0,40,9,6,5,11
"447",6,61,41,94,125,44,74
"448",752,62,847,94,125,44,75
"449",2,1,40,5,9,9,12
"450",752,62,847,94,125,44,75
"451",3,0,24,0,6,8,9
"452",6,0,30,3,3,5,14
"453",6,2,50,2,12,10,12
"454",7,0,41,6,9,4,12
"455",7,62,29,94,125,44,75
"456",5,0,41,6,4,5,7
"457",10,62,30,94,123,44,75
"458",3,1,30,3,7,6,13
"459",751,62,847,94,125,44,75
"460",2,0,41,5,4,5,15
"461",3,1,42,3,4,3,10
"462",4,0,46,6,5,5,16
"463",3,0,29,4,7,8,5
"464",3,62,28,94,124,44,74
"465",5,0,35,5,8,2,10
"466",3,0,40,8,11,7,10
"467",2,62,32,94,125,44,75
"468",752,62,847,94,125,44,75
"469",8,0,47,12,11,2,11
"470",0,0,38,3,7,4,12
"471",3,0,49,3,10,8,15
"472",6,0,30,5,5,5,10
"473",12,1,40,8,3,8,5
"474",3,1,40,7,3,8,11
"475",6,1,52,4,13,9,12
"476",2,61,36,94,125,44,75
"477",4,0,34,5,6,8,6
"478",752,62,847,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,847,94,125,44,75
"481",7,1,54,9,8,4,7
"482",8,1,40,4,10,8,12
"483",4,2,33,4,11,8,9
"484",3,0,32,2,4,5,16
"485",9,1,59,7,5,7,13
"486",4,0,47,5,10,5,5
"487",4,0,35,6,8,8,14
"488",7,0,35,4,10,7,12
"489",3,0,40,8,8,8,20
"490",752,62,847,94,125,44,75
"491",3,1,26,3,6,6,11
"492",4,0,22,6,4,3,9
"493",3,1,27,5,6,8,2
"494",752,62,847,94,125,44,75
"495",3,1,27,5,12,11,16
"496",3,1,53,4,8,8,17
"497",3,0,22,7,7,10,16
"498",3,0,34,7,4,4,10
"499",3,62,42,94,125,44,75
"500",6,62,34,94,125,44,75
