"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"77",1,0,1,0,0,0,0
"78",33,0,25,0,0,0,0
"79",35,0,34,0,2,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",26,0,16,0,0,0,0
"83",29,0,25,0,0,0,1
"84",30,1,24,0,1,0,1
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",30,0,25,0,0,0,1
"88",2,0,1,0,0,0,0
"89",29,1,21,1,0,0,0
"90",1,0,1,0,0,0,0
"91",27,0,23,0,0,0,0
"92",30,0,22,0,1,0,0
"93",39,0,27,0,1,0,0
"94",1,0,1,1,1,0,0
"95",0,0,1,0,0,0,0
"96",35,0,34,0,0,0,0
"97",25,0,26,0,0,0,0
"98",0,0,1,0,0,0,0
"99",32,0,27,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",2,0,2,0,0,0,0
"103",1,0,2,0,0,0,0
"104",29,0,29,0,0,0,0
"105",37,0,27,0,0,0,0
"106",27,0,22,0,0,0,0
"107",32,0,28,0,0,0,0
"108",46,1,29,0,0,1,0
"109",29,0,25,1,0,0,0
"110",24,0,21,0,1,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",30,0,29,0,0,0,0
"114",0,0,1,0,0,0,0
"115",26,0,16,0,0,0,0
"116",39,0,28,0,0,0,1
"117",32,0,23,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",26,0,21,0,0,0,0
"123",29,0,22,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",34,0,28,0,1,0,0
"129",33,0,24,1,0,0,0
"130",33,0,30,0,1,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",26,1,18,1,0,0,0
"134",27,0,23,0,0,0,0
"135",30,0,29,0,0,0,0
"136",31,0,25,0,0,0,0
"137",30,0,30,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",1,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",1,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",32,0,23,0,0,0,0
"149",27,0,20,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",4,0,2,0,0,0,0
"153",1,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",33,0,32,0,0,1,1
"157",31,1,30,2,0,1,0
"158",28,0,21,0,1,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",30,1,25,0,1,0,0
"163",28,0,22,0,0,0,1
"164",29,0,22,1,0,0,0
"165",33,1,29,0,0,0,0
"166",3,0,2,0,0,0,0
"167",31,0,18,0,0,0,0
"168",31,0,26,1,0,0,1
"169",1,0,2,0,0,0,0
"170",1,0,1,0,0,0,0
"171",25,0,23,0,0,0,1
"172",0,0,1,0,0,0,0
"173",3,0,2,0,0,0,0
"174",33,1,29,0,1,0,0
"175",0,0,1,0,0,0,0
"176",29,0,21,0,0,0,0
"177",34,0,30,1,0,1,1
"178",35,0,24,0,1,0,1
"179",1,0,2,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",2,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",29,0,27,0,0,1,0
"185",0,0,1,0,0,0,0
"186",31,0,29,0,0,0,0
"187",0,0,1,0,0,0,0
"188",3,0,1,0,0,0,0
"189",1,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",2,0,1,0,0,0,0
"192",30,0,27,0,0,0,0
"193",30,0,21,0,0,0,0
"194",39,0,33,0,0,0,0
"195",24,0,22,0,1,1,0
"196",0,0,1,0,0,0,0
"197",29,0,23,0,0,0,0
"198",41,0,28,0,1,0,0
"199",30,0,29,0,0,0,0
"200",20,0,18,1,0,0,0
"201",29,0,23,0,0,0,0
"202",1,0,1,0,0,0,0
"203",37,0,35,0,0,1,0
"204",0,0,1,0,0,0,0
"205",28,0,24,0,0,0,1
"206",0,0,1,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",31,0,25,0,0,0,0
"212",33,0,30,0,0,0,0
"213",1,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",26,0,20,0,0,0,0
"220",31,0,21,0,0,1,0
"221",0,0,1,0,0,0,0
"222",3,0,1,0,0,0,0
"223",37,0,25,0,1,0,0
"224",1,0,1,0,0,0,0
"225",1,0,1,0,0,0,0
"226",2,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",2,0,1,0,0,0,0
"230",36,0,25,0,1,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",2,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",1,0,1,0,0,0,0
"236",25,0,25,0,0,0,0
"237",0,0,1,0,0,0,0
"238",36,1,32,0,1,0,0
"239",1,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",23,0,18,0,0,1,0
"242",35,0,25,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",36,0,31,1,0,0,0
"248",0,0,1,0,0,0,0
"249",32,0,23,0,0,0,0
"250",30,0,26,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",25,1,23,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",34,0,32,1,0,1,0
"259",43,0,30,0,0,0,0
"260",33,0,25,1,0,0,1
"261",2,0,1,0,0,0,0
"262",22,0,19,1,0,0,0
"263",32,0,25,0,0,0,0
"264",23,0,17,1,0,0,0
"265",26,0,19,1,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",22,0,17,0,0,0,0
"270",1,0,1,0,0,0,0
"271",21,0,21,0,0,0,1
"272",38,0,29,0,0,0,0
"273",27,0,25,0,1,0,0
"274",28,1,19,0,1,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",28,0,24,0,0,0,0
"279",0,0,1,0,0,0,0
"280",40,0,28,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",27,1,22,0,0,0,0
"285",23,0,19,0,0,0,0
"286",37,0,27,0,1,0,0
"287",33,0,26,0,0,0,0
"288",28,0,23,0,0,0,0
"289",0,0,1,0,0,0,0
"290",17,0,19,0,0,0,0
"291",33,0,28,0,0,0,0
"292",23,0,20,0,0,0,0
"293",2,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",3,0,1,0,0,0,0
"296",32,0,23,1,0,0,0
"297",42,0,29,0,0,0,0
"298",19,0,23,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",33,0,26,0,0,0,0
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",3,0,1,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",36,0,28,0,1,0,0
"309",0,0,1,0,0,0,0
"310",34,0,25,0,0,0,0
"311",0,0,1,0,0,0,0
"312",1,0,1,0,0,0,0
"313",1,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",27,0,21,0,0,0,0
"317",26,0,27,0,0,0,1
"318",0,0,1,0,0,0,0
"319",33,0,33,0,0,0,0
"320",0,0,1,0,0,0,0
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",0,0,2,0,0,0,0
"324",31,0,28,0,1,0,0
"325",1,0,1,0,0,0,0
"326",2,0,1,0,0,0,0
"327",29,0,26,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",35,0,21,0,0,0,0
"331",32,0,25,0,0,1,0
"332",0,0,1,0,0,0,0
"333",25,0,22,0,0,0,1
"334",40,0,32,0,0,0,0
"335",22,0,16,0,0,0,0
"336",0,0,1,0,0,0,0
"337",1,0,2,0,0,0,0
"338",1,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",31,0,26,0,0,0,0
"341",25,0,20,0,0,0,0
"342",0,0,1,0,0,0,0
"343",33,0,27,0,0,0,0
"344",41,0,32,0,0,0,0
"345",0,0,1,0,0,0,0
"346",21,0,23,1,1,0,0
"347",29,0,29,0,1,0,0
"348",0,0,1,0,0,0,0
"349",29,0,23,0,0,0,0
"350",2,0,1,0,0,0,0
"351",32,0,25,1,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",28,0,20,0,0,0,0
"356",23,0,20,1,0,0,0
"357",32,0,25,0,0,0,0
"358",3,0,3,0,0,0,0
"359",2,0,2,0,0,0,0
"360",0,0,1,0,0,0,0
"361",40,0,34,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",25,0,24,0,0,0,1
"365",3,0,3,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",30,0,23,0,0,1,0
"370",1,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",31,0,25,1,0,0,0
"375",2,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",24,0,18,0,0,0,0
"378",0,0,1,0,0,0,0
"379",34,0,27,0,0,0,0
"380",36,0,30,0,1,0,0
"381",27,0,23,1,0,0,0
"382",1,0,1,0,0,0,0
"383",29,1,27,1,0,0,0
"384",0,0,1,0,0,0,0
"385",23,0,20,0,0,1,0
"386",30,1,31,0,0,0,0
"387",30,0,22,0,1,0,0
"388",0,0,1,0,0,0,0
"389",27,0,24,0,1,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",1,0,1,0,0,0,0
"394",33,0,20,0,1,0,0
"395",1,0,1,0,0,0,0
"396",30,0,22,0,1,1,0
"397",30,0,29,0,1,0,0
"398",33,0,26,0,0,0,0
"399",33,0,25,1,0,0,0
"400",37,0,35,0,0,0,0
"401",34,0,27,0,1,0,0
"402",0,0,1,0,0,0,0
"403",34,1,23,0,1,1,1
"404",0,0,1,0,0,0,0
"405",26,0,22,0,1,0,0
"406",0,0,1,0,0,0,0
"407",34,0,32,0,0,0,0
"408",3,0,3,0,0,0,0
"409",28,0,22,0,0,0,0
"410",36,0,31,0,0,0,0
"411",1,0,1,0,0,0,0
"412",1,0,1,0,0,0,0
"413",35,0,31,0,0,0,0
"414",37,0,24,0,0,0,0
"415",30,0,24,0,0,0,1
"416",28,0,27,0,1,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",35,0,31,0,0,0,0
"421",36,0,30,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",27,0,23,0,1,1,0
"426",28,0,26,0,0,0,0
"427",31,0,33,0,1,0,0
"428",1,0,1,0,0,0,0
"429",34,0,27,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",32,0,22,1,0,0,0
"434",32,0,32,0,0,1,0
"435",37,0,27,0,0,0,1
"436",32,0,28,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",31,0,26,0,0,0,0
"440",43,0,35,0,1,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",2,0,1,0,0,0,0
"444",2,0,1,0,0,0,0
"445",1,0,1,0,0,0,0
"446",35,1,36,0,0,0,0
"447",0,0,1,0,0,0,0
"448",31,1,31,0,0,0,0
"449",0,0,1,0,0,0,0
"450",27,0,25,0,0,0,0
"451",28,0,25,0,0,0,0
"452",32,0,28,0,0,1,0
"453",1,0,1,0,0,0,0
"454",1,0,1,0,0,0,0
"455",1,0,1,0,0,0,0
"456",38,0,33,0,0,1,0
"457",1,0,2,0,0,0,0
"458",25,0,19,0,0,0,0
"459",27,0,26,0,0,0,0
"460",32,0,20,0,0,0,0
"461",31,0,24,0,0,0,0
"462",30,0,25,0,1,0,1
"463",30,0,30,0,0,0,0
"464",0,0,1,0,0,0,0
"465",1,0,1,0,0,0,0
"466",24,0,20,0,0,0,0
"467",32,0,28,0,0,0,0
"468",29,1,27,0,0,1,0
"469",28,0,28,0,0,0,1
"470",35,0,24,0,0,0,0
"471",2,0,2,0,0,0,0
"472",31,0,35,0,1,0,1
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",1,0,1,0,0,0,0
"477",33,0,34,0,0,0,0
"478",31,0,26,1,0,0,0
"479",30,0,30,0,0,0,0
"480",2,0,1,0,0,0,0
"481",30,0,26,0,0,0,0
"482",36,1,33,0,1,1,1
"483",1,0,1,0,0,0,0
"484",30,0,27,0,0,0,0
"485",33,0,26,0,0,0,0
"486",34,0,27,0,0,0,0
"487",0,0,1,0,0,0,0
"488",31,0,21,0,1,0,0
"489",25,0,22,0,0,0,0
"490",34,0,33,0,0,0,0
"491",0,0,1,0,0,0,0
"492",28,0,19,1,0,0,0
"493",30,0,22,0,1,0,0
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",51,0,30,0,0,0,0
"497",21,0,20,0,0,0,0
"498",0,0,1,0,0,0,0
"499",27,0,25,0,0,0,0
"500",33,0,29,0,0,0,0
"501",37,1,25,0,0,0,0
"502",34,0,28,0,0,0,0
"503",29,0,21,1,1,0,0
"504",0,0,1,0,0,0,0
"505",3,0,1,0,0,0,0
"506",28,0,23,0,0,0,0
"507",22,0,22,0,1,0,0
"508",34,0,30,1,1,0,0
"509",33,0,28,1,0,0,0
"510",34,0,28,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",36,0,30,0,0,0,0
"514",0,0,1,0,0,0,0
"515",1,0,1,0,0,0,0
"516",23,0,19,0,1,0,0
"517",39,0,22,0,0,0,1
"518",0,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",24,1,20,0,0,0,0
"523",0,0,1,0,0,0,0
"524",27,0,26,0,1,0,0
"525",0,0,1,0,0,0,0
"526",1,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",1,0,1,0,0,0,0
"529",1,0,1,0,0,0,0
"530",1,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",34,0,32,0,1,0,1
"533",41,0,31,0,0,0,0
"534",1,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",23,0,27,0,0,0,0
"537",33,0,29,0,0,0,0
"538",19,1,15,0,1,0,0
"539",37,0,31,0,1,0,0
"540",41,0,25,0,0,0,0
"541",0,0,1,0,0,0,0
"542",33,0,25,0,1,0,0
"543",34,0,33,1,0,0,1
"544",31,0,28,0,0,0,0
"545",1,0,1,0,0,0,0
"546",30,1,22,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",1,0,3,0,0,0,0
"551",0,0,1,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",1,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",23,0,20,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",37,0,27,1,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",41,0,31,0,1,0,0
"564",31,0,25,0,0,0,0
"565",0,0,1,0,0,0,0
"566",42,0,34,0,0,0,0
"567",0,0,1,0,0,0,0
"568",29,0,29,0,0,0,0
"569",37,0,30,1,0,1,0
"570",0,0,2,0,0,0,0
"571",24,0,20,0,0,0,0
"572",38,0,25,0,0,0,0
"573",1,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",29,0,26,0,0,0,0
"576",1,0,1,0,0,0,0
"577",35,0,22,0,0,0,0
"578",34,0,29,0,1,0,1
"579",2,0,1,0,0,0,0
"580",31,0,32,0,0,0,0
"581",1,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",37,0,28,0,0,0,0
"584",29,0,24,0,0,0,0
"585",1,0,1,0,0,0,0
"586",0,0,1,0,0,0,0
"587",0,0,1,0,0,0,0
"588",33,1,32,1,1,0,0
"589",26,0,23,0,0,0,0
"590",36,1,31,0,1,1,0
"591",32,0,30,0,0,0,0
"592",48,0,29,0,0,0,0
"593",1,0,1,0,0,0,0
"594",29,0,22,0,0,0,0
"595",33,0,28,0,0,0,0
"596",27,0,28,0,1,1,1
"597",24,0,23,0,0,0,1
"598",0,0,1,0,0,0,0
"599",2,0,1,0,0,0,0
"600",36,1,29,0,0,1,0
"601",0,0,1,0,0,0,0
"602",23,0,22,0,0,0,0
"603",0,0,1,0,0,0,0
"604",34,0,24,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",37,0,25,0,0,0,0
"608",0,0,1,0,0,0,0
"609",26,0,21,0,0,0,0
"610",28,0,25,1,0,0,0
"611",32,0,27,0,0,0,0
"612",31,0,28,0,0,0,0
"613",29,0,21,0,0,0,0
"614",23,0,17,0,1,0,0
"615",33,0,25,0,0,0,0
"616",27,0,19,0,0,0,0
"617",0,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",3,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",2,0,1,0,0,0,0
"622",1,0,2,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",1,0,1,0,0,0,0
"626",37,0,26,0,0,0,0
"627",0,0,1,0,0,0,0
"628",34,0,25,0,1,0,1
"629",30,0,24,1,0,0,0
"630",28,0,24,0,0,0,0
"631",25,1,20,0,0,0,0
"632",29,1,24,0,0,0,0
"633",1,0,1,0,0,0,0
"634",1,0,2,0,0,0,0
"635",1,0,1,0,0,0,0
"636",0,0,1,0,0,0,0
"637",1,0,1,0,0,0,0
"638",0,0,1,0,0,0,0
"639",33,0,29,0,0,0,1
"640",23,1,28,0,0,1,0
"641",35,0,26,0,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",1,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",1,0,1,0,0,0,0
"649",30,0,34,0,0,0,0
"650",2,0,1,0,0,0,0
"651",1,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",37,0,31,0,0,0,0
"654",30,0,18,0,0,0,0
"655",26,0,25,0,0,1,1
"656",27,1,18,0,0,0,1
"657",39,0,29,0,0,0,0
"658",22,1,21,0,0,0,0
"659",23,0,20,0,0,0,0
"660",0,0,1,0,0,0,0
"661",27,0,24,0,0,0,0
"662",0,0,1,0,0,0,0
"663",2,0,1,0,0,0,0
"664",6,0,2,0,0,0,0
"665",32,0,27,0,0,0,0
"666",35,0,28,0,0,0,0
"667",0,0,1,0,0,0,0
"668",22,0,23,0,0,0,0
"669",1,0,1,0,0,0,0
"670",29,0,31,0,0,1,1
"671",0,0,1,0,0,0,0
"672",41,0,31,0,1,0,1
"673",43,0,35,0,0,0,0
"674",31,1,27,0,0,0,0
"675",1,0,1,0,0,0,0
"676",39,1,35,0,0,1,0
"677",0,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",1,0,1,0,0,0,0
"680",1,0,1,0,0,0,0
"681",31,0,23,0,0,0,0
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",36,0,27,0,0,0,0
"685",30,0,25,0,0,0,0
"686",1,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",28,0,22,0,0,0,0
"690",0,0,1,0,0,0,0
"691",35,0,22,1,0,0,0
"692",20,0,20,0,0,0,0
"693",27,0,24,0,0,0,1
"694",0,0,1,0,0,0,0
"695",30,0,25,1,0,0,1
"696",23,0,25,0,0,0,1
"697",1,0,1,0,0,0,0
"698",1,0,1,0,0,0,0
"699",30,0,24,0,0,0,0
"700",40,1,29,0,0,0,0
"701",38,0,36,0,0,0,0
"702",0,0,1,0,0,0,0
"703",22,0,20,1,0,0,0
"704",21,0,19,0,0,0,0
"705",1,0,1,0,0,0,0
"706",33,0,29,0,0,0,1
"707",0,0,1,0,0,0,0
"708",1,0,1,0,0,0,0
"709",32,0,19,0,0,0,0
"710",28,0,28,0,0,0,0
"711",0,0,1,0,0,0,0
"712",28,0,25,0,1,0,0
"713",32,0,26,0,0,0,0
"714",2,0,1,0,0,0,0
"715",32,0,27,0,0,0,0
"716",35,0,28,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",25,0,19,0,0,0,1
"720",29,0,27,0,0,0,0
"721",0,0,1,0,0,0,0
"722",1,0,1,0,0,0,0
"723",25,0,23,0,0,0,0
"724",0,0,1,0,0,0,0
"725",26,0,22,0,0,0,0
"726",1,0,1,0,0,0,0
"727",2,0,1,0,0,0,0
"728",1,0,1,0,0,0,0
"729",26,0,24,0,0,0,1
"730",1,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",0,0,2,0,0,0,0
"733",28,0,24,0,0,0,0
"734",1,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",20,0,22,0,0,0,0
"737",41,0,27,1,0,0,0
"738",37,0,27,0,0,0,0
"739",41,0,34,1,0,1,0
"740",3,0,2,0,0,0,0
"741",27,0,22,0,0,0,0
"742",23,0,20,0,0,0,0
"743",1,0,1,0,0,0,0
"744",2,0,1,0,0,0,0
"745",1,0,1,0,0,0,0
"746",36,0,23,0,0,0,1
"747",31,0,22,1,0,0,0
"748",0,0,1,0,0,0,0
"749",1,0,2,0,0,0,0
"750",0,0,1,0,0,0,0
"751",0,0,1,0,0,0,0
"752",44,0,25,1,2,0,0
"753",44,0,29,0,0,0,0
"754",31,0,21,0,0,0,1
"755",0,0,1,0,0,0,0
"756",25,0,19,0,0,0,0
"757",27,1,16,0,0,0,1
"758",1,0,1,0,0,0,0
"759",3,0,3,0,0,0,0
"760",0,0,1,0,0,0,0
"761",0,0,1,0,0,0,0
"762",40,0,29,0,0,0,0
"763",0,0,1,0,0,0,0
"764",0,0,1,0,0,0,0
"765",42,0,32,0,1,0,0
"766",0,0,1,0,0,0,0
"767",27,0,22,0,0,0,0
"768",36,0,33,0,0,0,0
"769",0,0,1,0,0,0,0
"770",29,0,27,0,0,0,0
"771",41,0,28,0,0,0,0
"772",40,0,28,0,0,0,0
"773",26,0,27,0,0,0,0
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",1,0,1,0,0,0,0
"782",25,1,20,0,1,0,1
"783",32,0,25,1,0,0,0
"784",34,0,23,0,0,0,0
"785",30,0,20,1,0,0,0
"786",28,0,18,0,0,0,0
"787",48,0,31,0,0,0,0
"788",34,0,33,0,1,0,0
"789",33,1,23,0,1,0,0
"790",0,0,1,0,0,0,0
"791",37,0,29,1,1,0,1
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",27,0,24,0,0,0,0
"795",41,0,28,0,0,0,0
"796",0,0,1,0,0,0,0
"797",27,0,21,0,0,0,0
"798",0,0,1,0,0,0,0
"799",34,0,28,1,1,0,0
"800",0,0,1,0,0,0,0
"801",31,0,22,0,0,0,0
"802",35,0,29,0,0,0,0
"803",2,0,1,0,0,0,0
"804",26,0,24,0,0,0,0
"805",0,0,1,0,0,0,0
"806",40,0,31,0,0,0,0
"807",0,0,1,0,0,0,0
"808",0,0,1,0,0,0,0
"809",33,0,23,0,0,0,0
"810",0,0,1,0,0,0,0
"811",27,0,24,0,0,0,0
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
