"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"79",37,0,32,0,0,0,0
"80",0,0,1,0,0,0,0
"81",39,0,37,0,1,0,0
"82",34,6,43,5,5,2,3
"83",35,0,32,0,0,0,0
"84",32,0,32,1,0,0,0
"85",36,0,33,0,0,0,0
"86",36,3,36,6,6,2,4
"87",0,0,0,0,0,0,0
"88",32,0,38,0,0,0,0
"89",40,5,38,9,7,4,3
"90",32,2,36,4,4,2,5
"91",30,0,39,0,0,0,0
"92",31,4,28,5,11,2,4
"93",36,3,29,6,6,3,3
"94",27,4,30,6,10,2,4
"95",33,0,43,0,0,0,0
"96",35,3,27,2,7,2,4
"97",38,4,27,5,4,1,4
"98",28,0,33,0,0,0,0
"99",30,2,41,5,6,3,3
"100",31,0,29,0,0,0,0
"101",32,2,45,3,7,3,2
"102",32,5,39,4,4,2,4
"103",33,3,31,4,7,2,1
"104",0,0,0,0,0,0,0
"105",1,0,0,0,0,0,0
"106",34,4,46,5,7,5,3
"107",34,3,35,3,8,1,3
"108",41,0,38,0,0,0,0
"109",41,2,36,3,7,3,2
"110",36,0,33,0,0,0,0
"111",43,4,23,5,5,4,3
"112",33,2,41,4,7,3,3
"113",1,0,0,0,0,0,0
"114",39,4,41,4,7,2,4
"115",33,3,31,5,4,3,3
"116",47,3,38,7,3,4,2
"117",33,0,30,0,0,1,0
"118",38,3,33,4,6,5,6
"119",34,3,33,4,5,2,3
"120",0,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",36,0,43,0,0,0,0
"124",35,2,40,5,8,2,3
"125",30,0,34,0,0,0,0
"126",30,1,32,0,1,0,0
"127",35,5,25,2,6,2,3
"128",29,5,33,6,7,2,2
"129",34,3,26,7,5,4,3
"130",0,0,0,0,0,0,0
"131",43,0,36,0,0,0,0
"132",34,4,23,5,8,3,7
"133",26,4,30,4,4,2,5
"134",32,0,40,0,0,0,0
"135",0,0,0,0,0,0,0
"136",34,5,32,4,5,3,3
"137",31,6,37,6,6,3,3
"138",36,0,38,0,0,0,0
"139",37,0,38,0,1,0,0
"140",38,0,29,0,1,0,0
"141",0,0,0,0,0,0,0
"142",29,5,37,6,5,5,4
"143",37,0,30,0,0,0,0
"144",33,3,32,4,6,2,2
"145",38,3,31,5,8,2,4
"146",32,0,29,0,0,0,0
"147",41,3,36,5,6,3,4
"148",30,5,36,5,6,2,2
"149",31,0,34,0,0,0,0
"150",33,3,37,3,4,1,5
"151",26,4,34,7,7,1,5
"152",39,0,31,0,0,0,0
"153",0,0,1,0,0,0,0
"154",33,6,31,6,4,2,5
"155",34,3,31,4,6,3,4
"156",35,5,38,8,6,3,3
"157",33,0,38,0,0,0,0
"158",39,0,45,0,0,0,0
"159",39,2,32,7,7,3,5
"160",34,3,35,5,8,4,6
"161",35,4,25,5,6,3,3
"162",29,5,34,4,5,2,5
"163",37,6,32,3,8,2,8
"164",40,5,35,3,8,2,3
"165",36,6,30,4,6,2,1
"166",32,0,34,0,0,0,0
"167",29,0,37,0,0,0,0
"168",44,5,33,3,8,4,3
"169",30,5,27,3,6,2,5
"170",37,0,31,0,0,0,0
"171",44,0,39,0,0,0,0
"172",29,0,49,0,0,0,0
"173",0,0,0,0,0,0,0
"174",37,3,30,3,5,3,5
"175",0,0,0,0,0,0,0
"176",34,4,41,5,5,2,3
"177",0,0,0,0,0,0,0
"178",31,3,42,3,5,1,3
"179",30,3,37,5,6,3,3
"180",42,0,33,0,0,0,0
"181",32,5,34,6,7,3,4
"182",29,3,33,5,7,2,3
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",36,6,44,4,5,2,4
"187",35,4,35,4,7,2,3
"188",38,0,31,0,1,0,0
"189",35,0,32,0,0,0,0
"190",30,0,31,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",33,4,38,6,6,2,4
"194",0,0,0,0,0,0,0
"195",28,4,32,4,8,3,4
"196",35,4,33,4,6,2,4
"197",34,0,39,0,0,0,0
"198",33,0,31,0,0,0,0
"199",30,3,32,2,7,5,3
"200",34,3,35,4,8,4,4
"201",36,6,45,7,6,2,3
"202",37,2,32,4,8,2,4
"203",38,4,32,5,5,4,3
"204",0,0,0,0,0,0,0
"205",27,4,36,6,4,3,4
"206",33,3,31,5,7,2,2
"207",42,6,38,8,8,2,4
"208",38,0,37,0,0,0,0
"209",31,4,31,6,9,4,4
"210",39,4,37,3,9,3,4
"211",0,0,1,0,0,0,0
"212",32,4,31,4,4,1,4
"213",39,0,28,0,0,0,0
"214",45,5,48,10,10,1,4
"215",0,0,0,0,0,0,0
"216",39,3,39,5,5,4,4
"217",37,0,32,0,0,0,0
"218",35,0,28,0,0,0,0
"219",35,2,30,5,9,3,5
"220",35,0,36,0,0,0,0
"221",32,3,36,3,5,2,7
"222",30,0,31,0,0,0,1
"223",31,0,41,0,0,0,0
"224",36,0,42,0,0,0,0
"225",0,0,0,0,0,0,0
"226",34,4,21,4,7,3,4
"227",38,6,37,4,7,2,3
"228",34,4,38,4,6,2,4
"229",42,0,30,0,0,0,0
"230",0,0,0,0,0,0,0
"231",40,5,38,8,5,2,4
"232",36,0,28,0,0,0,0
"233",0,0,0,0,0,0,0
"234",44,5,30,7,9,5,4
"235",0,0,0,0,0,0,0
"236",29,0,28,0,0,0,0
"237",37,0,33,1,0,0,0
"238",32,4,39,7,6,1,5
"239",27,0,38,0,0,0,0
"240",30,5,42,6,7,2,4
"241",31,0,34,0,0,0,0
"242",37,0,40,0,0,0,0
"243",0,0,0,0,0,0,0
"244",34,4,34,3,11,2,6
"245",35,0,39,0,0,0,0
"246",30,3,38,4,5,2,3
"247",40,0,38,0,0,0,0
"248",41,5,33,5,6,2,3
"249",36,0,36,0,0,0,0
"250",0,0,0,0,0,0,0
"251",38,0,36,0,0,0,0
"252",33,4,50,4,7,3,2
"253",44,0,29,0,0,0,0
"254",41,3,28,5,9,2,3
"255",34,4,31,3,5,2,5
"256",0,0,0,0,0,0,0
"257",33,0,33,0,0,0,0
"258",39,0,33,0,0,0,0
"259",0,0,0,0,0,0,0
"260",42,4,37,5,8,2,5
"261",39,2,41,7,7,2,3
"262",37,3,36,3,5,3,5
"263",34,4,31,5,8,2,3
"264",33,0,33,0,0,0,0
"265",33,7,34,5,6,4,3
"266",0,0,0,0,0,0,0
"267",30,4,32,5,7,2,6
"268",28,0,31,0,0,0,0
"269",32,0,37,0,0,0,0
"270",36,0,38,0,0,0,0
"271",41,2,35,8,6,3,2
"272",28,0,35,0,0,0,0
"273",40,4,35,8,5,2,3
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",38,0,40,0,0,0,0
"277",32,4,39,3,5,3,3
"278",0,0,0,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",40,2,36,3,7,1,2
"282",33,4,34,5,4,2,4
"283",34,5,32,4,9,5,5
"284",41,0,29,0,0,0,0
"285",33,7,36,5,5,3,3
"286",33,3,41,8,4,2,2
"287",36,5,37,4,5,3,5
"288",41,0,36,0,0,0,0
"289",38,0,28,0,0,0,0
"290",35,0,42,0,0,0,0
"291",36,3,34,8,8,2,3
"292",39,5,40,7,5,3,2
"293",0,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",39,0,26,0,0,0,0
"296",30,0,31,0,0,0,0
"297",40,6,34,5,7,3,2
"298",46,3,44,3,5,3,2
"299",30,5,27,2,8,2,4
"300",46,3,38,6,4,4,3
"301",35,3,29,4,7,2,2
"302",30,3,29,2,7,1,5
"303",37,0,35,0,0,0,0
"304",0,0,1,0,0,0,0
"305",37,5,45,4,8,3,5
"306",31,0,36,0,0,0,0
"307",39,3,31,3,6,2,4
"308",41,0,39,0,0,0,0
"309",0,0,0,0,0,0,0
"310",32,0,40,0,0,0,0
"311",32,0,32,0,0,0,0
"312",0,0,0,0,0,0,0
"313",32,0,34,0,0,0,0
"314",39,4,36,5,5,2,3
"315",36,3,43,3,6,5,5
"316",29,2,34,5,6,2,5
"317",39,0,36,0,0,0,0
"318",38,4,35,5,6,3,6
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",32,0,31,0,0,0,0
"322",36,4,31,7,6,2,5
"323",0,0,0,0,0,0,0
"324",36,5,38,4,5,1,4
"325",39,3,37,4,4,2,5
"326",38,5,36,6,5,3,5
"327",32,0,33,0,0,0,0
"328",31,0,28,0,0,0,0
"329",31,5,39,2,5,3,3
"330",39,0,30,0,0,0,0
"331",0,0,1,0,0,0,0
"332",30,7,40,6,7,3,3
"333",36,3,40,5,3,3,4
"334",31,0,38,0,0,0,0
"335",39,0,35,0,0,0,0
"336",0,0,0,0,0,0,0
"337",34,3,26,7,6,2,4
"338",35,5,40,5,3,2,4
"339",38,3,44,3,4,3,3
"340",43,3,29,3,3,4,5
"341",38,0,35,1,0,0,0
"342",38,3,38,7,5,4,2
"343",35,4,38,3,6,2,3
"344",29,0,32,0,0,0,0
"345",39,3,41,5,4,4,4
"346",32,0,26,0,0,0,0
"347",0,0,0,0,0,0,0
"348",34,0,39,0,0,0,0
"349",36,3,44,4,5,3,2
"350",36,3,42,4,8,1,7
"351",0,0,0,0,0,0,0
"352",1,0,0,0,0,0,0
"353",36,4,34,8,7,3,6
"354",41,3,29,6,9,3,4
"355",0,0,0,0,0,0,0
"356",40,3,29,5,5,3,3
"357",36,0,29,0,0,0,0
"358",36,2,31,5,7,3,4
"359",0,0,1,0,0,0,0
"360",34,5,24,3,3,4,4
"361",34,4,37,8,6,5,4
"362",0,0,1,0,0,0,0
"363",28,3,35,3,4,4,3
"364",34,3,37,5,6,4,5
"365",0,0,0,0,0,0,0
"366",32,5,32,3,4,5,5
"367",29,0,29,0,0,0,0
"368",36,0,38,0,0,0,0
"369",40,3,33,5,6,1,4
"370",43,0,38,0,0,0,0
"371",32,3,32,7,7,3,2
"372",50,0,30,0,0,0,0
"373",34,2,37,8,4,1,3
"374",40,5,35,5,7,4,3
"375",29,0,27,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",41,3,40,4,7,3,3
"379",46,4,31,4,8,1,4
"380",35,7,39,6,7,2,3
"381",31,3,31,4,6,2,2
"382",28,8,36,3,4,2,2
"383",39,5,32,4,7,1,5
"384",32,7,32,6,9,6,5
"385",30,4,29,4,7,1,4
"386",28,2,31,3,5,3,4
"387",28,0,29,0,0,0,0
"388",42,4,34,4,5,4,4
"389",0,0,0,0,0,0,0
"390",32,2,29,6,4,2,6
"391",40,7,35,7,6,1,3
"392",26,0,40,0,0,0,1
"393",32,7,41,4,9,2,4
"394",0,0,0,0,0,0,0
"395",26,0,34,0,0,0,0
"396",31,5,32,4,10,2,5
"397",30,0,36,0,0,0,0
"398",38,0,32,0,0,0,0
"399",31,0,34,0,0,0,0
"400",35,3,48,2,6,2,5
"401",37,4,39,6,5,2,4
"402",43,4,35,4,5,2,3
"403",48,1,34,1,0,0,1
"404",31,0,33,0,0,0,0
"405",31,0,38,0,0,0,0
"406",34,0,31,0,0,0,0
"407",33,5,31,5,6,3,2
"408",35,3,44,7,5,2,4
"409",28,5,36,3,7,3,3
"410",38,4,40,5,5,3,4
"411",35,6,33,5,6,3,3
"412",33,5,28,7,5,1,3
"413",42,3,29,5,4,1,3
"414",37,3,43,6,2,2,3
"415",0,0,1,0,0,0,0
"416",34,0,37,0,0,0,0
"417",35,6,44,6,7,3,4
"418",0,0,0,0,0,0,0
"419",37,0,26,0,0,0,0
"420",40,0,37,0,0,0,0
"421",34,3,39,7,7,1,5
"422",38,0,31,0,0,0,0
"423",49,0,35,0,0,0,0
"424",28,0,37,0,0,0,0
"425",0,0,0,0,0,0,0
"426",34,5,32,5,8,2,4
"427",30,9,37,6,6,3,6
"428",34,5,30,6,5,3,4
"429",28,3,34,5,7,3,2
"430",29,0,34,0,0,0,0
"431",30,5,32,5,7,2,5
"432",28,0,42,0,0,0,0
"433",28,5,33,4,7,3,3
"434",35,0,41,0,0,0,0
"435",34,4,40,4,7,4,4
"436",34,0,46,0,0,0,0
"437",41,0,43,0,0,0,0
"438",0,0,0,0,0,0,0
"439",35,0,32,0,0,0,1
"440",32,0,32,0,0,0,0
"441",0,0,0,0,0,0,0
"442",32,4,39,5,7,4,4
"443",33,3,33,4,6,3,3
"444",44,4,39,6,4,2,4
"445",36,5,33,5,10,2,5
"446",38,0,35,0,0,0,0
"447",34,4,38,6,5,3,3
"448",29,2,34,5,4,2,4
"449",42,0,34,0,0,0,0
"450",0,0,1,0,0,0,0
"451",50,4,49,5,4,3,3
"452",35,3,26,4,4,2,4
"453",34,0,27,0,0,0,0
"454",38,0,27,0,0,0,0
"455",41,6,31,6,4,3,7
"456",36,0,39,0,0,0,1
"457",34,3,41,6,5,1,4
"458",37,2,39,4,5,4,3
"459",35,2,31,7,6,3,3
"460",0,0,0,0,0,0,0
"461",30,4,30,7,6,4,4
"462",0,0,0,0,0,0,0
"463",31,0,29,0,0,0,0
"464",35,5,38,5,7,2,2
"465",0,0,1,0,0,0,0
"466",39,0,32,0,0,0,0
"467",1,0,0,0,0,0,0
"468",38,0,34,0,0,0,0
"469",30,4,31,4,8,5,3
"470",31,0,34,0,0,0,0
"471",38,4,38,4,8,2,6
"472",47,0,34,0,0,0,0
"473",39,0,36,0,0,0,0
"474",0,0,1,0,0,0,0
"475",37,0,31,0,0,0,0
"476",38,3,40,4,6,2,5
"477",35,0,35,0,0,0,0
"478",36,4,37,5,8,1,4
"479",42,4,31,3,7,3,4
"480",39,2,41,5,5,2,3
"481",40,0,37,1,0,0,0
"482",32,5,37,3,6,3,3
"483",28,2,37,5,5,2,1
"484",34,6,30,3,5,4,3
"485",31,4,41,6,6,3,5
"486",42,5,44,6,5,3,4
"487",0,0,0,0,0,0,0
"488",33,0,34,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",38,1,30,6,5,2,5
"492",28,5,30,7,6,2,4
"493",37,3,34,6,5,3,1
"494",40,3,32,5,3,2,4
"495",25,4,35,7,4,3,4
"496",32,0,33,0,0,0,0
"497",0,0,1,0,0,0,0
"498",32,2,41,4,5,3,3
"499",0,0,1,0,0,0,0
"500",0,0,0,0,0,0,0
