"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",19,17,4,2,2
"180",1,1,0,0,0
"181",20,16,4,2,2
"182",14,11,4,3,3
"183",1,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",11,8,3,2,2
"188",18,16,4,2,1
"189",22,18,4,3,4
"190",1,1,0,0,0
"191",2,1,1,0,1
"192",20,21,5,2,2
"193",19,12,4,2,4
"194",16,12,3,2,2
"195",2,2,1,0,1
"196",9,8,3,1,2
"197",1,1,0,0,0
"198",4,2,1,0,2
"199",10,10,3,2,3
"200",5,2,1,1,1
"201",0,1,0,0,0
"202",17,12,3,2,3
"203",1,2,0,1,0
"204",1,1,0,0,0
"205",1,1,0,1,0
"206",0,1,1,0,0
"207",0,1,0,0,0
"208",15,10,4,2,2
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,1,1,0,0
"212",2,4,1,1,0
"213",17,14,3,1,2
"214",0,1,0,0,0
"215",8,10,2,2,2
"216",1,1,1,0,1
"217",1,1,0,0,0
"218",2,1,0,0,0
"219",9,9,3,3,3
"220",16,11,4,1,2
"221",19,14,4,2,2
"222",0,1,0,0,0
"223",12,11,5,3,2
"224",0,1,0,0,0
"225",22,18,3,2,2
"226",15,18,4,2,2
"227",18,11,3,2,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",17,11,5,1,3
"231",0,1,0,0,0
"232",1,1,0,0,0
"233",0,1,0,0,0
"234",1,1,0,0,1
"235",0,2,0,0,0
"236",11,8,4,2,2
"237",1,1,0,0,0
"238",0,1,0,0,0
"239",23,14,3,1,4
"240",3,2,1,0,0
"241",2,1,0,0,0
"242",0,1,0,0,1
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",1,1,0,0,0
"246",0,1,0,0,0
"247",16,17,3,2,2
"248",0,1,0,0,0
"249",1,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",17,15,4,1,3
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",1,1,0,0,0
"256",22,14,4,1,3
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",1,1,0,0,0
"260",10,13,4,2,2
"261",18,14,6,2,2
"262",0,1,0,0,0
"263",18,14,4,3,2
"264",0,1,0,0,0
"265",1,2,0,0,0
"266",2,1,0,1,0
"267",17,16,4,3,2
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,1
"272",1,2,0,0,0
"273",1,1,0,0,0
"274",15,11,3,1,3
"275",14,10,3,2,3
"276",20,16,4,2,2
"277",0,2,0,0,0
"278",0,1,0,0,0
"279",20,18,4,2,4
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,1,0,0
"286",0,1,0,0,0
"287",19,17,3,2,3
"288",0,2,0,0,0
"289",2,2,0,1,1
"290",0,1,0,0,0
"291",12,12,5,1,3
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",16,11,3,2,2
"295",0,1,0,0,0
"296",6,4,3,0,1
"297",1,1,0,0,0
"298",14,10,4,2,2
"299",1,1,0,0,0
"300",18,14,3,2,2
"301",1,1,0,0,0
"302",3,1,0,0,1
"303",0,1,0,0,0
"304",17,10,2,1,2
"305",1,1,0,0,0
"306",20,14,4,2,2
"307",1,1,0,0,0
"308",15,13,4,1,4
"309",1,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",3,3,1,1,1
"314",14,13,3,1,3
"315",0,1,0,0,0
"316",21,14,4,2,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",17,16,5,2,3
"321",0,1,0,0,0
"322",24,22,5,2,3
"323",0,1,0,0,0
"324",2,1,0,0,0
"325",0,1,0,0,0
"326",4,4,1,1,1
"327",16,12,3,2,2
"328",1,2,1,0,0
"329",0,1,0,0,0
"330",16,11,3,1,2
"331",3,2,1,0,0
"332",3,2,1,0,0
"333",2,3,1,0,0
"334",22,18,4,2,3
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",25,16,4,2,2
"338",0,1,0,0,0
"339",17,14,4,1,2
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",1,1,0,0,0
"346",1,1,0,0,0
"347",17,14,4,2,3
"348",0,1,0,0,0
"349",1,1,0,0,0
"350",16,13,3,2,3
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",2,2,0,0,1
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,1,0,0,0
"359",1,1,0,0,0
"360",26,16,5,1,3
"361",2,2,1,0,1
"362",2,1,0,0,0
"363",1,1,1,0,0
"364",11,12,3,2,2
"365",0,1,0,0,0
"366",2,2,1,0,1
"367",18,15,3,2,2
"368",28,20,6,1,3
"369",1,2,0,0,0
"370",18,14,3,1,3
"371",1,1,1,0,0
"372",16,15,3,1,2
"373",2,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",13,11,3,1,3
"378",1,1,1,0,1
"379",1,1,0,0,0
"380",19,14,5,3,3
"381",21,19,4,2,4
"382",4,3,1,1,0
"383",1,1,0,0,0
"384",2,3,0,0,0
"385",1,1,0,0,1
"386",22,16,5,2,2
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",2,1,1,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",1,1,0,0,0
"393",15,12,3,1,3
"394",16,12,4,2,2
"395",24,18,4,3,2
"396",17,17,2,3,3
"397",20,12,3,1,3
"398",17,15,4,3,4
"399",20,13,4,2,2
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",1,1,1,0,0
"403",1,1,0,0,1
"404",1,1,0,0,0
"405",13,12,3,2,3
"406",9,8,2,2,2
"407",19,17,4,2,2
"408",2,2,0,1,1
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",24,15,4,3,2
"412",1,2,0,0,0
"413",18,15,5,2,2
"414",18,13,5,2,3
"415",18,15,3,2,2
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",20,23,4,3,4
"419",1,1,0,0,0
"420",31,19,4,1,4
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",20,17,5,2,3
"431",17,14,4,1,2
"432",19,13,5,2,3
"433",1,1,0,0,0
"434",12,13,5,1,2
"435",0,1,0,0,0
"436",22,20,3,3,3
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",23,17,7,2,1
"440",19,12,3,3,3
"441",12,7,2,1,2
"442",19,14,3,2,3
"443",3,4,1,1,1
"444",0,1,1,0,1
"445",21,15,4,2,2
"446",19,14,4,1,3
"447",0,1,0,0,0
"448",13,13,3,2,1
"449",18,16,5,1,3
"450",0,1,1,0,0
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",1,1,0,0,0
"454",1,1,0,0,0
"455",15,12,5,2,3
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",16,20,3,2,2
"460",0,1,0,0,0
"461",17,13,4,1,3
"462",22,15,5,2,3
"463",0,1,0,0,0
"464",0,2,1,0,0
"465",15,13,4,2,2
"466",0,1,0,0,0
"467",1,1,0,0,1
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",22,22,4,3,3
"473",1,1,0,0,0
"474",1,1,1,0,0
"475",1,1,1,0,1
"476",2,2,0,0,0
"477",22,17,4,2,2
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",22,17,5,2,3
"481",0,1,0,0,0
"482",12,15,3,2,3
"483",17,15,5,2,4
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",21,16,5,2,3
"488",14,15,5,2,2
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",1,1,0,0,0
"492",14,16,3,2,2
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",20,18,4,2,3
"498",0,1,0,0,1
"499",1,1,0,0,0
"500",0,1,0,0,0
"501",1,2,0,0,1
"502",16,12,5,1,2
"503",21,15,7,2,2
"504",12,13,2,2,2
"505",1,1,0,0,0
"506",23,21,4,2,2
"507",29,20,6,2,4
"508",1,1,1,0,0
"509",22,15,4,2,3
"510",20,13,3,3,2
"511",2,1,0,0,0
"512",1,2,0,0,0
"513",12,8,3,1,2
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",13,12,3,1,2
"521",0,1,0,0,0
"522",1,1,0,0,0
"523",10,10,3,1,2
"524",0,1,1,0,0
"525",1,2,0,0,0
"526",25,22,4,3,3
"527",19,18,6,2,3
"528",0,1,1,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",13,11,5,2,2
"533",1,1,1,0,0
"534",0,1,0,0,0
"535",15,17,4,2,2
"536",18,15,3,3,2
"537",14,12,6,1,2
"538",1,1,0,0,0
"539",0,1,0,0,0
"540",1,1,1,0,0
"541",3,1,0,0,0
"542",1,1,0,0,0
"543",14,10,3,2,2
"544",20,15,3,2,2
"545",0,1,0,0,0
"546",2,1,0,0,0
"547",0,1,0,0,0
"548",19,18,5,3,3
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",0,1,0,0,0
"552",18,15,4,2,3
"553",0,1,0,0,0
"554",15,14,4,2,2
"555",0,1,0,0,0
"556",12,8,2,2,3
"557",0,1,0,0,0
"558",1,2,0,0,0
"559",25,20,7,3,4
"560",2,1,0,0,0
"561",1,1,0,1,0
"562",0,1,0,0,0
"563",2,1,0,1,1
"564",24,19,5,3,2
"565",21,15,4,1,3
"566",0,1,0,0,1
"567",0,1,0,0,0
"568",0,1,0,0,0
"569",18,13,3,2,4
"570",1,1,0,0,0
"571",16,13,3,1,2
"572",1,1,0,0,0
"573",1,1,0,1,0
"574",25,17,4,2,2
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",3,2,0,0,0
"578",18,17,5,2,3
"579",0,1,0,0,0
"580",16,11,3,1,2
"581",24,14,4,3,3
"582",1,1,0,0,0
"583",18,15,4,2,5
"584",0,1,0,0,0
"585",1,1,0,0,0
"586",3,3,1,0,0
"587",14,10,4,2,2
"588",0,1,0,0,0
"589",28,17,5,2,3
"590",14,15,3,1,2
"591",1,1,0,0,0
"592",2,2,0,0,0
"593",1,1,0,0,0
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",2,1,1,0,1
"597",22,13,3,1,3
"598",18,15,4,2,2
"599",2,1,0,1,0
"600",0,1,0,0,0
"601",0,1,0,0,0
"602",10,12,4,1,2
"603",16,12,4,1,1
"604",4,2,1,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",16,19,4,2,4
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",13,13,3,2,2
"612",20,19,3,2,4
"613",0,1,0,0,0
"614",29,17,6,3,3
"615",12,9,4,1,2
"616",17,13,3,1,3
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",17,10,5,3,3
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",1,2,2,0,0
"623",0,1,0,0,0
"624",26,17,2,2,2
"625",15,15,3,1,2
"626",1,2,2,0,1
"627",18,13,5,2,3
"628",23,15,4,2,3
"629",0,2,0,0,1
"630",0,1,1,0,0
"631",17,14,3,1,2
"632",0,1,0,0,0
"633",12,14,4,3,2
"634",18,14,4,2,2
"635",0,1,0,0,0
"636",18,14,3,2,3
"637",0,1,0,0,0
"638",19,18,4,3,3
"639",0,1,0,0,0
"640",22,18,5,1,3
"641",15,11,3,1,2
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",25,22,5,2,3
"645",0,1,0,0,0
"646",17,11,4,1,3
"647",16,15,3,2,2
"648",3,2,0,0,0
"649",13,10,5,1,3
"650",10,12,3,2,2
"651",20,14,5,1,3
"652",2,1,0,0,0
"653",20,14,4,1,3
"654",1,2,0,0,0
"655",0,1,0,0,0
"656",25,17,5,2,3
"657",1,1,0,0,0
"658",1,1,0,0,0
"659",2,1,1,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",1,1,1,0,0
"664",13,15,3,1,3
"665",17,16,4,2,4
"666",0,1,1,0,0
"667",1,1,1,0,0
"668",2,1,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",3,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",14,10,4,2,4
"680",1,2,0,0,0
"681",24,18,6,2,2
"682",0,1,0,0,0
"683",16,12,5,2,2
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",20,17,4,2,4
"687",0,1,0,0,0
"688",2,1,1,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,1,0,0,1
"692",24,24,5,2,3
"693",0,1,0,0,0
"694",18,16,3,3,2
"695",16,16,4,2,2
"696",1,1,0,0,0
"697",17,15,4,2,2
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",15,11,3,1,2
"701",1,1,0,0,0
"702",1,1,0,0,1
"703",1,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,1
"709",23,17,5,2,3
"710",15,14,5,1,2
"711",3,1,1,0,0
"712",15,16,4,1,2
"713",0,1,0,0,0
"714",1,1,0,0,0
"715",1,1,1,0,0
"716",0,1,0,0,0
"717",17,15,4,1,2
"718",12,9,2,1,2
"719",0,1,0,0,0
"720",0,2,0,0,0
"721",0,1,0,0,0
"722",19,18,4,3,2
"723",13,14,4,1,3
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",19,18,4,2,2
"727",0,1,0,0,0
"728",25,21,4,2,3
"729",2,2,1,1,1
"730",22,22,4,2,3
"731",1,1,0,1,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",21,15,4,2,2
"737",14,18,3,2,2
"738",20,16,4,2,3
"739",11,10,2,4,2
"740",2,1,1,0,0
"741",18,14,5,2,2
"742",22,17,5,2,4
"743",3,2,1,1,0
"744",17,14,4,2,4
"745",0,1,0,0,0
"746",2,1,0,0,0
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",2,1,1,0,0
"750",17,18,6,2,2
"751",0,1,0,0,0
"752",0,1,0,0,0
"753",0,1,0,0,0
"754",17,14,4,2,2
"755",0,1,0,0,0
"756",1,1,0,0,0
"757",17,10,4,2,2
"758",0,1,0,0,0
"759",2,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",1,1,1,0,0
"763",24,18,7,1,2
"764",14,13,4,2,2
"765",0,1,0,0,0
"766",1,1,1,0,0
"767",0,1,0,0,0
"768",1,1,0,0,0
"769",0,1,0,0,0
"770",0,1,0,0,0
"771",12,11,3,2,2
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",1,1,0,0,0
"775",15,14,4,2,2
"776",0,1,0,1,0
"777",3,2,1,1,0
"778",0,1,0,0,0
"779",12,11,3,2,1
"780",1,3,0,0,0
"781",0,1,0,0,0
"782",0,2,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",1,1,0,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",2,2,1,1,1
"789",14,12,3,1,2
"790",15,16,3,2,2
"791",8,11,4,2,2
"792",1,2,1,0,1
"793",19,17,4,2,3
"794",18,17,5,2,2
"795",0,1,0,0,0
"796",0,2,0,0,0
"797",1,3,1,0,0
"798",1,1,0,0,0
"799",3,3,1,1,1
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",1,1,0,1,0
"804",0,2,0,0,0
"805",19,21,4,2,2
"806",15,15,4,3,3
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",18,15,4,3,2
"810",1,1,0,0,1
"811",20,19,4,3,3
"812",22,15,4,3,3
"813",13,7,2,2,1
"814",17,11,5,2,2
"815",19,20,5,2,3
"816",15,13,3,1,2
"817",1,1,0,0,0
"818",2,1,0,0,0
"819",2,2,1,0,0
"820",18,16,4,1,3
"821",0,1,0,0,0
"822",1,2,1,0,0
"823",0,1,0,0,0
"824",16,16,5,3,3
"825",16,14,4,3,2
"826",13,9,5,1,2
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",1,2,0,0,0
"830",1,1,0,0,0
"831",4,2,1,1,0
"832",15,12,3,2,2
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",1,1,0,0,0
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",14,14,3,1,3
"840",1,1,0,0,0
"841",0,1,0,0,0
"842",12,9,3,1,1
"843",0,1,0,0,0
"844",24,18,6,2,3
"845",1,2,0,0,0
"846",21,16,4,2,3
"847",2,1,0,0,0
"848",0,1,0,0,0
"849",15,12,4,2,2
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",17,17,4,2,3
"857",17,16,3,3,4
"858",0,1,0,0,0
"859",6,8,5,2,2
"860",19,13,4,2,1
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",1,1,0,0,0
"864",0,1,0,0,0
"865",2,1,1,0,0
"866",23,15,4,2,2
"867",1,1,0,0,1
"868",1,1,0,0,0
"869",1,2,1,0,2
"870",3,1,1,0,0
"871",0,1,0,0,0
"872",27,19,4,2,4
"873",16,16,4,2,3
"874",2,1,0,1,0
"875",0,1,0,0,0
"876",1,1,0,0,0
"877",1,1,0,0,0
"878",1,2,1,0,0
"879",2,1,0,0,0
"880",0,1,0,0,1
"881",0,1,0,0,0
"882",12,12,3,1,2
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",1,1,0,0,0
"887",0,1,1,0,0
"888",1,1,0,0,0
"889",19,10,2,1,2
"890",1,1,1,0,0
"891",8,10,3,1,1
"892",0,1,0,0,0
"893",20,14,3,2,2
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",22,13,5,2,3
"897",14,10,4,1,2
"898",2,2,0,1,0
"899",0,1,1,0,0
"900",1,1,0,1,0
"901",4,3,1,0,1
"902",15,15,5,1,3
"903",16,13,3,1,3
"904",18,19,3,2,2
"905",0,1,1,0,0
"906",17,15,4,2,3
"907",1,1,0,0,0
"908",0,1,0,0,0
"909",17,18,4,2,3
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",1,1,0,0,0
"915",0,1,0,0,0
"916",0,1,1,0,0
"917",0,1,0,0,0
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",15,15,4,2,2
"922",0,1,1,0,0
"923",1,1,1,0,0
"924",15,12,4,2,4
"925",0,1,0,0,0
"926",4,2,1,1,1
"927",1,1,0,0,1
"928",0,1,0,0,0
"929",2,2,1,1,0
"930",24,18,5,2,3
"931",2,1,0,0,1
"932",19,16,4,3,3
"933",0,1,0,0,0
"934",12,10,3,2,2
"935",0,1,0,0,0
"936",17,17,5,1,2
"937",0,1,0,0,0
"938",1,1,0,0,0
"939",1,1,0,0,0
"940",1,1,1,0,0
"941",0,1,0,1,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",15,14,3,1,2
"945",22,17,4,3,3
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",0,1,0,0,0
"949",11,9,6,1,2
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",1,1,0,0,0
"954",0,1,0,0,0
"955",0,1,1,0,0
"956",11,13,2,2,4
"957",2,1,0,0,0
"958",0,1,0,0,0
"959",16,12,4,2,4
"960",0,1,0,0,0
"961",14,13,3,2,2
"962",11,11,3,2,2
"963",21,19,8,4,3
"964",16,17,5,3,3
"965",1,1,0,0,0
"966",17,16,3,2,2
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",2,1,1,1,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",13,12,3,2,2
"974",1,1,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",16,9,4,2,3
"978",1,1,0,0,0
"979",0,1,0,0,0
"980",1,2,1,0,1
"981",27,25,5,3,2
"982",1,1,0,0,0
"983",24,16,4,2,2
"984",2,2,1,0,1
"985",18,15,3,1,3
"986",3,3,2,1,1
"987",1,1,0,0,0
"988",1,3,0,0,0
"989",2,1,0,0,0
"990",15,16,4,2,2
"991",0,2,0,0,0
"992",0,1,0,0,0
"993",18,18,5,2,3
"994",16,20,4,2,3
"995",16,11,3,1,3
"996",17,14,4,2,5
"997",0,1,0,0,0
"998",10,12,3,1,2
"999",12,12,3,1,2
"1000",0,1,0,0,0
"1001",1,1,0,0,0
"1002",0,1,0,0,0
"1003",1,1,0,0,0
"1004",13,14,4,3,2
"1005",1,1,0,0,1
"1006",1,4,0,0,0
"1007",23,19,4,2,4
"1008",12,14,4,1,2
"1009",13,15,4,2,2
"1010",0,1,0,0,0
"1011",20,13,5,2,2
"1012",0,1,0,0,0
"1013",0,2,1,0,0
"1014",3,2,1,0,0
"1015",1,1,0,0,0
"1016",22,18,4,2,4
"1017",0,1,0,0,0
"1018",0,1,1,0,0
"1019",0,1,0,0,0
"1020",15,19,6,2,3
"1021",19,19,4,2,2
"1022",0,1,0,0,0
"1023",25,22,5,2,3
"1024",1,1,0,0,0
"1025",20,17,3,3,2
"1026",3,2,2,1,0
"1027",0,1,0,0,0
"1028",20,14,3,2,3
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",19,15,5,2,3
"1032",1,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",12,12,4,3,2
"1036",0,1,0,0,0
"1037",1,1,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",14,13,5,1,2
"1042",1,1,1,0,0
"1043",0,1,0,0,0
"1044",1,1,0,0,0
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",14,11,4,1,2
"1048",0,1,0,1,0
"1049",1,1,0,0,0
"1050",18,15,3,2,3
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",22,21,6,2,3
"1056",3,2,2,0,0
"1057",1,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",12,12,2,2,3
"1062",16,19,4,1,2
"1063",15,16,3,2,2
